,,,,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN
bottom,l4,11,1,,,,,,,,,,137,,,,128,,,,,,,,,,,,,,,194,,,,,120,,,,,,,,,,,166,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,45,,,35,,,40,,,29,,,50
bottom,l4,11,2,,115,,,,,,,,,,,,,,,,,100,,,,,,,,,,138,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,29,,,39,,,30,,,25,,
bottom,l4,11,3,,170,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,46,,,29,,,39,,,42,
bottom,l4,11,4,,,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,40,,,39,,,50,,,36,,,37
bottom,l4,12,1,,,,,,,,,,,,,,,,,137,,,139,,,,,,,107,,,,,,,,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,34,,,41,,,25,,,26,,
bottom,l4,12,2,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,41,,,34,,,37,,,26,
bottom,l4,12,3,,,,,,,,,,101,,,,,,,,,,,,,,,,142,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,48,,,42,,,49,,,35,,,32
bottom,l4,12,4,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,48,,,29,,,47,,,44,,
bottom,l4,13,1,,,,,,,,,,,,191,,,,,,,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,36,,,29,,,49,,,40,
bottom,l4,13,2,,,,,,,,,,,,,,,,119,,,,,,,,,,,195,,,,,,,102,,,,,,,,,,,,,160,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,30,,,29,,,36,,,48,,,25
bottom,l4,13,3,,,,,,,,,,,112,,,,,,,,,,147,,,,,158,,,,,,,,,,,,,,,,155,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,40,,,39,,,43,,,34,,
bottom,l4,13,4,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,133,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,29,,,49,,,26,,,28,
bottom,l4,14,1,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,173,,,,,,,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,40,,,42,,,45,,,27,,,41
bottom,l4,14,2,,,,,,,,141,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,38,,,26,,,44,,,45,,
bottom,l4,14,3,,,,,,,,,,,,,,,,,,,,,,,132,,,,181,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,42,,,45,,,37,,,31,
bottom,l4,14,4,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,50,,,50,,,34,,,40,,,40
bottom,l4,15,1,,,,,,,,,,,,,,,,,,150,,,,,,,,,146,,,150,136,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,50,,,42,,,41,,,46,,
bottom,l4,15,2,,,,,,,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,32,,,48,,,49,,,43,
bottom,l4,15,3,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,166,162,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,38,,,35,,,32,,,28,,,32
bottom,l4,15,4,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,33,,,31,,,46,,,37,,
bottom,l4,16,1,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,43,,,50,,,39,,,45,
bottom,l4,16,2,,,,,,,189,,,,143,,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,46,,,38,,,48,,,43,,,42
bottom,l4,16,3,,,,189,,,,,,,,,,,,,,118,,,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,45,,,29,,,25,,,43,,
bottom,l4,16,4,,138,,,,,,,,,,,172,,,,,,126,,,,,,,,,,,131,,,,,,,167,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,40,,,49,,,48,,,31,
bottom,l4,17,1,,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,191,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,42,,,36,,,35,,,34,,,48
bottom,l4,17,2,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,194,,,,,113,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,50,,,43,,,45,,,44,,
bottom,l4,17,3,,,,,,,,,,,,164,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,116,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,36,,,25,,,31,,,43,
bottom,l4,17,4,,,,,,,,,114,,,,,,177,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,43,,,33,,,30,,,50,,,42
bottom,l4,18,1,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,139,,194,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,34,,,33,,,25,,,49,,
bottom,l4,18,2,,,,,,,183,,,,,,,,,,,,,,,,185,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,42,,,27,,,34,,,38,
bottom,l4,18,3,,,,,,,,,,,171,,,,,,191,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,28,,,33,,,48,,,28,,,44
bottom,l4,18,4,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,30,,,47,,,28,,,45,,
bottom,l4,19,1,,,,,,160,,163,,117,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,173,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,28,,,47,,,29,,,30,
bottom,l4,19,2,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,40,,,42,,,31,,,42,,,48
bottom,l4,19,3,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,170,,,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,38,,,50,,,42,,,29,,
bottom,l4,19,4,,,,128,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,46,,,45,,,37,,,33,
bottom,l4,20,1,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,28,,,35,,,30,,,41,,,44
bottom,l4,20,2,,,,,182,,,,,,,,,,,,,,,,,111,105,,,,,,186,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,40,,,26,,,36,,,47,,
bottom,l4,20,3,,113,130,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,45,,,40,,,27,,,30,
bottom,l4,20,4,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,45,,,36,,,25,,,50,,,39
bottom,l4,21,1,,,,105,,,,,,,,,,,,,,164,,,,,,,,,,120,,,,,,,,,101,,185,,,,,,,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,44,,,32,,,37,,,34,,
bottom,l4,21,2,,,,,,,,,,,,186,,,,,,,,,,,,,,,,,,,168,,,,,,,,,168,130,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,31,,,28,,,36,,,42,
bottom,l4,21,3,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,49,,,26,,,30,,,37,,,44
bottom,l4,21,4,,,,,,,,,,,,,,,,,179,,,,,,,,,,,183,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,33,,,25,,,46,,,29,,
bottom,l4,22,1,,,127,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,164,,,,176,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,50,,,26,,,34,,,44,
bottom,l4,22,2,,,,,,,,,,,,,,,,,,,,,,144,,,,155,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,29,,,33,,,40,,,30,,,25
bottom,l4,22,3,,,,,,172,,,157,,,,176,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,25,,,30,,,39,,,41,,
bottom,l4,22,4,,,,,,,,,,,,,,,,,,,109,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,41,,,44,,,30,,,31,
bottom,l4,23,1,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,29,,,29,,,49,,,30,,,26
bottom,l4,23,2,,,,,,152,,,,142,,,,,,,187,,,,167,,,,,,,144,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,35,,,34,,,42,,,45,,
bottom,l4,23,3,,,,,,,,106,,,,,,105,,,,,,120,,,150,,,,,,,,,101,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,49,,,49,,,29,,,50,
bottom,l4,23,4,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,36,,,38,,,40,,,34,,,40
bottom,l4,24,1,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,38,,,42,,,48,,,50,,
bottom,l4,24,2,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,,,,,,,189,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,37,,,39,,,29,,,33,
bottom,l4,24,3,,,,,,,,,,,,,,,,118,,,,,,,,,,113,,,,,,174,,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,30,,,33,,,44,,,36,,,33
bottom,l4,24,4,,,,,,,,,,134,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,40,,,45,,,36,,,35,,
bottom,l4,25,1,178,,,,,,,,102,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,33,,,36,,,48,,,43,
bottom,l4,25,2,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,31,,,46,,,31,,,35,,,27
bottom,l4,25,3,,,,,,139,,139,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,41,,,31,,,50,,,41,,
bottom,l4,25,4,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,42,,,47,,,27,,,49,
OPIN,,1,io[0].inpad[0],49,,,42,,,44,,,45,,,45,,,39,,,25,,,47,,,49,,,36,,,27,,,44,,,28,,,42,,,50,,,27,,,41,,,29,,,28,,,37,,,42,,,27,,,49,,,43,,,48,,,,,,,,,,,,,,,,,,
OPIN,,4,io[1].inpad[0],,43,,,37,,,28,,,42,,,39,,,47,,,35,,,38,,,31,,,30,,,49,,,47,,,48,,,27,,,39,,,39,,,48,,,45,,,32,,,42,,,49,,,42,,,42,,,26,,,44,,,,,,,,,,,,,,,,,
OPIN,,7,io[2].inpad[0],,,30,,,49,,,46,,,35,,,46,,,26,,,30,,,31,,,43,,,28,,,36,,,34,,,49,,,35,,,48,,,25,,,32,,,45,,,39,,,42,,,47,,,36,,,26,,,26,,,40,,,,,,,,,,,,,,,,
OPIN,,10,io[3].inpad[0],49,,,47,,,35,,,30,,,32,,,49,,,35,,,26,,,45,,,37,,,30,,,33,,,46,,,36,,,36,,,35,,,37,,,29,,,49,,,37,,,34,,,39,,,31,,,36,,,31,,,,,,,,,,,,,,,,,,
OPIN,,13,io[4].inpad[0],,30,,,45,,,45,,,36,,,40,,,48,,,41,,,49,,,43,,,48,,,47,,,34,,,41,,,28,,,34,,,33,,,37,,,37,,,26,,,29,,,46,,,28,,,28,,,34,,,36,,,,,,,,,,,,,,,,,
OPIN,,16,io[5].inpad[0],,,34,,,42,,,42,,,34,,,49,,,43,,,44,,,37,,,42,,,28,,,25,,,27,,,36,,,46,,,45,,,50,,,48,,,43,,,33,,,40,,,44,,,27,,,44,,,41,,,34,,,,,,,,,,,,,,,,
OPIN,,19,io[6].inpad[0],49,,,25,,,50,,,31,,,41,,,31,,,25,,,28,,,26,,,32,,,30,,,41,,,28,,,36,,,30,,,34,,,49,,,35,,,33,,,47,,,48,,,46,,,34,,,49,,,34,,,,,,,,,,,,,,,,,,
OPIN,,22,io[7].inpad[0],,32,,,25,,,40,,,49,,,49,,,39,,,49,,,35,,,47,,,36,,,49,,,40,,,27,,,32,,,34,,,34,,,45,,,26,,,28,,,27,,,44,,,30,,,40,,,30,,,45,,,,,,,,,,,,,,,,,
