 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  adder_064bits.v	  common	  13.08	  vpr	  63.30 MiB	  	  0.02	  6744	  -1	  -1	  26	  0.15	  -1	  -1	  35720	  -1	  -1	  19	  129	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64824	  129	  65	  454	  519	  1	  356	  213	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  6.74	  1774	  63.3 MiB	  0.18	  0.00	  8.75291	  -416.459	  -8.75291	  8.75291	  1.10	  0.000583858	  0.000495172	  0.0467899	  0.0403619	  36	  3955	  14	  6.79088e+06	  255968	  648988.	  2245.63	  2.43	  0.216461	  0.193592	  25390	  158009	  -1	  3372	  11	  1206	  1557	  111878	  26844	  0	  0	  111878	  26844	  1557	  1328	  0	  0	  5641	  4709	  0	  0	  8868	  6607	  0	  0	  1557	  1357	  0	  0	  47566	  6509	  0	  0	  46689	  6334	  0	  0	  1557	  0	  0	  351	  282	  329	  3243	  0	  0	  8.75291	  8.75291	  -447.032	  -8.75291	  0	  0	  828058.	  2865.25	  0.36	  0.07	  0.16	  -1	  -1	  0.36	  0.0280079	  0.0258731	  133	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_003bits.v	  common	  3.63	  vpr	  60.95 MiB	  	  0.02	  6308	  -1	  -1	  1	  0.01	  -1	  -1	  32880	  -1	  -1	  1	  7	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62416	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.03	  27	  61.0 MiB	  0.01	  0.00	  0.459883	  -5.71342	  -0.459883	  0.459883	  1.07	  2.2741e-05	  1.6217e-05	  0.000950014	  0.000698485	  18	  79	  5	  6.87369e+06	  13973.8	  376052.	  1301.22	  0.58	  0.00192942	  0.00154934	  22882	  88689	  -1	  71	  7	  36	  36	  1410	  573	  0	  0	  1410	  573	  36	  36	  0	  0	  145	  113	  0	  0	  171	  146	  0	  0	  36	  36	  0	  0	  444	  137	  0	  0	  578	  105	  0	  0	  36	  0	  0	  0	  0	  0	  36	  0	  0	  0.834592	  0.834592	  -7.34232	  -0.834592	  0	  0	  470940.	  1629.55	  0.21	  0.01	  0.09	  -1	  -1	  0.21	  0.000880053	  0.000756922	  8	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_004bits.v	  common	  3.86	  vpr	  61.07 MiB	  	  0.02	  6196	  -1	  -1	  1	  0.01	  -1	  -1	  32992	  -1	  -1	  2	  9	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62536	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.05	  44	  61.1 MiB	  0.01	  0.00	  0.674773	  -8.57301	  -0.674773	  0.674773	  1.09	  2.8169e-05	  2.0237e-05	  0.000916915	  0.000706752	  22	  137	  11	  6.87369e+06	  27947.7	  443629.	  1535.05	  0.70	  0.00554475	  0.00442331	  23458	  102101	  -1	  130	  8	  59	  59	  3608	  1110	  0	  0	  3608	  1110	  59	  59	  0	  0	  221	  185	  0	  0	  285	  243	  0	  0	  59	  59	  0	  0	  1271	  293	  0	  0	  1713	  271	  0	  0	  59	  0	  0	  0	  0	  0	  59	  0	  0	  0.789073	  0.789073	  -10.9287	  -0.789073	  0	  0	  531479.	  1839.03	  0.26	  0.01	  0.10	  -1	  -1	  0.26	  0.00112276	  0.000972024	  10	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_005bits.v	  common	  3.98	  vpr	  60.73 MiB	  	  0.02	  6440	  -1	  -1	  1	  0.01	  -1	  -1	  32832	  -1	  -1	  2	  11	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62188	  11	  6	  41	  42	  1	  27	  19	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.05	  67	  60.7 MiB	  0.01	  0.00	  0.685773	  -10.5953	  -0.685773	  0.685773	  1.08	  3.601e-05	  2.6351e-05	  0.00100488	  0.000778898	  26	  180	  13	  6.87369e+06	  27947.7	  503264.	  1741.40	  0.79	  0.00675142	  0.00536829	  24322	  120374	  -1	  185	  11	  107	  107	  6294	  2061	  0	  0	  6294	  2061	  107	  107	  0	  0	  465	  403	  0	  0	  600	  516	  0	  0	  107	  107	  0	  0	  2273	  447	  0	  0	  2742	  481	  0	  0	  107	  0	  0	  0	  0	  0	  107	  0	  0	  0.903373	  0.903373	  -14.171	  -0.903373	  0	  0	  618332.	  2139.56	  0.29	  0.01	  0.12	  -1	  -1	  0.29	  0.00152057	  0.00131388	  12	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_006bits.v	  common	  3.98	  vpr	  60.93 MiB	  	  0.02	  6360	  -1	  -1	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  2	  13	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62396	  13	  7	  48	  49	  1	  33	  22	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.06	  125	  60.9 MiB	  0.01	  0.00	  0.707773	  -12.8355	  -0.707773	  0.707773	  1.09	  3.8342e-05	  2.8756e-05	  0.00125936	  0.00099252	  24	  372	  17	  6.87369e+06	  27947.7	  470940.	  1629.55	  0.75	  0.00798889	  0.00647186	  24034	  113901	  -1	  348	  16	  214	  214	  20213	  5095	  0	  0	  20213	  5095	  214	  214	  0	  0	  896	  790	  0	  0	  1291	  1053	  0	  0	  214	  214	  0	  0	  9223	  1374	  0	  0	  8375	  1450	  0	  0	  214	  0	  0	  0	  0	  0	  214	  0	  0	  1.07267	  1.07267	  -19.669	  -1.07267	  0	  0	  586450.	  2029.24	  0.27	  0.01	  0.11	  -1	  -1	  0.27	  0.00220849	  0.00188591	  14	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_007bits.v	  common	  4.01	  vpr	  60.91 MiB	  	  0.01	  6432	  -1	  -1	  1	  0.01	  -1	  -1	  32828	  -1	  -1	  3	  15	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62376	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.09	  121	  60.9 MiB	  0.01	  0.00	  1.13846	  -16.1053	  -1.13846	  1.13846	  1.04	  4.7379e-05	  3.0368e-05	  0.00164161	  0.00128606	  30	  331	  11	  6.87369e+06	  41921.5	  556674.	  1926.21	  0.84	  0.00820277	  0.00658596	  25186	  138497	  -1	  273	  7	  125	  125	  5587	  1696	  0	  0	  5587	  1696	  125	  125	  0	  0	  446	  336	  0	  0	  531	  455	  0	  0	  125	  125	  0	  0	  2241	  299	  0	  0	  2119	  356	  0	  0	  125	  0	  0	  0	  0	  0	  125	  0	  0	  0.989373	  0.989373	  -19.8985	  -0.989373	  0	  0	  706193.	  2443.58	  0.32	  0.01	  0.13	  -1	  -1	  0.32	  0.00162233	  0.00142235	  17	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_008bits.v	  common	  4.04	  vpr	  61.02 MiB	  	  0.02	  6268	  -1	  -1	  1	  0.01	  -1	  -1	  32992	  -1	  -1	  3	  17	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62488	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.07	  121	  61.0 MiB	  0.01	  0.00	  0.964803	  -17.8777	  -0.964803	  0.964803	  1.08	  5.0233e-05	  3.7868e-05	  0.00264282	  0.00204534	  26	  291	  20	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.82	  0.0112654	  0.00914782	  24322	  120374	  -1	  247	  13	  163	  163	  9248	  3368	  0	  0	  9248	  3368	  163	  163	  0	  0	  679	  600	  0	  0	  918	  817	  0	  0	  163	  163	  0	  0	  3326	  842	  0	  0	  3999	  783	  0	  0	  163	  0	  0	  0	  0	  0	  163	  0	  0	  1.05967	  1.05967	  -22.5203	  -1.05967	  0	  0	  618332.	  2139.56	  0.29	  0.01	  0.12	  -1	  -1	  0.29	  0.00242984	  0.00209937	  18	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_009bits.v	  common	  4.24	  vpr	  60.69 MiB	  	  0.02	  6248	  -1	  -1	  1	  0.01	  -1	  -1	  32756	  -1	  -1	  3	  19	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62144	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.07	  132	  60.7 MiB	  0.02	  0.00	  0.975803	  -19.7482	  -0.975803	  0.975803	  1.07	  5.428e-05	  4.1339e-05	  0.00337355	  0.00264102	  32	  319	  15	  6.87369e+06	  41921.5	  586450.	  2029.24	  0.92	  0.0121362	  0.00988521	  25474	  144626	  -1	  249	  13	  166	  166	  7358	  2520	  0	  0	  7358	  2520	  166	  166	  0	  0	  665	  564	  0	  0	  917	  772	  0	  0	  166	  166	  0	  0	  2881	  400	  0	  0	  2563	  452	  0	  0	  166	  0	  0	  0	  0	  0	  166	  0	  0	  0.981892	  0.981892	  -22.9874	  -0.981892	  0	  0	  744469.	  2576.02	  0.34	  0.01	  0.14	  -1	  -1	  0.34	  0.00270908	  0.00237275	  20	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_010bits.v	  common	  4.18	  vpr	  61.13 MiB	  	  0.02	  6400	  -1	  -1	  1	  0.01	  -1	  -1	  32996	  -1	  -1	  3	  21	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62600	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.08	  135	  61.1 MiB	  0.02	  0.00	  0.986803	  -21.7769	  -0.986803	  0.986803	  1.06	  6.0521e-05	  4.6265e-05	  0.00304916	  0.00241253	  30	  429	  16	  6.87369e+06	  41921.5	  556674.	  1926.21	  0.89	  0.0127442	  0.0103818	  25186	  138497	  -1	  335	  12	  209	  209	  9042	  2921	  0	  0	  9042	  2921	  209	  209	  0	  0	  751	  605	  0	  0	  918	  790	  0	  0	  209	  209	  0	  0	  4115	  448	  0	  0	  2840	  660	  0	  0	  209	  0	  0	  0	  0	  0	  209	  0	  0	  1.13667	  1.13667	  -28.9593	  -1.13667	  0	  0	  706193.	  2443.58	  0.34	  0.01	  0.14	  -1	  -1	  0.34	  0.00286028	  0.00251036	  22	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_011bits.v	  common	  4.11	  vpr	  61.23 MiB	  	  0.02	  6276	  -1	  -1	  1	  0.01	  -1	  -1	  32964	  -1	  -1	  4	  23	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62696	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.07	  219	  61.2 MiB	  0.01	  0.00	  0.997803	  -24.5465	  -0.997803	  0.997803	  1.11	  6.8337e-05	  5.3614e-05	  0.00216907	  0.00176428	  26	  569	  19	  6.87369e+06	  55895.4	  503264.	  1741.40	  0.82	  0.0136418	  0.0112122	  24322	  120374	  -1	  517	  16	  285	  285	  25158	  5962	  0	  0	  25158	  5962	  285	  285	  0	  0	  1087	  923	  0	  0	  1649	  1331	  0	  0	  285	  285	  0	  0	  10834	  1668	  0	  0	  11018	  1470	  0	  0	  285	  0	  0	  0	  0	  0	  285	  0	  0	  1.15867	  1.15867	  -35.1242	  -1.15867	  0	  0	  618332.	  2139.56	  0.29	  0.02	  0.12	  -1	  -1	  0.29	  0.0035707	  0.0030857	  24	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_012bits.v	  common	  4.18	  vpr	  61.17 MiB	  	  0.02	  6332	  -1	  -1	  1	  0.01	  -1	  -1	  32916	  -1	  -1	  4	  25	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62640	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.08	  222	  61.2 MiB	  0.01	  0.00	  1.0088	  -26.5752	  -1.0088	  1.0088	  1.09	  7.3903e-05	  5.7341e-05	  0.0025394	  0.00204967	  26	  536	  22	  6.87369e+06	  55895.4	  503264.	  1741.40	  0.91	  0.0158279	  0.0132036	  24322	  120374	  -1	  517	  12	  274	  274	  16722	  5021	  0	  0	  16722	  5021	  274	  274	  0	  0	  1117	  975	  0	  0	  1604	  1351	  0	  0	  274	  274	  0	  0	  6356	  1161	  0	  0	  7097	  986	  0	  0	  274	  0	  0	  0	  0	  0	  274	  0	  0	  1.13667	  1.13667	  -36.3654	  -1.13667	  0	  0	  618332.	  2139.56	  0.28	  0.02	  0.12	  -1	  -1	  0.28	  0.00320855	  0.00282357	  26	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_013bits.v	  common	  4.31	  vpr	  61.39 MiB	  	  0.01	  6392	  -1	  -1	  1	  0.01	  -1	  -1	  32968	  -1	  -1	  4	  27	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62860	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.08	  434	  61.4 MiB	  0.02	  0.00	  1.0198	  -35.0053	  -1.0198	  1.0198	  1.09	  7.8823e-05	  6.1955e-05	  0.00440355	  0.00353132	  32	  855	  13	  6.87369e+06	  55895.4	  586450.	  2029.24	  0.95	  0.0162977	  0.0134951	  25474	  144626	  -1	  814	  11	  330	  330	  34022	  7588	  0	  0	  34022	  7588	  330	  330	  0	  0	  1392	  1184	  0	  0	  2097	  1754	  0	  0	  330	  330	  0	  0	  16214	  1896	  0	  0	  13659	  2094	  0	  0	  330	  0	  0	  0	  0	  0	  330	  0	  0	  1.18067	  1.18067	  -45.5289	  -1.18067	  0	  0	  744469.	  2576.02	  0.34	  0.02	  0.14	  -1	  -1	  0.34	  0.00349029	  0.00307992	  28	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_014bits.v	  common	  4.36	  vpr	  61.28 MiB	  	  0.02	  6520	  -1	  -1	  1	  0.02	  -1	  -1	  32804	  -1	  -1	  4	  29	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62752	  29	  15	  104	  105	  1	  74	  48	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.13	  266	  61.3 MiB	  0.03	  0.00	  1.0308	  -31.3779	  -1.0308	  1.0308	  1.10	  9.3266e-05	  7.4766e-05	  0.00640995	  0.00511043	  30	  685	  18	  6.87369e+06	  55895.4	  556674.	  1926.21	  0.93	  0.0215428	  0.0180456	  25186	  138497	  -1	  519	  14	  368	  368	  21449	  6041	  0	  0	  21449	  6041	  368	  368	  0	  0	  1380	  1199	  0	  0	  1721	  1495	  0	  0	  368	  368	  0	  0	  9248	  1243	  0	  0	  8364	  1368	  0	  0	  368	  0	  0	  0	  0	  0	  368	  0	  0	  1.06637	  1.06637	  -39.3057	  -1.06637	  0	  0	  706193.	  2443.58	  0.32	  0.02	  0.14	  -1	  -1	  0.32	  0.00416647	  0.00366019	  31	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_015bits.v	  common	  4.48	  vpr	  61.45 MiB	  	  0.02	  6532	  -1	  -1	  1	  0.01	  -1	  -1	  32888	  -1	  -1	  5	  31	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62928	  31	  16	  111	  112	  1	  80	  52	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.24	  315	  61.5 MiB	  0.02	  0.00	  1.27683	  -35.2002	  -1.27683	  1.27683	  1.10	  8.3559e-05	  6.5288e-05	  0.00480371	  0.00387014	  28	  837	  24	  6.87369e+06	  69869.2	  531479.	  1839.03	  0.96	  0.0215769	  0.0180199	  24610	  126494	  -1	  664	  17	  489	  489	  36502	  9940	  0	  0	  36502	  9940	  489	  489	  0	  0	  1973	  1772	  0	  0	  2979	  2455	  0	  0	  489	  489	  0	  0	  14283	  2566	  0	  0	  16289	  2169	  0	  0	  489	  0	  0	  0	  0	  0	  489	  0	  0	  1.18967	  1.18967	  -45.5349	  -1.18967	  0	  0	  648988.	  2245.63	  0.30	  0.02	  0.12	  -1	  -1	  0.30	  0.00500712	  0.00435719	  33	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_016bits.v	  common	  4.40	  vpr	  61.47 MiB	  	  0.02	  6452	  -1	  -1	  1	  0.01	  -1	  -1	  32832	  -1	  -1	  5	  33	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62948	  33	  17	  118	  119	  1	  83	  55	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.11	  387	  61.5 MiB	  0.02	  0.00	  1.28783	  -37.2751	  -1.28783	  1.28783	  1.10	  9.8643e-05	  7.8552e-05	  0.00437236	  0.00355693	  32	  992	  20	  6.87369e+06	  69869.2	  586450.	  2029.24	  0.96	  0.020304	  0.0169965	  25474	  144626	  -1	  845	  12	  417	  417	  36985	  9380	  0	  0	  36985	  9380	  417	  417	  0	  0	  1733	  1524	  0	  0	  2850	  2298	  0	  0	  417	  417	  0	  0	  16522	  2177	  0	  0	  15046	  2547	  0	  0	  417	  0	  0	  0	  0	  0	  417	  0	  0	  1.35897	  1.35897	  -52.7379	  -1.35897	  0	  0	  744469.	  2576.02	  0.34	  0.02	  0.14	  -1	  -1	  0.34	  0.00447151	  0.00395548	  34	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_018bits.v	  common	  4.40	  vpr	  61.30 MiB	  	  0.02	  6480	  -1	  -1	  1	  0.01	  -1	  -1	  32904	  -1	  -1	  5	  37	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62768	  37	  19	  132	  133	  1	  89	  61	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.11	  241	  61.3 MiB	  0.03	  0.00	  1.30983	  -41.0906	  -1.30983	  1.30983	  1.10	  0.00010881	  8.6307e-05	  0.00659683	  0.00535293	  30	  831	  13	  6.87369e+06	  69869.2	  556674.	  1926.21	  0.96	  0.0229859	  0.0191812	  25186	  138497	  -1	  683	  12	  438	  438	  24546	  7571	  0	  0	  24546	  7571	  438	  438	  0	  0	  1606	  1356	  0	  0	  2014	  1719	  0	  0	  438	  438	  0	  0	  11197	  1824	  0	  0	  8853	  1796	  0	  0	  438	  0	  0	  0	  0	  0	  438	  0	  0	  1.21167	  1.21167	  -53.0115	  -1.21167	  0	  0	  706193.	  2443.58	  0.32	  0.02	  0.14	  -1	  -1	  0.32	  0.00469566	  0.00416182	  38	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_020bits.v	  common	  4.47	  vpr	  61.46 MiB	  	  0.02	  6388	  -1	  -1	  1	  0.01	  -1	  -1	  32932	  -1	  -1	  6	  41	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62936	  41	  21	  146	  147	  1	  101	  68	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.12	  376	  61.5 MiB	  0.04	  0.00	  1.33183	  -47.7439	  -1.33183	  1.33183	  1.12	  0.000116935	  9.2474e-05	  0.0082959	  0.00669146	  30	  1122	  21	  6.87369e+06	  83843	  556674.	  1926.21	  0.96	  0.0286897	  0.0240605	  25186	  138497	  -1	  842	  18	  500	  500	  32273	  9066	  0	  0	  32273	  9066	  500	  500	  0	  0	  1784	  1457	  0	  0	  2201	  1869	  0	  0	  500	  500	  0	  0	  13819	  2575	  0	  0	  13469	  2165	  0	  0	  500	  0	  0	  0	  0	  0	  500	  0	  0	  1.15237	  1.15237	  -58.7299	  -1.15237	  0	  0	  706193.	  2443.58	  0.32	  0.03	  0.14	  -1	  -1	  0.32	  0.00705077	  0.00619625	  42	  -1	  22	  22	  0	  0	 
