arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	0.40	abc	29.28 MiB		0.03	6128	-1	-1	1	0.02	-1	-1	29980	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22520	19	10	61	62	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	3	3	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	0.39	abc	29.34 MiB		0.02	6168	-1	-1	1	0.02	-1	-1	30048	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22472	21	11	67	68	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	3	3	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	0.42	abc	29.35 MiB		0.01	6124	-1	-1	1	0.03	-1	-1	30052	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22524	23	12	74	75	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	4	4	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	0.42	abc	29.34 MiB		0.01	6024	-1	-1	1	0.03	-1	-1	30040	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22608	25	13	80	81	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	4	4	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	0.41	abc	29.30 MiB		0.01	6196	-1	-1	1	0.02	-1	-1	30000	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22504	27	14	86	87	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	4	4	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	0.40	abc	29.52 MiB		0.02	6092	-1	-1	1	0.02	-1	-1	30228	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22740	29	15	92	93	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	4	4	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	0.36	abc	29.41 MiB		0.01	6052	-1	-1	1	0.02	-1	-1	30120	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22544	31	16	99	100	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	5	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	0.42	abc	29.53 MiB		0.02	6164	-1	-1	1	0.02	-1	-1	30240	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22868	33	17	105	106	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	5	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	0.33	abc	29.54 MiB		0.01	6084	-1	-1	1	0.02	-1	-1	30248	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22696	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	5	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	0.35	abc	29.63 MiB		0.01	6232	-1	-1	1	0.03	-1	-1	30340	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22692	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	6	6	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	0.44	abc	29.59 MiB		0.01	6240	-1	-1	1	0.03	-1	-1	30300	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22728	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	6	6	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	0.52	abc	29.61 MiB		0.03	6272	-1	-1	1	0.03	-1	-1	30316	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22844	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	7	7	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	0.39	abc	29.63 MiB		0.01	6368	-1	-1	1	0.03	-1	-1	30344	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23116	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	8	8	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	0.38	abc	29.61 MiB		0.03	6268	-1	-1	1	0.02	-1	-1	30320	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22944	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	9	9	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	0.42	abc	29.62 MiB		0.02	6544	-1	-1	1	0.03	-1	-1	30328	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23076	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	13	13	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	0.45	abc	29.82 MiB		0.03	6784	-1	-1	1	0.03	-1	-1	30540	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23440	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	17	17	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	2.64	vpr	60.75 MiB		0.02	5940	-1	-1	1	0.02	-1	-1	29912	-1	-1	2	7	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62208	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	22.2 MiB	0.01	56	223	48	166	9	60.8 MiB	0.00	0.00	0.770048	-7.07635	-0.770048	0.770048	0.64	5.7054e-05	4.9685e-05	0.00116196	0.00102006	20	108	7	6.64007e+06	25116	394039.	1363.46	0.45	0.00406712	0.00363286	20530	87850	-1	104	4	20	20	1157	330	0.649848	0.649848	-7.37773	-0.649848	0	0	477104.	1650.88	0.18	0.00	0.09	-1	-1	0.18	0.00162848	0.00152727	10	2	5	5	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.70	vpr	60.82 MiB		0.01	6084	-1	-1	1	0.03	-1	-1	29948	-1	-1	2	9	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62280	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	22.2 MiB	0.01	47	376	71	284	21	60.8 MiB	0.01	0.00	0.792048	-9.53833	-0.792048	0.792048	0.70	0.000103916	9.413e-05	0.00227711	0.00205846	20	155	13	6.64007e+06	25116	394039.	1363.46	0.52	0.00633052	0.00557166	20530	87850	-1	146	11	65	65	4138	1278	1.02145	1.02145	-10.9042	-1.02145	0	0	477104.	1650.88	0.14	0.01	0.08	-1	-1	0.14	0.00334457	0.00296098	13	2	6	6	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.62	vpr	60.79 MiB		0.03	6032	-1	-1	1	0.02	-1	-1	30096	-1	-1	2	11	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62252	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	22.1 MiB	0.01	63	419	85	325	9	60.8 MiB	0.01	0.00	0.803048	-11.7113	-0.803048	0.803048	0.64	0.000104643	9.5583e-05	0.00208821	0.00190656	22	226	12	6.64007e+06	25116	420624.	1455.45	0.51	0.0141196	0.011857	20818	92861	-1	195	15	135	135	5924	1892	0.923248	0.923248	-13.4284	-0.923248	0	0	500653.	1732.36	0.14	0.01	0.08	-1	-1	0.14	0.00416611	0.00361402	16	2	7	7	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	2.81	vpr	60.79 MiB		0.01	6072	-1	-1	1	0.02	-1	-1	30064	-1	-1	3	13	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62248	13	7	48	49	1	32	23	17	17	289	-1	unnamed_device	22.2 MiB	0.02	113	727	127	584	16	60.8 MiB	0.01	0.00	0.825048	-14.4294	-0.825048	0.825048	0.72	0.000121988	0.000111861	0.0031635	0.00289369	26	251	10	6.64007e+06	37674	477104.	1650.88	0.59	0.0163143	0.013821	21682	110474	-1	241	10	93	93	6258	1676	0.803048	0.803048	-15.3843	-0.803048	0	0	585099.	2024.56	0.16	0.01	0.10	-1	-1	0.16	0.00372128	0.0032873	19	2	8	8	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	2.83	vpr	60.88 MiB		0.01	6004	-1	-1	1	0.02	-1	-1	29980	-1	-1	3	15	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62344	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	22.2 MiB	0.02	103	938	201	719	18	60.9 MiB	0.01	0.00	1.18536	-16.7279	-1.18536	1.18536	0.64	0.000165104	0.000151572	0.00440018	0.00405035	26	307	12	6.64007e+06	37674	477104.	1650.88	0.58	0.0198738	0.016881	21682	110474	-1	264	10	159	159	7367	2381	1.04145	1.04145	-18.7822	-1.04145	0	0	585099.	2024.56	0.17	0.01	0.10	-1	-1	0.17	0.00418514	0.00369326	22	2	9	9	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	2.86	vpr	61.16 MiB		0.03	6124	-1	-1	1	0.02	-1	-1	30144	-1	-1	4	17	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62632	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	22.7 MiB	0.02	174	858	170	673	15	61.2 MiB	0.01	0.00	1.19636	-20.4292	-1.19636	1.19636	0.67	0.000158832	0.000146554	0.00345142	0.00318281	26	361	14	6.64007e+06	50232	477104.	1650.88	0.62	0.0226356	0.0191262	21682	110474	-1	348	15	139	139	8493	2401	1.09645	1.09645	-23.2864	-1.09645	0	0	585099.	2024.56	0.17	0.02	0.10	-1	-1	0.17	0.00565725	0.00490607	25	2	10	10	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	2.96	vpr	61.04 MiB		0.01	6152	-1	-1	1	0.02	-1	-1	30056	-1	-1	4	19	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62500	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	22.6 MiB	0.03	216	1021	207	713	101	61.0 MiB	0.01	0.00	1.20736	-23.977	-1.20736	1.20736	0.67	0.000208756	0.000193226	0.00467284	0.00431874	26	453	9	6.64007e+06	50232	477104.	1650.88	0.66	0.0203026	0.0173873	21682	110474	-1	430	11	129	129	8914	2350	0.976248	0.976248	-25.7696	-0.976248	0	0	585099.	2024.56	0.17	0.01	0.10	-1	-1	0.17	0.00526413	0.00461704	28	2	11	11	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	2.94	vpr	61.06 MiB		0.02	5972	-1	-1	1	0.02	-1	-1	30068	-1	-1	5	21	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62524	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	22.6 MiB	0.03	214	1623	338	1262	23	61.1 MiB	0.02	0.00	1.21836	-25.661	-1.21836	1.21836	0.64	0.000201527	0.000186586	0.005828	0.00539649	28	435	13	6.64007e+06	62790	500653.	1732.36	0.62	0.0273561	0.023338	21970	115934	-1	423	6	113	113	7584	2083	0.867048	0.867048	-26.4126	-0.867048	0	0	612192.	2118.31	0.18	0.01	0.10	-1	-1	0.18	0.00425419	0.00382007	31	2	12	12	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	2.95	vpr	60.93 MiB		0.01	6100	-1	-1	1	0.02	-1	-1	30040	-1	-1	5	23	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62388	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	22.5 MiB	0.03	261	1536	299	1189	48	60.9 MiB	0.02	0.00	1.22936	-29.0547	-1.22936	1.22936	0.66	0.00021051	0.000194798	0.00538852	0.00499001	22	565	12	6.64007e+06	62790	420624.	1455.45	0.53	0.0286661	0.0243633	20818	92861	-1	510	14	235	235	17099	4766	0.998248	0.998248	-31.1505	-0.998248	0	0	500653.	1732.36	0.20	0.02	0.09	-1	-1	0.20	0.00691385	0.00597895	34	2	13	13	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	2.88	vpr	61.17 MiB		0.01	6112	-1	-1	1	0.02	-1	-1	30212	-1	-1	5	25	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62636	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	22.7 MiB	0.05	303	1618	294	1276	48	61.2 MiB	0.02	0.00	1.24036	-31.9481	-1.24036	1.24036	0.64	0.000231175	0.000213977	0.00560327	0.0051964	26	651	12	6.64007e+06	62790	477104.	1650.88	0.62	0.0317461	0.0273743	21682	110474	-1	645	13	289	289	22692	5466	1.15145	1.15145	-36.3737	-1.15145	0	0	585099.	2024.56	0.17	0.02	0.13	-1	-1	0.17	0.00692078	0.00600881	37	2	14	14	0	0	
