 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_006bits.v	  common	  3.03	  vpr	  60.29 MiB	  	  0.01	  6420	  -1	  -1	  1	  0.00	  -1	  -1	  33488	  -1	  -1	  2	  13	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61736	  13	  7	  48	  49	  1	  25	  22	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.03	  68	  60.3 MiB	  0.00	  0.00	  0.710132	  -12.5317	  -0.710132	  0.710132	  0.63	  2.0006e-05	  1.4116e-05	  0.000656659	  0.000523672	  26	  167	  12	  6.95648e+06	  28951.4	  503264.	  1741.40	  1.13	  0.00733518	  0.00587121	  159	  10	  61	  61	  3194	  1096	  0.710132	  0.710132	  -15.0377	  -0.710132	  0	  0	  618332.	  2139.56	  0.19	  0.00	  0.0011879	  0.00105101	  10	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_007bits.v	  common	  2.97	  vpr	  60.33 MiB	  	  0.01	  6356	  -1	  -1	  1	  0.01	  -1	  -1	  33644	  -1	  -1	  2	  15	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61776	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.03	  85	  60.3 MiB	  0.00	  0.00	  0.721132	  -14.2696	  -0.721132	  0.721132	  0.63	  2.2926e-05	  1.6636e-05	  0.000764265	  0.000605259	  22	  272	  14	  6.95648e+06	  28951.4	  443629.	  1535.05	  1.08	  0.00906404	  0.00725853	  213	  9	  133	  133	  6692	  2222	  0.938732	  0.938732	  -18.5311	  -0.938732	  0	  0	  531479.	  1839.03	  0.17	  0.01	  0.00148186	  0.00130255	  11	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_008bits.v	  common	  3.12	  vpr	  60.13 MiB	  	  0.01	  6324	  -1	  -1	  1	  0.00	  -1	  -1	  33636	  -1	  -1	  2	  17	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61576	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.03	  90	  60.1 MiB	  0.01	  0.00	  0.732132	  -16.2722	  -0.732132	  0.732132	  0.63	  2.852e-05	  2.1196e-05	  0.00117209	  0.000912314	  28	  236	  33	  6.95648e+06	  28951.4	  531479.	  1839.03	  1.19	  0.012075	  0.00969776	  204	  11	  139	  139	  7140	  2677	  1.05303	  1.05303	  -21.6957	  -1.05303	  0	  0	  648988.	  2245.63	  0.19	  0.01	  0.00152144	  0.00134931	  13	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_009bits.v	  common	  3.25	  vpr	  60.51 MiB	  	  0.01	  6428	  -1	  -1	  1	  0.01	  -1	  -1	  33572	  -1	  -1	  2	  19	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61960	  19	  10	  69	  70	  1	  44	  31	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.03	  130	  60.5 MiB	  0.01	  0.00	  0.749332	  -18.707	  -0.749332	  0.749332	  0.64	  2.8953e-05	  2.1392e-05	  0.0015177	  0.0011857	  26	  414	  48	  6.95648e+06	  28951.4	  503264.	  1741.40	  1.31	  0.0159039	  0.0127602	  349	  17	  320	  320	  21981	  6639	  1.25053	  1.25053	  -25.8351	  -1.25053	  0	  0	  618332.	  2139.56	  0.19	  0.01	  0.00211285	  0.00182443	  14	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_010bits.v	  common	  3.93	  vpr	  60.57 MiB	  	  0.01	  6388	  -1	  -1	  1	  0.01	  -1	  -1	  33652	  -1	  -1	  2	  21	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62028	  21	  11	  76	  77	  1	  49	  34	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.03	  315	  60.6 MiB	  0.01	  0.00	  0.771332	  -25.0923	  -0.771332	  0.771332	  0.65	  4.3957e-05	  3.0865e-05	  0.000983702	  0.00079088	  34	  637	  15	  6.95648e+06	  28951.4	  618332.	  2139.56	  1.91	  0.01159	  0.00939848	  581	  14	  282	  282	  28934	  6057	  1.12523	  1.12523	  -32.6585	  -1.12523	  0	  0	  787024.	  2723.27	  0.23	  0.01	  0.00213658	  0.00186549	  16	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_011bits.v	  common	  3.30	  vpr	  60.47 MiB	  	  0.01	  6436	  -1	  -1	  1	  0.01	  -1	  -1	  33516	  -1	  -1	  3	  23	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61920	  23	  12	  83	  84	  1	  55	  38	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.03	  163	  60.5 MiB	  0.01	  0.00	  0.782332	  -22.2585	  -0.782332	  0.782332	  0.64	  3.3911e-05	  2.5572e-05	  0.00150482	  0.00121246	  26	  577	  17	  6.95648e+06	  43427	  503264.	  1741.40	  1.35	  0.0168197	  0.0136355	  489	  34	  402	  402	  79393	  43135	  1.16733	  1.16733	  -33.1024	  -1.16733	  0	  0	  618332.	  2139.56	  0.19	  0.02	  0.00376895	  0.00320866	  17	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_012bits.v	  common	  2.82	  vpr	  60.51 MiB	  	  0.01	  6460	  -1	  -1	  1	  0.01	  -1	  -1	  33500	  -1	  -1	  3	  25	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61960	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.03	  345	  60.5 MiB	  0.01	  0.00	  0.793332	  -28.7079	  -0.793332	  0.793332	  0.64	  3.7504e-05	  2.8738e-05	  0.00126951	  0.00104471	  34	  709	  14	  6.95648e+06	  43427	  618332.	  2139.56	  0.82	  0.0126868	  0.010444	  679	  13	  268	  268	  21918	  5099	  1.22233	  1.22233	  -38.3895	  -1.22233	  0	  0	  787024.	  2723.27	  0.23	  0.01	  0.00244278	  0.00218344	  19	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_013bits.v	  common	  3.60	  vpr	  60.45 MiB	  	  0.01	  6580	  -1	  -1	  1	  0.01	  -1	  -1	  33620	  -1	  -1	  3	  27	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61904	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.03	  181	  60.5 MiB	  0.01	  0.00	  0.826332	  -26.3337	  -0.826332	  0.826332	  0.64	  3.9858e-05	  3.0103e-05	  0.00322687	  0.00252374	  30	  569	  27	  6.95648e+06	  43427	  556674.	  1926.21	  1.62	  0.0230169	  0.018754	  389	  20	  407	  407	  16700	  5943	  1.13003	  1.13003	  -34.9248	  -1.13003	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00330068	  0.00290201	  20	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_014bits.v	  common	  4.52	  vpr	  60.67 MiB	  	  0.01	  6432	  -1	  -1	  1	  0.01	  -1	  -1	  33532	  -1	  -1	  3	  29	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62128	  29	  15	  104	  105	  1	  72	  47	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.03	  207	  60.7 MiB	  0.01	  0.00	  0.837332	  -28.6565	  -0.837332	  0.837332	  0.64	  4.3098e-05	  3.2666e-05	  0.00294386	  0.00231391	  38	  638	  31	  6.95648e+06	  43427	  678818.	  2348.85	  2.47	  0.0243221	  0.0198875	  451	  50	  609	  609	  54475	  14709	  1.30363	  1.30363	  -36.5435	  -1.30363	  0	  0	  902133.	  3121.57	  0.25	  0.02	  0.0060809	  0.00515899	  22	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_015bits.v	  common	  3.45	  vpr	  60.67 MiB	  	  0.01	  6504	  -1	  -1	  1	  0.01	  -1	  -1	  33504	  -1	  -1	  3	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62128	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.03	  290	  60.7 MiB	  0.01	  0.00	  1.08336	  -33.3734	  -1.08336	  1.08336	  0.64	  4.8315e-05	  3.723e-05	  0.00197558	  0.00161298	  28	  852	  19	  6.95648e+06	  43427	  531479.	  1839.03	  1.48	  0.0201249	  0.016683	  748	  20	  512	  512	  43854	  12683	  1.18923	  1.18923	  -47.4564	  -1.18923	  0	  0	  648988.	  2245.63	  0.20	  0.01	  0.0036339	  0.00319009	  24	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_016bits.v	  common	  3.65	  vpr	  60.76 MiB	  	  0.01	  6504	  -1	  -1	  1	  0.01	  -1	  -1	  33716	  -1	  -1	  4	  33	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62220	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.05	  263	  60.8 MiB	  0.01	  0.00	  1.09436	  -34.2524	  -1.09436	  1.09436	  0.67	  5.2627e-05	  4.1289e-05	  0.00300766	  0.00242284	  28	  764	  20	  6.95648e+06	  57902.7	  531479.	  1839.03	  1.62	  0.0281768	  0.0232046	  658	  14	  417	  417	  25356	  8152	  1.41163	  1.41163	  -51.8161	  -1.41163	  0	  0	  648988.	  2245.63	  0.20	  0.01	  0.00330919	  0.00296733	  25	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_018bits.v	  common	  3.92	  vpr	  60.73 MiB	  	  0.01	  6452	  -1	  -1	  1	  0.01	  -1	  -1	  33748	  -1	  -1	  4	  37	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62192	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.07	  285	  60.7 MiB	  0.01	  0.00	  1.11636	  -38.6393	  -1.11636	  1.11636	  0.66	  5.8374e-05	  4.5234e-05	  0.00263772	  0.00214939	  34	  837	  26	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.85	  0.0284217	  0.0236366	  670	  11	  395	  395	  23254	  7225	  1.33033	  1.33033	  -55.0307	  -1.33033	  0	  0	  787024.	  2723.27	  0.23	  0.01	  0.00323671	  0.0029278	  28	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_020bits.v	  common	  2.95	  vpr	  60.85 MiB	  	  0.01	  6652	  -1	  -1	  1	  0.01	  -1	  -1	  33712	  -1	  -1	  4	  41	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62312	  41	  21	  146	  147	  1	  96	  66	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.07	  437	  60.9 MiB	  0.02	  0.00	  1.13836	  -46.4534	  -1.13836	  1.13836	  0.63	  6.8368e-05	  5.3703e-05	  0.00420789	  0.00339302	  34	  1084	  20	  6.95648e+06	  57902.7	  618332.	  2139.56	  0.88	  0.0235625	  0.0196268	  868	  18	  481	  481	  47286	  10863	  1.45563	  1.45563	  -62.611	  -1.45563	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00449507	  0.00400618	  31	  -1	  22	  22	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_022bits.v	  common	  4.09	  vpr	  60.93 MiB	  	  0.01	  6720	  -1	  -1	  1	  0.01	  -1	  -1	  33656	  -1	  -1	  5	  45	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62392	  45	  23	  160	  161	  1	  107	  73	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.08	  554	  60.9 MiB	  0.02	  0.00	  1.16036	  -54.4367	  -1.16036	  1.16036	  0.64	  7.4917e-05	  5.8973e-05	  0.00581066	  0.00472937	  34	  1289	  31	  6.95648e+06	  72378.4	  618332.	  2139.56	  2.01	  0.0339332	  0.0283562	  1113	  18	  551	  551	  47710	  11257	  1.39633	  1.39633	  -73.4363	  -1.39633	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00501573	  0.00448566	  34	  -1	  24	  24	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_024bits.v	  common	  4.15	  vpr	  60.98 MiB	  	  0.01	  6696	  -1	  -1	  1	  0.01	  -1	  -1	  33704	  -1	  -1	  5	  49	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62440	  49	  25	  174	  175	  1	  119	  79	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.07	  510	  61.0 MiB	  0.02	  0.00	  1.18236	  -56.0737	  -1.18236	  1.18236	  0.65	  7.749e-05	  6.1645e-05	  0.00539408	  0.00441316	  30	  1453	  34	  6.95648e+06	  72378.4	  556674.	  1926.21	  2.06	  0.0420589	  0.0354187	  1037	  16	  558	  558	  44037	  11047	  1.52163	  1.52163	  -78.5105	  -1.52163	  0	  0	  706193.	  2443.58	  0.21	  0.02	  0.00496783	  0.00446516	  37	  -1	  26	  26	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_028bits.v	  common	  3.19	  vpr	  61.02 MiB	  	  0.01	  6572	  -1	  -1	  1	  0.01	  -1	  -1	  33800	  -1	  -1	  6	  57	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62488	  57	  29	  202	  203	  1	  142	  92	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.06	  933	  61.0 MiB	  0.03	  0.00	  1.22636	  -75.3929	  -1.22636	  1.22636	  0.63	  9.4322e-05	  7.5947e-05	  0.0065433	  0.00539084	  34	  1846	  19	  6.95648e+06	  86854.1	  618332.	  2139.56	  1.10	  0.0344215	  0.0292567	  1663	  15	  672	  672	  66399	  13613	  1.33703	  1.33703	  -94.0511	  -1.33703	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00563868	  0.00508626	  43	  -1	  30	  30	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_032bits.v	  common	  4.81	  vpr	  61.40 MiB	  	  0.01	  6676	  -1	  -1	  1	  0.01	  -1	  -1	  33712	  -1	  -1	  7	  65	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62872	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.07	  802	  61.4 MiB	  0.05	  0.00	  1.50539	  -79.5702	  -1.50539	  1.50539	  0.64	  0.000110684	  8.9152e-05	  0.00966338	  0.00793879	  38	  1767	  22	  6.95648e+06	  101330	  678818.	  2348.85	  2.65	  0.0550215	  0.0468429	  1584	  18	  788	  788	  67044	  15575	  1.40103	  1.40103	  -101.413	  -1.40103	  0	  0	  902133.	  3121.57	  0.25	  0.02	  0.00712681	  0.00642415	  49	  -1	  34	  34	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_048bits.v	  common	  4.15	  vpr	  61.67 MiB	  	  0.01	  6924	  -1	  -1	  1	  0.01	  -1	  -1	  33888	  -1	  -1	  10	  97	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63148	  97	  49	  342	  343	  1	  243	  156	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.09	  1632	  61.7 MiB	  0.08	  0.00	  1.91642	  -143.493	  -1.91642	  1.91642	  0.65	  0.000191727	  0.000162876	  0.0163342	  0.0139568	  46	  2992	  37	  6.95648e+06	  144757	  828058.	  2865.25	  1.80	  0.0821719	  0.0725296	  2651	  15	  1156	  1156	  123876	  24796	  1.62523	  1.62523	  -165.006	  -1.62523	  0	  0	  1.01997e+06	  3529.29	  0.29	  0.04	  0.0103071	  0.00943853	  73	  -1	  50	  50	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_064bits.v	  common	  4.42	  vpr	  62.23 MiB	  	  0.01	  7104	  -1	  -1	  1	  0.01	  -1	  -1	  34136	  -1	  -1	  13	  129	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63720	  129	  65	  454	  455	  1	  324	  207	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.09	  1870	  62.2 MiB	  0.14	  0.00	  2.32745	  -195.825	  -2.32745	  2.32745	  0.63	  0.000301307	  0.00026287	  0.0274894	  0.0239919	  56	  3442	  15	  6.95648e+06	  188184	  973134.	  3367.25	  1.88	  0.110736	  0.0993383	  3296	  17	  1483	  1483	  207826	  43608	  2.04363	  2.04363	  -230.952	  -2.04363	  0	  0	  1.19926e+06	  4149.71	  0.34	  0.06	  0.0162912	  0.0150736	  97	  -1	  66	  66	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_003bits.v	  common	  2.35	  vpr	  59.63 MiB	  	  0.01	  6444	  -1	  -1	  1	  0.00	  -1	  -1	  33664	  -1	  -1	  1	  7	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61060	  7	  4	  27	  28	  1	  12	  12	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.00	  22	  59.6 MiB	  0.00	  0.00	  0.589542	  -6.10608	  -0.589542	  0.589542	  0.63	  1.2262e-05	  8.108e-06	  0.000518297	  0.000384614	  10	  73	  11	  6.99608e+06	  14715.7	  202963.	  702.294	  0.63	  0.00439902	  0.00338748	  75	  8	  31	  31	  1347	  560	  0.87204	  0.87204	  -7.86028	  -0.87204	  0	  0	  243793.	  843.575	  0.09	  0.00	  0.000629747	  0.000546573	  5	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_004bits.v	  common	  2.35	  vpr	  60.08 MiB	  	  0.01	  6428	  -1	  -1	  1	  0.00	  -1	  -1	  33484	  -1	  -1	  1	  9	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61520	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.01	  43	  60.1 MiB	  0.00	  0.00	  0.583992	  -8.00517	  -0.583992	  0.583992	  0.64	  1.4793e-05	  9.977e-06	  0.000395855	  0.000313318	  10	  123	  11	  6.99608e+06	  14715.7	  202963.	  702.294	  0.62	  0.00446555	  0.00350037	  135	  7	  45	  45	  3715	  1184	  0.87204	  0.87204	  -11.1377	  -0.87204	  0	  0	  243793.	  843.575	  0.09	  0.00	  0.000749522	  0.000662187	  7	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_005bits.v	  common	  2.55	  vpr	  60.15 MiB	  	  0.01	  6532	  -1	  -1	  1	  0.00	  -1	  -1	  33596	  -1	  -1	  1	  11	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61592	  11	  6	  41	  42	  1	  19	  18	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.01	  48	  60.1 MiB	  0.00	  0.00	  0.688132	  -10.4252	  -0.688132	  0.688132	  0.63	  1.6881e-05	  1.1741e-05	  0.000552375	  0.00043311	  16	  164	  9	  6.99608e+06	  14715.7	  332735.	  1151.33	  0.77	  0.00342075	  0.00272568	  156	  19	  147	  147	  10622	  3329	  0.87204	  0.87204	  -13.4324	  -0.87204	  0	  0	  414966.	  1435.87	  0.13	  0.01	  0.00133194	  0.00111739	  8	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_006bits.v	  common	  3.18	  vpr	  60.04 MiB	  	  0.01	  6376	  -1	  -1	  1	  0.00	  -1	  -1	  33632	  -1	  -1	  2	  13	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61484	  13	  7	  48	  49	  1	  26	  22	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.01	  62	  60.0 MiB	  0.00	  0.00	  0.710132	  -12.5285	  -0.710132	  0.710132	  0.64	  2.0069e-05	  1.4114e-05	  0.000652045	  0.000516124	  22	  222	  10	  6.99608e+06	  29431.4	  443629.	  1535.05	  1.32	  0.00592256	  0.004781	  185	  13	  115	  115	  7307	  2364	  0.791432	  0.791432	  -15.9569	  -0.791432	  0	  0	  531479.	  1839.03	  0.16	  0.00	  0.00127506	  0.00110481	  10	  -1	  8	  8	  0	  0	 
