arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	0.18	abc	32.65 MiB		0.01	6440	-1	-1	1	0.02	-1	-1	33436	-1	-1	-1	-1	-1	-1	exited with return code 134	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	24816	23	12	74	75	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	4	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	0.18	abc	32.68 MiB		0.01	6208	-1	-1	1	0.03	-1	-1	33464	-1	-1	-1	-1	-1	-1	exited with return code 134	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	25100	25	13	80	81	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	4	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	0.18	abc	32.80 MiB		0.01	6200	-1	-1	1	0.03	-1	-1	33588	-1	-1	-1	-1	-1	-1	exited with return code 134	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	24872	27	14	86	87	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	4	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	0.18	abc	32.83 MiB		0.01	6492	-1	-1	1	0.03	-1	-1	33616	-1	-1	-1	-1	-1	-1	exited with return code 134	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	25064	29	15	92	93	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	4	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	0.18	abc	33.11 MiB		0.01	6548	-1	-1	1	0.03	-1	-1	33904	-1	-1	-1	-1	-1	-1	exited with return code 134	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	24976	31	16	99	100	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	5	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	0.18	abc	32.94 MiB		0.01	6236	-1	-1	1	0.03	-1	-1	33728	-1	-1	-1	-1	-1	-1	exited with return code 134	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	24848	33	17	105	106	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	5	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	0.18	abc	33.13 MiB		0.01	6420	-1	-1	1	0.03	-1	-1	33928	-1	-1	-1	-1	-1	-1	exited with return code 134	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	24636	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	5	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	0.18	abc	33.17 MiB		0.01	6388	-1	-1	1	0.03	-1	-1	33964	-1	-1	-1	-1	-1	-1	exited with return code 134	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	25088	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	6	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	0.19	abc	32.88 MiB		0.02	6332	-1	-1	1	0.03	-1	-1	33664	-1	-1	-1	-1	-1	-1	exited with return code 134	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	25004	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	6	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	0.19	abc	32.94 MiB		0.01	6492	-1	-1	1	0.03	-1	-1	33728	-1	-1	-1	-1	-1	-1	exited with return code 134	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	24928	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	7	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	0.20	abc	33.00 MiB		0.02	6652	-1	-1	1	0.03	-1	-1	33788	-1	-1	-1	-1	-1	-1	exited with return code 134	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	25300	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	8	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	0.19	abc	32.91 MiB		0.02	6692	-1	-1	1	0.03	-1	-1	33704	-1	-1	-1	-1	-1	-1	exited with return code 134	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	25376	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	9	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	0.21	abc	33.26 MiB		0.02	6888	-1	-1	1	0.03	-1	-1	34056	-1	-1	-1	-1	-1	-1	exited with return code 134	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	25444	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	13	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	0.21	abc	33.28 MiB		0.02	6940	-1	-1	1	0.03	-1	-1	34080	-1	-1	-1	-1	-1	-1	exited with return code 134	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	25816	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	17	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	3.16	vpr	63.26 MiB		0.01	6220	-1	-1	1	0.02	-1	-1	33552	-1	-1	2	7	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64776	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	24.8 MiB	0.01	62	268	53	201	14	63.3 MiB	0.01	0.00	0.71851	-6.29593	-0.71851	0.71851	0.92	5.3335e-05	4.6725e-05	0.00127573	0.00112322	20	124	5	6.64007e+06	25116	394039.	1363.46	0.54	0.00362477	0.00324621	20530	87850	-1	113	7	29	29	1557	458	0.83871	0.83871	-7.61813	-0.83871	0	0	477104.	1650.88	0.21	0.01	0.09	-1	-1	0.21	0.00227519	0.00207719	10	-1	5	5	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	3.10	vpr	63.04 MiB		0.01	6108	-1	-1	1	0.02	-1	-1	33544	-1	-1	2	9	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64548	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	24.6 MiB	0.01	50	416	74	318	24	63.0 MiB	0.01	0.00	0.671848	-7.68382	-0.671848	0.671848	0.92	7.232e-05	6.36e-05	0.0018024	0.00152068	20	131	9	6.64007e+06	25116	394039.	1363.46	0.52	0.00456415	0.00398018	20530	87850	-1	124	11	42	42	1776	570	0.781048	0.781048	-9.94262	-0.781048	0	0	477104.	1650.88	0.21	0.01	0.08	-1	-1	0.21	0.00289153	0.0025763	13	-1	6	6	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	4.37	vpr	63.18 MiB		0.01	6168	-1	-1	1	0.02	-1	-1	33448	-1	-1	2	11	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64700	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	24.8 MiB	0.01	80	494	118	371	5	63.2 MiB	0.01	0.00	0.682848	-9.70225	-0.682848	0.682848	0.97	7.6553e-05	6.778e-05	0.00186334	0.00166776	22	192	11	6.64007e+06	25116	420624.	1455.45	1.64	0.0147451	0.0122635	20818	92861	-1	184	6	72	72	4271	1267	0.781048	0.781048	-12.8896	-0.781048	0	0	500653.	1732.36	0.23	0.01	0.09	-1	-1	0.23	0.00275054	0.00251361	16	-1	7	7	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	4.26	vpr	63.28 MiB		0.01	6172	-1	-1	1	0.02	-1	-1	33532	-1	-1	3	13	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64800	13	7	48	49	1	32	23	17	17	289	-1	unnamed_device	24.8 MiB	0.02	139	663	131	523	9	63.3 MiB	0.01	0.00	0.704848	-12.8419	-0.704848	0.704848	0.93	9.0762e-05	8.1551e-05	0.0022858	0.00203444	20	318	12	6.64007e+06	37674	394039.	1363.46	1.58	0.011483	0.00977137	20530	87850	-1	291	8	103	103	5679	1625	0.912248	0.912248	-16.3099	-0.912248	0	0	477104.	1650.88	0.22	0.01	0.09	-1	-1	0.22	0.0033049	0.00299426	19	-1	8	8	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	3.42	vpr	63.04 MiB		0.01	6400	-1	-1	1	0.02	-1	-1	33516	-1	-1	3	15	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64552	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	24.6 MiB	0.02	93	900	177	710	13	63.0 MiB	0.01	0.00	0.944958	-12.9589	-0.944958	0.944958	0.94	9.0983e-05	8.0364e-05	0.00274438	0.00246852	26	276	15	6.64007e+06	37674	477104.	1650.88	0.69	0.0146144	0.0123924	21682	110474	-1	231	11	138	138	6214	2111	1.04145	1.04145	-17.8236	-1.04145	0	0	585099.	2024.56	0.24	0.01	0.11	-1	-1	0.24	0.00392393	0.00350681	22	-1	9	9	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	3.47	vpr	63.12 MiB		0.01	6092	-1	-1	1	0.02	-1	-1	33672	-1	-1	4	17	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64632	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	24.6 MiB	0.02	122	1088	238	811	39	63.1 MiB	0.01	0.00	0.955958	-16.0918	-0.955958	0.955958	0.96	0.000114189	0.000103309	0.00314776	0.0028307	26	333	12	6.64007e+06	50232	477104.	1650.88	0.70	0.016235	0.0138083	21682	110474	-1	326	11	163	163	10303	3274	1.05245	1.05245	-22.1928	-1.05245	0	0	585099.	2024.56	0.25	0.01	0.11	-1	-1	0.25	0.00417482	0.00370723	25	-1	10	10	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	4.93	vpr	63.26 MiB		0.01	6460	-1	-1	1	0.03	-1	-1	33616	-1	-1	4	19	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64780	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	24.7 MiB	0.03	186	1697	355	1299	43	63.3 MiB	0.01	0.00	0.966958	-19.8368	-0.966958	0.966958	0.94	0.000122891	0.000110865	0.00459244	0.00415165	26	379	12	6.64007e+06	50232	477104.	1650.88	2.16	0.0364142	0.0305246	21682	110474	-1	359	10	130	130	9980	2626	0.95891	0.95891	-24.3154	-0.95891	0	0	585099.	2024.56	0.26	0.01	0.11	-1	-1	0.26	0.00441826	0.00396506	28	-1	11	11	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	3.48	vpr	63.32 MiB		0.01	6200	-1	-1	1	0.02	-1	-1	33592	-1	-1	5	21	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64844	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	24.8 MiB	0.03	159	3148	1153	1626	369	63.3 MiB	0.02	0.00	0.977958	-20.3473	-0.977958	0.977958	0.94	0.000132967	0.000117208	0.00754245	0.00677093	26	438	12	6.64007e+06	62790	477104.	1650.88	0.72	0.0235844	0.0202074	21682	110474	-1	368	13	222	222	15206	4242	1.12945	1.12945	-28.2855	-1.12945	0	0	585099.	2024.56	0.26	0.01	0.10	-1	-1	0.26	0.00521456	0.00458692	31	-1	12	12	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	5.31	vpr	63.29 MiB		0.01	6200	-1	-1	1	0.03	-1	-1	33464	-1	-1	5	23	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64812	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	24.8 MiB	0.03	216	1740	326	1395	19	63.3 MiB	0.01	0.00	0.988958	-22.4314	-0.988958	0.988958	0.95	0.00014527	0.000132064	0.00436047	0.00395932	30	460	15	6.64007e+06	62790	526063.	1820.29	2.47	0.0432858	0.0362973	22546	126617	-1	425	14	197	197	10389	3009	0.998248	0.998248	-28.6263	-0.998248	0	0	666494.	2306.21	0.29	0.01	0.12	-1	-1	0.29	0.0057101	0.00502978	34	-1	13	13	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	4.74	vpr	63.16 MiB		0.01	6212	-1	-1	1	0.03	-1	-1	33456	-1	-1	5	25	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64676	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	24.6 MiB	0.03	399	1993	430	1422	141	63.2 MiB	0.01	0.00	0.999958	-28.4932	-0.999958	0.999958	0.97	0.000156883	0.000141734	0.00451787	0.00408967	26	712	10	6.64007e+06	62790	477104.	1650.88	1.93	0.0441992	0.0372852	21682	110474	-1	678	12	242	242	19542	4725	1.02025	1.02025	-36.0093	-1.02025	0	0	585099.	2024.56	0.25	0.01	0.11	-1	-1	0.25	0.00408234	0.00363913	37	-1	14	14	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	5.42	vpr	63.39 MiB		0.01	6508	-1	-1	1	0.03	-1	-1	33620	-1	-1	6	27	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64912	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	24.8 MiB	0.03	370	2483	493	1827	163	63.4 MiB	0.02	0.00	1.01096	-30.2387	-1.01096	1.01096	0.97	0.000168715	0.000155237	0.00577604	0.00526549	32	697	13	6.64007e+06	75348	554710.	1919.41	2.52	0.050355	0.0426263	22834	132086	-1	647	13	286	286	21804	5191	0.987248	0.987248	-36.1009	-0.987248	0	0	701300.	2426.64	0.30	0.02	0.14	-1	-1	0.30	0.00624816	0.00553931	40	-1	15	15	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	4.90	vpr	63.26 MiB		0.01	6500	-1	-1	1	0.03	-1	-1	33948	-1	-1	6	29	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64776	29	15	104	105	1	73	50	17	17	289	-1	unnamed_device	24.9 MiB	0.02	218	2534	432	2061	41	63.3 MiB	0.02	0.00	1.02196	-27.3074	-1.02196	1.02196	0.94	0.000178286	0.000162073	0.00568498	0.0051693	28	596	15	6.64007e+06	75348	500653.	1732.36	2.08	0.0498465	0.0423612	21970	115934	-1	556	13	344	344	16487	5482	1.17345	1.17345	-39.3374	-1.17345	0	0	612192.	2118.31	0.27	0.02	0.12	-1	-1	0.27	0.00631731	0.00560447	43	-1	16	16	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	4.68	vpr	62.98 MiB		0.01	6252	-1	-1	1	0.03	-1	-1	34016	-1	-1	7	31	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64492	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	24.6 MiB	0.02	432	4848	1091	3323	434	63.0 MiB	0.03	0.00	1.26207	-35.4343	-1.26207	1.26207	0.96	0.000194521	0.000176825	0.00912162	0.0083066	26	893	16	6.64007e+06	87906	477104.	1650.88	1.82	0.0575652	0.0491015	21682	110474	-1	804	17	393	393	28746	7019	1.06225	1.06225	-43.4976	-1.06225	0	0	585099.	2024.56	0.26	0.02	0.11	-1	-1	0.26	0.00784418	0.00687852	46	-1	17	17	0	0	
