 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  adder_014bits.v	  common	  5.18	  vpr	  63.36 MiB	  	  0.01	  6164	  -1	  -1	  6	  0.07	  -1	  -1	  35624	  -1	  -1	  4	  29	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64876	  29	  15	  95	  110	  1	  77	  48	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.23	  239	  3267	  703	  2442	  122	  63.4 MiB	  0.02	  0.00	  2.36642	  -47.1965	  -2.36642	  2.36642	  0.95	  0.000194395	  0.000176309	  0.00836353	  0.00760866	  30	  731	  21	  6.79088e+06	  53888	  556674.	  1926.21	  2.01	  0.0571882	  0.048921	  24526	  138013	  -1	  541	  10	  271	  314	  15952	  4903	  2.06549	  2.06549	  -46.056	  -2.06549	  0	  0	  706193.	  2443.58	  0.31	  0.02	  0.13	  -1	  -1	  0.31	  0.00675009	  0.00610497	  28	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_015bits.v	  common	  5.88	  vpr	  63.67 MiB	  	  0.01	  6132	  -1	  -1	  6	  0.07	  -1	  -1	  35404	  -1	  -1	  5	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65200	  31	  16	  104	  120	  1	  83	  52	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.64	  331	  4611	  1094	  3483	  34	  63.7 MiB	  0.03	  0.00	  2.65628	  -53.9613	  -2.65628	  2.65628	  0.93	  0.000216062	  0.000195749	  0.0115408	  0.0104841	  28	  992	  32	  6.79088e+06	  67360	  531479.	  1839.03	  2.37	  0.0756737	  0.064659	  23950	  126010	  -1	  810	  15	  371	  500	  32029	  8445	  2.36648	  2.36648	  -53.8759	  -2.36648	  0	  0	  648988.	  2245.63	  0.26	  0.02	  0.12	  -1	  -1	  0.26	  0.00826953	  0.007369	  32	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_016bits.v	  common	  4.48	  vpr	  63.43 MiB	  	  0.01	  6248	  -1	  -1	  7	  0.07	  -1	  -1	  35988	  -1	  -1	  4	  33	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64956	  33	  17	  108	  125	  1	  88	  54	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.60	  608	  5154	  1451	  2664	  1039	  63.4 MiB	  0.03	  0.00	  2.69548	  -63.6839	  -2.69548	  2.69548	  0.96	  0.000223551	  0.000203058	  0.0122443	  0.0111497	  30	  1166	  35	  6.79088e+06	  53888	  556674.	  1926.21	  0.93	  0.0465961	  0.0404923	  24526	  138013	  -1	  1040	  14	  324	  396	  29623	  6626	  2.39454	  2.39454	  -63.6762	  -2.39454	  0	  0	  706193.	  2443.58	  0.29	  0.02	  0.13	  -1	  -1	  0.29	  0.00850595	  0.00757582	  32	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_018bits.v	  common	  5.57	  vpr	  63.72 MiB	  	  0.01	  6396	  -1	  -1	  7	  0.08	  -1	  -1	  35912	  -1	  -1	  5	  37	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65252	  37	  19	  127	  146	  1	  100	  61	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  1.12	  661	  3781	  906	  2518	  357	  63.7 MiB	  0.03	  0.00	  3.03567	  -75.9544	  -3.03567	  3.03567	  0.95	  0.000267149	  0.000243861	  0.00950899	  0.0086982	  34	  1284	  30	  6.79088e+06	  67360	  618332.	  2139.56	  1.43	  0.0671995	  0.0579081	  25102	  150614	  -1	  1205	  10	  376	  518	  39041	  8849	  2.62057	  2.62057	  -74.2458	  -2.62057	  0	  0	  787024.	  2723.27	  0.33	  0.02	  0.15	  -1	  -1	  0.33	  0.00834769	  0.0075474	  37	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_020bits.v	  common	  5.43	  vpr	  63.79 MiB	  	  0.01	  6428	  -1	  -1	  8	  0.08	  -1	  -1	  35752	  -1	  -1	  6	  41	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65320	  41	  21	  139	  160	  1	  110	  68	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.81	  560	  5864	  1353	  4034	  477	  63.8 MiB	  0.04	  0.00	  2.82083	  -78.2516	  -2.82083	  2.82083	  0.96	  0.000276729	  0.000253458	  0.01358	  0.0124079	  34	  1357	  25	  6.79088e+06	  80832	  618332.	  2139.56	  1.58	  0.0773033	  0.0672916	  25102	  150614	  -1	  1150	  12	  405	  550	  39512	  9521	  2.60599	  2.60599	  -79.2746	  -2.60599	  0	  0	  787024.	  2723.27	  0.32	  0.02	  0.15	  -1	  -1	  0.32	  0.00937103	  0.0084475	  42	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_022bits.v	  common	  5.08	  vpr	  63.93 MiB	  	  0.01	  6328	  -1	  -1	  9	  0.08	  -1	  -1	  35640	  -1	  -1	  6	  45	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65468	  45	  23	  152	  175	  1	  121	  74	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  1.29	  569	  6429	  1548	  4565	  316	  63.9 MiB	  0.04	  0.00	  3.45087	  -87.8964	  -3.45087	  3.45087	  0.91	  0.000293452	  0.000266907	  0.0134365	  0.0122496	  30	  1394	  14	  6.79088e+06	  80832	  556674.	  1926.21	  0.87	  0.0478657	  0.0420292	  24526	  138013	  -1	  1202	  9	  452	  617	  33101	  8688	  3.20027	  3.20027	  -91.2201	  -3.20027	  0	  0	  706193.	  2443.58	  0.30	  0.02	  0.13	  -1	  -1	  0.30	  0.00902548	  0.00819959	  45	  40	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_024bits.v	  common	  8.64	  vpr	  63.93 MiB	  	  0.01	  6344	  -1	  -1	  10	  0.09	  -1	  -1	  35844	  -1	  -1	  6	  49	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65464	  49	  25	  165	  190	  1	  131	  80	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  1.31	  490	  11088	  4620	  6440	  28	  63.9 MiB	  0.06	  0.00	  3.70153	  -100.305	  -3.70153	  3.70153	  0.95	  0.000319679	  0.000288567	  0.0220534	  0.0200264	  38	  1320	  30	  6.79088e+06	  80832	  678818.	  2348.85	  4.21	  0.12922	  0.112824	  25966	  169698	  -1	  993	  11	  491	  673	  40582	  10948	  3.40059	  3.40059	  -93.3223	  -3.40059	  0	  0	  902133.	  3121.57	  0.34	  0.03	  0.17	  -1	  -1	  0.34	  0.0108739	  0.00986447	  48	  43	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_028bits.v	  common	  8.70	  vpr	  64.11 MiB	  	  0.01	  6556	  -1	  -1	  11	  0.08	  -1	  -1	  36308	  -1	  -1	  9	  57	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65648	  57	  29	  199	  228	  1	  156	  95	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  2.47	  858	  13919	  3611	  9607	  701	  64.1 MiB	  0.07	  0.00	  4.45687	  -136.905	  -4.45687	  4.45687	  0.90	  0.000350533	  0.000318253	  0.0252307	  0.0228984	  30	  1973	  31	  6.79088e+06	  121248	  556674.	  1926.21	  3.33	  0.157635	  0.13784	  24526	  138013	  -1	  1693	  13	  584	  811	  66463	  15195	  3.99143	  3.99143	  -133.711	  -3.99143	  0	  0	  706193.	  2443.58	  0.28	  0.03	  0.12	  -1	  -1	  0.28	  0.0132363	  0.0119229	  59	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_032bits.v	  common	  10.83	  vpr	  64.33 MiB	  	  0.02	  6448	  -1	  -1	  13	  0.10	  -1	  -1	  36072	  -1	  -1	  9	  65	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65872	  65	  33	  224	  257	  1	  176	  107	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  1.59	  636	  20347	  6786	  10007	  3554	  64.3 MiB	  0.10	  0.00	  5.42361	  -161.246	  -5.42361	  5.42361	  0.95	  0.000426181	  0.000387945	  0.0368307	  0.0335017	  40	  1557	  43	  6.79088e+06	  121248	  706193.	  2443.58	  6.05	  0.249587	  0.217981	  26254	  175826	  -1	  1306	  12	  624	  804	  56626	  15767	  4.92241	  4.92241	  -150.904	  -4.92241	  0	  0	  926341.	  3205.33	  0.35	  0.04	  0.17	  -1	  -1	  0.35	  0.0156009	  0.0141382	  65	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_048bits.v	  common	  6.98	  vpr	  65.22 MiB	  	  0.02	  6600	  -1	  -1	  19	  0.12	  -1	  -1	  36000	  -1	  -1	  14	  97	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66784	  97	  49	  340	  389	  1	  266	  160	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  1.95	  1414	  32276	  9655	  19397	  3224	  65.2 MiB	  0.14	  0.00	  7.54987	  -303.629	  -7.54987	  7.54987	  0.95	  0.000620251	  0.000563661	  0.0503785	  0.0458113	  34	  3175	  15	  6.79088e+06	  188608	  618332.	  2139.56	  1.75	  0.150034	  0.133859	  25102	  150614	  -1	  2906	  15	  1053	  1462	  123114	  27886	  6.95914	  6.95914	  -294.188	  -6.95914	  0	  0	  787024.	  2723.27	  0.32	  0.06	  0.15	  -1	  -1	  0.32	  0.0251194	  0.0227943	  100	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_064bits.v	  common	  11.46	  vpr	  65.85 MiB	  	  0.02	  6824	  -1	  -1	  26	  0.15	  -1	  -1	  36316	  -1	  -1	  19	  129	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67428	  129	  65	  454	  519	  1	  356	  213	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  5.66	  1780	  46568	  16006	  26324	  4238	  65.8 MiB	  0.19	  0.00	  9.37941	  -468.754	  -9.37941	  9.37941	  0.95	  0.000718859	  0.000654508	  0.0648786	  0.0590813	  34	  4075	  44	  6.79088e+06	  255968	  618332.	  2139.56	  2.41	  0.248669	  0.222825	  25102	  150614	  -1	  3492	  13	  1362	  1751	  124320	  30645	  8.75291	  8.75291	  -446.593	  -8.75291	  0	  0	  787024.	  2723.27	  0.32	  0.07	  0.15	  -1	  -1	  0.32	  0.030907	  0.028222	  133	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_003bits.v	  common	  3.14	  vpr	  63.33 MiB	  	  0.01	  6312	  -1	  -1	  1	  0.02	  -1	  -1	  33608	  -1	  -1	  1	  7	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64848	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.02	  29	  285	  62	  205	  18	  63.3 MiB	  0.01	  0.00	  0.62144	  -7.02012	  -0.62144	  0.62144	  0.91	  5.1514e-05	  4.5752e-05	  0.00144079	  0.00127488	  18	  105	  10	  6.87369e+06	  13973.8	  376052.	  1301.22	  0.54	  0.00411615	  0.00364904	  22882	  88689	  -1	  95	  3	  17	  17	  922	  285	  0.74674	  0.74674	  -8.09412	  -0.74674	  0	  0	  470940.	  1629.55	  0.18	  0.00	  0.09	  -1	  -1	  0.18	  0.00178927	  0.00167682	  8	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_004bits.v	  common	  3.24	  vpr	  63.44 MiB	  	  0.01	  6428	  -1	  -1	  1	  0.02	  -1	  -1	  33568	  -1	  -1	  2	  9	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64960	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.04	  77	  376	  88	  272	  16	  63.4 MiB	  0.01	  0.00	  0.789073	  -10.1499	  -0.789073	  0.789073	  0.94	  6.4696e-05	  5.7895e-05	  0.00142779	  0.00127755	  18	  171	  14	  6.87369e+06	  27947.7	  376052.	  1301.22	  0.53	  0.0048851	  0.004309	  22882	  88689	  -1	  147	  11	  70	  70	  2831	  990	  0.914373	  0.914373	  -11.3046	  -0.914373	  0	  0	  470940.	  1629.55	  0.19	  0.01	  0.09	  -1	  -1	  0.19	  0.00285873	  0.00255846	  10	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_005bits.v	  common	  3.25	  vpr	  63.23 MiB	  	  0.01	  6308	  -1	  -1	  1	  0.02	  -1	  -1	  33568	  -1	  -1	  2	  11	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64744	  11	  6	  41	  42	  1	  27	  19	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.05	  78	  444	  92	  346	  6	  63.2 MiB	  0.01	  0.00	  0.811073	  -13.1985	  -0.811073	  0.811073	  0.94	  9.547e-05	  7.1272e-05	  0.00174962	  0.00155584	  18	  240	  12	  6.87369e+06	  27947.7	  376052.	  1301.22	  0.55	  0.00550006	  0.00486386	  22882	  88689	  -1	  206	  10	  105	  105	  5319	  1714	  1.06167	  1.06167	  -15.482	  -1.06167	  0	  0	  470940.	  1629.55	  0.20	  0.01	  0.09	  -1	  -1	  0.20	  0.00290675	  0.0025924	  12	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_006bits.v	  common	  4.89	  vpr	  63.63 MiB	  	  0.01	  6252	  -1	  -1	  1	  0.02	  -1	  -1	  33444	  -1	  -1	  2	  13	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65160	  13	  7	  48	  49	  1	  33	  22	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.05	  164	  1102	  278	  658	  166	  63.6 MiB	  0.01	  0.00	  0.833073	  -17.1401	  -0.833073	  0.833073	  0.95	  8.671e-05	  7.8168e-05	  0.00364705	  0.00328934	  26	  351	  16	  6.87369e+06	  27947.7	  503264.	  1741.40	  2.03	  0.0204285	  0.0171232	  24322	  120374	  -1	  343	  11	  186	  186	  18457	  4349	  1.07267	  1.07267	  -19.5437	  -1.07267	  0	  0	  618332.	  2139.56	  0.25	  0.01	  0.12	  -1	  -1	  0.25	  0.00351275	  0.00311367	  14	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_007bits.v	  common	  3.66	  vpr	  63.59 MiB	  	  0.01	  6420	  -1	  -1	  1	  0.02	  -1	  -1	  33688	  -1	  -1	  3	  15	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65116	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.08	  117	  862	  186	  627	  49	  63.6 MiB	  0.01	  0.00	  1.38906	  -18.532	  -1.38906	  1.38906	  0.95	  0.000100407	  9.0634e-05	  0.00273605	  0.00248204	  26	  346	  25	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.76	  0.0174265	  0.0146934	  24322	  120374	  -1	  288	  12	  187	  187	  11008	  3537	  1.10367	  1.10367	  -21.2078	  -1.10367	  0	  0	  618332.	  2139.56	  0.27	  0.01	  0.12	  -1	  -1	  0.27	  0.00393407	  0.00348151	  17	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_008bits.v	  common	  5.46	  vpr	  63.47 MiB	  	  0.01	  6236	  -1	  -1	  1	  0.02	  -1	  -1	  33644	  -1	  -1	  3	  17	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64996	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.06	  109	  1525	  373	  1057	  95	  63.5 MiB	  0.01	  0.00	  1.2154	  -20.8491	  -1.2154	  1.2154	  0.97	  0.000108244	  9.8883e-05	  0.00427666	  0.00387959	  30	  293	  20	  6.87369e+06	  41921.5	  556674.	  1926.21	  2.54	  0.0355673	  0.0296296	  25186	  138497	  -1	  210	  11	  172	  172	  6133	  2359	  1.08167	  1.08167	  -22.7239	  -1.08167	  0	  0	  706193.	  2443.58	  0.28	  0.01	  0.13	  -1	  -1	  0.28	  0.00404829	  0.00358905	  18	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_009bits.v	  common	  4.47	  vpr	  63.72 MiB	  	  0.01	  6256	  -1	  -1	  1	  0.02	  -1	  -1	  33540	  -1	  -1	  3	  19	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65248	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.06	  195	  882	  180	  665	  37	  63.7 MiB	  0.01	  0.00	  1.2264	  -24.8855	  -1.2264	  1.2264	  0.96	  0.000138161	  0.000126238	  0.00274333	  0.00250659	  26	  465	  12	  6.87369e+06	  41921.5	  503264.	  1741.40	  1.59	  0.0302112	  0.0254031	  24322	  120374	  -1	  419	  16	  249	  249	  19688	  4968	  1.07067	  1.07067	  -27.4458	  -1.07067	  0	  0	  618332.	  2139.56	  0.26	  0.02	  0.12	  -1	  -1	  0.26	  0.00555425	  0.00486184	  20	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_010bits.v	  common	  4.61	  vpr	  63.73 MiB	  	  0.01	  6216	  -1	  -1	  1	  0.02	  -1	  -1	  33736	  -1	  -1	  3	  21	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65264	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.06	  144	  2885	  1076	  1578	  231	  63.7 MiB	  0.02	  0.00	  1.2374	  -27.0881	  -1.2374	  1.2374	  0.97	  0.000136942	  0.000123776	  0.00744396	  0.00673649	  26	  520	  43	  6.87369e+06	  41921.5	  503264.	  1741.40	  1.69	  0.0455658	  0.0384381	  24322	  120374	  -1	  445	  18	  292	  292	  30167	  7791	  1.22897	  1.22897	  -32.0191	  -1.22897	  0	  0	  618332.	  2139.56	  0.26	  0.02	  0.12	  -1	  -1	  0.26	  0.00622709	  0.0054163	  22	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_011bits.v	  common	  5.63	  vpr	  63.80 MiB	  	  0.01	  6308	  -1	  -1	  1	  0.02	  -1	  -1	  33548	  -1	  -1	  4	  23	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65328	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.06	  161	  3141	  1140	  1427	  574	  63.8 MiB	  0.02	  0.00	  1.2484	  -30.254	  -1.2484	  1.2484	  0.98	  0.000143082	  0.000129182	  0.00747344	  0.00676493	  30	  489	  15	  6.87369e+06	  55895.4	  556674.	  1926.21	  2.67	  0.0401214	  0.0340358	  25186	  138497	  -1	  415	  15	  304	  304	  21459	  5885	  1.27297	  1.27297	  -32.8811	  -1.27297	  0	  0	  706193.	  2443.58	  0.29	  0.02	  0.13	  -1	  -1	  0.29	  0.00587869	  0.00517864	  24	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_012bits.v	  common	  3.85	  vpr	  63.84 MiB	  	  0.01	  6284	  -1	  -1	  1	  0.02	  -1	  -1	  33644	  -1	  -1	  4	  25	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65368	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.10	  257	  1698	  288	  1343	  67	  63.8 MiB	  0.01	  0.00	  1.2594	  -33.773	  -1.2594	  1.2594	  0.95	  0.000156179	  0.000141982	  0.00442249	  0.00403104	  30	  624	  21	  6.87369e+06	  55895.4	  556674.	  1926.21	  0.85	  0.0251418	  0.0215169	  25186	  138497	  -1	  565	  12	  253	  253	  17566	  4388	  1.29497	  1.29497	  -39.1934	  -1.29497	  0	  0	  706193.	  2443.58	  0.29	  0.02	  0.13	  -1	  -1	  0.29	  0.00534912	  0.00475642	  26	  -1	  14	  14	  0	  0	 
