 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  adder_028bits.v	  common	  9.03	  vpr	  63.96 MiB	  	  0.01	  6532	  -1	  -1	  11	  0.09	  -1	  -1	  36328	  -1	  -1	  9	  57	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65492	  57	  29	  199	  228	  1	  156	  95	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  2.63	  611	  10895	  2598	  7995	  302	  64.0 MiB	  0.06	  0.00	  3.86613	  -110.029	  -3.86613	  3.86613	  0.99	  0.000387808	  0.000352347	  0.021557	  0.0196537	  30	  1652	  17	  6.79088e+06	  121248	  556674.	  1926.21	  3.34	  0.138389	  0.120526	  24526	  138013	  -1	  1324	  13	  576	  761	  45349	  12654	  4.20627	  4.20627	  -129.576	  -4.20627	  0	  0	  706193.	  2443.58	  0.29	  0.03	  0.13	  -1	  -1	  0.29	  0.0136599	  0.0123016	  59	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_032bits.v	  common	  10.10	  vpr	  64.04 MiB	  	  0.01	  6616	  -1	  -1	  13	  0.10	  -1	  -1	  35804	  -1	  -1	  9	  65	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65576	  65	  33	  224	  257	  1	  176	  107	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  1.57	  649	  19335	  8111	  11177	  47	  64.0 MiB	  0.09	  0.00	  4.41008	  -129.233	  -4.41008	  4.41008	  0.95	  0.000409924	  0.00036065	  0.0344216	  0.0312327	  52	  1304	  27	  6.79088e+06	  121248	  926341.	  3205.33	  5.19	  0.16443	  0.14408	  28558	  226646	  -1	  1000	  11	  606	  789	  36639	  10619	  4.54651	  4.54651	  -137.121	  -4.54651	  0	  0	  1.14541e+06	  3963.36	  0.48	  0.03	  0.22	  -1	  -1	  0.48	  0.0141299	  0.0128239	  65	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_048bits.v	  common	  9.62	  vpr	  65.20 MiB	  	  0.02	  6648	  -1	  -1	  19	  0.12	  -1	  -1	  36328	  -1	  -1	  14	  97	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66768	  97	  49	  340	  389	  1	  266	  160	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  1.82	  1497	  33578	  11143	  19771	  2664	  65.2 MiB	  0.15	  0.00	  6.45794	  -265.494	  -6.45794	  6.45794	  1.01	  0.000636535	  0.000580317	  0.0539721	  0.0492808	  34	  3352	  45	  6.79088e+06	  188608	  618332.	  2139.56	  4.48	  0.341041	  0.305642	  25102	  150614	  -1	  2895	  13	  1080	  1473	  113624	  26806	  6.58324	  6.58324	  -293.687	  -6.58324	  0	  0	  787024.	  2723.27	  0.33	  0.06	  0.15	  -1	  -1	  0.33	  0.0245115	  0.0223898	  100	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_064bits.v	  common	  13.10	  vpr	  65.61 MiB	  	  0.02	  6840	  -1	  -1	  26	  0.14	  -1	  -1	  35932	  -1	  -1	  19	  129	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67184	  129	  65	  454	  519	  1	  356	  213	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  5.62	  1700	  49108	  18531	  27982	  2595	  65.6 MiB	  0.20	  0.00	  8.62761	  -411.698	  -8.62761	  8.62761	  0.95	  0.000809559	  0.000736439	  0.068006	  0.0619693	  36	  3722	  30	  6.79088e+06	  255968	  648988.	  2245.63	  4.07	  0.29857	  0.266368	  25390	  158009	  -1	  3223	  12	  1174	  1520	  93474	  23820	  8.75291	  8.75291	  -442.321	  -8.75291	  0	  0	  828058.	  2865.25	  0.33	  0.06	  0.15	  -1	  -1	  0.33	  0.0282589	  0.0258634	  133	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_003bits.v	  common	  3.25	  vpr	  63.59 MiB	  	  0.01	  6364	  -1	  -1	  1	  0.02	  -1	  -1	  33648	  -1	  -1	  1	  7	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65112	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.02	  23	  259	  59	  179	  21	  63.6 MiB	  0.00	  0.00	  0.49614	  -5.96402	  -0.49614	  0.49614	  0.96	  5.4108e-05	  4.6535e-05	  0.00136761	  0.00120747	  18	  93	  6	  6.87369e+06	  13973.8	  376052.	  1301.22	  0.52	  0.00361924	  0.00323523	  22882	  88689	  -1	  84	  4	  23	  23	  1416	  490	  0.74674	  0.74674	  -7.84352	  -0.74674	  0	  0	  470940.	  1629.55	  0.19	  0.00	  0.09	  -1	  -1	  0.19	  0.00183903	  0.0017113	  8	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_004bits.v	  common	  3.30	  vpr	  63.60 MiB	  	  0.01	  6300	  -1	  -1	  1	  0.02	  -1	  -1	  33612	  -1	  -1	  2	  9	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65124	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.04	  51	  396	  98	  278	  20	  63.6 MiB	  0.01	  0.00	  0.674773	  -8.44771	  -0.674773	  0.674773	  0.99	  6.646e-05	  5.9272e-05	  0.0015847	  0.00142425	  18	  149	  13	  6.87369e+06	  27947.7	  376052.	  1301.22	  0.53	  0.00480778	  0.00425442	  22882	  88689	  -1	  118	  9	  64	  64	  2420	  945	  0.914373	  0.914373	  -10.5528	  -0.914373	  0	  0	  470940.	  1629.55	  0.19	  0.01	  0.09	  -1	  -1	  0.19	  0.00257845	  0.00232104	  10	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_005bits.v	  common	  3.40	  vpr	  63.64 MiB	  	  0.01	  6172	  -1	  -1	  1	  0.06	  -1	  -1	  33524	  -1	  -1	  2	  11	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65168	  11	  6	  41	  42	  1	  27	  19	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.04	  72	  494	  96	  388	  10	  63.6 MiB	  0.01	  0.00	  0.685773	  -10.5953	  -0.685773	  0.685773	  0.99	  7.4125e-05	  6.6631e-05	  0.0019065	  0.00172321	  18	  228	  9	  6.87369e+06	  27947.7	  376052.	  1301.22	  0.54	  0.00515755	  0.0046116	  22882	  88689	  -1	  192	  11	  117	  117	  5171	  1805	  0.936373	  0.936373	  -14.4796	  -0.936373	  0	  0	  470940.	  1629.55	  0.19	  0.01	  0.09	  -1	  -1	  0.19	  0.00329536	  0.00293263	  12	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_006bits.v	  common	  3.59	  vpr	  63.52 MiB	  	  0.01	  6128	  -1	  -1	  1	  0.02	  -1	  -1	  33552	  -1	  -1	  2	  13	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65040	  13	  7	  48	  49	  1	  33	  22	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.05	  198	  892	  227	  592	  73	  63.5 MiB	  0.01	  0.00	  0.707773	  -15.7174	  -0.707773	  0.707773	  0.95	  8.7223e-05	  7.8813e-05	  0.00307508	  0.00277972	  26	  422	  16	  6.87369e+06	  27947.7	  503264.	  1741.40	  0.74	  0.0149421	  0.0126438	  24322	  120374	  -1	  390	  14	  167	  167	  14946	  3294	  1.05067	  1.05067	  -20.6054	  -1.05067	  0	  0	  618332.	  2139.56	  0.25	  0.01	  0.12	  -1	  -1	  0.25	  0.0037845	  0.00332694	  14	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_007bits.v	  common	  3.70	  vpr	  63.45 MiB	  	  0.01	  6168	  -1	  -1	  1	  0.02	  -1	  -1	  33456	  -1	  -1	  3	  15	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64976	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.13	  117	  1090	  233	  788	  69	  63.5 MiB	  0.01	  0.00	  1.13846	  -15.8547	  -1.13846	  1.13846	  0.95	  0.000101826	  9.1891e-05	  0.00323209	  0.00293042	  28	  321	  12	  6.87369e+06	  41921.5	  531479.	  1839.03	  0.77	  0.0158358	  0.0134948	  24610	  126494	  -1	  296	  16	  197	  197	  12237	  3495	  1.07067	  1.07067	  -20.1957	  -1.07067	  0	  0	  648988.	  2245.63	  0.26	  0.01	  0.12	  -1	  -1	  0.26	  0.00456213	  0.00399186	  17	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_008bits.v	  common	  3.74	  vpr	  63.52 MiB	  	  0.01	  6248	  -1	  -1	  1	  0.02	  -1	  -1	  33600	  -1	  -1	  3	  17	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65048	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.06	  129	  821	  194	  584	  43	  63.5 MiB	  0.01	  0.00	  0.964803	  -17.6271	  -0.964803	  0.964803	  0.97	  0.000111517	  0.000100664	  0.00258224	  0.00234094	  30	  366	  11	  6.87369e+06	  41921.5	  556674.	  1926.21	  0.81	  0.0162541	  0.0137857	  25186	  138497	  -1	  294	  13	  187	  187	  9491	  2979	  1.07067	  1.07067	  -23.3754	  -1.07067	  0	  0	  706193.	  2443.58	  0.29	  0.01	  0.13	  -1	  -1	  0.29	  0.0044142	  0.00388065	  18	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_009bits.v	  common	  3.67	  vpr	  63.55 MiB	  	  0.01	  6340	  -1	  -1	  1	  0.02	  -1	  -1	  33408	  -1	  -1	  3	  19	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65072	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.06	  136	  1982	  639	  930	  413	  63.5 MiB	  0.01	  0.00	  0.975803	  -19.8735	  -0.975803	  0.975803	  0.98	  0.000117777	  0.000106012	  0.00538801	  0.0048735	  28	  320	  14	  6.87369e+06	  41921.5	  531479.	  1839.03	  0.80	  0.020773	  0.0178187	  24610	  126494	  -1	  289	  17	  228	  228	  12992	  4130	  1.10367	  1.10367	  -25.521	  -1.10367	  0	  0	  648988.	  2245.63	  0.26	  0.02	  0.12	  -1	  -1	  0.26	  0.00560711	  0.00491672	  20	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_010bits.v	  common	  3.61	  vpr	  63.71 MiB	  	  0.01	  6216	  -1	  -1	  1	  0.02	  -1	  -1	  33640	  -1	  -1	  3	  21	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65240	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.06	  144	  2885	  893	  1344	  648	  63.7 MiB	  0.02	  0.00	  0.986803	  -22.1528	  -0.986803	  0.986803	  0.94	  0.000132905	  0.000120952	  0.00742257	  0.00675639	  28	  440	  27	  6.87369e+06	  41921.5	  531479.	  1839.03	  0.80	  0.0264861	  0.022749	  24610	  126494	  -1	  401	  14	  247	  247	  22945	  5855	  1.23997	  1.23997	  -30.0443	  -1.23997	  0	  0	  648988.	  2245.63	  0.26	  0.02	  0.12	  -1	  -1	  0.26	  0.00496363	  0.00436458	  22	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_011bits.v	  common	  3.86	  vpr	  63.79 MiB	  	  0.01	  6260	  -1	  -1	  1	  0.02	  -1	  -1	  33532	  -1	  -1	  4	  23	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65316	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.06	  327	  2877	  717	  1867	  293	  63.8 MiB	  0.02	  0.00	  0.997803	  -27.9296	  -0.997803	  0.997803	  1.00	  0.000142338	  0.000128924	  0.00690971	  0.00628738	  30	  638	  20	  6.87369e+06	  55895.4	  556674.	  1926.21	  0.85	  0.026391	  0.0227452	  25186	  138497	  -1	  582	  14	  241	  241	  20181	  4536	  1.15867	  1.15867	  -36.5025	  -1.15867	  0	  0	  706193.	  2443.58	  0.30	  0.02	  0.13	  -1	  -1	  0.30	  0.00573173	  0.00506051	  24	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_012bits.v	  common	  3.83	  vpr	  63.54 MiB	  	  0.01	  6316	  -1	  -1	  1	  0.02	  -1	  -1	  33720	  -1	  -1	  4	  25	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65064	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.06	  251	  1770	  340	  1408	  22	  63.5 MiB	  0.01	  0.00	  1.0088	  -27.2017	  -1.0088	  1.0088	  0.97	  0.000180916	  0.000165624	  0.00428172	  0.0039177	  30	  629	  11	  6.87369e+06	  55895.4	  556674.	  1926.21	  0.84	  0.0218568	  0.0188674	  25186	  138497	  -1	  529	  14	  285	  285	  20374	  5252	  1.14767	  1.14767	  -36.4534	  -1.14767	  0	  0	  706193.	  2443.58	  0.29	  0.02	  0.13	  -1	  -1	  0.29	  0.00589321	  0.00519064	  26	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_013bits.v	  common	  3.87	  vpr	  63.74 MiB	  	  0.01	  6272	  -1	  -1	  1	  0.02	  -1	  -1	  33468	  -1	  -1	  4	  27	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65272	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.07	  205	  3965	  1145	  1897	  923	  63.7 MiB	  0.02	  0.00	  1.0198	  -28.9909	  -1.0198	  1.0198	  0.99	  0.000158836	  0.000143265	  0.00902303	  0.00819384	  32	  657	  23	  6.87369e+06	  55895.4	  586450.	  2029.24	  0.88	  0.0314772	  0.0272648	  25474	  144626	  -1	  555	  18	  430	  430	  37521	  9589	  1.15867	  1.15867	  -37.7549	  -1.15867	  0	  0	  744469.	  2576.02	  0.29	  0.02	  0.14	  -1	  -1	  0.29	  0.00699466	  0.00613536	  28	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_014bits.v	  common	  4.48	  vpr	  63.67 MiB	  	  0.01	  6472	  -1	  -1	  1	  0.02	  -1	  -1	  33912	  -1	  -1	  4	  29	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65200	  29	  15	  104	  105	  1	  74	  48	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.10	  253	  5877	  2481	  3335	  61	  63.7 MiB	  0.03	  0.00	  1.0308	  -31.8791	  -1.0308	  1.0308	  0.98	  0.000182168	  0.000165651	  0.0128719	  0.0116994	  36	  872	  25	  6.87369e+06	  55895.4	  648988.	  2245.63	  1.37	  0.051012	  0.043948	  26050	  158493	  -1	  624	  14	  452	  452	  32252	  8762	  1.40463	  1.40463	  -40.2441	  -1.40463	  0	  0	  828058.	  2865.25	  0.34	  0.02	  0.15	  -1	  -1	  0.34	  0.00680959	  0.00603568	  31	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_015bits.v	  common	  3.93	  vpr	  63.98 MiB	  	  0.01	  6552	  -1	  -1	  1	  0.02	  -1	  -1	  33724	  -1	  -1	  5	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65520	  31	  16	  111	  112	  1	  80	  52	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.19	  322	  5678	  1616	  3328	  734	  64.0 MiB	  0.03	  0.00	  1.27683	  -33.8219	  -1.27683	  1.27683	  0.97	  0.000191829	  0.000174779	  0.0120985	  0.0110483	  30	  808	  18	  6.87369e+06	  69869.2	  556674.	  1926.21	  0.87	  0.0357332	  0.0311964	  25186	  138497	  -1	  724	  16	  387	  387	  30332	  7567	  1.17867	  1.17867	  -44.6451	  -1.17867	  0	  0	  706193.	  2443.58	  0.28	  0.02	  0.13	  -1	  -1	  0.28	  0.00741217	  0.00651959	  33	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_016bits.v	  common	  3.92	  vpr	  64.01 MiB	  	  0.01	  6484	  -1	  -1	  1	  0.02	  -1	  -1	  33700	  -1	  -1	  5	  33	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65548	  33	  17	  118	  119	  1	  83	  55	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.09	  305	  5983	  2463	  3415	  105	  64.0 MiB	  0.03	  0.00	  1.28783	  -36.8992	  -1.28783	  1.28783	  0.99	  0.000180127	  0.00016375	  0.0115098	  0.0104783	  30	  784	  20	  6.87369e+06	  69869.2	  556674.	  1926.21	  0.91	  0.0379451	  0.0329959	  25186	  138497	  -1	  623	  12	  409	  409	  28008	  7546	  1.18967	  1.18967	  -45.533	  -1.18967	  0	  0	  706193.	  2443.58	  0.29	  0.02	  0.13	  -1	  -1	  0.29	  0.00685861	  0.00609736	  34	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_018bits.v	  common	  4.29	  vpr	  64.11 MiB	  	  0.01	  6528	  -1	  -1	  1	  0.02	  -1	  -1	  33808	  -1	  -1	  5	  37	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65652	  37	  19	  132	  133	  1	  89	  61	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.09	  307	  4021	  826	  3050	  145	  64.1 MiB	  0.02	  0.00	  1.30983	  -41.5918	  -1.30983	  1.30983	  0.95	  0.000202772	  0.000185088	  0.00787956	  0.00719087	  34	  948	  18	  6.87369e+06	  69869.2	  618332.	  2139.56	  1.29	  0.0494916	  0.0422851	  25762	  151098	  -1	  767	  16	  483	  483	  35414	  10275	  1.25567	  1.25567	  -55.0668	  -1.25567	  0	  0	  787024.	  2723.27	  0.31	  0.03	  0.14	  -1	  -1	  0.31	  0.00881933	  0.007763	  38	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_020bits.v	  common	  4.47	  vpr	  64.08 MiB	  	  0.01	  6336	  -1	  -1	  1	  0.02	  -1	  -1	  33684	  -1	  -1	  6	  41	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65616	  41	  21	  146	  147	  1	  101	  68	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.12	  344	  5174	  1066	  4083	  25	  64.1 MiB	  0.03	  0.00	  1.33183	  -47.4933	  -1.33183	  1.33183	  0.98	  0.000250208	  0.000228343	  0.0104447	  0.0095511	  34	  968	  17	  6.87369e+06	  83843	  618332.	  2139.56	  1.37	  0.0605489	  0.0523517	  25762	  151098	  -1	  836	  13	  468	  468	  32844	  9502	  1.18067	  1.18067	  -58.9068	  -1.18067	  0	  0	  787024.	  2723.27	  0.31	  0.02	  0.15	  -1	  -1	  0.31	  0.00841747	  0.00748328	  42	  -1	  22	  22	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_022bits.v	  common	  4.12	  vpr	  64.08 MiB	  	  0.02	  6572	  -1	  -1	  1	  0.03	  -1	  -1	  33856	  -1	  -1	  6	  45	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65616	  45	  23	  160	  161	  1	  115	  74	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.16	  679	  10614	  4487	  6066	  61	  64.1 MiB	  0.06	  0.00	  1.35383	  -59.273	  -1.35383	  1.35383	  1.01	  0.000285588	  0.000260896	  0.0201473	  0.0184331	  30	  1369	  23	  6.87369e+06	  83843	  556674.	  1926.21	  0.92	  0.0562588	  0.0495074	  25186	  138497	  -1	  1233	  18	  643	  643	  54808	  12371	  1.26197	  1.26197	  -70.2101	  -1.26197	  0	  0	  706193.	  2443.58	  0.30	  0.03	  0.13	  -1	  -1	  0.30	  0.0113308	  0.0100394	  47	  -1	  24	  24	  0	  0	 
