arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_N8_22nm.xml	adder_020bits.v	common	7.41	vpr	60.30 MiB		0.01	5916	-1	-1	8	0.06	-1	-1	31620	-1	-1	6	41	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61752	41	21	139	160	1	110	68	17	17	289	-1	unnamed_device	21.7 MiB	0.83	522	60.3 MiB	0.04	0.00	2.60599	-66.4078	-2.60599	2.60599	0.80	0.00012442	9.7384e-05	0.00766446	0.00614319	36	1209	13	6.79088e+06	80832	648988.	2245.63	3.51	0.0640076	0.0551096	25390	158009	-1	1040	10	395	518	33558	8621	0	0	33558	8621	518	428	0	0	1892	1602	0	0	3036	2237	0	0	518	437	0	0	14502	1858	0	0	13092	2059	0	0	518	0	0	123	40	114	1097	0	0	2.60599	2.60599	-78.3583	-2.60599	0	0	828058.	2865.25	0.32	0.02	0.18	-1	-1	0.32	0.00570971	0.0051482	42	37	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_022bits.v	common	6.65	vpr	60.30 MiB		0.01	5896	-1	-1	9	0.04	-1	-1	31604	-1	-1	6	45	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61752	45	23	152	175	1	121	74	17	17	289	-1	unnamed_device	21.9 MiB	1.20	538	60.3 MiB	0.08	0.00	3.32557	-78.6466	-3.32557	3.32557	1.12	0.000183561	0.000143762	0.0135092	0.0109049	30	1398	19	6.79088e+06	80832	556674.	1926.21	2.21	0.0719044	0.0614888	24526	138013	-1	1157	11	433	597	38600	9950	0	0	38600	9950	597	491	0	0	2069	1712	0	0	2859	2224	0	0	597	520	0	0	16353	2493	0	0	16125	2510	0	0	597	0	0	164	93	231	1465	0	0	3.45087	3.45087	-92.8994	-3.45087	0	0	706193.	2443.58	0.28	0.03	0.16	-1	-1	0.28	0.00868738	0.00792196	45	40	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_024bits.v	common	7.36	vpr	60.27 MiB		0.01	5860	-1	-1	10	0.07	-1	-1	31712	-1	-1	6	49	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61712	49	25	165	190	1	131	80	17	17	289	-1	unnamed_device	21.7 MiB	1.48	744	60.3 MiB	0.10	0.01	3.40059	-93.2005	-3.40059	3.40059	1.07	0.000179394	0.000144974	0.0152911	0.0123705	34	1673	47	6.79088e+06	80832	618332.	2139.56	2.27	0.0944976	0.0815986	25102	150614	-1	1456	13	533	731	54141	12890	0	0	54141	12890	731	588	0	0	2673	2271	0	0	4329	3098	0	0	731	605	0	0	22979	3046	0	0	22698	3282	0	0	731	0	0	198	86	213	1640	0	0	3.40059	3.40059	-104.964	-3.40059	0	0	787024.	2723.27	0.32	0.04	0.17	-1	-1	0.32	0.00991149	0.00897129	48	43	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_028bits.v	common	10.69	vpr	60.61 MiB		0.01	5872	-1	-1	11	0.08	-1	-1	32024	-1	-1	9	57	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62064	57	29	199	228	1	156	95	17	17	289	-1	unnamed_device	22.2 MiB	2.69	677	60.6 MiB	0.08	0.00	3.86613	-110.405	-3.86613	3.86613	1.00	0.000248931	0.000199816	0.0137009	0.0111469	36	1717	47	6.79088e+06	121248	648988.	2245.63	4.51	0.115723	0.100261	25390	158009	-1	1357	14	549	727	49643	12117	0	0	49643	12117	727	597	0	0	2541	2130	0	0	4092	2997	0	0	727	613	0	0	20659	2964	0	0	20897	2816	0	0	727	0	0	178	176	105	1578	0	0	3.86613	3.86613	-122.935	-3.86613	0	0	828058.	2865.25	0.30	0.04	0.18	-1	-1	0.30	0.0129525	0.0117776	59	57	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_032bits.v	common	12.49	vpr	60.68 MiB		0.02	6016	-1	-1	13	0.10	-1	-1	31980	-1	-1	9	65	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62140	65	33	224	257	1	176	107	17	17	289	-1	unnamed_device	22.0 MiB	1.68	729	60.7 MiB	0.24	0.01	4.41008	-132.741	-4.41008	4.41008	1.06	0.000340886	0.000283422	0.0257591	0.0211845	38	1925	33	6.79088e+06	121248	678818.	2348.85	7.30	0.175628	0.151744	25966	169698	-1	1454	17	789	1021	57239	15756	0	0	57239	15756	1021	889	0	0	3532	3064	0	0	5273	3919	0	0	1021	918	0	0	22713	3546	0	0	23679	3420	0	0	1021	0	0	232	148	175	2040	0	0	4.58222	4.58222	-151.258	-4.58222	0	0	902133.	3121.57	0.28	0.04	0.15	-1	-1	0.28	0.01448	0.0129901	65	62	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_048bits.v	common	10.31	vpr	61.75 MiB		0.03	6376	-1	-1	19	0.12	-1	-1	31880	-1	-1	14	97	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63228	97	49	340	389	1	266	160	17	17	289	-1	unnamed_device	23.0 MiB	1.91	1632	61.7 MiB	0.31	0.00	6.45794	-271.133	-6.45794	6.45794	0.95	0.000459447	0.000376329	0.0425132	0.0357128	36	3437	33	6.79088e+06	188608	648988.	2245.63	4.70	0.221809	0.195429	25390	158009	-1	3020	35	1060	1467	300632	152471	0	0	300632	152471	1467	1198	0	0	5225	4369	0	0	11536	7778	0	0	1467	1244	0	0	138860	70267	0	0	142077	67615	0	0	1467	0	0	407	261	395	3370	0	0	6.58324	6.58324	-292.559	-6.58324	0	0	828058.	2865.25	0.30	0.15	0.18	-1	-1	0.30	0.0295061	0.0266103	100	98	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_064bits.v	common	13.21	vpr	62.17 MiB		0.02	6524	-1	-1	26	0.13	-1	-1	32200	-1	-1	19	129	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63664	129	65	454	519	1	356	213	17	17	289	-1	unnamed_device	23.2 MiB	5.86	1815	62.2 MiB	0.42	0.01	8.37701	-403.679	-8.37701	8.37701	1.04	0.000676148	0.000563159	0.0590823	0.0503762	36	3899	19	6.79088e+06	255968	648988.	2245.63	3.22	0.260412	0.233057	25390	158009	-1	3478	12	1273	1641	124624	29879	0	0	124624	29879	1641	1395	0	0	5904	4932	0	0	9372	6788	0	0	1641	1416	0	0	53639	7587	0	0	52427	7761	0	0	1641	0	0	368	281	349	3411	0	0	8.50231	8.50231	-437.696	-8.50231	0	0	828058.	2865.25	0.32	0.09	0.18	-1	-1	0.32	0.0293252	0.02707	133	132	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_003bits.v	common	3.63	vpr	59.66 MiB		0.01	5920	-1	-1	1	0.01	-1	-1	29256	-1	-1	1	7	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61088	7	4	27	28	1	13	12	17	17	289	-1	unnamed_device	21.2 MiB	0.03	26	59.7 MiB	0.01	0.00	0.583992	-6.33992	-0.583992	0.583992	1.07	3.0605e-05	2.058e-05	0.000809067	0.000599405	18	89	8	6.87369e+06	13973.8	376052.	1301.22	0.59	0.00205425	0.00165653	22882	88689	-1	86	10	43	43	1909	755	0	0	1909	755	43	43	0	0	203	174	0	0	233	204	0	0	43	43	0	0	785	135	0	0	602	156	0	0	43	0	0	0	0	0	43	0	0	0.62144	0.62144	-7.71822	-0.62144	0	0	470940.	1629.55	0.19	0.01	0.10	-1	-1	0.19	0.00103671	0.000882982	8	-1	5	5	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_004bits.v	common	4.35	vpr	59.77 MiB		0.01	5920	-1	-1	1	0.01	-1	-1	29340	-1	-1	2	9	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61204	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	21.3 MiB	0.04	50	59.8 MiB	0.01	0.00	0.674773	-8.44771	-0.674773	0.674773	1.06	3.4806e-05	2.588e-05	0.00092491	0.000712739	18	150	17	6.87369e+06	27947.7	376052.	1301.22	1.33	0.00516486	0.00414867	22882	88689	-1	138	10	77	77	3456	1319	0	0	3456	1319	77	77	0	0	285	262	0	0	393	294	0	0	77	77	0	0	1445	295	0	0	1179	314	0	0	77	0	0	0	0	0	77	0	0	1.02867	1.02867	-11.5412	-1.02867	0	0	470940.	1629.55	0.20	0.01	0.11	-1	-1	0.20	0.00135372	0.0011662	10	-1	6	6	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_005bits.v	common	4.41	vpr	60.13 MiB		0.01	5904	-1	-1	1	0.01	-1	-1	29344	-1	-1	2	11	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61576	11	6	41	42	1	27	19	17	17	289	-1	unnamed_device	21.6 MiB	0.05	68	60.1 MiB	0.02	0.00	0.685773	-10.47	-0.685773	0.685773	1.07	3.9047e-05	2.8536e-05	0.00114553	0.000884735	18	230	10	6.87369e+06	27947.7	376052.	1301.22	1.41	0.00490247	0.00400147	22882	88689	-1	206	9	104	104	5370	1805	0	0	5370	1805	104	104	0	0	443	357	0	0	552	471	0	0	104	104	0	0	1782	402	0	0	2385	367	0	0	104	0	0	0	0	0	104	0	0	1.05067	1.05067	-15.5713	-1.05067	0	0	470940.	1629.55	0.20	0.01	0.10	-1	-1	0.20	0.00147026	0.00128345	12	-1	7	7	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_006bits.v	common	5.83	vpr	59.89 MiB		0.02	5920	-1	-1	1	0.01	-1	-1	29304	-1	-1	2	13	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61332	13	7	48	49	1	33	22	17	17	289	-1	unnamed_device	21.3 MiB	0.04	80	59.9 MiB	0.01	0.00	0.707773	-12.5849	-0.707773	0.707773	1.04	4.8574e-05	3.658e-05	0.00167601	0.00129385	34	282	22	6.87369e+06	27947.7	618332.	2139.56	2.61	0.0224146	0.0180717	25762	151098	-1	232	21	275	275	15152	5054	0	0	15152	5054	275	275	0	0	1043	905	0	0	1498	1154	0	0	275	275	0	0	5064	1305	0	0	6997	1140	0	0	275	0	0	0	0	0	275	0	0	1.08367	1.08367	-17.4716	-1.08367	0	0	787024.	2723.27	0.30	0.03	0.16	-1	-1	0.30	0.00314942	0.0026885	14	-1	8	8	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_007bits.v	common	5.23	vpr	60.23 MiB		0.02	5912	-1	-1	1	0.01	-1	-1	29244	-1	-1	3	15	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61672	15	8	55	56	1	39	26	17	17	289	-1	unnamed_device	21.6 MiB	0.09	100	60.2 MiB	0.03	0.00	1.13846	-15.3535	-1.13846	1.13846	1.07	5.7558e-05	4.387e-05	0.00208414	0.0016446	26	362	27	6.87369e+06	41921.5	503264.	1741.40	2.01	0.0193073	0.0156063	24322	120374	-1	326	13	207	207	12299	3948	0	0	12299	3948	207	207	0	0	814	688	0	0	1193	967	0	0	207	207	0	0	5616	916	0	0	4262	963	0	0	207	0	0	0	0	0	207	0	0	1.11467	1.11467	-21.778	-1.11467	0	0	618332.	2139.56	0.22	0.05	0.14	-1	-1	0.22	0.0030046	0.00257071	17	-1	9	9	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_008bits.v	common	4.00	vpr	59.96 MiB		0.01	5996	-1	-1	1	0.00	-1	-1	29372	-1	-1	3	17	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61396	17	9	62	63	1	42	29	17	17	289	-1	unnamed_device	21.3 MiB	0.05	149	60.0 MiB	0.02	0.00	0.964803	-19.1307	-0.964803	0.964803	1.05	6.2936e-05	4.7827e-05	0.00255903	0.00201544	26	363	13	6.87369e+06	41921.5	503264.	1741.40	0.80	0.0113705	0.00933459	24322	120374	-1	325	16	186	186	11962	3711	0	0	11962	3711	186	186	0	0	806	697	0	0	1080	945	0	0	186	186	0	0	4697	895	0	0	5007	802	0	0	186	0	0	0	0	0	186	0	0	1.18497	1.18497	-24.6504	-1.18497	0	0	618332.	2139.56	0.25	0.01	0.14	-1	-1	0.25	0.00294161	0.00254106	18	-1	10	10	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_009bits.v	common	5.45	vpr	59.95 MiB		0.03	6004	-1	-1	1	0.01	-1	-1	29380	-1	-1	3	19	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61392	19	10	69	70	1	45	32	17	17	289	-1	unnamed_device	21.3 MiB	0.04	136	60.0 MiB	0.02	0.00	0.975803	-19.8735	-0.975803	0.975803	1.00	6.9284e-05	5.3059e-05	0.00316412	0.00248653	28	337	12	6.87369e+06	41921.5	531479.	1839.03	2.15	0.0233103	0.0190778	24610	126494	-1	304	10	160	160	10418	3135	0	0	10418	3135	160	160	0	0	654	560	0	0	911	795	0	0	160	160	0	0	3732	827	0	0	4801	633	0	0	160	0	0	0	0	0	160	0	0	1.01137	1.01137	-25.3681	-1.01137	0	0	648988.	2245.63	0.26	0.05	0.14	-1	-1	0.26	0.00256068	0.00228011	20	-1	11	11	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_010bits.v	common	4.80	vpr	60.01 MiB		0.01	6132	-1	-1	1	0.01	-1	-1	29464	-1	-1	3	21	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61452	21	11	76	77	1	48	35	17	17	289	-1	unnamed_device	21.6 MiB	0.06	144	60.0 MiB	0.02	0.00	0.986803	-22.4034	-0.986803	0.986803	0.85	5.4653e-05	4.0819e-05	0.00325472	0.00250042	28	452	25	6.87369e+06	41921.5	531479.	1839.03	1.84	0.0259287	0.0211335	24610	126494	-1	382	15	254	254	22036	5721	0	0	22036	5721	254	254	0	0	1012	893	0	0	1394	1149	0	0	254	254	0	0	8802	1744	0	0	10320	1427	0	0	254	0	0	0	0	0	254	0	0	1.12264	1.12264	-28.5407	-1.12264	0	0	648988.	2245.63	0.26	0.02	0.14	-1	-1	0.26	0.00343265	0.00297367	22	-1	12	12	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_011bits.v	common	5.70	vpr	59.99 MiB		0.01	5912	-1	-1	1	0.01	-1	-1	29400	-1	-1	4	23	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61428	23	12	83	84	1	53	39	17	17	289	-1	unnamed_device	21.5 MiB	0.09	199	60.0 MiB	0.03	0.00	0.997803	-25.4236	-0.997803	0.997803	0.96	8.0628e-05	6.1951e-05	0.00363935	0.00287773	28	448	13	6.87369e+06	55895.4	531479.	1839.03	2.69	0.0247539	0.0198981	24610	126494	-1	404	8	181	181	10689	3291	0	0	10689	3291	181	181	0	0	769	651	0	0	1036	893	0	0	181	181	0	0	4672	669	0	0	3850	716	0	0	181	0	0	0	0	0	181	0	0	1.13667	1.13667	-31.4038	-1.13667	0	0	648988.	2245.63	0.21	0.02	0.13	-1	-1	0.21	0.0024543	0.00220988	24	-1	13	13	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_012bits.v	common	6.30	vpr	60.07 MiB		0.02	6032	-1	-1	1	0.01	-1	-1	29432	-1	-1	4	25	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61516	25	13	90	91	1	60	42	17	17	289	-1	unnamed_device	21.5 MiB	0.18	274	60.1 MiB	0.02	0.00	1.0088	-27.9535	-1.0088	1.0088	1.03	8.084e-05	6.1922e-05	0.00268433	0.00219985	30	623	15	6.87369e+06	55895.4	556674.	1926.21	2.84	0.0336248	0.0278111	25186	138497	-1	554	21	306	306	23217	5639	0	0	23217	5639	306	306	0	0	1106	932	0	0	1486	1226	0	0	306	306	0	0	10302	1351	0	0	9711	1518	0	0	306	0	0	0	0	0	306	0	0	1.10367	1.10367	-36.3587	-1.10367	0	0	706193.	2443.58	0.28	0.03	0.16	-1	-1	0.28	0.00507602	0.00434258	26	-1	14	14	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_013bits.v	common	4.01	vpr	60.03 MiB		0.02	6076	-1	-1	1	0.01	-1	-1	29432	-1	-1	4	27	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61468	27	14	97	98	1	67	45	17	17	289	-1	unnamed_device	21.5 MiB	0.07	190	60.0 MiB	0.03	0.00	1.0198	-28.7403	-1.0198	1.0198	0.94	9.4079e-05	7.1932e-05	0.00406131	0.00323217	32	627	14	6.87369e+06	55895.4	586450.	2029.24	0.92	0.0174472	0.0144738	25474	144626	-1	541	17	395	395	27199	8177	0	0	27199	8177	395	395	0	0	1575	1357	0	0	2393	1881	0	0	395	395	0	0	12715	2184	0	0	9726	1965	0	0	395	0	0	0	0	0	395	0	0	1.15867	1.15867	-39.0079	-1.15867	0	0	744469.	2576.02	0.29	0.02	0.16	-1	-1	0.29	0.00470749	0.00408198	28	-1	15	15	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_014bits.v	common	6.24	vpr	60.30 MiB		0.02	6172	-1	-1	1	0.02	-1	-1	29436	-1	-1	4	29	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61748	29	15	104	105	1	74	48	17	17	289	-1	unnamed_device	21.7 MiB	0.10	231	60.3 MiB	0.04	0.00	1.0901	-31.669	-1.0901	1.0901	1.03	0.000108419	8.5164e-05	0.00772401	0.0060829	36	726	30	6.87369e+06	55895.4	648988.	2245.63	2.99	0.0439544	0.0363455	26050	158493	-1	581	12	399	399	26089	7177	0	0	26089	7177	399	399	0	0	1486	1251	0	0	2043	1634	0	0	399	399	0	0	9934	1845	0	0	11828	1649	0	0	399	0	0	0	0	0	399	0	0	1.19167	1.19167	-40.3081	-1.19167	0	0	828058.	2865.25	0.34	0.03	0.18	-1	-1	0.34	0.00446404	0.00392229	31	-1	16	16	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_015bits.v	common	5.17	vpr	60.33 MiB		0.02	6076	-1	-1	1	0.01	-1	-1	29420	-1	-1	5	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61780	31	16	111	112	1	80	52	17	17	289	-1	unnamed_device	21.7 MiB	0.33	441	60.3 MiB	0.34	0.00	1.27683	-39.8363	-1.27683	1.27683	1.20	0.000125791	8.8784e-05	0.01122	0.00918577	28	966	16	6.87369e+06	69869.2	531479.	1839.03	1.01	0.0282797	0.0236858	24610	126494	-1	912	17	440	440	41654	9362	0	0	41654	9362	440	440	0	0	1692	1445	0	0	2399	1921	0	0	440	440	0	0	19126	2443	0	0	17557	2673	0	0	440	0	0	0	0	0	440	0	0	1.31033	1.31033	-48.8913	-1.31033	0	0	648988.	2245.63	0.25	0.14	0.13	-1	-1	0.25	0.00727091	0.00651479	33	-1	17	17	0	0	
