arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_105.v	common	9.07	vpr	64.78 MiB		-1	-1	0.16	20280	1	0.03	-1	-1	33964	-1	-1	14	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66336	32	32	310	266	1	182	78	17	17	289	-1	unnamed_device	26.2 MiB	2.50	818	12362	5466	6567	329	64.8 MiB	0.09	0.00	3.25048	-108.694	-3.25048	3.25048	0.96	0.000444862	0.000404868	0.0357191	0.0325779	40	2210	28	6.99608e+06	206020	706193.	2443.58	3.21	0.148636	0.130524	26914	176310	-1	2012	22	1655	2267	286511	78662	4.24811	4.24811	-142.004	-4.24811	0	0	926341.	3205.33	0.36	0.10	0.16	-1	-1	0.36	0.0250155	0.0223058	79	55	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_106.v	common	6.59	vpr	64.80 MiB		-1	-1	0.16	20132	1	0.03	-1	-1	33548	-1	-1	15	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66356	31	32	326	261	1	193	78	17	17	289	-1	unnamed_device	26.5 MiB	0.90	757	11200	3996	5321	1883	64.8 MiB	0.08	0.00	3.35878	-99.9459	-3.35878	3.35878	0.97	0.000484968	0.000442575	0.0349173	0.0318944	50	2011	21	6.99608e+06	220735	902133.	3121.57	2.23	0.147991	0.13032	28642	213929	-1	1551	21	1572	2290	155842	38434	3.65252	3.65252	-123.358	-3.65252	0	0	1.08113e+06	3740.92	0.42	0.07	0.20	-1	-1	0.42	0.0240295	0.0214374	80	29	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_107.v	common	6.76	vpr	64.62 MiB		-1	-1	0.16	20500	1	0.03	-1	-1	33956	-1	-1	13	29	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66176	29	32	262	224	1	162	74	17	17	289	-1	unnamed_device	26.2 MiB	1.02	606	9839	4101	5178	560	64.6 MiB	0.07	0.00	3.02297	-87.5909	-3.02297	3.02297	0.98	0.000389322	0.000353832	0.0279307	0.0255056	44	2020	30	6.99608e+06	191304	787024.	2723.27	2.35	0.140383	0.123915	27778	195446	-1	1178	20	1005	1304	78034	21735	3.09411	3.09411	-101.553	-3.09411	0	0	997811.	3452.63	0.41	0.05	0.18	-1	-1	0.41	0.0197001	0.0175046	68	25	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_108.v	common	13.84	vpr	64.94 MiB		-1	-1	0.15	20332	1	0.03	-1	-1	33728	-1	-1	12	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66496	32	32	278	238	1	178	76	17	17	289	-1	unnamed_device	26.5 MiB	0.89	938	11596	4367	5545	1684	64.9 MiB	0.08	0.00	3.40815	-110.366	-3.40815	3.40815	0.96	0.000434145	0.00039395	0.033045	0.0301025	40	2354	29	6.99608e+06	176588	706193.	2443.58	9.62	0.252249	0.219281	26914	176310	-1	2125	20	1377	1843	204005	38838	3.62816	3.62816	-132.197	-3.62816	0	0	926341.	3205.33	0.37	0.07	0.16	-1	-1	0.37	0.0210658	0.0187801	73	31	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_109.v	common	7.51	vpr	65.45 MiB		-1	-1	0.17	20632	1	0.03	-1	-1	33940	-1	-1	17	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67016	31	32	373	300	1	231	80	17	17	289	-1	unnamed_device	26.9 MiB	1.03	998	10572	3647	5212	1713	65.4 MiB	0.09	0.00	3.61381	-116.286	-3.61381	3.61381	0.96	0.000507003	0.000461733	0.0345076	0.0314936	46	2875	28	6.99608e+06	250167	828058.	2865.25	3.07	0.16209	0.141525	28066	200906	-1	2240	19	1864	2542	200459	44742	4.01336	4.01336	-145.536	-4.01336	0	0	1.01997e+06	3529.29	0.39	0.07	0.19	-1	-1	0.39	0.0245254	0.0218616	101	60	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_110.v	common	14.56	vpr	64.88 MiB		-1	-1	0.15	20408	1	0.03	-1	-1	33848	-1	-1	13	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66440	31	32	265	230	1	171	76	17	17	289	-1	unnamed_device	26.4 MiB	0.89	668	11596	4832	6379	385	64.9 MiB	0.08	0.00	3.10427	-93.1977	-3.10427	3.10427	0.98	0.000404131	0.000367465	0.0319099	0.0290986	40	2299	33	6.99608e+06	191304	706193.	2443.58	10.32	0.254422	0.222495	26914	176310	-1	1792	18	1151	1599	146060	31943	3.36681	3.36681	-115.791	-3.36681	0	0	926341.	3205.33	0.37	0.06	0.16	-1	-1	0.37	0.0193097	0.0172908	71	30	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_111.v	common	7.72	vpr	65.33 MiB		-1	-1	0.17	20712	1	0.03	-1	-1	33996	-1	-1	15	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66900	32	32	349	286	1	207	79	17	17	289	-1	unnamed_device	26.9 MiB	1.22	1039	11064	4217	5765	1082	65.3 MiB	0.09	0.00	2.87229	-99.4775	-2.87229	2.87229	0.97	0.00051102	0.000465645	0.0361615	0.0329621	36	3357	31	6.99608e+06	220735	648988.	2245.63	3.18	0.139673	0.122676	26050	158493	-1	2432	20	1571	2102	206496	41871	3.64366	3.64366	-133.317	-3.64366	0	0	828058.	2865.25	0.33	0.08	0.15	-1	-1	0.33	0.0249069	0.0222391	91	54	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_112.v	common	24.88	vpr	65.61 MiB		-1	-1	0.18	20736	1	0.03	-1	-1	33924	-1	-1	20	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67184	31	32	396	325	1	255	83	17	17	289	-1	unnamed_device	27.2 MiB	2.97	1134	11063	4202	5771	1090	65.6 MiB	0.10	0.00	3.80112	-129.442	-3.80112	3.80112	0.98	0.000536483	0.000486807	0.0364354	0.0331968	48	3134	39	6.99608e+06	294314	865456.	2994.66	18.35	0.347674	0.303087	28354	207349	-1	2640	20	2468	3444	362405	73401	4.62739	4.62739	-166.299	-4.62739	0	0	1.05005e+06	3633.38	0.40	0.11	0.20	-1	-1	0.40	0.0271731	0.0243006	113	87	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_113.v	common	19.63	vpr	64.97 MiB		-1	-1	0.15	20144	1	0.03	-1	-1	33660	-1	-1	12	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66532	32	32	303	262	1	192	76	17	17	289	-1	unnamed_device	26.3 MiB	2.11	722	9676	3479	4475	1722	65.0 MiB	0.07	0.00	2.79904	-93.1152	-2.79904	2.79904	0.99	0.000460878	0.000415165	0.0294562	0.0268722	48	2432	30	6.99608e+06	176588	865456.	2994.66	14.03	0.250813	0.2173	28354	207349	-1	1886	21	1665	2183	180068	43416	3.33581	3.33581	-124.822	-3.33581	0	0	1.05005e+06	3633.38	0.42	0.07	0.20	-1	-1	0.42	0.0220414	0.0195123	80	54	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_114.v	common	13.46	vpr	64.91 MiB		-1	-1	0.14	20284	1	0.03	-1	-1	33688	-1	-1	11	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66472	32	32	290	244	1	172	75	17	17	289	-1	unnamed_device	26.4 MiB	0.76	722	11609	3927	5546	2136	64.9 MiB	0.08	0.00	3.13712	-100.64	-3.13712	3.13712	0.94	0.000392717	0.000355736	0.0317736	0.0287117	40	2156	44	6.99608e+06	161872	706193.	2443.58	9.48	0.256115	0.221875	26914	176310	-1	1595	22	1339	1908	131390	34537	3.59811	3.59811	-121.496	-3.59811	0	0	926341.	3205.33	0.35	0.06	0.15	-1	-1	0.35	0.0207767	0.0184099	72	31	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_115.v	common	10.02	vpr	65.09 MiB		-1	-1	0.15	20340	1	0.03	-1	-1	33700	-1	-1	14	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66656	32	32	318	257	1	191	78	17	17	289	-1	unnamed_device	26.5 MiB	1.67	834	11200	4634	6158	408	65.1 MiB	0.08	0.00	3.36978	-103.576	-3.36978	3.36978	0.95	0.000469698	0.000426148	0.0351273	0.0320726	48	2169	28	6.99608e+06	206020	865456.	2994.66	4.94	0.192013	0.166685	28354	207349	-1	1753	20	1517	2128	148194	34854	3.72172	3.72172	-126.699	-3.72172	0	0	1.05005e+06	3633.38	0.42	0.06	0.20	-1	-1	0.42	0.0227501	0.0202683	79	27	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_116.v	common	8.62	vpr	65.17 MiB		-1	-1	0.17	20544	1	0.03	-1	-1	34056	-1	-1	18	29	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66732	29	32	324	268	1	195	79	17	17	289	-1	unnamed_device	26.8 MiB	1.68	862	10219	4251	5344	624	65.2 MiB	0.07	0.00	2.89747	-87.1647	-2.89747	2.89747	0.96	0.000446244	0.000405626	0.0306753	0.0279005	40	2685	41	6.99608e+06	264882	706193.	2443.58	3.56	0.16372	0.14361	26914	176310	-1	2080	31	1868	2619	313123	107781	3.55882	3.55882	-112.689	-3.55882	0	0	926341.	3205.33	0.35	0.12	0.17	-1	-1	0.35	0.0316679	0.0278551	88	49	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_117.v	common	9.89	vpr	65.39 MiB		-1	-1	0.16	20528	1	0.03	-1	-1	33784	-1	-1	17	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66964	32	32	393	312	1	235	81	17	17	289	-1	unnamed_device	26.8 MiB	1.61	1292	11981	4470	5947	1564	65.4 MiB	0.10	0.00	4.35209	-146.514	-4.35209	4.35209	0.94	0.00054555	0.000490914	0.041382	0.0375227	40	3621	23	6.99608e+06	250167	706193.	2443.58	4.89	0.237975	0.206987	26914	176310	-1	3228	19	2397	3654	355978	70721	5.0221	5.0221	-186.27	-5.0221	0	0	926341.	3205.33	0.35	0.11	0.16	-1	-1	0.35	0.0279932	0.0249959	105	62	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_118.v	common	8.76	vpr	64.63 MiB		-1	-1	0.14	20208	1	0.03	-1	-1	33784	-1	-1	13	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66180	31	32	229	197	1	137	76	17	17	289	-1	unnamed_device	26.1 MiB	0.98	841	12716	4556	6340	1820	64.6 MiB	0.08	0.00	2.70223	-81.2143	-2.70223	2.70223	0.94	0.000366298	0.000334202	0.0313375	0.0286493	34	2046	27	6.99608e+06	191304	618332.	2139.56	4.60	0.165794	0.143763	25762	151098	-1	1788	21	999	1600	152648	30780	2.78632	2.78632	-103.263	-2.78632	0	0	787024.	2723.27	0.31	0.06	0.14	-1	-1	0.31	0.0181277	0.0159848	54	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_119.v	common	9.43	vpr	65.81 MiB		-1	-1	0.16	20540	1	0.03	-1	-1	33696	-1	-1	20	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67388	32	32	412	334	1	258	84	17	17	289	-1	unnamed_device	27.2 MiB	2.97	1180	15822	6054	7062	2706	65.8 MiB	0.12	0.00	3.87123	-131.912	-3.87123	3.87123	0.94	0.000554264	0.000502457	0.0505685	0.0459954	38	3994	33	6.99608e+06	294314	678818.	2348.85	3.09	0.175861	0.15545	26626	170182	-1	3057	21	2449	3067	292386	61744	5.2379	5.2379	-186.718	-5.2379	0	0	902133.	3121.57	0.35	0.10	0.15	-1	-1	0.35	0.0303609	0.0270597	116	87	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_120.v	common	10.85	vpr	65.36 MiB		-1	-1	0.16	20516	1	0.03	-1	-1	33728	-1	-1	16	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66924	32	32	376	318	1	253	80	17	17	289	-1	unnamed_device	26.6 MiB	0.97	945	11604	4837	6431	336	65.4 MiB	0.09	0.00	3.63182	-126.713	-3.63182	3.63182	0.96	0.000547097	0.000495629	0.0377244	0.0343465	46	3220	47	6.99608e+06	235451	828058.	2865.25	6.41	0.187138	0.16403	28066	200906	-1	2157	22	2576	3248	307437	67830	4.3546	4.3546	-157.593	-4.3546	0	0	1.01997e+06	3529.29	0.39	0.10	0.19	-1	-1	0.39	0.0280082	0.0250149	110	93	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_121.v	common	9.81	vpr	65.14 MiB		-1	-1	0.17	20836	1	0.03	-1	-1	33836	-1	-1	15	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66700	32	32	360	293	1	219	79	17	17	289	-1	unnamed_device	26.7 MiB	1.57	998	9036	3650	5045	341	65.1 MiB	0.08	0.00	3.03377	-100.173	-3.03377	3.03377	0.96	0.000504787	0.000459073	0.0302188	0.0276032	44	2815	41	6.99608e+06	220735	787024.	2723.27	4.85	0.230104	0.200698	27778	195446	-1	2022	21	1521	2038	138886	31608	3.34951	3.34951	-122.125	-3.34951	0	0	997811.	3452.63	0.39	0.07	0.19	-1	-1	0.39	0.0257737	0.0229309	94	57	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_122.v	common	8.07	vpr	65.62 MiB		-1	-1	0.17	20512	1	0.03	-1	-1	33764	-1	-1	15	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67196	32	32	396	299	1	228	79	17	17	289	-1	unnamed_device	27.0 MiB	1.04	1132	14444	5309	6767	2368	65.6 MiB	0.13	0.00	4.65368	-140.023	-4.65368	4.65368	0.98	0.00057248	0.000520431	0.0519823	0.0474227	46	3038	33	6.99608e+06	220735	828058.	2865.25	3.48	0.197569	0.174086	28066	200906	-1	2440	22	2102	3144	258061	51832	4.8595	4.8595	-165.481	-4.8595	0	0	1.01997e+06	3529.29	0.40	0.09	0.19	-1	-1	0.40	0.0292925	0.0261703	98	31	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_123.v	common	11.61	vpr	64.32 MiB		-1	-1	0.14	20304	1	0.03	-1	-1	33812	-1	-1	12	30	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65868	30	32	224	207	1	132	74	17	17	289	-1	unnamed_device	25.8 MiB	0.72	479	9529	3121	5078	1330	64.3 MiB	0.06	0.00	2.28455	-79.4386	-2.28455	2.28455	0.98	0.000350518	0.000321301	0.0234997	0.0214708	40	1375	29	6.99608e+06	176588	706193.	2443.58	7.62	0.192607	0.166255	26914	176310	-1	1167	21	896	1114	106318	25749	2.65968	2.65968	-99.1298	-2.65968	0	0	926341.	3205.33	0.34	0.05	0.17	-1	-1	0.34	0.0170752	0.0150924	53	29	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_124.v	common	11.09	vpr	64.67 MiB		-1	-1	0.15	20276	1	0.03	-1	-1	33644	-1	-1	14	30	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66224	30	32	286	239	1	157	76	17	17	289	-1	unnamed_device	26.2 MiB	3.70	622	11276	3909	5778	1589	64.7 MiB	0.08	0.00	3.15062	-95.7915	-3.15062	3.15062	0.94	0.000396666	0.000359625	0.0311551	0.0283115	46	1580	20	6.99608e+06	206020	828058.	2865.25	4.08	0.195191	0.16905	28066	200906	-1	1390	23	889	1416	160748	38954	3.56606	3.56606	-122.412	-3.56606	0	0	1.01997e+06	3529.29	0.40	0.06	0.18	-1	-1	0.40	0.0215859	0.0190333	68	29	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_125.v	common	19.82	vpr	65.00 MiB		-1	-1	0.15	20144	1	0.03	-1	-1	33880	-1	-1	17	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66556	32	32	296	247	1	182	81	17	17	289	-1	unnamed_device	26.5 MiB	0.63	727	11106	4168	5512	1426	65.0 MiB	0.08	0.00	3.05994	-96.9807	-3.05994	3.05994	0.97	0.000447098	0.000407399	0.0310514	0.0283238	50	2260	31	6.99608e+06	250167	902133.	3121.57	15.77	0.252176	0.219428	28642	213929	-1	1777	24	1401	2211	229794	50355	3.60636	3.60636	-129.999	-3.60636	0	0	1.08113e+06	3740.92	0.41	0.08	0.20	-1	-1	0.41	0.0239596	0.0211671	78	31	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_126.v	common	7.29	vpr	64.48 MiB		-1	-1	0.15	20300	1	0.03	-1	-1	33840	-1	-1	16	25	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66032	25	32	216	194	1	136	73	17	17	289	-1	unnamed_device	25.9 MiB	1.16	490	7825	3171	3964	690	64.5 MiB	0.05	0.00	2.77723	-63.3331	-2.77723	2.77723	0.98	0.000339224	0.000308425	0.0192032	0.0175167	38	1645	28	6.99608e+06	235451	678818.	2348.85	2.91	0.107179	0.093396	26626	170182	-1	1037	20	796	1065	63026	16013	2.95662	2.95662	-78.8281	-2.95662	0	0	902133.	3121.57	0.36	0.04	0.16	-1	-1	0.36	0.0162875	0.01445	59	19	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_127.v	common	11.39	vpr	65.43 MiB		-1	-1	0.16	20576	1	0.03	-1	-1	33972	-1	-1	17	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67004	32	32	376	307	1	234	81	17	17	289	-1	unnamed_device	26.9 MiB	3.34	1234	10581	2568	6699	1314	65.4 MiB	0.09	0.00	3.12752	-107.9	-3.12752	3.12752	0.95	0.000538578	0.000492222	0.0347053	0.0317499	46	2988	21	6.99608e+06	250167	828058.	2865.25	4.62	0.233571	0.205414	28066	200906	-1	2475	20	1945	2876	207905	43904	3.66072	3.66072	-131.363	-3.66072	0	0	1.01997e+06	3529.29	0.40	0.08	0.19	-1	-1	0.40	0.0273253	0.0244891	103	69	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_128.v	common	11.20	vpr	65.35 MiB		-1	-1	0.18	20760	1	0.03	-1	-1	33752	-1	-1	19	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66916	31	32	409	331	1	258	82	17	17	289	-1	unnamed_device	26.8 MiB	2.62	1162	15568	6070	6724	2774	65.3 MiB	0.13	0.00	3.58081	-118.825	-3.58081	3.58081	0.97	0.000564026	0.000513035	0.0524486	0.0477896	46	3130	26	6.99608e+06	279598	828058.	2865.25	5.06	0.254341	0.222835	28066	200906	-1	2322	24	2126	2851	208153	45875	4.23845	4.23845	-148.194	-4.23845	0	0	1.01997e+06	3529.29	0.40	0.09	0.19	-1	-1	0.40	0.0318388	0.0283159	117	86	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_001.v	common	17.26	vpr	64.68 MiB		-1	-1	0.23	20956	14	0.32	-1	-1	37192	-1	-1	19	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66232	32	32	277	309	1	203	83	17	17	289	-1	unnamed_device	26.3 MiB	1.97	1299	10523	2778	6382	1363	64.7 MiB	0.09	0.00	6.81046	-146.858	-6.81046	6.81046	0.93	0.000628061	0.000567725	0.0400117	0.0362747	36	3672	24	6.79088e+06	255968	648988.	2245.63	11.60	0.285878	0.249661	25390	158009	-1	3031	22	1600	4520	284403	61028	7.33618	7.33618	-169.083	-7.33618	0	0	828058.	2865.25	0.33	0.11	0.15	-1	-1	0.33	0.037231	0.0334405	130	182	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_002.v	common	10.40	vpr	64.80 MiB		-1	-1	0.23	20788	14	0.35	-1	-1	36468	-1	-1	19	30	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66360	30	32	272	304	1	194	81	17	17	289	-1	unnamed_device	26.4 MiB	2.57	1040	10581	2735	5587	2259	64.8 MiB	0.09	0.00	6.24419	-126.365	-6.24419	6.24419	0.95	0.000612963	0.000560092	0.0408935	0.0370097	34	3433	36	6.79088e+06	255968	618332.	2139.56	4.15	0.220851	0.194832	25102	150614	-1	2846	22	1563	4302	293522	65894	7.20733	7.20733	-160.059	-7.20733	0	0	787024.	2723.27	0.31	0.10	0.13	-1	-1	0.31	0.0348505	0.0311806	125	181	-1	-1	-1	-1	
