arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_034.v	common	8.34	vpr	62.89 MiB		-1	-1	0.25	18084	1	0.03	-1	-1	30344	-1	-1	15	29	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64396	29	32	291	250	1	180	76	17	17	289	-1	unnamed_device	24.2 MiB	1.95	893	11756	3359	7323	1074	62.9 MiB	0.10	0.00	2.90695	-103.76	-2.90695	2.90695	0.68	0.000593611	0.000552602	0.0459979	0.0428254	36	2442	43	6.99608e+06	220735	648988.	2245.63	3.54	0.187169	0.163144	26050	158493	-1	1954	18	1256	1690	139426	28896	3.05912	3.05912	-113.612	-3.05912	0	0	828058.	2865.25	0.22	0.06	0.14	-1	-1	0.22	0.0210485	0.0184402	77	54	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_035.v	common	8.58	vpr	63.45 MiB		-1	-1	0.20	18224	1	0.03	-1	-1	30496	-1	-1	16	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64968	32	32	367	282	1	217	80	17	17	289	-1	unnamed_device	24.4 MiB	1.04	941	11432	4088	5131	2213	63.4 MiB	0.10	0.00	4.40712	-125.714	-4.40712	4.40712	0.69	0.000738163	0.000685762	0.0515522	0.047914	54	2574	21	6.99608e+06	235451	949917.	3286.91	4.57	0.284028	0.245943	29506	232905	-1	1986	18	1380	2261	147872	35051	3.58842	3.58842	-121.497	-3.58842	0	0	1.17392e+06	4061.99	0.31	0.07	0.22	-1	-1	0.31	0.0283662	0.0250659	92	29	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_036.v	common	7.06	vpr	63.56 MiB		-1	-1	0.25	18328	1	0.03	-1	-1	30356	-1	-1	18	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65088	32	32	391	311	1	244	82	17	17	289	-1	unnamed_device	24.7 MiB	0.81	1003	12186	4031	5776	2379	63.6 MiB	0.12	0.00	4.3859	-150.052	-4.3859	4.3859	0.68	0.000762386	0.000707906	0.0559035	0.0519869	44	3661	45	6.99608e+06	264882	787024.	2723.27	3.20	0.23513	0.205117	27778	195446	-1	2288	24	2353	3309	249990	56885	4.0015	4.0015	-149.159	-4.0015	0	0	997811.	3452.63	0.26	0.10	0.17	-1	-1	0.26	0.0348263	0.0303706	106	65	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_037.v	common	5.88	vpr	62.73 MiB		-1	-1	0.23	18236	1	0.03	-1	-1	30080	-1	-1	11	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64236	31	32	279	237	1	157	74	17	17	289	-1	unnamed_device	24.0 MiB	1.12	879	8134	2173	5187	774	62.7 MiB	0.07	0.00	3.62727	-120.528	-3.62727	3.62727	0.69	0.000594896	0.000553184	0.0328955	0.0306322	36	2423	45	6.99608e+06	161872	648988.	2245.63	1.96	0.144642	0.125723	26050	158493	-1	1996	20	1328	1931	181557	35817	3.48246	3.48246	-125.103	-3.48246	0	0	828058.	2865.25	0.21	0.07	0.14	-1	-1	0.21	0.0236361	0.0205862	66	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_038.v	common	9.12	vpr	63.68 MiB		-1	-1	0.21	18232	1	0.03	-1	-1	30488	-1	-1	17	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65208	31	32	370	297	1	227	80	17	17	289	-1	unnamed_device	24.7 MiB	0.88	902	12292	4688	5816	1788	63.7 MiB	0.11	0.00	3.65599	-121.612	-3.65599	3.65599	0.67	0.000727121	0.000675209	0.0569105	0.0527786	50	2759	34	6.99608e+06	250167	902133.	3121.57	5.23	0.304515	0.263576	28642	213929	-1	2077	19	1659	2252	180057	42667	3.51907	3.51907	-125.738	-3.51907	0	0	1.08113e+06	3740.92	0.28	0.08	0.22	-1	-1	0.28	0.02785	0.024403	101	61	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_039.v	common	7.38	vpr	63.48 MiB		-1	-1	0.25	18132	1	0.03	-1	-1	30232	-1	-1	17	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65004	31	32	377	302	1	235	80	17	17	289	-1	unnamed_device	24.6 MiB	0.98	1028	12636	4939	6150	1547	63.5 MiB	0.12	0.00	5.24621	-161.935	-5.24621	5.24621	0.67	0.000724436	0.000673102	0.0565533	0.0525867	48	3303	37	6.99608e+06	250167	865456.	2994.66	3.31	0.218581	0.190662	28354	207349	-1	2354	33	2920	4225	465806	138121	5.3112	5.3112	-170.393	-5.3112	0	0	1.05005e+06	3633.38	0.27	0.16	0.18	-1	-1	0.27	0.0432746	0.037431	104	64	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_040.v	common	10.08	vpr	63.38 MiB		-1	-1	0.22	18124	1	0.03	-1	-1	30508	-1	-1	18	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64900	31	32	383	305	1	233	81	17	17	289	-1	unnamed_device	24.5 MiB	3.57	968	11981	4242	5473	2266	63.4 MiB	0.12	0.00	5.22958	-165.475	-5.22958	5.22958	0.67	0.000735471	0.000683189	0.0530022	0.0492437	38	4038	49	6.99608e+06	264882	678818.	2348.85	3.51	0.205989	0.180022	26626	170182	-1	2704	22	2314	3311	303781	63787	5.01455	5.01455	-170.12	-5.01455	0	0	902133.	3121.57	0.23	0.14	0.15	-1	-1	0.23	0.0393263	0.0346761	103	64	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_041.v	common	7.20	vpr	63.49 MiB		-1	-1	0.26	18248	1	0.03	-1	-1	30392	-1	-1	16	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65016	31	32	352	285	1	215	79	17	17	289	-1	unnamed_device	24.7 MiB	1.97	882	12585	5245	6747	593	63.5 MiB	0.11	0.00	3.91372	-127.244	-3.91372	3.91372	0.67	0.000689469	0.000638139	0.0542311	0.0503753	46	3220	49	6.99608e+06	235451	828058.	2865.25	2.25	0.195535	0.170889	28066	200906	-1	2148	20	1690	2211	184808	39735	3.41986	3.41986	-124.041	-3.41986	0	0	1.01997e+06	3529.29	0.26	0.08	0.17	-1	-1	0.26	0.0280043	0.024484	93	55	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_042.v	common	6.20	vpr	62.77 MiB		-1	-1	0.15	17952	1	0.03	-1	-1	30500	-1	-1	14	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64276	32	32	291	242	1	177	78	17	17	289	-1	unnamed_device	24.2 MiB	1.11	853	9872	3567	4389	1916	62.8 MiB	0.09	0.00	4.1407	-116.233	-4.1407	4.1407	0.68	0.000622525	0.000579241	0.0390158	0.0363222	40	2523	26	6.99608e+06	206020	706193.	2443.58	2.26	0.16527	0.143684	26914	176310	-1	2086	20	1342	1862	174928	36049	3.96232	3.96232	-123.593	-3.96232	0	0	926341.	3205.33	0.24	0.07	0.15	-1	-1	0.24	0.0247406	0.0215883	72	27	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_043.v	common	8.67	vpr	63.89 MiB		-1	-1	0.27	18484	1	0.03	-1	-1	30524	-1	-1	21	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65420	32	32	457	356	1	282	85	17	17	289	-1	unnamed_device	24.9 MiB	1.39	1445	14965	4188	8952	1825	63.9 MiB	0.16	0.00	4.92896	-170.692	-4.92896	4.92896	0.70	0.000872834	0.000812089	0.0731754	0.0680412	40	3661	40	6.99608e+06	309029	706193.	2443.58	4.12	0.275788	0.24138	26914	176310	-1	3385	20	2610	3812	343398	69832	4.77544	4.77544	-177.469	-4.77544	0	0	926341.	3205.33	0.24	0.12	0.15	-1	-1	0.24	0.0353872	0.0310039	129	87	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_044.v	common	9.69	vpr	62.64 MiB		-1	-1	0.22	18068	1	0.03	-1	-1	30292	-1	-1	11	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64144	31	32	261	225	1	160	74	17	17	289	-1	unnamed_device	24.2 MiB	2.95	542	11234	3813	5447	1974	62.6 MiB	0.09	0.00	2.9921	-96.3096	-2.9921	2.9921	0.68	0.000561478	0.000522534	0.0428001	0.039845	44	2071	32	6.99608e+06	161872	787024.	2723.27	3.86	0.247706	0.21305	27778	195446	-1	1288	20	1197	1546	103827	25958	3.08197	3.08197	-102.762	-3.08197	0	0	997811.	3452.63	0.26	0.06	0.17	-1	-1	0.26	0.0232778	0.0203583	65	28	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_045.v	common	6.24	vpr	63.28 MiB		-1	-1	0.26	18424	1	0.03	-1	-1	30140	-1	-1	15	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64796	31	32	337	267	1	200	78	17	17	289	-1	unnamed_device	24.3 MiB	0.80	912	12694	5540	6748	406	63.3 MiB	0.11	0.00	4.60267	-146.673	-4.60267	4.60267	0.72	0.000687599	0.000639951	0.0551183	0.0512899	48	2598	24	6.99608e+06	220735	865456.	2994.66	2.31	0.192008	0.168087	28354	207349	-1	2041	22	1747	2529	208572	44467	4.26401	4.26401	-140.32	-4.26401	0	0	1.05005e+06	3633.38	0.30	0.09	0.18	-1	-1	0.30	0.029553	0.0258106	85	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_046.v	common	7.72	vpr	63.29 MiB		-1	-1	0.22	18252	1	0.03	-1	-1	30312	-1	-1	15	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64812	32	32	349	284	1	213	79	17	17	289	-1	unnamed_device	24.3 MiB	1.34	945	13430	5690	7168	572	63.3 MiB	0.12	0.00	3.78685	-125.526	-3.78685	3.78685	0.70	0.000699007	0.000640156	0.0577587	0.053592	46	2883	38	6.99608e+06	220735	828058.	2865.25	3.39	0.212827	0.185578	28066	200906	-1	2024	20	1406	2136	157327	35923	3.43852	3.43852	-123.865	-3.43852	0	0	1.01997e+06	3529.29	0.26	0.07	0.17	-1	-1	0.26	0.0277235	0.024243	91	53	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_047.v	common	13.53	vpr	62.61 MiB		-1	-1	0.22	17724	1	0.03	-1	-1	30172	-1	-1	16	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64116	32	32	291	230	1	167	80	17	17	289	-1	unnamed_device	24.1 MiB	0.79	698	11776	4112	5155	2509	62.6 MiB	0.10	0.00	4.31309	-119.613	-4.31309	4.31309	0.72	0.000624215	0.000580364	0.0473905	0.0440873	40	2369	28	6.99608e+06	235451	706193.	2443.58	9.83	0.301634	0.259934	26914	176310	-1	2009	23	1477	2518	249326	68662	4.26966	4.26966	-133.049	-4.26966	0	0	926341.	3205.33	0.24	0.10	0.16	-1	-1	0.24	0.0303984	0.0266719	69	3	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_048.v	common	17.45	vpr	63.26 MiB		-1	-1	0.23	18108	1	0.03	-1	-1	30412	-1	-1	15	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64780	32	32	353	287	1	205	79	17	17	289	-1	unnamed_device	24.2 MiB	1.27	862	12585	4753	5708	2124	63.3 MiB	0.12	0.00	4.19608	-127.939	-4.19608	4.19608	0.68	0.000697465	0.000647605	0.0547042	0.0508222	38	3230	48	6.99608e+06	220735	678818.	2348.85	13.22	0.379394	0.327216	26626	170182	-1	2128	19	1557	2138	182030	38940	3.23321	3.23321	-118.635	-3.23321	0	0	902133.	3121.57	0.23	0.08	0.15	-1	-1	0.23	0.027071	0.023698	90	55	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_049.v	common	8.43	vpr	63.35 MiB		-1	-1	0.24	18212	1	0.03	-1	-1	30304	-1	-1	15	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64872	32	32	361	291	1	216	79	17	17	289	-1	unnamed_device	24.3 MiB	1.56	946	11402	4534	5168	1700	63.4 MiB	0.11	0.00	3.61665	-125.974	-3.61665	3.61665	0.68	0.000713295	0.000660621	0.0506747	0.0470515	40	3373	27	6.99608e+06	220735	706193.	2443.58	3.92	0.200571	0.175257	26914	176310	-1	2720	22	1775	2673	249256	52847	3.65666	3.65666	-138.794	-3.65666	0	0	926341.	3205.33	0.23	0.09	0.15	-1	-1	0.23	0.0307386	0.0268369	93	55	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_050.v	common	7.43	vpr	63.57 MiB		-1	-1	0.18	18220	1	0.03	-1	-1	30248	-1	-1	16	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65092	32	32	382	305	1	237	80	17	17	289	-1	unnamed_device	24.7 MiB	2.08	1092	13152	5486	7241	425	63.6 MiB	0.13	0.00	3.81447	-129.917	-3.81447	3.81447	0.68	0.0007539	0.000697415	0.0601056	0.0558523	46	2925	27	6.99608e+06	235451	828058.	2865.25	2.38	0.210817	0.184352	28066	200906	-1	2278	19	1796	2390	177921	42101	3.34751	3.34751	-126.123	-3.34751	0	0	1.01997e+06	3529.29	0.28	0.08	0.17	-1	-1	0.28	0.0265054	0.0236087	101	62	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_051.v	common	13.48	vpr	62.96 MiB		-1	-1	0.21	17980	1	0.03	-1	-1	30308	-1	-1	14	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64476	32	32	306	248	1	178	78	17	17	289	-1	unnamed_device	24.3 MiB	1.03	751	10204	3498	4965	1741	63.0 MiB	0.09	0.00	4.48113	-123.015	-4.48113	4.48113	0.70	0.000638862	0.000592321	0.0418086	0.0387887	40	2686	32	6.99608e+06	206020	706193.	2443.58	9.56	0.313297	0.269703	26914	176310	-1	2024	24	1488	2250	174372	40440	4.13042	4.13042	-131.697	-4.13042	0	0	926341.	3205.33	0.24	0.08	0.16	-1	-1	0.24	0.0295542	0.0256267	74	24	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_052.v	common	7.44	vpr	63.13 MiB		-1	-1	0.25	18264	1	0.03	-1	-1	30116	-1	-1	13	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64648	32	32	319	257	1	193	77	17	17	289	-1	unnamed_device	24.2 MiB	1.86	789	11161	3588	5346	2227	63.1 MiB	0.10	0.00	4.08638	-125.107	-4.08638	4.08638	0.63	0.000653365	0.000607436	0.0472488	0.0439479	40	2671	45	6.99608e+06	191304	706193.	2443.58	2.69	0.197172	0.171649	26914	176310	-1	2229	20	1798	2408	237570	50974	3.98701	3.98701	-139.933	-3.98701	0	0	926341.	3205.33	0.23	0.09	0.15	-1	-1	0.23	0.0262954	0.022954	81	29	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_053.v	common	8.01	vpr	63.66 MiB		-1	-1	0.24	18108	1	0.03	-1	-1	30340	-1	-1	16	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65188	31	32	373	299	1	224	79	17	17	289	-1	unnamed_device	24.6 MiB	0.83	960	12923	4769	6489	1665	63.7 MiB	0.12	0.00	4.33001	-137.493	-4.33001	4.33001	0.68	0.000730137	0.000678149	0.0579056	0.0538408	46	3262	28	6.99608e+06	235451	828058.	2865.25	4.17	0.275707	0.239069	28066	200906	-1	2240	21	1802	2662	180385	42129	4.03366	4.03366	-137.646	-4.03366	0	0	1.01997e+06	3529.29	0.26	0.08	0.17	-1	-1	0.26	0.0306436	0.0268581	99	62	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_054.v	common	8.65	vpr	63.49 MiB		-1	-1	0.25	18124	1	0.03	-1	-1	30320	-1	-1	16	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65012	32	32	387	315	1	241	80	17	17	289	-1	unnamed_device	24.6 MiB	1.02	1085	14872	6411	8186	275	63.5 MiB	0.14	0.00	3.95718	-133.91	-3.95718	3.95718	0.68	0.000740004	0.000686835	0.0664649	0.0617078	46	3438	27	6.99608e+06	235451	828058.	2865.25	4.54	0.296906	0.257576	28066	200906	-1	2566	22	2336	3360	279653	57197	3.90226	3.90226	-136.587	-3.90226	0	0	1.01997e+06	3529.29	0.26	0.11	0.17	-1	-1	0.26	0.0324264	0.0283269	106	77	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_055.v	common	6.86	vpr	62.63 MiB		-1	-1	0.20	18020	1	0.03	-1	-1	30364	-1	-1	10	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64132	32	32	251	219	1	151	74	17	17	289	-1	unnamed_device	23.9 MiB	0.50	584	9994	4131	5517	346	62.6 MiB	0.08	0.00	3.27254	-98.1459	-3.27254	3.27254	0.67	0.000561698	0.000516963	0.0377823	0.0351549	44	1896	43	6.99608e+06	147157	787024.	2723.27	3.51	0.216424	0.186468	27778	195446	-1	1353	17	935	1329	98033	24166	3.06092	3.06092	-97.4265	-3.06092	0	0	997811.	3452.63	0.26	0.05	0.17	-1	-1	0.26	0.0198614	0.0173881	60	23	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_056.v	common	6.52	vpr	63.37 MiB		-1	-1	0.14	18276	1	0.03	-1	-1	30128	-1	-1	15	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64888	32	32	341	285	1	214	79	17	17	289	-1	unnamed_device	24.4 MiB	0.89	872	9036	3191	4723	1122	63.4 MiB	0.08	0.00	3.89113	-140.293	-3.89113	3.89113	0.70	0.000670937	0.000623647	0.0383708	0.0356826	44	3087	35	6.99608e+06	220735	787024.	2723.27	2.73	0.164018	0.142829	27778	195446	-1	2004	20	1867	2519	222462	45910	3.68341	3.68341	-137.359	-3.68341	0	0	997811.	3452.63	0.26	0.08	0.17	-1	-1	0.26	0.0269781	0.023557	93	65	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_057.v	common	7.93	vpr	63.38 MiB		-1	-1	0.24	18340	1	0.03	-1	-1	30328	-1	-1	16	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64900	32	32	387	293	1	226	80	17	17	289	-1	unnamed_device	24.6 MiB	0.88	920	11776	4854	6254	668	63.4 MiB	0.11	0.00	4.78758	-149.316	-4.78758	4.78758	0.74	0.000758856	0.000704735	0.0550565	0.0511591	48	3455	47	6.99608e+06	235451	865456.	2994.66	3.87	0.237289	0.206959	28354	207349	-1	2342	22	2187	3298	304499	71557	4.94376	4.94376	-156.132	-4.94376	0	0	1.05005e+06	3633.38	0.27	0.11	0.18	-1	-1	0.27	0.0327941	0.0286679	98	31	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_058.v	common	7.76	vpr	63.25 MiB		-1	-1	0.24	18108	1	0.03	-1	-1	30392	-1	-1	15	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64764	32	32	340	270	1	203	79	17	17	289	-1	unnamed_device	24.3 MiB	0.62	871	12247	5090	6619	538	63.2 MiB	0.11	0.00	4.21616	-136.097	-4.21616	4.21616	0.68	0.000689467	0.000640708	0.0524246	0.0487448	46	2790	27	6.99608e+06	220735	828058.	2865.25	4.18	0.257943	0.223466	28066	200906	-1	2033	22	1764	2369	168064	38187	3.60811	3.60811	-129.881	-3.60811	0	0	1.01997e+06	3529.29	0.26	0.08	0.17	-1	-1	0.26	0.0296379	0.0258116	85	34	-1	-1	-1	-1	
