arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_006.v	common	2.89	vpr	65.35 MiB		-1	-1	0.12	18440	1	0.03	-1	-1	29780	-1	-1	24	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66916	32	32	366	295	1	222	88	17	17	289	-1	unnamed_device	25.6 MiB	0.24	2506	1118	13933	5613	7680	640	65.3 MiB	0.07	0.00	4.26916	3.42564	-123.507	-3.42564	3.42564	0.25	0.000345196	0.00031104	0.0287072	0.0263298	-1	-1	-1	-1	38	3421	45	6.99608e+06	353176	678818.	2348.85	1.26	0.112321	0.0993323	26626	170182	-1	2462	24	1784	3007	215704	50106	3.76796	3.76796	-132.934	-3.76796	0	0	902133.	3121.57	0.03	0.06	0.09	-1	-1	0.03	0.0195075	0.0174687	99	58	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_007.v	common	2.41	vpr	64.68 MiB		-1	-1	0.12	17676	1	0.03	-1	-1	30136	-1	-1	18	27	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66228	27	32	259	221	1	152	77	17	17	289	-1	unnamed_device	25.2 MiB	0.25	1709	563	9857	3638	4045	2174	64.7 MiB	0.05	0.00	4.67622	3.83492	-100.928	-3.83492	3.83492	0.26	0.000310689	0.000287664	0.022248	0.0206329	-1	-1	-1	-1	38	1948	27	6.99608e+06	264882	678818.	2348.85	0.78	0.0780478	0.0687188	26626	170182	-1	1392	30	1579	2262	176346	42562	3.41652	3.41652	-110.525	-3.41652	0	0	902133.	3121.57	0.03	0.06	0.09	-1	-1	0.03	0.0218746	0.0192852	65	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_008.v	common	2.40	vpr	64.66 MiB		-1	-1	0.11	17676	1	0.02	-1	-1	29804	-1	-1	27	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66216	31	32	271	219	1	157	90	17	17	289	-1	unnamed_device	24.9 MiB	0.11	1776	919	11547	2651	7976	920	64.7 MiB	0.05	0.00	3.1255	2.7565	-95.0074	-2.7565	2.7565	0.26	0.000293209	0.000264748	0.0180705	0.0165422	-1	-1	-1	-1	36	2309	50	6.99608e+06	397324	648988.	2245.63	0.94	0.103789	0.0914604	26050	158493	-1	1978	22	1218	2212	171223	38751	2.65381	2.65381	-102.167	-2.65381	0	0	828058.	2865.25	0.03	0.05	0.08	-1	-1	0.03	0.0148703	0.0132452	69	4	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_009.v	common	3.28	vpr	65.09 MiB		-1	-1	0.15	18064	1	0.03	-1	-1	29792	-1	-1	18	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66652	31	32	317	271	1	204	81	17	17	289	-1	unnamed_device	25.3 MiB	0.23	2338	1082	14256	5263	7162	1831	65.1 MiB	0.07	0.00	4.24759	3.13884	-116.913	-3.13884	3.13884	0.29	0.000304151	0.000278446	0.0274291	0.0251884	-1	-1	-1	-1	40	2502	31	6.99608e+06	264882	706193.	2443.58	1.59	0.13523	0.118366	26914	176310	-1	2233	22	1689	2280	192202	40085	3.05882	3.05882	-122.616	-3.05882	0	0	926341.	3205.33	0.03	0.05	0.09	-1	-1	0.03	0.0162855	0.014578	83	64	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_010.v	common	4.75	vpr	64.41 MiB		-1	-1	0.14	17676	1	0.03	-1	-1	29648	-1	-1	15	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65960	32	32	298	248	1	181	79	17	17	289	-1	unnamed_device	25.3 MiB	0.24	1862	1015	12247	3678	6923	1646	64.4 MiB	0.07	0.00	3.99837	3.64037	-128.737	-3.64037	3.64037	0.25	0.000447112	0.000420921	0.0321216	0.0299558	-1	-1	-1	-1	34	2533	32	6.99608e+06	220735	618332.	2139.56	3.11	0.172253	0.152194	25762	151098	-1	2146	19	1516	1997	164767	35720	3.09382	3.09382	-128.206	-3.09382	0	0	787024.	2723.27	0.03	0.04	0.08	-1	-1	0.03	0.0141017	0.0126303	72	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_011.v	common	3.34	vpr	64.45 MiB		-1	-1	0.16	18060	1	0.03	-1	-1	29772	-1	-1	17	30	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65992	30	32	303	262	1	186	79	17	17	289	-1	unnamed_device	25.2 MiB	0.27	2266	960	13599	4745	6819	2035	64.4 MiB	0.09	0.00	4.98263	3.86818	-125.247	-3.86818	3.86818	0.28	0.000424381	0.00038739	0.0373622	0.0341447	-1	-1	-1	-1	36	2348	40	6.99608e+06	250167	648988.	2245.63	1.51	0.148585	0.130262	26050	158493	-1	2064	21	1422	1950	168607	36652	3.59731	3.59731	-129.651	-3.59731	0	0	828058.	2865.25	0.03	0.05	0.09	-1	-1	0.03	0.0172651	0.0154663	79	63	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_012.v	common	2.79	vpr	64.71 MiB		-1	-1	0.11	18060	1	0.02	-1	-1	29692	-1	-1	14	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66260	32	32	276	237	1	165	78	17	17	289	-1	unnamed_device	24.9 MiB	0.24	1950	725	8212	1860	5677	675	64.7 MiB	0.05	0.00	4.10243	3.37048	-107.801	-3.37048	3.37048	0.25	0.000669283	0.000624933	0.0224593	0.0208535	-1	-1	-1	-1	38	2443	48	6.99608e+06	206020	678818.	2348.85	1.17	0.109588	0.0965962	26626	170182	-1	1781	21	1241	1639	121264	31618	3.06712	3.06712	-115.463	-3.06712	0	0	902133.	3121.57	0.03	0.04	0.10	-1	-1	0.03	0.0151789	0.0135417	65	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_013.v	common	3.29	vpr	64.48 MiB		-1	-1	0.11	18060	1	0.03	-1	-1	29624	-1	-1	18	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66032	32	32	344	272	1	201	82	17	17	289	-1	unnamed_device	25.2 MiB	0.27	2682	954	13076	5089	6303	1684	64.5 MiB	0.07	0.00	4.83632	3.86972	-128.357	-3.86972	3.86972	0.25	0.000326098	0.000297786	0.0290014	0.0266927	-1	-1	-1	-1	42	2795	25	6.99608e+06	264882	744469.	2576.02	1.57	0.143204	0.125742	27202	183097	-1	2199	24	1772	2664	231395	52184	3.34801	3.34801	-126.15	-3.34801	0	0	949917.	3286.91	0.03	0.06	0.10	-1	-1	0.03	0.0187747	0.0168077	85	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_014.v	common	3.13	vpr	65.34 MiB		-1	-1	0.20	18060	1	0.03	-1	-1	29688	-1	-1	21	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66908	32	32	363	295	1	228	85	17	17	289	-1	unnamed_device	25.2 MiB	0.32	2692	1244	14407	4661	7812	1934	65.3 MiB	0.08	0.00	5.90964	4.79277	-149.984	-4.79277	4.79277	0.27	0.000337196	0.000308944	0.0320247	0.0294721	-1	-1	-1	-1	40	2811	20	6.99608e+06	309029	706193.	2443.58	1.17	0.123832	0.110017	26914	176310	-1	2538	20	1946	2619	212273	44432	4.38451	4.38451	-153.65	-4.38451	0	0	926341.	3205.33	0.04	0.05	0.14	-1	-1	0.04	0.017113	0.0153806	96	61	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_015.v	common	2.96	vpr	64.60 MiB		-1	-1	0.11	18296	1	0.03	-1	-1	30276	-1	-1	17	29	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66152	29	32	248	215	1	150	78	17	17	289	-1	unnamed_device	24.9 MiB	0.31	1740	893	9706	2711	5534	1461	64.6 MiB	0.05	0.00	3.47743	2.91415	-94.4077	-2.91415	2.91415	0.25	0.000254157	0.000232628	0.020588	0.018958	-1	-1	-1	-1	32	2036	22	6.99608e+06	250167	586450.	2029.24	1.29	0.106588	0.0929905	25474	144626	-1	1646	20	1019	1427	101641	22220	2.71507	2.71507	-98.7671	-2.71507	0	0	744469.	2576.02	0.03	0.03	0.08	-1	-1	0.03	0.0128596	0.0114275	62	27	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_016.v	common	2.63	vpr	65.34 MiB		-1	-1	0.12	18060	1	0.03	-1	-1	29784	-1	-1	19	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66912	32	32	370	297	1	219	83	17	17	289	-1	unnamed_device	25.7 MiB	0.35	2362	1073	15563	6532	7835	1196	65.3 MiB	0.08	0.00	4.16944	3.57294	-125.244	-3.57294	3.57294	0.24	0.000347667	0.000317742	0.0318598	0.0291397	-1	-1	-1	-1	38	2963	48	6.99608e+06	279598	678818.	2348.85	0.89	0.110101	0.0973561	26626	170182	-1	2204	21	1887	2913	199419	44516	3.57851	3.57851	-131.037	-3.57851	0	0	902133.	3121.57	0.03	0.05	0.09	-1	-1	0.03	0.0176817	0.0158624	98	58	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_017.v	common	3.04	vpr	64.55 MiB		-1	-1	0.12	18060	1	0.03	-1	-1	29840	-1	-1	17	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66096	32	32	338	269	1	198	81	17	17	289	-1	unnamed_device	25.2 MiB	0.28	2635	1084	14431	4177	8907	1347	64.5 MiB	0.08	0.00	4.64181	3.75386	-123.111	-3.75386	3.75386	0.25	0.000409682	0.000377196	0.036391	0.033598	-1	-1	-1	-1	36	2769	26	6.99608e+06	250167	648988.	2245.63	1.27	0.155204	0.138893	26050	158493	-1	2414	20	1701	2429	219821	56511	3.11862	3.11862	-126.555	-3.11862	0	0	828058.	2865.25	0.03	0.06	0.09	-1	-1	0.03	0.0208099	0.0188496	83	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_018.v	common	3.89	vpr	65.05 MiB		-1	-1	0.12	18060	1	0.03	-1	-1	29584	-1	-1	17	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66612	32	32	323	276	1	210	81	17	17	289	-1	unnamed_device	25.2 MiB	0.26	2734	1198	13031	4384	6941	1706	65.1 MiB	0.06	0.00	4.46501	3.1116	-120.136	-3.1116	3.1116	0.27	0.000301401	0.000276115	0.0248043	0.0226518	-1	-1	-1	-1	34	2850	47	6.99608e+06	250167	618332.	2139.56	2.24	0.158245	0.138253	25762	151098	-1	2471	21	1733	2316	195072	42876	3.22062	3.22062	-126.364	-3.22062	0	0	787024.	2723.27	0.03	0.05	0.08	-1	-1	0.03	0.0162061	0.0145209	84	65	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_019.v	common	2.76	vpr	64.13 MiB		-1	-1	0.13	18060	1	0.02	-1	-1	29784	-1	-1	14	30	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65668	30	32	222	206	1	135	76	17	17	289	-1	unnamed_device	24.9 MiB	0.21	1543	727	10476	3465	5449	1562	64.1 MiB	0.04	0.00	2.68936	2.31346	-87.3083	-2.31346	2.31346	0.25	0.000244077	0.000223557	0.0172966	0.0158483	-1	-1	-1	-1	32	1548	26	6.99608e+06	206020	586450.	2029.24	1.21	0.103854	0.089959	25474	144626	-1	1415	22	733	828	76674	17191	2.18948	2.18948	-92.4069	-2.18948	0	0	744469.	2576.02	0.03	0.03	0.08	-1	-1	0.03	0.0121979	0.0108198	52	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_020.v	common	3.85	vpr	63.91 MiB		-1	-1	0.12	17712	1	0.03	-1	-1	29792	-1	-1	15	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65448	31	32	291	243	1	172	78	17	17	289	-1	unnamed_device	24.5 MiB	0.72	2133	838	8046	1881	5711	454	63.9 MiB	0.04	0.00	5.43629	4.06642	-132.88	-4.06642	4.06642	0.35	0.000286595	0.000262175	0.0155859	0.0143043	-1	-1	-1	-1	34	2585	50	6.99608e+06	220735	618332.	2139.56	1.53	0.13142	0.114418	25762	151098	-1	1987	22	1400	2056	153586	36992	3.64846	3.64846	-134.265	-3.64846	0	0	787024.	2723.27	0.04	0.07	0.13	-1	-1	0.04	0.0259421	0.0231603	70	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_021.v	common	3.79	vpr	64.61 MiB		-1	-1	0.12	18060	1	0.03	-1	-1	30348	-1	-1	28	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66156	32	32	342	271	1	200	92	17	17	289	-1	unnamed_device	25.2 MiB	0.31	2545	898	17687	6355	8833	2499	64.6 MiB	0.08	0.00	5.23013	4.09659	-137.139	-4.09659	4.09659	0.24	0.000327188	0.000299437	0.0312595	0.0286912	-1	-1	-1	-1	38	2615	31	6.99608e+06	412039	678818.	2348.85	2.03	0.169548	0.152529	26626	170182	-1	1982	23	1854	2804	201893	47345	4.6472	4.6472	-149.149	-4.6472	0	0	902133.	3121.57	0.03	0.05	0.09	-1	-1	0.03	0.0179156	0.0160457	92	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_022.v	common	3.69	vpr	64.76 MiB		-1	-1	0.13	18056	1	0.03	-1	-1	30104	-1	-1	20	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66312	32	32	372	300	1	225	84	17	17	289	-1	unnamed_device	25.2 MiB	0.37	2481	1280	13260	3957	7480	1823	64.8 MiB	0.08	0.00	5.12435	4.27615	-135.126	-4.27615	4.27615	0.26	0.000351019	0.000321597	0.0324092	0.0299401	-1	-1	-1	-1	44	3006	22	6.99608e+06	294314	787024.	2723.27	1.86	0.161059	0.14195	27778	195446	-1	2489	20	1768	2665	213136	44814	4.30622	4.30622	-143.652	-4.30622	0	0	997811.	3452.63	0.04	0.05	0.10	-1	-1	0.04	0.0175618	0.0158387	97	62	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_023.v	common	2.37	vpr	64.02 MiB		-1	-1	0.11	17676	1	0.02	-1	-1	30140	-1	-1	17	26	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65556	26	32	190	182	1	123	75	17	17	289	-1	unnamed_device	24.9 MiB	0.19	1496	591	9871	3440	4773	1658	64.0 MiB	0.03	0.00	3.5328	2.5304	-72.9745	-2.5304	2.5304	0.27	0.000201051	0.000183539	0.0137083	0.0125318	-1	-1	-1	-1	30	1434	20	6.99608e+06	250167	556674.	1926.21	0.88	0.0661549	0.0573686	25186	138497	-1	1178	19	742	883	70756	15921	2.30998	2.30998	-75.3621	-2.30998	0	0	706193.	2443.58	0.03	0.03	0.08	-1	-1	0.03	0.0122099	0.0107687	51	30	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_024.v	common	6.67	vpr	64.61 MiB		-1	-1	0.21	17672	1	0.03	-1	-1	30252	-1	-1	17	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66156	32	32	285	227	1	160	81	17	17	289	-1	unnamed_device	25.2 MiB	0.35	1881	1025	10231	3161	5849	1221	64.6 MiB	0.07	0.00	5.10855	4.37465	-123.584	-4.37465	4.37465	0.46	0.000291795	0.000266598	0.0320495	0.0296815	-1	-1	-1	-1	34	2652	24	6.99608e+06	250167	618332.	2139.56	4.51	0.160997	0.141917	25762	151098	-1	2217	22	1494	2515	241172	49180	3.78976	3.78976	-130.242	-3.78976	0	0	787024.	2723.27	0.03	0.05	0.08	-1	-1	0.03	0.0154296	0.0137911	66	3	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_025.v	common	1.95	vpr	64.21 MiB		-1	-1	0.10	17676	1	0.02	-1	-1	29736	-1	-1	10	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65752	32	32	173	169	1	111	74	17	17	289	-1	unnamed_device	24.9 MiB	0.06	1439	560	9374	3843	5323	208	64.2 MiB	0.07	0.00	2.54695	2.03911	-69.5392	-2.03911	2.03911	0.28	0.000517782	0.00047721	0.0311304	0.0286357	-1	-1	-1	-1	32	1253	27	6.99608e+06	147157	586450.	2029.24	0.57	0.0745683	0.0659302	25474	144626	-1	1084	17	554	676	57342	13979	1.94502	1.94502	-76.2104	-1.94502	0	0	744469.	2576.02	0.03	0.02	0.08	-1	-1	0.03	0.00875001	0.00782223	43	3	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_026.v	common	3.04	vpr	64.42 MiB		-1	-1	0.11	18060	1	0.03	-1	-1	30180	-1	-1	15	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65968	32	32	300	245	1	176	79	17	17	289	-1	unnamed_device	24.9 MiB	0.75	2120	991	10050	3166	5397	1487	64.4 MiB	0.05	0.00	5.61451	4.50471	-128.436	-4.50471	4.50471	0.24	0.000301009	0.000274742	0.0212028	0.0195085	-1	-1	-1	-1	34	2653	41	6.99608e+06	220735	618332.	2139.56	0.94	0.100568	0.0883959	25762	151098	-1	2097	19	1258	1913	140387	31529	3.94702	3.94702	-130.561	-3.94702	0	0	787024.	2723.27	0.03	0.04	0.08	-1	-1	0.03	0.0143834	0.0129277	73	24	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_027.v	common	3.06	vpr	64.92 MiB		-1	-1	0.10	17672	1	0.03	-1	-1	29956	-1	-1	27	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66476	32	32	297	233	1	170	91	17	17	289	-1	unnamed_device	25.2 MiB	0.10	1823	770	8047	1794	5817	436	64.9 MiB	0.04	0.00	3.17834	2.84195	-96.8757	-2.84195	2.84195	0.25	0.000307522	0.000280239	0.0139893	0.0127846	-1	-1	-1	-1	38	2286	24	6.99608e+06	397324	678818.	2348.85	1.45	0.120098	0.104798	26626	170182	-1	1846	20	1304	2290	140400	35421	2.96851	2.96851	-105.541	-2.96851	0	0	902133.	3121.57	0.05	0.07	0.16	-1	-1	0.05	0.0249902	0.0224145	77	3	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_028.v	common	7.89	vpr	65.12 MiB		-1	-1	0.12	18060	1	0.03	-1	-1	29768	-1	-1	20	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66688	32	32	338	277	1	204	84	17	17	289	-1	unnamed_device	25.2 MiB	0.46	2724	1022	8136	1841	6065	230	65.1 MiB	0.05	0.00	5.37647	4.14137	-127.473	-4.14137	4.14137	0.36	0.000375091	0.000347255	0.0168054	0.0153915	-1	-1	-1	-1	38	3057	31	6.99608e+06	294314	678818.	2348.85	5.89	0.19333	0.169565	26626	170182	-1	2256	20	1754	2596	181852	41367	3.87782	3.87782	-133.503	-3.87782	0	0	902133.	3121.57	0.03	0.05	0.09	-1	-1	0.03	0.0166011	0.0149371	88	50	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_029.v	common	2.51	vpr	64.73 MiB		-1	-1	0.11	17676	1	0.02	-1	-1	29804	-1	-1	14	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66288	32	32	284	241	1	168	78	17	17	289	-1	unnamed_device	24.9 MiB	0.51	1906	924	9872	3709	5164	999	64.7 MiB	0.05	0.00	3.74453	3.11176	-114.352	-3.11176	3.11176	0.25	0.000287639	0.000263831	0.0210304	0.0193592	-1	-1	-1	-1	34	2359	22	6.99608e+06	206020	618332.	2139.56	0.67	0.0852771	0.0749924	25762	151098	-1	2040	23	1396	2031	159719	34924	3.14212	3.14212	-122.708	-3.14212	0	0	787024.	2723.27	0.03	0.04	0.08	-1	-1	0.03	0.0155618	0.0138549	68	34	-1	-1	-1	-1	
