arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_frac_2uripple_N8_22nm.xml	mult_014.v	common	5.37	vpr	61.52 MiB		0.03	6996	-1	-1	1	0.02	-1	-1	30060	-1	-1	18	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62992	32	32	408	320	1	254	82	17	17	289	-1	unnamed_device	23.1 MiB	1.19	1110	61.5 MiB	0.05	0.00	3.68734	-136.704	-3.68734	3.68734	0.61	0.000184592	0.000155598	0.0133611	0.0114334	44	3437	24	6.99608e+06	264882	787024.	2723.27	1.70	0.0661343	0.057548	2676	22	2734	3490	289433	58025	4.42451	4.42451	-170.173	-4.42451	0	0	997811.	3452.63	0.25	0.06	0.0135812	0.0122906	111	60	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_015.v	common	8.79	vpr	61.18 MiB		0.02	6888	-1	-1	1	0.02	-1	-1	30080	-1	-1	13	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62644	29	32	276	232	1	159	74	17	17	289	-1	unnamed_device	22.5 MiB	2.82	724	61.2 MiB	0.03	0.00	2.42075	-82.8483	-2.42075	2.42075	0.63	0.000139632	0.000116362	0.00944011	0.00799937	38	2153	27	6.99608e+06	191304	678818.	2348.85	3.61	0.099093	0.0859173	1737	22	1275	1818	166517	34969	3.06282	3.06282	-113.192	-3.06282	0	0	902133.	3121.57	0.29	0.04	0.0114713	0.0103381	67	21	58	29	24	24	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_016.v	common	6.62	vpr	61.63 MiB		0.03	6984	-1	-1	1	0.02	-1	-1	30028	-1	-1	16	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63108	32	32	402	316	1	244	80	17	17	289	-1	unnamed_device	23.2 MiB	1.84	1186	61.6 MiB	0.04	0.00	3.03839	-112.874	-3.03839	3.03839	0.60	0.000181894	0.000152741	0.0123499	0.0106128	40	3485	47	6.99608e+06	235451	706193.	2443.58	2.54	0.0793573	0.0692839	2932	22	2800	3981	384250	78203	3.92101	3.92101	-152.329	-3.92101	0	0	926341.	3205.33	0.23	0.07	0.0135906	0.0122568	107	60	64	32	62	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_017.v	common	8.11	vpr	61.79 MiB		0.02	7040	-1	-1	1	0.01	-1	-1	30044	-1	-1	17	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63276	32	32	384	304	1	229	81	17	17	289	-1	unnamed_device	23.2 MiB	1.14	941	61.8 MiB	0.05	0.00	2.74074	-100.629	-2.74074	2.74074	0.65	0.00020321	0.000171265	0.0155593	0.0131945	46	3043	46	6.99608e+06	250167	828058.	2865.25	4.32	0.121011	0.105185	1900	23	2186	2832	199569	44780	3.13621	3.13621	-123.142	-3.13621	0	0	1.01997e+06	3529.29	0.42	0.08	0.0237913	0.0214862	99	54	64	32	56	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_018.v	common	14.87	vpr	61.39 MiB		0.02	6932	-1	-1	1	0.02	-1	-1	30004	-1	-1	15	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62868	32	32	340	285	1	218	79	17	17	289	-1	unnamed_device	22.6 MiB	0.60	1007	61.4 MiB	0.08	0.00	2.60039	-97.241	-2.60039	2.60039	0.93	0.000311925	0.000262605	0.0252046	0.0214424	38	2940	23	6.99608e+06	220735	678818.	2348.85	11.70	0.159422	0.139209	2321	22	1944	2442	238263	47499	3.14242	3.14242	-126.722	-3.14242	0	0	902133.	3121.57	0.23	0.05	0.0124568	0.0112363	91	62	29	29	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_019.v	common	7.87	vpr	60.54 MiB		0.02	6676	-1	-1	1	0.00	-1	-1	29880	-1	-1	11	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61992	30	32	229	211	1	139	73	17	17	289	-1	unnamed_device	21.9 MiB	2.24	456	60.5 MiB	0.03	0.00	1.94236	-68.9943	-1.94236	1.94236	0.67	0.00011545	9.5165e-05	0.00882351	0.00741043	44	1260	42	6.99608e+06	161872	787024.	2723.27	2.73	0.0693007	0.0595901	914	14	615	665	47696	12729	1.97793	1.97793	-79.2624	-1.97793	0	0	997811.	3452.63	0.42	0.03	0.0104071	0.00944368	56	29	24	24	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_020.v	common	6.86	vpr	61.48 MiB		0.02	6972	-1	-1	1	0.01	-1	-1	30220	-1	-1	15	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62956	31	32	337	282	1	209	78	17	17	289	-1	unnamed_device	22.8 MiB	1.23	830	61.5 MiB	0.04	0.00	3.16369	-108.548	-3.16369	3.16369	0.62	0.000151531	0.000126208	0.0124067	0.0105059	46	2401	22	6.99608e+06	220735	828058.	2865.25	3.09	0.0863803	0.0745997	1788	18	1464	1730	126563	28884	3.31651	3.31651	-128.45	-3.31651	0	0	1.01997e+06	3529.29	0.42	0.06	0.0182132	0.0165244	91	55	31	31	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_021.v	common	6.74	vpr	61.46 MiB		0.02	6880	-1	-1	1	0.02	-1	-1	30060	-1	-1	23	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62940	32	32	367	284	1	215	87	17	17	289	-1	unnamed_device	22.9 MiB	0.41	808	61.5 MiB	0.05	0.00	3.25648	-112.934	-3.25648	3.25648	0.93	0.000180019	0.000148379	0.013784	0.0116336	46	2625	24	6.99608e+06	338461	828058.	2865.25	3.44	0.10621	0.0921985	1984	21	2167	2910	203121	45447	4.1096	4.1096	-152.38	-4.1096	0	0	1.01997e+06	3529.29	0.42	0.08	0.0218086	0.0197167	97	31	91	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_022.v	common	5.74	vpr	61.62 MiB		0.03	7336	-1	-1	1	0.02	-1	-1	30400	-1	-1	22	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63100	32	32	461	376	1	303	86	17	17	289	-1	unnamed_device	23.4 MiB	1.63	1316	61.6 MiB	0.06	0.00	3.21633	-115.744	-3.21633	3.21633	0.63	0.000205248	0.000172125	0.0181322	0.0153687	54	3095	22	6.99608e+06	323745	949917.	3286.91	1.66	0.0784091	0.0679405	2419	21	2304	2614	210217	44307	3.82725	3.82725	-141.969	-3.82725	0	0	1.17392e+06	4061.99	0.33	0.08	0.0250109	0.0226015	138	108	0	0	125	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_023.v	common	5.91	vpr	60.54 MiB		0.02	6940	-1	-1	1	0.01	-1	-1	30024	-1	-1	15	26	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61992	26	32	205	193	1	125	73	17	17	289	-1	unnamed_device	22.0 MiB	0.67	449	60.5 MiB	0.03	0.00	2.1704	-65.5084	-2.1704	2.1704	0.63	0.000102341	8.4006e-05	0.00756052	0.00632503	36	1544	27	6.99608e+06	220735	648988.	2245.63	3.12	0.0608583	0.0518559	1136	19	819	968	91962	20988	2.56161	2.56161	-87.5266	-2.56161	0	0	828058.	2865.25	0.22	0.03	0.008962	0.00799728	52	21	26	26	22	22	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_024.v	common	7.28	vpr	61.38 MiB		0.02	7208	-1	-1	1	0.01	-1	-1	30020	-1	-1	12	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62856	32	32	334	252	1	181	76	17	17	289	-1	unnamed_device	22.8 MiB	0.89	835	61.4 MiB	0.04	0.00	3.29214	-110.374	-3.29214	3.29214	0.63	0.000167129	0.000140412	0.0120996	0.010303	42	3158	48	6.99608e+06	176588	744469.	2576.02	4.06	0.115879	0.100949	2304	35	2431	3814	532907	179148	4.28461	4.28461	-152.844	-4.28461	0	0	949917.	3286.91	0.30	0.11	0.0180323	0.0162212	75	-1	122	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_025.v	common	9.02	vpr	60.73 MiB		0.02	6832	-1	-1	1	0.01	-1	-1	29888	-1	-1	8	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62192	32	32	200	183	1	119	72	17	17	289	-1	unnamed_device	22.1 MiB	0.41	447	60.7 MiB	0.05	0.00	1.68521	-62.752	-1.68521	1.68521	1.05	0.000192935	0.000160246	0.0134475	0.0113643	40	1468	49	6.99608e+06	117725	706193.	2443.58	5.62	0.108928	0.0945912	1092	16	711	888	78670	19414	1.94312	1.94312	-79.674	-1.94312	0	0	926341.	3205.33	0.23	0.02	0.00609902	0.00552512	44	-1	53	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_026.v	common	7.31	vpr	61.64 MiB		0.03	6936	-1	-1	1	0.01	-1	-1	30360	-1	-1	16	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63124	32	32	377	289	1	219	80	17	17	289	-1	unnamed_device	23.1 MiB	1.17	1006	61.6 MiB	0.06	0.00	3.21065	-119.141	-3.21065	3.21065	0.68	0.000177846	0.000149556	0.0170142	0.0144673	44	3333	40	6.99608e+06	235451	787024.	2723.27	3.53	0.114746	0.0995609	2544	20	2021	2916	252312	51907	4.27172	4.27172	-160.484	-4.27172	0	0	997811.	3452.63	0.41	0.07	0.016958	0.0154639	94	21	96	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_027.v	common	7.29	vpr	61.46 MiB		0.03	6916	-1	-1	1	0.01	-1	-1	29872	-1	-1	27	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62936	32	32	338	254	1	188	91	17	17	289	-1	unnamed_device	22.8 MiB	0.43	785	61.5 MiB	0.05	0.00	2.6432	-91.3041	-2.6432	2.6432	0.60	0.000163154	0.000136102	0.0135914	0.0115079	48	2250	23	6.99608e+06	397324	865456.	2994.66	4.49	0.0985002	0.0852166	1798	23	1657	2493	223387	51989	3.17192	3.17192	-118.142	-3.17192	0	0	1.05005e+06	3633.38	0.27	0.05	0.0128879	0.0115907	86	-1	124	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_028.v	common	5.27	vpr	61.95 MiB		0.02	7208	-1	-1	1	0.02	-1	-1	30268	-1	-1	19	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63440	32	32	408	320	1	256	83	17	17	289	-1	unnamed_device	23.5 MiB	0.84	1296	62.0 MiB	0.06	0.00	3.19965	-125.643	-3.19965	3.19965	0.60	0.000182053	0.000152468	0.0169134	0.0143593	46	3430	47	6.99608e+06	279598	828058.	2865.25	2.00	0.0826	0.0717503	2770	23	2388	3275	277993	55243	4.22162	4.22162	-161.82	-4.22162	0	0	1.01997e+06	3529.29	0.28	0.06	0.0144011	0.0129695	114	54	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_029.v	common	7.54	vpr	61.37 MiB		0.02	7048	-1	-1	1	0.02	-1	-1	29868	-1	-1	11	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62840	32	32	295	247	1	176	75	17	17	289	-1	unnamed_device	22.7 MiB	1.21	791	61.4 MiB	0.04	0.00	2.6367	-92.3862	-2.6367	2.6367	1.04	0.000170602	0.000142939	0.012519	0.0106323	44	2267	49	6.99608e+06	161872	787024.	2723.27	3.33	0.0924564	0.0798242	1542	21	1281	1848	126540	28717	2.97762	2.97762	-117.038	-2.97762	0	0	997811.	3452.63	0.26	0.03	0.0104832	0.00946727	72	31	54	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_030.v	common	13.20	vpr	61.38 MiB		0.02	6844	-1	-1	1	0.01	-1	-1	29968	-1	-1	13	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62856	30	32	299	247	1	173	75	17	17	289	-1	unnamed_device	22.7 MiB	6.78	647	61.4 MiB	0.04	0.00	2.93029	-99.8821	-2.93029	2.93029	0.60	0.000141457	0.000117996	0.0103841	0.0087934	60	1879	22	6.99608e+06	191304	1.01997e+06	3529.29	4.19	0.0917872	0.079486	1467	23	1652	2525	181242	42469	3.50446	3.50446	-120.212	-3.50446	0	0	1.27783e+06	4421.56	0.32	0.04	0.0105853	0.00952759	73	29	60	30	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_031.v	common	13.22	vpr	61.29 MiB		0.02	7116	-1	-1	1	0.02	-1	-1	30048	-1	-1	15	28	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62760	28	32	283	237	1	163	75	17	17	289	-1	unnamed_device	22.6 MiB	1.01	647	61.3 MiB	0.05	0.00	3.06475	-93.0578	-3.06475	3.06475	0.82	0.000250223	0.000213059	0.0161575	0.0138982	40	2053	36	6.99608e+06	220735	706193.	2443.58	9.75	0.134418	0.117662	1788	22	1387	2101	263218	69513	3.44681	3.44681	-127.414	-3.44681	0	0	926341.	3205.33	0.24	0.06	0.0102572	0.00921599	72	27	56	28	28	28	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_032.v	common	5.95	vpr	61.18 MiB		0.02	6800	-1	-1	1	0.01	-1	-1	29932	-1	-1	10	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62652	32	32	284	226	1	160	74	17	17	289	-1	unnamed_device	22.6 MiB	0.18	849	61.2 MiB	0.04	0.00	2.36125	-97.1362	-2.36125	2.36125	0.66	0.000143515	0.000120234	0.0105789	0.00900672	44	2401	28	6.99608e+06	147157	787024.	2723.27	3.23	0.084747	0.0733615	2001	21	1587	2547	223996	43720	3.00862	3.00862	-127.456	-3.00862	0	0	997811.	3452.63	0.41	0.08	0.0178958	0.0161804	64	-1	96	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_033.v	common	5.11	vpr	61.14 MiB		0.02	6860	-1	-1	1	0.01	-1	-1	30116	-1	-1	13	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62612	31	32	305	251	1	185	76	17	17	289	-1	unnamed_device	22.7 MiB	0.87	1022	61.1 MiB	0.04	0.00	2.50395	-99.5373	-2.50395	2.50395	0.60	0.000142999	0.000119098	0.0112428	0.00956039	40	2575	29	6.99608e+06	191304	706193.	2443.58	1.67	0.0553837	0.0479524	2425	21	1602	2164	231237	45344	3.02782	3.02782	-126.228	-3.02782	0	0	926341.	3205.33	0.37	0.08	0.0177846	0.0160273	76	26	61	31	31	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_034.v	common	12.81	vpr	61.24 MiB		0.02	6904	-1	-1	1	0.02	-1	-1	30044	-1	-1	16	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62712	29	32	316	268	1	197	77	17	17	289	-1	unnamed_device	22.6 MiB	4.21	816	61.2 MiB	0.04	0.00	2.46925	-83.81	-2.46925	2.46925	0.63	0.000147094	0.000122272	0.0104183	0.00884193	40	2203	29	6.99608e+06	235451	706193.	2443.58	6.06	0.113665	0.098586	1951	21	1453	1818	182076	40206	2.89652	2.89652	-111.808	-2.89652	0	0	926341.	3205.33	0.36	0.07	0.0182793	0.0164977	86	55	29	29	57	29	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_035.v	common	5.42	vpr	61.48 MiB		0.02	7192	-1	-1	1	0.02	-1	-1	30096	-1	-1	20	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62952	32	32	424	311	1	243	84	17	17	289	-1	unnamed_device	23.0 MiB	0.89	1131	61.5 MiB	0.06	0.00	3.17765	-117.909	-3.17765	3.17765	0.60	0.000196242	0.000165367	0.0156274	0.0133236	46	3928	29	6.99608e+06	294314	828058.	2865.25	2.30	0.0775146	0.0674431	2710	22	2285	3421	265969	56670	4.19161	4.19161	-155.141	-4.19161	0	0	1.01997e+06	3529.29	0.25	0.05	0.0144951	0.013098	106	26	128	32	27	27	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_036.v	common	7.34	vpr	61.80 MiB		0.03	6964	-1	-1	1	0.02	-1	-1	30044	-1	-1	18	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63284	32	32	404	318	1	252	82	17	17	289	-1	unnamed_device	23.3 MiB	1.09	1105	61.8 MiB	0.07	0.00	3.19113	-121.421	-3.19113	3.19113	0.88	0.000185997	0.000154854	0.0184431	0.0156227	48	3028	31	6.99608e+06	264882	865456.	2994.66	3.49	0.106089	0.0919452	2603	24	2535	3316	347764	67167	4.2321	4.2321	-157.407	-4.2321	0	0	1.05005e+06	3633.38	0.27	0.07	0.0151151	0.0136012	110	62	62	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_037.v	common	16.34	vpr	61.31 MiB		0.02	6804	-1	-1	1	0.02	-1	-1	30184	-1	-1	16	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62780	31	32	355	304	1	224	79	17	17	289	-1	unnamed_device	22.8 MiB	1.15	1081	61.3 MiB	0.08	0.00	2.97559	-106.833	-2.97559	2.97559	1.03	0.000307743	0.000260068	0.0254559	0.0216586	36	2734	24	6.99608e+06	235451	648988.	2245.63	12.06	0.166658	0.145384	2338	20	1565	1597	174486	35028	3.50436	3.50436	-133.451	-3.50436	0	0	828058.	2865.25	0.23	0.04	0.01148	0.0103883	99	77	0	0	89	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_038.v	common	6.79	vpr	61.69 MiB		0.02	7032	-1	-1	1	0.02	-1	-1	30044	-1	-1	19	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63168	31	32	393	311	1	242	82	17	17	289	-1	unnamed_device	23.1 MiB	0.68	1272	61.7 MiB	0.10	0.00	2.97859	-112.059	-2.97859	2.97859	0.69	0.00034973	0.000303343	0.032664	0.0279359	40	3173	24	6.99608e+06	279598	706193.	2443.58	3.75	0.142383	0.124708	2863	22	2171	2875	310101	61014	3.94626	3.94626	-150.404	-3.94626	0	0	926341.	3205.33	0.24	0.06	0.0136919	0.0123555	106	59	60	30	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_039.v	common	8.61	vpr	61.47 MiB		0.02	7084	-1	-1	1	0.02	-1	-1	30344	-1	-1	23	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62948	31	32	457	373	1	302	86	17	17	289	-1	unnamed_device	23.3 MiB	0.93	1393	61.5 MiB	0.07	0.00	3.79597	-132.702	-3.79597	3.79597	0.63	0.000217491	0.000183535	0.0211798	0.0179442	46	4091	41	6.99608e+06	338461	828058.	2865.25	5.21	0.170562	0.14869	2936	21	2722	3155	408610	102127	4.42151	4.42151	-165.356	-4.42151	0	0	1.01997e+06	3529.29	0.28	0.08	0.0152921	0.0138672	138	111	0	0	124	31	
