arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_015.v	common	9.55	vpr	63.37 MiB		-1	-1	0.23	18076	1	0.03	-1	-1	30568	-1	-1	13	29	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64888	29	32	248	215	1	154	74	17	17	289	-1	unnamed_device	24.7 MiB	3.45	611	8754	3597	4747	410	63.4 MiB	0.10	0.00	3.0585	-88.5437	-3.0585	3.0585	1.00	0.000844429	0.000784538	0.0504999	0.0469577	36	2266	36	6.99608e+06	191304	648988.	2245.63	2.43	0.224718	0.201811	26050	158493	-1	1549	24	1127	1595	138314	31380	3.31452	3.31452	-101.591	-3.31452	0	0	828058.	2865.25	0.25	0.08	0.23	-1	-1	0.25	0.0393885	0.0353228	63	27	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_016.v	common	11.28	vpr	64.22 MiB		-1	-1	0.25	18348	1	0.03	-1	-1	30368	-1	-1	16	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65760	32	32	370	297	1	222	80	17	17	289	-1	unnamed_device	25.2 MiB	1.46	1140	12464	4408	6591	1465	64.2 MiB	0.17	0.00	3.78769	-130.542	-3.78769	3.78769	0.98	0.00118478	0.00110156	0.0890768	0.0828465	46	2819	24	6.99608e+06	235451	828058.	2865.25	5.82	0.52875	0.477018	28066	200906	-1	2334	23	1875	2916	225844	49226	3.51731	3.51731	-135.312	-3.51731	0	0	1.01997e+06	3529.29	0.30	0.12	0.29	-1	-1	0.30	0.0539971	0.0488753	96	58	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_017.v	common	9.44	vpr	64.10 MiB		-1	-1	0.24	18244	1	0.03	-1	-1	30160	-1	-1	15	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65636	32	32	338	269	1	198	79	17	17	289	-1	unnamed_device	25.1 MiB	0.81	918	13768	4694	7034	2040	64.1 MiB	0.18	0.00	4.0525	-128.935	-4.0525	4.0525	0.97	0.00111683	0.00103915	0.0942997	0.0878078	44	2400	30	6.99608e+06	220735	787024.	2723.27	4.73	0.452672	0.409119	27778	195446	-1	1967	19	1363	1845	139283	30108	3.33851	3.33851	-123.467	-3.33851	0	0	997811.	3452.63	0.29	0.09	0.31	-1	-1	0.29	0.0436006	0.0395853	84	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_018.v	common	15.21	vpr	64.06 MiB		-1	-1	0.24	18356	1	0.03	-1	-1	30432	-1	-1	15	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65596	32	32	323	276	1	210	79	17	17	289	-1	unnamed_device	25.0 MiB	0.80	903	11064	3444	5931	1689	64.1 MiB	0.14	0.00	3.21889	-121.244	-3.21889	3.21889	0.98	0.00103006	0.000956793	0.070825	0.0658466	40	2881	40	6.99608e+06	220735	706193.	2443.58	10.55	0.537467	0.481594	26914	176310	-1	2273	33	2303	2869	350154	101742	3.52226	3.52226	-137.963	-3.52226	0	0	926341.	3205.33	0.27	0.17	0.26	-1	-1	0.27	0.0634253	0.0570862	89	65	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_019.v	common	7.34	vpr	63.30 MiB		-1	-1	0.24	17988	1	0.03	-1	-1	30164	-1	-1	10	30	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64820	30	32	222	206	1	133	72	17	17	289	-1	unnamed_device	24.7 MiB	1.53	489	10949	4586	6034	329	63.3 MiB	0.11	0.00	2.30246	-84.2954	-2.30246	2.30246	0.98	0.000756516	0.000701989	0.0577527	0.053632	36	1688	41	6.99608e+06	147157	648988.	2245.63	2.17	0.237804	0.213288	26050	158493	-1	1196	21	802	882	70729	18136	2.19083	2.19083	-85.0001	-2.19083	0	0	828058.	2865.25	0.25	0.06	0.23	-1	-1	0.25	0.031524	0.0282178	53	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_020.v	common	11.78	vpr	63.74 MiB		-1	-1	0.22	18308	1	0.03	-1	-1	30584	-1	-1	13	31	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65272	31	32	291	243	1	171	76	17	17	289	-1	unnamed_device	24.9 MiB	3.07	914	8396	2822	4710	864	63.7 MiB	0.11	0.00	4.11252	-133.321	-4.11252	4.11252	1.00	0.000968402	0.000900335	0.0549907	0.0511585	46	2070	21	6.99608e+06	191304	828058.	2865.25	4.87	0.398276	0.357494	28066	200906	-1	1811	20	1181	1751	153670	32516	3.41506	3.41506	-128.52	-3.41506	0	0	1.01997e+06	3529.29	0.30	0.09	0.29	-1	-1	0.30	0.0389546	0.0351973	72	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_021.v	common	8.98	vpr	64.16 MiB		-1	-1	0.24	18304	1	0.03	-1	-1	30464	-1	-1	20	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65696	32	32	342	271	1	201	84	17	17	289	-1	unnamed_device	25.1 MiB	1.07	753	13260	4777	6497	1986	64.2 MiB	0.16	0.00	3.96428	-130.083	-3.96428	3.96428	0.98	0.00113084	0.00105205	0.0852773	0.0792996	46	2666	31	6.99608e+06	294314	828058.	2865.25	4.01	0.340211	0.30777	28066	200906	-1	1857	22	1927	2814	206830	53179	3.9016	3.9016	-137.378	-3.9016	0	0	1.01997e+06	3529.29	0.30	0.11	0.29	-1	-1	0.30	0.0490102	0.0443587	88	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_022.v	common	8.02	vpr	64.14 MiB		-1	-1	0.25	18344	1	0.03	-1	-1	30380	-1	-1	16	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65684	32	32	372	300	1	225	80	17	17	289	-1	unnamed_device	25.3 MiB	1.46	1213	11432	3690	6927	815	64.1 MiB	0.17	0.00	4.63424	-146.103	-4.63424	4.63424	0.97	0.00119141	0.00110832	0.0841561	0.078185	44	3200	23	6.99608e+06	235451	787024.	2723.27	2.60	0.334844	0.303222	27778	195446	-1	2540	21	1807	2733	227939	46035	3.87575	3.87575	-142.592	-3.87575	0	0	997811.	3452.63	0.29	0.11	0.28	-1	-1	0.29	0.0497193	0.0450828	100	62	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_023.v	common	6.58	vpr	63.16 MiB		-1	-1	0.22	18100	1	0.02	-1	-1	30668	-1	-1	13	26	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64676	26	32	190	182	1	122	71	17	17	289	-1	unnamed_device	24.6 MiB	0.75	398	7809	3208	4118	483	63.2 MiB	0.07	0.00	2.6826	-76.1752	-2.6826	2.6826	1.00	0.000643552	0.000595436	0.0364358	0.0337737	38	1222	21	6.99608e+06	191304	678818.	2348.85	2.13	0.170729	0.152702	26626	170182	-1	992	20	714	804	64101	15603	2.55367	2.55367	-76.7536	-2.55367	0	0	902133.	3121.57	0.26	0.05	0.24	-1	-1	0.26	0.0264545	0.0237817	52	30	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_024.v	common	9.61	vpr	63.66 MiB		-1	-1	0.22	17808	1	0.03	-1	-1	30540	-1	-1	15	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65184	32	32	285	227	1	162	79	17	17	289	-1	unnamed_device	24.8 MiB	0.93	705	12078	4998	6546	534	63.7 MiB	0.15	0.00	4.4821	-114.357	-4.4821	4.4821	0.98	0.000990116	0.00092085	0.0737186	0.0686322	40	2543	26	6.99608e+06	220735	706193.	2443.58	4.86	0.381466	0.343799	26914	176310	-1	1970	21	1408	2406	196936	45416	3.82996	3.82996	-124.915	-3.82996	0	0	926341.	3205.33	0.27	0.10	0.26	-1	-1	0.27	0.0417368	0.0377559	66	3	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_025.v	common	5.39	vpr	63.13 MiB		-1	-1	0.19	17548	1	0.02	-1	-1	30140	-1	-1	8	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64644	32	32	173	169	1	112	72	17	17	289	-1	unnamed_device	24.4 MiB	0.20	437	9906	4129	5591	186	63.1 MiB	0.08	0.00	2.05011	-68.4317	-2.05011	2.05011	0.98	0.00062309	0.000576203	0.0431585	0.039937	36	1203	23	6.99608e+06	117725	648988.	2245.63	1.62	0.173928	0.155524	26050	158493	-1	957	15	524	617	48672	11988	2.17978	2.17978	-71.8127	-2.17978	0	0	828058.	2865.25	0.25	0.04	0.22	-1	-1	0.25	0.0200003	0.0179731	42	3	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_026.v	common	9.85	vpr	63.88 MiB		-1	-1	0.23	17940	1	0.03	-1	-1	30108	-1	-1	14	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65412	32	32	300	245	1	178	78	17	17	289	-1	unnamed_device	25.2 MiB	0.98	787	11034	4537	6125	372	63.9 MiB	0.14	0.00	4.53486	-122.805	-4.53486	4.53486	0.99	0.00100998	0.000939022	0.0704881	0.0655662	40	2322	25	6.99608e+06	206020	706193.	2443.58	5.02	0.42675	0.383931	26914	176310	-1	1950	25	1255	1810	159745	36911	4.34007	4.34007	-128.926	-4.34007	0	0	926341.	3205.33	0.27	0.10	0.26	-1	-1	0.27	0.0496123	0.0448633	73	24	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_027.v	common	7.95	vpr	63.82 MiB		-1	-1	0.23	17684	1	0.03	-1	-1	30488	-1	-1	21	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65352	32	32	297	233	1	170	85	17	17	289	-1	unnamed_device	25.3 MiB	0.49	752	10873	3818	5551	1504	63.8 MiB	0.13	0.00	2.96725	-98.6672	-2.96725	2.96725	0.98	0.00103142	0.000960097	0.06302	0.0586791	38	2617	45	6.99608e+06	309029	678818.	2348.85	3.71	0.317809	0.286591	26626	170182	-1	1870	23	1453	2380	158409	38776	2.93547	2.93547	-112.268	-2.93547	0	0	902133.	3121.57	0.26	0.10	0.24	-1	-1	0.26	0.0463262	0.0418806	74	3	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_028.v	common	8.59	vpr	63.96 MiB		-1	-1	0.25	18268	1	0.03	-1	-1	30488	-1	-1	15	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65492	32	32	338	277	1	205	79	17	17	289	-1	unnamed_device	24.9 MiB	1.08	867	7853	3139	4431	283	64.0 MiB	0.11	0.00	4.12347	-127.886	-4.12347	4.12347	0.98	0.00109895	0.00102164	0.0545424	0.050716	46	2921	28	6.99608e+06	220735	828058.	2865.25	3.62	0.295878	0.267008	28066	200906	-1	2073	21	1687	2541	176871	42055	3.67346	3.67346	-124.802	-3.67346	0	0	1.01997e+06	3529.29	0.30	0.12	0.29	-1	-1	0.30	0.0546462	0.0493027	87	50	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_029.v	common	8.27	vpr	63.55 MiB		-1	-1	0.23	18120	1	0.03	-1	-1	30288	-1	-1	12	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65076	32	32	284	241	1	168	76	17	17	289	-1	unnamed_device	24.8 MiB	2.21	674	9356	2870	4551	1935	63.6 MiB	0.11	0.00	3.13575	-106.667	-3.13575	3.13575	0.98	0.000950756	0.00088352	0.0583179	0.0542099	40	2117	25	6.99608e+06	176588	706193.	2443.58	2.36	0.262509	0.236428	26914	176310	-1	1826	23	1331	1875	170396	39442	3.00387	3.00387	-123.52	-3.00387	0	0	926341.	3205.33	0.27	0.10	0.26	-1	-1	0.27	0.0429184	0.0386687	69	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_030.v	common	7.54	vpr	63.79 MiB		-1	-1	0.23	17952	1	0.03	-1	-1	30232	-1	-1	14	30	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65324	30	32	262	227	1	160	76	17	17	289	-1	unnamed_device	25.1 MiB	1.28	589	9996	4089	5442	465	63.8 MiB	0.12	0.00	3.74777	-109.42	-3.74777	3.74777	1.03	0.000884728	0.000821583	0.0593868	0.0552172	46	2058	26	6.99608e+06	206020	828058.	2865.25	2.29	0.221425	0.199452	28066	200906	-1	1567	20	1220	1875	140094	37497	3.62791	3.62791	-115.852	-3.62791	0	0	1.01997e+06	3529.29	0.30	0.08	0.29	-1	-1	0.30	0.0355054	0.0319806	66	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_031.v	common	8.74	vpr	63.58 MiB		-1	-1	0.24	18028	1	0.03	-1	-1	30196	-1	-1	18	28	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65104	28	32	260	223	1	152	78	17	17	289	-1	unnamed_device	25.1 MiB	2.76	566	10702	3839	4998	1865	63.6 MiB	0.12	0.00	3.27594	-101.475	-3.27594	3.27594	0.98	0.00123496	0.00117047	0.0595778	0.0553802	42	2347	36	6.99608e+06	264882	744469.	2576.02	2.24	0.2666	0.239729	27202	183097	-1	1410	18	1181	1888	121063	30621	3.15351	3.15351	-104.804	-3.15351	0	0	949917.	3286.91	0.28	0.07	0.28	-1	-1	0.28	0.0326556	0.0294582	70	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_032.v	common	6.44	vpr	63.44 MiB		-1	-1	0.22	17864	1	0.03	-1	-1	30372	-1	-1	10	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64960	32	32	253	210	1	149	74	17	17	289	-1	unnamed_device	24.8 MiB	0.41	510	11079	3828	5373	1878	63.4 MiB	0.12	0.00	3.37459	-106.177	-3.37459	3.37459	0.98	0.000891509	0.000828336	0.0660672	0.0614582	44	1685	28	6.99608e+06	147157	787024.	2723.27	2.28	0.264625	0.238561	27778	195446	-1	1211	24	1173	1815	98728	27323	3.13407	3.13407	-104.108	-3.13407	0	0	997811.	3452.63	0.29	0.08	0.28	-1	-1	0.29	0.0422433	0.0380965	58	3	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_033.v	common	8.94	vpr	63.41 MiB		-1	-1	0.23	18024	1	0.03	-1	-1	30296	-1	-1	13	31	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64936	31	32	271	231	1	165	76	17	17	289	-1	unnamed_device	24.6 MiB	1.00	892	8396	1989	5699	708	63.4 MiB	0.10	0.00	3.27018	-109.388	-3.27018	3.27018	0.98	0.000914573	0.000850223	0.050555	0.0470378	36	2446	26	6.99608e+06	191304	648988.	2245.63	4.28	0.251027	0.225865	26050	158493	-1	1908	23	1266	1719	138310	30919	2.82222	2.82222	-110.591	-2.82222	0	0	828058.	2865.25	0.27	0.09	0.23	-1	-1	0.27	0.0417554	0.0376072	69	30	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_034.v	common	9.04	vpr	63.76 MiB		-1	-1	0.24	18256	1	0.03	-1	-1	30568	-1	-1	15	29	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65288	29	32	291	250	1	180	76	17	17	289	-1	unnamed_device	24.9 MiB	2.01	893	11756	3359	7323	1074	63.8 MiB	0.14	0.00	2.90695	-103.76	-2.90695	2.90695	0.98	0.000945801	0.000879362	0.0724738	0.0674075	36	2308	30	6.99608e+06	220735	648988.	2245.63	3.35	0.28304	0.255006	26050	158493	-1	1985	20	1388	1826	144523	31495	2.69422	2.69422	-107.795	-2.69422	0	0	828058.	2865.25	0.25	0.08	0.22	-1	-1	0.25	0.0382781	0.0344951	77	54	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_035.v	common	19.44	vpr	64.22 MiB		-1	-1	0.25	18220	1	0.03	-1	-1	30560	-1	-1	16	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65760	32	32	367	282	1	217	80	17	17	289	-1	unnamed_device	25.2 MiB	1.10	941	11432	4088	5131	2213	64.2 MiB	0.15	0.00	4.40712	-125.714	-4.40712	4.40712	0.98	0.00121371	0.00112965	0.0843031	0.0785089	48	2809	29	6.99608e+06	235451	865456.	2994.66	14.43	0.671012	0.605314	28354	207349	-1	2266	22	1540	2532	206540	55995	3.85107	3.85107	-125.036	-3.85107	0	0	1.05005e+06	3633.38	0.31	0.12	0.31	-1	-1	0.31	0.0528184	0.0479469	92	29	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_036.v	common	8.54	vpr	64.36 MiB		-1	-1	0.26	18288	1	0.03	-1	-1	30452	-1	-1	18	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65900	32	32	391	311	1	244	82	17	17	289	-1	unnamed_device	25.4 MiB	0.84	1003	12186	4031	5776	2379	64.4 MiB	0.17	0.00	4.3859	-150.052	-4.3859	4.3859	0.98	0.00123257	0.00114375	0.0896755	0.0835336	44	3453	49	6.99608e+06	264882	787024.	2723.27	3.74	0.410234	0.371738	27778	195446	-1	2318	27	2297	3271	226559	53661	3.9815	3.9815	-150.767	-3.9815	0	0	997811.	3452.63	0.30	0.13	0.28	-1	-1	0.30	0.0644313	0.058354	106	65	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_037.v	common	8.47	vpr	63.55 MiB		-1	-1	0.24	18204	1	0.03	-1	-1	30228	-1	-1	11	31	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65076	31	32	279	237	1	157	74	17	17	289	-1	unnamed_device	24.8 MiB	1.13	879	8134	2173	5187	774	63.6 MiB	0.10	0.00	3.62727	-120.528	-3.62727	3.62727	0.98	0.000932659	0.000866969	0.0514686	0.0478548	36	2331	26	6.99608e+06	161872	648988.	2245.63	3.68	0.256735	0.230921	26050	158493	-1	2081	21	1378	2008	181926	38142	3.38372	3.38372	-123.987	-3.38372	0	0	828058.	2865.25	0.25	0.09	0.22	-1	-1	0.25	0.0388726	0.0350195	66	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_038.v	common	11.26	vpr	64.18 MiB		-1	-1	0.26	18376	1	0.03	-1	-1	30588	-1	-1	17	31	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65724	31	32	370	297	1	227	80	17	17	289	-1	unnamed_device	25.1 MiB	0.94	902	12292	4688	5816	1788	64.2 MiB	0.16	0.00	3.65599	-121.612	-3.65599	3.65599	0.98	0.00118304	0.00110044	0.0879696	0.0817777	52	2826	43	6.99608e+06	250167	926341.	3205.33	6.29	0.537903	0.485169	29218	227130	-1	2096	27	1843	2541	229283	72229	3.66566	3.66566	-129.331	-3.66566	0	0	1.14541e+06	3963.36	0.33	0.14	0.34	-1	-1	0.33	0.0612391	0.055428	101	61	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_039.v	common	8.77	vpr	64.29 MiB		-1	-1	0.26	18436	1	0.03	-1	-1	30368	-1	-1	17	31	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65828	31	32	377	302	1	235	80	17	17	289	-1	unnamed_device	25.2 MiB	0.91	1028	12636	4939	6150	1547	64.3 MiB	0.18	0.00	5.24621	-161.935	-5.24621	5.24621	0.98	0.00119656	0.00111318	0.0924073	0.0859847	48	3288	37	6.99608e+06	250167	865456.	2994.66	3.84	0.372853	0.337797	28354	207349	-1	2451	24	2516	3561	287480	67308	5.31919	5.31919	-173.898	-5.31919	0	0	1.05005e+06	3633.38	0.31	0.14	0.31	-1	-1	0.31	0.0572444	0.0518601	104	64	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_040.v	common	12.64	vpr	64.61 MiB		-1	-1	0.27	18344	1	0.03	-1	-1	30512	-1	-1	18	31	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	66160	31	32	383	305	1	233	81	17	17	289	-1	unnamed_device	25.7 MiB	3.55	968	11981	4242	5473	2266	64.6 MiB	0.17	0.00	5.22958	-165.475	-5.22958	5.22958	0.98	0.00121237	0.0011273	0.0866899	0.0806152	44	3425	30	6.99608e+06	264882	787024.	2723.27	5.12	0.487433	0.44009	27778	195446	-1	2446	20	1901	2757	224609	49296	4.9985	4.9985	-165.985	-4.9985	0	0	997811.	3452.63	0.29	0.11	0.28	-1	-1	0.29	0.0491497	0.0446112	103	64	-1	-1	-1	-1	
