arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_124.v	common	4.52	vpr	63.54 MiB		-1	-1	0.19	21552	1	0.03	-1	-1	33732	-1	-1	16	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65064	30	32	286	239	1	134	78	17	17	289	-1	unnamed_device	24.7 MiB	0.14	602	12196	3365	6955	1876	63.5 MiB	0.08	0.00	3.90063	-110.636	-3.90063	3.90063	0.95	0.000179567	0.000142245	0.015197	0.0122539	-1	-1	-1	-1	30	1518	19	6.65987e+06	202848	526063.	1820.29	0.89	0.0462933	0.0384287	22546	126617	-1	1262	17	645	1082	59268	14532	2.86471	2.86471	-99.436	-2.86471	0	0	666494.	2306.21	0.41	0.04	0.13	-1	-1	0.41	0.014125	0.0125301	92	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_125.v	common	5.40	vpr	63.33 MiB		-1	-1	0.20	21632	1	0.05	-1	-1	33480	-1	-1	21	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64848	32	32	296	247	1	157	85	17	17	289	-1	unnamed_device	24.9 MiB	0.16	882	9385	2433	6375	577	63.3 MiB	0.07	0.00	3.38183	-110.848	-3.38183	3.38183	1.08	0.000208197	0.00016932	0.0114449	0.00936788	-1	-1	-1	-1	26	2388	28	6.65987e+06	266238	477104.	1650.88	1.62	0.078917	0.0685571	21682	110474	-1	2044	21	1367	2481	205189	45540	2.74151	2.74151	-112.085	-2.74151	0	0	585099.	2024.56	0.29	0.07	0.10	-1	-1	0.29	0.0176913	0.0154808	115	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_126.v	common	5.09	vpr	63.25 MiB		-1	-1	0.16	21336	1	0.03	-1	-1	33732	-1	-1	27	25	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64772	25	32	216	194	1	122	84	17	17	289	-1	unnamed_device	24.8 MiB	0.13	451	9966	3308	4450	2208	63.3 MiB	0.05	0.00	3.08755	-72.8894	-3.08755	3.08755	1.13	0.000148394	0.000117353	0.0106207	0.0086907	-1	-1	-1	-1	30	1266	42	6.65987e+06	342306	526063.	1820.29	1.21	0.0578386	0.0493399	22546	126617	-1	972	64	992	2005	378014	232494	3.12459	3.12459	-67.2426	-3.12459	0	0	666494.	2306.21	0.34	0.15	0.13	-1	-1	0.34	0.024016	0.0204472	89	29	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_127.v	common	5.78	vpr	63.94 MiB		-1	-1	0.22	21484	1	0.04	-1	-1	33800	-1	-1	20	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65472	32	32	376	307	1	185	84	17	17	289	-1	unnamed_device	25.1 MiB	0.36	1057	14724	4445	8208	2071	63.9 MiB	0.12	0.00	3.92752	-127.443	-3.92752	3.92752	1.01	0.000220795	0.000174399	0.0210103	0.0169908	-1	-1	-1	-1	32	2593	23	6.65987e+06	253560	554710.	1919.41	1.22	0.0739085	0.062067	22834	132086	-1	2333	21	1449	2571	195752	43834	3.59845	3.59845	-126.517	-3.59845	0	0	701300.	2426.64	0.45	0.11	0.17	-1	-1	0.45	0.0303938	0.0268507	135	72	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_128.v	common	5.29	vpr	63.94 MiB		-1	-1	0.20	21868	1	0.03	-1	-1	33760	-1	-1	33	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65476	31	32	409	331	1	191	96	17	17	289	-1	unnamed_device	25.0 MiB	0.44	971	8856	1873	6469	514	63.9 MiB	0.08	0.00	4.32075	-139.202	-4.32075	4.32075	0.99	0.000245477	0.00019532	0.0126115	0.0103432	-1	-1	-1	-1	30	2154	18	6.65987e+06	418374	526063.	1820.29	1.11	0.0912634	0.0794414	22546	126617	-1	1832	18	1023	1581	85815	20192	3.08137	3.08137	-119.737	-3.08137	0	0	666494.	2306.21	0.31	0.05	0.19	-1	-1	0.31	0.0174297	0.0154511	142	90	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_001.v	common	12.11	vpr	64.53 MiB		-1	-1	0.18	21364	1	0.04	-1	-1	33944	-1	-1	13	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66080	32	32	354	285	1	194	77	17	17	289	-1	unnamed_device	25.8 MiB	3.35	819	9531	4011	5172	348	64.5 MiB	0.07	0.00	5.3162	-155.272	-5.3162	5.3162	1.04	0.000221988	0.000176274	0.0161789	0.0132201	-1	-1	-1	-1	46	2487	41	6.95648e+06	188184	828058.	2865.25	4.18	0.117876	0.0999472	28066	200906	-1	2026	23	1583	2386	227929	54567	4.62211	4.62211	-154.484	-4.62211	0	0	1.01997e+06	3529.29	0.63	0.15	0.23	-1	-1	0.63	0.0368181	0.0328977	81	50	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_002.v	common	10.31	vpr	64.68 MiB		-1	-1	0.25	21520	1	0.05	-1	-1	33912	-1	-1	15	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66228	30	32	363	293	1	189	77	17	17	289	-1	unnamed_device	25.9 MiB	3.24	826	11487	4560	5338	1589	64.7 MiB	0.08	0.00	4.55677	-137.33	-4.55677	4.55677	1.04	0.000212085	0.000166332	0.0197345	0.0160265	-1	-1	-1	-1	38	2540	31	6.95648e+06	217135	678818.	2348.85	3.23	0.117656	0.0993256	26626	170182	-1	2182	20	1894	2678	218279	46479	4.51791	4.51791	-149.379	-4.51791	0	0	902133.	3121.57	0.37	0.08	0.15	-1	-1	0.37	0.0216162	0.0193137	80	63	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_003.v	common	8.35	vpr	64.26 MiB		-1	-1	0.18	21572	1	0.04	-1	-1	33940	-1	-1	15	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65804	32	32	299	247	1	182	79	17	17	289	-1	unnamed_device	25.7 MiB	1.68	827	10726	4133	5228	1365	64.3 MiB	0.07	0.00	3.76045	-118.752	-3.76045	3.76045	1.00	0.00019262	0.00015268	0.015791	0.0128785	-1	-1	-1	-1	40	2554	26	6.95648e+06	217135	706193.	2443.58	2.48	0.090803	0.0768171	26914	176310	-1	2163	23	1577	2193	187964	39693	3.66072	3.66072	-127.257	-3.66072	0	0	926341.	3205.33	0.61	0.10	0.22	-1	-1	0.61	0.0278853	0.0252605	76	29	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_004.v	common	7.53	vpr	64.29 MiB		-1	-1	0.19	21604	1	0.04	-1	-1	33700	-1	-1	19	29	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65836	29	32	308	248	1	162	80	17	17	289	-1	unnamed_device	25.8 MiB	0.49	723	14356	5004	7145	2207	64.3 MiB	0.08	0.00	4.16078	-115.782	-4.16078	4.16078	0.92	0.000192149	0.000151565	0.0190399	0.0153402	-1	-1	-1	-1	38	2210	49	6.95648e+06	275038	678818.	2348.85	2.99	0.108319	0.0917604	26626	170182	-1	1597	21	1480	2455	149686	39777	4.58586	4.58586	-129.262	-4.58586	0	0	902133.	3121.57	0.53	0.10	0.18	-1	-1	0.53	0.0321312	0.0289667	71	31	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_005.v	common	7.86	vpr	64.92 MiB		-1	-1	0.23	21572	1	0.04	-1	-1	33916	-1	-1	16	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66480	32	32	336	268	1	172	80	17	17	289	-1	unnamed_device	26.0 MiB	1.12	725	12292	5111	6719	462	64.9 MiB	0.07	0.00	4.31509	-131.389	-4.31509	4.31509	0.90	0.000205563	0.000161844	0.0173582	0.0140777	-1	-1	-1	-1	44	2628	39	6.95648e+06	231611	787024.	2723.27	2.93	0.100064	0.0840506	27778	195446	-1	2002	22	1473	2461	206209	45810	4.63321	4.63321	-144.751	-4.63321	0	0	997811.	3452.63	0.44	0.07	0.19	-1	-1	0.44	0.0176638	0.0156617	73	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_006.v	common	7.77	vpr	64.84 MiB		-1	-1	0.21	21684	1	0.04	-1	-1	33848	-1	-1	21	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66400	32	32	366	295	1	182	85	17	17	289	-1	unnamed_device	26.1 MiB	1.29	780	12919	4595	6436	1888	64.8 MiB	0.09	0.00	3.0405	-114.196	-3.0405	3.0405	0.94	0.000222388	0.000175507	0.0185332	0.0150861	-1	-1	-1	-1	40	2350	24	6.95648e+06	303989	706193.	2443.58	2.59	0.0899042	0.0750879	26914	176310	-1	1993	23	1558	2361	235074	50536	3.23447	3.23447	-122.866	-3.23447	0	0	926341.	3205.33	0.41	0.08	0.19	-1	-1	0.41	0.022317	0.0198743	79	58	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_007.v	common	13.29	vpr	64.47 MiB		-1	-1	0.19	21256	1	0.03	-1	-1	34236	-1	-1	14	27	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66016	27	32	259	221	1	127	73	17	17	289	-1	unnamed_device	25.9 MiB	7.08	438	12233	4755	5541	1937	64.5 MiB	0.06	0.00	3.56899	-93.4053	-3.56899	3.56899	1.05	0.000162596	0.000128346	0.0153326	0.0123812	-1	-1	-1	-1	38	1424	22	6.95648e+06	202660	678818.	2348.85	2.52	0.0812579	0.0673943	26626	170182	-1	1077	17	761	1211	79644	18967	2.87042	2.87042	-93.9521	-2.87042	0	0	902133.	3121.57	0.36	0.04	0.16	-1	-1	0.36	0.010778	0.00959309	53	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_008.v	common	7.15	vpr	63.80 MiB		-1	-1	0.21	21452	1	0.04	-1	-1	33776	-1	-1	25	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65332	31	32	271	219	1	157	88	17	17	289	-1	unnamed_device	25.0 MiB	0.60	651	12373	4268	5547	2558	63.8 MiB	0.07	0.00	2.95842	-91.5041	-2.95842	2.95842	0.91	0.000187276	0.000148584	0.0151897	0.0122923	-1	-1	-1	-1	46	2209	26	6.95648e+06	361892	828058.	2865.25	2.72	0.0924417	0.0781809	28066	200906	-1	1528	20	1024	1644	126340	29774	2.98497	2.98497	-95.951	-2.98497	0	0	1.01997e+06	3529.29	0.46	0.06	0.20	-1	-1	0.46	0.0180316	0.016227	69	4	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_009.v	common	9.06	vpr	63.55 MiB		-1	-1	0.24	21500	1	0.04	-1	-1	34072	-1	-1	11	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65080	31	32	317	271	1	163	74	17	17	289	-1	unnamed_device	25.0 MiB	2.53	588	11234	4630	5959	645	63.6 MiB	0.06	0.00	3.43049	-116.456	-3.43049	3.43049	0.99	0.000186299	0.000146923	0.0159625	0.01299	-1	-1	-1	-1	46	2138	37	6.95648e+06	159232	828058.	2865.25	2.49	0.0956042	0.0800219	28066	200906	-1	1613	22	1267	1771	130611	31469	3.99756	3.99756	-128.928	-3.99756	0	0	1.01997e+06	3529.29	0.51	0.06	0.20	-1	-1	0.51	0.0182684	0.0162897	66	64	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_010.v	common	8.31	vpr	64.10 MiB		-1	-1	0.27	21600	1	0.05	-1	-1	33908	-1	-1	10	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65636	32	32	298	248	1	150	74	17	17	289	-1	unnamed_device	25.7 MiB	1.42	622	12629	5382	6987	260	64.1 MiB	0.07	0.00	3.30928	-114.751	-3.30928	3.30928	0.93	0.000198469	0.00015728	0.0185354	0.0150235	-1	-1	-1	-1	38	2059	36	6.95648e+06	144757	678818.	2348.85	2.95	0.0901888	0.0754361	26626	170182	-1	1539	21	1266	1783	148265	33150	3.14982	3.14982	-124.237	-3.14982	0	0	902133.	3121.57	0.38	0.10	0.24	-1	-1	0.38	0.028655	0.025901	59	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_011.v	common	7.95	vpr	63.96 MiB		-1	-1	0.20	21500	1	0.05	-1	-1	33832	-1	-1	12	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65496	30	32	303	262	1	137	74	17	17	289	-1	unnamed_device	25.6 MiB	2.18	499	7824	2588	3808	1428	64.0 MiB	0.05	0.00	3.43453	-102.152	-3.43453	3.43453	0.97	0.000181831	0.000142898	0.0112941	0.00919499	-1	-1	-1	-1	38	1752	37	6.95648e+06	173708	678818.	2348.85	2.19	0.0744761	0.0617641	26626	170182	-1	1326	21	1069	1514	115939	26552	3.07902	3.07902	-108.714	-3.07902	0	0	902133.	3121.57	0.36	0.05	0.16	-1	-1	0.36	0.0135069	0.0118793	55	63	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_012.v	common	8.72	vpr	64.36 MiB		-1	-1	0.18	21348	1	0.06	-1	-1	33868	-1	-1	10	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65900	32	32	276	237	1	160	74	17	17	289	-1	unnamed_device	25.6 MiB	1.95	641	8754	2760	4259	1735	64.4 MiB	0.05	0.00	3.28034	-110.937	-3.28034	3.28034	1.05	0.000171905	0.000135398	0.0121416	0.00994221	-1	-1	-1	-1	54	1307	45	6.95648e+06	144757	949917.	3286.91	2.46	0.0824087	0.0688568	29506	232905	-1	1088	22	1149	1563	98323	25859	2.96467	2.96467	-103.236	-2.96467	0	0	1.17392e+06	4061.99	0.62	0.09	0.24	-1	-1	0.62	0.0262099	0.0233277	62	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_013.v	common	10.25	vpr	64.50 MiB		-1	-1	0.21	21380	1	0.04	-1	-1	34016	-1	-1	15	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66048	32	32	344	272	1	194	79	17	17	289	-1	unnamed_device	25.9 MiB	2.26	907	9881	2634	5845	1402	64.5 MiB	0.07	0.00	3.82352	-130.458	-3.82352	3.82352	1.11	0.000210584	0.000166699	0.0148822	0.0121283	-1	-1	-1	-1	38	2955	44	6.95648e+06	217135	678818.	2348.85	4.02	0.113009	0.0957341	26626	170182	-1	2316	23	2013	2995	290641	58279	3.44857	3.44857	-130.713	-3.44857	0	0	902133.	3121.57	0.35	0.09	0.25	-1	-1	0.35	0.0196117	0.0173875	83	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_014.v	common	7.25	vpr	64.60 MiB		-1	-1	0.20	21540	1	0.03	-1	-1	33748	-1	-1	22	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66148	32	32	363	295	1	174	86	17	17	289	-1	unnamed_device	25.7 MiB	0.99	823	10481	3378	5508	1595	64.6 MiB	0.07	0.00	4.48063	-137.796	-4.48063	4.48063	0.94	0.000215097	0.000168242	0.0147095	0.0119895	-1	-1	-1	-1	38	2517	26	6.95648e+06	318465	678818.	2348.85	2.77	0.105806	0.0897578	26626	170182	-1	2065	20	1719	2505	231981	47305	4.15356	4.15356	-139.943	-4.15356	0	0	902133.	3121.57	0.34	0.06	0.16	-1	-1	0.34	0.0147827	0.012948	75	61	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_015.v	common	7.79	vpr	64.06 MiB		-1	-1	0.24	21356	1	0.04	-1	-1	33780	-1	-1	13	29	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65596	29	32	248	215	1	136	74	17	17	289	-1	unnamed_device	25.5 MiB	1.57	466	9684	3087	4807	1790	64.1 MiB	0.05	0.00	3.10275	-86.0216	-3.10275	3.10275	0.90	0.000158117	0.000123521	0.0120611	0.00977274	-1	-1	-1	-1	48	1264	25	6.95648e+06	188184	865456.	2994.66	2.52	0.0736896	0.0624211	28354	207349	-1	1002	19	851	1266	84217	21946	2.96287	2.96287	-87.8543	-2.96287	0	0	1.05005e+06	3633.38	0.47	0.04	0.20	-1	-1	0.47	0.0119538	0.0106196	55	27	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_016.v	common	7.99	vpr	64.72 MiB		-1	-1	0.20	21380	1	0.04	-1	-1	33788	-1	-1	17	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66276	32	32	370	297	1	181	81	17	17	289	-1	unnamed_device	25.8 MiB	1.33	775	13906	5829	7750	327	64.7 MiB	0.09	0.00	3.1265	-114.361	-3.1265	3.1265	0.96	0.000221425	0.000174985	0.0205022	0.0166575	-1	-1	-1	-1	46	2312	37	6.95648e+06	246087	828058.	2865.25	2.88	0.110365	0.0932517	28066	200906	-1	1900	23	1616	2552	220573	47117	3.02787	3.02787	-121.71	-3.02787	0	0	1.01997e+06	3529.29	0.39	0.06	0.18	-1	-1	0.39	0.0166722	0.0145266	77	58	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_017.v	common	8.81	vpr	64.51 MiB		-1	-1	0.20	21396	1	0.04	-1	-1	33896	-1	-1	14	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66056	32	32	338	269	1	190	78	17	17	289	-1	unnamed_device	25.8 MiB	2.32	747	12528	4608	6627	1293	64.5 MiB	0.08	0.00	4.17585	-130.558	-4.17585	4.17585	1.28	0.000206749	0.00016357	0.0182732	0.0148447	-1	-1	-1	-1	46	2096	24	6.95648e+06	202660	828058.	2865.25	2.21	0.0913753	0.0767118	28066	200906	-1	1698	20	1513	2085	141000	32945	3.32147	3.32147	-122.644	-3.32147	0	0	1.01997e+06	3529.29	0.43	0.05	0.20	-1	-1	0.43	0.0156484	0.0138768	79	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_018.v	common	7.07	vpr	64.50 MiB		-1	-1	0.24	21656	1	0.04	-1	-1	33792	-1	-1	9	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66048	32	32	323	276	1	148	73	17	17	289	-1	unnamed_device	26.0 MiB	1.00	713	11777	5007	6577	193	64.5 MiB	0.07	0.00	2.30911	-96.9749	-2.30911	2.30911	0.91	0.000189996	0.000148318	0.0173743	0.0139943	-1	-1	-1	-1	42	2008	47	6.95648e+06	130281	744469.	2576.02	2.45	0.103981	0.088063	27202	183097	-1	1664	19	1187	1768	172968	35245	2.45543	2.45543	-102.494	-2.45543	0	0	949917.	3286.91	0.37	0.05	0.19	-1	-1	0.37	0.0136451	0.0120174	57	65	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_019.v	common	6.32	vpr	63.70 MiB		-1	-1	0.19	21320	1	0.04	-1	-1	33888	-1	-1	10	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65232	30	32	222	206	1	116	72	17	17	289	-1	unnamed_device	25.1 MiB	0.40	461	10800	4629	5825	346	63.7 MiB	0.08	0.00	2.11601	-78.0433	-2.11601	2.11601	0.98	0.000248924	0.000196684	0.0173341	0.014003	-1	-1	-1	-1	36	1696	29	6.95648e+06	144757	648988.	2245.63	2.25	0.069768	0.0580919	26050	158493	-1	1260	21	811	1065	112554	24104	2.46628	2.46628	-87.3645	-2.46628	0	0	828058.	2865.25	0.35	0.04	0.15	-1	-1	0.35	0.0103837	0.0091233	44	34	-1	-1	-1	-1	
