arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_027.v	common	3.29		0.03	6856	1	0.01	-1	-1	29656	-1	-1	27	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42300	32	32	338	254	1	188	91	17	17	289	-1	unnamed_device	0.33	-1	0.11	0.00	2.79776	-97.777	-2.79776	2.79776	0.47	0.000298985	0.000260894	0.0464188	0.0397262	38	2455	25	6.95648e+06	390843	678818.	2348.85	1.17	0.0981797	0.0838444	2059	18	1532	2157	194799	40388	3.16997	3.16997	-120.227	-3.16997	0	0	902133.	3121.57	0.17	0.04	0.012838	0.0112855	86	-1	124	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_028.v	common	3.92		0.03	6968	1	0.01	-1	-1	29968	-1	-1	28	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42060	32	32	408	320	1	189	92	17	17	289	-1	unnamed_device	0.36	-1	0.13	0.00	3.16669	-114.489	-3.16669	3.16669	0.46	0.000328392	0.000286563	0.0520072	0.0445739	44	2834	41	6.95648e+06	405319	787024.	2723.27	1.70	0.127018	0.108271	2059	20	1840	2881	233604	50296	4.07426	4.07426	-149.783	-4.07426	0	0	997811.	3452.63	0.20	0.05	0.0155907	0.0137333	87	54	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_029.v	common	4.72		0.03	6772	1	0.01	-1	-1	29580	-1	-1	10	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42584	32	32	295	247	1	146	74	17	17	289	-1	unnamed_device	0.79	-1	0.08	0.00	2.3791	-92.8748	-2.3791	2.3791	0.49	0.000269116	0.000233541	0.0380684	0.0328616	36	2219	38	6.95648e+06	144757	648988.	2245.63	2.18	0.101836	0.0867349	1925	22	1118	1691	175118	33798	2.95092	2.95092	-121.187	-2.95092	0	0	828058.	2865.25	0.16	0.04	0.0130644	0.0114412	57	31	54	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_030.v	common	9.99		0.03	6912	1	0.01	-1	-1	29692	-1	-1	11	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42404	30	32	299	247	1	148	73	17	17	289	-1	unnamed_device	6.41	-1	0.09	0.00	2.6474	-90.1893	-2.6474	2.6474	0.46	0.00026648	0.000231137	0.0419492	0.0361356	40	2053	26	6.95648e+06	159232	706193.	2443.58	1.79	0.100612	0.0857561	1560	23	1500	2005	229539	59438	3.39257	3.39257	-121.339	-3.39257	0	0	926341.	3205.33	0.18	0.05	0.0137969	0.0120995	60	29	60	30	30	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_031.v	common	4.27		0.03	6828	1	0.01	-1	-1	29788	-1	-1	13	28	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41360	28	32	283	237	1	144	73	17	17	289	-1	unnamed_device	0.48	-1	0.09	0.00	2.5423	-86.9884	-2.5423	2.5423	0.46	0.000301919	0.000262948	0.0410491	0.0355354	36	2292	44	6.95648e+06	188184	648988.	2245.63	2.06	0.105283	0.0896165	1888	21	1378	2130	230542	46196	3.23612	3.23612	-118.84	-3.23612	0	0	828058.	2865.25	0.17	0.04	0.0120023	0.0104633	61	27	56	28	28	28	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_032.v	common	4.20		0.02	6772	1	0.01	-1	-1	29748	-1	-1	10	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42052	32	32	284	226	1	160	74	17	17	289	-1	unnamed_device	0.19	-1	0.08	0.00	2.43165	-98.1599	-2.43165	2.43165	0.47	0.000263015	0.000228386	0.0384556	0.0332707	46	2033	22	6.95648e+06	144757	828058.	2865.25	2.26	0.122757	0.104922	1690	21	1543	2186	173741	35289	2.93032	2.93032	-122.394	-2.93032	0	0	1.01997e+06	3529.29	0.19	0.04	0.0126419	0.0111128	64	-1	96	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_033.v	common	5.82		0.02	6828	1	0.02	-1	-1	29920	-1	-1	21	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	44264	31	32	305	251	1	156	84	17	17	289	-1	unnamed_device	0.23	-1	0.10	0.00	2.5943	-91.4691	-2.5943	2.5943	0.47	0.00026745	0.0002306	0.0411863	0.0351196	52	1957	26	6.95648e+06	303989	926341.	3205.33	3.78	0.149677	0.12656	1475	21	1249	1858	152117	37058	3.29527	3.29527	-120.483	-3.29527	0	0	1.14541e+06	3963.36	0.22	0.04	0.0124797	0.0109286	68	26	61	31	31	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_034.v	common	3.68		0.03	6844	1	0.01	-1	-1	29740	-1	-1	18	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42436	29	32	316	268	1	148	79	17	17	289	-1	unnamed_device	0.62	-1	0.08	0.00	2.00176	-76.6572	-2.00176	2.00176	0.46	0.000265952	0.000230621	0.0355385	0.0304146	36	1982	20	6.95648e+06	260562	648988.	2245.63	1.35	0.0911572	0.0774232	1681	20	1106	1513	132768	27552	2.24873	2.24873	-96.3088	-2.24873	0	0	828058.	2865.25	0.16	0.03	0.0120303	0.0105072	64	55	29	29	57	29	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_035.v	common	4.23		0.03	7000	1	0.01	-1	-1	29852	-1	-1	28	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43472	32	32	424	311	1	219	92	17	17	289	-1	unnamed_device	0.55	-1	0.12	0.00	3.20405	-118.002	-3.20405	3.20405	0.46	0.00035301	0.000309985	0.0488035	0.0420818	44	3272	27	6.95648e+06	405319	787024.	2723.27	1.80	0.127733	0.109598	2493	22	2101	3318	278330	56834	4.55972	4.55972	-159.891	-4.55972	0	0	997811.	3452.63	0.19	0.05	0.0177515	0.015628	100	26	128	32	27	27	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_036.v	common	4.72		0.02	7068	1	0.00	-1	-1	29852	-1	-1	28	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42824	32	32	404	318	1	190	92	17	17	289	-1	unnamed_device	0.62	-1	0.12	0.00	2.56315	-98.8876	-2.56315	2.56315	0.48	0.00032967	0.000289619	0.0526493	0.0450655	38	2784	48	6.95648e+06	405319	678818.	2348.85	2.22	0.14033	0.119819	2038	19	1835	2629	205616	43175	3.14497	3.14497	-128.736	-3.14497	0	0	902133.	3121.57	0.17	0.04	0.0147897	0.0130332	88	62	62	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_037.v	common	5.07		0.03	6688	1	0.01	-1	-1	29824	-1	-1	15	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41988	31	32	355	304	1	150	78	17	17	289	-1	unnamed_device	0.76	-1	0.09	0.00	2.76796	-94.8581	-2.76796	2.76796	0.48	0.000282423	0.000244442	0.0412512	0.0354455	36	2454	29	6.95648e+06	217135	648988.	2245.63	2.56	0.105691	0.0893765	1772	24	1470	2087	202297	42234	3.34557	3.34557	-121.121	-3.34557	0	0	828058.	2865.25	0.17	0.04	0.0147626	0.0127542	62	77	0	0	89	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_038.v	common	9.46		0.03	7012	1	0.01	-1	-1	29864	-1	-1	14	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42228	31	32	393	311	1	186	77	17	17	289	-1	unnamed_device	0.52	-1	0.10	0.00	2.76476	-101.65	-2.76476	2.76476	0.46	0.00032542	0.000285215	0.0483949	0.0421718	38	2680	28	6.95648e+06	202660	678818.	2348.85	7.17	0.181979	0.154985	2200	24	1901	2884	254315	51143	3.16212	3.16212	-129.196	-3.16212	0	0	902133.	3121.57	0.17	0.05	0.0176048	0.015455	79	59	60	30	62	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_039.v	common	4.33		0.03	7260	1	0.02	-1	-1	30004	-1	-1	14	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41216	31	32	457	373	1	185	77	17	17	289	-1	unnamed_device	1.48	-1	0.11	0.00	3.85289	-131.346	-3.85289	3.85289	0.46	0.00035509	0.000310293	0.0532274	0.0459019	38	2897	25	6.95648e+06	202660	678818.	2348.85	1.02	0.116764	0.0996548	2471	20	1541	2357	223073	43638	4.63511	4.63511	-164.844	-4.63511	0	0	902133.	3121.57	0.18	0.05	0.017655	0.0155471	78	111	0	0	124	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_040.v	common	9.89		0.02	7040	1	0.01	-1	-1	29844	-1	-1	13	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42408	31	32	415	335	1	180	76	17	17	289	-1	unnamed_device	1.29	-1	0.11	0.00	3.66159	-118.17	-3.66159	3.66159	0.46	0.000348882	0.000305749	0.0540814	0.0468133	38	2653	23	6.95648e+06	188184	678818.	2348.85	6.87	0.185838	0.158594	2253	20	1557	2501	225247	43587	3.81446	3.81446	-142.44	-3.81446	0	0	902133.	3121.57	0.17	0.04	0.0156778	0.0137942	75	86	31	31	89	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_041.v	common	5.07		0.03	7136	1	0.01	-1	-1	29812	-1	-1	25	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	44780	31	32	393	311	1	185	88	17	17	289	-1	unnamed_device	0.55	-1	0.11	0.00	2.89006	-104.909	-2.89006	2.89006	0.46	0.000320604	0.000280558	0.0486658	0.0420235	44	2580	44	6.95648e+06	361892	787024.	2723.27	2.70	0.165453	0.141098	2153	19	1535	2334	189798	38139	3.40667	3.40667	-126.276	-3.40667	0	0	997811.	3452.63	0.19	0.04	0.0144072	0.012696	85	58	60	31	62	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_042.v	common	5.65		0.02	6964	1	0.01	-1	-1	30032	-1	-1	27	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	47796	32	32	408	320	1	190	91	17	17	289	-1	unnamed_device	0.35	-1	0.11	0.00	3.14469	-112.842	-3.14469	3.14469	0.46	0.000322339	0.000280208	0.04658	0.0400121	52	2489	24	6.95648e+06	390843	926341.	3205.33	3.41	0.175244	0.148656	1769	27	2254	3670	291875	63517	4.34686	4.34686	-147.224	-4.34686	0	0	1.14541e+06	3963.36	0.22	0.06	0.0184013	0.0159786	87	42	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_043.v	common	6.93		0.03	7196	1	0.01	-1	-1	29972	-1	-1	31	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	44908	32	32	497	381	1	222	95	17	17	289	-1	unnamed_device	0.71	-1	0.14	0.00	3.20405	-113.461	-3.20405	3.20405	0.48	0.000394534	0.000345646	0.0629605	0.05435	54	2542	44	6.95648e+06	448746	949917.	3286.91	4.24	0.224025	0.191367	1915	22	2148	3262	252403	55786	3.85782	3.85782	-139.822	-3.85782	0	0	1.17392e+06	4061.99	0.22	0.05	0.0194697	0.0172017	104	91	62	32	96	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_044.v	common	7.41		0.02	6684	1	0.01	-1	-1	29848	-1	-1	11	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42404	31	32	307	252	1	152	74	17	17	289	-1	unnamed_device	0.49	-1	0.08	0.00	2.84796	-97.1389	-2.84796	2.84796	0.46	0.000266543	0.000230779	0.039805	0.0344834	38	2167	43	6.95648e+06	159232	678818.	2348.85	5.20	0.156227	0.13234	1583	23	1516	2165	192038	40441	3.35822	3.35822	-126.722	-3.35822	0	0	902133.	3121.57	0.17	0.04	0.0135518	0.0118125	62	24	62	31	31	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_045.v	common	8.10		0.03	7044	1	0.01	-1	-1	29776	-1	-1	27	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	46296	31	32	397	313	1	188	90	17	17	289	-1	unnamed_device	0.43	-1	0.11	0.00	3.5328	-116.506	-3.5328	3.5328	0.46	0.000323294	0.000279819	0.0494733	0.0425233	56	2353	47	6.95648e+06	390843	973134.	3367.25	5.78	0.184081	0.156692	1847	20	1747	2729	233204	53256	4.02232	4.02232	-146.584	-4.02232	0	0	1.19926e+06	4149.71	0.22	0.05	0.0149675	0.0132073	86	59	62	31	62	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_046.v	common	15.29		0.01	7140	1	0.01	-1	-1	30044	-1	-1	26	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42456	32	32	398	314	1	188	90	17	17	289	-1	unnamed_device	0.65	-1	0.12	0.00	2.79476	-99.78	-2.79476	2.79476	0.46	0.000325862	0.000282591	0.0504932	0.043321	44	2761	24	6.95648e+06	376368	787024.	2723.27	12.79	0.187989	0.159547	2192	20	1732	2782	225075	46061	3.10597	3.10597	-122.293	-3.10597	0	0	997811.	3452.63	0.19	0.04	0.0147232	0.0129314	85	54	62	32	62	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_047.v	common	5.45		0.03	7068	1	0.01	-1	-1	29724	-1	-1	13	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	44428	32	32	346	258	1	188	77	17	17	289	-1	unnamed_device	0.76	-1	0.11	0.00	3.04139	-116.289	-3.04139	3.04139	0.48	0.00030867	0.000270698	0.048614	0.0421314	46	2784	29	6.95648e+06	188184	828058.	2865.25	2.83	0.152606	0.130538	2313	21	2074	3520	278963	55542	3.99106	3.99106	-155.172	-3.99106	0	0	1.01997e+06	3529.29	0.19	0.05	0.0148775	0.0131424	79	-1	128	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_048.v	common	4.67		0.02	6932	1	0.02	-1	-1	29956	-1	-1	23	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43000	32	32	425	344	1	182	87	17	17	289	-1	unnamed_device	1.07	-1	0.12	0.00	2.5503	-93.6698	-2.5503	2.5503	0.46	0.00033428	0.000286408	0.0518117	0.0441988	46	2560	50	6.95648e+06	332941	828058.	2865.25	1.77	0.136479	0.116294	1908	21	1514	2236	176856	39568	3.12597	3.12597	-121.324	-3.12597	0	0	1.01997e+06	3529.29	0.19	0.04	0.0163044	0.0143851	81	81	25	25	96	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_049.v	common	4.11		0.03	6956	1	0.01	-1	-1	29732	-1	-1	28	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41956	32	32	396	312	1	186	92	17	17	289	-1	unnamed_device	0.67	-1	0.12	0.00	2.6023	-101.888	-2.6023	2.6023	0.46	0.000328317	0.000285284	0.0488819	0.0420536	44	2495	46	6.95648e+06	405319	787024.	2723.27	1.64	0.118856	0.101714	2122	19	1368	2074	175940	35036	3.19817	3.19817	-130.013	-3.19817	0	0	997811.	3452.63	0.19	0.04	0.0148346	0.0131417	85	58	64	32	60	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_050.v	common	4.16		0.03	7072	1	0.01	-1	-1	29800	-1	-1	29	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41668	32	32	406	319	1	192	93	17	17	289	-1	unnamed_device	0.36	-1	0.12	0.00	2.6646	-105.517	-2.6646	2.6646	0.46	0.000333826	0.000290063	0.0499897	0.042697	38	3012	37	6.95648e+06	419795	678818.	2348.85	2.00	0.118239	0.100737	2484	23	1943	2913	281116	55335	3.57727	3.57727	-135.839	-3.57727	0	0	902133.	3121.57	0.17	0.05	0.0168765	0.0147628	89	61	63	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_051.v	common	3.95		0.03	7096	1	0.01	-1	-1	30000	-1	-1	28	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43120	32	32	377	289	1	187	92	17	17	289	-1	unnamed_device	0.53	-1	0.12	0.00	3.16669	-122.906	-3.16669	3.16669	0.46	0.000319458	0.000279903	0.0479236	0.0411864	44	2669	24	6.95648e+06	405319	787024.	2723.27	1.59	0.109171	0.0933686	2217	23	2087	3214	259966	50378	3.77356	3.77356	-150.855	-3.77356	0	0	997811.	3452.63	0.20	0.05	0.0162735	0.0142731	86	21	96	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_052.v	common	4.86		0.03	6948	1	0.02	-1	-1	29932	-1	-1	30	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	44948	32	32	408	320	1	189	94	17	17	289	-1	unnamed_device	0.66	-1	0.12	0.00	3.14469	-119.909	-3.14469	3.14469	0.46	0.000324884	0.000282897	0.0507012	0.0432596	40	2540	26	6.95648e+06	434271	706193.	2443.58	2.37	0.162218	0.137928	2313	23	2100	2963	298704	59374	4.30766	4.30766	-155.657	-4.30766	0	0	926341.	3205.33	0.18	0.06	0.0166509	0.0145281	88	50	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_053.v	common	5.67		0.02	7112	1	0.02	-1	-1	29900	-1	-1	25	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43336	31	32	451	369	1	185	88	17	17	289	-1	unnamed_device	0.91	-1	0.13	0.00	3.56395	-119.008	-3.56395	3.56395	0.48	0.000344166	0.000299907	0.0536885	0.04596	38	3014	24	6.95648e+06	361892	678818.	2348.85	2.93	0.133022	0.113091	2371	21	1648	2623	255507	49943	4.03342	4.03342	-146.729	-4.03342	0	0	902133.	3121.57	0.17	0.05	0.0163103	0.0142315	84	110	0	0	122	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_054.v	common	7.09		0.03	6992	1	0.02	-1	-1	30000	-1	-1	13	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	45988	32	32	433	347	1	192	77	17	17	289	-1	unnamed_device	0.63	-1	0.11	0.00	3.29745	-112.482	-3.29745	3.29745	0.46	0.000354291	0.000310718	0.0539011	0.0468366	48	3066	43	6.95648e+06	188184	865456.	2994.66	4.56	0.198211	0.168748	2341	23	1903	3188	287607	62738	4.40922	4.40922	-153.932	-4.40922	0	0	1.05005e+06	3633.38	0.20	0.06	0.0180754	0.0157981	80	86	32	32	94	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_055.v	common	11.56		0.03	6772	1	0.01	-1	-1	29840	-1	-1	23	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42548	32	32	313	256	1	160	87	17	17	289	-1	unnamed_device	0.15	-1	0.10	0.00	2.7494	-100.636	-2.7494	2.7494	0.47	0.000265053	0.00022923	0.0384557	0.0325548	38	2551	42	6.95648e+06	332941	678818.	2348.85	9.65	0.167095	0.140481	1899	21	1476	2174	205149	40938	3.12162	3.12162	-128.634	-3.12162	0	0	902133.	3121.57	0.18	0.04	0.012766	0.0111434	71	20	63	32	32	32	
