 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_016.v	  common	  7.26	  vpr	  66.07 MiB	  	  -1	  -1	  0.15	  28096	  1	  0.03	  -1	  -1	  33632	  -1	  -1	  27	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67652	  32	  32	  370	  297	  1	  234	  91	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  3.14	  2651.11	  1223	  8251	  1872	  6148	  231	  66.1 MiB	  0.11	  0.00	  5.16764	  4.27301	  -134.481	  -4.27301	  4.27301	  0.40	  0.000558144	  0.000512282	  0.0293909	  0.0269236	  -1	  -1	  -1	  -1	  34	  3086	  37	  6.89349e+06	  380534	  618332.	  2139.56	  2.20	  0.234818	  0.20612	  25762	  151098	  -1	  2326	  21	  1853	  3035	  182744	  45059	  3.5361	  3.5361	  -127.849	  -3.5361	  0	  0	  787024.	  2723.27	  0.05	  0.07	  0.13	  -1	  -1	  0.05	  0.0264799	  0.0236446	  156	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_017.v	  common	  5.69	  vpr	  65.98 MiB	  	  -1	  -1	  0.15	  27820	  1	  0.03	  -1	  -1	  33440	  -1	  -1	  23	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67560	  32	  32	  338	  269	  1	  204	  87	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  2.25	  2657.57	  1135	  9111	  2295	  6653	  163	  66.0 MiB	  0.09	  0.00	  5.15464	  4.09368	  -134.425	  -4.09368	  4.09368	  0.40	  0.000538048	  0.000493664	  0.0270936	  0.0248293	  -1	  -1	  -1	  -1	  32	  2681	  21	  6.89349e+06	  324158	  586450.	  2029.24	  1.57	  0.159869	  0.140417	  25474	  144626	  -1	  2109	  20	  1169	  1659	  114326	  26629	  3.07205	  3.07205	  -117.684	  -3.07205	  0	  0	  744469.	  2576.02	  0.05	  0.05	  0.13	  -1	  -1	  0.05	  0.0235808	  0.0211071	  137	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_018.v	  common	  5.86	  vpr	  65.94 MiB	  	  -1	  -1	  0.15	  27820	  1	  0.03	  -1	  -1	  33424	  -1	  -1	  25	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67524	  32	  32	  323	  276	  1	  215	  89	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  2.18	  2523.01	  1147	  7415	  1599	  5684	  132	  65.9 MiB	  0.08	  0.00	  4.41221	  3.68551	  -128.288	  -3.68551	  3.68551	  0.42	  0.000508361	  0.000466847	  0.0215793	  0.0198133	  -1	  -1	  -1	  -1	  32	  2784	  25	  6.89349e+06	  352346	  586450.	  2029.24	  1.79	  0.164879	  0.144399	  25474	  144626	  -1	  2218	  19	  1367	  1900	  148470	  35087	  2.91485	  2.91485	  -122.724	  -2.91485	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.13	  -1	  -1	  0.05	  0.022154	  0.0197335	  130	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_019.v	  common	  4.28	  vpr	  65.68 MiB	  	  -1	  -1	  0.14	  27720	  1	  0.03	  -1	  -1	  33300	  -1	  -1	  16	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67252	  30	  32	  222	  206	  1	  141	  78	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  1.12	  1671.41	  829	  12196	  3314	  8559	  323	  65.7 MiB	  0.08	  0.00	  3.30413	  2.67763	  -92.8472	  -2.67763	  2.67763	  0.41	  0.000372055	  0.000341243	  0.0290476	  0.026589	  -1	  -1	  -1	  -1	  30	  1612	  18	  6.89349e+06	  225501	  556674.	  1926.21	  1.37	  0.129085	  0.113311	  25186	  138497	  -1	  1331	  13	  539	  591	  42886	  10513	  2.10807	  2.10807	  -89.4635	  -2.10807	  0	  0	  706193.	  2443.58	  0.06	  0.03	  0.12	  -1	  -1	  0.06	  0.0124846	  0.0112354	  79	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_020.v	  common	  6.08	  vpr	  66.17 MiB	  	  -1	  -1	  0.15	  27300	  1	  0.03	  -1	  -1	  33872	  -1	  -1	  21	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67756	  31	  32	  291	  243	  1	  179	  84	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  2.27	  2254.43	  882	  8319	  1938	  6042	  339	  66.2 MiB	  0.08	  0.00	  6.01392	  4.79672	  -140.04	  -4.79672	  4.79672	  0.40	  0.000482665	  0.000443718	  0.0231401	  0.0211977	  -1	  -1	  -1	  -1	  36	  1948	  26	  6.89349e+06	  295971	  648988.	  2245.63	  1.91	  0.172255	  0.15077	  26050	  158493	  -1	  1626	  28	  1050	  1600	  163458	  62315	  3.6302	  3.6302	  -128.706	  -3.6302	  0	  0	  828058.	  2865.25	  0.05	  0.08	  0.14	  -1	  -1	  0.05	  0.0264883	  0.0235108	  115	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_021.v	  common	  5.58	  vpr	  66.14 MiB	  	  -1	  -1	  0.15	  27780	  1	  0.03	  -1	  -1	  33596	  -1	  -1	  35	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67728	  32	  32	  342	  271	  1	  207	  99	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  1.91	  2413.93	  1264	  7623	  1663	  5803	  157	  66.1 MiB	  0.08	  0.00	  6.0155	  4.63443	  -148.287	  -4.63443	  4.63443	  0.40	  0.000547604	  0.000502512	  0.0197871	  0.0180799	  -1	  -1	  -1	  -1	  32	  2910	  38	  6.89349e+06	  493284	  586450.	  2029.24	  1.81	  0.206924	  0.181139	  25474	  144626	  -1	  2269	  20	  1337	  2016	  148460	  34021	  3.93014	  3.93014	  -141.531	  -3.93014	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.13	  -1	  -1	  0.05	  0.023952	  0.0214677	  150	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_022.v	  common	  4.72	  vpr	  66.14 MiB	  	  -1	  -1	  0.16	  28176	  1	  0.03	  -1	  -1	  33436	  -1	  -1	  25	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67728	  32	  32	  372	  300	  1	  229	  89	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  1.84	  2931.23	  1321	  10583	  2958	  7443	  182	  66.1 MiB	  0.11	  0.00	  6.09628	  4.70138	  -144.269	  -4.70138	  4.70138	  0.41	  0.000584427	  0.000538296	  0.0333946	  0.0305327	  -1	  -1	  -1	  -1	  28	  3324	  38	  6.89349e+06	  352346	  531479.	  1839.03	  0.95	  0.12743	  0.113258	  24610	  126494	  -1	  2691	  21	  1907	  2834	  207233	  47059	  3.9652	  3.9652	  -140.55	  -3.9652	  0	  0	  648988.	  2245.63	  0.04	  0.08	  0.12	  -1	  -1	  0.04	  0.0261865	  0.0233772	  152	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_023.v	  common	  4.27	  vpr	  65.37 MiB	  	  -1	  -1	  0.14	  27248	  1	  0.03	  -1	  -1	  33780	  -1	  -1	  18	  26	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66936	  26	  32	  190	  182	  1	  126	  76	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  1.10	  1353.24	  578	  12076	  3718	  7634	  724	  65.4 MiB	  0.07	  0.00	  2.78288	  2.53228	  -72.9837	  -2.53228	  2.53228	  0.40	  0.000315229	  0.000287729	  0.0252972	  0.0231254	  -1	  -1	  -1	  -1	  32	  1313	  23	  6.89349e+06	  253689	  586450.	  2029.24	  1.39	  0.1095	  0.0957571	  25474	  144626	  -1	  1142	  20	  698	  819	  65344	  16102	  2.02102	  2.02102	  -72.7892	  -2.02102	  0	  0	  744469.	  2576.02	  0.05	  0.03	  0.13	  -1	  -1	  0.05	  0.0139559	  0.0123565	  71	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_024.v	  common	  5.43	  vpr	  65.79 MiB	  	  -1	  -1	  0.14	  27340	  1	  0.03	  -1	  -1	  33472	  -1	  -1	  24	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67368	  32	  32	  285	  227	  1	  169	  88	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  1.41	  2111.1	  951	  8863	  2022	  5690	  1151	  65.8 MiB	  0.07	  0.00	  5.19194	  4.44197	  -123.687	  -4.44197	  4.44197	  0.40	  0.000463204	  0.000422286	  0.0231809	  0.0211876	  -1	  -1	  -1	  -1	  34	  2237	  47	  6.89349e+06	  338252	  618332.	  2139.56	  2.14	  0.190567	  0.16715	  25762	  151098	  -1	  1761	  21	  1120	  2100	  187216	  63827	  3.37355	  3.37355	  -115.157	  -3.37355	  0	  0	  787024.	  2723.27	  0.06	  0.09	  0.13	  -1	  -1	  0.06	  0.0244721	  0.0218718	  120	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_025.v	  common	  4.12	  vpr	  65.31 MiB	  	  -1	  -1	  0.13	  27224	  1	  0.03	  -1	  -1	  33376	  -1	  -1	  12	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66876	  32	  32	  173	  169	  1	  114	  76	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.71	  1339.48	  489	  7276	  1597	  5161	  518	  65.3 MiB	  0.04	  0.00	  2.47582	  2.22522	  -71.7441	  -2.22522	  2.22522	  0.40	  0.000341118	  0.000312782	  0.0154015	  0.0140027	  -1	  -1	  -1	  -1	  30	  1232	  33	  6.89349e+06	  169126	  556674.	  1926.21	  1.70	  0.138015	  0.120084	  25186	  138497	  -1	  874	  17	  485	  593	  32863	  9630	  1.51456	  1.51456	  -66.102	  -1.51456	  0	  0	  706193.	  2443.58	  0.04	  0.03	  0.12	  -1	  -1	  0.04	  0.0125905	  0.0112634	  64	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_026.v	  common	  5.51	  vpr	  65.69 MiB	  	  -1	  -1	  0.15	  27604	  1	  0.03	  -1	  -1	  33540	  -1	  -1	  22	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67268	  32	  32	  300	  245	  1	  187	  86	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  2.03	  2168.57	  1044	  8969	  2123	  6649	  197	  65.7 MiB	  0.08	  0.00	  5.62618	  4.92048	  -137.037	  -4.92048	  4.92048	  0.42	  0.000494013	  0.000453007	  0.0253337	  0.0231168	  -1	  -1	  -1	  -1	  28	  2442	  18	  6.89349e+06	  310065	  531479.	  1839.03	  1.62	  0.177136	  0.155467	  24610	  126494	  -1	  2146	  18	  1229	  1783	  111260	  28281	  4.17646	  4.17646	  -135.373	  -4.17646	  0	  0	  648988.	  2245.63	  0.04	  0.05	  0.11	  -1	  -1	  0.04	  0.0202719	  0.0180914	  121	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_027.v	  common	  4.31	  vpr	  65.70 MiB	  	  -1	  -1	  0.15	  27988	  1	  0.03	  -1	  -1	  33616	  -1	  -1	  31	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67276	  32	  32	  297	  233	  1	  177	  95	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  1.04	  2377.68	  1030	  9167	  2256	  6767	  144	  65.7 MiB	  0.09	  0.00	  4.41543	  3.48935	  -109.567	  -3.48935	  3.48935	  0.41	  0.000531377	  0.000468868	  0.0228482	  0.0207572	  -1	  -1	  -1	  -1	  30	  2296	  18	  6.89349e+06	  436909	  556674.	  1926.21	  1.42	  0.143986	  0.1265	  25186	  138497	  -1	  1833	  21	  1048	  1925	  111830	  27194	  2.40311	  2.40311	  -99.5421	  -2.40311	  0	  0	  706193.	  2443.58	  0.04	  0.05	  0.12	  -1	  -1	  0.04	  0.021865	  0.0194585	  130	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_028.v	  common	  5.17	  vpr	  66.19 MiB	  	  -1	  -1	  0.15	  27924	  1	  0.03	  -1	  -1	  33616	  -1	  -1	  25	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67776	  32	  32	  338	  277	  1	  215	  89	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  2.42	  2459.34	  1259	  10187	  2640	  7357	  190	  66.2 MiB	  0.10	  0.00	  5.83758	  4.97797	  -140.529	  -4.97797	  4.97797	  0.40	  0.000552069	  0.000504931	  0.0298034	  0.0272632	  -1	  -1	  -1	  -1	  32	  2819	  26	  6.89349e+06	  352346	  586450.	  2029.24	  0.86	  0.119739	  0.105761	  25474	  144626	  -1	  2292	  18	  1231	  1877	  114413	  27914	  3.67726	  3.67726	  -128.049	  -3.67726	  0	  0	  744469.	  2576.02	  0.05	  0.05	  0.13	  -1	  -1	  0.05	  0.0218309	  0.0195617	  139	  50	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_029.v	  common	  5.61	  vpr	  65.50 MiB	  	  -1	  -1	  0.15	  27740	  1	  0.03	  -1	  -1	  33460	  -1	  -1	  20	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67068	  32	  32	  284	  241	  1	  177	  84	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  2.23	  1945.29	  988	  6855	  1514	  5226	  115	  65.5 MiB	  0.06	  0.00	  4.31105	  3.7646	  -124.994	  -3.7646	  3.7646	  0.40	  0.000467993	  0.000430457	  0.0189335	  0.0173447	  -1	  -1	  -1	  -1	  28	  2350	  24	  6.89349e+06	  281877	  531479.	  1839.03	  1.57	  0.155032	  0.135753	  24610	  126494	  -1	  1929	  22	  1234	  1789	  136591	  37016	  2.98671	  2.98671	  -116.739	  -2.98671	  0	  0	  648988.	  2245.63	  0.04	  0.06	  0.11	  -1	  -1	  0.04	  0.022358	  0.0199059	  110	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_030.v	  common	  3.90	  vpr	  65.48 MiB	  	  -1	  -1	  0.15	  27344	  1	  0.03	  -1	  -1	  33520	  -1	  -1	  21	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67056	  30	  32	  262	  227	  1	  161	  83	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  1.50	  2336.37	  905	  8543	  2070	  6224	  249	  65.5 MiB	  0.07	  0.00	  5.05544	  4.00962	  -116.236	  -4.00962	  4.00962	  0.40	  0.000438604	  0.000403024	  0.0218696	  0.020013	  -1	  -1	  -1	  -1	  32	  2095	  22	  6.89349e+06	  295971	  586450.	  2029.24	  0.59	  0.0787322	  0.0696202	  25474	  144626	  -1	  1683	  20	  854	  1405	  108874	  25161	  3.3878	  3.3878	  -112.707	  -3.3878	  0	  0	  744469.	  2576.02	  0.05	  0.05	  0.13	  -1	  -1	  0.05	  0.0194431	  0.017371	  103	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_031.v	  common	  5.63	  vpr	  65.76 MiB	  	  -1	  -1	  0.15	  28052	  1	  0.03	  -1	  -1	  33324	  -1	  -1	  20	  28	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67336	  28	  32	  260	  223	  1	  163	  80	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  1.84	  1974.79	  921	  10744	  2928	  7344	  472	  65.8 MiB	  0.09	  0.00	  5.13107	  4.62745	  -126.804	  -4.62745	  4.62745	  0.41	  0.00042698	  0.000391751	  0.0293665	  0.0269671	  -1	  -1	  -1	  -1	  28	  2278	  47	  6.89349e+06	  281877	  531479.	  1839.03	  1.94	  0.160762	  0.141368	  24610	  126494	  -1	  2000	  18	  956	  1678	  142606	  32610	  3.6363	  3.6363	  -122.244	  -3.6363	  0	  0	  648988.	  2245.63	  0.04	  0.06	  0.11	  -1	  -1	  0.04	  0.0182646	  0.0162829	  104	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_032.v	  common	  5.34	  vpr	  65.61 MiB	  	  -1	  -1	  0.14	  27236	  1	  0.03	  -1	  -1	  33116	  -1	  -1	  18	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67184	  32	  32	  253	  210	  1	  156	  82	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  1.52	  2177.27	  730	  9160	  1872	  6476	  812	  65.6 MiB	  0.06	  0.00	  4.70458	  3.91954	  -115.548	  -3.91954	  3.91954	  0.40	  0.000423843	  0.000388731	  0.0234609	  0.0214742	  -1	  -1	  -1	  -1	  36	  1900	  24	  6.89349e+06	  253689	  648988.	  2245.63	  1.96	  0.166559	  0.145714	  26050	  158493	  -1	  1519	  21	  1095	  1830	  121119	  32069	  2.78816	  2.78816	  -104.679	  -2.78816	  0	  0	  828058.	  2865.25	  0.05	  0.05	  0.16	  -1	  -1	  0.05	  0.0191614	  0.0170244	  101	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_033.v	  common	  5.30	  vpr	  65.70 MiB	  	  -1	  -1	  0.15	  27740	  1	  0.03	  -1	  -1	  33632	  -1	  -1	  21	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67276	  31	  32	  271	  231	  1	  172	  84	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  1.73	  2538.59	  772	  9234	  2080	  6322	  832	  65.7 MiB	  0.07	  0.00	  4.5958	  3.60935	  -107.354	  -3.60935	  3.60935	  0.40	  0.000440672	  0.000403448	  0.0238519	  0.0217875	  -1	  -1	  -1	  -1	  30	  2284	  24	  6.89349e+06	  295971	  556674.	  1926.21	  1.77	  0.147022	  0.128629	  25186	  138497	  -1	  1568	  19	  995	  1457	  82808	  22790	  3.12776	  3.12776	  -106.589	  -3.12776	  0	  0	  706193.	  2443.58	  0.04	  0.04	  0.12	  -1	  -1	  0.04	  0.0187219	  0.0166639	  105	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_034.v	  common	  4.76	  vpr	  65.92 MiB	  	  -1	  -1	  0.16	  27412	  1	  0.03	  -1	  -1	  33568	  -1	  -1	  23	  29	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67500	  29	  32	  291	  250	  1	  185	  84	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  1.92	  2430.83	  993	  9234	  2205	  6690	  339	  65.9 MiB	  0.09	  0.00	  4.26057	  3.61655	  -105.402	  -3.61655	  3.61655	  0.41	  0.000526381	  0.000490122	  0.029809	  0.0275583	  -1	  -1	  -1	  -1	  32	  2073	  49	  6.89349e+06	  324158	  586450.	  2029.24	  0.95	  0.139445	  0.123921	  25474	  144626	  -1	  1738	  20	  1046	  1474	  100260	  25593	  2.47772	  2.47772	  -96.86	  -2.47772	  0	  0	  744469.	  2576.02	  0.05	  0.05	  0.13	  -1	  -1	  0.05	  0.0213455	  0.0190798	  117	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_035.v	  common	  6.32	  vpr	  66.70 MiB	  	  -1	  -1	  0.15	  27684	  1	  0.03	  -1	  -1	  33536	  -1	  -1	  27	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68300	  32	  32	  367	  282	  1	  224	  91	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  1.69	  2437.42	  1269	  7843	  1621	  5961	  261	  66.7 MiB	  0.09	  0.00	  5.05875	  4.55755	  -132.14	  -4.55755	  4.55755	  0.41	  0.00061399	  0.000566264	  0.0247573	  0.0227356	  -1	  -1	  -1	  -1	  30	  3268	  24	  6.89349e+06	  380534	  556674.	  1926.21	  2.70	  0.217136	  0.191344	  25186	  138497	  -1	  2378	  31	  1588	  2899	  241052	  71725	  3.89596	  3.89596	  -127.824	  -3.89596	  0	  0	  706193.	  2443.58	  0.04	  0.10	  0.12	  -1	  -1	  0.04	  0.0352543	  0.0312534	  154	  29	  -1	  -1	  -1	  -1	 
