 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_024.v	  common	  4.34	  vpr	  66.25 MiB	  	  -1	  -1	  0.17	  21276	  1	  0.03	  -1	  -1	  33248	  -1	  -1	  24	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67844	  32	  32	  285	  227	  1	  169	  88	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  1.68	  2097.1	  1049	  14908	  4450	  8551	  1907	  66.3 MiB	  0.12	  0.00	  5.2197	  4.59222	  -130.8	  -4.59222	  4.59222	  0.40	  0.000457864	  0.000419048	  0.0378562	  0.0346655	  -1	  -1	  -1	  -1	  32	  2268	  21	  6.87369e+06	  335372	  586450.	  2029.24	  0.74	  0.13058	  0.116218	  25474	  144626	  -1	  1966	  21	  1268	  2283	  143914	  34546	  3.7121	  3.7121	  -127.472	  -3.7121	  0	  0	  744469.	  2576.02	  0.04	  0.06	  0.13	  -1	  -1	  0.04	  0.0227091	  0.0202374	  120	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_025.v	  common	  3.72	  vpr	  65.50 MiB	  	  -1	  -1	  0.15	  20992	  1	  0.03	  -1	  -1	  33144	  -1	  -1	  12	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67076	  32	  32	  173	  169	  1	  114	  76	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.90	  1340	  663	  6796	  1828	  4097	  871	  65.5 MiB	  0.04	  0.00	  2.66305	  2.46908	  -79.2303	  -2.46908	  2.46908	  0.40	  0.000307913	  0.000279856	  0.0144548	  0.0131782	  -1	  -1	  -1	  -1	  26	  1443	  24	  6.87369e+06	  167686	  503264.	  1741.40	  1.10	  0.096167	  0.0839284	  24322	  120374	  -1	  1246	  17	  611	  736	  53676	  14994	  2.36772	  2.36772	  -84.9439	  -2.36772	  0	  0	  618332.	  2139.56	  0.04	  0.03	  0.11	  -1	  -1	  0.04	  0.0129207	  0.0115137	  64	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_026.v	  common	  4.14	  vpr	  66.26 MiB	  	  -1	  -1	  0.18	  21184	  1	  0.03	  -1	  -1	  33472	  -1	  -1	  30	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67852	  32	  32	  300	  245	  1	  169	  94	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  1.48	  2085.23	  932	  9892	  2528	  6924	  440	  66.3 MiB	  0.09	  0.00	  5.60262	  4.76542	  -131.149	  -4.76542	  4.76542	  0.41	  0.000522866	  0.000479657	  0.0258482	  0.0236385	  -1	  -1	  -1	  -1	  26	  2518	  22	  6.87369e+06	  419215	  503264.	  1741.40	  0.76	  0.0915135	  0.0811941	  24322	  120374	  -1	  2096	  32	  1737	  2939	  210434	  50691	  3.872	  3.872	  -127.362	  -3.872	  0	  0	  618332.	  2139.56	  0.04	  0.09	  0.11	  -1	  -1	  0.04	  0.0313741	  0.0277828	  120	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_027.v	  common	  3.85	  vpr	  66.21 MiB	  	  -1	  -1	  0.17	  21316	  1	  0.03	  -1	  -1	  33068	  -1	  -1	  31	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67796	  32	  32	  297	  233	  1	  177	  95	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  1.28	  2474.01	  1054	  16727	  4817	  9341	  2569	  66.2 MiB	  0.14	  0.00	  4.54391	  3.51795	  -111.316	  -3.51795	  3.51795	  0.40	  0.000482983	  0.000437219	  0.0408236	  0.0369389	  -1	  -1	  -1	  -1	  28	  2471	  24	  6.87369e+06	  433189	  531479.	  1839.03	  0.64	  0.105589	  0.0937115	  24610	  126494	  -1	  2110	  19	  1290	  2308	  150392	  36562	  2.98246	  2.98246	  -112.166	  -2.98246	  0	  0	  648988.	  2245.63	  0.04	  0.06	  0.11	  -1	  -1	  0.04	  0.0210088	  0.0187391	  130	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_028.v	  common	  6.41	  vpr	  66.40 MiB	  	  -1	  -1	  0.18	  21568	  1	  0.03	  -1	  -1	  33612	  -1	  -1	  29	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67996	  32	  32	  338	  277	  1	  183	  93	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  2.11	  2236.17	  966	  5763	  1200	  3983	  580	  66.4 MiB	  0.06	  0.00	  5.66492	  4.87619	  -133.487	  -4.87619	  4.87619	  0.41	  0.000545631	  0.000501075	  0.0172806	  0.0158442	  -1	  -1	  -1	  -1	  26	  2842	  28	  6.87369e+06	  405241	  503264.	  1741.40	  2.41	  0.179707	  0.157175	  24322	  120374	  -1	  2175	  22	  1553	  2530	  174898	  43207	  4.17836	  4.17836	  -135.948	  -4.17836	  0	  0	  618332.	  2139.56	  0.04	  0.07	  0.11	  -1	  -1	  0.04	  0.025842	  0.0229871	  128	  50	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_029.v	  common	  3.83	  vpr	  65.66 MiB	  	  -1	  -1	  0.17	  21376	  1	  0.03	  -1	  -1	  33284	  -1	  -1	  18	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67236	  32	  32	  284	  241	  1	  148	  82	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  1.39	  1785.56	  959	  11118	  3077	  6379	  1662	  65.7 MiB	  0.09	  0.00	  3.63792	  3.01142	  -107.753	  -3.01142	  3.01142	  0.41	  0.000465128	  0.000427108	  0.0297985	  0.0272924	  -1	  -1	  -1	  -1	  32	  1994	  19	  6.87369e+06	  251529	  586450.	  2029.24	  0.56	  0.0870683	  0.0773356	  25474	  144626	  -1	  1714	  18	  879	  1436	  101674	  23709	  2.60666	  2.60666	  -105.374	  -2.60666	  0	  0	  744469.	  2576.02	  0.05	  0.05	  0.13	  -1	  -1	  0.05	  0.0192671	  0.017147	  101	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_030.v	  common	  4.34	  vpr	  65.61 MiB	  	  -1	  -1	  0.17	  21184	  1	  0.03	  -1	  -1	  33500	  -1	  -1	  22	  30	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67188	  30	  32	  262	  227	  1	  138	  84	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  1.62	  1644.35	  645	  11979	  4232	  5199	  2548	  65.6 MiB	  0.08	  0.00	  3.71922	  3.04032	  -95.3449	  -3.04032	  3.04032	  0.40	  0.000426616	  0.00039084	  0.0296207	  0.0270803	  -1	  -1	  -1	  -1	  34	  1737	  24	  6.87369e+06	  307425	  618332.	  2139.56	  0.85	  0.12441	  0.109413	  25762	  151098	  -1	  1305	  21	  903	  1431	  87262	  23733	  2.94926	  2.94926	  -95.9302	  -2.94926	  0	  0	  787024.	  2723.27	  0.05	  0.05	  0.13	  -1	  -1	  0.05	  0.0192296	  0.0170137	  95	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_031.v	  common	  4.84	  vpr	  65.70 MiB	  	  -1	  -1	  0.16	  21568	  1	  0.03	  -1	  -1	  33856	  -1	  -1	  19	  28	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67272	  28	  32	  260	  223	  1	  140	  79	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  1.47	  2176.03	  705	  11233	  3031	  6920	  1282	  65.7 MiB	  0.08	  0.00	  4.53245	  3.58631	  -100.001	  -3.58631	  3.58631	  0.40	  0.000410865	  0.000376311	  0.0294977	  0.0270188	  -1	  -1	  -1	  -1	  30	  1945	  26	  6.87369e+06	  265503	  556674.	  1926.21	  1.50	  0.144199	  0.1265	  25186	  138497	  -1	  1514	  21	  1031	  1897	  109532	  28831	  2.75166	  2.75166	  -99.9826	  -2.75166	  0	  0	  706193.	  2443.58	  0.05	  0.05	  0.12	  -1	  -1	  0.05	  0.0199152	  0.0176848	  96	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_032.v	  common	  4.26	  vpr	  65.95 MiB	  	  -1	  -1	  0.16	  21376	  1	  0.03	  -1	  -1	  33256	  -1	  -1	  18	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67536	  32	  32	  253	  210	  1	  156	  82	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  1.83	  2154.04	  721	  8092	  1745	  5645	  702	  66.0 MiB	  0.06	  0.00	  4.63718	  3.86314	  -115.034	  -3.86314	  3.86314	  0.41	  0.000433969	  0.000394323	  0.0214687	  0.0195413	  -1	  -1	  -1	  -1	  32	  1894	  22	  6.87369e+06	  251529	  586450.	  2029.24	  0.60	  0.0790926	  0.0699895	  25474	  144626	  -1	  1497	  16	  987	  1649	  88162	  23720	  2.96326	  2.96326	  -109.749	  -2.96326	  0	  0	  744469.	  2576.02	  0.05	  0.04	  0.13	  -1	  -1	  0.05	  0.0173917	  0.0155945	  101	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_033.v	  common	  4.26	  vpr	  66.14 MiB	  	  -1	  -1	  0.17	  21568	  1	  0.03	  -1	  -1	  33280	  -1	  -1	  26	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67732	  31	  32	  271	  231	  1	  149	  89	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  1.29	  1882.19	  889	  9989	  2655	  6689	  645	  66.1 MiB	  0.08	  0.00	  4.03125	  3.52778	  -109.244	  -3.52778	  3.52778	  0.40	  0.000438909	  0.00039274	  0.0238418	  0.0216635	  -1	  -1	  -1	  -1	  30	  1823	  22	  6.87369e+06	  363320	  556674.	  1926.21	  1.13	  0.135302	  0.118321	  25186	  138497	  -1	  1562	  17	  772	  1405	  72094	  18599	  2.84896	  2.84896	  -105.571	  -2.84896	  0	  0	  706193.	  2443.58	  0.05	  0.04	  0.12	  -1	  -1	  0.05	  0.01724	  0.0154258	  102	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_034.v	  common	  6.02	  vpr	  65.95 MiB	  	  -1	  -1	  0.17	  21376	  1	  0.03	  -1	  -1	  33776	  -1	  -1	  25	  29	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67536	  29	  32	  291	  250	  1	  154	  86	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  3.60	  2244.68	  863	  12938	  3817	  7914	  1207	  66.0 MiB	  0.10	  0.00	  3.77556	  3.08002	  -100.294	  -3.08002	  3.08002	  0.41	  0.000468216	  0.000428507	  0.032729	  0.0299391	  -1	  -1	  -1	  -1	  30	  1838	  22	  6.87369e+06	  349346	  556674.	  1926.21	  0.54	  0.091109	  0.0808854	  25186	  138497	  -1	  1561	  17	  902	  1386	  82031	  19933	  2.25347	  2.25347	  -93.7602	  -2.25347	  0	  0	  706193.	  2443.58	  0.04	  0.04	  0.12	  -1	  -1	  0.04	  0.0181383	  0.0161751	  105	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_035.v	  common	  6.99	  vpr	  66.79 MiB	  	  -1	  -1	  0.18	  21484	  1	  0.03	  -1	  -1	  33688	  -1	  -1	  40	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68396	  32	  32	  367	  282	  1	  201	  104	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  4.30	  2344.28	  1146	  10352	  2228	  7273	  851	  66.8 MiB	  0.10	  0.00	  4.92569	  4.24719	  -123.08	  -4.24719	  4.24719	  0.41	  0.000659658	  0.000609754	  0.028608	  0.026132	  -1	  -1	  -1	  -1	  28	  2900	  23	  6.87369e+06	  558954	  531479.	  1839.03	  0.73	  0.107106	  0.0951544	  24610	  126494	  -1	  2537	  22	  1665	  3171	  206581	  51344	  4.0723	  4.0723	  -130.143	  -4.0723	  0	  0	  648988.	  2245.63	  0.04	  0.08	  0.11	  -1	  -1	  0.04	  0.0278582	  0.0248694	  156	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_036.v	  common	  8.24	  vpr	  66.63 MiB	  	  -1	  -1	  0.18	  21300	  1	  0.03	  -1	  -1	  33612	  -1	  -1	  40	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68228	  32	  32	  391	  311	  1	  194	  104	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  4.27	  2402.47	  979	  20356	  6424	  10825	  3107	  66.6 MiB	  0.17	  0.00	  4.68095	  3.99582	  -132.692	  -3.99582	  3.99582	  0.40	  0.000602729	  0.000553479	  0.0535943	  0.0486716	  -1	  -1	  -1	  -1	  28	  2877	  31	  6.87369e+06	  558954	  531479.	  1839.03	  1.93	  0.239402	  0.211171	  24610	  126494	  -1	  2129	  21	  1763	  2863	  175391	  44569	  3.13256	  3.13256	  -124.479	  -3.13256	  0	  0	  648988.	  2245.63	  0.04	  0.07	  0.12	  -1	  -1	  0.04	  0.0268316	  0.0239133	  149	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_037.v	  common	  5.26	  vpr	  65.85 MiB	  	  -1	  -1	  0.17	  21436	  1	  0.03	  -1	  -1	  33620	  -1	  -1	  18	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67432	  31	  32	  279	  237	  1	  166	  81	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  2.83	  2434.34	  993	  8831	  2488	  5523	  820	  65.9 MiB	  0.08	  0.00	  4.95083	  4.14789	  -126.829	  -4.14789	  4.14789	  0.40	  0.000450028	  0.000412639	  0.0240122	  0.0219896	  -1	  -1	  -1	  -1	  32	  2206	  21	  6.87369e+06	  251529	  586450.	  2029.24	  0.58	  0.0806314	  0.0714166	  25474	  144626	  -1	  1881	  19	  958	  1525	  103993	  24504	  3.15461	  3.15461	  -119.875	  -3.15461	  0	  0	  744469.	  2576.02	  0.05	  0.05	  0.13	  -1	  -1	  0.05	  0.0187839	  0.0167468	  106	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_038.v	  common	  6.11	  vpr	  66.62 MiB	  	  -1	  -1	  0.19	  21760	  1	  0.03	  -1	  -1	  33276	  -1	  -1	  26	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68220	  31	  32	  370	  297	  1	  187	  89	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  3.51	  2217.99	  1129	  14147	  4459	  7560	  2128	  66.6 MiB	  0.13	  0.00	  4.3461	  3.7686	  -123.743	  -3.7686	  3.7686	  0.40	  0.000533823	  0.000488345	  0.0418162	  0.0382645	  -1	  -1	  -1	  -1	  32	  2620	  20	  6.87369e+06	  363320	  586450.	  2029.24	  0.63	  0.1131	  0.100854	  25474	  144626	  -1	  2210	  20	  1429	  2447	  155773	  36552	  3.00426	  3.00426	  -116.646	  -3.00426	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.13	  -1	  -1	  0.05	  0.0251834	  0.0224984	  136	  61	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_039.v	  common	  8.97	  vpr	  65.90 MiB	  	  -1	  -1	  0.19	  21568	  1	  0.03	  -1	  -1	  33844	  -1	  -1	  29	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67480	  31	  32	  377	  302	  1	  237	  92	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  5.07	  2915	  1370	  12926	  3844	  7737	  1345	  65.9 MiB	  0.13	  0.00	  6.76692	  5.51998	  -168.096	  -5.51998	  5.51998	  0.40	  0.000564622	  0.000517338	  0.0377357	  0.0344848	  -1	  -1	  -1	  -1	  32	  3289	  25	  6.87369e+06	  405241	  586450.	  2029.24	  1.90	  0.229219	  0.201958	  25474	  144626	  -1	  2687	  20	  2057	  3048	  204663	  49411	  4.5766	  4.5766	  -161.007	  -4.5766	  0	  0	  744469.	  2576.02	  0.05	  0.08	  0.13	  -1	  -1	  0.05	  0.02575	  0.0230363	  155	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_040.v	  common	  8.06	  vpr	  66.55 MiB	  	  -1	  -1	  0.19	  21568	  1	  0.03	  -1	  -1	  33632	  -1	  -1	  28	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68148	  31	  32	  383	  305	  1	  212	  91	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  5.44	  2741.66	  1320	  14575	  4549	  8187	  1839	  66.6 MiB	  0.13	  0.00	  6.34854	  5.21289	  -162.817	  -5.21289	  5.21289	  0.40	  0.00055326	  0.00049959	  0.0424177	  0.0386263	  -1	  -1	  -1	  -1	  32	  2977	  21	  6.87369e+06	  391268	  586450.	  2029.24	  0.64	  0.115978	  0.103287	  25474	  144626	  -1	  2464	  22	  1666	  2586	  189239	  43469	  4.35325	  4.35325	  -156.653	  -4.35325	  0	  0	  744469.	  2576.02	  0.05	  0.07	  0.13	  -1	  -1	  0.05	  0.0268922	  0.0240073	  151	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_041.v	  common	  6.31	  vpr	  66.49 MiB	  	  -1	  -1	  0.18	  21184	  1	  0.03	  -1	  -1	  33812	  -1	  -1	  29	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68084	  31	  32	  352	  285	  1	  186	  92	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  3.73	  2134.83	  1049	  14996	  4857	  7380	  2759	  66.5 MiB	  0.15	  0.00	  4.61893	  4.13563	  -128.666	  -4.13563	  4.13563	  0.40	  0.000524275	  0.000481292	  0.0457251	  0.0418759	  -1	  -1	  -1	  -1	  32	  2599	  19	  6.87369e+06	  405241	  586450.	  2029.24	  0.61	  0.112978	  0.10069	  25474	  144626	  -1	  2043	  20	  1443	  2422	  155992	  37550	  2.96601	  2.96601	  -115.897	  -2.96601	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.13	  -1	  -1	  0.05	  0.0241124	  0.021597	  133	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_042.v	  common	  5.89	  vpr	  66.24 MiB	  	  -1	  -1	  0.17	  21376	  1	  0.03	  -1	  -1	  33668	  -1	  -1	  22	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67832	  32	  32	  291	  242	  1	  183	  86	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  3.38	  2477.71	  1094	  15206	  4830	  8190	  2186	  66.2 MiB	  0.12	  0.00	  5.51278	  4.31645	  -120.13	  -4.31645	  4.31645	  0.40	  0.000453956	  0.000415232	  0.0389076	  0.0355774	  -1	  -1	  -1	  -1	  28	  2595	  23	  6.87369e+06	  307425	  531479.	  1839.03	  0.61	  0.100032	  0.0889532	  24610	  126494	  -1	  2237	  22	  1510	  2175	  161174	  38056	  3.90526	  3.90526	  -124.69	  -3.90526	  0	  0	  648988.	  2245.63	  0.04	  0.06	  0.11	  -1	  -1	  0.04	  0.02263	  0.0201502	  114	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_043.v	  common	  8.35	  vpr	  66.84 MiB	  	  -1	  -1	  0.20	  21568	  1	  0.03	  -1	  -1	  33692	  -1	  -1	  40	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68440	  32	  32	  457	  356	  1	  225	  104	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  4.36	  3114.79	  1234	  21088	  7064	  10984	  3040	  66.8 MiB	  0.20	  0.00	  6.15708	  4.89003	  -155.777	  -4.89003	  4.89003	  0.40	  0.000645669	  0.00059148	  0.0598257	  0.0547467	  -1	  -1	  -1	  -1	  32	  3164	  48	  6.87369e+06	  558954	  586450.	  2029.24	  1.89	  0.283015	  0.249894	  25474	  144626	  -1	  2370	  19	  1575	  2581	  160829	  39724	  3.82936	  3.82936	  -143.547	  -3.82936	  0	  0	  744469.	  2576.02	  0.05	  0.07	  0.13	  -1	  -1	  0.05	  0.0277139	  0.0248627	  173	  87	  -1	  -1	  -1	  -1	 
