 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_071.v	  common	  7.77	  vpr	  64.01 MiB	  	  -1	  -1	  0.11	  20944	  1	  0.01	  -1	  -1	  33160	  -1	  -1	  34	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65544	  30	  32	  329	  273	  1	  167	  96	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  2.39	  1003	  64.0 MiB	  0.09	  0.00	  2.84355	  -85.591	  -2.84355	  2.84355	  0.76	  0.000155769	  0.000128626	  0.0147225	  0.0122916	  32	  2480	  24	  6.87369e+06	  475111	  586450.	  2029.24	  2.69	  0.0937591	  0.0815358	  25474	  144626	  -1	  1965	  21	  1194	  2240	  156835	  36163	  0	  0	  156835	  36163	  2240	  1455	  0	  0	  8521	  7303	  0	  0	  13917	  10746	  0	  0	  2240	  1612	  0	  0	  64145	  7789	  0	  0	  65772	  7258	  0	  0	  2240	  0	  0	  1046	  1766	  1825	  11477	  0	  0	  2.62666	  2.62666	  -98.7145	  -2.62666	  0	  0	  744469.	  2576.02	  0.24	  0.04	  0.09	  -1	  -1	  0.24	  0.0100558	  0.00888469	  124	  52	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_072.v	  common	  7.68	  vpr	  63.89 MiB	  	  -1	  -1	  0.12	  20808	  1	  0.01	  -1	  -1	  33256	  -1	  -1	  35	  28	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65420	  28	  32	  277	  229	  1	  156	  95	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  2.37	  904	  63.9 MiB	  0.05	  0.00	  3.27479	  -88.419	  -3.27479	  3.27479	  0.75	  0.00013105	  0.000107486	  0.00772435	  0.00643938	  26	  2179	  22	  6.87369e+06	  489084	  503264.	  1741.40	  2.56	  0.0634243	  0.054069	  24322	  120374	  -1	  2118	  21	  1387	  2508	  232381	  51603	  0	  0	  232381	  51603	  2508	  1740	  0	  0	  9489	  8015	  0	  0	  15517	  11874	  0	  0	  2508	  1843	  0	  0	  100042	  14466	  0	  0	  102317	  13665	  0	  0	  2508	  0	  0	  1121	  1637	  1745	  11897	  0	  0	  4.1023	  4.1023	  -121.458	  -4.1023	  0	  0	  618332.	  2139.56	  0.22	  0.05	  0.07	  -1	  -1	  0.22	  0.00917126	  0.0080652	  117	  20	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_073.v	  common	  8.96	  vpr	  63.78 MiB	  	  -1	  -1	  0.12	  21124	  1	  0.01	  -1	  -1	  33172	  -1	  -1	  17	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65308	  30	  32	  317	  269	  1	  155	  79	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  2.66	  728	  63.8 MiB	  0.06	  0.00	  3.16363	  -95.7832	  -3.16363	  3.16363	  0.81	  0.000143351	  0.000117326	  0.0117449	  0.00989437	  36	  2153	  23	  6.87369e+06	  237555	  648988.	  2245.63	  3.27	  0.0801192	  0.0667221	  26050	  158493	  -1	  1620	  22	  1315	  2212	  167299	  41665	  0	  0	  167299	  41665	  2212	  1661	  0	  0	  8165	  7158	  0	  0	  11750	  9431	  0	  0	  2212	  1837	  0	  0	  71729	  10870	  0	  0	  71231	  10708	  0	  0	  2212	  0	  0	  897	  951	  1085	  7405	  0	  0	  3.14956	  3.14956	  -115.837	  -3.14956	  0	  0	  828058.	  2865.25	  0.51	  0.04	  0.11	  -1	  -1	  0.51	  0.00982229	  0.00861061	  105	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_074.v	  common	  7.62	  vpr	  64.02 MiB	  	  -1	  -1	  0.11	  20736	  1	  0.01	  -1	  -1	  33004	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65552	  32	  32	  335	  282	  1	  189	  81	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  3.50	  1013	  64.0 MiB	  0.07	  0.00	  2.9238	  -103.215	  -2.9238	  2.9238	  0.74	  0.000159568	  0.000132811	  0.0138571	  0.0115836	  34	  2613	  24	  6.87369e+06	  237555	  618332.	  2139.56	  1.23	  0.0610558	  0.0518958	  25762	  151098	  -1	  2236	  21	  1481	  2234	  195407	  43963	  0	  0	  195407	  43963	  2234	  1857	  0	  0	  8702	  7742	  0	  0	  13928	  10948	  0	  0	  2234	  1899	  0	  0	  83021	  11380	  0	  0	  85288	  10137	  0	  0	  2234	  0	  0	  753	  819	  688	  6000	  0	  0	  3.41151	  3.41151	  -130.93	  -3.41151	  0	  0	  787024.	  2723.27	  0.28	  0.05	  0.10	  -1	  -1	  0.28	  0.0117679	  0.0105045	  122	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_075.v	  common	  6.42	  vpr	  63.98 MiB	  	  -1	  -1	  0.12	  20296	  1	  0.01	  -1	  -1	  33176	  -1	  -1	  31	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65516	  31	  32	  293	  230	  1	  175	  94	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.81	  946	  64.0 MiB	  0.06	  0.00	  3.58982	  -105.213	  -3.58982	  3.58982	  0.80	  0.000154457	  0.000128596	  0.00860199	  0.00720917	  34	  2297	  22	  6.87369e+06	  433189	  618332.	  2139.56	  2.60	  0.0843601	  0.0722824	  25762	  151098	  -1	  1987	  21	  1299	  2250	  148293	  35460	  0	  0	  148293	  35460	  2250	  1619	  0	  0	  8555	  7305	  0	  0	  12818	  10032	  0	  0	  2250	  1854	  0	  0	  61683	  7154	  0	  0	  60737	  7496	  0	  0	  2250	  0	  0	  951	  932	  1223	  8170	  0	  0	  3.4925	  3.4925	  -120.213	  -3.4925	  0	  0	  787024.	  2723.27	  0.30	  0.09	  0.11	  -1	  -1	  0.30	  0.0233348	  0.0122368	  129	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_076.v	  common	  10.44	  vpr	  64.02 MiB	  	  -1	  -1	  0.14	  20856	  1	  0.01	  -1	  -1	  33416	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65556	  32	  32	  350	  275	  1	  214	  87	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  3.91	  1027	  64.0 MiB	  0.09	  0.00	  3.78918	  -118.751	  -3.78918	  3.78918	  0.97	  0.000211725	  0.000177864	  0.0152327	  0.012843	  34	  3226	  26	  6.87369e+06	  321398	  618332.	  2139.56	  2.53	  0.108486	  0.097222	  25762	  151098	  -1	  2480	  22	  2004	  2993	  236508	  56899	  0	  0	  236508	  56899	  2993	  2700	  0	  0	  11788	  10555	  0	  0	  18216	  14697	  0	  0	  2993	  2759	  0	  0	  97713	  13603	  0	  0	  102805	  12585	  0	  0	  2993	  0	  0	  989	  1140	  1064	  8164	  0	  0	  4.23836	  4.23836	  -146.051	  -4.23836	  0	  0	  787024.	  2723.27	  0.47	  0.07	  0.22	  -1	  -1	  0.47	  0.0155417	  0.0139848	  147	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_077.v	  common	  11.69	  vpr	  64.20 MiB	  	  -1	  -1	  0.14	  21012	  1	  0.00	  -1	  -1	  33180	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65744	  32	  32	  385	  308	  1	  196	  100	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  5.11	  985	  64.2 MiB	  0.08	  0.00	  4.24987	  -125.238	  -4.24987	  4.24987	  1.03	  0.000202584	  0.000167378	  0.0140628	  0.0117579	  34	  2970	  24	  6.87369e+06	  503058	  618332.	  2139.56	  2.34	  0.084812	  0.0735416	  25762	  151098	  -1	  2313	  23	  1710	  2942	  233766	  56426	  0	  0	  233766	  56426	  2942	  2251	  0	  0	  11664	  10362	  0	  0	  18183	  14664	  0	  0	  2942	  2399	  0	  0	  95294	  13151	  0	  0	  102741	  13599	  0	  0	  2942	  0	  0	  1232	  1612	  1640	  11564	  0	  0	  4.43945	  4.43945	  -145.951	  -4.43945	  0	  0	  787024.	  2723.27	  0.32	  0.08	  0.19	  -1	  -1	  0.32	  0.0135474	  0.0119969	  147	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_078.v	  common	  11.75	  vpr	  64.11 MiB	  	  -1	  -1	  0.14	  20724	  1	  0.02	  -1	  -1	  33232	  -1	  -1	  41	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65652	  32	  32	  387	  309	  1	  192	  105	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  3.68	  1135	  64.1 MiB	  0.11	  0.00	  3.61982	  -117.192	  -3.61982	  3.61982	  0.91	  0.000175106	  0.000142521	  0.0191734	  0.0158315	  34	  2785	  23	  6.87369e+06	  572927	  618332.	  2139.56	  4.52	  0.134479	  0.105027	  25762	  151098	  -1	  2215	  24	  1788	  3285	  288286	  63977	  0	  0	  288286	  63977	  3285	  2161	  0	  0	  12926	  11620	  0	  0	  20958	  16600	  0	  0	  3285	  2479	  0	  0	  129969	  14760	  0	  0	  117863	  16357	  0	  0	  3285	  0	  0	  1497	  1771	  1724	  13177	  0	  0	  3.6078	  3.6078	  -131.543	  -3.6078	  0	  0	  787024.	  2723.27	  0.30	  0.07	  0.10	  -1	  -1	  0.30	  0.0142139	  0.0123986	  148	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_079.v	  common	  8.09	  vpr	  63.63 MiB	  	  -1	  -1	  0.12	  20600	  1	  0.01	  -1	  -1	  33148	  -1	  -1	  17	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65160	  30	  32	  272	  232	  1	  151	  79	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  2.90	  875	  63.6 MiB	  0.07	  0.00	  3.28893	  -103.003	  -3.28893	  3.28893	  0.83	  0.000129002	  0.000105006	  0.0128793	  0.0106428	  28	  2155	  28	  6.87369e+06	  237555	  531479.	  1839.03	  2.06	  0.0717029	  0.0607485	  24610	  126494	  -1	  1968	  20	  1181	  1976	  137718	  32372	  0	  0	  137718	  32372	  1976	  1670	  0	  0	  7207	  6256	  0	  0	  10740	  8485	  0	  0	  1976	  1754	  0	  0	  59123	  6963	  0	  0	  56696	  7244	  0	  0	  1976	  0	  0	  795	  829	  844	  6442	  0	  0	  3.44716	  3.44716	  -120.813	  -3.44716	  0	  0	  648988.	  2245.63	  0.33	  0.04	  0.08	  -1	  -1	  0.33	  0.0101866	  0.00914827	  99	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_080.v	  common	  10.31	  vpr	  64.20 MiB	  	  -1	  -1	  0.12	  20992	  1	  0.01	  -1	  -1	  33308	  -1	  -1	  22	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65740	  30	  32	  375	  299	  1	  188	  84	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  3.77	  1020	  64.2 MiB	  0.11	  0.00	  3.68402	  -118.486	  -3.68402	  3.68402	  1.15	  0.000168643	  0.000138608	  0.0236535	  0.0107157	  30	  2245	  23	  6.87369e+06	  307425	  556674.	  1926.21	  2.73	  0.115771	  0.0875434	  25186	  138497	  -1	  1894	  22	  1481	  2475	  158589	  35944	  0	  0	  158589	  35944	  2475	  1857	  0	  0	  8588	  7150	  0	  0	  11356	  9316	  0	  0	  2475	  1956	  0	  0	  69733	  7382	  0	  0	  63962	  8283	  0	  0	  2475	  0	  0	  994	  900	  1088	  8069	  0	  0	  3.6873	  3.6873	  -135.329	  -3.6873	  0	  0	  706193.	  2443.58	  0.35	  0.06	  0.12	  -1	  -1	  0.35	  0.0175188	  0.0160338	  136	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_081.v	  common	  7.31	  vpr	  64.30 MiB	  	  -1	  -1	  0.12	  20852	  1	  0.01	  -1	  -1	  32980	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65840	  32	  32	  340	  270	  1	  204	  87	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  2.59	  1128	  64.3 MiB	  0.07	  0.00	  4.00821	  -123.654	  -4.00821	  4.00821	  0.83	  0.000193735	  0.000161966	  0.0121997	  0.0103067	  34	  2742	  21	  6.87369e+06	  321398	  618332.	  2139.56	  1.69	  0.072864	  0.0624951	  25762	  151098	  -1	  2289	  23	  1757	  2948	  228828	  53338	  0	  0	  228828	  53338	  2948	  2217	  0	  0	  11553	  10021	  0	  0	  19070	  14738	  0	  0	  2948	  2346	  0	  0	  99643	  11629	  0	  0	  92666	  12387	  0	  0	  2948	  0	  0	  1191	  2063	  2059	  12935	  0	  0	  3.99366	  3.99366	  -139.036	  -3.99366	  0	  0	  787024.	  2723.27	  0.33	  0.06	  0.17	  -1	  -1	  0.33	  0.0140821	  0.0125002	  140	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_082.v	  common	  9.53	  vpr	  64.03 MiB	  	  -1	  -1	  0.13	  20808	  1	  0.01	  -1	  -1	  33252	  -1	  -1	  28	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65564	  31	  32	  340	  275	  1	  201	  91	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  3.04	  1112	  64.0 MiB	  0.12	  0.00	  4.43294	  -126.224	  -4.43294	  4.43294	  1.00	  0.00017462	  0.000145113	  0.0204887	  0.0168595	  34	  2902	  25	  6.87369e+06	  391268	  618332.	  2139.56	  2.93	  0.125685	  0.108523	  25762	  151098	  -1	  2359	  21	  1644	  2654	  204473	  47619	  0	  0	  204473	  47619	  2654	  1996	  0	  0	  10351	  9153	  0	  0	  15276	  12416	  0	  0	  2654	  2109	  0	  0	  92078	  10450	  0	  0	  81460	  11495	  0	  0	  2654	  0	  0	  1010	  999	  1446	  9077	  0	  0	  4.61485	  4.61485	  -150.449	  -4.61485	  0	  0	  787024.	  2723.27	  0.35	  0.05	  0.11	  -1	  -1	  0.35	  0.0128257	  0.0113773	  141	  43	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_083.v	  common	  9.22	  vpr	  64.35 MiB	  	  -1	  -1	  0.13	  20836	  1	  0.01	  -1	  -1	  33336	  -1	  -1	  32	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65892	  30	  32	  377	  310	  1	  183	  94	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  2.70	  997	  64.3 MiB	  0.09	  0.00	  3.69518	  -115.863	  -3.69518	  3.69518	  0.92	  0.000175213	  0.000143369	  0.016013	  0.0132514	  34	  2476	  24	  6.87369e+06	  447163	  618332.	  2139.56	  3.04	  0.100822	  0.0870813	  25762	  151098	  -1	  2081	  20	  1313	  2172	  177617	  40045	  0	  0	  177617	  40045	  2172	  1694	  0	  0	  8430	  7363	  0	  0	  13469	  10503	  0	  0	  2172	  1785	  0	  0	  76056	  9652	  0	  0	  75318	  9048	  0	  0	  2172	  0	  0	  859	  969	  988	  7476	  0	  0	  3.21096	  3.21096	  -120.89	  -3.21096	  0	  0	  787024.	  2723.27	  0.30	  0.05	  0.10	  -1	  -1	  0.30	  0.0120872	  0.0106588	  135	  78	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_084.v	  common	  7.70	  vpr	  63.98 MiB	  	  -1	  -1	  0.14	  20724	  1	  0.01	  -1	  -1	  33100	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65512	  32	  32	  365	  294	  1	  187	  85	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  2.67	  1057	  64.0 MiB	  0.14	  0.00	  3.73418	  -120.089	  -3.73418	  3.73418	  0.89	  0.000162581	  0.000133262	  0.0298741	  0.026961	  34	  2737	  24	  6.87369e+06	  293451	  618332.	  2139.56	  1.51	  0.0911689	  0.0797716	  25762	  151098	  -1	  2353	  21	  1696	  3027	  255559	  56104	  0	  0	  255559	  56104	  3027	  2445	  0	  0	  11777	  10494	  0	  0	  18101	  14495	  0	  0	  3027	  2527	  0	  0	  115579	  12128	  0	  0	  104048	  14015	  0	  0	  3027	  0	  0	  1331	  1535	  1329	  10490	  0	  0	  3.93276	  3.93276	  -142.539	  -3.93276	  0	  0	  787024.	  2723.27	  0.32	  0.07	  0.12	  -1	  -1	  0.32	  0.0123922	  0.0110233	  132	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_085.v	  common	  8.83	  vpr	  64.11 MiB	  	  -1	  -1	  0.15	  21212	  1	  0.02	  -1	  -1	  33312	  -1	  -1	  29	  29	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65644	  29	  32	  378	  310	  1	  179	  90	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  2.57	  982	  64.1 MiB	  0.07	  0.00	  3.18563	  -100.418	  -3.18563	  3.18563	  0.85	  0.000191493	  0.000158446	  0.0130171	  0.010898	  34	  2223	  23	  6.87369e+06	  405241	  618332.	  2139.56	  2.64	  0.102506	  0.0875483	  25762	  151098	  -1	  1852	  23	  1503	  2562	  177594	  41833	  0	  0	  177594	  41833	  2562	  1828	  0	  0	  9818	  8595	  0	  0	  15485	  12154	  0	  0	  2562	  1991	  0	  0	  75353	  8237	  0	  0	  71814	  9028	  0	  0	  2562	  0	  0	  1059	  1253	  1148	  8808	  0	  0	  3.02731	  3.02731	  -110.743	  -3.02731	  0	  0	  787024.	  2723.27	  0.34	  0.05	  0.10	  -1	  -1	  0.34	  0.0142977	  0.0125885	  132	  79	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_086.v	  common	  5.53	  vpr	  63.62 MiB	  	  -1	  -1	  0.11	  20680	  1	  0.01	  -1	  -1	  33064	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65144	  32	  32	  243	  205	  1	  149	  81	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.72	  835	  63.6 MiB	  0.05	  0.00	  3.18563	  -100.403	  -3.18563	  3.18563	  0.89	  0.000219404	  0.000187112	  0.0106632	  0.00933336	  28	  1855	  26	  6.87369e+06	  237555	  531479.	  1839.03	  1.11	  0.0542529	  0.0482812	  24610	  126494	  -1	  1790	  17	  982	  1436	  109096	  26084	  0	  0	  109096	  26084	  1436	  1270	  0	  0	  5554	  4723	  0	  0	  7775	  6506	  0	  0	  1436	  1296	  0	  0	  46355	  6099	  0	  0	  46540	  6190	  0	  0	  1436	  0	  0	  454	  492	  434	  3802	  0	  0	  3.19461	  3.19461	  -114.173	  -3.19461	  0	  0	  648988.	  2245.63	  0.44	  0.08	  0.10	  -1	  -1	  0.44	  0.00989945	  0.00896951	  96	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_087.v	  common	  11.61	  vpr	  64.24 MiB	  	  -1	  -1	  0.12	  21236	  1	  0.01	  -1	  -1	  33128	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65784	  32	  32	  373	  302	  1	  184	  98	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  5.82	  1060	  64.2 MiB	  0.11	  0.00	  3.66382	  -116.633	  -3.66382	  3.66382	  1.18	  0.000217601	  0.000181142	  0.017	  0.0144316	  34	  2557	  24	  6.87369e+06	  475111	  618332.	  2139.56	  1.83	  0.0972647	  0.0841664	  25762	  151098	  -1	  2076	  21	  1396	  2318	  158987	  38367	  0	  0	  158987	  38367	  2318	  1824	  0	  0	  9039	  7877	  0	  0	  13937	  11192	  0	  0	  2318	  2012	  0	  0	  67710	  7288	  0	  0	  63665	  8174	  0	  0	  2318	  0	  0	  922	  1001	  889	  7560	  0	  0	  3.6838	  3.6838	  -131.998	  -3.6838	  0	  0	  787024.	  2723.27	  0.32	  0.05	  0.10	  -1	  -1	  0.32	  0.0119785	  0.0106021	  137	  62	  -1	  -1	  -1	  -1	 
