arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_053.v	common	34.60	vpr	64.56 MiB		-1	-1	0.53	21128	1	0.24	-1	-1	33532	-1	-1	15	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66108	31	32	373	299	1	194	78	17	17	289	-1	unnamed_device	26.1 MiB	4.57	798	12196	5085	6500	611	64.6 MiB	0.23	0.00	4.51577	-141.302	-4.51577	4.51577	2.58	0.000178098	0.000142018	0.0159147	0.0130191	50	2841	44	6.95648e+06	217135	902133.	3121.57	19.71	0.263314	0.244937	28642	213929	-1	2084	21	1702	2688	263015	60779	4.12271	4.12271	-140.403	-4.12271	0	0	1.08113e+06	3740.92	1.47	0.15	0.51	-1	-1	1.47	0.116657	0.115763	85	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_054.v	common	39.07	vpr	64.28 MiB		-1	-1	0.37	21432	1	0.18	-1	-1	33384	-1	-1	13	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65824	32	32	387	315	1	182	77	17	17	289	-1	unnamed_device	25.8 MiB	8.05	690	11813	3850	5742	2221	64.3 MiB	0.12	0.00	4.09452	-126.661	-4.09452	4.09452	2.56	0.000179459	0.00014208	0.0163567	0.0134137	56	2010	35	6.95648e+06	188184	973134.	3367.25	20.74	0.221635	0.201645	29794	239141	-1	1565	24	1655	2740	247244	69033	4.29002	4.29002	-129.692	-4.29002	0	0	1.19926e+06	4149.71	1.19	0.29	0.39	-1	-1	1.19	0.0147662	0.0130726	76	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_055.v	common	24.95	vpr	63.89 MiB		-1	-1	0.41	21128	1	0.10	-1	-1	33216	-1	-1	18	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65420	32	32	251	219	1	136	82	17	17	289	-1	unnamed_device	25.3 MiB	0.99	504	11474	3617	5403	2454	63.9 MiB	0.02	0.00	3.14908	-93.1134	-3.14908	3.14908	2.37	7.2283e-05	5.7321e-05	0.00461873	0.00361583	44	1683	21	6.95648e+06	260562	787024.	2723.27	13.59	0.108295	0.0961655	27778	195446	-1	1219	17	842	1222	94114	24359	2.94567	2.94567	-98.0108	-2.94567	0	0	997811.	3452.63	1.37	0.01	0.44	-1	-1	1.37	0.00414098	0.00370253	57	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_056.v	common	47.81	vpr	64.33 MiB		-1	-1	0.62	21128	1	0.15	-1	-1	33476	-1	-1	12	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65876	32	32	341	285	1	181	76	17	17	289	-1	unnamed_device	25.8 MiB	5.23	711	11916	5010	6585	321	64.3 MiB	0.07	0.00	3.75235	-135.897	-3.75235	3.75235	2.48	0.000158333	0.00012684	0.0142063	0.0114957	46	2052	24	6.95648e+06	173708	828058.	2865.25	32.25	0.358764	0.340929	28066	200906	-1	1721	20	1483	2090	167019	36124	3.45892	3.45892	-133.663	-3.45892	0	0	1.01997e+06	3529.29	1.03	0.19	0.34	-1	-1	1.03	0.17122	0.170203	76	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_057.v	common	31.42	vpr	64.64 MiB		-1	-1	0.42	21280	1	0.05	-1	-1	33536	-1	-1	16	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66196	32	32	387	293	1	225	80	17	17	289	-1	unnamed_device	26.1 MiB	6.80	1199	14012	4660	7682	1670	64.6 MiB	0.18	0.00	4.91372	-159.538	-4.91372	4.91372	2.05	0.000191285	0.000154679	0.0193068	0.00799212	46	3151	21	6.95648e+06	231611	828058.	2865.25	14.15	0.192072	0.168387	28066	200906	-1	2670	24	2251	3456	277419	55404	4.64721	4.64721	-166.287	-4.64721	0	0	1.01997e+06	3529.29	1.17	0.18	0.53	-1	-1	1.17	0.0170295	0.0152759	97	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_058.v	common	20.95	vpr	64.48 MiB		-1	-1	0.48	21128	1	0.02	-1	-1	33640	-1	-1	17	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66024	32	32	340	270	1	175	81	17	17	289	-1	unnamed_device	25.9 MiB	2.59	1033	10231	3254	5472	1505	64.5 MiB	0.22	0.00	4.59016	-151.92	-4.59016	4.59016	2.55	0.000155784	0.000123875	0.0443256	0.0420101	36	2567	36	6.95648e+06	246087	648988.	2245.63	6.83	0.731623	0.720606	26050	158493	-1	2101	22	1460	1958	172883	34796	3.61822	3.61822	-144.487	-3.61822	0	0	828058.	2865.25	1.20	0.15	0.36	-1	-1	1.20	0.0140835	0.012639	74	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_059.v	common	21.96	vpr	64.18 MiB		-1	-1	0.74	20976	1	0.03	-1	-1	33492	-1	-1	20	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65720	30	32	278	235	1	143	82	17	17	289	-1	unnamed_device	25.5 MiB	1.81	583	12008	4947	6630	431	64.2 MiB	0.15	0.00	2.944	-98.4118	-2.944	2.944	2.58	0.000141689	0.000110973	0.01212	0.0097816	38	2001	30	6.95648e+06	289514	678818.	2348.85	8.76	0.401759	0.391665	26626	170182	-1	1551	21	1156	1722	145132	32649	3.27952	3.27952	-110.436	-3.27952	0	0	902133.	3121.57	1.35	0.20	0.24	-1	-1	1.35	0.0103406	0.00916843	62	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_060.v	common	26.62	vpr	64.84 MiB		-1	-1	0.51	21432	1	0.09	-1	-1	33448	-1	-1	15	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66392	32	32	431	332	1	224	79	17	17	289	-1	unnamed_device	26.1 MiB	5.63	1129	14782	6433	7988	361	64.8 MiB	0.31	0.00	5.84939	-174.305	-5.84939	5.84939	2.71	0.000230914	0.000190414	0.144658	0.0986612	46	3159	27	6.95648e+06	217135	828058.	2865.25	10.25	0.550286	0.429819	28066	200906	-1	2667	25	2293	3415	432553	116380	5.4104	5.4104	-172.993	-5.4104	0	0	1.01997e+06	3529.29	1.09	0.27	0.50	-1	-1	1.09	0.0858972	0.0840958	95	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_061.v	common	20.99	vpr	64.38 MiB		-1	-1	0.57	20976	1	0.08	-1	-1	33632	-1	-1	23	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65928	32	32	336	268	1	169	87	17	17	289	-1	unnamed_device	25.6 MiB	3.61	676	13335	4957	6249	2129	64.4 MiB	0.11	0.00	4.62011	-128.464	-4.62011	4.62011	2.40	0.000215958	0.000179184	0.00918712	0.00736858	46	2067	37	6.95648e+06	332941	828058.	2865.25	8.07	0.125982	0.115894	28066	200906	-1	1608	23	1319	1961	142969	34005	3.94516	3.94516	-127.516	-3.94516	0	0	1.01997e+06	3529.29	1.04	0.15	0.23	-1	-1	1.04	0.0138235	0.0122952	74	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_062.v	common	39.83	vpr	63.75 MiB		-1	-1	0.35	20672	1	0.14	-1	-1	33332	-1	-1	13	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65280	32	32	231	199	1	136	77	17	17	289	-1	unnamed_device	25.2 MiB	0.72	533	10509	4362	5761	386	63.8 MiB	0.21	0.00	2.9282	-92.021	-2.9282	2.9282	2.48	0.000128143	0.00010042	0.0102884	0.00821997	40	1853	44	6.95648e+06	188184	706193.	2443.58	28.03	0.293525	0.278495	26914	176310	-1	1520	22	1124	1700	171214	43756	3.15227	3.15227	-103.082	-3.15227	0	0	926341.	3205.33	1.16	0.09	0.42	-1	-1	1.16	0.0100479	0.00886709	51	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_063.v	common	22.22	vpr	64.45 MiB		-1	-1	0.70	20824	1	0.11	-1	-1	33308	-1	-1	24	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66000	32	32	349	273	1	184	88	17	17	289	-1	unnamed_device	25.8 MiB	1.74	923	15298	6195	8436	667	64.5 MiB	0.25	0.00	4.94787	-132.081	-4.94787	4.94787	2.79	0.000178967	0.000144624	0.0718589	0.0687713	40	2552	24	6.95648e+06	347416	706193.	2443.58	9.97	0.289427	0.278885	26914	176310	-1	2279	24	1815	3299	412663	96509	4.73826	4.73826	-139.776	-4.73826	0	0	926341.	3205.33	0.88	0.34	0.26	-1	-1	0.88	0.0112287	0.00988486	80	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_064.v	common	20.54	vpr	64.05 MiB		-1	-1	0.28	20672	1	0.09	-1	-1	33312	-1	-1	14	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65584	32	32	247	207	1	142	78	17	17	289	-1	unnamed_device	25.5 MiB	3.52	471	10702	3246	5052	2404	64.0 MiB	0.21	0.00	2.9972	-97.7732	-2.9972	2.9972	2.39	0.000131539	0.000103206	0.010676	0.00850168	40	1681	41	6.95648e+06	202660	706193.	2443.58	6.88	0.212947	0.203583	26914	176310	-1	1409	22	1259	1765	152230	38560	3.41572	3.41572	-119.098	-3.41572	0	0	926341.	3205.33	1.01	0.21	0.35	-1	-1	1.01	0.0478893	0.0463783	57	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_065.v	common	21.94	vpr	64.17 MiB		-1	-1	0.45	21128	1	0.06	-1	-1	33736	-1	-1	17	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65712	30	32	278	235	1	144	79	17	17	289	-1	unnamed_device	25.6 MiB	3.14	565	7684	3065	4335	284	64.2 MiB	0.23	0.00	3.45473	-106.14	-3.45473	3.45473	2.89	0.000138973	0.000108128	0.00550319	0.00443001	38	1970	44	6.95648e+06	246087	678818.	2348.85	8.55	0.0534792	0.0443545	26626	170182	-1	1387	22	1167	1759	135973	29786	3.05892	3.05892	-108.285	-3.05892	0	0	902133.	3121.57	1.04	0.06	0.48	-1	-1	1.04	0.0108072	0.00958983	60	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_066.v	common	32.10	vpr	64.61 MiB		-1	-1	0.48	21280	1	0.09	-1	-1	33548	-1	-1	16	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66160	29	32	355	287	1	186	77	17	17	289	-1	unnamed_device	25.9 MiB	5.04	776	11161	4775	5773	613	64.6 MiB	0.09	0.00	3.81182	-119.714	-3.81182	3.81182	2.62	0.000168139	0.000132217	0.021577	0.0189052	48	2520	32	6.95648e+06	231611	865456.	2994.66	16.18	0.329861	0.313054	28354	207349	-1	2042	21	1734	2563	216351	47635	3.70766	3.70766	-129.106	-3.70766	0	0	1.05005e+06	3633.38	1.25	0.19	0.38	-1	-1	1.25	0.0109722	0.0097666	80	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_067.v	common	20.68	vpr	64.34 MiB		-1	-1	0.59	21128	1	0.21	-1	-1	33524	-1	-1	16	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65888	32	32	358	289	1	173	80	17	17	289	-1	unnamed_device	25.8 MiB	3.95	704	11948	4364	5551	2033	64.3 MiB	0.11	0.00	4.55468	-133.267	-4.55468	4.55468	2.36	0.000161401	0.000128712	0.0123291	0.0100215	44	2311	36	6.95648e+06	231611	787024.	2723.27	5.69	0.0649398	0.0546157	27778	195446	-1	1571	29	1467	2111	135992	33086	4.33832	4.33832	-137.368	-4.33832	0	0	997811.	3452.63	1.21	0.16	0.35	-1	-1	1.21	0.0936259	0.0916241	72	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_068.v	common	30.81	vpr	64.57 MiB		-1	-1	0.38	20976	1	0.17	-1	-1	33512	-1	-1	14	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66124	32	32	353	285	1	178	78	17	17	289	-1	unnamed_device	25.9 MiB	6.41	786	12196	5134	6667	395	64.6 MiB	0.12	0.00	4.41959	-137.927	-4.41959	4.41959	2.46	0.000210302	0.000163356	0.0146281	0.0118801	40	2597	31	6.95648e+06	202660	706193.	2443.58	13.35	0.144544	0.0683935	26914	176310	-1	1938	20	1471	2292	207490	44669	4.14326	4.14326	-138.835	-4.14326	0	0	926341.	3205.33	1.11	0.15	0.64	-1	-1	1.11	0.0126456	0.0113123	73	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_069.v	common	29.81	vpr	64.18 MiB		-1	-1	0.40	21128	1	0.08	-1	-1	33544	-1	-1	10	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65716	32	32	276	237	1	155	74	17	17	289	-1	unnamed_device	25.5 MiB	10.55	758	11854	5230	6360	264	64.2 MiB	0.30	0.00	4.09208	-130.885	-4.09208	4.09208	2.73	0.000149729	0.000121095	0.0933815	0.0909819	46	1948	30	6.95648e+06	144757	828058.	2865.25	7.23	0.525704	0.517808	28066	200906	-1	1561	20	1128	1465	123245	26968	3.61822	3.61822	-128.283	-3.61822	0	0	1.01997e+06	3529.29	1.24	0.13	0.48	-1	-1	1.24	0.0102163	0.00913892	61	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_070.v	common	38.74	vpr	64.21 MiB		-1	-1	0.29	21128	1	0.07	-1	-1	33620	-1	-1	12	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65748	31	32	319	272	1	165	75	17	17	289	-1	unnamed_device	25.8 MiB	6.07	671	10661	4453	5894	314	64.2 MiB	0.02	0.00	3.79972	-122.825	-3.79972	3.79972	2.17	7.0674e-05	5.3842e-05	0.00638893	0.0051051	38	2325	23	6.95648e+06	173708	678818.	2348.85	23.10	0.433655	0.419945	26626	170182	-1	1701	20	1321	1951	157587	33834	3.40267	3.40267	-123.384	-3.40267	0	0	902133.	3121.57	1.16	0.02	0.31	-1	-1	1.16	0.00557213	0.00497111	68	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_071.v	common	19.98	vpr	64.44 MiB		-1	-1	0.55	21280	1	0.21	-1	-1	33456	-1	-1	22	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65984	30	32	329	273	1	160	84	17	17	289	-1	unnamed_device	25.8 MiB	2.61	674	10881	3907	4742	2232	64.4 MiB	0.23	0.00	3.0162	-94.3766	-3.0162	3.0162	2.67	0.000169909	0.000134791	0.0121816	0.00994187	36	2545	30	6.95648e+06	318465	648988.	2245.63	7.54	0.221508	0.211627	26050	158493	-1	1858	21	1240	1960	162018	36678	3.14637	3.14637	-107.389	-3.14637	0	0	828058.	2865.25	0.80	0.15	0.32	-1	-1	0.80	0.11543	0.114061	71	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_072.v	common	22.11	vpr	64.29 MiB		-1	-1	0.65	20976	1	0.19	-1	-1	33268	-1	-1	28	28	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65832	28	32	277	229	1	155	88	17	17	289	-1	unnamed_device	25.8 MiB	2.11	776	11788	2819	8132	837	64.3 MiB	0.16	0.00	3.64814	-102.196	-3.64814	3.64814	2.24	0.000205625	0.000172062	0.00998165	0.00812033	38	2283	49	6.95648e+06	405319	678818.	2348.85	10.33	0.0536663	0.045013	26626	170182	-1	1869	33	1402	2171	347796	149224	3.66166	3.66166	-111.163	-3.66166	0	0	902133.	3121.57	1.03	0.38	0.47	-1	-1	1.03	0.0471681	0.0456133	72	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_073.v	common	18.82	vpr	64.02 MiB		-1	-1	0.55	20976	1	0.26	-1	-1	33568	-1	-1	12	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65552	30	32	317	269	1	149	74	17	17	289	-1	unnamed_device	25.5 MiB	2.67	549	12629	5148	6195	1286	64.0 MiB	0.13	0.00	3.47909	-109.563	-3.47909	3.47909	2.66	0.000143244	0.000112621	0.0156527	0.0126829	40	1779	32	6.95648e+06	173708	706193.	2443.58	5.87	0.338368	0.197963	26914	176310	-1	1375	21	1365	1931	142075	34453	3.18402	3.18402	-117.065	-3.18402	0	0	926341.	3205.33	1.25	0.18	0.26	-1	-1	1.25	0.152798	0.151505	60	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_074.v	common	32.72	vpr	64.10 MiB		-1	-1	0.31	21280	1	0.17	-1	-1	33536	-1	-1	11	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65640	32	32	335	282	1	178	75	17	17	289	-1	unnamed_device	25.5 MiB	5.39	641	12873	5440	6966	467	64.1 MiB	0.20	0.00	3.42769	-121.139	-3.42769	3.42769	2.75	0.000156262	0.00012203	0.158081	0.012021	52	2300	33	6.95648e+06	159232	926341.	3205.33	14.89	0.439961	0.264054	29218	227130	-1	1491	25	1380	1993	177717	40588	3.72767	3.72767	-126.291	-3.72767	0	0	1.14541e+06	3963.36	1.44	0.22	0.56	-1	-1	1.44	0.0097456	0.00866222	72	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_075.v	common	27.94	vpr	64.37 MiB		-1	-1	0.40	21128	1	0.04	-1	-1	33604	-1	-1	24	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65916	31	32	293	230	1	168	87	17	17	289	-1	unnamed_device	25.8 MiB	1.33	710	11799	3749	5666	2384	64.4 MiB	0.15	0.00	4.65108	-122.985	-4.65108	4.65108	2.69	0.000163222	0.000126818	0.0114714	0.00917906	50	2190	26	6.95648e+06	347416	902133.	3121.57	15.57	0.104908	0.0614417	28642	213929	-1	1660	23	1075	1816	170113	37652	3.71982	3.71982	-117.822	-3.71982	0	0	1.08113e+06	3740.92	1.52	0.02	0.69	-1	-1	1.52	0.0677558	0.0670649	74	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_076.v	common	24.20	vpr	64.37 MiB		-1	-1	0.36	21280	1	0.03	-1	-1	33300	-1	-1	13	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65916	32	32	350	275	1	196	77	17	17	289	-1	unnamed_device	25.8 MiB	6.19	831	11813	4743	6275	795	64.4 MiB	0.18	0.00	4.58977	-148.914	-4.58977	4.58977	2.45	0.000153718	0.000121879	0.0138231	0.0112924	44	3092	30	6.95648e+06	188184	787024.	2723.27	7.62	0.295322	0.0576495	27778	195446	-1	2201	21	1759	2558	216969	47786	4.22036	4.22036	-150.532	-4.22036	0	0	997811.	3452.63	1.22	0.11	0.42	-1	-1	1.22	0.0131813	0.0118144	82	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_077.v	common	24.77	vpr	64.36 MiB		-1	-1	0.36	21128	1	0.09	-1	-1	33404	-1	-1	24	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65908	32	32	385	308	1	179	88	17	17	289	-1	unnamed_device	25.7 MiB	3.90	816	16468	5566	8437	2465	64.4 MiB	0.27	0.00	4.27883	-132.69	-4.27883	4.27883	2.16	0.000177507	0.000133623	0.0186435	0.0148557	46	2467	49	6.95648e+06	347416	828058.	2865.25	9.79	0.32348	0.176483	28066	200906	-1	1965	21	1537	2489	222148	46533	3.84266	3.84266	-137.714	-3.84266	0	0	1.01997e+06	3529.29	1.06	0.05	0.51	-1	-1	1.06	0.0142581	0.0126625	80	-1	-1	-1	-1	-1	
