 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_058.v	  common	  4.19	  vpr	  60.88 MiB	  	  0.02	  7260	  -1	  -1	  1	  0.02	  -1	  -1	  29972	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62336	  32	  32	  369	  285	  1	  217	  80	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.49	  1044	  60.9 MiB	  0.05	  0.00	  2.70344	  -106.976	  -2.70344	  2.70344	  0.57	  0.000151884	  0.00012407	  0.01259	  0.0104958	  40	  2790	  43	  6.99608e+06	  235451	  706193.	  2443.58	  1.61	  0.071151	  0.0614285	  2386	  23	  1970	  2556	  280765	  55251	  3.47481	  3.47481	  -137.479	  -3.47481	  0	  0	  926341.	  3205.33	  0.22	  0.06	  0.0124326	  0.0111309	  93	  31	  92	  32	  32	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_059.v	  common	  4.91	  vpr	  60.93 MiB	  	  0.02	  6952	  -1	  -1	  1	  0.02	  -1	  -1	  29960	  -1	  -1	  24	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62392	  30	  32	  299	  247	  1	  177	  86	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.49	  722	  60.9 MiB	  0.04	  0.00	  3.12595	  -101.735	  -3.12595	  3.12595	  0.58	  0.000137426	  0.000107212	  0.00961286	  0.00800356	  40	  2188	  47	  6.99608e+06	  353176	  706193.	  2443.58	  2.27	  0.0673122	  0.0582801	  1799	  25	  1785	  2607	  294259	  77063	  3.55746	  3.55746	  -127.799	  -3.55746	  0	  0	  926341.	  3205.33	  0.22	  0.06	  0.0105214	  0.00934742	  80	  29	  60	  30	  30	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_060.v	  common	  6.34	  vpr	  61.78 MiB	  	  0.03	  7452	  -1	  -1	  1	  0.03	  -1	  -1	  30496	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63260	  32	  32	  532	  414	  1	  346	  89	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.91	  1631	  61.8 MiB	  0.06	  0.00	  4.33222	  -156.706	  -4.33222	  4.33222	  0.57	  0.000204831	  0.000169365	  0.0132366	  0.0111774	  48	  4356	  43	  6.99608e+06	  367892	  865456.	  2994.66	  2.87	  0.0961371	  0.0838682	  3622	  39	  5250	  6414	  1037965	  394373	  5.80819	  5.80819	  -207.206	  -5.80819	  0	  0	  1.05005e+06	  3633.38	  0.25	  0.21	  0.025969	  0.0231904	  159	  109	  32	  32	  128	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_061.v	  common	  4.89	  vpr	  61.28 MiB	  	  0.02	  7232	  -1	  -1	  1	  0.01	  -1	  -1	  29972	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62752	  32	  32	  377	  289	  1	  217	  80	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.77	  920	  61.3 MiB	  0.05	  0.00	  3.37728	  -123.943	  -3.37728	  3.37728	  0.57	  0.000156076	  0.000127892	  0.0124391	  0.01041	  44	  3044	  31	  6.99608e+06	  235451	  787024.	  2723.27	  1.97	  0.0661698	  0.0570103	  2285	  20	  2234	  2981	  228975	  49809	  4.15665	  4.15665	  -161.308	  -4.15665	  0	  0	  997811.	  3452.63	  0.24	  0.05	  0.0113544	  0.0102229	  92	  31	  96	  32	  32	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_062.v	  common	  3.96	  vpr	  60.93 MiB	  	  0.03	  7000	  -1	  -1	  1	  0.00	  -1	  -1	  30028	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62388	  32	  32	  284	  226	  1	  158	  88	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.21	  597	  60.9 MiB	  0.05	  0.00	  2.40955	  -90.8946	  -2.40955	  2.40955	  0.59	  0.000128857	  0.000104324	  0.010258	  0.00843038	  44	  2133	  42	  6.99608e+06	  353176	  787024.	  2723.27	  1.59	  0.0560923	  0.04804	  1541	  22	  1473	  2320	  182870	  40253	  2.76472	  2.76472	  -115.338	  -2.76472	  0	  0	  997811.	  3452.63	  0.24	  0.04	  0.00954889	  0.00851471	  70	  -1	  96	  32	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_063.v	  common	  6.04	  vpr	  61.54 MiB	  	  0.03	  7264	  -1	  -1	  1	  0.02	  -1	  -1	  30448	  -1	  -1	  19	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63020	  32	  32	  439	  321	  1	  256	  83	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.97	  1241	  61.5 MiB	  0.05	  0.00	  3.71999	  -134.855	  -3.71999	  3.71999	  0.58	  0.000192987	  0.000161375	  0.0144499	  0.0121781	  46	  3695	  39	  6.99608e+06	  279598	  828058.	  2865.25	  2.81	  0.0847113	  0.0736542	  2898	  24	  2834	  3937	  314595	  63118	  5.07206	  5.07206	  -182.434	  -5.07206	  0	  0	  1.01997e+06	  3529.29	  0.24	  0.06	  0.0142303	  0.0127607	  113	  26	  128	  32	  32	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_064.v	  common	  3.93	  vpr	  60.60 MiB	  	  0.03	  6824	  -1	  -1	  1	  0.01	  -1	  -1	  30064	  -1	  -1	  10	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62056	  32	  32	  284	  226	  1	  156	  74	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.29	  852	  60.6 MiB	  0.03	  0.00	  2.36125	  -99.1057	  -2.36125	  2.36125	  0.58	  0.000127161	  0.000104315	  0.00781214	  0.00655442	  38	  2214	  33	  6.99608e+06	  147157	  678818.	  2348.85	  1.60	  0.0521709	  0.0449313	  1930	  21	  1498	  2249	  198781	  39418	  3.15892	  3.15892	  -131.99	  -3.15892	  0	  0	  902133.	  3121.57	  0.21	  0.04	  0.00912962	  0.00818488	  62	  -1	  96	  32	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_065.v	  common	  4.42	  vpr	  60.89 MiB	  	  0.02	  7104	  -1	  -1	  1	  0.02	  -1	  -1	  29996	  -1	  -1	  15	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62356	  30	  32	  299	  247	  1	  179	  77	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.66	  690	  60.9 MiB	  0.04	  0.00	  2.80674	  -97.9951	  -2.80674	  2.80674	  0.62	  0.000132045	  0.000108519	  0.011517	  0.00956401	  42	  2734	  50	  6.99608e+06	  220735	  744469.	  2576.02	  1.58	  0.0613406	  0.0524698	  1818	  23	  1706	  2264	  234048	  59991	  3.58611	  3.58611	  -128.898	  -3.58611	  0	  0	  949917.	  3286.91	  0.23	  0.07	  0.0125609	  0.0112147	  74	  29	  60	  30	  30	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_066.v	  common	  6.40	  vpr	  61.56 MiB	  	  0.03	  7236	  -1	  -1	  1	  0.02	  -1	  -1	  30192	  -1	  -1	  20	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63036	  29	  32	  397	  323	  1	  244	  81	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  1.45	  1003	  61.6 MiB	  0.06	  0.00	  3.16913	  -103.816	  -3.16913	  3.16913	  0.69	  0.000162813	  0.000134546	  0.0149936	  0.0124941	  44	  3506	  48	  6.99608e+06	  294314	  787024.	  2723.27	  2.60	  0.0926547	  0.0806404	  2065	  20	  1936	  2548	  194897	  43790	  3.784	  3.784	  -131.988	  -3.784	  0	  0	  997811.	  3452.63	  0.24	  0.04	  0.0118956	  0.0107258	  112	  81	  29	  29	  85	  29	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_067.v	  common	  4.58	  vpr	  61.52 MiB	  	  0.02	  7076	  -1	  -1	  1	  0.01	  -1	  -1	  30192	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62996	  32	  32	  408	  320	  1	  248	  81	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.75	  1115	  61.5 MiB	  0.05	  0.00	  3.58404	  -133.406	  -3.58404	  3.58404	  0.58	  0.000161531	  0.000132713	  0.0133711	  0.0111817	  38	  3279	  22	  6.99608e+06	  250167	  678818.	  2348.85	  1.70	  0.0708149	  0.0613959	  2644	  21	  2551	  3406	  277606	  57592	  4.94701	  4.94701	  -183.559	  -4.94701	  0	  0	  902133.	  3121.57	  0.21	  0.05	  0.0125005	  0.0112732	  108	  53	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_068.v	  common	  5.49	  vpr	  61.57 MiB	  	  0.02	  7260	  -1	  -1	  1	  0.02	  -1	  -1	  30204	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63052	  32	  32	  408	  320	  1	  249	  81	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.89	  1178	  61.6 MiB	  0.05	  0.00	  3.55104	  -132.68	  -3.55104	  3.55104	  0.68	  0.000194236	  0.000164868	  0.0155768	  0.0130244	  40	  3486	  43	  6.99608e+06	  250167	  706193.	  2443.58	  2.35	  0.0996043	  0.0865747	  3057	  20	  2603	  3531	  390577	  76984	  4.85951	  4.85951	  -182.594	  -4.85951	  0	  0	  926341.	  3205.33	  0.22	  0.06	  0.0120722	  0.0108491	  110	  55	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_069.v	  common	  4.79	  vpr	  61.25 MiB	  	  0.02	  6936	  -1	  -1	  1	  0.01	  -1	  -1	  30216	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62716	  32	  32	  346	  288	  1	  212	  79	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.74	  838	  61.2 MiB	  0.05	  0.00	  3.05259	  -111.024	  -3.05259	  3.05259	  0.58	  0.000143211	  0.000117372	  0.0129667	  0.0107634	  40	  2463	  45	  6.99608e+06	  220735	  706193.	  2443.58	  1.91	  0.070864	  0.0608636	  2134	  23	  1752	  1976	  201566	  42870	  3.70666	  3.70666	  -144.715	  -3.70666	  0	  0	  926341.	  3205.33	  0.22	  0.04	  0.0108525	  0.00968374	  92	  55	  32	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_070.v	  common	  15.84	  vpr	  60.84 MiB	  	  0.02	  7012	  -1	  -1	  1	  0.01	  -1	  -1	  30152	  -1	  -1	  17	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62296	  31	  32	  355	  304	  1	  230	  80	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  2.20	  958	  60.8 MiB	  0.05	  0.00	  2.69674	  -98.9139	  -2.69674	  2.69674	  0.59	  0.000140637	  0.000114862	  0.0134746	  0.0112312	  44	  2865	  28	  6.99608e+06	  250167	  787024.	  2723.27	  11.41	  0.120854	  0.104657	  2137	  26	  1974	  2454	  301866	  86380	  3.21027	  3.21027	  -124.931	  -3.21027	  0	  0	  997811.	  3452.63	  0.25	  0.06	  0.012679	  0.0112905	  102	  82	  0	  0	  89	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_071.v	  common	  5.60	  vpr	  61.11 MiB	  	  0.03	  7028	  -1	  -1	  1	  0.01	  -1	  -1	  30132	  -1	  -1	  19	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62580	  30	  32	  377	  300	  1	  226	  81	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.99	  928	  61.1 MiB	  0.04	  0.00	  2.85354	  -95.925	  -2.85354	  2.85354	  0.60	  0.000153655	  0.000126238	  0.0108375	  0.00912235	  44	  3154	  45	  6.99608e+06	  279598	  787024.	  2723.27	  2.31	  0.0957638	  0.0844186	  2226	  23	  1909	  2702	  250617	  55017	  3.48652	  3.48652	  -131.104	  -3.48652	  0	  0	  997811.	  3452.63	  0.24	  0.05	  0.012531	  0.0112238	  101	  52	  60	  30	  57	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_072.v	  common	  5.58	  vpr	  61.20 MiB	  	  0.03	  7088	  -1	  -1	  1	  0.01	  -1	  -1	  30152	  -1	  -1	  18	  28	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62672	  28	  32	  337	  265	  1	  197	  78	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.90	  760	  61.2 MiB	  0.08	  0.00	  3.18385	  -100.869	  -3.18385	  3.18385	  0.72	  0.000240409	  0.000198929	  0.0226182	  0.0189148	  46	  2345	  48	  6.99608e+06	  264882	  828058.	  2865.25	  2.36	  0.0900484	  0.0778199	  1865	  19	  1707	  2474	  197505	  49715	  4.16836	  4.16836	  -139.845	  -4.16836	  0	  0	  1.01997e+06	  3529.29	  0.24	  0.04	  0.00979636	  0.00878282	  87	  20	  84	  28	  28	  28	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_073.v	  common	  5.25	  vpr	  61.07 MiB	  	  0.03	  7204	  -1	  -1	  1	  0.01	  -1	  -1	  30012	  -1	  -1	  15	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62532	  30	  32	  328	  276	  1	  204	  77	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  1.45	  832	  61.1 MiB	  0.05	  0.00	  3.17523	  -107.951	  -3.17523	  3.17523	  0.60	  0.00014774	  0.000121611	  0.0129033	  0.0107683	  46	  2528	  29	  6.99608e+06	  220735	  828058.	  2865.25	  1.54	  0.0621617	  0.0536722	  2037	  21	  1945	  2598	  221814	  47934	  3.80091	  3.80091	  -135.872	  -3.80091	  0	  0	  1.01997e+06	  3529.29	  0.24	  0.05	  0.0105057	  0.00947577	  88	  58	  30	  30	  60	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_074.v	  common	  13.38	  vpr	  61.17 MiB	  	  0.02	  7172	  -1	  -1	  1	  0.01	  -1	  -1	  29996	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62636	  32	  32	  362	  309	  1	  241	  79	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  2.33	  1156	  61.2 MiB	  0.05	  0.00	  2.98039	  -108.857	  -2.98039	  2.98039	  0.59	  0.000143253	  0.000116783	  0.0135278	  0.011199	  40	  3144	  28	  6.99608e+06	  220735	  706193.	  2443.58	  8.64	  0.130125	  0.112125	  2678	  21	  2145	  2591	  314324	  69592	  3.88506	  3.88506	  -140.582	  -3.88506	  0	  0	  926341.	  3205.33	  0.34	  0.10	  0.0216676	  0.019498	  104	  88	  0	  0	  91	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_075.v	  common	  5.27	  vpr	  60.84 MiB	  	  0.03	  7064	  -1	  -1	  1	  0.02	  -1	  -1	  30056	  -1	  -1	  25	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62304	  31	  32	  337	  253	  1	  188	  88	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.16	  841	  60.8 MiB	  0.05	  0.00	  3.13845	  -110.338	  -3.13845	  3.13845	  0.59	  0.000147174	  0.000120194	  0.0117921	  0.00982335	  46	  2669	  38	  6.99608e+06	  367892	  828058.	  2865.25	  2.83	  0.0780789	  0.0682522	  1844	  21	  1825	  2892	  220759	  53059	  3.91782	  3.91782	  -140.062	  -3.91782	  0	  0	  1.01997e+06	  3529.29	  0.24	  0.05	  0.0106225	  0.0095325	  86	  -1	  124	  31	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_076.v	  common	  5.36	  vpr	  61.45 MiB	  	  0.02	  7156	  -1	  -1	  1	  0.02	  -1	  -1	  30300	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62928	  32	  32	  408	  320	  1	  249	  81	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.64	  1243	  61.5 MiB	  0.05	  0.00	  3.46484	  -130.616	  -3.46484	  3.46484	  0.59	  0.000164616	  0.00013536	  0.0135963	  0.0114123	  44	  3593	  45	  6.99608e+06	  250167	  787024.	  2723.27	  2.48	  0.0956905	  0.083701	  2703	  21	  2240	  2926	  252047	  49354	  4.35351	  4.35351	  -163.647	  -4.35351	  0	  0	  997811.	  3452.63	  0.24	  0.05	  0.0122015	  0.010939	  110	  57	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_077.v	  common	  19.22	  vpr	  61.27 MiB	  	  0.03	  7096	  -1	  -1	  1	  0.02	  -1	  -1	  29992	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62740	  32	  32	  408	  320	  1	  248	  82	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.54	  1127	  61.3 MiB	  0.06	  0.00	  3.76167	  -133.977	  -3.76167	  3.76167	  0.58	  0.000165647	  0.000136428	  0.0153051	  0.0128003	  46	  3733	  37	  6.99608e+06	  264882	  828058.	  2865.25	  16.16	  0.150171	  0.129884	  2520	  23	  2786	  3792	  293718	  63527	  4.87774	  4.87774	  -178.263	  -4.87774	  0	  0	  1.01997e+06	  3529.29	  0.37	  0.10	  0.0237262	  0.0212324	  108	  62	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_078.v	  common	  20.03	  vpr	  61.33 MiB	  	  0.02	  7076	  -1	  -1	  1	  0.01	  -1	  -1	  30036	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62800	  32	  32	  400	  316	  1	  250	  82	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.51	  1078	  61.3 MiB	  0.05	  0.00	  3.26013	  -114.809	  -3.26013	  3.26013	  0.59	  0.000168442	  0.000135303	  0.0139603	  0.0115315	  50	  3738	  49	  6.99608e+06	  264882	  902133.	  3121.57	  17.32	  0.172062	  0.149541	  2773	  29	  2557	  3777	  503975	  165450	  4.3572	  4.3572	  -155.097	  -4.3572	  0	  0	  1.08113e+06	  3740.92	  0.26	  0.10	  0.0166963	  0.0149585	  107	  62	  60	  30	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_079.v	  common	  5.16	  vpr	  60.71 MiB	  	  0.02	  6912	  -1	  -1	  1	  0.01	  -1	  -1	  29960	  -1	  -1	  13	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62164	  30	  32	  299	  247	  1	  179	  75	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.69	  845	  60.7 MiB	  0.04	  0.00	  2.92109	  -106.109	  -2.92109	  2.92109	  0.57	  0.000131355	  0.000107315	  0.010379	  0.00868672	  38	  2744	  34	  6.99608e+06	  191304	  678818.	  2348.85	  2.28	  0.0638425	  0.0555265	  2126	  22	  1685	  2328	  236034	  47151	  3.58611	  3.58611	  -137.546	  -3.58611	  0	  0	  902133.	  3121.57	  0.21	  0.05	  0.00957665	  0.00857917	  76	  29	  60	  30	  30	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_080.v	  common	  6.44	  vpr	  61.27 MiB	  	  0.02	  7200	  -1	  -1	  1	  0.01	  -1	  -1	  30104	  -1	  -1	  18	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62744	  30	  32	  386	  306	  1	  237	  80	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  1.92	  1018	  61.3 MiB	  0.05	  0.00	  3.75497	  -126.502	  -3.75497	  3.75497	  0.57	  0.000160429	  0.000131082	  0.0144348	  0.0120092	  40	  3084	  37	  6.99608e+06	  264882	  706193.	  2443.58	  2.06	  0.0786829	  0.0680206	  2628	  25	  2987	  4222	  419092	  86373	  5.10634	  5.10634	  -175.754	  -5.10634	  0	  0	  926341.	  3205.33	  0.34	  0.12	  0.0234607	  0.020892	  105	  58	  60	  30	  60	  30	 
