arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_127.v	common	4.45	vpr	62.64 MiB		-1	-1	0.21	18248	1	0.03	-1	-1	30292	-1	-1	20	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64148	32	32	376	307	1	185	84	17	17	289	-1	unnamed_device	24.1 MiB	0.20	1061	14724	4524	7950	2250	62.6 MiB	0.14	0.00	3.87115	-126.135	-3.87115	3.87115	0.85	0.00054653	0.000501563	0.0470223	0.0431713	32	2459	20	6.65987e+06	253560	554710.	1919.41	1.00	0.116698	0.10319	22834	132086	-1	2122	18	1165	2054	141399	30794	3.20665	3.20665	-120.364	-3.20665	0	0	701300.	2426.64	0.29	0.06	0.12	-1	-1	0.29	0.0252449	0.0226017	135	72	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_128.v	common	4.75	vpr	62.88 MiB		-1	-1	0.21	18512	1	0.03	-1	-1	30328	-1	-1	33	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64392	31	32	409	331	1	191	96	17	17	289	-1	unnamed_device	24.2 MiB	0.45	975	9075	1909	6647	519	62.9 MiB	0.09	0.00	4.32075	-139.498	-4.32075	4.32075	0.89	0.000583645	0.000534015	0.0266581	0.0245315	32	2060	21	6.65987e+06	418374	554710.	1919.41	0.97	0.100397	0.0880413	22834	132086	-1	1895	19	1113	1728	102839	24528	3.08137	3.08137	-121.753	-3.08137	0	0	701300.	2426.64	0.29	0.06	0.12	-1	-1	0.29	0.0283134	0.0252557	142	90	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_001.v	common	8.78	vpr	63.55 MiB		-1	-1	0.20	18276	1	0.04	-1	-1	30184	-1	-1	13	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65076	32	32	354	285	1	193	77	17	17	289	-1	unnamed_device	24.9 MiB	2.74	826	9531	3925	5345	261	63.6 MiB	0.09	0.00	5.4415	-158.508	-5.4415	5.4415	0.93	0.000560077	0.000513738	0.0359216	0.033119	44	2587	28	6.95648e+06	188184	787024.	2723.27	2.44	0.180421	0.159812	27778	195446	-1	2027	21	1407	2253	188016	41389	4.59126	4.59126	-150.454	-4.59126	0	0	997811.	3452.63	0.40	0.08	0.20	-1	-1	0.40	0.0290178	0.0259157	81	50	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_002.v	common	8.67	vpr	63.48 MiB		-1	-1	0.21	18424	1	0.03	-1	-1	30376	-1	-1	15	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65004	30	32	363	293	1	189	77	17	17	289	-1	unnamed_device	24.7 MiB	2.85	821	11487	4767	6319	401	63.5 MiB	0.11	0.00	4.63327	-139.023	-4.63327	4.63327	0.70	0.000724245	0.000672826	0.0543472	0.0504738	36	3057	29	6.95648e+06	217135	648988.	2245.63	2.76	0.220136	0.192642	26050	158493	-1	2255	22	2034	2882	282211	58571	4.87481	4.87481	-163.121	-4.87481	0	0	828058.	2865.25	0.33	0.10	0.15	-1	-1	0.33	0.0293461	0.0260943	80	63	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_003.v	common	6.68	vpr	62.92 MiB		-1	-1	0.19	18320	1	0.02	-1	-1	30456	-1	-1	15	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64432	32	32	299	247	1	182	79	17	17	289	-1	unnamed_device	24.4 MiB	1.03	882	10726	4435	6115	176	62.9 MiB	0.10	0.00	3.82865	-122.325	-3.82865	3.82865	0.71	0.000641247	0.000595516	0.0442419	0.0410929	36	2972	50	6.95648e+06	217135	648988.	2245.63	2.69	0.209957	0.183001	26050	158493	-1	2085	21	1424	1904	157818	34071	3.93132	3.93132	-130.254	-3.93132	0	0	828058.	2865.25	0.26	0.08	0.14	-1	-1	0.26	0.0289581	0.0254783	76	29	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_004.v	common	6.19	vpr	63.03 MiB		-1	-1	0.20	18424	1	0.03	-1	-1	30284	-1	-1	19	29	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64544	29	32	308	248	1	162	80	17	17	289	-1	unnamed_device	24.6 MiB	0.38	723	14356	5004	7145	2207	63.0 MiB	0.11	0.00	4.16078	-115.782	-4.16078	4.16078	0.93	0.000478583	0.000437275	0.043807	0.0402324	40	1885	36	6.95648e+06	275038	706193.	2443.58	2.26	0.169897	0.148677	26914	176310	-1	1592	21	1427	2336	142197	38201	3.74666	3.74666	-121.752	-3.74666	0	0	926341.	3205.33	0.35	0.07	0.16	-1	-1	0.35	0.0246121	0.0218162	71	31	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_005.v	common	7.07	vpr	63.00 MiB		-1	-1	0.18	18404	1	0.03	-1	-1	30460	-1	-1	16	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64512	32	32	336	268	1	172	80	17	17	289	-1	unnamed_device	24.4 MiB	0.90	749	12292	4613	5164	2515	63.0 MiB	0.10	0.00	4.40715	-128.632	-4.40715	4.40715	0.91	0.000522474	0.000479831	0.0403168	0.0371184	46	2490	26	6.95648e+06	231611	828058.	2865.25	2.64	0.18938	0.167379	28066	200906	-1	1909	25	1380	2352	186265	40919	4.82586	4.82586	-139.578	-4.82586	0	0	1.01997e+06	3529.29	0.38	0.08	0.18	-1	-1	0.38	0.0284941	0.0252543	73	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_006.v	common	7.07	vpr	63.29 MiB		-1	-1	0.21	18300	1	0.03	-1	-1	30380	-1	-1	21	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64804	32	32	366	295	1	182	85	17	17	289	-1	unnamed_device	24.7 MiB	1.11	768	12919	4485	6787	1647	63.3 MiB	0.11	0.00	3.0405	-113.87	-3.0405	3.0405	0.95	0.000540452	0.000497368	0.0415501	0.0381801	38	2674	36	6.95648e+06	303989	678818.	2348.85	2.38	0.176307	0.156091	26626	170182	-1	1848	25	1601	2453	206011	46145	3.52232	3.52232	-123.052	-3.52232	0	0	902133.	3121.57	0.33	0.09	0.16	-1	-1	0.33	0.0297525	0.0261562	79	58	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_007.v	common	10.39	vpr	62.74 MiB		-1	-1	0.18	18280	1	0.03	-1	-1	30644	-1	-1	13	27	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64244	27	32	259	221	1	125	72	17	17	289	-1	unnamed_device	24.3 MiB	5.16	452	7969	3251	4260	458	62.7 MiB	0.07	0.00	3.56899	-94.1044	-3.56899	3.56899	0.98	0.000443935	0.000408229	0.0268284	0.024788	36	1635	36	6.95648e+06	188184	648988.	2245.63	1.64	0.143612	0.123976	26050	158493	-1	1330	18	869	1308	110035	25676	3.09302	3.09302	-96.9052	-3.09302	0	0	828058.	2865.25	0.32	0.05	0.15	-1	-1	0.32	0.0193003	0.0171379	52	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_008.v	common	8.11	vpr	62.85 MiB		-1	-1	0.19	17908	1	0.03	-1	-1	30092	-1	-1	25	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64360	31	32	271	219	1	157	88	17	17	289	-1	unnamed_device	24.3 MiB	0.45	666	12373	5100	6745	528	62.9 MiB	0.09	0.00	2.8601	-92.4221	-2.8601	2.8601	0.77	0.000594003	0.000550851	0.0401883	0.0373193	44	1956	32	6.95648e+06	361892	787024.	2723.27	4.31	0.245032	0.213989	27778	195446	-1	1482	18	953	1572	116172	27956	3.24842	3.24842	-102.267	-3.24842	0	0	997811.	3452.63	0.38	0.06	0.19	-1	-1	0.38	0.0198014	0.0175695	69	4	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_009.v	common	17.83	vpr	62.96 MiB		-1	-1	0.25	18268	1	0.03	-1	-1	30216	-1	-1	11	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64468	31	32	317	271	1	163	74	17	17	289	-1	unnamed_device	24.5 MiB	2.27	588	11234	4630	5959	645	63.0 MiB	0.10	0.00	3.43049	-116.456	-3.43049	3.43049	0.93	0.000633074	0.000587863	0.0488438	0.0453503	42	2884	49	6.95648e+06	159232	744469.	2576.02	12.18	0.356834	0.312379	27202	183097	-1	1865	23	1419	1936	170053	42189	4.01756	4.01756	-132.841	-4.01756	0	0	949917.	3286.91	0.35	0.07	0.20	-1	-1	0.35	0.0242165	0.0213389	66	64	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_010.v	common	6.28	vpr	62.93 MiB		-1	-1	0.18	18192	1	0.03	-1	-1	30176	-1	-1	10	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64436	32	32	298	248	1	150	74	17	17	289	-1	unnamed_device	24.3 MiB	1.16	622	12629	5382	6987	260	62.9 MiB	0.11	0.00	3.30928	-114.751	-3.30928	3.30928	0.71	0.000571134	0.000538423	0.0532527	0.0494865	38	2014	38	6.95648e+06	144757	678818.	2348.85	2.13	0.168429	0.149008	26626	170182	-1	1504	22	1277	1814	128882	28953	3.10582	3.10582	-119.059	-3.10582	0	0	902133.	3121.57	0.32	0.06	0.17	-1	-1	0.32	0.0238705	0.0211225	59	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_011.v	common	7.04	vpr	62.96 MiB		-1	-1	0.20	18252	1	0.03	-1	-1	30352	-1	-1	12	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64476	30	32	303	262	1	137	74	17	17	289	-1	unnamed_device	24.3 MiB	2.05	475	7824	3190	4249	385	63.0 MiB	0.07	0.00	3.43453	-102.36	-3.43453	3.43453	0.69	0.000628458	0.000583652	0.0349717	0.0324957	40	1597	27	6.95648e+06	173708	706193.	2443.58	1.69	0.163697	0.142254	26914	176310	-1	1428	25	1225	1777	141484	35572	3.06022	3.06022	-113.473	-3.06022	0	0	926341.	3205.33	0.36	0.07	0.17	-1	-1	0.36	0.0268706	0.0236978	55	63	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_012.v	common	9.98	vpr	62.91 MiB		-1	-1	0.17	18432	1	0.03	-1	-1	30104	-1	-1	10	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64424	32	32	276	237	1	160	74	17	17	289	-1	unnamed_device	24.3 MiB	1.56	640	8444	2709	4034	1701	62.9 MiB	0.07	0.00	3.41669	-115.288	-3.41669	3.41669	0.74	0.000597161	0.000554611	0.0346304	0.0322021	54	1511	29	6.95648e+06	144757	949917.	3286.91	5.31	0.188041	0.162481	29506	232905	-1	1090	21	1087	1489	104361	29222	2.94267	2.94267	-102.305	-2.94267	0	0	1.17392e+06	4061.99	0.44	0.06	0.23	-1	-1	0.44	0.0217589	0.0191962	62	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_013.v	common	8.24	vpr	63.18 MiB		-1	-1	0.21	18248	1	0.03	-1	-1	30296	-1	-1	15	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64692	32	32	344	272	1	194	79	17	17	289	-1	unnamed_device	24.6 MiB	2.12	907	12247	3271	6962	2014	63.2 MiB	0.11	0.00	3.99843	-134.014	-3.99843	3.99843	0.85	0.000716705	0.000664981	0.0546857	0.0506438	38	2763	41	6.95648e+06	217135	678818.	2348.85	2.58	0.226028	0.197677	26626	170182	-1	2409	22	1853	2752	277052	55830	3.59291	3.59291	-134.501	-3.59291	0	0	902133.	3121.57	0.34	0.10	0.17	-1	-1	0.34	0.0277196	0.0245506	83	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_014.v	common	5.98	vpr	63.10 MiB		-1	-1	0.21	18196	1	0.03	-1	-1	30312	-1	-1	22	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64612	32	32	363	295	1	174	86	17	17	289	-1	unnamed_device	24.6 MiB	0.83	823	10481	3378	5508	1595	63.1 MiB	0.10	0.00	4.48063	-137.796	-4.48063	4.48063	0.74	0.000711513	0.0006602	0.0427057	0.0396371	38	2406	33	6.95648e+06	318465	678818.	2348.85	2.15	0.207794	0.181107	26626	170182	-1	2026	19	1645	2369	215964	44090	4.00306	4.00306	-139.217	-4.00306	0	0	902133.	3121.57	0.23	0.09	0.15	-1	-1	0.23	0.0297469	0.0262005	75	61	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_015.v	common	7.09	vpr	62.79 MiB		-1	-1	0.19	18156	1	0.03	-1	-1	30468	-1	-1	13	29	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64300	29	32	248	215	1	136	74	17	17	289	-1	unnamed_device	24.3 MiB	1.43	466	9684	3088	4807	1789	62.8 MiB	0.06	0.00	3.10275	-86.0877	-3.10275	3.10275	0.91	0.000428279	0.000394246	0.028653	0.0264107	46	1395	45	6.95648e+06	188184	828058.	2865.25	2.34	0.132741	0.11493	28066	200906	-1	892	19	821	1223	66520	18034	2.69507	2.69507	-84.944	-2.69507	0	0	1.01997e+06	3529.29	0.27	0.05	0.18	-1	-1	0.27	0.021614	0.0188605	55	27	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_016.v	common	8.93	vpr	63.29 MiB		-1	-1	0.21	18252	1	0.03	-1	-1	30452	-1	-1	17	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64804	32	32	370	297	1	180	81	17	17	289	-1	unnamed_device	24.7 MiB	1.20	788	12681	5030	6764	887	63.3 MiB	0.11	0.00	3.0625	-114.371	-3.0625	3.0625	0.93	0.000569038	0.000523173	0.0445815	0.0410003	38	2491	47	6.95648e+06	246087	678818.	2348.85	4.25	0.199152	0.173894	26626	170182	-1	1938	25	1671	2610	207508	44448	3.38287	3.38287	-123.234	-3.38287	0	0	902133.	3121.57	0.25	0.09	0.17	-1	-1	0.25	0.0349716	0.0304647	76	58	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_017.v	common	10.98	vpr	63.22 MiB		-1	-1	0.20	18300	1	0.03	-1	-1	30184	-1	-1	14	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64740	32	32	338	269	1	190	78	17	17	289	-1	unnamed_device	24.7 MiB	2.26	836	12528	5339	6666	523	63.2 MiB	0.10	0.00	4.46486	-139.906	-4.46486	4.46486	0.95	0.000526257	0.000482327	0.0432541	0.0398271	46	2152	22	6.95648e+06	202660	828058.	2865.25	5.11	0.212455	0.18445	28066	200906	-1	1658	23	1579	2112	139435	32844	3.51292	3.51292	-128.901	-3.51292	0	0	1.01997e+06	3529.29	0.37	0.07	0.20	-1	-1	0.37	0.0281785	0.0249844	79	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_018.v	common	8.21	vpr	62.83 MiB		-1	-1	0.20	18320	1	0.03	-1	-1	30304	-1	-1	9	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64340	32	32	323	276	1	148	73	17	17	289	-1	unnamed_device	24.2 MiB	0.82	745	11777	4928	6289	560	62.8 MiB	0.11	0.00	2.28966	-95.4694	-2.28966	2.28966	0.90	0.000504367	0.000463617	0.0466911	0.0430551	38	2070	47	6.95648e+06	130281	678818.	2348.85	3.97	0.257086	0.222206	26626	170182	-1	1825	19	1289	1839	171072	33105	2.29598	2.29598	-105.244	-2.29598	0	0	902133.	3121.57	0.24	0.08	0.17	-1	-1	0.24	0.0288474	0.0253112	57	65	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_019.v	common	5.13	vpr	62.40 MiB		-1	-1	0.18	18136	1	0.02	-1	-1	30120	-1	-1	10	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63896	30	32	222	206	1	116	72	17	17	289	-1	unnamed_device	23.8 MiB	0.35	461	10800	4629	5825	346	62.4 MiB	0.08	0.00	2.11601	-78.0433	-2.11601	2.11601	0.66	0.000513674	0.000476981	0.0381073	0.035396	36	1531	45	6.95648e+06	144757	648988.	2245.63	1.69	0.126584	0.111135	26050	158493	-1	1188	18	769	980	95607	20983	2.27078	2.27078	-86.4582	-2.27078	0	0	828058.	2865.25	0.33	0.05	0.16	-1	-1	0.33	0.0182778	0.0162997	44	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_020.v	common	8.66	vpr	62.96 MiB		-1	-1	0.19	18276	1	0.03	-1	-1	30460	-1	-1	12	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64476	31	32	291	243	1	169	75	17	17	289	-1	unnamed_device	24.5 MiB	2.68	789	10187	2387	7192	608	63.0 MiB	0.08	0.00	4.13347	-134.928	-4.13347	4.13347	0.95	0.000482805	0.000441926	0.0340501	0.0313037	36	2417	25	6.95648e+06	173708	648988.	2245.63	2.45	0.155894	0.136842	26050	158493	-1	2026	21	1434	1917	192389	39621	3.90812	3.90812	-146.053	-3.90812	0	0	828058.	2865.25	0.32	0.09	0.15	-1	-1	0.32	0.0276344	0.0246971	69	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_021.v	common	7.27	vpr	63.03 MiB		-1	-1	0.20	18408	1	0.03	-1	-1	30536	-1	-1	20	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64540	32	32	342	271	1	173	84	17	17	289	-1	unnamed_device	24.5 MiB	0.82	652	8868	3175	4368	1325	63.0 MiB	0.07	0.00	3.70824	-121.183	-3.70824	3.70824	0.76	0.000546111	0.000500079	0.0292568	0.0269478	46	2336	37	6.95648e+06	289514	828058.	2865.25	3.12	0.171177	0.149203	28066	200906	-1	1724	30	2028	2774	205603	48578	4.01126	4.01126	-132.855	-4.01126	0	0	1.01997e+06	3529.29	0.39	0.09	0.19	-1	-1	0.39	0.0334622	0.029529	75	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_022.v	common	7.50	vpr	63.46 MiB		-1	-1	0.21	18228	1	0.03	-1	-1	30448	-1	-1	14	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64980	32	32	372	300	1	197	78	17	17	289	-1	unnamed_device	24.8 MiB	1.64	828	13358	4005	7022	2331	63.5 MiB	0.12	0.00	4.7576	-136.611	-4.7576	4.7576	0.98	0.000615133	0.000569197	0.0500654	0.0461426	44	2606	34	6.95648e+06	202660	787024.	2723.27	2.17	0.183869	0.161736	27778	195446	-1	2046	20	1584	2408	235345	49750	4.00391	4.00391	-134.097	-4.00391	0	0	997811.	3452.63	0.33	0.10	0.20	-1	-1	0.33	0.0318211	0.0279859	82	62	-1	-1	-1	-1	
