 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_126.v	  common	  4.58	  vpr	  60.63 MiB	  	  -1	  -1	  0.17	  20788	  1	  0.01	  -1	  -1	  33160	  -1	  -1	  27	  25	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62084	  25	  32	  216	  194	  1	  122	  84	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.11	  485	  60.6 MiB	  0.05	  0.00	  2.36153	  -57.2627	  -2.36153	  2.36153	  1.05	  0.000165466	  0.000130929	  0.00893986	  0.00727153	  30	  1292	  23	  6.65987e+06	  342306	  526063.	  1820.29	  1.04	  0.042459	  0.036203	  1003	  19	  578	  977	  55735	  15087	  2.43319	  2.43319	  -70.226	  -2.43319	  0	  0	  666494.	  2306.21	  0.33	  0.03	  0.0108058	  0.00958784	  89	  19	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_127.v	  common	  4.98	  vpr	  61.15 MiB	  	  -1	  -1	  0.19	  21404	  1	  0.01	  -1	  -1	  33172	  -1	  -1	  20	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62620	  32	  32	  376	  307	  1	  185	  84	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.25	  975	  61.2 MiB	  0.07	  0.00	  3.13278	  -100.623	  -3.13278	  3.13278	  1.05	  0.000266497	  0.000215222	  0.013337	  0.0111441	  32	  2715	  24	  6.65987e+06	  253560	  554710.	  1919.41	  1.06	  0.0667533	  0.0574975	  2281	  20	  1510	  2712	  197529	  46453	  3.56725	  3.56725	  -123.694	  -3.56725	  0	  0	  701300.	  2426.64	  0.35	  0.08	  0.0224651	  0.020235	  135	  69	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_128.v	  common	  5.24	  vpr	  61.18 MiB	  	  -1	  -1	  0.19	  21236	  1	  0.01	  -1	  -1	  33232	  -1	  -1	  33	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62652	  31	  32	  409	  331	  1	  191	  96	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.53	  1063	  61.2 MiB	  0.11	  0.00	  3.44501	  -115.828	  -3.44501	  3.44501	  1.07	  0.000318971	  0.000264168	  0.0209911	  0.01741	  32	  2237	  22	  6.65987e+06	  418374	  554710.	  1919.41	  1.00	  0.0754463	  0.0643854	  2004	  20	  1314	  2051	  120169	  29474	  3.22011	  3.22011	  -124.066	  -3.22011	  0	  0	  701300.	  2426.64	  0.35	  0.06	  0.021226	  0.0190187	  142	  86	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_001.v	  common	  10.09	  vpr	  61.82 MiB	  	  -1	  -1	  0.19	  21444	  1	  0.01	  -1	  -1	  33120	  -1	  -1	  13	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63304	  32	  32	  354	  285	  1	  193	  77	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  3.20	  883	  61.8 MiB	  0.08	  0.00	  4.2959	  -126.84	  -4.2959	  4.2959	  1.09	  0.000261149	  0.000205612	  0.0213516	  0.0177566	  48	  2508	  26	  6.95648e+06	  188184	  865456.	  2994.66	  2.94	  0.12092	  0.104888	  2125	  22	  1602	  2482	  223840	  49094	  4.62926	  4.62926	  -152.852	  -4.62926	  0	  0	  1.05005e+06	  3633.38	  0.48	  0.09	  0.023992	  0.0216341	  81	  47	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_002.v	  common	  9.70	  vpr	  61.78 MiB	  	  -1	  -1	  0.19	  21396	  1	  0.02	  -1	  -1	  33192	  -1	  -1	  15	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63260	  30	  32	  363	  293	  1	  187	  77	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  2.73	  750	  61.8 MiB	  0.07	  0.00	  3.78707	  -114.103	  -3.78707	  3.78707	  1.09	  0.000262245	  0.00021336	  0.0203494	  0.0169525	  46	  2110	  29	  6.95648e+06	  217135	  828058.	  2865.25	  3.01	  0.126214	  0.109641	  1746	  25	  2037	  2912	  208854	  46932	  4.17491	  4.17491	  -137.944	  -4.17491	  0	  0	  1.01997e+06	  3529.29	  0.47	  0.09	  0.023793	  0.0212737	  80	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_003.v	  common	  8.96	  vpr	  61.76 MiB	  	  -1	  -1	  0.18	  21388	  1	  0.01	  -1	  -1	  33088	  -1	  -1	  15	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63240	  32	  32	  299	  247	  1	  182	  79	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  1.56	  770	  61.8 MiB	  0.08	  0.00	  3.07685	  -93.8283	  -3.07685	  3.07685	  1.11	  0.000230616	  0.000187368	  0.0198042	  0.0164107	  40	  2567	  47	  6.95648e+06	  217135	  706193.	  2443.58	  3.56	  0.121123	  0.105129	  1990	  22	  1446	  1979	  190350	  42411	  3.72176	  3.72176	  -126.602	  -3.72176	  0	  0	  926341.	  3205.33	  0.42	  0.08	  0.0199599	  0.017963	  76	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_004.v	  common	  7.16	  vpr	  61.36 MiB	  	  -1	  -1	  0.19	  21152	  1	  0.02	  -1	  -1	  33184	  -1	  -1	  19	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62832	  29	  32	  308	  248	  1	  162	  80	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.48	  642	  61.4 MiB	  0.08	  0.00	  3.48718	  -94.9648	  -3.48718	  3.48718	  1.07	  0.000222064	  0.000178411	  0.0207353	  0.0169598	  44	  2163	  21	  6.95648e+06	  275038	  787024.	  2723.27	  2.85	  0.103562	  0.0890101	  1668	  21	  1254	  2088	  150285	  34106	  3.74702	  3.74702	  -117	  -3.74702	  0	  0	  997811.	  3452.63	  0.46	  0.07	  0.0184969	  0.0165801	  71	  25	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_005.v	  common	  7.73	  vpr	  61.47 MiB	  	  -1	  -1	  0.19	  21292	  1	  0.01	  -1	  -1	  33056	  -1	  -1	  16	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62948	  32	  32	  336	  268	  1	  172	  80	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  1.11	  784	  61.5 MiB	  0.07	  0.00	  3.67069	  -105.978	  -3.67069	  3.67069	  1.09	  0.000249668	  0.000202383	  0.0184807	  0.0153902	  48	  2104	  23	  6.95648e+06	  231611	  865456.	  2994.66	  2.70	  0.112478	  0.0976555	  1746	  23	  1295	  2167	  188583	  41138	  4.33951	  4.33951	  -132.49	  -4.33951	  0	  0	  1.05005e+06	  3633.38	  0.49	  0.08	  0.0217479	  0.0195013	  73	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_006.v	  common	  8.56	  vpr	  61.60 MiB	  	  -1	  -1	  0.19	  21384	  1	  0.01	  -1	  -1	  33184	  -1	  -1	  21	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63076	  32	  32	  366	  295	  1	  182	  85	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  1.30	  731	  61.6 MiB	  0.08	  0.00	  2.5924	  -92.2978	  -2.5924	  2.5924	  1.10	  0.000265828	  0.000216244	  0.0228154	  0.0188158	  46	  2358	  43	  6.95648e+06	  303989	  828058.	  2865.25	  3.36	  0.138406	  0.119871	  1543	  20	  1409	  2174	  129262	  32463	  3.18727	  3.18727	  -109.635	  -3.18727	  0	  0	  1.01997e+06	  3529.29	  0.46	  0.06	  0.0203097	  0.0182017	  79	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_007.v	  common	  13.46	  vpr	  61.37 MiB	  	  -1	  -1	  0.17	  21068	  1	  0.02	  -1	  -1	  33384	  -1	  -1	  13	  27	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62844	  27	  32	  259	  221	  1	  125	  72	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  6.23	  443	  61.4 MiB	  0.04	  0.00	  2.92458	  -76.3519	  -2.92458	  2.92458	  1.09	  0.000194223	  0.000157379	  0.0109865	  0.00908344	  38	  1578	  36	  6.95648e+06	  188184	  678818.	  2348.85	  3.53	  0.090246	  0.0777672	  1109	  18	  900	  1318	  87642	  22664	  3.12592	  3.12592	  -98.2592	  -3.12592	  0	  0	  902133.	  3121.57	  0.41	  0.05	  0.013232	  0.0118555	  52	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_008.v	  common	  8.32	  vpr	  61.55 MiB	  	  -1	  -1	  0.17	  20756	  1	  0.01	  -1	  -1	  33140	  -1	  -1	  25	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63024	  31	  32	  271	  219	  1	  157	  88	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.52	  717	  61.5 MiB	  0.08	  0.00	  2.4842	  -77.122	  -2.4842	  2.4842	  1.11	  0.000225655	  0.000185325	  0.0171786	  0.013926	  38	  2527	  27	  6.95648e+06	  361892	  678818.	  2348.85	  4.01	  0.100619	  0.0865277	  1750	  21	  1195	  2006	  175016	  37834	  3.37172	  3.37172	  -105.717	  -3.37172	  0	  0	  902133.	  3121.57	  0.40	  0.07	  0.0166808	  0.0148873	  69	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_009.v	  common	  8.98	  vpr	  61.69 MiB	  	  -1	  -1	  0.17	  21164	  1	  0.02	  -1	  -1	  33192	  -1	  -1	  11	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63168	  31	  32	  317	  271	  1	  163	  74	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  2.75	  672	  61.7 MiB	  0.06	  0.00	  2.76819	  -93.3446	  -2.76819	  2.76819	  1.05	  0.000231587	  0.000186888	  0.0157265	  0.0128824	  44	  2234	  38	  6.95648e+06	  159232	  787024.	  2723.27	  2.46	  0.102219	  0.0873693	  1534	  19	  1027	  1435	  135272	  30118	  3.35797	  3.35797	  -118.62	  -3.35797	  0	  0	  997811.	  3452.63	  0.46	  0.06	  0.0158204	  0.0141178	  66	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_010.v	  common	  8.42	  vpr	  61.62 MiB	  	  -1	  -1	  0.17	  20844	  1	  0.02	  -1	  -1	  33144	  -1	  -1	  10	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63096	  32	  32	  298	  248	  1	  150	  74	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  1.41	  569	  61.6 MiB	  0.07	  0.00	  2.66488	  -90.1664	  -2.66488	  2.66488	  1.09	  0.00022595	  0.000182403	  0.0182194	  0.015012	  40	  1726	  39	  6.95648e+06	  144757	  706193.	  2443.58	  3.18	  0.107859	  0.092655	  1530	  33	  1621	  2223	  270298	  107450	  3.38277	  3.38277	  -122.654	  -3.38277	  0	  0	  926341.	  3205.33	  0.41	  0.12	  0.0233551	  0.0206398	  59	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_011.v	  common	  8.78	  vpr	  61.44 MiB	  	  -1	  -1	  0.19	  21104	  1	  0.01	  -1	  -1	  33224	  -1	  -1	  12	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62912	  30	  32	  303	  262	  1	  137	  74	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  2.43	  518	  61.4 MiB	  0.06	  0.00	  2.79013	  -83.1454	  -2.79013	  2.79013	  1.08	  0.000208335	  0.000164784	  0.0168715	  0.0137147	  62	  1121	  22	  6.95648e+06	  173708	  1.05005e+06	  3633.38	  2.34	  0.0781477	  0.0654773	  897	  15	  700	  1006	  61634	  15694	  2.95087	  2.95087	  -92.7117	  -2.95087	  0	  0	  1.30136e+06	  4502.97	  0.57	  0.04	  0.0128104	  0.0115255	  55	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_012.v	  common	  8.61	  vpr	  61.52 MiB	  	  -1	  -1	  0.17	  20832	  1	  0.01	  -1	  -1	  33212	  -1	  -1	  10	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62992	  32	  32	  276	  237	  1	  160	  74	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  1.96	  647	  61.5 MiB	  0.05	  0.00	  2.73393	  -92.9796	  -2.73393	  2.73393	  1.09	  0.000238066	  0.000194981	  0.0142042	  0.0116494	  54	  1525	  22	  6.95648e+06	  144757	  949917.	  3286.91	  2.71	  0.0884473	  0.0763095	  1137	  20	  1044	  1374	  87701	  22663	  2.93037	  2.93037	  -108.763	  -2.93037	  0	  0	  1.17392e+06	  4061.99	  0.53	  0.05	  0.0153813	  0.0137884	  62	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_013.v	  common	  8.80	  vpr	  61.75 MiB	  	  -1	  -1	  0.18	  21440	  1	  0.02	  -1	  -1	  33088	  -1	  -1	  15	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63228	  32	  32	  344	  272	  1	  194	  79	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  2.42	  955	  61.7 MiB	  0.07	  0.00	  3.29778	  -111.854	  -3.29778	  3.29778	  1.09	  0.000276982	  0.000229248	  0.0187022	  0.0155956	  48	  2338	  21	  6.95648e+06	  217135	  865456.	  2994.66	  2.45	  0.112136	  0.0976238	  2212	  20	  1697	  2507	  208514	  44777	  3.72346	  3.72346	  -137.914	  -3.72346	  0	  0	  1.05005e+06	  3633.38	  0.49	  0.08	  0.0192718	  0.0173736	  83	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_014.v	  common	  18.96	  vpr	  61.85 MiB	  	  -1	  -1	  0.18	  21296	  1	  0.02	  -1	  -1	  33124	  -1	  -1	  22	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63336	  32	  32	  363	  295	  1	  174	  86	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  1.14	  733	  61.9 MiB	  0.10	  0.00	  3.72883	  -111.725	  -3.72883	  3.72883	  1.09	  0.000261514	  0.000211065	  0.0234251	  0.0191941	  40	  2401	  46	  6.95648e+06	  318465	  706193.	  2443.58	  14.00	  0.230325	  0.199009	  2012	  21	  1622	  2302	  210711	  45795	  4.22582	  4.22582	  -142.258	  -4.22582	  0	  0	  926341.	  3205.33	  0.42	  0.08	  0.0220823	  0.0198004	  75	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_015.v	  common	  7.60	  vpr	  61.06 MiB	  	  -1	  -1	  0.17	  20956	  1	  0.02	  -1	  -1	  33140	  -1	  -1	  13	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62528	  29	  32	  248	  215	  1	  136	  74	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  1.74	  637	  61.1 MiB	  0.06	  0.00	  2.60155	  -73.4809	  -2.60155	  2.60155	  1.09	  0.000180955	  0.000147029	  0.0148631	  0.0123451	  40	  1815	  21	  6.95648e+06	  188184	  706193.	  2443.58	  2.13	  0.0848881	  0.0734417	  1563	  23	  1011	  1610	  137525	  30060	  3.36692	  3.36692	  -100.053	  -3.36692	  0	  0	  926341.	  3205.33	  0.42	  0.06	  0.016091	  0.0144171	  55	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_016.v	  common	  8.63	  vpr	  61.76 MiB	  	  -1	  -1	  0.19	  21096	  1	  0.02	  -1	  -1	  33120	  -1	  -1	  17	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63244	  32	  32	  370	  297	  1	  180	  81	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  1.44	  736	  61.8 MiB	  0.08	  0.00	  2.6756	  -94.5237	  -2.6756	  2.6756	  1.09	  0.000259789	  0.00021068	  0.0204157	  0.0169072	  54	  2115	  45	  6.95648e+06	  246087	  949917.	  3286.91	  3.15	  0.143038	  0.124881	  1505	  23	  1533	  2471	  172718	  40389	  3.34877	  3.34877	  -120.859	  -3.34877	  0	  0	  1.17392e+06	  4061.99	  0.55	  0.08	  0.0230687	  0.0205852	  76	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_017.v	  common	  9.65	  vpr	  61.91 MiB	  	  -1	  -1	  0.18	  21296	  1	  0.02	  -1	  -1	  33192	  -1	  -1	  14	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63396	  32	  32	  338	  269	  1	  190	  78	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  2.54	  760	  61.9 MiB	  0.07	  0.00	  3.53151	  -111.055	  -3.53151	  3.53151	  1.09	  0.000244824	  0.000197769	  0.0183837	  0.0152267	  48	  2304	  38	  6.95648e+06	  202660	  865456.	  2994.66	  3.17	  0.120517	  0.104322	  1603	  21	  1317	  1776	  158979	  40961	  3.72972	  3.72972	  -135.52	  -3.72972	  0	  0	  1.05005e+06	  3633.38	  0.50	  0.07	  0.0204486	  0.0184176	  79	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_018.v	  common	  8.53	  vpr	  61.50 MiB	  	  -1	  -1	  0.19	  21316	  1	  0.01	  -1	  -1	  33168	  -1	  -1	  9	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62980	  32	  32	  323	  276	  1	  148	  73	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  1.00	  632	  61.5 MiB	  0.05	  0.00	  1.9332	  -78.467	  -1.9332	  1.9332	  1.08	  0.000219329	  0.000174713	  0.0145492	  0.011974	  38	  2322	  41	  6.95648e+06	  130281	  678818.	  2348.85	  3.81	  0.112231	  0.0966188	  1594	  23	  1328	  1915	  168869	  37463	  2.52568	  2.52568	  -103.26	  -2.52568	  0	  0	  902133.	  3121.57	  0.41	  0.07	  0.0177073	  0.015725	  57	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_019.v	  common	  6.25	  vpr	  61.17 MiB	  	  -1	  -1	  0.16	  20912	  1	  0.02	  -1	  -1	  32996	  -1	  -1	  9	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62640	  30	  32	  222	  206	  1	  116	  71	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.44	  410	  61.2 MiB	  0.04	  0.00	  1.85256	  -62.0325	  -1.85256	  1.85256	  1.06	  0.000168938	  0.00013516	  0.0109792	  0.00897053	  42	  1335	  40	  6.95648e+06	  130281	  744469.	  2576.02	  2.18	  0.0745407	  0.0636628	  875	  21	  687	  908	  77130	  19198	  2.40218	  2.40218	  -79.2136	  -2.40218	  0	  0	  949917.	  3286.91	  0.43	  0.04	  0.0120833	  0.0107239	  43	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_020.v	  common	  11.06	  vpr	  61.50 MiB	  	  -1	  -1	  0.19	  21512	  1	  0.01	  -1	  -1	  33216	  -1	  -1	  12	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62972	  31	  32	  291	  243	  1	  169	  75	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  3.02	  875	  61.5 MiB	  0.05	  0.00	  3.3794	  -113.522	  -3.3794	  3.3794	  1.10	  0.000220482	  0.000178898	  0.0110739	  0.00930239	  36	  2489	  42	  6.95648e+06	  173708	  648988.	  2245.63	  4.30	  0.101814	  0.0882043	  2118	  27	  1566	  2131	  256108	  54995	  4.05342	  4.05342	  -149.324	  -4.05342	  0	  0	  828058.	  2865.25	  0.39	  0.10	  0.021426	  0.0191268	  69	  30	  -1	  -1	  -1	  -1	 
