 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_002.v	  common	  5.81	  vpr	  62.12 MiB	  	  0.02	  7436	  -1	  -1	  1	  0.02	  -1	  -1	  34072	  -1	  -1	  20	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63612	  30	  32	  412	  333	  1	  259	  82	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  1.21	  1059	  62.1 MiB	  0.06	  0.00	  3.60832	  -120.561	  -3.60832	  3.60832	  0.63	  0.000153014	  0.000122849	  0.0144833	  0.0119149	  56	  2497	  31	  6.99608e+06	  294314	  973134.	  3367.25	  2.30	  0.0748815	  0.0629228	  2235	  23	  2264	  3099	  293778	  61520	  4.5047	  4.5047	  -153.944	  -4.5047	  0	  0	  1.19926e+06	  4149.71	  0.33	  0.06	  0.0131011	  0.0116651	  117	  78	  30	  30	  89	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_003.v	  common	  6.20	  vpr	  61.93 MiB	  	  0.02	  7364	  -1	  -1	  1	  0.01	  -1	  -1	  34192	  -1	  -1	  18	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63420	  32	  32	  388	  310	  1	  241	  82	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.74	  1231	  61.9 MiB	  0.04	  0.00	  2.96629	  -111.934	  -2.96629	  2.96629	  0.63	  0.000143171	  0.000114114	  0.00944534	  0.0077643	  48	  2696	  32	  6.99608e+06	  264882	  865456.	  2994.66	  3.24	  0.0760314	  0.0633157	  2453	  23	  1826	  2187	  224711	  43967	  3.87096	  3.87096	  -145.289	  -3.87096	  0	  0	  1.05005e+06	  3633.38	  0.29	  0.05	  0.0128001	  0.0114114	  106	  50	  54	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_004.v	  common	  5.10	  vpr	  61.66 MiB	  	  0.02	  7452	  -1	  -1	  1	  0.01	  -1	  -1	  34172	  -1	  -1	  18	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63140	  29	  32	  347	  271	  1	  201	  79	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.68	  789	  61.7 MiB	  0.04	  0.00	  3.3701	  -106.375	  -3.3701	  3.3701	  0.63	  0.000133049	  0.000105746	  0.0123	  0.0100969	  56	  1571	  23	  6.99608e+06	  264882	  973134.	  3367.25	  2.17	  0.0647774	  0.0545243	  1455	  23	  1470	  2222	  162351	  43472	  3.77352	  3.77352	  -128.588	  -3.77352	  0	  0	  1.19926e+06	  4149.71	  0.33	  0.04	  0.0116053	  0.0103064	  89	  25	  87	  29	  29	  29	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_005.v	  common	  6.71	  vpr	  61.46 MiB	  	  0.02	  7436	  -1	  -1	  1	  0.01	  -1	  -1	  33956	  -1	  -1	  15	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62936	  32	  32	  377	  289	  1	  218	  79	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.40	  1035	  61.5 MiB	  0.05	  0.00	  3.52464	  -128.011	  -3.52464	  3.52464	  0.63	  0.000143998	  0.000114145	  0.0137551	  0.0112022	  54	  2904	  24	  6.99608e+06	  220735	  949917.	  3286.91	  4.02	  0.0952116	  0.0798628	  2261	  22	  2393	  3801	  321577	  65188	  4.41325	  4.41325	  -162.5	  -4.41325	  0	  0	  1.17392e+06	  4061.99	  0.32	  0.06	  0.0125732	  0.0112224	  93	  31	  96	  32	  32	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_006.v	  common	  16.10	  vpr	  62.05 MiB	  	  0.02	  7436	  -1	  -1	  1	  0.01	  -1	  -1	  33904	  -1	  -1	  31	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63544	  32	  32	  403	  317	  1	  251	  95	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.39	  1103	  62.1 MiB	  0.06	  0.00	  3.08859	  -109.585	  -3.08859	  3.08859	  0.63	  0.00015105	  0.000120993	  0.0134966	  0.0110255	  44	  3795	  43	  6.99608e+06	  456186	  787024.	  2723.27	  13.44	  0.134617	  0.114296	  2553	  20	  2033	  2895	  244182	  51568	  3.47001	  3.47001	  -135.157	  -3.47001	  0	  0	  997811.	  3452.63	  0.28	  0.05	  0.0120404	  0.0107055	  117	  61	  63	  32	  63	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_007.v	  common	  4.77	  vpr	  61.56 MiB	  	  0.02	  7400	  -1	  -1	  1	  0.01	  -1	  -1	  34136	  -1	  -1	  16	  27	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63040	  27	  32	  275	  232	  1	  158	  75	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  1.30	  604	  61.6 MiB	  0.04	  0.00	  2.93029	  -91.2995	  -2.93029	  2.93029	  0.63	  0.000118572	  8.7323e-05	  0.0092974	  0.00756444	  44	  1648	  29	  6.99608e+06	  235451	  787024.	  2723.27	  1.33	  0.0389051	  0.0325866	  1341	  21	  1153	  1659	  129444	  28115	  3.29456	  3.29456	  -111.505	  -3.29456	  0	  0	  997811.	  3452.63	  0.28	  0.03	  0.00882215	  0.00785234	  70	  26	  54	  27	  27	  27	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_008.v	  common	  6.12	  vpr	  61.32 MiB	  	  0.02	  7380	  -1	  -1	  1	  0.01	  -1	  -1	  34044	  -1	  -1	  17	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62792	  31	  32	  319	  244	  1	  178	  80	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.43	  709	  61.3 MiB	  0.04	  0.00	  2.36575	  -82.2063	  -2.36575	  2.36575	  0.63	  0.000133708	  0.000107552	  0.00958395	  0.0078565	  52	  2227	  42	  6.99608e+06	  250167	  926341.	  3205.33	  3.48	  0.0818103	  0.0681676	  1668	  20	  1290	  1917	  148651	  34505	  3.03892	  3.03892	  -106.904	  -3.03892	  0	  0	  1.14541e+06	  3963.36	  0.32	  0.04	  0.0103965	  0.00927735	  77	  -1	  115	  31	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_009.v	  common	  8.04	  vpr	  61.74 MiB	  	  0.02	  7284	  -1	  -1	  1	  0.01	  -1	  -1	  34008	  -1	  -1	  15	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63220	  31	  32	  340	  294	  1	  222	  78	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  2.64	  880	  61.7 MiB	  0.04	  0.00	  2.58244	  -93.7394	  -2.58244	  2.58244	  0.63	  0.000128969	  0.000102539	  0.00991176	  0.00808732	  46	  2541	  23	  6.99608e+06	  220735	  828058.	  2865.25	  3.22	  0.0759752	  0.0633723	  2002	  21	  1766	  2210	  168849	  38153	  3.27126	  3.27126	  -117.996	  -3.27126	  0	  0	  1.01997e+06	  3529.29	  0.28	  0.04	  0.0106616	  0.00945358	  96	  81	  0	  0	  84	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_010.v	  common	  4.21	  vpr	  61.70 MiB	  	  0.02	  7180	  -1	  -1	  1	  0.01	  -1	  -1	  33964	  -1	  -1	  13	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63180	  32	  32	  315	  257	  1	  187	  77	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.66	  956	  61.7 MiB	  0.04	  0.00	  2.95409	  -117.413	  -2.95409	  2.95409	  0.62	  0.000120718	  9.5495e-05	  0.00940038	  0.00770248	  38	  2522	  46	  6.99608e+06	  191304	  678818.	  2348.85	  1.44	  0.0492979	  0.0415453	  2154	  20	  1597	  2017	  157625	  32829	  3.60816	  3.60816	  -147.705	  -3.60816	  0	  0	  902133.	  3121.57	  0.25	  0.04	  0.0097585	  0.00872309	  79	  31	  64	  32	  32	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_011.v	  common	  12.32	  vpr	  61.68 MiB	  	  0.02	  7260	  -1	  -1	  1	  0.02	  -1	  -1	  33916	  -1	  -1	  15	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63156	  30	  32	  328	  276	  1	  199	  77	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  1.53	  958	  61.7 MiB	  0.04	  0.00	  3.24553	  -115.854	  -3.24553	  3.24553	  0.65	  0.000133179	  0.000100174	  0.00943979	  0.00759808	  40	  2579	  29	  6.99608e+06	  220735	  706193.	  2443.58	  8.59	  0.0964249	  0.0812441	  2401	  24	  2157	  2947	  475093	  172825	  3.7902	  3.7902	  -143.518	  -3.7902	  0	  0	  926341.	  3205.33	  0.25	  0.09	  0.0112224	  0.00997167	  88	  58	  30	  30	  60	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_012.v	  common	  10.43	  vpr	  61.56 MiB	  	  0.02	  7300	  -1	  -1	  1	  0.01	  -1	  -1	  34096	  -1	  -1	  14	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63036	  32	  32	  332	  281	  1	  211	  78	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.65	  1079	  61.6 MiB	  0.05	  0.00	  2.6272	  -104.142	  -2.6272	  2.6272	  0.64	  0.000125188	  9.9631e-05	  0.0113923	  0.00933309	  40	  2515	  48	  6.99608e+06	  206020	  706193.	  2443.58	  7.61	  0.110253	  0.0930154	  2201	  22	  1537	  1649	  171749	  37594	  3.13597	  3.13597	  -125.56	  -3.13597	  0	  0	  926341.	  3205.33	  0.26	  0.04	  0.010755	  0.00957466	  90	  57	  25	  25	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_013.v	  common	  5.12	  vpr	  62.07 MiB	  	  0.02	  7456	  -1	  -1	  1	  0.01	  -1	  -1	  34036	  -1	  -1	  16	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63564	  32	  32	  387	  306	  1	  231	  80	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.82	  877	  62.1 MiB	  0.05	  0.00	  2.87709	  -102.077	  -2.87709	  2.87709	  0.63	  0.000152182	  0.000122735	  0.0118449	  0.00972908	  48	  2625	  50	  6.99608e+06	  235451	  865456.	  2994.66	  2.04	  0.0715217	  0.0603263	  1863	  24	  1959	  2667	  208259	  49329	  3.90706	  3.90706	  -130.922	  -3.90706	  0	  0	  1.05005e+06	  3633.38	  0.29	  0.05	  0.013363	  0.0118684	  101	  55	  64	  32	  57	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_014.v	  common	  5.53	  vpr	  61.98 MiB	  	  0.02	  7312	  -1	  -1	  1	  0.01	  -1	  -1	  34148	  -1	  -1	  18	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63472	  32	  32	  408	  320	  1	  254	  82	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.75	  1136	  62.0 MiB	  0.05	  0.00	  3.52284	  -130.264	  -3.52284	  3.52284	  0.63	  0.000174645	  0.000133937	  0.0118886	  0.00980603	  40	  3360	  42	  6.99608e+06	  264882	  706193.	  2443.58	  2.55	  0.0741961	  0.0630267	  3069	  24	  3006	  3897	  450978	  88840	  4.80151	  4.80151	  -181.184	  -4.80151	  0	  0	  926341.	  3205.33	  0.26	  0.08	  0.0136377	  0.0121057	  111	  60	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_015.v	  common	  5.89	  vpr	  61.49 MiB	  	  0.02	  7264	  -1	  -1	  1	  0.02	  -1	  -1	  34060	  -1	  -1	  14	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62964	  29	  32	  276	  232	  1	  161	  75	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  2.29	  674	  61.5 MiB	  0.03	  0.00	  2.42075	  -81.9712	  -2.42075	  2.42075	  0.64	  0.000112716	  9.0131e-05	  0.00791733	  0.00653077	  36	  2073	  43	  6.99608e+06	  206020	  648988.	  2245.63	  1.50	  0.0443244	  0.0374504	  1634	  21	  1216	  1666	  137696	  30616	  3.16092	  3.16092	  -112.111	  -3.16092	  0	  0	  828058.	  2865.25	  0.24	  0.03	  0.0092968	  0.00825929	  69	  21	  58	  29	  24	  24	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_016.v	  common	  6.90	  vpr	  61.77 MiB	  	  0.02	  7484	  -1	  -1	  1	  0.01	  -1	  -1	  33964	  -1	  -1	  16	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63248	  32	  32	  402	  316	  1	  243	  80	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  1.74	  1134	  61.8 MiB	  0.04	  0.00	  2.91309	  -108.47	  -2.91309	  2.91309	  0.63	  0.000162868	  0.000131137	  0.0106394	  0.00888081	  48	  2987	  28	  6.99608e+06	  235451	  865456.	  2994.66	  2.92	  0.0856054	  0.0718782	  2607	  23	  2626	  3863	  343352	  71803	  3.73171	  3.73171	  -145.653	  -3.73171	  0	  0	  1.05005e+06	  3633.38	  0.29	  0.06	  0.0132832	  0.011803	  107	  60	  64	  32	  62	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_017.v	  common	  4.93	  vpr	  61.86 MiB	  	  0.02	  7368	  -1	  -1	  1	  0.01	  -1	  -1	  33988	  -1	  -1	  17	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63340	  32	  32	  384	  304	  1	  230	  81	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  1.11	  986	  61.9 MiB	  0.05	  0.00	  2.7325	  -103.832	  -2.7325	  2.7325	  0.63	  0.000145011	  0.000115573	  0.0132355	  0.0108587	  46	  2735	  28	  6.99608e+06	  250167	  828058.	  2865.25	  1.62	  0.0623243	  0.0524486	  2106	  22	  2105	  2621	  209936	  43786	  3.26557	  3.26557	  -125.541	  -3.26557	  0	  0	  1.01997e+06	  3529.29	  0.28	  0.04	  0.0123753	  0.0110294	  99	  54	  64	  32	  56	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_018.v	  common	  6.31	  vpr	  61.71 MiB	  	  0.02	  7232	  -1	  -1	  1	  0.01	  -1	  -1	  33892	  -1	  -1	  15	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63192	  32	  32	  340	  285	  1	  218	  79	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.60	  1057	  61.7 MiB	  0.05	  0.00	  3.09069	  -109.325	  -3.09069	  3.09069	  0.63	  0.000132175	  0.00010545	  0.0132013	  0.0108532	  38	  3063	  30	  6.99608e+06	  220735	  678818.	  2348.85	  3.56	  0.0653019	  0.0553537	  2467	  23	  1634	  2031	  223322	  43212	  3.24351	  3.24351	  -135.651	  -3.24351	  0	  0	  902133.	  3121.57	  0.25	  0.05	  0.0124377	  0.0110161	  91	  62	  29	  29	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_019.v	  common	  6.98	  vpr	  61.07 MiB	  	  0.01	  7124	  -1	  -1	  1	  0.01	  -1	  -1	  33912	  -1	  -1	  11	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62532	  30	  32	  229	  211	  1	  139	  73	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  2.13	  559	  61.1 MiB	  0.03	  0.00	  1.94236	  -73.0043	  -1.94236	  1.94236	  0.63	  9.3227e-05	  7.3731e-05	  0.00770597	  0.00624976	  36	  1477	  31	  6.99608e+06	  161872	  648988.	  2245.63	  2.79	  0.0590736	  0.0493537	  1148	  18	  788	  859	  66405	  15920	  2.09523	  2.09523	  -85.6297	  -2.09523	  0	  0	  828058.	  2865.25	  0.24	  0.02	  0.00689701	  0.00616734	  56	  29	  24	  24	  30	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_020.v	  common	  11.65	  vpr	  61.73 MiB	  	  0.02	  7324	  -1	  -1	  1	  0.01	  -1	  -1	  34112	  -1	  -1	  16	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63208	  31	  32	  337	  282	  1	  210	  79	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  1.22	  974	  61.7 MiB	  0.05	  0.00	  3.08859	  -111.737	  -3.08859	  3.08859	  0.63	  0.000126433	  9.9821e-05	  0.0128833	  0.0104134	  38	  2623	  29	  6.99608e+06	  235451	  678818.	  2348.85	  8.29	  0.0925828	  0.0775201	  2184	  20	  1774	  2138	  188195	  37781	  3.52016	  3.52016	  -137.918	  -3.52016	  0	  0	  902133.	  3121.57	  0.25	  0.04	  0.0104342	  0.00928011	  92	  55	  31	  31	  62	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_021.v	  common	  4.05	  vpr	  61.44 MiB	  	  0.02	  7332	  -1	  -1	  1	  0.01	  -1	  -1	  33896	  -1	  -1	  23	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62912	  32	  32	  367	  284	  1	  215	  87	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.36	  955	  61.4 MiB	  0.05	  0.00	  3.29568	  -117.791	  -3.29568	  3.29568	  0.63	  0.000149353	  0.000120369	  0.0112615	  0.00927783	  44	  2760	  22	  6.99608e+06	  338461	  787024.	  2723.27	  1.48	  0.0497779	  0.0423411	  2190	  24	  2373	  3246	  259114	  55705	  4.2349	  4.2349	  -154.749	  -4.2349	  0	  0	  997811.	  3452.63	  0.28	  0.05	  0.0127364	  0.0112316	  97	  31	  91	  32	  32	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_022.v	  common	  12.81	  vpr	  61.95 MiB	  	  0.02	  7412	  -1	  -1	  1	  0.01	  -1	  -1	  34408	  -1	  -1	  22	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63432	  32	  32	  461	  376	  1	  303	  86	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  1.15	  1293	  61.9 MiB	  0.06	  0.00	  3.14198	  -113.986	  -3.14198	  3.14198	  0.63	  0.000169491	  0.000135847	  0.0151326	  0.0123598	  46	  3567	  28	  6.99608e+06	  323745	  828058.	  2865.25	  9.39	  0.128014	  0.107736	  2546	  24	  2501	  2892	  222598	  49228	  3.79605	  3.79605	  -144.397	  -3.79605	  0	  0	  1.01997e+06	  3529.29	  0.28	  0.05	  0.0147681	  0.0131064	  138	  108	  0	  0	  125	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_023.v	  common	  4.07	  vpr	  61.13 MiB	  	  0.01	  7032	  -1	  -1	  1	  0.01	  -1	  -1	  33872	  -1	  -1	  15	  26	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62600	  26	  32	  205	  193	  1	  125	  73	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.68	  453	  61.1 MiB	  0.03	  0.00	  2.1814	  -66.0964	  -2.1814	  2.1814	  0.62	  8.6005e-05	  6.7323e-05	  0.0067197	  0.00546204	  36	  1544	  28	  6.99608e+06	  220735	  648988.	  2245.63	  1.35	  0.0357282	  0.0297625	  1096	  22	  819	  944	  97110	  22511	  2.43522	  2.43522	  -81.3071	  -2.43522	  0	  0	  828058.	  2865.25	  0.24	  0.03	  0.00682314	  0.00601227	  52	  21	  26	  26	  22	  22	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_024.v	  common	  6.03	  vpr	  61.21 MiB	  	  0.02	  7292	  -1	  -1	  1	  0.01	  -1	  -1	  33956	  -1	  -1	  12	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62676	  32	  32	  334	  252	  1	  181	  76	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.73	  773	  61.2 MiB	  0.04	  0.00	  3.28415	  -110.435	  -3.28415	  3.28415	  0.63	  0.000134744	  0.000108426	  0.0104451	  0.00855926	  48	  2293	  23	  6.99608e+06	  176588	  865456.	  2994.66	  3.09	  0.0742244	  0.0621707	  1870	  23	  1675	  2560	  209783	  51693	  3.90696	  3.90696	  -140.573	  -3.90696	  0	  0	  1.05005e+06	  3633.38	  0.29	  0.05	  0.0113649	  0.0100629	  75	  -1	  122	  32	  0	  0	 
