 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_078.v	  common	  8.58	  vpr	  68.06 MiB	  	  -1	  -1	  0.25	  27580	  1	  0.03	  -1	  -1	  33660	  -1	  -1	  41	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69696	  32	  32	  387	  309	  1	  192	  105	  17	  17	  289	  -1	  unnamed_device	  28.3 MiB	  4.02	  2905.24	  1047	  31474	  16721	  13321	  1432	  68.1 MiB	  0.30	  0.00	  5.97865	  4.53958	  -142.31	  -4.53958	  4.53958	  0.32	  0.000599353	  0.000536846	  0.0809487	  0.0732941	  -1	  -1	  -1	  -1	  30	  3364	  36	  6.87369e+06	  572927	  556674.	  1926.21	  2.56	  0.287589	  0.252845	  25186	  138497	  -1	  2101	  23	  1476	  2784	  187281	  44988	  3.5198	  3.5198	  -130.579	  -3.5198	  0	  0	  706193.	  2443.58	  0.04	  0.08	  0.09	  -1	  -1	  0.04	  0.0286259	  0.0254858	  148	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_079.v	  common	  6.05	  vpr	  67.23 MiB	  	  -1	  -1	  0.15	  27624	  1	  0.03	  -1	  -1	  33692	  -1	  -1	  19	  30	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68840	  30	  32	  272	  232	  1	  151	  81	  17	  17	  289	  -1	  unnamed_device	  27.9 MiB	  3.19	  2082.62	  831	  23181	  11389	  10929	  863	  67.2 MiB	  0.18	  0.00	  4.73329	  3.89199	  -117.951	  -3.89199	  3.89199	  0.31	  0.000424481	  0.000389334	  0.0591297	  0.0538541	  -1	  -1	  -1	  -1	  30	  1826	  19	  6.87369e+06	  265503	  556674.	  1926.21	  1.17	  0.168749	  0.149086	  25186	  138497	  -1	  1549	  23	  1055	  1807	  107293	  25223	  2.78466	  2.78466	  -103.813	  -2.78466	  0	  0	  706193.	  2443.58	  0.04	  0.05	  0.09	  -1	  -1	  0.04	  0.0210846	  0.0186967	  100	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_080.v	  common	  7.96	  vpr	  68.14 MiB	  	  -1	  -1	  0.17	  27988	  1	  0.03	  -1	  -1	  34004	  -1	  -1	  23	  30	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69776	  30	  32	  375	  299	  1	  188	  85	  17	  17	  289	  -1	  unnamed_device	  28.2 MiB	  4.50	  2039.79	  816	  24823	  9702	  12780	  2341	  68.1 MiB	  0.18	  0.00	  5.31305	  4.57915	  -139.326	  -4.57915	  4.57915	  0.31	  0.000536563	  0.000491054	  0.0752764	  0.0686869	  -1	  -1	  -1	  -1	  38	  1999	  34	  6.87369e+06	  321398	  678818.	  2348.85	  1.68	  0.268452	  0.237071	  26626	  170182	  -1	  1676	  22	  1638	  2597	  153369	  40992	  4.0469	  4.0469	  -134.281	  -4.0469	  0	  0	  902133.	  3121.57	  0.05	  0.07	  0.11	  -1	  -1	  0.05	  0.0271139	  0.0241556	  137	  63	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_081.v	  common	  7.84	  vpr	  67.94 MiB	  	  -1	  -1	  0.16	  27756	  1	  0.03	  -1	  -1	  33256	  -1	  -1	  25	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69568	  32	  32	  340	  270	  1	  204	  89	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  2.94	  2530.23	  1102	  21671	  10739	  10101	  831	  67.9 MiB	  0.19	  0.00	  5.92348	  5.16494	  -150.206	  -5.16494	  5.16494	  0.32	  0.000551968	  0.000501088	  0.0606203	  0.0552008	  -1	  -1	  -1	  -1	  32	  2891	  25	  6.87369e+06	  349346	  586450.	  2029.24	  3.07	  0.256456	  0.226137	  25474	  144626	  -1	  2220	  22	  1657	  2797	  201054	  47447	  4.11806	  4.11806	  -141.786	  -4.11806	  0	  0	  744469.	  2576.02	  0.05	  0.08	  0.10	  -1	  -1	  0.05	  0.0275659	  0.0246425	  136	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_082.v	  common	  7.08	  vpr	  67.80 MiB	  	  -1	  -1	  0.16	  27692	  1	  0.03	  -1	  -1	  33436	  -1	  -1	  30	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69428	  31	  32	  340	  275	  1	  201	  93	  17	  17	  289	  -1	  unnamed_device	  28.2 MiB	  3.89	  2886.56	  1161	  24453	  11999	  11759	  695	  67.8 MiB	  0.21	  0.00	  6.96374	  5.23396	  -149.155	  -5.23396	  5.23396	  0.32	  0.000538381	  0.000494069	  0.0646543	  0.0589411	  -1	  -1	  -1	  -1	  30	  2526	  22	  6.87369e+06	  419215	  556674.	  1926.21	  1.39	  0.214909	  0.189822	  25186	  138497	  -1	  2105	  20	  1120	  1862	  105041	  25531	  4.1869	  4.1869	  -142.895	  -4.1869	  0	  0	  706193.	  2443.58	  0.05	  0.06	  0.09	  -1	  -1	  0.05	  0.0241919	  0.021726	  139	  47	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_083.v	  common	  8.92	  vpr	  67.79 MiB	  	  -1	  -1	  0.16	  27568	  1	  0.03	  -1	  -1	  33428	  -1	  -1	  31	  30	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69420	  30	  32	  377	  310	  1	  181	  93	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  5.68	  2435.37	  1019	  26763	  13635	  12061	  1067	  67.8 MiB	  0.24	  0.00	  5.37078	  4.6977	  -140.433	  -4.6977	  4.6977	  0.31	  0.000589565	  0.000541717	  0.0732705	  0.0664509	  -1	  -1	  -1	  -1	  26	  2588	  49	  6.87369e+06	  433189	  503264.	  1741.40	  1.45	  0.236636	  0.20911	  24322	  120374	  -1	  2054	  22	  1170	  1862	  121817	  31774	  3.46156	  3.46156	  -126.957	  -3.46156	  0	  0	  618332.	  2139.56	  0.04	  0.06	  0.08	  -1	  -1	  0.04	  0.0264598	  0.0234513	  136	  83	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_084.v	  common	  7.47	  vpr	  67.95 MiB	  	  -1	  -1	  0.15	  27512	  1	  0.03	  -1	  -1	  33484	  -1	  -1	  22	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69584	  32	  32	  365	  294	  1	  187	  86	  17	  17	  289	  -1	  unnamed_device	  28.1 MiB	  3.30	  2717.74	  937	  20498	  9561	  9725	  1212	  68.0 MiB	  0.19	  0.00	  5.9036	  4.8117	  -142.505	  -4.8117	  4.8117	  0.31	  0.00055323	  0.000506626	  0.062689	  0.0570993	  -1	  -1	  -1	  -1	  30	  2753	  34	  6.87369e+06	  307425	  556674.	  1926.21	  2.42	  0.232381	  0.205692	  25186	  138497	  -1	  1959	  21	  1523	  2702	  163366	  42037	  3.9377	  3.9377	  -136.384	  -3.9377	  0	  0	  706193.	  2443.58	  0.04	  0.07	  0.09	  -1	  -1	  0.04	  0.0251899	  0.0224471	  131	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_085.v	  common	  6.53	  vpr	  67.04 MiB	  	  -1	  -1	  0.17	  27688	  1	  0.03	  -1	  -1	  33464	  -1	  -1	  29	  29	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68652	  29	  32	  378	  310	  1	  179	  90	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  3.37	  2301.63	  938	  26220	  13699	  11321	  1200	  67.0 MiB	  0.24	  0.00	  5.07624	  4.09174	  -120.675	  -4.09174	  4.09174	  0.32	  0.000541655	  0.000497754	  0.0766241	  0.0697697	  -1	  -1	  -1	  -1	  26	  2534	  24	  6.87369e+06	  405241	  503264.	  1741.40	  1.32	  0.221719	  0.195953	  24322	  120374	  -1	  2154	  21	  1609	  2636	  180963	  44618	  3.29091	  3.29091	  -120.215	  -3.29091	  0	  0	  618332.	  2139.56	  0.04	  0.08	  0.08	  -1	  -1	  0.04	  0.0270199	  0.023944	  132	  85	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_086.v	  common	  3.73	  vpr	  67.14 MiB	  	  -1	  -1	  0.14	  27176	  1	  0.03	  -1	  -1	  33644	  -1	  -1	  18	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68756	  32	  32	  243	  205	  1	  149	  82	  17	  17	  289	  -1	  unnamed_device	  27.7 MiB	  1.54	  1926.64	  897	  24112	  13552	  9857	  703	  67.1 MiB	  0.20	  0.00	  4.48889	  3.94439	  -119.756	  -3.94439	  3.94439	  0.31	  0.000407213	  0.000372617	  0.0577073	  0.0523445	  -1	  -1	  -1	  -1	  32	  1914	  37	  6.87369e+06	  251529	  586450.	  2029.24	  0.50	  0.122253	  0.108593	  25474	  144626	  -1	  1615	  19	  805	  1226	  84675	  19853	  2.67936	  2.67936	  -105.122	  -2.67936	  0	  0	  744469.	  2576.02	  0.05	  0.04	  0.09	  -1	  -1	  0.05	  0.0183282	  0.0163405	  96	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_087.v	  common	  9.24	  vpr	  67.99 MiB	  	  -1	  -1	  0.15	  27488	  1	  0.03	  -1	  -1	  33656	  -1	  -1	  34	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69620	  32	  32	  373	  302	  1	  184	  98	  17	  17	  289	  -1	  unnamed_device	  28.6 MiB	  5.93	  2500	  1043	  26198	  12831	  12503	  864	  68.0 MiB	  0.22	  0.00	  5.77205	  4.58785	  -138.469	  -4.58785	  4.58785	  0.32	  0.000600099	  0.000545843	  0.0687578	  0.062233	  -1	  -1	  -1	  -1	  32	  2682	  26	  6.87369e+06	  475111	  586450.	  2029.24	  1.50	  0.229798	  0.202383	  25474	  144626	  -1	  2125	  23	  1374	  2402	  143297	  35885	  3.8154	  3.8154	  -136.553	  -3.8154	  0	  0	  744469.	  2576.02	  0.05	  0.07	  0.09	  -1	  -1	  0.05	  0.0277906	  0.0248183	  138	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_088.v	  common	  8.51	  vpr	  67.66 MiB	  	  -1	  -1	  0.16	  27352	  1	  0.03	  -1	  -1	  33308	  -1	  -1	  22	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69288	  32	  32	  397	  314	  1	  197	  86	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  6.03	  2266.5	  909	  19742	  8774	  9002	  1966	  67.7 MiB	  0.17	  0.00	  5.30385	  4.56995	  -149.331	  -4.56995	  4.56995	  0.32	  0.000611096	  0.000558915	  0.065259	  0.0594948	  -1	  -1	  -1	  -1	  32	  2855	  26	  6.87369e+06	  307425	  586450.	  2029.24	  0.70	  0.153675	  0.137248	  25474	  144626	  -1	  2047	  24	  1902	  3237	  203540	  53134	  4.1633	  4.1633	  -149.318	  -4.1633	  0	  0	  744469.	  2576.02	  0.05	  0.08	  0.10	  -1	  -1	  0.05	  0.0291151	  0.0258171	  142	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_089.v	  common	  6.31	  vpr	  67.17 MiB	  	  -1	  -1	  0.15	  27336	  1	  0.03	  -1	  -1	  33560	  -1	  -1	  18	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68780	  32	  32	  269	  231	  1	  170	  82	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  3.19	  1984.74	  996	  22866	  11715	  10575	  576	  67.2 MiB	  0.19	  0.00	  4.8941	  4.08374	  -120.195	  -4.08374	  4.08374	  0.33	  0.000455946	  0.000418939	  0.0607655	  0.0553246	  -1	  -1	  -1	  -1	  32	  2207	  20	  6.87369e+06	  251529	  586450.	  2029.24	  1.36	  0.205562	  0.181117	  25474	  144626	  -1	  1887	  23	  1005	  1373	  92851	  22290	  3.18561	  3.18561	  -115.943	  -3.18561	  0	  0	  744469.	  2576.02	  0.05	  0.05	  0.10	  -1	  -1	  0.05	  0.0217288	  0.0192501	  103	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_090.v	  common	  4.27	  vpr	  67.04 MiB	  	  -1	  -1	  0.14	  27348	  1	  0.03	  -1	  -1	  33812	  -1	  -1	  22	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68648	  31	  32	  245	  205	  1	  153	  85	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  1.48	  2057.34	  751	  21103	  10550	  9987	  566	  67.0 MiB	  0.16	  0.00	  5.05419	  3.86434	  -110.18	  -3.86434	  3.86434	  0.31	  0.000426669	  0.000389995	  0.0488931	  0.0444082	  -1	  -1	  -1	  -1	  26	  1947	  20	  6.87369e+06	  307425	  503264.	  1741.40	  1.13	  0.153715	  0.135563	  24322	  120374	  -1	  1735	  21	  1288	  2074	  139895	  33498	  3.17156	  3.17156	  -116.707	  -3.17156	  0	  0	  618332.	  2139.56	  0.04	  0.06	  0.08	  -1	  -1	  0.04	  0.020539	  0.0182593	  100	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_091.v	  common	  7.31	  vpr	  67.79 MiB	  	  -1	  -1	  0.15	  27780	  1	  0.03	  -1	  -1	  33816	  -1	  -1	  24	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69416	  32	  32	  348	  274	  1	  215	  88	  17	  17	  289	  -1	  unnamed_device	  28.2 MiB	  3.57	  2644	  1007	  23878	  11161	  11488	  1229	  67.8 MiB	  0.22	  0.00	  5.6138	  4.7546	  -147.64	  -4.7546	  4.7546	  0.31	  0.000535022	  0.000490299	  0.0693748	  0.0632617	  -1	  -1	  -1	  -1	  34	  3134	  25	  6.87369e+06	  335372	  618332.	  2139.56	  1.95	  0.256435	  0.226915	  25762	  151098	  -1	  2347	  18	  1700	  2304	  162799	  40957	  4.44496	  4.44496	  -151.88	  -4.44496	  0	  0	  787024.	  2723.27	  0.05	  0.06	  0.10	  -1	  -1	  0.05	  0.02261	  0.0202543	  141	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_092.v	  common	  7.01	  vpr	  67.87 MiB	  	  -1	  -1	  0.16	  27924	  1	  0.03	  -1	  -1	  33600	  -1	  -1	  28	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69500	  32	  32	  356	  289	  1	  201	  92	  17	  17	  289	  -1	  unnamed_device	  28.3 MiB	  3.47	  2222.93	  1094	  25139	  12331	  11710	  1098	  67.9 MiB	  0.23	  0.00	  6.10916	  5.24996	  -156.233	  -5.24996	  5.24996	  0.32	  0.000547	  0.0004939	  0.0700756	  0.0636188	  -1	  -1	  -1	  -1	  34	  2971	  31	  6.87369e+06	  391268	  618332.	  2139.56	  1.71	  0.236268	  0.208649	  25762	  151098	  -1	  2281	  20	  1356	  2027	  164784	  42160	  4.7934	  4.7934	  -155.283	  -4.7934	  0	  0	  787024.	  2723.27	  0.05	  0.07	  0.10	  -1	  -1	  0.05	  0.0246353	  0.0219948	  137	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_093.v	  common	  4.51	  vpr	  67.98 MiB	  	  -1	  -1	  0.15	  27512	  1	  0.03	  -1	  -1	  33416	  -1	  -1	  37	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69608	  32	  32	  349	  260	  1	  204	  101	  17	  17	  289	  -1	  unnamed_device	  28.2 MiB	  1.07	  2730.93	  1255	  26891	  12587	  13380	  924	  68.0 MiB	  0.26	  0.00	  6.34958	  5.2793	  -149.001	  -5.2793	  5.2793	  0.31	  0.000598439	  0.000552095	  0.0684819	  0.0622556	  -1	  -1	  -1	  -1	  28	  3140	  33	  6.87369e+06	  517032	  531479.	  1839.03	  1.62	  0.24516	  0.21683	  24610	  126494	  -1	  2493	  21	  1817	  3327	  215972	  55053	  4.77715	  4.77715	  -151.052	  -4.77715	  0	  0	  648988.	  2245.63	  0.04	  0.08	  0.08	  -1	  -1	  0.04	  0.0260143	  0.0232137	  158	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_094.v	  common	  6.33	  vpr	  67.06 MiB	  	  -1	  -1	  0.16	  27440	  1	  0.03	  -1	  -1	  33404	  -1	  -1	  34	  30	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68668	  30	  32	  316	  264	  1	  165	  96	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  3.09	  2231.06	  875	  26595	  12438	  13172	  985	  67.1 MiB	  0.21	  0.00	  4.46224	  3.59204	  -105.736	  -3.59204	  3.59204	  0.32	  0.000526384	  0.000478727	  0.0635824	  0.0577056	  -1	  -1	  -1	  -1	  32	  2019	  20	  6.87369e+06	  475111	  586450.	  2029.24	  1.47	  0.217087	  0.191291	  25474	  144626	  -1	  1570	  21	  1207	  2269	  126453	  32280	  2.98856	  2.98856	  -99.3108	  -2.98856	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.10	  -1	  -1	  0.05	  0.0227667	  0.020129	  119	  52	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_095.v	  common	  4.78	  vpr	  67.04 MiB	  	  -1	  -1	  0.15	  27352	  1	  0.03	  -1	  -1	  33836	  -1	  -1	  25	  27	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68648	  27	  32	  255	  219	  1	  139	  84	  17	  17	  289	  -1	  unnamed_device	  27.7 MiB	  1.41	  1576.04	  623	  25338	  11578	  11869	  1891	  67.0 MiB	  0.16	  0.00	  4.20984	  3.5322	  -95.6382	  -3.5322	  3.5322	  0.32	  0.000401581	  0.00036756	  0.0640306	  0.0584133	  -1	  -1	  -1	  -1	  34	  1629	  30	  6.87369e+06	  349346	  618332.	  2139.56	  1.66	  0.205661	  0.180721	  25762	  151098	  -1	  1159	  22	  994	  1503	  109201	  36667	  2.86896	  2.86896	  -94.4785	  -2.86896	  0	  0	  787024.	  2723.27	  0.05	  0.06	  0.10	  -1	  -1	  0.05	  0.0190976	  0.0168356	  98	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_096.v	  common	  7.59	  vpr	  67.98 MiB	  	  -1	  -1	  0.17	  27800	  1	  0.03	  -1	  -1	  33428	  -1	  -1	  26	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69608	  32	  32	  421	  327	  1	  233	  90	  17	  17	  289	  -1	  unnamed_device	  28.4 MiB	  4.00	  2979.52	  1302	  23205	  11004	  11663	  538	  68.0 MiB	  0.25	  0.00	  5.11602	  4.53939	  -140.336	  -4.53939	  4.53939	  0.32	  0.000698751	  0.000645379	  0.0787432	  0.0715608	  -1	  -1	  -1	  -1	  32	  3571	  23	  6.87369e+06	  363320	  586450.	  2029.24	  1.67	  0.260698	  0.230408	  25474	  144626	  -1	  2798	  21	  2052	  3326	  235571	  55699	  4.05326	  4.05326	  -140.913	  -4.05326	  0	  0	  744469.	  2576.02	  0.05	  0.09	  0.10	  -1	  -1	  0.05	  0.031946	  0.028652	  162	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_097.v	  common	  10.19	  vpr	  67.99 MiB	  	  -1	  -1	  0.16	  27804	  1	  0.03	  -1	  -1	  34044	  -1	  -1	  23	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69620	  31	  32	  365	  296	  1	  202	  86	  17	  17	  289	  -1	  unnamed_device	  28.4 MiB	  6.76	  2609.26	  986	  23711	  11096	  11590	  1025	  68.0 MiB	  0.23	  0.00	  6.51946	  5.57076	  -160.59	  -5.57076	  5.57076	  0.32	  0.000552585	  0.000508737	  0.0719831	  0.0657657	  -1	  -1	  -1	  -1	  34	  2582	  29	  6.87369e+06	  321398	  618332.	  2139.56	  1.60	  0.259279	  0.229483	  25762	  151098	  -1	  2071	  20	  1540	  2436	  157411	  38665	  4.6396	  4.6396	  -154.999	  -4.6396	  0	  0	  787024.	  2723.27	  0.05	  0.06	  0.10	  -1	  -1	  0.05	  0.0243258	  0.0216808	  137	  64	  -1	  -1	  -1	  -1	 
