 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_017.v	  common	  4.21	  	  0.03	  7084	  1	  0.01	  -1	  -1	  30092	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66280	  32	  32	  384	  304	  1	  179	  85	  17	  17	  289	  -1	  unnamed_device	  1.02	  697	  0.12	  0.00	  2.56315	  -94.4902	  -2.56315	  2.56315	  0.48	  0.000345678	  0.000300485	  0.0537975	  0.0459473	  44	  2174	  26	  6.95648e+06	  303989	  787024.	  2723.27	  1.25	  0.134602	  0.115112	  1567	  20	  1474	  2020	  150221	  36139	  3.12917	  3.12917	  -117.866	  -3.12917	  0	  0	  997811.	  3452.63	  0.19	  0.04	  0.0159713	  0.0141235	  79	  54	  64	  32	  56	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_018.v	  common	  4.04	  	  0.03	  6900	  1	  0.01	  -1	  -1	  29932	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65576	  32	  32	  340	  285	  1	  156	  84	  17	  17	  289	  -1	  unnamed_device	  0.67	  609	  0.10	  0.00	  2.04276	  -77.3276	  -2.04276	  2.04276	  0.48	  0.000307091	  0.000267911	  0.0454518	  0.0392838	  46	  1747	  24	  6.95648e+06	  289514	  828058.	  2865.25	  1.40	  0.117572	  0.100594	  1258	  19	  1047	  1341	  86963	  22496	  2.24873	  2.24873	  -96.3801	  -2.24873	  0	  0	  1.01997e+06	  3529.29	  0.19	  0.03	  0.0142171	  0.012591	  67	  62	  29	  29	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_019.v	  common	  3.28	  	  0.02	  6756	  1	  0.01	  -1	  -1	  29960	  -1	  -1	  10	  30	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65544	  30	  32	  229	  211	  1	  118	  72	  17	  17	  289	  -1	  unnamed_device	  0.37	  374	  0.07	  0.00	  1.84156	  -63.6994	  -1.84156	  1.84156	  0.51	  0.000222582	  0.000191755	  0.0331331	  0.0284524	  40	  1238	  27	  6.95648e+06	  144757	  706193.	  2443.58	  1.03	  0.083799	  0.0713628	  1033	  21	  722	  939	  74410	  19668	  2.36733	  2.36733	  -88.5527	  -2.36733	  0	  0	  926341.	  3205.33	  0.19	  0.03	  0.0108289	  0.00946067	  45	  29	  24	  24	  30	  30	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_020.v	  common	  5.96	  	  0.03	  6944	  1	  0.02	  -1	  -1	  30220	  -1	  -1	  11	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65484	  31	  32	  337	  282	  1	  152	  74	  17	  17	  289	  -1	  unnamed_device	  1.37	  868	  0.09	  0.00	  3.35745	  -120.336	  -3.35745	  3.35745	  0.48	  0.000305685	  0.000269017	  0.042805	  0.0374331	  36	  2503	  50	  6.95648e+06	  159232	  648988.	  2245.63	  2.76	  0.131372	  0.113091	  1984	  19	  1002	  1417	  143849	  29005	  3.85502	  3.85502	  -145.047	  -3.85502	  0	  0	  828058.	  2865.25	  0.16	  0.04	  0.0139183	  0.0122769	  61	  55	  31	  31	  62	  31	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_021.v	  common	  5.15	  	  0.02	  7048	  1	  0.03	  -1	  -1	  30120	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66372	  32	  32	  367	  284	  1	  184	  85	  17	  17	  289	  -1	  unnamed_device	  0.43	  781	  0.12	  0.00	  3.10369	  -109.018	  -3.10369	  3.10369	  0.50	  0.000342947	  0.000302731	  0.052086	  0.0452593	  38	  2569	  43	  6.95648e+06	  303989	  678818.	  2348.85	  2.75	  0.147785	  0.126924	  1994	  21	  1723	  2310	  230960	  53136	  4.13172	  4.13172	  -147.382	  -4.13172	  0	  0	  902133.	  3121.57	  0.17	  0.07	  0.0206437	  0.0182259	  81	  31	  91	  32	  32	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_022.v	  common	  4.32	  	  0.03	  7132	  1	  0.02	  -1	  -1	  30468	  -1	  -1	  27	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66444	  32	  32	  461	  376	  1	  188	  91	  17	  17	  289	  -1	  unnamed_device	  0.83	  990	  0.14	  0.00	  3.03469	  -110.468	  -3.03469	  3.03469	  0.49	  0.000380951	  0.000332843	  0.060932	  0.0524381	  42	  2787	  35	  6.95648e+06	  390843	  744469.	  2576.02	  1.48	  0.156793	  0.134655	  2325	  20	  1558	  2414	  227384	  45111	  3.81596	  3.81596	  -140.315	  -3.81596	  0	  0	  949917.	  3286.91	  0.18	  0.05	  0.0177687	  0.0157101	  85	  108	  0	  0	  125	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_023.v	  common	  3.52	  	  0.03	  6760	  1	  0.01	  -1	  -1	  30104	  -1	  -1	  13	  26	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65664	  26	  32	  205	  193	  1	  108	  71	  17	  17	  289	  -1	  unnamed_device	  0.73	  337	  0.08	  0.00	  1.82136	  -56.0211	  -1.82136	  1.82136	  0.50	  0.000210653	  0.000180503	  0.0358994	  0.0306312	  38	  1157	  29	  6.95648e+06	  188184	  678818.	  2348.85	  0.94	  0.0832093	  0.0704532	  833	  23	  603	  734	  51921	  13363	  1.83357	  1.83357	  -69.4941	  -1.83357	  0	  0	  902133.	  3121.57	  0.17	  0.02	  0.0102854	  0.00892325	  44	  21	  26	  26	  22	  22	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_024.v	  common	  4.59	  	  0.02	  7068	  1	  0.01	  -1	  -1	  30016	  -1	  -1	  12	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65892	  32	  32	  334	  252	  1	  182	  76	  17	  17	  289	  -1	  unnamed_device	  0.86	  791	  0.10	  0.00	  3.4936	  -115.855	  -3.4936	  3.4936	  0.48	  0.00032821	  0.000288559	  0.0458179	  0.0401369	  48	  2500	  37	  6.95648e+06	  173708	  865456.	  2994.66	  1.84	  0.129581	  0.112121	  1940	  20	  1667	  2532	  286490	  66718	  4.24172	  4.24172	  -150.705	  -4.24172	  0	  0	  1.05005e+06	  3633.38	  0.20	  0.06	  0.0154151	  0.0136935	  75	  -1	  122	  32	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_025.v	  common	  3.22	  	  0.02	  6752	  1	  0.01	  -1	  -1	  29968	  -1	  -1	  8	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65408	  32	  32	  200	  183	  1	  119	  72	  17	  17	  289	  -1	  unnamed_device	  0.26	  476	  0.07	  0.00	  1.77736	  -64.3657	  -1.77736	  1.77736	  0.49	  0.000212377	  0.000182684	  0.030507	  0.0261633	  36	  1517	  42	  6.95648e+06	  115805	  648988.	  2245.63	  1.13	  0.0857764	  0.0727545	  1183	  25	  915	  1229	  135293	  39663	  2.38028	  2.38028	  -89.2465	  -2.38028	  0	  0	  828058.	  2865.25	  0.16	  0.04	  0.0114713	  0.00989647	  44	  -1	  53	  32	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_026.v	  common	  4.49	  	  0.02	  7100	  1	  0.01	  -1	  -1	  30392	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65992	  32	  32	  377	  289	  1	  188	  88	  17	  17	  289	  -1	  unnamed_device	  0.59	  1028	  0.12	  0.00	  3.15089	  -120.35	  -3.15089	  3.15089	  0.48	  0.000369699	  0.000311557	  0.050454	  0.0430209	  42	  3033	  41	  6.95648e+06	  347416	  744469.	  2576.02	  1.92	  0.141815	  0.121778	  2423	  23	  1989	  2978	  306056	  58697	  4.06326	  4.06326	  -153.114	  -4.06326	  0	  0	  949917.	  3286.91	  0.18	  0.07	  0.0220988	  0.0195475	  84	  21	  96	  32	  32	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_027.v	  common	  3.63	  	  0.03	  7152	  1	  0.01	  -1	  -1	  29924	  -1	  -1	  27	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66076	  32	  32	  338	  254	  1	  188	  91	  17	  17	  289	  -1	  unnamed_device	  0.39	  893	  0.12	  0.00	  2.79776	  -101.536	  -2.79776	  2.79776	  0.48	  0.000330983	  0.000288822	  0.047526	  0.0412073	  40	  2307	  21	  6.95648e+06	  390843	  706193.	  2443.58	  1.33	  0.120675	  0.104329	  2171	  26	  1834	  2649	  366832	  109941	  3.16512	  3.16512	  -125.332	  -3.16512	  0	  0	  926341.	  3205.33	  0.18	  0.08	  0.0186936	  0.0164147	  86	  -1	  124	  32	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_028.v	  common	  4.31	  	  0.02	  7156	  1	  0.03	  -1	  -1	  30356	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66040	  32	  32	  408	  320	  1	  189	  92	  17	  17	  289	  -1	  unnamed_device	  0.38	  859	  0.13	  0.00	  3.13369	  -113.448	  -3.13369	  3.13369	  0.49	  0.000363067	  0.000319377	  0.0536998	  0.0466528	  46	  2621	  49	  6.95648e+06	  405319	  828058.	  2865.25	  1.95	  0.156144	  0.134409	  1939	  23	  2123	  3415	  243844	  53292	  4.14646	  4.14646	  -149.758	  -4.14646	  0	  0	  1.01997e+06	  3529.29	  0.20	  0.05	  0.018653	  0.0164985	  87	  54	  64	  32	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_029.v	  common	  4.51	  	  0.03	  6996	  1	  0.01	  -1	  -1	  30008	  -1	  -1	  10	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65100	  32	  32	  295	  247	  1	  146	  74	  17	  17	  289	  -1	  unnamed_device	  1.05	  794	  0.09	  0.00	  2.3791	  -91.8724	  -2.3791	  2.3791	  0.48	  0.000286009	  0.000249436	  0.0416718	  0.0361947	  36	  2216	  25	  6.95648e+06	  144757	  648988.	  2245.63	  1.60	  0.108912	  0.0935664	  1844	  22	  1167	  1751	  168131	  32811	  2.87667	  2.87667	  -115.09	  -2.87667	  0	  0	  828058.	  2865.25	  0.16	  0.04	  0.0143695	  0.0126035	  57	  31	  54	  32	  32	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_030.v	  common	  10.80	  	  0.03	  6980	  1	  0.01	  -1	  -1	  30068	  -1	  -1	  11	  30	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65236	  30	  32	  299	  247	  1	  148	  73	  17	  17	  289	  -1	  unnamed_device	  6.83	  582	  0.08	  0.00	  2.7464	  -92.7403	  -2.7464	  2.7464	  0.48	  0.000287605	  0.000252229	  0.0412215	  0.0359372	  40	  1827	  28	  6.95648e+06	  159232	  706193.	  2443.58	  1.94	  0.114375	  0.0980619	  1626	  55	  2028	  2889	  771002	  425909	  3.67117	  3.67117	  -131.702	  -3.67117	  0	  0	  926341.	  3205.33	  0.18	  0.18	  0.0293888	  0.0256654	  60	  29	  60	  30	  30	  30	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_031.v	  common	  4.74	  	  0.02	  6920	  1	  0.01	  -1	  -1	  30052	  -1	  -1	  13	  28	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65168	  28	  32	  283	  237	  1	  144	  73	  17	  17	  289	  -1	  unnamed_device	  0.50	  821	  0.09	  0.00	  2.5423	  -90.2463	  -2.5423	  2.5423	  0.56	  0.000275683	  0.000241365	  0.0418694	  0.0363523	  36	  2259	  45	  6.95648e+06	  188184	  648988.	  2245.63	  2.37	  0.123015	  0.105592	  1956	  19	  1277	  1973	  203223	  40370	  3.12597	  3.12597	  -117.191	  -3.12597	  0	  0	  828058.	  2865.25	  0.17	  0.04	  0.0127452	  0.0109143	  61	  27	  56	  28	  28	  28	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_032.v	  common	  3.51	  	  0.03	  6800	  1	  0.01	  -1	  -1	  29948	  -1	  -1	  10	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65224	  32	  32	  284	  226	  1	  160	  74	  17	  17	  289	  -1	  unnamed_device	  0.20	  647	  0.09	  0.00	  2.43165	  -95.1527	  -2.43165	  2.43165	  0.49	  0.000279463	  0.000244397	  0.0424007	  0.0368863	  40	  1857	  24	  6.95648e+06	  144757	  706193.	  2443.58	  1.37	  0.109382	  0.0942707	  1749	  25	  1754	  2446	  244575	  56035	  3.09962	  3.09962	  -124.883	  -3.09962	  0	  0	  926341.	  3205.33	  0.20	  0.05	  0.0154472	  0.0135611	  64	  -1	  96	  32	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_033.v	  common	  4.37	  	  0.02	  7000	  1	  0.01	  -1	  -1	  30260	  -1	  -1	  21	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65308	  31	  32	  305	  251	  1	  156	  84	  17	  17	  289	  -1	  unnamed_device	  0.24	  827	  0.10	  0.00	  2.5943	  -99.1125	  -2.5943	  2.5943	  0.48	  0.000290316	  0.000251106	  0.0410237	  0.0353297	  38	  2282	  39	  6.95648e+06	  303989	  678818.	  2348.85	  2.17	  0.114252	  0.0974958	  1933	  21	  1351	  2018	  196717	  39352	  3.29527	  3.29527	  -122.575	  -3.29527	  0	  0	  902133.	  3121.57	  0.18	  0.05	  0.0147394	  0.012962	  68	  26	  61	  31	  31	  31	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_034.v	  common	  4.06	  	  0.02	  7108	  1	  0.01	  -1	  -1	  30188	  -1	  -1	  18	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65404	  29	  32	  316	  268	  1	  148	  79	  17	  17	  289	  -1	  unnamed_device	  0.61	  794	  0.09	  0.00	  2.00176	  -79.1632	  -2.00176	  2.00176	  0.53	  0.000290673	  0.0002534	  0.0395099	  0.0340405	  36	  2072	  29	  6.95648e+06	  260562	  648988.	  2245.63	  1.58	  0.109418	  0.0935744	  1874	  22	  1295	  1723	  175331	  35049	  2.43813	  2.43813	  -100.942	  -2.43813	  0	  0	  828058.	  2865.25	  0.16	  0.04	  0.0141511	  0.0123967	  64	  55	  29	  29	  57	  29	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_035.v	  common	  4.80	  	  0.02	  7276	  1	  0.02	  -1	  -1	  30132	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66652	  32	  32	  424	  311	  1	  219	  92	  17	  17	  289	  -1	  unnamed_device	  0.79	  1172	  0.14	  0.00	  3.20405	  -122.513	  -3.20405	  3.20405	  0.49	  0.000382563	  0.000336293	  0.0588416	  0.0509159	  44	  3307	  32	  6.95648e+06	  405319	  787024.	  2723.27	  1.93	  0.153604	  0.132264	  2665	  28	  2572	  3950	  585596	  237070	  3.86102	  3.86102	  -153.643	  -3.86102	  0	  0	  997811.	  3452.63	  0.19	  0.13	  0.0244624	  0.0216295	  100	  26	  128	  32	  27	  27	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_036.v	  common	  4.60	  	  0.02	  7080	  1	  0.01	  -1	  -1	  30088	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66308	  32	  32	  404	  318	  1	  190	  92	  17	  17	  289	  -1	  unnamed_device	  0.65	  971	  0.13	  0.00	  2.6866	  -103.249	  -2.6866	  2.6866	  0.51	  0.000386602	  0.000326827	  0.0575281	  0.0495254	  38	  2474	  47	  6.95648e+06	  405319	  678818.	  2348.85	  1.94	  0.163102	  0.140101	  2028	  21	  1910	  2745	  218814	  43533	  3.13697	  3.13697	  -127.309	  -3.13697	  0	  0	  902133.	  3121.57	  0.17	  0.05	  0.0177591	  0.0156556	  88	  62	  62	  32	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_037.v	  common	  5.96	  	  0.02	  6876	  1	  0.01	  -1	  -1	  30252	  -1	  -1	  15	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66032	  31	  32	  355	  304	  1	  150	  78	  17	  17	  289	  -1	  unnamed_device	  0.81	  745	  0.10	  0.00	  2.76796	  -97.6128	  -2.76796	  2.76796	  0.50	  0.000351435	  0.000309443	  0.0437872	  0.0379185	  36	  2405	  39	  6.95648e+06	  217135	  648988.	  2245.63	  3.29	  0.124102	  0.105964	  1874	  21	  1238	  1718	  164558	  32566	  3.23442	  3.23442	  -121.557	  -3.23442	  0	  0	  828058.	  2865.25	  0.16	  0.04	  0.0146471	  0.0128122	  62	  77	  0	  0	  89	  31	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_038.v	  common	  3.80	  	  0.02	  7136	  1	  0.01	  -1	  -1	  30084	  -1	  -1	  14	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66216	  31	  32	  393	  311	  1	  186	  77	  17	  17	  289	  -1	  unnamed_device	  0.54	  939	  0.11	  0.00	  2.76476	  -100.162	  -2.76476	  2.76476	  0.48	  0.000384404	  0.000340715	  0.0546539	  0.0477442	  44	  2470	  25	  6.95648e+06	  202660	  787024.	  2723.27	  1.36	  0.152305	  0.132233	  1996	  22	  1729	  2602	  186680	  39413	  2.99652	  2.99652	  -123.358	  -2.99652	  0	  0	  997811.	  3452.63	  0.19	  0.05	  0.0174949	  0.0154799	  79	  59	  60	  30	  62	  31	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_039.v	  common	  5.64	  	  0.02	  7192	  1	  0.01	  -1	  -1	  30316	  -1	  -1	  14	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66460	  31	  32	  457	  373	  1	  185	  77	  17	  17	  289	  -1	  unnamed_device	  1.55	  872	  0.12	  0.00	  3.97819	  -127.461	  -3.97819	  3.97819	  0.50	  0.000388512	  0.000342779	  0.0591086	  0.0518162	  40	  2883	  28	  6.95648e+06	  202660	  706193.	  2443.58	  2.11	  0.153767	  0.132492	  2254	  23	  1679	  2549	  260477	  55708	  4.64131	  4.64131	  -160.535	  -4.64131	  0	  0	  926341.	  3205.33	  0.18	  0.06	  0.0203415	  0.0179076	  78	  111	  0	  0	  124	  31	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_040.v	  common	  5.26	  	  0.03	  7160	  1	  0.02	  -1	  -1	  30104	  -1	  -1	  13	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66464	  31	  32	  415	  335	  1	  180	  76	  17	  17	  289	  -1	  unnamed_device	  1.34	  796	  0.11	  0.00	  3.66159	  -110.025	  -3.66159	  3.66159	  0.48	  0.000369548	  0.000325383	  0.0555874	  0.0487558	  44	  2843	  35	  6.95648e+06	  188184	  787024.	  2723.27	  1.98	  0.14992	  0.129481	  1799	  20	  1332	  2064	  157814	  35019	  4.55811	  4.55811	  -140.839	  -4.55811	  0	  0	  997811.	  3452.63	  0.20	  0.04	  0.0171223	  0.015245	  75	  86	  31	  31	  89	  31	 
