 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  mult_065.v	  common	  3.65	  vpr	  63.09 MiB	  	  -1	  -1	  0.34	  18172	  12	  0.18	  -1	  -1	  32580	  -1	  -1	  18	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64608	  30	  32	  228	  260	  1	  164	  80	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.40	  1081	  11604	  3205	  6945	  1454	  63.1 MiB	  0.11	  0.00	  7.62806	  -153.766	  -7.62806	  7.62806	  0.33	  0.000748241	  0.000693505	  0.0534482	  0.0495952	  -1	  -1	  -1	  -1	  28	  2709	  44	  6.79088e+06	  242496	  531479.	  1839.03	  0.97	  0.171037	  0.150215	  23950	  126010	  -1	  2343	  19	  950	  2626	  146937	  35222	  6.54851	  6.54851	  -149.241	  -6.54851	  0	  0	  648988.	  2245.63	  0.03	  0.07	  0.11	  -1	  -1	  0.03	  0.0305789	  0.0269231	  103	  140	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_066.v	  common	  4.69	  vpr	  63.65 MiB	  	  -1	  -1	  0.37	  18740	  12	  0.26	  -1	  -1	  33140	  -1	  -1	  26	  29	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65176	  29	  32	  275	  307	  1	  201	  87	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  1.05	  1278	  7767	  2051	  5102	  614	  63.6 MiB	  0.09	  0.00	  7.51498	  -141.618	  -7.51498	  7.51498	  0.34	  0.000906016	  0.000840016	  0.0413051	  0.038323	  -1	  -1	  -1	  -1	  32	  3630	  33	  6.79088e+06	  350272	  586450.	  2029.24	  1.14	  0.181328	  0.159313	  24814	  144142	  -1	  3017	  25	  1535	  4942	  354687	  107218	  6.75642	  6.75642	  -139.832	  -6.75642	  0	  0	  744469.	  2576.02	  0.03	  0.14	  0.12	  -1	  -1	  0.03	  0.0449023	  0.0391247	  140	  190	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_067.v	  common	  4.83	  vpr	  63.28 MiB	  	  -1	  -1	  0.38	  18780	  13	  0.33	  -1	  -1	  32688	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64796	  32	  32	  330	  362	  1	  245	  89	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.33	  1528	  6227	  1201	  4545	  481	  63.3 MiB	  0.08	  0.00	  8.18895	  -172.059	  -8.18895	  8.18895	  0.33	  0.00103214	  0.000955321	  0.0366079	  0.033946	  -1	  -1	  -1	  -1	  38	  3867	  24	  6.79088e+06	  336800	  678818.	  2348.85	  1.78	  0.258078	  0.223919	  25966	  169698	  -1	  3158	  18	  1802	  4742	  228893	  55193	  7.17168	  7.17168	  -170.308	  -7.17168	  0	  0	  902133.	  3121.57	  0.04	  0.10	  0.14	  -1	  -1	  0.04	  0.0424222	  0.0375185	  168	  236	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_068.v	  common	  4.53	  vpr	  63.15 MiB	  	  -1	  -1	  0.23	  18780	  12	  0.24	  -1	  -1	  32916	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64668	  32	  32	  290	  322	  1	  213	  87	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.50	  1313	  4887	  885	  3808	  194	  63.2 MiB	  0.07	  0.00	  7.99076	  -164.599	  -7.99076	  7.99076	  0.33	  0.000960029	  0.00089161	  0.0280986	  0.0261157	  -1	  -1	  -1	  -1	  36	  3499	  25	  6.79088e+06	  309856	  648988.	  2245.63	  1.63	  0.227641	  0.197159	  25390	  158009	  -1	  2947	  22	  1597	  4563	  264161	  61020	  7.12816	  7.12816	  -162.912	  -7.12816	  0	  0	  828058.	  2865.25	  0.03	  0.11	  0.13	  -1	  -1	  0.03	  0.0426839	  0.0374446	  145	  196	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_069.v	  common	  3.57	  vpr	  63.04 MiB	  	  -1	  -1	  0.32	  18076	  12	  0.14	  -1	  -1	  32716	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64556	  32	  32	  214	  246	  1	  158	  82	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.60	  979	  6846	  1775	  4790	  281	  63.0 MiB	  0.07	  0.00	  7.54672	  -153.653	  -7.54672	  7.54672	  0.33	  0.000697637	  0.000646916	  0.0298109	  0.0276413	  -1	  -1	  -1	  -1	  30	  2574	  28	  6.79088e+06	  242496	  556674.	  1926.21	  0.81	  0.125497	  0.109777	  24526	  138013	  -1	  2114	  16	  851	  2322	  127991	  29604	  6.27876	  6.27876	  -142.747	  -6.27876	  0	  0	  706193.	  2443.58	  0.03	  0.06	  0.12	  -1	  -1	  0.03	  0.0249282	  0.0219725	  95	  120	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_070.v	  common	  4.44	  vpr	  62.86 MiB	  	  -1	  -1	  0.35	  18420	  12	  0.21	  -1	  -1	  32544	  -1	  -1	  21	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64364	  31	  32	  244	  276	  1	  180	  84	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.57	  1114	  10881	  2787	  6498	  1596	  62.9 MiB	  0.11	  0.00	  7.00478	  -147.422	  -7.00478	  7.00478	  0.33	  0.000795387	  0.000737213	  0.0501307	  0.0465041	  -1	  -1	  -1	  -1	  30	  3094	  42	  6.79088e+06	  282912	  556674.	  1926.21	  1.50	  0.177397	  0.155554	  24526	  138013	  -1	  2593	  17	  1131	  3204	  173931	  40516	  6.09958	  6.09958	  -141.679	  -6.09958	  0	  0	  706193.	  2443.58	  0.03	  0.09	  0.11	  -1	  -1	  0.03	  0.036672	  0.0327754	  113	  153	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_071.v	  common	  4.26	  vpr	  63.59 MiB	  	  -1	  -1	  0.35	  18244	  11	  0.19	  -1	  -1	  32692	  -1	  -1	  21	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65116	  30	  32	  276	  308	  1	  190	  83	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.66	  1265	  6203	  1330	  4334	  539	  63.6 MiB	  0.07	  0.00	  6.86036	  -138.178	  -6.86036	  6.86036	  0.33	  0.000872701	  0.000808832	  0.0332341	  0.0307975	  -1	  -1	  -1	  -1	  32	  3655	  41	  6.79088e+06	  282912	  586450.	  2029.24	  1.22	  0.174161	  0.151687	  24814	  144142	  -1	  2841	  22	  1283	  4426	  272547	  59617	  6.00456	  6.00456	  -136.67	  -6.00456	  0	  0	  744469.	  2576.02	  0.03	  0.10	  0.12	  -1	  -1	  0.03	  0.040237	  0.0351859	  127	  188	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_072.v	  common	  4.11	  vpr	  63.57 MiB	  	  -1	  -1	  0.33	  18096	  11	  0.20	  -1	  -1	  32804	  -1	  -1	  22	  28	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65096	  28	  32	  253	  285	  1	  172	  82	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.52	  1030	  7380	  1762	  4862	  756	  63.6 MiB	  0.08	  0.00	  6.50134	  -127.842	  -6.50134	  6.50134	  0.34	  0.000822242	  0.0007458	  0.0372029	  0.0344751	  -1	  -1	  -1	  -1	  30	  2900	  25	  6.79088e+06	  296384	  556674.	  1926.21	  1.12	  0.148011	  0.129577	  24526	  138013	  -1	  2343	  21	  1179	  3773	  199655	  46024	  5.81425	  5.81425	  -124.658	  -5.81425	  0	  0	  706193.	  2443.58	  0.03	  0.10	  0.11	  -1	  -1	  0.03	  0.0433985	  0.0386441	  120	  171	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_073.v	  common	  4.03	  vpr	  63.21 MiB	  	  -1	  -1	  0.35	  18460	  13	  0.21	  -1	  -1	  32544	  -1	  -1	  18	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64732	  30	  32	  235	  267	  1	  168	  80	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.93	  1017	  9368	  2381	  5580	  1407	  63.2 MiB	  0.09	  0.00	  7.37863	  -147.299	  -7.37863	  7.37863	  0.33	  0.000762423	  0.00070602	  0.0447211	  0.0414357	  -1	  -1	  -1	  -1	  30	  2602	  19	  6.79088e+06	  242496	  556674.	  1926.21	  0.82	  0.135703	  0.11964	  24526	  138013	  -1	  2239	  15	  965	  2628	  129907	  31874	  6.45553	  6.45553	  -140.988	  -6.45553	  0	  0	  706193.	  2443.58	  0.03	  0.06	  0.11	  -1	  -1	  0.03	  0.0261016	  0.0231301	  106	  147	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_074.v	  common	  5.26	  vpr	  63.01 MiB	  	  -1	  -1	  0.36	  18368	  12	  0.25	  -1	  -1	  32488	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64524	  32	  32	  264	  296	  1	  196	  85	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.54	  1234	  11059	  3144	  6282	  1633	  63.0 MiB	  0.11	  0.00	  7.31477	  -168.368	  -7.31477	  7.31477	  0.34	  0.000856824	  0.000793056	  0.0547439	  0.0506667	  -1	  -1	  -1	  -1	  34	  3162	  44	  6.79088e+06	  282912	  618332.	  2139.56	  1.74	  0.271546	  0.236694	  25102	  150614	  -1	  2574	  16	  1178	  3180	  169085	  41152	  6.12997	  6.12997	  -154.393	  -6.12997	  0	  0	  787024.	  2723.27	  0.03	  0.05	  0.09	  -1	  -1	  0.03	  0.017975	  0.0162817	  122	  170	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_075.v	  common	  5.80	  vpr	  63.09 MiB	  	  -1	  -1	  0.35	  18376	  13	  0.28	  -1	  -1	  32740	  -1	  -1	  23	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64608	  31	  32	  278	  310	  1	  200	  86	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.71	  1218	  7268	  1613	  5267	  388	  63.1 MiB	  0.08	  0.00	  8.1563	  -164.8	  -8.1563	  8.1563	  0.33	  0.000912725	  0.00084631	  0.0388616	  0.0360506	  -1	  -1	  -1	  -1	  28	  3842	  43	  6.79088e+06	  309856	  531479.	  1839.03	  1.58	  0.191535	  0.167609	  23950	  126010	  -1	  3139	  20	  1751	  4676	  285838	  69135	  7.42571	  7.42571	  -161.774	  -7.42571	  0	  0	  648988.	  2245.63	  0.03	  0.10	  0.10	  -1	  -1	  0.03	  0.0378763	  0.033172	  138	  187	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_076.v	  common	  4.33	  vpr	  63.07 MiB	  	  -1	  -1	  0.37	  18712	  14	  0.26	  -1	  -1	  32748	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64588	  32	  32	  290	  322	  1	  209	  85	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.46	  1344	  6223	  1427	  4314	  482	  63.1 MiB	  0.08	  0.00	  8.23738	  -172.892	  -8.23738	  8.23738	  0.33	  0.000930376	  0.000862705	  0.0350115	  0.0324274	  -1	  -1	  -1	  -1	  36	  3504	  22	  6.79088e+06	  282912	  648988.	  2245.63	  1.39	  0.222178	  0.192343	  25390	  158009	  -1	  2926	  20	  1296	  3771	  212954	  49473	  7.70438	  7.70438	  -171.066	  -7.70438	  0	  0	  828058.	  2865.25	  0.03	  0.09	  0.13	  -1	  -1	  0.03	  0.0400968	  0.0352304	  140	  196	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_077.v	  common	  4.35	  vpr	  63.09 MiB	  	  -1	  -1	  0.37	  18984	  14	  0.26	  -1	  -1	  32828	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64608	  32	  32	  269	  301	  1	  197	  84	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.66	  1260	  7953	  2116	  5353	  484	  63.1 MiB	  0.09	  0.00	  8.52241	  -172.234	  -8.52241	  8.52241	  0.35	  0.000875643	  0.000812302	  0.0420262	  0.0390167	  -1	  -1	  -1	  -1	  32	  3303	  29	  6.79088e+06	  269440	  586450.	  2029.24	  0.90	  0.160781	  0.140788	  24814	  144142	  -1	  2839	  15	  1150	  3244	  192979	  45064	  7.43457	  7.43457	  -164.308	  -7.43457	  0	  0	  744469.	  2576.02	  0.03	  0.08	  0.14	  -1	  -1	  0.03	  0.0304238	  0.0269292	  125	  175	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_078.v	  common	  5.29	  vpr	  63.05 MiB	  	  -1	  -1	  0.28	  18968	  13	  0.31	  -1	  -1	  33184	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64560	  32	  32	  296	  328	  1	  224	  88	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.86	  1508	  10813	  2963	  6776	  1074	  63.0 MiB	  0.12	  0.00	  8.23594	  -170.571	  -8.23594	  8.23594	  0.33	  0.000957541	  0.000886478	  0.0567572	  0.0524951	  -1	  -1	  -1	  -1	  38	  3652	  29	  6.79088e+06	  323328	  678818.	  2348.85	  2.06	  0.275001	  0.240028	  25966	  169698	  -1	  2991	  19	  1456	  4176	  205663	  48034	  7.2255	  7.2255	  -162.719	  -7.2255	  0	  0	  902133.	  3121.57	  0.04	  0.09	  0.13	  -1	  -1	  0.04	  0.0391521	  0.0344491	  149	  202	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_079.v	  common	  3.45	  vpr	  63.08 MiB	  	  -1	  -1	  0.33	  18236	  13	  0.22	  -1	  -1	  32628	  -1	  -1	  20	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64592	  30	  32	  234	  266	  1	  174	  82	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.61	  1122	  9872	  2511	  5375	  1986	  63.1 MiB	  0.09	  0.00	  7.03084	  -145.753	  -7.03084	  7.03084	  0.25	  0.000754124	  0.00069787	  0.04469	  0.041398	  -1	  -1	  -1	  -1	  30	  2730	  30	  6.79088e+06	  269440	  556674.	  1926.21	  0.69	  0.144732	  0.12695	  24526	  138013	  -1	  2242	  16	  1004	  2613	  128931	  31587	  6.15798	  6.15798	  -142.007	  -6.15798	  0	  0	  706193.	  2443.58	  0.03	  0.06	  0.11	  -1	  -1	  0.03	  0.0267119	  0.0235856	  105	  146	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_080.v	  common	  4.36	  vpr	  63.17 MiB	  	  -1	  -1	  0.39	  18908	  13	  0.43	  -1	  -1	  32536	  -1	  -1	  24	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64688	  30	  32	  291	  323	  1	  222	  86	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.57	  1366	  6323	  1376	  4581	  366	  63.2 MiB	  0.08	  0.00	  8.22015	  -167.715	  -8.22015	  8.22015	  0.33	  0.000970021	  0.000899624	  0.0365667	  0.0339281	  -1	  -1	  -1	  -1	  30	  3811	  27	  6.79088e+06	  323328	  556674.	  1926.21	  1.20	  0.157292	  0.138178	  24526	  138013	  -1	  3100	  20	  1853	  5058	  265165	  62010	  7.01061	  7.01061	  -161.856	  -7.01061	  0	  0	  706193.	  2443.58	  0.03	  0.10	  0.11	  -1	  -1	  0.03	  0.0405842	  0.0356147	  151	  203	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_081.v	  common	  4.92	  vpr	  63.37 MiB	  	  -1	  -1	  0.39	  18648	  14	  0.30	  -1	  -1	  32800	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64888	  32	  32	  274	  306	  1	  198	  84	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.53	  1296	  7953	  2167	  5300	  486	  63.4 MiB	  0.10	  0.00	  8.6007	  -177.035	  -8.6007	  8.6007	  0.33	  0.000902051	  0.000836719	  0.0439781	  0.0407369	  -1	  -1	  -1	  -1	  32	  3728	  44	  6.79088e+06	  269440	  586450.	  2029.24	  1.85	  0.196491	  0.171966	  24814	  144142	  -1	  3050	  19	  1278	  3895	  235017	  53907	  7.46496	  7.46496	  -172.667	  -7.46496	  0	  0	  744469.	  2576.02	  0.03	  0.09	  0.12	  -1	  -1	  0.03	  0.0364598	  0.0320346	  131	  180	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_082.v	  common	  4.01	  vpr	  62.96 MiB	  	  -1	  -1	  0.37	  18464	  13	  0.23	  -1	  -1	  32720	  -1	  -1	  20	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64476	  31	  32	  266	  298	  1	  196	  83	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.60	  1225	  7283	  1667	  4799	  817	  63.0 MiB	  0.08	  0.00	  7.72889	  -159.149	  -7.72889	  7.72889	  0.33	  0.000866856	  0.000803336	  0.0388787	  0.0360607	  -1	  -1	  -1	  -1	  32	  3187	  32	  6.79088e+06	  269440	  586450.	  2029.24	  0.92	  0.166151	  0.145367	  24814	  144142	  -1	  2718	  25	  1689	  5318	  376174	  113012	  7.03513	  7.03513	  -157.164	  -7.03513	  0	  0	  744469.	  2576.02	  0.03	  0.15	  0.12	  -1	  -1	  0.03	  0.0446857	  0.0389953	  126	  175	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_083.v	  common	  3.96	  vpr	  63.55 MiB	  	  -1	  -1	  0.40	  18680	  13	  0.21	  -1	  -1	  32700	  -1	  -1	  24	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65080	  30	  32	  266	  298	  1	  198	  86	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.75	  1215	  6890	  1496	  4876	  518	  63.6 MiB	  0.08	  0.00	  7.69794	  -150.629	  -7.69794	  7.69794	  0.33	  0.000856881	  0.000794264	  0.0347451	  0.0322125	  -1	  -1	  -1	  -1	  32	  3312	  26	  6.79088e+06	  323328	  586450.	  2029.24	  0.77	  0.146017	  0.127535	  24814	  144142	  -1	  2677	  17	  1207	  3322	  190544	  44345	  6.84722	  6.84722	  -148.795	  -6.84722	  0	  0	  744469.	  2576.02	  0.03	  0.10	  0.12	  -1	  -1	  0.03	  0.0383358	  0.033699	  129	  178	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_084.v	  common	  6.22	  vpr	  63.27 MiB	  	  -1	  -1	  0.39	  18624	  14	  0.35	  -1	  -1	  32708	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64784	  32	  32	  310	  342	  1	  227	  88	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.54	  1457	  7498	  1810	  5019	  669	  63.3 MiB	  0.09	  0.00	  8.74272	  -181.503	  -8.74272	  8.74272	  0.33	  0.00110578	  0.00103877	  0.0438548	  0.0406359	  -1	  -1	  -1	  -1	  36	  4168	  48	  6.79088e+06	  323328	  648988.	  2245.63	  3.00	  0.30114	  0.261386	  25390	  158009	  -1	  3237	  19	  1439	  4423	  260226	  61088	  7.91932	  7.91932	  -173.07	  -7.91932	  0	  0	  828058.	  2865.25	  0.03	  0.10	  0.13	  -1	  -1	  0.03	  0.0419448	  0.0370455	  159	  216	  -1	  -1	  -1	  -1	 
