 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_127.v	  common	  3.53	  vpr	  62.84 MiB	  	  -1	  -1	  0.12	  21536	  1	  0.02	  -1	  -1	  33248	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64348	  32	  32	  376	  307	  1	  185	  84	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.16	  975	  62.8 MiB	  0.06	  0.00	  3.13278	  -100.623	  -3.13278	  3.13278	  0.86	  0.000178569	  0.000145658	  0.00961173	  0.00810103	  32	  2715	  24	  6.65987e+06	  253560	  554710.	  1919.41	  0.71	  0.0445505	  0.0383678	  2281	  20	  1510	  2712	  197529	  46453	  3.56725	  3.56725	  -123.694	  -3.56725	  0	  0	  701300.	  2426.64	  0.25	  0.05	  0.013161	  0.0117969	  135	  69	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_128.v	  common	  3.63	  vpr	  62.78 MiB	  	  -1	  -1	  0.13	  21548	  1	  0.01	  -1	  -1	  33252	  -1	  -1	  33	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64284	  31	  32	  409	  331	  1	  191	  96	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.43	  1063	  62.8 MiB	  0.09	  0.00	  3.44501	  -115.828	  -3.44501	  3.44501	  0.70	  0.000209308	  0.000172682	  0.0139494	  0.0115958	  32	  2237	  22	  6.65987e+06	  418374	  554710.	  1919.41	  0.74	  0.0539974	  0.0469785	  2004	  20	  1314	  2051	  120169	  29474	  3.22011	  3.22011	  -124.066	  -3.22011	  0	  0	  701300.	  2426.64	  0.23	  0.04	  0.0132685	  0.0119032	  142	  86	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_001.v	  common	  16.93	  vpr	  63.36 MiB	  	  -1	  -1	  0.12	  21324	  1	  0.01	  -1	  -1	  32920	  -1	  -1	  13	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64880	  32	  32	  354	  285	  1	  193	  77	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  2.19	  883	  63.4 MiB	  0.08	  0.00	  4.2959	  -126.84	  -4.2959	  4.2959	  0.87	  0.000180702	  0.000149219	  0.0154039	  0.012999	  48	  2508	  26	  6.95648e+06	  188184	  865456.	  2994.66	  11.67	  0.144364	  0.12404	  2125	  22	  1602	  2482	  223840	  49094	  4.62926	  4.62926	  -152.852	  -4.62926	  0	  0	  1.05005e+06	  3633.38	  0.47	  0.06	  0.0137322	  0.0123469	  81	  47	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_002.v	  common	  6.33	  vpr	  63.44 MiB	  	  -1	  -1	  0.12	  21444	  1	  0.02	  -1	  -1	  33384	  -1	  -1	  15	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64960	  30	  32	  363	  293	  1	  187	  77	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  2.02	  750	  63.4 MiB	  0.06	  0.00	  3.78707	  -114.103	  -3.78707	  3.78707	  0.73	  0.000184823	  0.000152158	  0.0134808	  0.0111989	  46	  2110	  29	  6.95648e+06	  217135	  828058.	  2865.25	  1.68	  0.0691309	  0.0603378	  1746	  25	  2037	  2912	  208854	  46932	  4.17491	  4.17491	  -137.944	  -4.17491	  0	  0	  1.01997e+06	  3529.29	  0.36	  0.06	  0.014843	  0.0130761	  80	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_003.v	  common	  12.37	  vpr	  63.48 MiB	  	  -1	  -1	  0.11	  21292	  1	  0.01	  -1	  -1	  33140	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65000	  32	  32	  299	  247	  1	  182	  79	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  1.14	  770	  63.5 MiB	  0.07	  0.00	  3.07685	  -93.8283	  -3.07685	  3.07685	  0.86	  0.000145924	  0.000117985	  0.0127438	  0.0105427	  40	  2567	  47	  6.95648e+06	  217135	  706193.	  2443.58	  8.28	  0.154931	  0.136248	  1990	  22	  1446	  1979	  190350	  42411	  3.72176	  3.72176	  -126.602	  -3.72176	  0	  0	  926341.	  3205.33	  0.28	  0.05	  0.0119952	  0.0107419	  76	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_004.v	  common	  6.76	  vpr	  63.24 MiB	  	  -1	  -1	  0.11	  21440	  1	  0.01	  -1	  -1	  33220	  -1	  -1	  19	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64760	  29	  32	  308	  248	  1	  162	  80	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.32	  642	  63.2 MiB	  0.07	  0.00	  3.48718	  -94.9648	  -3.48718	  3.48718	  0.70	  0.0001503	  0.000121019	  0.0145766	  0.0120011	  44	  2163	  21	  6.95648e+06	  275038	  787024.	  2723.27	  3.92	  0.112917	  0.0993996	  1668	  21	  1254	  2088	  150285	  34106	  3.74702	  3.74702	  -117	  -3.74702	  0	  0	  997811.	  3452.63	  0.31	  0.04	  0.0118712	  0.0106528	  71	  25	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_005.v	  common	  12.57	  vpr	  63.43 MiB	  	  -1	  -1	  0.10	  21404	  1	  0.01	  -1	  -1	  33364	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64956	  32	  32	  336	  268	  1	  172	  80	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.73	  784	  63.4 MiB	  0.06	  0.00	  3.67069	  -105.978	  -3.67069	  3.67069	  0.77	  0.000163799	  0.000132001	  0.0125473	  0.0105168	  48	  2104	  23	  6.95648e+06	  231611	  865456.	  2994.66	  9.06	  0.119541	  0.102327	  1746	  23	  1295	  2167	  188583	  41138	  4.33951	  4.33951	  -132.49	  -4.33951	  0	  0	  1.05005e+06	  3633.38	  0.33	  0.05	  0.0138753	  0.0124107	  73	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_006.v	  common	  7.16	  vpr	  63.57 MiB	  	  -1	  -1	  0.11	  21588	  1	  0.02	  -1	  -1	  33148	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65100	  32	  32	  366	  295	  1	  182	  85	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  1.01	  731	  63.6 MiB	  0.07	  0.00	  2.5924	  -92.2978	  -2.5924	  2.5924	  0.83	  0.00016943	  0.000136966	  0.0147395	  0.0121255	  46	  2358	  43	  6.95648e+06	  303989	  828058.	  2865.25	  3.51	  0.110541	  0.0944614	  1543	  20	  1409	  2174	  129262	  32463	  3.18727	  3.18727	  -109.635	  -3.18727	  0	  0	  1.01997e+06	  3529.29	  0.31	  0.04	  0.0130074	  0.0116621	  79	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_007.v	  common	  9.51	  vpr	  62.83 MiB	  	  -1	  -1	  0.10	  21220	  1	  0.01	  -1	  -1	  33312	  -1	  -1	  13	  27	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64340	  27	  32	  259	  221	  1	  125	  72	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  4.51	  443	  62.8 MiB	  0.03	  0.00	  2.92458	  -76.3519	  -2.92458	  2.92458	  0.74	  0.000129387	  0.000103319	  0.00726204	  0.00599703	  38	  1578	  36	  6.95648e+06	  188184	  678818.	  2348.85	  2.48	  0.0556195	  0.0474249	  1109	  18	  900	  1318	  87642	  22664	  3.12592	  3.12592	  -98.2592	  -3.12592	  0	  0	  902133.	  3121.57	  0.29	  0.03	  0.00836197	  0.0075066	  52	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_008.v	  common	  5.04	  vpr	  63.03 MiB	  	  -1	  -1	  0.11	  21320	  1	  0.01	  -1	  -1	  33544	  -1	  -1	  25	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64540	  31	  32	  271	  219	  1	  157	  88	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.37	  717	  63.0 MiB	  0.07	  0.00	  2.4842	  -77.122	  -2.4842	  2.4842	  0.73	  0.00014214	  0.000114074	  0.0117087	  0.00971746	  38	  2527	  27	  6.95648e+06	  361892	  678818.	  2348.85	  2.10	  0.0511273	  0.0436942	  1750	  21	  1195	  2006	  175016	  37834	  3.37172	  3.37172	  -105.717	  -3.37172	  0	  0	  902133.	  3121.57	  0.27	  0.05	  0.0107158	  0.00962154	  69	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_009.v	  common	  6.42	  vpr	  63.10 MiB	  	  -1	  -1	  0.12	  21492	  1	  0.01	  -1	  -1	  33188	  -1	  -1	  11	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64616	  31	  32	  317	  271	  1	  163	  74	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  1.91	  672	  63.1 MiB	  0.04	  0.00	  2.76819	  -93.3446	  -2.76819	  2.76819	  0.94	  0.000162828	  0.000133543	  0.010941	  0.00908034	  44	  2234	  38	  6.95648e+06	  159232	  787024.	  2723.27	  1.69	  0.0709173	  0.0610813	  1534	  19	  1027	  1435	  135272	  30118	  3.35797	  3.35797	  -118.62	  -3.35797	  0	  0	  997811.	  3452.63	  0.32	  0.04	  0.0108695	  0.00979838	  66	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_010.v	  common	  8.04	  vpr	  63.19 MiB	  	  -1	  -1	  0.11	  21352	  1	  0.01	  -1	  -1	  33236	  -1	  -1	  10	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64704	  32	  32	  298	  248	  1	  150	  74	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  1.09	  569	  63.2 MiB	  0.05	  0.00	  2.66488	  -90.1664	  -2.66488	  2.66488	  0.71	  0.000148474	  0.000120023	  0.012011	  0.0099029	  40	  1726	  39	  6.95648e+06	  144757	  706193.	  2443.58	  4.24	  0.110859	  0.093465	  1530	  33	  1621	  2223	  270298	  107450	  3.38277	  3.38277	  -122.654	  -3.38277	  0	  0	  926341.	  3205.33	  0.39	  0.07	  0.0139282	  0.0122549	  59	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_011.v	  common	  7.74	  vpr	  63.12 MiB	  	  -1	  -1	  0.10	  21232	  1	  0.01	  -1	  -1	  33220	  -1	  -1	  12	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64632	  30	  32	  303	  262	  1	  137	  74	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  1.71	  518	  63.1 MiB	  0.05	  0.00	  2.79013	  -83.1454	  -2.79013	  2.79013	  0.72	  0.000153202	  0.000124971	  0.0149031	  0.0128223	  62	  1121	  22	  6.95648e+06	  173708	  1.05005e+06	  3633.38	  3.38	  0.0926832	  0.0790642	  897	  15	  700	  1006	  61634	  15694	  2.95087	  2.95087	  -92.7117	  -2.95087	  0	  0	  1.30136e+06	  4502.97	  0.40	  0.02	  0.00890586	  0.00809734	  55	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_012.v	  common	  6.48	  vpr	  63.16 MiB	  	  -1	  -1	  0.11	  21392	  1	  0.01	  -1	  -1	  33304	  -1	  -1	  10	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64680	  32	  32	  276	  237	  1	  160	  74	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  1.62	  647	  63.2 MiB	  0.04	  0.00	  2.73393	  -92.9796	  -2.73393	  2.73393	  0.80	  0.000134224	  0.000107829	  0.00935761	  0.00772531	  54	  1525	  22	  6.95648e+06	  144757	  949917.	  3286.91	  2.10	  0.052622	  0.0445478	  1137	  20	  1044	  1374	  87701	  22663	  2.93037	  2.93037	  -108.763	  -2.93037	  0	  0	  1.17392e+06	  4061.99	  0.41	  0.03	  0.0107651	  0.00971465	  62	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_013.v	  common	  6.39	  vpr	  63.33 MiB	  	  -1	  -1	  0.11	  21604	  1	  0.01	  -1	  -1	  33408	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64848	  32	  32	  344	  272	  1	  194	  79	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  1.76	  955	  63.3 MiB	  0.07	  0.00	  3.29778	  -111.854	  -3.29778	  3.29778	  0.79	  0.000166413	  0.000134369	  0.0228453	  0.0208065	  48	  2338	  21	  6.95648e+06	  217135	  865456.	  2994.66	  1.92	  0.0938314	  0.0819063	  2212	  20	  1697	  2507	  208514	  44777	  3.72346	  3.72346	  -137.914	  -3.72346	  0	  0	  1.05005e+06	  3633.38	  0.31	  0.05	  0.013024	  0.0117963	  83	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_014.v	  common	  5.53	  vpr	  63.52 MiB	  	  -1	  -1	  0.13	  21532	  1	  0.01	  -1	  -1	  33140	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65044	  32	  32	  363	  295	  1	  174	  86	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  1.10	  733	  63.5 MiB	  0.08	  0.00	  3.72883	  -111.725	  -3.72883	  3.72883	  0.71	  0.000176413	  0.000143317	  0.0161599	  0.0133697	  44	  2386	  23	  6.95648e+06	  318465	  787024.	  2723.27	  1.76	  0.0786515	  0.0694054	  1774	  23	  1684	  2346	  201137	  42976	  3.90306	  3.90306	  -133.401	  -3.90306	  0	  0	  997811.	  3452.63	  0.31	  0.05	  0.015319	  0.0138561	  75	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_015.v	  common	  7.37	  vpr	  62.83 MiB	  	  -1	  -1	  0.10	  21276	  1	  0.01	  -1	  -1	  33448	  -1	  -1	  13	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64336	  29	  32	  248	  215	  1	  136	  74	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  1.16	  637	  62.8 MiB	  0.04	  0.00	  2.60155	  -73.4809	  -2.60155	  2.60155	  0.69	  0.000127704	  0.000102777	  0.0100252	  0.00826638	  40	  1815	  21	  6.95648e+06	  188184	  706193.	  2443.58	  3.33	  0.0748093	  0.0637775	  1563	  23	  1011	  1610	  137525	  30060	  3.36692	  3.36692	  -100.053	  -3.36692	  0	  0	  926341.	  3205.33	  0.32	  0.04	  0.00988733	  0.00880993	  55	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_016.v	  common	  9.36	  vpr	  63.49 MiB	  	  -1	  -1	  0.12	  21272	  1	  0.01	  -1	  -1	  33096	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65012	  32	  32	  370	  297	  1	  180	  81	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  1.07	  736	  63.5 MiB	  0.06	  0.00	  2.6756	  -94.5237	  -2.6756	  2.6756	  0.71	  0.000174753	  0.00014127	  0.0135233	  0.0111479	  54	  2115	  45	  6.95648e+06	  246087	  949917.	  3286.91	  5.62	  0.138644	  0.118194	  1505	  23	  1533	  2471	  172718	  40389	  3.34877	  3.34877	  -120.859	  -3.34877	  0	  0	  1.17392e+06	  4061.99	  0.38	  0.05	  0.0148817	  0.0133141	  76	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_017.v	  common	  8.60	  vpr	  63.44 MiB	  	  -1	  -1	  0.11	  21512	  1	  0.01	  -1	  -1	  33044	  -1	  -1	  14	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64960	  32	  32	  338	  269	  1	  190	  78	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  1.88	  760	  63.4 MiB	  0.06	  0.00	  3.53151	  -111.055	  -3.53151	  3.53151	  0.83	  0.000158994	  0.000127995	  0.012327	  0.0101605	  48	  2304	  38	  6.95648e+06	  202660	  865456.	  2994.66	  3.92	  0.115346	  0.100389	  1603	  21	  1317	  1776	  158979	  40961	  3.72972	  3.72972	  -135.52	  -3.72972	  0	  0	  1.05005e+06	  3633.38	  0.33	  0.05	  0.013136	  0.0117992	  79	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_018.v	  common	  11.68	  vpr	  63.30 MiB	  	  -1	  -1	  0.11	  21228	  1	  0.02	  -1	  -1	  33236	  -1	  -1	  9	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64816	  32	  32	  323	  276	  1	  148	  73	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.81	  632	  63.3 MiB	  0.04	  0.00	  1.9332	  -78.467	  -1.9332	  1.9332	  0.72	  0.000155097	  0.000125359	  0.0100283	  0.00830097	  38	  2322	  41	  6.95648e+06	  130281	  678818.	  2348.85	  8.39	  0.112372	  0.0953952	  1594	  23	  1328	  1915	  168869	  37463	  2.52568	  2.52568	  -103.26	  -2.52568	  0	  0	  902133.	  3121.57	  0.27	  0.05	  0.0122707	  0.0109255	  57	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_019.v	  common	  6.00	  vpr	  62.88 MiB	  	  -1	  -1	  0.11	  20912	  1	  0.01	  -1	  -1	  32960	  -1	  -1	  9	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64388	  30	  32	  222	  206	  1	  116	  71	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.31	  410	  62.9 MiB	  0.03	  0.00	  1.85256	  -62.0325	  -1.85256	  1.85256	  0.74	  0.000112925	  8.9567e-05	  0.00725243	  0.00592013	  42	  1335	  40	  6.95648e+06	  130281	  744469.	  2576.02	  3.10	  0.0636651	  0.0538055	  875	  21	  687	  908	  77130	  19198	  2.40218	  2.40218	  -79.2136	  -2.40218	  0	  0	  949917.	  3286.91	  0.28	  0.03	  0.00792286	  0.00704317	  43	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_020.v	  common	  13.94	  vpr	  63.35 MiB	  	  -1	  -1	  0.11	  21460	  1	  0.01	  -1	  -1	  33276	  -1	  -1	  12	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64868	  31	  32	  291	  243	  1	  169	  75	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  2.09	  875	  63.3 MiB	  0.04	  0.00	  3.3794	  -113.522	  -3.3794	  3.3794	  0.68	  0.00014567	  0.000118294	  0.00737824	  0.00618294	  36	  2489	  42	  6.95648e+06	  173708	  648988.	  2245.63	  9.33	  0.127188	  0.111562	  2118	  27	  1566	  2131	  256108	  54995	  4.05342	  4.05342	  -149.324	  -4.05342	  0	  0	  828058.	  2865.25	  0.25	  0.06	  0.0131406	  0.0116603	  69	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_021.v	  common	  5.20	  vpr	  63.51 MiB	  	  -1	  -1	  0.11	  20884	  1	  0.01	  -1	  -1	  33348	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65032	  32	  32	  342	  271	  1	  173	  84	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.71	  775	  63.5 MiB	  0.07	  0.00	  3.07689	  -101.141	  -3.07689	  3.07689	  0.68	  0.000170006	  0.000138065	  0.0143504	  0.0119022	  44	  2248	  46	  6.95648e+06	  289514	  787024.	  2723.27	  1.99	  0.0805227	  0.0692079	  1622	  20	  1464	  2058	  155482	  36092	  3.69366	  3.69366	  -128.152	  -3.69366	  0	  0	  997811.	  3452.63	  0.30	  0.04	  0.012214	  0.0109337	  75	  31	  -1	  -1	  -1	  -1	 
