arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_090.v	common	3.89	vpr	61.53 MiB		0.02	7292	-1	-1	1	0.01	-1	-1	33968	-1	-1	11	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63008	31	32	277	222	1	154	74	17	17	289	-1	unnamed_device	22.9 MiB	0.26	843	61.5 MiB	0.03	0.00	2.6756	-103.825	-2.6756	2.6756	0.64	0.000115596	9.3071e-05	0.00840004	0.00695804	36	2309	50	6.95648e+06	159232	648988.	2245.63	1.53	0.0462407	0.0392079	1932	20	1456	2118	218885	43289	3.13397	3.13397	-130.11	-3.13397	0	0	828058.	2865.25	0.24	0.04	0.00938949	0.00840596	63	-1	93	31	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_091.v	common	7.74	vpr	61.89 MiB		0.02	7316	-1	-1	1	0.01	-1	-1	33960	-1	-1	19	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63372	32	32	382	304	1	180	83	17	17	289	-1	unnamed_device	23.4 MiB	0.95	969	61.9 MiB	0.04	0.00	3.07684	-111.858	-3.07684	3.07684	0.63	0.000147728	0.000119633	0.00965722	0.00799419	36	2812	40	6.95648e+06	275038	648988.	2245.63	4.66	0.0695391	0.0592952	2271	22	1703	2264	215995	42866	3.83422	3.83422	-145.078	-3.83422	0	0	828058.	2865.25	0.24	0.04	0.0120467	0.010715	78	56	60	32	58	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_092.v	common	5.60	vpr	61.99 MiB		0.02	7392	-1	-1	1	0.02	-1	-1	34136	-1	-1	19	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63480	32	32	407	331	1	182	83	17	17	289	-1	unnamed_device	23.4 MiB	1.68	1042	62.0 MiB	0.05	0.00	3.561	-121.022	-3.561	3.561	0.63	0.000150674	0.00012028	0.0120535	0.00991476	40	2656	28	6.95648e+06	275038	706193.	2443.58	1.75	0.0630851	0.0529797	2427	23	1876	2822	284334	54980	3.96012	3.96012	-149.26	-3.96012	0	0	926341.	3205.33	0.26	0.05	0.0125902	0.0111272	79	81	28	28	88	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_093.v	common	5.34	vpr	62.31 MiB		0.02	7664	-1	-1	1	0.01	-1	-1	34080	-1	-1	27	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63808	32	32	400	286	1	218	91	17	17	289	-1	unnamed_device	23.9 MiB	0.40	963	62.3 MiB	0.05	0.00	3.73059	-130.572	-3.73059	3.73059	0.63	0.000157208	0.000127502	0.0123281	0.0101762	46	3320	39	6.95648e+06	390843	828058.	2865.25	2.69	0.0772177	0.0659973	2450	24	2338	3504	333184	90342	4.76826	4.76826	-169.76	-4.76826	0	0	1.01997e+06	3529.29	0.28	0.06	0.014396	0.0127948	100	-1	156	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_094.v	common	4.94	vpr	61.87 MiB		0.02	7564	-1	-1	1	0.01	-1	-1	34064	-1	-1	18	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63356	30	32	374	298	1	176	80	17	17	289	-1	unnamed_device	23.4 MiB	0.82	804	61.9 MiB	0.05	0.00	2.84176	-97.3427	-2.84176	2.84176	0.63	0.00013579	0.000108731	0.0138814	0.0113281	40	2341	29	6.95648e+06	260562	706193.	2443.58	1.93	0.0635593	0.0534907	2117	25	1993	2927	392872	104629	3.34247	3.34247	-127.41	-3.34247	0	0	926341.	3205.33	0.26	0.07	0.012935	0.0114301	77	47	60	30	56	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_095.v	common	5.98	vpr	61.60 MiB		0.02	7296	-1	-1	1	0.01	-1	-1	34104	-1	-1	14	27	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63080	27	32	275	232	1	137	73	17	17	289	-1	unnamed_device	23.1 MiB	0.68	438	61.6 MiB	0.04	0.00	2.90721	-82.3891	-2.90721	2.90721	0.63	0.000108992	8.6183e-05	0.010242	0.00832641	40	1724	49	6.95648e+06	202660	706193.	2443.58	3.19	0.0713318	0.0594647	1316	20	1106	1408	130522	35017	3.34547	3.34547	-109.678	-3.34547	0	0	926341.	3205.33	0.26	0.03	0.00873456	0.00776503	57	26	54	27	27	27	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_096.v	common	4.52	vpr	62.16 MiB		0.02	7672	-1	-1	1	0.02	-1	-1	34284	-1	-1	29	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63656	32	32	494	379	1	222	93	17	17	289	-1	unnamed_device	24.1 MiB	0.53	1277	62.2 MiB	0.05	0.00	3.62995	-127.341	-3.62995	3.62995	0.64	0.000176745	0.000141735	0.0129826	0.010678	46	3325	26	6.95648e+06	419795	828058.	2865.25	1.73	0.0614124	0.0517631	2853	22	2252	3887	315661	60463	3.87681	3.87681	-149.834	-3.87681	0	0	1.01997e+06	3529.29	0.29	0.06	0.0149925	0.0132752	102	85	62	31	95	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_097.v	common	14.40	vpr	62.34 MiB		0.02	7476	-1	-1	1	0.02	-1	-1	34276	-1	-1	14	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63832	31	32	457	373	1	186	77	17	17	289	-1	unnamed_device	23.9 MiB	2.99	740	62.3 MiB	0.02	0.00	3.82604	-125.52	-3.82604	3.82604	0.63	0.000160161	0.000127717	0.00729186	0.00612565	44	2547	28	6.95648e+06	202660	787024.	2723.27	9.21	0.103811	0.0873513	1877	27	1747	2638	279748	62267	4.77761	4.77761	-155.77	-4.77761	0	0	997811.	3452.63	0.29	0.06	0.0150973	0.0132441	79	105	0	0	124	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_098.v	common	5.57	vpr	61.68 MiB		0.02	7192	-1	-1	1	0.00	-1	-1	33788	-1	-1	10	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63164	32	32	356	305	1	147	74	17	17	289	-1	unnamed_device	23.2 MiB	2.33	784	61.7 MiB	0.04	0.00	2.6408	-95.8698	-2.6408	2.6408	0.63	0.00012999	0.00010295	0.0107575	0.00879843	36	2088	24	6.95648e+06	144757	648988.	2245.63	1.14	0.0427966	0.0357892	1793	20	1209	1850	170005	34432	3.50227	3.50227	-128.043	-3.50227	0	0	828058.	2865.25	0.25	0.04	0.0103465	0.00919168	58	86	0	0	89	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_099.v	common	11.59	vpr	62.10 MiB		0.02	7512	-1	-1	1	0.02	-1	-1	33832	-1	-1	21	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63592	32	32	365	283	1	188	85	17	17	289	-1	unnamed_device	23.6 MiB	0.46	1070	62.1 MiB	0.05	0.00	3.605	-128.432	-3.605	3.605	0.63	0.00015093	0.000121702	0.0129229	0.0106567	44	2914	44	6.95648e+06	303989	787024.	2723.27	8.92	0.0991818	0.0833431	2428	23	1757	2530	254972	48678	3.93002	3.93002	-150.378	-3.93002	0	0	997811.	3452.63	0.29	0.05	0.0123434	0.0109956	82	31	90	30	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_100.v	common	12.31	vpr	62.40 MiB		0.02	7668	-1	-1	1	0.02	-1	-1	34184	-1	-1	23	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63896	31	32	445	338	1	210	86	17	17	289	-1	unnamed_device	23.8 MiB	0.77	883	62.4 MiB	0.04	0.00	3.4515	-115.673	-3.4515	3.4515	0.63	0.000164907	0.00013248	0.0103346	0.00859666	38	3445	38	6.95648e+06	332941	678818.	2348.85	9.34	0.120617	0.10193	2438	29	2389	3402	301148	62855	4.61321	4.61321	-156.817	-4.61321	0	0	902133.	3121.57	0.26	0.07	0.0176106	0.0155343	95	50	87	31	62	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_101.v	common	9.21	vpr	61.99 MiB		0.02	7540	-1	-1	1	0.01	-1	-1	34164	-1	-1	20	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63476	30	32	376	300	1	178	82	17	17	289	-1	unnamed_device	23.5 MiB	0.85	797	62.0 MiB	0.03	0.00	2.80386	-89.7199	-2.80386	2.80386	0.64	0.000144643	0.000116081	0.00884644	0.00742408	48	2438	41	6.95648e+06	289514	865456.	2994.66	6.14	0.0904135	0.0759434	1943	20	1501	2415	260344	58342	3.23727	3.23727	-113.644	-3.23727	0	0	1.05005e+06	3633.38	0.30	0.05	0.0112766	0.0100192	78	50	58	30	58	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_102.v	common	5.65	vpr	62.26 MiB		0.02	7408	-1	-1	1	0.02	-1	-1	34096	-1	-1	34	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63752	32	32	408	320	1	193	98	17	17	289	-1	unnamed_device	23.6 MiB	0.33	906	62.3 MiB	0.06	0.00	3.14469	-114.906	-3.14469	3.14469	0.63	0.000155834	0.000124086	0.0127886	0.01034	40	2585	43	6.95648e+06	492173	706193.	2443.58	3.12	0.0726676	0.0613838	2283	23	2188	3272	315556	63080	3.96906	3.96906	-149.662	-3.96906	0	0	926341.	3205.33	0.26	0.06	0.0126177	0.0111464	91	61	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_103.v	common	10.07	vpr	62.12 MiB		0.02	7364	-1	-1	1	0.02	-1	-1	34060	-1	-1	32	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63616	32	32	406	319	1	192	96	17	17	289	-1	unnamed_device	23.5 MiB	0.35	865	62.1 MiB	0.05	0.00	2.6646	-100.333	-2.6646	2.6646	0.63	0.000148729	0.000117406	0.010733	0.00871106	38	2744	49	6.95648e+06	463222	678818.	2348.85	7.58	0.112282	0.0942786	2041	23	1672	2257	178148	39115	3.23292	3.23292	-132.815	-3.23292	0	0	902133.	3121.57	0.25	0.04	0.0128077	0.011339	91	61	63	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_104.v	common	6.56	vpr	61.56 MiB		0.02	7380	-1	-1	1	0.01	-1	-1	34004	-1	-1	13	29	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63040	29	32	291	242	1	136	74	17	17	289	-1	unnamed_device	23.0 MiB	3.56	701	61.6 MiB	0.03	0.00	2.4983	-88.8253	-2.4983	2.4983	0.63	0.000113226	8.9943e-05	0.00954874	0.00780916	34	1634	21	6.95648e+06	188184	618332.	2139.56	0.93	0.0370087	0.0310038	1452	20	1087	1376	113099	24910	3.07912	3.07912	-112.474	-3.07912	0	0	787024.	2723.27	0.23	0.03	0.00912943	0.0081401	57	28	58	29	29	29	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_105.v	common	4.44	vpr	61.72 MiB		0.02	7160	-1	-1	1	0.01	-1	-1	33912	-1	-1	10	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63200	32	32	335	291	1	148	74	17	17	289	-1	unnamed_device	23.2 MiB	0.64	830	61.7 MiB	0.04	0.00	2.4623	-91.7399	-2.4623	2.4623	0.63	0.000123927	9.8104e-05	0.0107664	0.00877851	36	2075	46	6.95648e+06	144757	648988.	2245.63	1.72	0.0547862	0.0455279	1826	20	1188	1519	154385	30941	3.13592	3.13592	-122.124	-3.13592	0	0	828058.	2865.25	0.24	0.03	0.0097313	0.00862193	58	79	0	0	82	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_106.v	common	13.20	vpr	62.20 MiB		0.02	7436	-1	-1	1	0.01	-1	-1	33944	-1	-1	29	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63692	31	32	367	283	1	188	92	17	17	289	-1	unnamed_device	23.7 MiB	0.30	1063	62.2 MiB	0.05	0.00	3.3995	-121.935	-3.3995	3.3995	0.63	0.000143074	0.000111359	0.0103312	0.00849817	40	2622	31	6.95648e+06	419795	706193.	2443.58	10.73	0.110943	0.0939301	2419	22	2048	2902	318733	60067	4.02232	4.02232	-153.283	-4.02232	0	0	926341.	3205.33	0.26	0.06	0.0118852	0.0105746	88	29	93	31	31	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_107.v	common	5.11	vpr	61.68 MiB		0.02	7356	-1	-1	1	0.00	-1	-1	34016	-1	-1	14	29	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63156	29	32	301	258	1	144	75	17	17	289	-1	unnamed_device	23.1 MiB	0.88	581	61.7 MiB	0.03	0.00	2.76175	-84.9392	-2.76175	2.76175	0.63	0.00014237	0.000117716	0.00922097	0.00755698	38	1820	25	6.95648e+06	202660	678818.	2348.85	2.15	0.0493942	0.0416093	1369	21	1038	1429	106824	23741	2.96177	2.96177	-103.865	-2.96177	0	0	902133.	3121.57	0.25	0.03	0.00941442	0.00836774	59	48	29	29	52	26	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_108.v	common	11.06	vpr	61.75 MiB		0.01	7348	-1	-1	1	0.01	-1	-1	33852	-1	-1	10	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63232	32	32	315	257	1	154	74	17	17	289	-1	unnamed_device	23.3 MiB	0.87	875	61.8 MiB	0.03	0.00	2.55695	-105.232	-2.55695	2.55695	0.63	0.000121849	9.678e-05	0.00852315	0.00701626	36	2269	27	6.95648e+06	144757	648988.	2245.63	8.08	0.0903988	0.0762028	2017	20	1502	2098	235060	45085	3.56782	3.56782	-141.96	-3.56782	0	0	828058.	2865.25	0.24	0.04	0.00982344	0.00880127	61	31	64	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_109.v	common	4.40	vpr	62.02 MiB		0.02	7592	-1	-1	1	0.02	-1	-1	34056	-1	-1	24	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63508	31	32	389	309	1	181	87	17	17	289	-1	unnamed_device	23.4 MiB	0.73	807	62.0 MiB	0.05	0.00	2.90906	-100.231	-2.90906	2.90906	0.63	0.000147522	0.000116533	0.0122235	0.00999997	48	1939	27	6.95648e+06	347416	865456.	2994.66	1.47	0.0583066	0.0487622	1731	24	1703	2318	205546	42301	3.23437	3.23437	-118.741	-3.23437	0	0	1.05005e+06	3633.38	0.30	0.04	0.0128881	0.0114087	82	60	58	31	62	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_110.v	common	9.36	vpr	61.28 MiB		0.02	7436	-1	-1	1	0.01	-1	-1	33972	-1	-1	11	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62748	31	32	310	264	1	143	74	17	17	289	-1	unnamed_device	22.6 MiB	1.87	586	61.3 MiB	0.04	0.00	2.63455	-82.7332	-2.63455	2.63455	0.63	0.000119721	9.4389e-05	0.0112929	0.00913344	36	2361	43	6.95648e+06	159232	648988.	2245.63	5.39	0.0825935	0.0688935	1532	22	1154	1712	142466	32099	3.09012	3.09012	-111.338	-3.09012	0	0	828058.	2865.25	0.24	0.03	0.0100663	0.00891682	57	49	31	31	53	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_111.v	common	4.62	vpr	62.10 MiB		0.02	7572	-1	-1	1	0.01	-1	-1	34104	-1	-1	19	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63592	32	32	384	308	1	176	83	17	17	289	-1	unnamed_device	23.6 MiB	1.14	947	62.1 MiB	0.05	0.00	2.5986	-96.4063	-2.5986	2.5986	0.63	0.00014761	0.000117975	0.0132734	0.0108833	44	2411	24	6.95648e+06	275038	787024.	2723.27	1.30	0.0482571	0.0404611	1942	17	1199	1724	134537	27693	2.91632	2.91632	-120.505	-2.91632	0	0	997811.	3452.63	0.29	0.03	0.0107246	0.00966307	76	56	52	26	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_112.v	common	4.12	vpr	61.90 MiB		0.02	7536	-1	-1	1	0.02	-1	-1	34024	-1	-1	26	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63384	31	32	424	341	1	187	89	17	17	289	-1	unnamed_device	23.5 MiB	0.52	734	61.9 MiB	0.04	0.00	2.98426	-101.188	-2.98426	2.98426	0.63	0.00016135	0.000129847	0.0112085	0.00920571	44	2430	26	6.95648e+06	376368	787024.	2723.27	1.41	0.0585281	0.0487897	1749	21	1843	2518	175838	39941	3.10587	3.10587	-121.654	-3.10587	0	0	997811.	3452.63	0.28	0.04	0.0124684	0.0110877	86	88	31	31	92	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_113.v	common	4.05	vpr	61.51 MiB		0.02	7352	-1	-1	1	0.01	-1	-1	34000	-1	-1	10	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62984	32	32	334	280	1	154	74	17	17	289	-1	unnamed_device	23.0 MiB	0.68	839	61.5 MiB	0.03	0.00	2.4011	-92.8791	-2.4011	2.4011	0.63	0.000127783	0.00010251	0.00791354	0.00650095	38	2320	30	6.95648e+06	144757	678818.	2348.85	1.27	0.0470841	0.039455	1932	22	1234	1845	172700	34021	3.05602	3.05602	-123.532	-3.05602	0	0	902133.	3121.57	0.25	0.04	0.0104414	0.00925886	61	54	32	32	60	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_114.v	common	6.05	vpr	61.73 MiB		0.01	7360	-1	-1	1	0.01	-1	-1	33916	-1	-1	10	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63216	32	32	340	284	1	158	74	17	17	289	-1	unnamed_device	23.2 MiB	0.72	775	61.7 MiB	0.03	0.00	2.5503	-99.1695	-2.5503	2.5503	0.63	0.000126553	0.000100857	0.00885302	0.00731755	38	2475	23	6.95648e+06	144757	678818.	2348.85	3.21	0.055568	0.0471283	2080	23	1559	2370	239078	46625	3.12302	3.12302	-127.991	-3.12302	0	0	902133.	3121.57	0.25	0.05	0.0108998	0.00965609	63	60	32	32	62	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_115.v	common	14.19	vpr	62.30 MiB		0.02	7460	-1	-1	1	0.01	-1	-1	34320	-1	-1	29	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63792	32	32	408	320	1	190	93	17	17	289	-1	unnamed_device	23.7 MiB	0.70	772	62.3 MiB	0.07	0.00	3.13369	-113.464	-3.13369	3.13369	0.63	0.000150661	0.000119233	0.0146629	0.0118873	38	3136	42	6.95648e+06	419795	678818.	2348.85	11.32	0.119352	0.100274	2196	28	2387	3386	312647	75579	4.33406	4.33406	-159.045	-4.33406	0	0	902133.	3121.57	0.25	0.06	0.0139263	0.0122103	88	49	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_116.v	common	11.11	vpr	61.98 MiB		0.02	7540	-1	-1	1	0.01	-1	-1	34012	-1	-1	19	29	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63464	29	32	371	297	1	175	80	17	17	289	-1	unnamed_device	23.5 MiB	0.80	822	62.0 MiB	0.04	0.00	2.7306	-95.2978	-2.7306	2.7306	0.63	0.00014167	0.00011369	0.011508	0.00949176	36	2532	48	6.95648e+06	275038	648988.	2245.63	8.17	0.0994245	0.0837111	1993	22	1544	2147	223156	47307	3.44757	3.44757	-127.057	-3.44757	0	0	828058.	2865.25	0.24	0.05	0.011757	0.0104217	77	54	56	29	58	29	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_117.v	common	7.26	vpr	62.29 MiB		0.02	7528	-1	-1	1	0.01	-1	-1	34296	-1	-1	29	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63788	32	32	470	382	1	192	93	17	17	289	-1	unnamed_device	23.8 MiB	1.05	809	62.3 MiB	0.06	0.00	3.08969	-111.858	-3.08969	3.08969	0.65	0.000247652	0.000184555	0.0138642	0.0112588	46	2529	48	6.95648e+06	419795	828058.	2865.25	3.95	0.104809	0.0872537	1947	22	1965	2923	206011	44259	3.99116	3.99116	-149.838	-3.99116	0	0	1.01997e+06	3529.29	0.29	0.05	0.0132744	0.0117081	89	117	0	0	128	32	
