 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_070.v	  common	  8.07	  vpr	  64.77 MiB	  	  -1	  -1	  0.16	  20516	  1	  0.03	  -1	  -1	  33848	  -1	  -1	  17	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66324	  31	  32	  319	  272	  1	  176	  80	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  3.11	  956	  13152	  3679	  7997	  1476	  64.8 MiB	  0.10	  0.00	  2.99776	  -102.176	  -2.99776	  2.99776	  0.99	  0.00045644	  0.00041603	  0.0371441	  0.0339074	  34	  2372	  23	  6.87369e+06	  237555	  618332.	  2139.56	  1.64	  0.141055	  0.12297	  25762	  151098	  -1	  2050	  20	  1413	  2093	  162567	  37907	  3.1782	  3.1782	  -122.111	  -3.1782	  0	  0	  787024.	  2723.27	  0.31	  0.06	  0.15	  -1	  -1	  0.31	  0.0207987	  0.018364	  114	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_071.v	  common	  7.15	  vpr	  64.93 MiB	  	  -1	  -1	  0.16	  20480	  1	  0.03	  -1	  -1	  33776	  -1	  -1	  34	  30	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66488	  30	  32	  329	  273	  1	  167	  96	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  2.94	  964	  18492	  5749	  10217	  2526	  64.9 MiB	  0.13	  0.00	  2.73725	  -85.4924	  -2.73725	  2.73725	  0.98	  0.000481703	  0.000437045	  0.0412958	  0.0376072	  28	  2197	  26	  6.87369e+06	  475111	  531479.	  1839.03	  0.98	  0.107593	  0.0948104	  24610	  126494	  -1	  1960	  20	  1127	  2101	  142323	  33269	  2.71066	  2.71066	  -100.685	  -2.71066	  0	  0	  648988.	  2245.63	  0.26	  0.06	  0.12	  -1	  -1	  0.26	  0.0221093	  0.019508	  124	  52	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_072.v	  common	  6.75	  vpr	  64.83 MiB	  	  -1	  -1	  0.16	  20416	  1	  0.03	  -1	  -1	  33728	  -1	  -1	  35	  28	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66388	  28	  32	  277	  229	  1	  156	  95	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  2.24	  886	  11975	  3085	  7922	  968	  64.8 MiB	  0.09	  0.00	  3.27479	  -88.43	  -3.27479	  3.27479	  1.00	  0.000422719	  0.00038466	  0.0253971	  0.0231629	  26	  2157	  24	  6.87369e+06	  489084	  503264.	  1741.40	  1.23	  0.0861979	  0.0756085	  24322	  120374	  -1	  1949	  24	  1387	  2585	  199957	  45550	  3.6161	  3.6161	  -109.702	  -3.6161	  0	  0	  618332.	  2139.56	  0.25	  0.07	  0.12	  -1	  -1	  0.25	  0.0213483	  0.0186431	  117	  20	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_073.v	  common	  7.76	  vpr	  64.91 MiB	  	  -1	  -1	  0.14	  20160	  1	  0.03	  -1	  -1	  33492	  -1	  -1	  17	  30	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66468	  30	  32	  317	  269	  1	  155	  79	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  3.05	  960	  10895	  3313	  6159	  1423	  64.9 MiB	  0.08	  0.00	  3.16363	  -101.296	  -3.16363	  3.16363	  0.92	  0.000423404	  0.000386915	  0.0293621	  0.0268287	  34	  2114	  25	  6.87369e+06	  237555	  618332.	  2139.56	  1.54	  0.137375	  0.120762	  25762	  151098	  -1	  1926	  22	  1302	  2332	  180045	  40925	  3.16356	  3.16356	  -119.35	  -3.16356	  0	  0	  787024.	  2723.27	  0.33	  0.08	  0.15	  -1	  -1	  0.33	  0.0255931	  0.0227183	  105	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_074.v	  common	  8.66	  vpr	  65.18 MiB	  	  -1	  -1	  0.16	  20460	  1	  0.03	  -1	  -1	  33792	  -1	  -1	  17	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66744	  32	  32	  335	  282	  1	  189	  81	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  3.41	  987	  10581	  2919	  7096	  566	  65.2 MiB	  0.10	  0.00	  2.9238	  -103	  -2.9238	  2.9238	  1.03	  0.000549642	  0.000502548	  0.0329992	  0.0301656	  34	  2543	  33	  6.87369e+06	  237555	  618332.	  2139.56	  1.79	  0.165169	  0.145205	  25762	  151098	  -1	  2146	  20	  1440	  2138	  188606	  41578	  3.12781	  3.12781	  -123.049	  -3.12781	  0	  0	  787024.	  2723.27	  0.32	  0.07	  0.15	  -1	  -1	  0.32	  0.0248348	  0.0221641	  122	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_075.v	  common	  5.41	  vpr	  64.92 MiB	  	  -1	  -1	  0.17	  20312	  1	  0.03	  -1	  -1	  33736	  -1	  -1	  31	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66480	  31	  32	  293	  230	  1	  175	  94	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.97	  957	  11596	  2935	  7302	  1359	  64.9 MiB	  0.10	  0.00	  3.60082	  -105.594	  -3.60082	  3.60082	  1.00	  0.000523638	  0.000481288	  0.0284584	  0.0259648	  32	  2667	  24	  6.87369e+06	  433189	  586450.	  2029.24	  1.08	  0.0979895	  0.0867252	  25474	  144626	  -1	  2121	  22	  1372	  2327	  174359	  40598	  3.7041	  3.7041	  -126.004	  -3.7041	  0	  0	  744469.	  2576.02	  0.30	  0.07	  0.15	  -1	  -1	  0.30	  0.0224806	  0.0196453	  129	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_076.v	  common	  9.42	  vpr	  65.11 MiB	  	  -1	  -1	  0.15	  20608	  1	  0.03	  -1	  -1	  33736	  -1	  -1	  23	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66672	  32	  32	  350	  275	  1	  214	  87	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  3.88	  1122	  16407	  5547	  8280	  2580	  65.1 MiB	  0.16	  0.00	  3.78918	  -125.016	  -3.78918	  3.78918	  1.00	  0.000519117	  0.000473671	  0.0477271	  0.0436165	  34	  3124	  29	  6.87369e+06	  321398	  618332.	  2139.56	  2.08	  0.179601	  0.15816	  25762	  151098	  -1	  2593	  22	  1884	  2820	  268441	  59031	  4.13006	  4.13006	  -150.876	  -4.13006	  0	  0	  787024.	  2723.27	  0.33	  0.10	  0.15	  -1	  -1	  0.33	  0.0280114	  0.0248588	  147	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_077.v	  common	  9.32	  vpr	  65.26 MiB	  	  -1	  -1	  0.15	  20452	  1	  0.03	  -1	  -1	  33916	  -1	  -1	  36	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66824	  32	  32	  385	  308	  1	  196	  100	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  4.54	  986	  13324	  3459	  8273	  1592	  65.3 MiB	  0.10	  0.00	  4.24987	  -125.238	  -4.24987	  4.24987	  1.02	  0.000558536	  0.000508669	  0.0339928	  0.0308403	  30	  2887	  25	  6.87369e+06	  503058	  556674.	  1926.21	  1.38	  0.120488	  0.10672	  25186	  138497	  -1	  2184	  20	  1337	  2354	  142233	  35750	  3.99105	  3.99105	  -143.284	  -3.99105	  0	  0	  706193.	  2443.58	  0.30	  0.07	  0.13	  -1	  -1	  0.30	  0.026817	  0.0239384	  147	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_078.v	  common	  10.14	  vpr	  65.23 MiB	  	  -1	  -1	  0.15	  20760	  1	  0.03	  -1	  -1	  33944	  -1	  -1	  41	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66792	  32	  32	  387	  309	  1	  192	  105	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  3.67	  1125	  15172	  4039	  10091	  1042	  65.2 MiB	  0.14	  0.00	  3.57582	  -118.165	  -3.57582	  3.57582	  1.02	  0.000653829	  0.000601909	  0.0386146	  0.0350568	  26	  3324	  42	  6.87369e+06	  572927	  503264.	  1741.40	  3.09	  0.149984	  0.132743	  24322	  120374	  -1	  2842	  23	  1873	  3493	  352846	  76679	  4.068	  4.068	  -151.884	  -4.068	  0	  0	  618332.	  2139.56	  0.26	  0.11	  0.12	  -1	  -1	  0.26	  0.028184	  0.0248274	  148	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_079.v	  common	  7.77	  vpr	  64.71 MiB	  	  -1	  -1	  0.14	  20680	  1	  0.03	  -1	  -1	  33676	  -1	  -1	  17	  30	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66260	  30	  32	  272	  232	  1	  151	  79	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  2.95	  859	  12247	  3852	  6988	  1407	  64.7 MiB	  0.10	  0.00	  3.16363	  -98.3665	  -3.16363	  3.16363	  0.99	  0.000430986	  0.000394644	  0.0322775	  0.0294462	  34	  2051	  22	  6.87369e+06	  237555	  618332.	  2139.56	  1.56	  0.122657	  0.107082	  25762	  151098	  -1	  1718	  17	  935	  1571	  109466	  26160	  3.06926	  3.06926	  -111.076	  -3.06926	  0	  0	  787024.	  2723.27	  0.31	  0.05	  0.15	  -1	  -1	  0.31	  0.0170095	  0.0150504	  99	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_080.v	  common	  7.87	  vpr	  65.17 MiB	  	  -1	  -1	  0.16	  20364	  1	  0.03	  -1	  -1	  33940	  -1	  -1	  22	  30	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66732	  30	  32	  375	  299	  1	  188	  84	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  3.81	  900	  8319	  2009	  5604	  706	  65.2 MiB	  0.08	  0.00	  3.55872	  -111.72	  -3.55872	  3.55872	  0.94	  0.000596274	  0.000532451	  0.0250259	  0.0228982	  30	  2256	  20	  6.87369e+06	  307425	  556674.	  1926.21	  0.97	  0.099147	  0.088005	  25186	  138497	  -1	  1877	  21	  1438	  2386	  143201	  33467	  4.013	  4.013	  -137.529	  -4.013	  0	  0	  706193.	  2443.58	  0.28	  0.07	  0.12	  -1	  -1	  0.28	  0.0256239	  0.0227458	  136	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_081.v	  common	  8.44	  vpr	  65.06 MiB	  	  -1	  -1	  0.17	  20376	  1	  0.03	  -1	  -1	  33952	  -1	  -1	  23	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66624	  32	  32	  340	  270	  1	  204	  87	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  3.10	  1105	  11991	  3322	  7906	  763	  65.1 MiB	  0.11	  0.00	  4.00821	  -122.526	  -4.00821	  4.00821	  1.02	  0.000515568	  0.000469933	  0.0347997	  0.0318747	  34	  2629	  23	  6.87369e+06	  321398	  618332.	  2139.56	  1.86	  0.167213	  0.147768	  25762	  151098	  -1	  2147	  22	  1702	  2711	  189065	  45826	  4.05796	  4.05796	  -136.163	  -4.05796	  0	  0	  787024.	  2723.27	  0.35	  0.09	  0.15	  -1	  -1	  0.35	  0.0289368	  0.0256896	  140	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_082.v	  common	  8.26	  vpr	  65.07 MiB	  	  -1	  -1	  0.16	  20540	  1	  0.03	  -1	  -1	  33616	  -1	  -1	  28	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66628	  31	  32	  340	  275	  1	  201	  91	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  2.84	  1096	  17431	  4997	  10162	  2272	  65.1 MiB	  0.15	  0.00	  4.30764	  -123.969	  -4.30764	  4.30764	  0.97	  0.000507784	  0.000463347	  0.0450559	  0.041122	  34	  2769	  39	  6.87369e+06	  391268	  618332.	  2139.56	  2.02	  0.174413	  0.152627	  25762	  151098	  -1	  2305	  21	  1713	  2676	  195660	  45712	  4.5006	  4.5006	  -145.692	  -4.5006	  0	  0	  787024.	  2723.27	  0.31	  0.07	  0.15	  -1	  -1	  0.31	  0.0238805	  0.0209712	  141	  43	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_083.v	  common	  7.61	  vpr	  65.02 MiB	  	  -1	  -1	  0.18	  20524	  1	  0.03	  -1	  -1	  33672	  -1	  -1	  32	  30	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66584	  30	  32	  377	  310	  1	  183	  94	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  3.17	  1024	  10105	  2227	  7187	  691	  65.0 MiB	  0.10	  0.00	  3.82048	  -117.366	  -3.82048	  3.82048	  0.98	  0.000558025	  0.000509533	  0.0278932	  0.0255002	  32	  2560	  32	  6.87369e+06	  447163	  586450.	  2029.24	  1.11	  0.110221	  0.0968941	  25474	  144626	  -1	  2148	  21	  1301	  2111	  163323	  39195	  3.4315	  3.4315	  -125.664	  -3.4315	  0	  0	  744469.	  2576.02	  0.29	  0.07	  0.14	  -1	  -1	  0.29	  0.0258147	  0.0228425	  135	  78	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_084.v	  common	  8.01	  vpr	  64.84 MiB	  	  -1	  -1	  0.16	  20440	  1	  0.03	  -1	  -1	  33636	  -1	  -1	  21	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66392	  32	  32	  365	  294	  1	  187	  85	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  2.78	  1096	  15895	  4990	  8981	  1924	  64.8 MiB	  0.14	  0.00	  3.73418	  -119.337	  -3.73418	  3.73418	  1.02	  0.000527079	  0.000480706	  0.0472551	  0.0430924	  34	  2887	  22	  6.87369e+06	  293451	  618332.	  2139.56	  1.79	  0.179546	  0.158234	  25762	  151098	  -1	  2376	  21	  1639	  2900	  220218	  50715	  3.98576	  3.98576	  -143.042	  -3.98576	  0	  0	  787024.	  2723.27	  0.33	  0.08	  0.14	  -1	  -1	  0.33	  0.0270354	  0.0240472	  132	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_085.v	  common	  7.55	  vpr	  65.30 MiB	  	  -1	  -1	  0.15	  20436	  1	  0.03	  -1	  -1	  33660	  -1	  -1	  29	  29	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66864	  29	  32	  378	  310	  1	  179	  90	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  2.88	  875	  9336	  2208	  5958	  1170	  65.3 MiB	  0.09	  0.00	  3.31093	  -98.9141	  -3.31093	  3.31093	  0.92	  0.000531857	  0.000488895	  0.0259468	  0.0238343	  34	  2429	  24	  6.87369e+06	  405241	  618332.	  2139.56	  1.55	  0.143527	  0.125709	  25762	  151098	  -1	  1995	  20	  1557	  2590	  187484	  44045	  3.06661	  3.06661	  -111.274	  -3.06661	  0	  0	  787024.	  2723.27	  0.30	  0.07	  0.13	  -1	  -1	  0.30	  0.0247509	  0.0220248	  132	  79	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_086.v	  common	  5.69	  vpr	  64.66 MiB	  	  -1	  -1	  0.14	  20168	  1	  0.03	  -1	  -1	  34020	  -1	  -1	  17	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66212	  32	  32	  243	  205	  1	  149	  81	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.80	  680	  6206	  1366	  4606	  234	  64.7 MiB	  0.06	  0.00	  3.18563	  -97.0202	  -3.18563	  3.18563	  1.02	  0.000405767	  0.000371191	  0.0163509	  0.0150061	  34	  1787	  22	  6.87369e+06	  237555	  618332.	  2139.56	  1.56	  0.109736	  0.0955763	  25762	  151098	  -1	  1474	  18	  850	  1261	  80848	  20096	  2.82671	  2.82671	  -104.335	  -2.82671	  0	  0	  787024.	  2723.27	  0.33	  0.05	  0.15	  -1	  -1	  0.33	  0.0189327	  0.0168446	  96	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_087.v	  common	  9.96	  vpr	  64.95 MiB	  	  -1	  -1	  0.16	  20412	  1	  0.03	  -1	  -1	  33884	  -1	  -1	  34	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66512	  32	  32	  373	  302	  1	  184	  98	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  5.53	  1063	  13823	  3432	  9345	  1046	  65.0 MiB	  0.12	  0.00	  3.63082	  -117.153	  -3.63082	  3.63082	  1.00	  0.000553018	  0.000498573	  0.0347994	  0.0316645	  28	  2594	  23	  6.87369e+06	  475111	  531479.	  1839.03	  1.13	  0.107967	  0.0952106	  24610	  126494	  -1	  2262	  21	  1610	  2788	  206932	  48399	  3.905	  3.905	  -136.93	  -3.905	  0	  0	  648988.	  2245.63	  0.26	  0.08	  0.12	  -1	  -1	  0.26	  0.0243183	  0.0214608	  137	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_088.v	  common	  9.90	  vpr	  65.09 MiB	  	  -1	  -1	  0.16	  20680	  1	  0.03	  -1	  -1	  33936	  -1	  -1	  21	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66648	  32	  32	  397	  314	  1	  197	  85	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  4.65	  1064	  15151	  4363	  8958	  1830	  65.1 MiB	  0.14	  0.00	  3.54952	  -124.108	  -3.54952	  3.54952	  1.00	  0.000556218	  0.000508163	  0.0475712	  0.0434628	  34	  2748	  27	  6.87369e+06	  293451	  618332.	  2139.56	  1.84	  0.200773	  0.177186	  25762	  151098	  -1	  2258	  22	  1869	  3132	  226113	  50877	  3.9767	  3.9767	  -148.438	  -3.9767	  0	  0	  787024.	  2723.27	  0.33	  0.09	  0.14	  -1	  -1	  0.33	  0.0276994	  0.0245066	  142	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_089.v	  common	  8.56	  vpr	  64.80 MiB	  	  -1	  -1	  0.14	  20236	  1	  0.03	  -1	  -1	  33932	  -1	  -1	  16	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66356	  32	  32	  269	  231	  1	  170	  80	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  3.71	  977	  10228	  3025	  6510	  693	  64.8 MiB	  0.08	  0.00	  3.47382	  -102.761	  -3.47382	  3.47382	  0.98	  0.000440884	  0.000402075	  0.0255726	  0.023338	  34	  2294	  21	  6.87369e+06	  223581	  618332.	  2139.56	  1.58	  0.117155	  0.102078	  25762	  151098	  -1	  1958	  20	  1149	  1540	  117501	  27862	  3.4908	  3.4908	  -120.897	  -3.4908	  0	  0	  787024.	  2723.27	  0.31	  0.05	  0.15	  -1	  -1	  0.31	  0.0191219	  0.0169272	  106	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_090.v	  common	  4.72	  vpr	  64.68 MiB	  	  -1	  -1	  0.13	  20072	  1	  0.03	  -1	  -1	  33752	  -1	  -1	  20	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66228	  31	  32	  245	  205	  1	  153	  83	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.83	  711	  9443	  2322	  6140	  981	  64.7 MiB	  0.08	  0.00	  3.29993	  -97.497	  -3.29993	  3.29993	  0.92	  0.000373487	  0.000341592	  0.0212099	  0.0194865	  30	  1836	  16	  6.87369e+06	  279477	  556674.	  1926.21	  0.89	  0.069663	  0.0615919	  25186	  138497	  -1	  1575	  18	  919	  1563	  98944	  22473	  2.78771	  2.78771	  -105.464	  -2.78771	  0	  0	  706193.	  2443.58	  0.27	  0.05	  0.12	  -1	  -1	  0.27	  0.0165135	  0.0146857	  99	  -1	  -1	  -1	  -1	  -1	 
