arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_039.v	common	7.96		0.03	7152	1	0.02	-1	-1	33820	-1	-1	23	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37516	31	32	457	373	1	302	86	17	17	289	-1	unnamed_device	1.60	1413	0.19	0.00	3.77697	-137.019	-3.77697	3.77697	0.99	0.000384554	0.000315532	0.0482293	0.0395112	50	3461	22	6.99608e+06	338461	902133.	3121.57	2.85	0.160508	0.13807	3002	24	2894	3380	343277	72926	4.59491	4.59491	-172.388	-4.59491	0	0	1.08113e+06	3740.92	0.43	0.12	0.0294144	0.0265695	138	111	0	0	124	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_040.v	common	12.51		0.03	7108	1	0.02	-1	-1	33644	-1	-1	18	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37688	31	32	415	335	1	256	81	17	17	289	-1	unnamed_device	3.67	1395	0.17	0.00	4.27838	-137.195	-4.27838	4.27838	0.90	0.00028034	0.000228081	0.0479638	0.0395998	44	3334	35	6.99608e+06	264882	787024.	2723.27	5.62	0.23461	0.204361	2563	20	1564	1978	167583	33914	4.18865	4.18865	-156.182	-4.18865	0	0	997811.	3452.63	0.40	0.07	0.0239295	0.0217166	115	86	31	31	89	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_041.v	common	9.78		0.03	7128	1	0.02	-1	-1	35436	-1	-1	20	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37232	31	32	393	311	1	241	83	17	17	289	-1	unnamed_device	3.36	989	0.19	0.00	2.89909	-102.697	-2.89909	2.89909	0.89	0.00029255	0.000241926	0.0487209	0.0402894	46	2994	29	6.99608e+06	294314	828058.	2865.25	3.17	0.158355	0.136775	2081	21	1964	2642	175840	42007	3.67846	3.67846	-131.09	-3.67846	0	0	1.01997e+06	3529.29	0.41	0.08	0.0245706	0.0223041	107	58	60	31	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_042.v	common	7.60		0.03	7108	1	0.02	-1	-1	33848	-1	-1	18	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37304	32	32	408	320	1	252	82	17	17	289	-1	unnamed_device	1.28	996	0.17	0.00	3.17765	-114.564	-3.17765	3.17765	0.91	0.000293213	0.000241956	0.0485106	0.0400832	48	3123	38	6.99608e+06	264882	865456.	2994.66	3.10	0.159551	0.137624	2374	23	2348	2952	260756	55859	4.08042	4.08042	-154.109	-4.08042	0	0	1.05005e+06	3633.38	0.40	0.09	0.0238641	0.0214675	111	42	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_043.v	common	12.32		0.03	7248	1	0.02	-1	-1	33792	-1	-1	22	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37636	32	32	497	381	1	313	86	17	17	289	-1	unnamed_device	3.32	1380	0.23	0.00	3.68467	-134.138	-3.68467	3.68467	0.97	0.000384624	0.000317443	0.0632471	0.0525435	48	4049	47	6.99608e+06	323745	865456.	2994.66	5.40	0.225524	0.196114	3276	24	3550	5022	511261	104006	5.24264	5.24264	-182.856	-5.24264	0	0	1.05005e+06	3633.38	0.42	0.16	0.0333197	0.0301076	140	91	62	32	96	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_044.v	common	8.51		0.03	6972	1	0.02	-1	-1	33496	-1	-1	13	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36908	31	32	307	252	1	181	76	17	17	289	-1	unnamed_device	1.33	773	0.13	0.00	2.6211	-98.0408	-2.6211	2.6211	0.98	0.000240423	0.000196162	0.0356311	0.0292372	36	2260	47	6.99608e+06	191304	648988.	2245.63	4.02	0.142018	0.123411	1869	24	1751	2147	174839	36157	3.32827	3.32827	-132.003	-3.32827	0	0	828058.	2865.25	0.34	0.07	0.0194111	0.0173537	75	24	62	31	31	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_045.v	common	10.81		0.03	6936	1	0.02	-1	-1	33308	-1	-1	18	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37280	31	32	397	313	1	243	81	17	17	289	-1	unnamed_device	1.08	1150	0.16	0.00	3.60594	-125.644	-3.60594	3.60594	0.98	0.000314041	0.000262796	0.0424428	0.0352691	38	3545	28	6.99608e+06	264882	678818.	2348.85	6.42	0.161672	0.140762	2729	21	2286	2810	236965	48757	4.99581	4.99581	-172.205	-4.99581	0	0	902133.	3121.57	0.37	0.09	0.0259223	0.0236022	106	59	62	31	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_046.v	common	10.79		0.03	7136	1	0.02	-1	-1	33352	-1	-1	19	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37444	32	32	398	314	1	246	83	17	17	289	-1	unnamed_device	2.34	1118	0.18	0.00	2.96759	-109.082	-2.96759	2.96759	0.99	0.000298246	0.000244386	0.0478661	0.0393842	40	3916	39	6.99608e+06	279598	706193.	2443.58	5.15	0.175494	0.152171	2922	21	2097	3016	287267	61199	3.88806	3.88806	-149.047	-3.88806	0	0	926341.	3205.33	0.35	0.09	0.0238904	0.0216708	107	54	62	32	62	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_047.v	common	15.23		0.03	7116	1	0.01	-1	-1	33548	-1	-1	13	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37256	32	32	346	258	1	188	77	17	17	289	-1	unnamed_device	1.56	1042	0.14	0.00	2.93179	-117.92	-2.93179	2.93179	0.87	0.000258671	0.00021119	0.0382786	0.0315368	38	3336	42	6.99608e+06	191304	678818.	2348.85	10.55	0.153487	0.133322	2733	26	2186	3756	467038	103375	4.29666	4.29666	-168.797	-4.29666	0	0	902133.	3121.57	0.36	0.15	0.0273714	0.0248121	79	-1	128	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_048.v	common	7.70		0.03	7140	1	0.02	-1	-1	35956	-1	-1	19	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37460	32	32	425	344	1	266	83	17	17	289	-1	unnamed_device	1.97	1234	0.16	0.00	2.70344	-109.413	-2.70344	2.70344	0.90	0.000281119	0.000228402	0.0437846	0.035562	46	2898	24	6.99608e+06	279598	828058.	2865.25	2.56	0.145091	0.124418	2506	23	2249	2732	231211	46557	3.22421	3.22421	-136.12	-3.22421	0	0	1.01997e+06	3529.29	0.38	0.08	0.0247786	0.0223273	120	81	25	25	96	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_049.v	common	7.59		0.03	7192	1	0.02	-1	-1	35388	-1	-1	20	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37204	32	32	396	312	1	242	84	17	17	289	-1	unnamed_device	1.36	1085	0.17	0.00	3.02259	-110.553	-3.02259	3.02259	0.87	0.000296872	0.000244943	0.0479168	0.0396064	48	3085	34	6.99608e+06	294314	865456.	2994.66	3.00	0.160726	0.139289	2594	23	2104	2816	323780	87246	4.02946	4.02946	-152.634	-4.02946	0	0	1.05005e+06	3633.38	0.43	0.12	0.0287498	0.0261264	106	58	64	32	60	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_050.v	common	8.00		0.03	7104	1	0.02	-1	-1	35812	-1	-1	17	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37276	32	32	406	319	1	253	81	17	17	289	-1	unnamed_device	1.13	1054	0.18	0.00	2.95409	-109.376	-2.95409	2.95409	0.97	0.000321493	0.000256593	0.0521166	0.0433698	46	3349	29	6.99608e+06	250167	828058.	2865.25	3.44	0.169778	0.147113	2488	19	2194	2803	210519	45239	3.36556	3.36556	-137.511	-3.36556	0	0	1.01997e+06	3529.29	0.42	0.08	0.0233387	0.0211771	108	61	63	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_051.v	common	8.28		0.03	6904	1	0.01	-1	-1	35688	-1	-1	16	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37044	32	32	377	289	1	218	80	17	17	289	-1	unnamed_device	1.71	917	0.17	0.00	3.31395	-120.99	-3.31395	3.31395	0.98	0.000307985	0.000254481	0.0490384	0.0406591	46	2997	25	6.99608e+06	235451	828058.	2865.25	3.17	0.165161	0.144433	2235	23	2204	3174	257326	52783	4.08532	4.08532	-154.687	-4.08532	0	0	1.01997e+06	3529.29	0.41	0.10	0.0254907	0.0231466	94	21	96	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_052.v	common	7.49		0.03	7060	1	0.01	-1	-1	35816	-1	-1	18	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37604	32	32	408	320	1	251	82	17	17	289	-1	unnamed_device	1.34	968	0.16	0.00	3.18865	-116.003	-3.18865	3.18865	0.89	0.000281889	0.000230039	0.0454187	0.0372205	50	2928	41	6.99608e+06	264882	902133.	3121.57	2.88	0.173671	0.150626	2155	26	2346	2818	321453	105967	4.48752	4.48752	-160.45	-4.48752	0	0	1.08113e+06	3740.92	0.43	0.13	0.0288426	0.0260796	110	50	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_053.v	common	8.20		0.03	7312	1	0.02	-1	-1	33804	-1	-1	22	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37544	31	32	451	369	1	290	85	17	17	289	-1	unnamed_device	2.12	1390	0.18	0.00	3.27348	-118.609	-3.27348	3.27348	0.87	0.000297469	0.000240655	0.049231	0.040096	46	3480	24	6.99608e+06	323745	828058.	2865.25	2.87	0.158486	0.135918	2896	23	2344	2719	229007	46796	3.97935	3.97935	-149.303	-3.97935	0	0	1.01997e+06	3529.29	0.41	0.09	0.0264044	0.0237236	132	110	0	0	122	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_054.v	common	10.44		0.03	7056	1	0.02	-1	-1	33640	-1	-1	20	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	40232	32	32	433	347	1	281	84	17	17	289	-1	unnamed_device	1.41	1318	0.18	0.00	3.12265	-113.309	-3.12265	3.12265	0.88	0.000297442	0.000241997	0.0492079	0.0401867	52	3422	37	6.99608e+06	294314	926341.	3205.33	5.74	0.222027	0.190821	2842	27	2942	4190	501722	160440	3.93611	3.93611	-144.317	-3.93611	0	0	1.14541e+06	3963.36	0.42	0.17	0.0292169	0.0263358	126	86	32	32	94	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_055.v	common	7.81		0.03	6976	1	0.02	-1	-1	33304	-1	-1	13	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36924	32	32	313	256	1	191	77	17	17	289	-1	unnamed_device	0.92	736	0.14	0.00	2.51495	-93.6497	-2.51495	2.51495	0.99	0.00024805	0.000204798	0.0391133	0.0323988	40	2308	47	6.99608e+06	191304	706193.	2443.58	3.64	0.145868	0.126849	1965	23	1641	2249	219000	46777	3.20812	3.20812	-127.415	-3.20812	0	0	926341.	3205.33	0.37	0.08	0.0193866	0.0174062	80	20	63	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_056.v	common	8.12		0.03	7028	1	0.02	-1	-1	33424	-1	-1	16	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37008	32	32	371	315	1	244	80	17	17	289	-1	unnamed_device	1.38	1028	0.15	0.00	3.05483	-112.491	-3.05483	3.05483	0.96	0.000273617	0.000222314	0.0412256	0.0337794	44	3182	40	6.99608e+06	235451	787024.	2723.27	3.41	0.159991	0.139018	2378	20	2215	2578	261910	51649	4.03256	4.03256	-150.249	-4.03256	0	0	997811.	3452.63	0.40	0.09	0.0205666	0.018548	108	91	0	0	94	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_057.v	common	10.45		0.03	7308	1	0.03	-1	-1	35896	-1	-1	20	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37668	32	32	470	352	1	285	84	17	17	289	-1	unnamed_device	1.51	1298	0.21	0.00	3.74199	-135.939	-3.74199	3.74199	0.98	0.00037197	0.000309819	0.0581959	0.0482468	46	3906	25	6.99608e+06	294314	828058.	2865.25	5.41	0.192201	0.166713	2939	23	2865	3873	323539	65617	4.77196	4.77196	-178.862	-4.77196	0	0	1.01997e+06	3529.29	0.42	0.12	0.0319394	0.028972	127	53	96	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_058.v	common	8.84		0.03	7096	1	0.02	-1	-1	33312	-1	-1	16	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37400	32	32	369	285	1	217	80	17	17	289	-1	unnamed_device	0.97	872	0.17	0.00	2.70344	-102.09	-2.70344	2.70344	0.99	0.000298923	0.000246771	0.0485125	0.0402548	40	2953	40	6.99608e+06	235451	706193.	2443.58	4.54	0.16601	0.143723	2134	22	1927	2505	206580	45036	3.92101	3.92101	-139.797	-3.92101	0	0	926341.	3205.33	0.36	0.08	0.0242294	0.0219244	93	31	92	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_059.v	common	10.80		0.03	6868	1	0.01	-1	-1	33276	-1	-1	24	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36924	30	32	299	247	1	177	86	17	17	289	-1	unnamed_device	0.90	813	0.12	0.00	3.12595	-104.703	-3.12595	3.12595	0.89	0.000218721	0.000178574	0.0293092	0.0240108	36	2647	38	6.99608e+06	353176	648988.	2245.63	6.95	0.121072	0.10477	2141	23	1691	2413	236731	47580	3.78796	3.78796	-138.834	-3.78796	0	0	828058.	2865.25	0.31	0.08	0.0173479	0.0155657	80	29	60	30	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_060.v	common	9.98		0.03	7356	1	0.02	-1	-1	34260	-1	-1	25	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37956	32	32	532	414	1	346	89	17	17	289	-1	unnamed_device	1.36	1486	0.24	0.00	4.21792	-149.635	-4.21792	4.21792	0.98	0.000383529	0.00031444	0.0632162	0.051707	44	5460	43	6.99608e+06	367892	787024.	2723.27	5.01	0.230091	0.198969	3382	22	3578	4362	373166	76849	5.69089	5.69089	-203.684	-5.69089	0	0	997811.	3452.63	0.41	0.13	0.0343171	0.0312476	159	109	32	32	128	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_061.v	common	6.86		0.03	6816	1	0.01	-1	-1	33356	-1	-1	16	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37064	32	32	377	289	1	217	80	17	17	289	-1	unnamed_device	1.06	1076	0.15	0.00	3.38828	-130.14	-3.38828	3.38828	0.89	0.000271797	0.000221907	0.0406348	0.0332941	44	2957	28	6.99608e+06	235451	787024.	2723.27	2.69	0.140268	0.120983	2278	22	2177	2863	229138	45526	4.15165	4.15165	-160.398	-4.15165	0	0	997811.	3452.63	0.39	0.08	0.0223728	0.0202134	92	31	96	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_062.v	common	6.71		0.03	6812	1	0.02	-1	-1	33452	-1	-1	24	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36940	32	32	284	226	1	158	88	17	17	289	-1	unnamed_device	0.42	629	0.15	0.00	2.45355	-93.5728	-2.45355	2.45355	0.99	0.000243958	0.000204665	0.0371204	0.0305396	44	2166	26	6.99608e+06	353176	787024.	2723.27	3.00	0.123835	0.107087	1616	21	1463	2191	162680	35369	2.74702	2.74702	-114.108	-2.74702	0	0	997811.	3452.63	0.42	0.07	0.0184857	0.0167355	70	-1	96	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_063.v	common	8.53		0.03	7080	1	0.03	-1	-1	33852	-1	-1	19	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37752	32	32	439	321	1	256	83	17	17	289	-1	unnamed_device	1.12	1255	0.20	0.00	3.80749	-142.213	-3.80749	3.80749	1.00	0.000337672	0.000279461	0.0541552	0.0450539	48	3564	24	6.99608e+06	279598	865456.	2994.66	3.89	0.179209	0.155627	3007	21	2666	3940	415636	77191	4.97056	4.97056	-186.331	-4.97056	0	0	1.05005e+06	3633.38	0.43	0.13	0.0285502	0.0259844	113	26	128	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_064.v	common	6.63		0.03	6664	1	0.02	-1	-1	33472	-1	-1	10	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36908	32	32	284	226	1	156	74	17	17	289	-1	unnamed_device	0.60	695	0.12	0.00	2.36125	-94.0936	-2.36125	2.36125	1.00	0.000238432	0.000194502	0.0346434	0.0286647	40	2104	25	6.99608e+06	147157	706193.	2443.58	2.79	0.124548	0.108273	1858	25	1756	2743	279739	59893	3.57882	3.57882	-133.903	-3.57882	0	0	926341.	3205.33	0.38	0.10	0.0221165	0.0200708	62	-1	96	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_065.v	common	12.73		0.03	6948	1	0.02	-1	-1	33592	-1	-1	15	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37104	30	32	299	247	1	179	77	17	17	289	-1	unnamed_device	1.28	887	0.14	0.00	2.68144	-102.13	-2.68144	2.68144	1.00	0.000259878	0.000218665	0.0369959	0.030253	36	2621	43	6.99608e+06	220735	648988.	2245.63	8.16	0.133852	0.115282	2263	29	2139	2839	441899	147108	3.32451	3.32451	-131.745	-3.32451	0	0	828058.	2865.25	0.35	0.16	0.0261854	0.0236425	74	29	60	30	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_066.v	common	11.09		0.03	6980	1	0.02	-1	-1	33444	-1	-1	20	29	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37496	29	32	397	323	1	244	81	17	17	289	-1	unnamed_device	2.80	1279	0.14	0.00	3.16913	-110.582	-3.16913	3.16913	0.90	0.000287363	0.000236092	0.0384343	0.0316245	38	3570	33	6.99608e+06	294314	678818.	2348.85	5.22	0.147026	0.127115	2869	23	2308	3156	264554	54513	4.0426	4.0426	-148.295	-4.0426	0	0	902133.	3121.57	0.33	0.09	0.0227397	0.0204462	112	81	29	29	85	29	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_067.v	common	8.05		0.03	7196	1	0.02	-1	-1	35868	-1	-1	17	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37296	32	32	408	320	1	248	81	17	17	289	-1	unnamed_device	1.48	1091	0.15	0.00	3.58404	-133.907	-3.58404	3.58404	1.00	0.00034884	0.000294048	0.0424599	0.0353736	40	2984	46	6.99608e+06	250167	706193.	2443.58	3.21	0.183024	0.160514	2803	22	2699	3605	352504	70353	4.87575	4.87575	-180.537	-4.87575	0	0	926341.	3205.33	0.37	0.11	0.0243847	0.0220139	108	53	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_068.v	common	9.84		0.03	7152	1	0.02	-1	-1	35376	-1	-1	17	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37256	32	32	408	320	1	249	81	17	17	289	-1	unnamed_device	1.63	1031	0.18	0.00	3.55104	-126.039	-3.55104	3.55104	0.99	0.000330374	0.00026254	0.0501909	0.0412842	46	3662	48	6.99608e+06	250167	828058.	2865.25	4.82	0.182676	0.158207	2517	22	2581	3491	278291	61580	4.99101	4.99101	-176.129	-4.99101	0	0	1.01997e+06	3529.29	0.38	0.10	0.0250052	0.0226967	110	55	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_069.v	common	7.22		0.03	6700	1	0.02	-1	-1	33648	-1	-1	15	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37172	32	32	346	288	1	212	79	17	17	289	-1	unnamed_device	1.22	846	0.14	0.00	2.92729	-107.014	-2.92729	2.92729	1.00	0.000222037	0.000182503	0.0384129	0.0314916	40	2477	32	6.99608e+06	220735	706193.	2443.58	2.75	0.140876	0.122502	2067	23	1911	2189	224474	47175	3.58136	3.58136	-141.106	-3.58136	0	0	926341.	3205.33	0.35	0.08	0.0199602	0.0179851	92	55	32	32	64	32	
