arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	mult_099.v	common	3.68	vpr	53.53 MiB		-1	-1	0.10	17480	1	0.02	-1	-1	29700	-1	-1	33	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54816	32	32	326	263	1	176	97	17	17	289	-1	unnamed_device	15.1 MiB	0.90	1112	53.5 MiB	0.07	0.00	4.23995	-117.781	-4.23995	4.23995	0.56	0.000118566	9.4815e-05	0.0109329	0.00887366	32	2820	27	6.87369e+06	461137	586450.	2029.24	0.63	0.0332611	0.0278864	25474	144626	-1	2198	21	1160	1819	161065	34689	0	0	161065	34689	1819	1448	0	0	7177	6076	0	0	11418	8882	0	0	1819	1570	0	0	71799	7748	0	0	67033	8965	0	0	1819	0	0	659	734	700	5690	0	0	3.7233	3.7233	-127.988	-3.7233	0	0	744469.	2576.02	0.19	0.03	0.07	-1	-1	0.19	0.00827792	0.00728655	129	31	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_100.v	common	4.20	vpr	53.74 MiB		-1	-1	0.11	17644	1	0.01	-1	-1	29716	-1	-1	34	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55032	31	32	373	294	1	197	97	17	17	289	-1	unnamed_device	15.3 MiB	1.52	971	53.7 MiB	0.06	0.00	3.65995	-104.886	-3.65995	3.65995	0.56	0.000128392	0.000103601	0.00830313	0.00682343	28	2415	21	6.87369e+06	475111	531479.	1839.03	0.65	0.031542	0.026639	24610	126494	-1	2137	20	1510	2502	164017	41732	0	0	164017	41732	2502	1911	0	0	9404	7994	0	0	13658	11066	0	0	2502	2022	0	0	66350	9775	0	0	69601	8964	0	0	2502	0	0	992	1456	1628	10124	0	0	3.95806	3.95806	-130.424	-3.95806	0	0	648988.	2245.63	0.17	0.03	0.06	-1	-1	0.17	0.0090414	0.00797723	149	46	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_101.v	common	4.52	vpr	53.54 MiB		-1	-1	0.10	17344	1	0.01	-1	-1	29672	-1	-1	31	30	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54828	30	32	325	268	1	172	93	17	17	289	-1	unnamed_device	15.1 MiB	1.61	975	53.5 MiB	0.07	0.00	3.0099	-91.6534	-3.0099	3.0099	0.56	0.00012487	0.000101369	0.0102327	0.0083921	28	2641	21	6.87369e+06	433189	531479.	1839.03	0.83	0.0313612	0.026336	24610	126494	-1	2376	21	1480	2673	221294	49018	0	0	221294	49018	2673	1950	0	0	9873	8464	0	0	14637	11517	0	0	2673	2118	0	0	98311	12076	0	0	93127	12893	0	0	2673	0	0	1193	1733	1733	11138	0	0	3.10561	3.10561	-111.14	-3.10561	0	0	648988.	2245.63	0.17	0.04	0.06	-1	-1	0.17	0.00810979	0.00711592	124	46	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_102.v	common	5.96	vpr	53.64 MiB		-1	-1	0.09	17316	1	0.01	-1	-1	29636	-1	-1	22	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54932	32	32	350	275	1	216	86	17	17	289	-1	unnamed_device	15.0 MiB	2.58	1238	53.6 MiB	0.06	0.00	3.82834	-125.973	-3.82834	3.82834	0.56	0.000122476	9.8432e-05	0.0106407	0.00867579	34	3433	24	6.87369e+06	307425	618332.	2139.56	1.24	0.0466934	0.039048	25762	151098	-1	2771	26	2395	3772	361082	77419	0	0	361082	77419	3772	3205	0	0	14636	13259	0	0	25080	19361	0	0	3772	3316	0	0	156736	18849	0	0	157086	19429	0	0	3772	0	0	1377	1583	1542	11100	0	0	4.28295	4.28295	-150.415	-4.28295	0	0	787024.	2723.27	0.20	0.06	0.08	-1	-1	0.20	0.0102443	0.00898819	148	31	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_103.v	common	5.24	vpr	53.83 MiB		-1	-1	0.10	17340	1	0.02	-1	-1	29700	-1	-1	36	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55120	32	32	386	307	1	196	100	17	17	289	-1	unnamed_device	15.4 MiB	2.46	1052	53.8 MiB	0.05	0.00	3.24063	-111.082	-3.24063	3.24063	0.57	0.00013018	0.00010498	0.00725873	0.00596696	28	2605	25	6.87369e+06	503058	531479.	1839.03	0.72	0.0317481	0.0267497	24610	126494	-1	2203	21	1554	2632	184428	43292	0	0	184428	43292	2632	1968	0	0	9773	8358	0	0	14330	11615	0	0	2632	2174	0	0	76344	9998	0	0	78717	9179	0	0	2632	0	0	1078	1436	1456	9592	0	0	3.11326	3.11326	-124.534	-3.11326	0	0	648988.	2245.63	0.17	0.04	0.06	-1	-1	0.17	0.00940293	0.00829146	147	59	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_104.v	common	4.09	vpr	53.32 MiB		-1	-1	0.13	17676	1	0.01	-1	-1	29820	-1	-1	19	29	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54600	29	32	269	229	1	150	80	17	17	289	-1	unnamed_device	14.6 MiB	1.47	681	53.3 MiB	0.04	0.00	3.00718	-92.4009	-3.00718	3.00718	0.56	9.7052e-05	7.7586e-05	0.00830807	0.00672953	32	1649	21	6.87369e+06	265503	586450.	2029.24	0.55	0.0256968	0.0214946	25474	144626	-1	1396	18	1154	1645	105816	25154	0	0	105816	25154	1645	1376	0	0	5837	4736	0	0	8935	6635	0	0	1645	1492	0	0	41545	6091	0	0	46209	4824	0	0	1645	0	0	491	603	560	4395	0	0	3.07126	3.07126	-108.421	-3.07126	0	0	744469.	2576.02	0.19	0.03	0.07	-1	-1	0.19	0.0064397	0.00572007	101	28	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_105.v	common	4.28	vpr	53.53 MiB		-1	-1	0.11	17480	1	0.01	-1	-1	29708	-1	-1	17	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54812	32	32	310	266	1	176	81	17	17	289	-1	unnamed_device	14.9 MiB	1.28	936	53.5 MiB	0.05	0.00	3.5666	-104.213	-3.5666	3.5666	0.56	0.000106714	8.4551e-05	0.00869635	0.00703356	34	2272	24	6.87369e+06	237555	618332.	2139.56	1.00	0.0396602	0.0329309	25762	151098	-1	2013	23	1271	1787	167017	36120	0	0	167017	36120	1787	1462	0	0	6811	5944	0	0	11211	8846	0	0	1787	1534	0	0	73537	8961	0	0	71884	9373	0	0	1787	0	0	516	548	614	4497	0	0	3.26591	3.26591	-123.624	-3.26591	0	0	787024.	2723.27	0.20	0.03	0.07	-1	-1	0.20	0.00805174	0.00703954	112	55	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_106.v	common	4.36	vpr	53.57 MiB		-1	-1	0.10	17660	1	0.01	-1	-1	29736	-1	-1	39	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54860	31	32	326	261	1	178	102	17	17	289	-1	unnamed_device	15.1 MiB	1.32	991	53.6 MiB	0.08	0.00	3.70112	-107.819	-3.70112	3.70112	0.56	0.000118091	9.52e-05	0.0103422	0.00829938	26	2400	22	6.87369e+06	544980	503264.	1741.40	1.00	0.0319764	0.0267168	24322	120374	-1	2374	25	1748	3186	282459	62113	0	0	282459	62113	3186	2190	0	0	12128	10450	0	0	19640	14937	0	0	3186	2525	0	0	127564	15649	0	0	116755	16362	0	0	3186	0	0	1438	2062	2388	14370	0	0	4.2536	4.2536	-136.815	-4.2536	0	0	618332.	2139.56	0.16	0.05	0.06	-1	-1	0.16	0.00909017	0.00788694	135	29	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_107.v	common	5.61	vpr	53.40 MiB		-1	-1	0.10	17476	1	0.01	-1	-1	29856	-1	-1	19	29	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54680	29	32	262	224	1	168	80	17	17	289	-1	unnamed_device	14.9 MiB	2.70	782	53.4 MiB	0.05	0.00	3.70248	-99.3179	-3.70248	3.70248	0.55	9.4598e-05	7.5614e-05	0.00809138	0.0065813	34	2018	22	6.87369e+06	265503	618332.	2139.56	0.88	0.035667	0.029835	25762	151098	-1	1694	20	1142	1501	109937	26257	0	0	109937	26257	1501	1311	0	0	5872	5092	0	0	8463	6971	0	0	1501	1332	0	0	48662	5372	0	0	43938	6179	0	0	1501	0	0	359	372	362	3364	0	0	3.57416	3.57416	-112.2	-3.57416	0	0	787024.	2723.27	0.20	0.03	0.07	-1	-1	0.20	0.00679099	0.00599993	107	25	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_108.v	common	5.45	vpr	53.31 MiB		-1	-1	0.10	17176	1	0.01	-1	-1	29716	-1	-1	15	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54592	32	32	278	238	1	158	79	17	17	289	-1	unnamed_device	14.9 MiB	2.49	831	53.3 MiB	0.03	0.00	3.31093	-106.353	-3.31093	3.31093	0.56	0.00010092	8.0715e-05	0.00524714	0.00433282	34	2065	20	6.87369e+06	209608	618332.	2139.56	0.94	0.0341941	0.0287676	25762	151098	-1	1763	21	1367	2299	163669	38843	0	0	163669	38843	2299	1776	0	0	8709	7754	0	0	14016	11016	0	0	2299	1889	0	0	68287	7977	0	0	68059	8431	0	0	2299	0	0	932	963	1044	7516	0	0	3.07926	3.07926	-118.486	-3.07926	0	0	787024.	2723.27	0.20	0.03	0.07	-1	-1	0.20	0.00714412	0.00631534	101	31	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_109.v	common	4.91	vpr	54.04 MiB		-1	-1	0.10	17580	1	0.01	-1	-1	29752	-1	-1	37	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55336	31	32	373	300	1	185	100	17	17	289	-1	unnamed_device	15.3 MiB	2.26	878	54.0 MiB	0.05	0.00	2.98998	-98.475	-2.98998	2.98998	0.55	0.000127614	0.000102016	0.0068994	0.00565061	30	2122	25	6.87369e+06	517032	556674.	1926.21	0.61	0.0359818	0.0302177	25186	138497	-1	1689	21	1261	2093	99725	25261	0	0	99725	25261	2093	1346	0	0	6894	5420	0	0	9184	7247	0	0	2093	1536	0	0	39258	4735	0	0	40203	4977	0	0	2093	0	0	832	957	1192	7832	0	0	2.82116	2.82116	-111.436	-2.82116	0	0	706193.	2443.58	0.18	0.03	0.07	-1	-1	0.18	0.00885951	0.00780726	141	60	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_110.v	common	5.44	vpr	53.22 MiB		-1	-1	0.09	17460	1	0.01	-1	-1	29700	-1	-1	17	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54496	31	32	265	230	1	169	80	17	17	289	-1	unnamed_device	14.6 MiB	2.51	795	53.2 MiB	0.04	0.00	2.9066	-92.1144	-2.9066	2.9066	0.56	9.7901e-05	7.8562e-05	0.00615126	0.00504763	34	2177	23	6.87369e+06	237555	618332.	2139.56	0.88	0.0342075	0.0287839	25762	151098	-1	1800	21	1298	1862	140851	33717	0	0	140851	33717	1862	1663	0	0	7211	6359	0	0	10841	8766	0	0	1862	1739	0	0	59065	8116	0	0	60010	7074	0	0	1862	0	0	564	637	423	4614	0	0	3.13061	3.13061	-113.318	-3.13061	0	0	787024.	2723.27	0.20	0.03	0.07	-1	-1	0.20	0.00703918	0.00621912	105	30	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_111.v	common	5.08	vpr	53.69 MiB		-1	-1	0.11	17532	1	0.01	-1	-1	29732	-1	-1	31	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54980	32	32	349	286	1	177	95	17	17	289	-1	unnamed_device	15.2 MiB	2.37	1030	53.7 MiB	0.07	0.00	2.9036	-95.9238	-2.9036	2.9036	0.56	0.000120776	9.6662e-05	0.0106741	0.00871839	28	2557	23	6.87369e+06	433189	531479.	1839.03	0.66	0.0330079	0.0276674	24610	126494	-1	2203	19	1145	1859	151497	33599	0	0	151497	33599	1859	1393	0	0	7163	6115	0	0	10599	8619	0	0	1859	1498	0	0	65738	7895	0	0	64279	8079	0	0	1859	0	0	714	1036	1110	7579	0	0	2.99431	2.99431	-113.522	-2.99431	0	0	648988.	2245.63	0.17	0.03	0.06	-1	-1	0.17	0.00804874	0.00707544	129	54	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_112.v	common	5.46	vpr	53.79 MiB		-1	-1	0.12	17852	1	0.00	-1	-1	29804	-1	-1	32	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55080	31	32	396	325	1	185	95	17	17	289	-1	unnamed_device	15.4 MiB	2.71	955	53.8 MiB	0.07	0.00	2.9696	-102.734	-2.9696	2.9696	0.56	0.000129893	0.000103718	0.011938	0.00970383	28	2467	22	6.87369e+06	447163	531479.	1839.03	0.66	0.0356105	0.0298196	24610	126494	-1	2093	22	1726	2507	185498	43430	0	0	185498	43430	2507	1984	0	0	9470	8050	0	0	14617	11586	0	0	2507	2134	0	0	78374	10066	0	0	78023	9610	0	0	2507	0	0	781	1105	1147	7832	0	0	3.31091	3.31091	-130.32	-3.31091	0	0	648988.	2245.63	0.17	0.04	0.06	-1	-1	0.17	0.00975448	0.00856438	137	87	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_113.v	common	4.41	vpr	53.33 MiB		-1	-1	0.10	17560	1	0.01	-1	-1	29816	-1	-1	16	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54612	32	32	303	262	1	154	80	17	17	289	-1	unnamed_device	14.9 MiB	1.84	819	53.3 MiB	0.05	0.00	2.8516	-92.7534	-2.8516	2.8516	0.56	0.00010723	8.4361e-05	0.00932451	0.00748668	30	1930	23	6.87369e+06	223581	556674.	1926.21	0.55	0.0287672	0.024005	25186	138497	-1	1623	20	830	1320	82875	19927	0	0	82875	19927	1320	1013	0	0	4657	3851	0	0	5949	4974	0	0	1320	1042	0	0	34244	4806	0	0	35385	4241	0	0	1320	0	0	490	413	376	3715	0	0	2.68771	2.68771	-105.859	-2.68771	0	0	706193.	2443.58	0.18	0.02	0.07	-1	-1	0.18	0.00715879	0.00631866	99	54	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_114.v	common	4.27	vpr	53.44 MiB		-1	-1	0.10	17460	1	0.01	-1	-1	29832	-1	-1	18	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54720	32	32	290	244	1	177	82	17	17	289	-1	unnamed_device	14.9 MiB	1.26	981	53.4 MiB	0.04	0.00	3.23579	-105.228	-3.23579	3.23579	0.57	0.000103446	8.277e-05	0.00812423	0.00660345	34	2290	20	6.87369e+06	251529	618332.	2139.56	0.93	0.0373598	0.031256	25762	151098	-1	1986	20	1351	1999	150751	35556	0	0	150751	35556	1999	1831	0	0	7838	6855	0	0	11601	9505	0	0	1999	1885	0	0	64085	7809	0	0	63229	7671	0	0	1999	0	0	648	597	515	5055	0	0	3.19461	3.19461	-123.996	-3.19461	0	0	787024.	2723.27	0.20	0.03	0.07	-1	-1	0.20	0.00746944	0.0066172	114	31	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_115.v	common	5.15	vpr	53.61 MiB		-1	-1	0.10	17552	1	0.01	-1	-1	29732	-1	-1	22	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54892	32	32	318	257	1	197	86	17	17	289	-1	unnamed_device	15.1 MiB	2.09	1165	53.6 MiB	0.06	0.00	3.74448	-111.968	-3.74448	3.74448	0.56	0.000119645	9.6751e-05	0.010703	0.00879517	34	2664	42	6.87369e+06	307425	618332.	2139.56	0.99	0.04807	0.0402886	25762	151098	-1	2259	22	1602	2198	163056	38035	0	0	163056	38035	2198	1872	0	0	8291	7281	0	0	12981	10261	0	0	2198	1957	0	0	68666	8653	0	0	68722	8011	0	0	2198	0	0	596	562	721	5275	0	0	3.89976	3.89976	-133.355	-3.89976	0	0	787024.	2723.27	0.20	0.03	0.08	-1	-1	0.20	0.00854724	0.0075217	132	27	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_116.v	common	4.79	vpr	53.55 MiB		-1	-1	0.10	17480	1	0.01	-1	-1	29692	-1	-1	29	29	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54832	29	32	324	268	1	169	90	17	17	289	-1	unnamed_device	15.1 MiB	2.14	1013	53.5 MiB	0.06	0.00	3.20763	-94.5511	-3.20763	3.20763	0.56	0.000125103	0.000103189	0.00928138	0.00762298	28	2148	20	6.87369e+06	405241	531479.	1839.03	0.57	0.0298985	0.0250746	24610	126494	-1	2036	21	1218	2071	151512	35603	0	0	151512	35603	2071	1516	0	0	7919	6901	0	0	12312	9881	0	0	2071	1637	0	0	64110	7769	0	0	63029	7899	0	0	2071	0	0	853	1056	1252	8410	0	0	3.19661	3.19661	-109.699	-3.19661	0	0	648988.	2245.63	0.17	0.03	0.06	-1	-1	0.17	0.00826039	0.00726296	123	49	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_117.v	common	5.63	vpr	53.78 MiB		-1	-1	0.10	17628	1	0.01	-1	-1	29760	-1	-1	22	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55072	32	32	393	312	1	215	86	17	17	289	-1	unnamed_device	15.3 MiB	2.35	1104	53.8 MiB	0.08	0.00	4.14151	-135.114	-4.14151	4.14151	0.58	0.000133632	0.000107575	0.0129285	0.0105604	34	2928	26	6.87369e+06	307425	618332.	2139.56	1.15	0.053365	0.0445926	25762	151098	-1	2398	22	1852	2823	227941	52725	0	0	227941	52725	2823	2366	0	0	10999	9718	0	0	16450	13391	0	0	2823	2438	0	0	96123	12952	0	0	98723	11860	0	0	2823	0	0	971	1260	1431	9185	0	0	4.18526	4.18526	-155.884	-4.18526	0	0	787024.	2723.27	0.20	0.04	0.07	-1	-1	0.20	0.00980405	0.00861297	151	62	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_118.v	common	3.35	vpr	53.01 MiB		-1	-1	0.09	16952	1	0.01	-1	-1	29568	-1	-1	17	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54284	31	32	229	197	1	143	80	17	17	289	-1	unnamed_device	14.5 MiB	0.52	775	53.0 MiB	0.02	0.00	2.9769	-91.4677	-2.9769	2.9769	0.56	9.0287e-05	7.2599e-05	0.00379727	0.00316844	34	1732	23	6.87369e+06	237555	618332.	2139.56	0.83	0.0302894	0.0257111	25762	151098	-1	1578	21	894	1392	106405	24485	0	0	106405	24485	1392	1109	0	0	5274	4580	0	0	8081	6336	0	0	1392	1136	0	0	45497	5381	0	0	44769	5943	0	0	1392	0	0	498	429	401	3856	0	0	3.06361	3.06361	-104.923	-3.06361	0	0	787024.	2723.27	0.20	0.02	0.07	-1	-1	0.20	0.00628437	0.00556115	92	-1	-1	-1	-1	-1	
