 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_031.v	  common	  3.85	  vpr	  77.77 MiB	  	  -1	  -1	  0.15	  27156	  1	  0.03	  -1	  -1	  33672	  -1	  -1	  26	  28	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79640	  28	  32	  260	  223	  1	  140	  86	  17	  17	  289	  -1	  unnamed_device	  42.0 MiB	  1.43	  797.758	  614	  8591	  1860	  5730	  1001	  77.8 MiB	  0.06	  0.00	  3.61444	  3.47852	  -96.2075	  -3.47852	  3.47852	  0.00	  0.000418965	  0.000382736	  0.0208075	  0.018967	  77.8 MiB	  2.07	  77.8 MiB	  1.51	  28	  2089	  41	  6.87369e+06	  363320	  531479.	  1839.03	  0.97	  0.122558	  0.109265	  24610	  126494	  -1	  1541	  23	  1216	  2187	  161236	  43107	  3.09656	  3.09656	  -105.066	  -3.09656	  0	  0	  648988.	  2245.63	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.020591	  0.0181881	  99	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_032.v	  common	  4.98	  vpr	  77.66 MiB	  	  -1	  -1	  0.14	  27176	  1	  0.03	  -1	  -1	  33524	  -1	  -1	  19	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79520	  32	  32	  253	  210	  1	  156	  83	  17	  17	  289	  -1	  unnamed_device	  41.9 MiB	  1.92	  893.853	  660	  9803	  2542	  6456	  805	  77.7 MiB	  0.07	  0.00	  4.01079	  3.85224	  -114.092	  -3.85224	  3.85224	  0.00	  0.000428032	  0.000393278	  0.0256971	  0.0235146	  77.7 MiB	  2.58	  77.7 MiB	  1.99	  30	  1812	  23	  6.87369e+06	  265503	  556674.	  1926.21	  1.58	  0.187712	  0.164781	  25186	  138497	  -1	  1324	  22	  1083	  1826	  85369	  24326	  2.89996	  2.89996	  -108.874	  -2.89996	  0	  0	  706193.	  2443.58	  0.04	  0.05	  0.11	  -1	  -1	  0.04	  0.0204287	  0.0181319	  101	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_033.v	  common	  4.64	  vpr	  77.73 MiB	  	  -1	  -1	  0.14	  27412	  1	  0.03	  -1	  -1	  33432	  -1	  -1	  32	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79600	  31	  32	  271	  231	  1	  149	  95	  17	  17	  289	  -1	  unnamed_device	  42.3 MiB	  1.20	  848.974	  697	  10463	  2285	  7262	  916	  77.7 MiB	  0.07	  0.00	  3.6996	  3.51152	  -104.221	  -3.51152	  3.51152	  0.00	  0.000434804	  0.000398302	  0.022946	  0.0208151	  77.7 MiB	  1.86	  77.7 MiB	  1.28	  30	  1808	  25	  6.87369e+06	  447163	  556674.	  1926.21	  1.99	  0.175859	  0.155378	  25186	  138497	  -1	  1279	  21	  727	  1246	  70599	  18859	  2.61836	  2.61836	  -96.548	  -2.61836	  0	  0	  706193.	  2443.58	  0.04	  0.04	  0.11	  -1	  -1	  0.04	  0.0190462	  0.0168735	  106	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_034.v	  common	  6.19	  vpr	  77.66 MiB	  	  -1	  -1	  0.15	  27544	  1	  0.03	  -1	  -1	  33436	  -1	  -1	  26	  29	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79528	  29	  32	  291	  250	  1	  154	  87	  17	  17	  289	  -1	  unnamed_device	  42.3 MiB	  3.03	  833.54	  714	  10263	  2264	  6864	  1135	  77.7 MiB	  0.07	  0.00	  3.15094	  3.11489	  -96.9095	  -3.11489	  3.11489	  0.00	  0.00044195	  0.000404961	  0.0262085	  0.0240519	  77.7 MiB	  3.70	  77.7 MiB	  3.11	  30	  1819	  33	  6.87369e+06	  363320	  556674.	  1926.21	  1.68	  0.190584	  0.168425	  25186	  138497	  -1	  1362	  23	  955	  1446	  75494	  20543	  2.37247	  2.37247	  -92.6544	  -2.37247	  0	  0	  706193.	  2443.58	  0.04	  0.05	  0.11	  -1	  -1	  0.04	  0.0216717	  0.0191755	  106	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_035.v	  common	  9.86	  vpr	  77.86 MiB	  	  -1	  -1	  0.15	  27316	  1	  0.03	  -1	  -1	  33860	  -1	  -1	  40	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79728	  32	  32	  367	  282	  1	  201	  104	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  4.30	  1374.96	  1019	  10352	  2258	  6841	  1253	  77.9 MiB	  0.09	  0.00	  4.43519	  4.2842	  -122.383	  -4.2842	  4.2842	  0.00	  0.000581002	  0.000530558	  0.0265103	  0.0240754	  77.9 MiB	  5.00	  77.9 MiB	  4.39	  36	  2714	  23	  6.87369e+06	  558954	  648988.	  2245.63	  3.96	  0.261156	  0.231041	  26050	  158493	  -1	  2049	  21	  1341	  2511	  159359	  43016	  3.8327	  3.8327	  -120.672	  -3.8327	  0	  0	  828058.	  2865.25	  0.05	  0.08	  0.13	  -1	  -1	  0.05	  0.0270016	  0.0240674	  156	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_036.v	  common	  6.27	  vpr	  78.04 MiB	  	  -1	  -1	  0.18	  27288	  1	  0.03	  -1	  -1	  33592	  -1	  -1	  40	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79916	  32	  32	  391	  311	  1	  194	  104	  17	  17	  289	  -1	  unnamed_device	  42.3 MiB	  2.95	  1062.06	  961	  9376	  1612	  6419	  1345	  78.0 MiB	  0.07	  0.00	  4.21624	  4.09094	  -134.089	  -4.09094	  4.09094	  0.00	  0.000564737	  0.000515215	  0.0245992	  0.0224185	  78.0 MiB	  3.63	  78.0 MiB	  3.03	  34	  2199	  23	  6.87369e+06	  558954	  618332.	  2139.56	  1.74	  0.255793	  0.225622	  25762	  151098	  -1	  1772	  20	  1511	  2395	  127123	  34610	  3.07646	  3.07646	  -119.504	  -3.07646	  0	  0	  787024.	  2723.27	  0.05	  0.06	  0.12	  -1	  -1	  0.05	  0.0259515	  0.0231022	  149	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_037.v	  common	  6.75	  vpr	  77.46 MiB	  	  -1	  -1	  0.15	  27532	  1	  0.03	  -1	  -1	  33464	  -1	  -1	  19	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79324	  31	  32	  279	  237	  1	  166	  82	  17	  17	  289	  -1	  unnamed_device	  41.9 MiB	  2.78	  864.344	  748	  9516	  2117	  6507	  892	  77.5 MiB	  0.07	  0.00	  4.24887	  4.137	  -119.809	  -4.137	  4.137	  0.00	  0.00045995	  0.000422191	  0.0267287	  0.0245687	  77.5 MiB	  3.44	  77.5 MiB	  2.86	  34	  2306	  37	  6.87369e+06	  265503	  618332.	  2139.56	  2.47	  0.226368	  0.20035	  25762	  151098	  -1	  1569	  20	  1194	  1731	  127857	  37052	  3.35921	  3.35921	  -112.105	  -3.35921	  0	  0	  787024.	  2723.27	  0.05	  0.06	  0.12	  -1	  -1	  0.05	  0.020002	  0.0177621	  105	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_038.v	  common	  5.70	  vpr	  78.00 MiB	  	  -1	  -1	  0.16	  27840	  1	  0.03	  -1	  -1	  33820	  -1	  -1	  26	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79872	  31	  32	  370	  297	  1	  187	  89	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  3.41	  1113.92	  877	  9989	  2389	  6466	  1134	  78.0 MiB	  0.08	  0.00	  3.92583	  3.79933	  -118.087	  -3.79933	  3.79933	  0.00	  0.000576455	  0.000530026	  0.0307119	  0.0281212	  78.0 MiB	  4.10	  78.0 MiB	  3.49	  32	  2721	  30	  6.87369e+06	  363320	  586450.	  2029.24	  0.74	  0.150104	  0.134484	  25474	  144626	  -1	  1663	  22	  1344	  2295	  135687	  36658	  2.76471	  2.76471	  -108.747	  -2.76471	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.11	  -1	  -1	  0.05	  0.0255854	  0.0227283	  136	  61	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_039.v	  common	  8.86	  vpr	  78.03 MiB	  	  -1	  -1	  0.17	  27348	  1	  0.03	  -1	  -1	  33904	  -1	  -1	  29	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79900	  31	  32	  377	  302	  1	  238	  92	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  5.16	  1410	  1185	  9200	  1894	  6229	  1077	  78.0 MiB	  0.08	  0.00	  6.13479	  6.09643	  -177.963	  -6.09643	  6.09643	  0.00	  0.000551526	  0.000507213	  0.0286044	  0.0262409	  78.0 MiB	  5.88	  78.0 MiB	  5.25	  34	  3246	  31	  6.87369e+06	  405241	  618332.	  2139.56	  2.07	  0.255188	  0.224984	  25762	  151098	  -1	  2305	  21	  2012	  3060	  199595	  55822	  4.91679	  4.91679	  -167	  -4.91679	  0	  0	  787024.	  2723.27	  0.05	  0.08	  0.12	  -1	  -1	  0.05	  0.0267431	  0.0239422	  156	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_040.v	  common	  8.45	  vpr	  77.72 MiB	  	  -1	  -1	  0.16	  27376	  1	  0.03	  -1	  -1	  33752	  -1	  -1	  28	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79588	  31	  32	  383	  305	  1	  212	  91	  17	  17	  289	  -1	  unnamed_device	  42.2 MiB	  5.16	  1264.91	  1033	  7027	  1326	  4809	  892	  77.7 MiB	  0.06	  0.00	  5.39079	  5.23091	  -159.355	  -5.23091	  5.23091	  0.00	  0.000548399	  0.000503372	  0.0217205	  0.0199316	  77.7 MiB	  5.85	  77.7 MiB	  5.25	  34	  2755	  22	  6.87369e+06	  391268	  618332.	  2139.56	  1.72	  0.222298	  0.195651	  25762	  151098	  -1	  2087	  20	  1676	  2551	  175754	  44512	  4.2812	  4.2812	  -153.034	  -4.2812	  0	  0	  787024.	  2723.27	  0.05	  0.07	  0.12	  -1	  -1	  0.05	  0.0251714	  0.0224484	  151	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_041.v	  common	  6.60	  vpr	  78.02 MiB	  	  -1	  -1	  0.16	  27128	  1	  0.03	  -1	  -1	  33448	  -1	  -1	  29	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79896	  31	  32	  352	  285	  1	  186	  92	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  3.17	  1102.63	  881	  7958	  1469	  5407	  1082	  78.0 MiB	  0.06	  0.00	  4.28187	  4.13574	  -123.653	  -4.13574	  4.13574	  0.00	  0.00052581	  0.000481779	  0.0224922	  0.0206304	  78.0 MiB	  3.85	  78.0 MiB	  3.25	  34	  2458	  33	  6.87369e+06	  405241	  618332.	  2139.56	  1.86	  0.218063	  0.192813	  25762	  151098	  -1	  1900	  21	  1472	  2597	  169004	  45864	  3.20011	  3.20011	  -116.647	  -3.20011	  0	  0	  787024.	  2723.27	  0.05	  0.07	  0.13	  -1	  -1	  0.05	  0.0245601	  0.0218578	  133	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_042.v	  common	  6.66	  vpr	  77.88 MiB	  	  -1	  -1	  0.15	  27324	  1	  0.03	  -1	  -1	  33480	  -1	  -1	  20	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79752	  32	  32	  291	  242	  1	  183	  84	  17	  17	  289	  -1	  unnamed_device	  42.3 MiB	  3.52	  1065.62	  888	  7953	  1528	  5720	  705	  77.9 MiB	  0.06	  0.00	  4.53939	  4.45975	  -115.961	  -4.45975	  4.45975	  0.00	  0.000478016	  0.000439039	  0.0220706	  0.0202592	  77.9 MiB	  4.17	  77.9 MiB	  3.60	  30	  2431	  23	  6.87369e+06	  279477	  556674.	  1926.21	  1.66	  0.190024	  0.167849	  25186	  138497	  -1	  1755	  20	  1062	  1609	  105048	  26580	  3.63536	  3.63536	  -112.301	  -3.63536	  0	  0	  706193.	  2443.58	  0.04	  0.05	  0.11	  -1	  -1	  0.04	  0.0212504	  0.018959	  113	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_043.v	  common	  6.72	  vpr	  78.15 MiB	  	  -1	  -1	  0.16	  27844	  1	  0.03	  -1	  -1	  33720	  -1	  -1	  39	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80024	  32	  32	  457	  356	  1	  225	  103	  17	  17	  289	  -1	  unnamed_device	  42.6 MiB	  3.52	  1328	  1079	  17696	  5761	  11231	  704	  78.1 MiB	  0.17	  0.00	  5.1024	  4.8518	  -152.424	  -4.8518	  4.8518	  0.00	  0.000667894	  0.000612328	  0.0502131	  0.0459257	  78.1 MiB	  4.35	  78.1 MiB	  3.61	  30	  3097	  36	  6.87369e+06	  544980	  556674.	  1926.21	  1.48	  0.205554	  0.18457	  25186	  138497	  -1	  2000	  23	  1456	  2352	  126220	  32227	  3.80266	  3.80266	  -134.218	  -3.80266	  0	  0	  706193.	  2443.58	  0.04	  0.07	  0.11	  -1	  -1	  0.04	  0.0315368	  0.0280615	  172	  87	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_044.v	  common	  5.14	  vpr	  77.82 MiB	  	  -1	  -1	  0.15	  27616	  1	  0.03	  -1	  -1	  33512	  -1	  -1	  23	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79684	  31	  32	  261	  225	  1	  148	  86	  17	  17	  289	  -1	  unnamed_device	  41.9 MiB	  2.27	  783.025	  668	  5189	  813	  3730	  646	  77.8 MiB	  0.04	  0.00	  3.61444	  3.51914	  -100.313	  -3.51914	  3.51914	  0.00	  0.000419869	  0.000383667	  0.0135279	  0.0123846	  77.8 MiB	  2.89	  77.8 MiB	  2.35	  32	  1799	  21	  6.87369e+06	  321398	  586450.	  2029.24	  1.45	  0.173157	  0.151973	  25474	  144626	  -1	  1382	  18	  938	  1593	  86158	  22788	  2.83596	  2.83596	  -99.0206	  -2.83596	  0	  0	  744469.	  2576.02	  0.05	  0.04	  0.12	  -1	  -1	  0.05	  0.0176133	  0.0155939	  97	  28	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_045.v	  common	  8.51	  vpr	  77.78 MiB	  	  -1	  -1	  0.16	  27664	  1	  0.03	  -1	  -1	  34108	  -1	  -1	  25	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79648	  31	  32	  337	  267	  1	  207	  88	  17	  17	  289	  -1	  unnamed_device	  42.2 MiB	  4.33	  1151.25	  974	  5938	  955	  4249	  734	  77.8 MiB	  0.06	  0.00	  4.95097	  4.84795	  -140.783	  -4.84795	  4.84795	  0.00	  0.000508655	  0.000467386	  0.017929	  0.0164631	  77.8 MiB	  5.03	  77.8 MiB	  4.41	  38	  2571	  39	  6.87369e+06	  349346	  678818.	  2348.85	  2.57	  0.256262	  0.226425	  26626	  170182	  -1	  1815	  22	  1433	  2132	  131089	  34339	  4.16336	  4.16336	  -134.95	  -4.16336	  0	  0	  902133.	  3121.57	  0.06	  0.07	  0.14	  -1	  -1	  0.06	  0.0259339	  0.0230889	  139	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_046.v	  common	  6.31	  vpr	  77.88 MiB	  	  -1	  -1	  0.16	  27544	  1	  0.03	  -1	  -1	  33452	  -1	  -1	  36	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79744	  32	  32	  349	  284	  1	  183	  100	  17	  17	  289	  -1	  unnamed_device	  42.3 MiB	  2.42	  1086.14	  987	  10308	  2163	  7071	  1074	  77.9 MiB	  0.08	  0.00	  3.83099	  3.88376	  -117.481	  -3.88376	  3.88376	  0.00	  0.000515765	  0.000471932	  0.025249	  0.0231446	  77.9 MiB	  3.11	  77.9 MiB	  2.50	  30	  2521	  39	  6.87369e+06	  503058	  556674.	  1926.21	  2.36	  0.251743	  0.221953	  25186	  138497	  -1	  1785	  18	  1092	  1930	  100271	  27623	  3.12981	  3.12981	  -112.665	  -3.12981	  0	  0	  706193.	  2443.58	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0222885	  0.0199271	  135	  53	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_047.v	  common	  6.50	  vpr	  77.62 MiB	  	  -1	  -1	  0.15	  27320	  1	  0.03	  -1	  -1	  33528	  -1	  -1	  27	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79484	  32	  32	  291	  230	  1	  175	  91	  17	  17	  289	  -1	  unnamed_device	  41.9 MiB	  1.43	  1007.13	  819	  7027	  1313	  4858	  856	  77.6 MiB	  0.06	  0.00	  4.3403	  4.23048	  -122.426	  -4.23048	  4.23048	  0.00	  0.000506527	  0.000465597	  0.0189668	  0.0173328	  77.6 MiB	  2.08	  77.6 MiB	  1.51	  40	  1758	  23	  6.87369e+06	  377294	  706193.	  2443.58	  3.54	  0.243883	  0.21497	  26914	  176310	  -1	  1451	  19	  1116	  2226	  137595	  38192	  3.4505	  3.4505	  -114.381	  -3.4505	  0	  0	  926341.	  3205.33	  0.05	  0.06	  0.14	  -1	  -1	  0.05	  0.0211289	  0.0189161	  123	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_048.v	  common	  7.42	  vpr	  77.73 MiB	  	  -1	  -1	  0.16	  27632	  1	  0.03	  -1	  -1	  33596	  -1	  -1	  24	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79596	  32	  32	  353	  287	  1	  201	  88	  17	  17	  289	  -1	  unnamed_device	  42.4 MiB	  3.99	  1109.46	  948	  8473	  1767	  5492	  1214	  77.7 MiB	  0.06	  0.00	  4.63498	  4.51699	  -129.261	  -4.51699	  4.51699	  0.00	  0.000518795	  0.000476367	  0.0251454	  0.0230444	  77.7 MiB	  4.68	  77.7 MiB	  4.07	  34	  2649	  43	  6.87369e+06	  335372	  618332.	  2139.56	  1.88	  0.230545	  0.204234	  25762	  151098	  -1	  1740	  18	  1176	  1642	  100484	  28146	  3.2785	  3.2785	  -119.587	  -3.2785	  0	  0	  787024.	  2723.27	  0.05	  0.05	  0.12	  -1	  -1	  0.05	  0.0218108	  0.0195105	  132	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_049.v	  common	  7.49	  vpr	  78.06 MiB	  	  -1	  -1	  0.16	  27328	  1	  0.03	  -1	  -1	  33612	  -1	  -1	  33	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79932	  32	  32	  361	  291	  1	  189	  97	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  3.66	  1118.2	  967	  7867	  1357	  5816	  694	  78.1 MiB	  0.07	  0.00	  3.91508	  3.87178	  -122.767	  -3.87178	  3.87178	  0.00	  0.000530974	  0.000486502	  0.0214551	  0.0196459	  78.1 MiB	  4.34	  78.1 MiB	  3.74	  32	  2362	  24	  6.87369e+06	  461137	  586450.	  2029.24	  2.31	  0.230196	  0.202887	  25474	  144626	  -1	  1793	  20	  1085	  1993	  113921	  30813	  3.13861	  3.13861	  -116.754	  -3.13861	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.11	  -1	  -1	  0.05	  0.0233024	  0.0207447	  137	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_050.v	  common	  9.42	  vpr	  77.92 MiB	  	  -1	  -1	  0.15	  27352	  1	  0.03	  -1	  -1	  33284	  -1	  -1	  35	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79788	  32	  32	  382	  305	  1	  193	  99	  17	  17	  289	  -1	  unnamed_device	  42.4 MiB	  3.52	  1117.2	  1016	  9675	  1879	  6317	  1479	  77.9 MiB	  0.08	  0.00	  4.22638	  4.14674	  -132.562	  -4.14674	  4.14674	  0.00	  0.000568681	  0.000521721	  0.0276586	  0.0252784	  77.9 MiB	  4.21	  77.9 MiB	  3.61	  28	  3606	  42	  6.87369e+06	  489084	  531479.	  1839.03	  4.34	  0.249816	  0.220336	  24610	  126494	  -1	  2476	  25	  1915	  3054	  220984	  61400	  3.91061	  3.91061	  -145.288	  -3.91061	  0	  0	  648988.	  2245.63	  0.04	  0.09	  0.10	  -1	  -1	  0.04	  0.0305568	  0.02706	  145	  62	  -1	  -1	  -1	  -1	 
