 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_003.v	  common	  7.17	  vpr	  64.81 MiB	  	  -1	  -1	  0.15	  20236	  1	  0.03	  -1	  -1	  33460	  -1	  -1	  21	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66364	  32	  32	  299	  247	  1	  190	  85	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  2.25	  1048	  13663	  4160	  7949	  1554	  64.8 MiB	  0.11	  0.00	  4.2044	  -120.612	  -4.2044	  4.2044	  0.93	  0.00044483	  0.000407286	  0.0352214	  0.03205	  34	  2518	  36	  6.89349e+06	  295971	  618332.	  2139.56	  1.73	  0.140036	  0.12204	  25762	  151098	  -1	  2052	  20	  1240	  1725	  127783	  29642	  3.501	  3.501	  -118.061	  -3.501	  0	  0	  787024.	  2723.27	  0.32	  0.05	  0.14	  -1	  -1	  0.32	  0.0194786	  0.0171742	  125	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_004.v	  common	  6.74	  vpr	  64.84 MiB	  	  -1	  -1	  0.15	  20264	  1	  0.03	  -1	  -1	  33940	  -1	  -1	  24	  29	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66400	  29	  32	  308	  248	  1	  195	  85	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  2.02	  1070	  14593	  4351	  8219	  2023	  64.8 MiB	  0.12	  0.00	  4.83618	  -131.951	  -4.83618	  4.83618	  0.89	  0.000446998	  0.000408434	  0.0370171	  0.0337804	  34	  2533	  27	  6.89349e+06	  338252	  618332.	  2139.56	  1.57	  0.133547	  0.116518	  25762	  151098	  -1	  2098	  24	  1394	  2276	  167267	  36924	  3.8346	  3.8346	  -124.815	  -3.8346	  0	  0	  787024.	  2723.27	  0.30	  0.07	  0.15	  -1	  -1	  0.30	  0.0225602	  0.0197689	  134	  25	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_005.v	  common	  6.77	  vpr	  64.94 MiB	  	  -1	  -1	  0.14	  20652	  1	  0.03	  -1	  -1	  33704	  -1	  -1	  23	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66496	  32	  32	  336	  268	  1	  212	  87	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  1.65	  1121	  10839	  3086	  5720	  2033	  64.9 MiB	  0.11	  0.00	  5.28221	  -151.791	  -5.28221	  5.28221	  0.88	  0.000497537	  0.000453614	  0.0304549	  0.0278812	  36	  2978	  22	  6.89349e+06	  324158	  648988.	  2245.63	  1.99	  0.12056	  0.106038	  26050	  158493	  -1	  2615	  22	  2091	  3794	  331285	  70154	  4.41939	  4.41939	  -147.575	  -4.41939	  0	  0	  828058.	  2865.25	  0.32	  0.10	  0.14	  -1	  -1	  0.32	  0.0232158	  0.0203986	  142	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_006.v	  common	  7.80	  vpr	  65.10 MiB	  	  -1	  -1	  0.16	  20712	  1	  0.03	  -1	  -1	  33872	  -1	  -1	  33	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66664	  32	  32	  366	  295	  1	  231	  97	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  2.51	  1263	  20077	  7001	  10670	  2406	  65.1 MiB	  0.17	  0.00	  3.92406	  -127.128	  -3.92406	  3.92406	  0.92	  0.000533687	  0.000485666	  0.0492161	  0.0446902	  34	  3458	  26	  6.89349e+06	  465097	  618332.	  2139.56	  2.00	  0.164425	  0.143621	  25762	  151098	  -1	  2682	  23	  1677	  2780	  268094	  54688	  3.31565	  3.31565	  -129.133	  -3.31565	  0	  0	  787024.	  2723.27	  0.30	  0.09	  0.15	  -1	  -1	  0.30	  0.0250663	  0.0219649	  162	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_007.v	  common	  6.13	  vpr	  64.62 MiB	  	  -1	  -1	  0.14	  20268	  1	  0.03	  -1	  -1	  34180	  -1	  -1	  21	  27	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66176	  27	  32	  259	  221	  1	  160	  80	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  1.57	  795	  13496	  4096	  7659	  1741	  64.6 MiB	  0.09	  0.00	  4.14623	  -113.724	  -4.14623	  4.14623	  0.88	  0.000391873	  0.000358314	  0.0324663	  0.0296727	  34	  1896	  20	  6.89349e+06	  295971	  618332.	  2139.56	  1.49	  0.0948877	  0.0832305	  25762	  151098	  -1	  1607	  17	  1130	  1616	  118008	  27640	  3.16876	  3.16876	  -108.2	  -3.16876	  0	  0	  787024.	  2723.27	  0.31	  0.05	  0.14	  -1	  -1	  0.31	  0.015466	  0.0136581	  107	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_008.v	  common	  6.94	  vpr	  64.73 MiB	  	  -1	  -1	  0.16	  20132	  1	  0.03	  -1	  -1	  33840	  -1	  -1	  32	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66284	  31	  32	  271	  219	  1	  164	  95	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.87	  908	  11759	  3095	  6971	  1693	  64.7 MiB	  0.09	  0.00	  3.40307	  -102.549	  -3.40307	  3.40307	  0.90	  0.00042719	  0.000388066	  0.0254084	  0.0230752	  26	  2431	  46	  6.89349e+06	  451003	  503264.	  1741.40	  3.01	  0.159166	  0.137915	  24322	  120374	  -1	  2066	  22	  1212	  2190	  235398	  70238	  2.60361	  2.60361	  -99.7814	  -2.60361	  0	  0	  618332.	  2139.56	  0.26	  0.08	  0.12	  -1	  -1	  0.26	  0.0196352	  0.0172196	  119	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_009.v	  common	  6.77	  vpr	  64.81 MiB	  	  -1	  -1	  0.16	  20604	  1	  0.03	  -1	  -1	  34052	  -1	  -1	  20	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66368	  31	  32	  317	  271	  1	  207	  83	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  2.02	  1042	  10703	  3845	  4978	  1880	  64.8 MiB	  0.10	  0.00	  3.68945	  -124.167	  -3.68945	  3.68945	  0.90	  0.000453967	  0.000414549	  0.029127	  0.0265924	  36	  2412	  21	  6.89349e+06	  281877	  648988.	  2245.63	  1.60	  0.102431	  0.0894516	  26050	  158493	  -1	  2053	  20	  1558	  2117	  174384	  38164	  3.00871	  3.00871	  -119.379	  -3.00871	  0	  0	  828058.	  2865.25	  0.32	  0.06	  0.15	  -1	  -1	  0.32	  0.0196847	  0.0173267	  130	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_010.v	  common	  7.32	  vpr	  64.80 MiB	  	  -1	  -1	  0.15	  20396	  1	  0.03	  -1	  -1	  33960	  -1	  -1	  18	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66360	  32	  32	  298	  248	  1	  185	  82	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  2.48	  928	  7914	  1841	  5211	  862	  64.8 MiB	  0.08	  0.00	  4.05148	  -133.476	  -4.05148	  4.05148	  0.89	  0.000447098	  0.000409971	  0.0213624	  0.0195641	  34	  2433	  41	  6.89349e+06	  253689	  618332.	  2139.56	  1.76	  0.126127	  0.109372	  25762	  151098	  -1	  1959	  19	  1122	  1500	  126586	  28076	  3.1724	  3.1724	  -125.062	  -3.1724	  0	  0	  787024.	  2723.27	  0.30	  0.05	  0.15	  -1	  -1	  0.30	  0.0185866	  0.0164285	  120	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_011.v	  common	  7.68	  vpr	  64.87 MiB	  	  -1	  -1	  0.14	  20108	  1	  0.03	  -1	  -1	  33716	  -1	  -1	  21	  30	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66424	  30	  32	  303	  262	  1	  191	  83	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  2.50	  867	  6563	  1487	  4637	  439	  64.9 MiB	  0.06	  0.00	  4.47797	  -127.666	  -4.47797	  4.47797	  0.92	  0.000435739	  0.000397245	  0.0179754	  0.0163841	  34	  2384	  49	  6.89349e+06	  295971	  618332.	  2139.56	  2.04	  0.135827	  0.11765	  25762	  151098	  -1	  1975	  22	  1332	  1791	  133635	  30728	  3.94215	  3.94215	  -128.811	  -3.94215	  0	  0	  787024.	  2723.27	  0.32	  0.06	  0.14	  -1	  -1	  0.32	  0.0206954	  0.0181744	  124	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_012.v	  common	  6.39	  vpr	  64.36 MiB	  	  -1	  -1	  0.14	  20256	  1	  0.03	  -1	  -1	  33560	  -1	  -1	  17	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65900	  32	  32	  276	  237	  1	  171	  81	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  1.78	  849	  7781	  1935	  5506	  340	  64.4 MiB	  0.07	  0.00	  3.6807	  -111.961	  -3.6807	  3.6807	  0.87	  0.000420537	  0.000386198	  0.0204483	  0.0187117	  34	  2153	  22	  6.89349e+06	  239595	  618332.	  2139.56	  1.63	  0.0904858	  0.0790721	  25762	  151098	  -1	  1850	  19	  1142	  1598	  113506	  27464	  3.07481	  3.07481	  -111.914	  -3.07481	  0	  0	  787024.	  2723.27	  0.30	  0.05	  0.14	  -1	  -1	  0.30	  0.0173741	  0.0152944	  108	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_013.v	  common	  7.51	  vpr	  65.01 MiB	  	  -1	  -1	  0.14	  20540	  1	  0.03	  -1	  -1	  33892	  -1	  -1	  23	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66568	  32	  32	  344	  272	  1	  209	  87	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  2.48	  1060	  16407	  4994	  8930	  2483	  65.0 MiB	  0.15	  0.00	  4.09068	  -131.143	  -4.09068	  4.09068	  0.92	  0.000506007	  0.000461049	  0.0441535	  0.0402219	  34	  2937	  26	  6.89349e+06	  324158	  618332.	  2139.56	  1.78	  0.153701	  0.134441	  25762	  151098	  -1	  2366	  20	  1716	  2653	  201940	  45804	  3.35826	  3.35826	  -127.814	  -3.35826	  0	  0	  787024.	  2723.27	  0.31	  0.07	  0.15	  -1	  -1	  0.31	  0.0215711	  0.0190547	  143	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_014.v	  common	  8.13	  vpr	  64.94 MiB	  	  -1	  -1	  0.16	  20912	  1	  0.03	  -1	  -1	  33624	  -1	  -1	  24	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66496	  32	  32	  363	  295	  1	  232	  88	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  2.23	  1222	  15298	  4935	  8519	  1844	  64.9 MiB	  0.14	  0.00	  5.57191	  -161.898	  -5.57191	  5.57191	  0.93	  0.000525531	  0.000477866	  0.0431932	  0.0393875	  36	  2827	  24	  6.89349e+06	  338252	  648988.	  2245.63	  2.60	  0.170434	  0.150303	  26050	  158493	  -1	  2504	  17	  1619	  2233	  169067	  37709	  4.58675	  4.58675	  -155.42	  -4.58675	  0	  0	  828058.	  2865.25	  0.34	  0.06	  0.15	  -1	  -1	  0.34	  0.02047	  0.0181425	  153	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_015.v	  common	  6.86	  vpr	  64.35 MiB	  	  -1	  -1	  0.15	  20164	  1	  0.03	  -1	  -1	  33772	  -1	  -1	  18	  29	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65892	  29	  32	  248	  215	  1	  160	  79	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  2.28	  847	  11909	  3522	  6229	  2158	  64.3 MiB	  0.08	  0.00	  3.19582	  -98.7926	  -3.19582	  3.19582	  0.90	  0.000405634	  0.000371985	  0.0287743	  0.0262748	  34	  1974	  19	  6.89349e+06	  253689	  618332.	  2139.56	  1.51	  0.10635	  0.0925083	  25762	  151098	  -1	  1700	  17	  873	  1230	  82189	  19579	  2.86336	  2.86336	  -98.6188	  -2.86336	  0	  0	  787024.	  2723.27	  0.31	  0.04	  0.15	  -1	  -1	  0.31	  0.014948	  0.0132291	  102	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_016.v	  common	  10.23	  vpr	  65.11 MiB	  	  -1	  -1	  0.16	  20480	  1	  0.03	  -1	  -1	  33792	  -1	  -1	  24	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66672	  32	  32	  370	  297	  1	  234	  88	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  2.63	  1270	  15103	  4761	  8086	  2256	  65.1 MiB	  0.14	  0.00	  4.1162	  -136.486	  -4.1162	  4.1162	  0.90	  0.00053178	  0.000484206	  0.0436303	  0.0397813	  36	  3304	  26	  6.89349e+06	  338252	  648988.	  2245.63	  4.32	  0.223357	  0.193854	  26050	  158493	  -1	  2751	  22	  2126	  3446	  272591	  58308	  3.5201	  3.5201	  -129.872	  -3.5201	  0	  0	  828058.	  2865.25	  0.32	  0.09	  0.15	  -1	  -1	  0.32	  0.0249218	  0.0219505	  159	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_017.v	  common	  7.29	  vpr	  64.88 MiB	  	  -1	  -1	  0.16	  20388	  1	  0.03	  -1	  -1	  33976	  -1	  -1	  22	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66436	  32	  32	  338	  269	  1	  205	  86	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  2.31	  1061	  15017	  4935	  7452	  2630	  64.9 MiB	  0.12	  0.00	  4.12104	  -133.123	  -4.12104	  4.12104	  0.93	  0.000499066	  0.000455961	  0.0413558	  0.0376785	  34	  2739	  25	  6.89349e+06	  310065	  618332.	  2139.56	  1.75	  0.130276	  0.114715	  25762	  151098	  -1	  2256	  19	  1434	  2129	  178907	  39851	  3.10761	  3.10761	  -122.725	  -3.10761	  0	  0	  787024.	  2723.27	  0.32	  0.07	  0.15	  -1	  -1	  0.32	  0.0211836	  0.0187536	  142	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_018.v	  common	  9.45	  vpr	  64.79 MiB	  	  -1	  -1	  0.15	  20304	  1	  0.03	  -1	  -1	  33696	  -1	  -1	  21	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66340	  32	  32	  323	  276	  1	  215	  85	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  2.15	  1121	  14407	  4796	  7561	  2050	  64.8 MiB	  0.12	  0.00	  3.60799	  -127.319	  -3.60799	  3.60799	  0.89	  0.000461004	  0.00042075	  0.0377824	  0.0344646	  36	  2567	  26	  6.89349e+06	  295971	  648988.	  2245.63	  4.13	  0.18174	  0.157397	  26050	  158493	  -1	  2242	  21	  1661	  2198	  166752	  36614	  2.90116	  2.90116	  -121.075	  -2.90116	  0	  0	  828058.	  2865.25	  0.31	  0.06	  0.15	  -1	  -1	  0.31	  0.0207085	  0.0182161	  131	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_019.v	  common	  7.74	  vpr	  64.34 MiB	  	  -1	  -1	  0.13	  20580	  1	  0.02	  -1	  -1	  33772	  -1	  -1	  15	  30	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65884	  30	  32	  222	  206	  1	  141	  77	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  1.17	  565	  9205	  3754	  4929	  522	  64.3 MiB	  0.06	  0.00	  2.67033	  -85.3827	  -2.67033	  2.67033	  0.87	  0.000355213	  0.000324025	  0.0212438	  0.019451	  42	  1418	  23	  6.89349e+06	  211408	  744469.	  2576.02	  3.54	  0.126392	  0.109611	  27202	  183097	  -1	  1139	  16	  571	  655	  58988	  13682	  2.01387	  2.01387	  -80.3921	  -2.01387	  0	  0	  949917.	  3286.91	  0.35	  0.03	  0.17	  -1	  -1	  0.35	  0.0130018	  0.0115276	  82	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_020.v	  common	  7.37	  vpr	  64.38 MiB	  	  -1	  -1	  0.15	  20272	  1	  0.03	  -1	  -1	  33864	  -1	  -1	  19	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65920	  31	  32	  291	  243	  1	  179	  82	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  2.54	  986	  14322	  4290	  8044	  1988	  64.4 MiB	  0.12	  0.00	  4.76552	  -144.771	  -4.76552	  4.76552	  0.90	  0.000437596	  0.000399058	  0.0373169	  0.0340514	  34	  2323	  20	  6.89349e+06	  267783	  618332.	  2139.56	  1.65	  0.109702	  0.0960662	  25762	  151098	  -1	  1999	  21	  1232	  1946	  139792	  31906	  3.47906	  3.47906	  -129.839	  -3.47906	  0	  0	  787024.	  2723.27	  0.33	  0.06	  0.15	  -1	  -1	  0.33	  0.0201918	  0.0177858	  117	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_021.v	  common	  6.24	  vpr	  65.10 MiB	  	  -1	  -1	  0.15	  20484	  1	  0.03	  -1	  -1	  34028	  -1	  -1	  34	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66660	  32	  32	  342	  271	  1	  207	  98	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  1.32	  1121	  13823	  3432	  8585	  1806	  65.1 MiB	  0.11	  0.00	  4.71322	  -150.624	  -4.71322	  4.71322	  0.90	  0.000502839	  0.000459003	  0.0324187	  0.0295501	  34	  2659	  24	  6.89349e+06	  479191	  618332.	  2139.56	  1.75	  0.138437	  0.120661	  25762	  151098	  -1	  2336	  20	  1521	  2321	  183704	  40988	  4.03624	  4.03624	  -142.889	  -4.03624	  0	  0	  787024.	  2723.27	  0.31	  0.07	  0.15	  -1	  -1	  0.31	  0.0213922	  0.0188378	  151	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_022.v	  common	  8.80	  vpr	  64.72 MiB	  	  -1	  -1	  0.16	  20520	  1	  0.03	  -1	  -1	  33868	  -1	  -1	  23	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66272	  32	  32	  372	  300	  1	  229	  87	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  1.54	  1277	  12375	  3467	  7863	  1045	  64.7 MiB	  0.11	  0.00	  4.43295	  -138.206	  -4.43295	  4.43295	  0.89	  0.000456646	  0.000417319	  0.0335096	  0.0306052	  36	  3082	  22	  6.89349e+06	  324158	  648988.	  2245.63	  4.06	  0.187513	  0.162373	  26050	  158493	  -1	  2678	  21	  2012	  3095	  239257	  51417	  3.89554	  3.89554	  -137.843	  -3.89554	  0	  0	  828058.	  2865.25	  0.34	  0.08	  0.15	  -1	  -1	  0.34	  0.0246947	  0.0218337	  155	  59	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_023.v	  common	  6.22	  vpr	  64.21 MiB	  	  -1	  -1	  0.14	  20120	  1	  0.02	  -1	  -1	  34112	  -1	  -1	  19	  26	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65748	  26	  32	  190	  182	  1	  126	  77	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  1.39	  448	  11324	  4682	  5071	  1571	  64.2 MiB	  0.06	  0.00	  2.70371	  -73.039	  -2.70371	  2.70371	  0.92	  0.000297396	  0.000271348	  0.022461	  0.0204313	  34	  1763	  38	  6.89349e+06	  267783	  618332.	  2139.56	  1.75	  0.095699	  0.0828858	  25762	  151098	  -1	  1111	  24	  878	  1065	  91635	  23184	  2.21042	  2.21042	  -71.8663	  -2.21042	  0	  0	  787024.	  2723.27	  0.32	  0.05	  0.14	  -1	  -1	  0.32	  0.0152698	  0.0133553	  76	  21	  -1	  -1	  -1	  -1	 
