arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_uripple_N8_22nm.xml	mult_004.v	common	-1	-1	-1		-1	-1	0.16	17868	1	0.04	-1	-1	30344	-1	-1	24	29	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56172	29	32	308	248	1	195	85	17	17	289	-1	unnamed_device	16.2 MiB	1.57	1070	14593	4351	8219	2023	54.9 MiB	0.21	0.00	4.83618	-131.951	-4.83618	4.83618	0.79	0.000686718	0.00063539	0.0563645	0.0521831	34	2576	32	6.89349e+06	338252	618332.	2139.56	1.66	0.21054	0.183469	25762	151098	-1	2081	20	1237	2036	175544	36938	3.77646	3.77646	-123.332	-3.77646	0	0	787024.	2723.27	0.25	0.08	0.15	-1	-1	0.25	0.0267852	0.0233736	134	31	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_005.v	common	-1	-1	-1		-1	-1	0.18	17600	1	0.03	-1	-1	30420	-1	-1	23	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56428	32	32	336	268	1	212	87	17	17	289	-1	unnamed_device	16.6 MiB	1.26	1121	10839	3086	5720	2033	55.1 MiB	0.19	0.01	5.28221	-151.791	-5.28221	5.28221	0.81	0.000750925	0.000694828	0.0443644	0.041033	38	2745	27	6.89349e+06	324158	678818.	2348.85	4.82	0.312063	0.271246	26626	170182	-1	2393	19	1788	3185	288407	57810	4.39639	4.39639	-145.081	-4.39639	0	0	902133.	3121.57	0.27	0.10	0.16	-1	-1	0.27	0.0276586	0.0242119	142	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_006.v	common	-1	-1	-1		-1	-1	0.19	17760	1	0.03	-1	-1	30452	-1	-1	33	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56408	32	32	366	295	1	231	97	17	17	289	-1	unnamed_device	16.6 MiB	1.83	1263	20077	7001	10670	2406	55.1 MiB	0.30	0.01	3.92406	-127.128	-3.92406	3.92406	0.81	0.000605592	0.000552312	0.0615628	0.0562376	34	3547	50	6.89349e+06	465097	618332.	2139.56	2.45	0.248838	0.2175	25762	151098	-1	2727	21	1556	2455	281603	54937	3.43895	3.43895	-127.883	-3.43895	0	0	787024.	2723.27	0.25	0.10	0.15	-1	-1	0.25	0.0309165	0.0269677	162	58	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_007.v	common	-1	-1	-1		-1	-1	0.18	17480	1	0.03	-1	-1	30584	-1	-1	21	27	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55904	27	32	259	221	1	160	80	17	17	289	-1	unnamed_device	16.1 MiB	1.13	795	13496	4096	7659	1741	54.6 MiB	0.16	0.00	4.14623	-113.724	-4.14623	4.14623	0.78	0.000596968	0.000552393	0.0488545	0.0452342	34	1868	19	6.89349e+06	295971	618332.	2139.56	1.70	0.153954	0.135168	25762	151098	-1	1569	18	1068	1552	152024	31999	3.05536	3.05536	-107.187	-3.05536	0	0	787024.	2723.27	0.31	0.07	0.16	-1	-1	0.31	0.0218142	0.0190571	107	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_008.v	common	-1	-1	-1		-1	-1	0.19	17244	1	0.03	-1	-1	30076	-1	-1	32	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55928	31	32	271	219	1	164	95	17	17	289	-1	unnamed_device	16.1 MiB	0.67	908	11759	3095	6971	1693	54.6 MiB	0.15	0.00	3.40307	-102.549	-3.40307	3.40307	0.78	0.00064959	0.000600011	0.0382911	0.0353539	26	2403	22	6.89349e+06	451003	503264.	1741.40	1.26	0.114967	0.101091	24322	120374	-1	2050	18	1102	1922	177973	38280	2.61161	2.61161	-98.9938	-2.61161	0	0	618332.	2139.56	0.21	0.07	0.12	-1	-1	0.21	0.0222623	0.0193921	119	4	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_009.v	common	-1	-1	-1		-1	-1	0.18	17880	1	0.03	-1	-1	30200	-1	-1	20	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56228	31	32	317	271	1	207	83	17	17	289	-1	unnamed_device	16.5 MiB	1.49	1042	10703	3845	4978	1880	54.9 MiB	0.17	0.00	3.68945	-124.167	-3.68945	3.68945	0.79	0.000697829	0.000644453	0.0437393	0.0404827	34	2656	22	6.89349e+06	281877	618332.	2139.56	1.74	0.179049	0.156148	25762	151098	-1	2190	20	1584	2134	222783	45513	3.33016	3.33016	-122.167	-3.33016	0	0	787024.	2723.27	0.25	0.09	0.15	-1	-1	0.25	0.0268147	0.0233911	130	64	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_010.v	common	-1	-1	-1		-1	-1	0.18	17324	1	0.03	-1	-1	30064	-1	-1	18	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56068	32	32	298	248	1	185	82	17	17	289	-1	unnamed_device	16.1 MiB	1.92	928	7914	1841	5211	862	54.8 MiB	0.14	0.00	4.05148	-133.476	-4.05148	4.05148	0.79	0.000693168	0.000642297	0.0323748	0.0300096	34	2434	23	6.89349e+06	253689	618332.	2139.56	1.58	0.16748	0.145817	25762	151098	-1	1974	16	988	1317	137346	28549	3.30611	3.30611	-127.849	-3.30611	0	0	787024.	2723.27	0.25	0.06	0.15	-1	-1	0.25	0.0220162	0.0192158	120	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_011.v	common	-1	-1	-1		-1	-1	0.18	17612	1	0.03	-1	-1	30528	-1	-1	21	30	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56068	30	32	303	262	1	191	83	17	17	289	-1	unnamed_device	16.1 MiB	1.87	867	6563	1487	4637	439	54.8 MiB	0.06	0.00	4.47797	-127.666	-4.47797	4.47797	0.79	0.000290948	0.000266427	0.0120783	0.0110626	34	2302	19	6.89349e+06	295971	618332.	2139.56	1.26	0.0713784	0.0612348	25762	151098	-1	1991	20	1260	1682	158798	33426	3.43465	3.43465	-122.024	-3.43465	0	0	787024.	2723.27	0.25	0.07	0.15	-1	-1	0.25	0.0257813	0.0224683	124	63	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_012.v	common	-1	-1	-1		-1	-1	0.19	17304	1	0.03	-1	-1	30108	-1	-1	17	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55976	32	32	276	237	1	171	81	17	17	289	-1	unnamed_device	16.1 MiB	1.38	849	7781	1935	5506	340	54.7 MiB	0.12	0.00	3.6807	-111.961	-3.6807	3.6807	0.79	0.000643874	0.000596371	0.0305726	0.0282861	34	2149	22	6.89349e+06	239595	618332.	2139.56	1.85	0.157189	0.136548	25762	151098	-1	1845	18	1090	1524	130872	29496	3.13401	3.13401	-114.433	-3.13401	0	0	787024.	2723.27	0.25	0.06	0.15	-1	-1	0.25	0.0225864	0.0197212	108	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_013.v	common	-1	-1	-1		-1	-1	0.19	17764	1	0.03	-1	-1	30304	-1	-1	23	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56180	32	32	344	272	1	209	87	17	17	289	-1	unnamed_device	16.4 MiB	1.79	1060	16407	4994	8930	2483	54.9 MiB	0.26	0.00	4.09068	-131.143	-4.09068	4.09068	0.79	0.000755547	0.000698338	0.0674987	0.0624582	34	2868	25	6.89349e+06	324158	618332.	2139.56	1.95	0.220731	0.193966	25762	151098	-1	2349	21	1695	2567	243888	51563	3.23296	3.23296	-123.491	-3.23296	0	0	787024.	2723.27	0.25	0.10	0.15	-1	-1	0.25	0.0302385	0.0264265	143	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_014.v	common	-1	-1	-1		-1	-1	0.18	17744	1	0.03	-1	-1	30276	-1	-1	24	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56428	32	32	363	295	1	232	88	17	17	289	-1	unnamed_device	16.6 MiB	1.70	1222	15298	4935	8519	1844	55.1 MiB	0.24	0.00	5.57191	-161.898	-5.57191	5.57191	0.79	0.000779248	0.000720383	0.0636055	0.0588071	36	2787	20	6.89349e+06	338252	648988.	2245.63	1.87	0.180885	0.159688	26050	158493	-1	2471	21	1644	2293	218877	43654	4.48145	4.48145	-153.522	-4.48145	0	0	828058.	2865.25	0.26	0.09	0.15	-1	-1	0.26	0.0308966	0.0270236	153	61	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_015.v	common	-1	-1	-1		-1	-1	0.19	17560	1	0.03	-1	-1	30424	-1	-1	18	29	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55840	29	32	248	215	1	160	79	17	17	289	-1	unnamed_device	16.1 MiB	1.69	847	11909	3522	6229	2158	54.5 MiB	0.14	0.00	3.19582	-98.7926	-3.19582	3.19582	0.82	0.000588003	0.000543953	0.0431956	0.0399967	34	1996	21	6.89349e+06	253689	618332.	2139.56	1.51	0.157943	0.13792	25762	151098	-1	1687	20	999	1417	122855	26518	2.97046	2.97046	-99.9161	-2.97046	0	0	787024.	2723.27	0.25	0.07	0.15	-1	-1	0.25	0.024451	0.0212988	102	27	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_016.v	common	-1	-1	-1		-1	-1	0.20	17824	1	0.03	-1	-1	30280	-1	-1	24	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56432	32	32	370	297	1	234	88	17	17	289	-1	unnamed_device	16.6 MiB	1.93	1270	15103	4761	8086	2256	55.1 MiB	0.24	0.00	4.1162	-136.486	-4.1162	4.1162	0.89	0.000783599	0.000724792	0.0630786	0.0583099	38	2902	23	6.89349e+06	338252	678818.	2348.85	2.01	0.219404	0.19264	26626	170182	-1	2643	21	2009	3247	300586	59062	3.57525	3.57525	-132.089	-3.57525	0	0	902133.	3121.57	0.27	0.11	0.17	-1	-1	0.27	0.0319993	0.0279861	159	58	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_017.v	common	-1	-1	-1		-1	-1	0.19	17764	1	0.03	-1	-1	30116	-1	-1	22	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56184	32	32	338	269	1	205	86	17	17	289	-1	unnamed_device	16.5 MiB	1.70	1061	15017	4935	7452	2630	54.9 MiB	0.21	0.00	4.12104	-133.123	-4.12104	4.12104	0.79	0.00074761	0.000692248	0.0618783	0.0573104	34	2751	22	6.89349e+06	310065	618332.	2139.56	1.72	0.175169	0.154659	25762	151098	-1	2301	19	1459	2161	208814	44093	2.98516	2.98516	-119.03	-2.98516	0	0	787024.	2723.27	0.25	0.08	0.15	-1	-1	0.25	0.02754	0.0241013	142	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_018.v	common	-1	-1	-1		-1	-1	0.18	17816	1	0.03	-1	-1	30308	-1	-1	21	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56220	32	32	323	276	1	215	85	17	17	289	-1	unnamed_device	16.5 MiB	1.53	1121	14407	4796	7561	2050	54.9 MiB	0.21	0.00	3.60799	-127.319	-3.60799	3.60799	0.78	0.000710158	0.000656883	0.0574978	0.053196	36	2473	41	6.89349e+06	295971	648988.	2245.63	2.16	0.216594	0.189517	26050	158493	-1	2243	19	1528	2068	189669	38790	3.15176	3.15176	-122.813	-3.15176	0	0	828058.	2865.25	0.26	0.08	0.16	-1	-1	0.26	0.026247	0.0229387	131	65	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_019.v	common	-1	-1	-1		-1	-1	0.12	17204	1	0.03	-1	-1	30108	-1	-1	15	30	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55844	30	32	222	206	1	141	77	17	17	289	-1	unnamed_device	16.0 MiB	0.92	565	9205	3754	4929	522	54.5 MiB	0.09	0.00	2.67033	-85.3827	-2.67033	2.67033	0.79	0.000535769	0.000494803	0.0319756	0.0295583	40	1238	17	6.89349e+06	211408	706193.	2443.58	3.77	0.159536	0.138183	26914	176310	-1	1221	20	744	875	95593	21663	2.26447	2.26447	-85.8781	-2.26447	0	0	926341.	3205.33	0.28	0.05	0.17	-1	-1	0.28	0.0206112	0.0178911	82	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_020.v	common	-1	-1	-1		-1	-1	0.19	17484	1	0.03	-1	-1	30420	-1	-1	19	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56164	31	32	291	243	1	179	82	17	17	289	-1	unnamed_device	16.3 MiB	1.97	986	14322	4290	8044	1988	54.8 MiB	0.19	0.00	4.76552	-144.771	-4.76552	4.76552	0.79	0.000663296	0.000613236	0.0555454	0.0514124	36	2182	23	6.89349e+06	267783	648988.	2245.63	3.85	0.234239	0.204145	26050	158493	-1	1935	20	1077	1666	155241	32652	3.72966	3.72966	-132.609	-3.72966	0	0	828058.	2865.25	0.26	0.07	0.16	-1	-1	0.26	0.0255753	0.0223127	117	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_021.v	common	-1	-1	-1		-1	-1	0.14	17544	1	0.03	-1	-1	30344	-1	-1	34	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56420	32	32	342	271	1	207	98	17	17	289	-1	unnamed_device	16.6 MiB	1.01	1121	13823	3432	8585	1806	55.1 MiB	0.19	0.00	4.71322	-150.624	-4.71322	4.71322	0.79	0.000771502	0.000713493	0.0494804	0.0458004	34	2705	21	6.89349e+06	479191	618332.	2139.56	1.64	0.165167	0.145094	25762	151098	-1	2337	20	1450	2226	217266	44909	4.11354	4.11354	-144.112	-4.11354	0	0	787024.	2723.27	0.25	0.09	0.15	-1	-1	0.25	0.028904	0.0252536	151	34	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_022.v	common	-1	-1	-1		-1	-1	0.19	17824	1	0.03	-1	-1	30324	-1	-1	23	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56436	32	32	372	300	1	229	87	17	17	289	-1	unnamed_device	16.6 MiB	1.27	1277	12375	3467	7863	1045	55.1 MiB	0.21	0.00	4.43295	-138.206	-4.43295	4.43295	0.79	0.000791421	0.000732162	0.0539287	0.0499493	34	3317	28	6.89349e+06	324158	618332.	2139.56	2.32	0.188172	0.165418	25762	151098	-1	2685	23	1988	3084	282774	57936	4.1183	4.1183	-145.964	-4.1183	0	0	787024.	2723.27	0.25	0.11	0.15	-1	-1	0.25	0.0340539	0.0296836	155	62	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_023.v	common	-1	-1	-1		-1	-1	0.18	17596	1	0.03	-1	-1	30556	-1	-1	19	26	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55488	26	32	190	182	1	126	77	17	17	289	-1	unnamed_device	15.6 MiB	1.09	448	11324	4682	5071	1571	54.2 MiB	0.10	0.00	2.70371	-73.039	-2.70371	2.70371	0.83	0.000473832	0.000437804	0.0341173	0.031515	36	1359	25	6.89349e+06	267783	648988.	2245.63	1.79	0.127464	0.110931	26050	158493	-1	1096	26	911	1105	115271	27252	2.27195	2.27195	-71.7362	-2.27195	0	0	828058.	2865.25	0.26	0.06	0.16	-1	-1	0.26	0.02211	0.0190991	76	30	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_024.v	common	-1	-1	-1		-1	-1	0.18	17272	1	0.03	-1	-1	30224	-1	-1	23	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56004	32	32	285	227	1	169	87	17	17	289	-1	unnamed_device	16.2 MiB	0.75	989	9879	2312	6247	1320	54.7 MiB	0.15	0.01	4.42392	-127.052	-4.42392	4.42392	0.85	0.000677276	0.000627395	0.0354557	0.0327612	34	2302	20	6.89349e+06	324158	618332.	2139.56	1.68	0.165531	0.144167	25762	151098	-1	2025	19	1082	2022	175032	37394	3.92365	3.92365	-124.871	-3.92365	0	0	787024.	2723.27	0.25	0.08	0.15	-1	-1	0.25	0.0246841	0.0215642	119	3	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_025.v	common	-1	-1	-1		-1	-1	0.16	17008	1	0.02	-1	-1	30100	-1	-1	12	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55420	32	32	173	169	1	114	76	17	17	289	-1	unnamed_device	15.7 MiB	0.33	477	9356	3828	5185	343	54.1 MiB	0.08	0.00	2.35052	-74.7133	-2.35052	2.35052	0.78	0.000457823	0.000421309	0.0280158	0.0257807	30	1331	30	6.89349e+06	169126	556674.	1926.21	0.91	0.0879319	0.0769543	25186	138497	-1	924	17	552	705	49755	12854	2.00476	2.00476	-72.3791	-2.00476	0	0	706193.	2443.58	0.23	0.04	0.14	-1	-1	0.23	0.0155767	0.013573	65	3	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_026.v	common	-1	-1	-1		-1	-1	0.18	17372	1	0.03	-1	-1	30068	-1	-1	20	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56152	32	32	300	245	1	187	84	17	17	289	-1	unnamed_device	16.2 MiB	1.43	1046	9966	2582	6701	683	54.8 MiB	0.15	0.00	4.91481	-138.303	-4.91481	4.91481	0.79	0.000694499	0.000643219	0.0400186	0.0370579	34	2325	19	6.89349e+06	281877	618332.	2139.56	1.62	0.172452	0.150739	25762	151098	-1	1962	18	957	1429	114565	25342	3.57006	3.57006	-122.351	-3.57006	0	0	787024.	2723.27	0.26	0.07	0.15	-1	-1	0.26	0.0253543	0.0223255	125	24	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_027.v	common	-1	-1	-1		-1	-1	0.18	17232	1	0.03	-1	-1	30564	-1	-1	31	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56024	32	32	297	233	1	177	95	17	17	289	-1	unnamed_device	16.1 MiB	0.64	1030	18239	5331	10544	2364	54.7 MiB	0.23	0.00	3.48935	-111.917	-3.48935	3.48935	0.79	0.000690312	0.00063866	0.0606289	0.0560412	30	2225	23	6.89349e+06	436909	556674.	1926.21	1.09	0.144317	0.128013	25186	138497	-1	1880	19	972	1696	128016	27044	2.60651	2.60651	-101.777	-2.60651	0	0	706193.	2443.58	0.23	0.07	0.15	-1	-1	0.23	0.0255915	0.0223903	130	3	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_028.v	common	-1	-1	-1		-1	-1	0.19	17640	1	0.03	-1	-1	30280	-1	-1	23	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56252	32	32	338	277	1	215	87	17	17	289	-1	unnamed_device	16.5 MiB	1.93	1031	15255	4057	8092	3106	54.9 MiB	0.22	0.00	4.82008	-133.501	-4.82008	4.82008	0.78	0.000743675	0.000687603	0.0615408	0.0569308	34	3081	28	6.89349e+06	324158	618332.	2139.56	2.10	0.217158	0.190335	25762	151098	-1	2359	19	1593	2434	199578	46789	4.07706	4.07706	-131.861	-4.07706	0	0	787024.	2723.27	0.25	0.09	0.15	-1	-1	0.25	0.0275542	0.0241343	142	50	-1	-1	-1	-1	
