 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_051.v	  common	  14.88	  vpr	  62.14 MiB	  	  0.02	  7424	  -1	  -1	  1	  0.01	  -1	  -1	  34208	  -1	  -1	  28	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63632	  32	  32	  377	  289	  1	  186	  92	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.51	  854	  62.1 MiB	  0.05	  0.00	  3.16669	  -115.012	  -3.16669	  3.16669	  0.64	  0.000147972	  0.000119719	  0.0121591	  0.0100237	  40	  2917	  40	  6.95648e+06	  405319	  706193.	  2443.58	  12.15	  0.134097	  0.114514	  2379	  25	  2202	  3424	  440990	  88339	  4.26066	  4.26066	  -157.217	  -4.26066	  0	  0	  926341.	  3205.33	  0.26	  0.08	  0.0132493	  0.0117106	  85	  21	  96	  32	  32	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_052.v	  common	  5.76	  vpr	  62.05 MiB	  	  0.02	  7424	  -1	  -1	  1	  0.01	  -1	  -1	  34256	  -1	  -1	  30	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63540	  32	  32	  408	  320	  1	  189	  94	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.69	  770	  62.1 MiB	  0.06	  0.00	  3.13369	  -112.971	  -3.13369	  3.13369	  0.63	  0.000151964	  0.000119853	  0.0139527	  0.0112486	  40	  2664	  41	  6.95648e+06	  434271	  706193.	  2443.58	  2.85	  0.0741428	  0.0624315	  2205	  24	  2141	  3087	  329575	  75762	  4.90736	  4.90736	  -159.639	  -4.90736	  0	  0	  926341.	  3205.33	  0.26	  0.06	  0.0133043	  0.0117693	  88	  50	  64	  32	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_053.v	  common	  5.77	  vpr	  62.27 MiB	  	  0.02	  7484	  -1	  -1	  1	  0.02	  -1	  -1	  34172	  -1	  -1	  25	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63764	  31	  32	  451	  369	  1	  185	  88	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.96	  826	  62.3 MiB	  0.06	  0.00	  3.56395	  -113.523	  -3.56395	  3.56395	  0.65	  0.000157062	  0.00012435	  0.0151692	  0.0122795	  38	  3188	  37	  6.95648e+06	  361892	  678818.	  2348.85	  2.59	  0.070024	  0.0588433	  2292	  23	  1772	  2794	  252074	  54310	  4.27006	  4.27006	  -142.577	  -4.27006	  0	  0	  902133.	  3121.57	  0.25	  0.05	  0.0133183	  0.0117239	  84	  110	  0	  0	  122	  31	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_054.v	  common	  16.92	  vpr	  62.20 MiB	  	  0.02	  7596	  -1	  -1	  1	  0.00	  -1	  -1	  34176	  -1	  -1	  13	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63692	  32	  32	  433	  347	  1	  192	  77	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.70	  853	  62.2 MiB	  0.05	  0.00	  3.08604	  -108.458	  -3.08604	  3.08604	  0.64	  0.000157093	  0.000125482	  0.0150179	  0.0122746	  40	  3439	  50	  6.95648e+06	  188184	  706193.	  2443.58	  14.00	  0.136898	  0.116069	  2508	  25	  2048	  3429	  349222	  74488	  4.35936	  4.35936	  -152.138	  -4.35936	  0	  0	  926341.	  3205.33	  0.26	  0.07	  0.0143681	  0.0126822	  80	  86	  32	  32	  94	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_055.v	  common	  6.70	  vpr	  61.76 MiB	  	  0.02	  7260	  -1	  -1	  1	  0.02	  -1	  -1	  33980	  -1	  -1	  23	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63244	  32	  32	  313	  256	  1	  160	  87	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.12	  596	  61.8 MiB	  0.04	  0.00	  2.6614	  -93.4453	  -2.6614	  2.6614	  0.64	  0.000121701	  9.4818e-05	  0.00939907	  0.0075432	  58	  1588	  32	  6.95648e+06	  332941	  997811.	  3452.63	  4.29	  0.0806493	  0.0676723	  1126	  21	  1310	  2050	  163462	  40211	  2.70972	  2.70972	  -104.56	  -2.70972	  0	  0	  1.25153e+06	  4330.55	  0.35	  0.04	  0.00983212	  0.00874948	  71	  20	  63	  32	  32	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_056.v	  common	  5.28	  vpr	  61.88 MiB	  	  0.02	  7264	  -1	  -1	  1	  0.01	  -1	  -1	  34000	  -1	  -1	  10	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63364	  32	  32	  371	  315	  1	  158	  74	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.78	  652	  61.9 MiB	  0.04	  0.00	  2.5393	  -93.3561	  -2.5393	  2.5393	  0.64	  0.000135706	  0.000106717	  0.0108153	  0.00882882	  38	  2548	  43	  6.95648e+06	  144757	  678818.	  2348.85	  2.34	  0.0677487	  0.0576553	  1747	  22	  1411	  2098	  179282	  38485	  3.22812	  3.22812	  -127.453	  -3.22812	  0	  0	  902133.	  3121.57	  0.25	  0.04	  0.011468	  0.010184	  63	  91	  0	  0	  94	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_057.v	  common	  5.33	  vpr	  62.14 MiB	  	  0.02	  7496	  -1	  -1	  1	  0.01	  -1	  -1	  34208	  -1	  -1	  30	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63636	  32	  32	  470	  352	  1	  223	  94	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.45	  1281	  62.1 MiB	  0.06	  0.00	  3.77644	  -141.14	  -3.77644	  3.77644	  0.64	  0.000184177	  0.000149773	  0.013689	  0.0112819	  44	  3444	  36	  6.95648e+06	  434271	  787024.	  2723.27	  2.60	  0.0728856	  0.0621235	  2715	  22	  2604	  4081	  333289	  65252	  4.64011	  4.64011	  -177.853	  -4.64011	  0	  0	  997811.	  3452.63	  0.28	  0.06	  0.0147934	  0.0131315	  103	  53	  96	  32	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_058.v	  common	  4.30	  vpr	  61.92 MiB	  	  0.02	  7280	  -1	  -1	  1	  0.01	  -1	  -1	  33940	  -1	  -1	  25	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63408	  32	  32	  369	  285	  1	  186	  89	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.67	  808	  61.9 MiB	  0.05	  0.00	  2.6445	  -98.4935	  -2.6445	  2.6445	  0.64	  0.000143224	  0.000113654	  0.0113256	  0.00928321	  40	  2151	  38	  6.95648e+06	  361892	  706193.	  2443.58	  1.43	  0.0645976	  0.0545679	  1757	  22	  1577	  1989	  166720	  37512	  3.17817	  3.17817	  -122.164	  -3.17817	  0	  0	  926341.	  3205.33	  0.26	  0.04	  0.0123591	  0.0110152	  84	  31	  92	  32	  32	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_059.v	  common	  3.75	  vpr	  61.72 MiB	  	  0.02	  7380	  -1	  -1	  1	  0.01	  -1	  -1	  33936	  -1	  -1	  19	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63200	  30	  32	  299	  247	  1	  152	  81	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.28	  621	  61.7 MiB	  0.04	  0.00	  2.6426	  -90.9728	  -2.6426	  2.6426	  0.64	  0.000119123	  9.4533e-05	  0.00944296	  0.00775444	  38	  2073	  27	  6.95648e+06	  275038	  678818.	  2348.85	  1.33	  0.0438287	  0.0369756	  1571	  21	  1339	  1913	  156367	  32893	  3.09297	  3.09297	  -114.515	  -3.09297	  0	  0	  902133.	  3121.57	  0.25	  0.03	  0.00958111	  0.00852795	  65	  29	  60	  30	  30	  30	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_060.v	  common	  7.18	  vpr	  62.22 MiB	  	  0.02	  7800	  -1	  -1	  1	  0.02	  -1	  -1	  34468	  -1	  -1	  31	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63712	  32	  32	  532	  414	  1	  225	  95	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  1.31	  1153	  62.2 MiB	  0.07	  0.00	  3.77644	  -139.471	  -3.77644	  3.77644	  0.64	  0.000191935	  0.000153017	  0.0168562	  0.0138105	  46	  3057	  25	  6.95648e+06	  448746	  828058.	  2865.25	  3.56	  0.113025	  0.0951435	  2575	  26	  2845	  4359	  360939	  70001	  4.97061	  4.97061	  -176.952	  -4.97061	  0	  0	  1.01997e+06	  3529.29	  0.28	  0.07	  0.0173761	  0.0153318	  103	  109	  32	  32	  128	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_061.v	  common	  6.05	  vpr	  62.09 MiB	  	  0.02	  7392	  -1	  -1	  1	  0.01	  -1	  -1	  33964	  -1	  -1	  28	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63576	  32	  32	  377	  289	  1	  187	  92	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.82	  795	  62.1 MiB	  0.05	  0.00	  3.10069	  -111.216	  -3.10069	  3.10069	  0.63	  0.000146999	  0.00011699	  0.0120956	  0.00988185	  40	  2667	  37	  6.95648e+06	  405319	  706193.	  2443.58	  3.00	  0.0736532	  0.0628636	  2287	  22	  2087	  2939	  371021	  101763	  4.21676	  4.21676	  -159.741	  -4.21676	  0	  0	  926341.	  3205.33	  0.26	  0.08	  0.0133181	  0.0118927	  86	  31	  96	  32	  32	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_062.v	  common	  11.57	  vpr	  61.60 MiB	  	  0.02	  7232	  -1	  -1	  1	  0.01	  -1	  -1	  33828	  -1	  -1	  24	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63076	  32	  32	  284	  226	  1	  158	  88	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.25	  648	  61.6 MiB	  0.04	  0.00	  2.45795	  -93.393	  -2.45795	  2.45795	  0.63	  0.00012432	  9.5019e-05	  0.00927545	  0.00753164	  38	  2605	  43	  6.95648e+06	  347416	  678818.	  2348.85	  9.17	  0.104374	  0.0887069	  1757	  22	  1485	  2345	  199911	  43573	  3.45672	  3.45672	  -130.003	  -3.45672	  0	  0	  902133.	  3121.57	  0.25	  0.04	  0.00976344	  0.00869409	  70	  -1	  96	  32	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_063.v	  common	  7.34	  vpr	  61.55 MiB	  	  0.02	  7652	  -1	  -1	  1	  0.02	  -1	  -1	  34232	  -1	  -1	  31	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63032	  32	  32	  439	  321	  1	  225	  95	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.37	  1009	  61.6 MiB	  0.06	  0.00	  3.69944	  -129.642	  -3.69944	  3.69944	  0.64	  0.000168984	  0.000135662	  0.0146415	  0.0119606	  56	  2611	  28	  6.95648e+06	  448746	  973134.	  3367.25	  4.60	  0.128009	  0.108496	  2190	  21	  2238	  3598	  346114	  74828	  5.27611	  5.27611	  -173.06	  -5.27611	  0	  0	  1.19926e+06	  4149.71	  0.33	  0.07	  0.0143447	  0.0128747	  105	  26	  128	  32	  32	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_064.v	  common	  4.21	  vpr	  61.48 MiB	  	  0.01	  7128	  -1	  -1	  1	  0.01	  -1	  -1	  33888	  -1	  -1	  10	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62952	  32	  32	  284	  226	  1	  156	  74	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.28	  870	  61.5 MiB	  0.03	  0.00	  2.43165	  -102.566	  -2.43165	  2.43165	  0.63	  0.00011702	  9.3853e-05	  0.00764926	  0.00633794	  36	  2442	  39	  6.95648e+06	  144757	  648988.	  2245.63	  1.83	  0.0518183	  0.0443491	  2098	  21	  1590	  2223	  261378	  53765	  3.25632	  3.25632	  -137.772	  -3.25632	  0	  0	  828058.	  2865.25	  0.24	  0.05	  0.00990988	  0.00885681	  62	  -1	  96	  32	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_065.v	  common	  10.30	  vpr	  61.78 MiB	  	  0.02	  7320	  -1	  -1	  1	  0.01	  -1	  -1	  33944	  -1	  -1	  21	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63260	  30	  32	  299	  247	  1	  151	  83	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.59	  538	  61.8 MiB	  0.03	  0.00	  2.6756	  -90.6284	  -2.6756	  2.6756	  0.63	  0.000118677	  9.4861e-05	  0.00780108	  0.0064382	  46	  1893	  50	  6.95648e+06	  303989	  828058.	  2865.25	  7.51	  0.107731	  0.0914803	  1539	  20	  1167	  1676	  159234	  41660	  3.25927	  3.25927	  -117.611	  -3.25927	  0	  0	  1.01997e+06	  3529.29	  0.30	  0.04	  0.00950719	  0.00848714	  65	  29	  60	  30	  30	  30	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_066.v	  common	  6.66	  vpr	  61.95 MiB	  	  0.02	  7540	  -1	  -1	  1	  0.01	  -1	  -1	  34044	  -1	  -1	  20	  29	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63440	  29	  32	  397	  323	  1	  174	  81	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  1.06	  788	  62.0 MiB	  0.05	  0.00	  2.81496	  -92.3106	  -2.81496	  2.81496	  0.63	  0.000144706	  0.000114761	  0.0118556	  0.0096953	  44	  2487	  28	  6.95648e+06	  289514	  787024.	  2723.27	  3.37	  0.0937013	  0.078009	  1926	  21	  1542	  2451	  182859	  39783	  3.33447	  3.33447	  -118.739	  -3.33447	  0	  0	  997811.	  3452.63	  0.28	  0.04	  0.0119976	  0.0106104	  77	  81	  29	  29	  85	  29	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_067.v	  common	  4.67	  vpr	  61.79 MiB	  	  0.02	  7548	  -1	  -1	  1	  0.01	  -1	  -1	  34112	  -1	  -1	  13	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63268	  32	  32	  408	  320	  1	  186	  77	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.71	  701	  61.8 MiB	  0.03	  0.00	  3.03039	  -111.495	  -3.03039	  3.03039	  0.63	  0.00015537	  0.000123848	  0.00853138	  0.00710519	  40	  2280	  38	  6.95648e+06	  188184	  706193.	  2443.58	  1.79	  0.06582	  0.0557751	  1889	  24	  2159	  2861	  248147	  59299	  4.08956	  4.08956	  -155.52	  -4.08956	  0	  0	  926341.	  3205.33	  0.26	  0.05	  0.0134525	  0.0119221	  77	  53	  64	  32	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_068.v	  common	  15.95	  vpr	  62.24 MiB	  	  0.02	  7544	  -1	  -1	  1	  0.01	  -1	  -1	  34120	  -1	  -1	  25	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63736	  32	  32	  408	  320	  1	  190	  89	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  1.13	  835	  62.2 MiB	  0.04	  0.00	  3.08469	  -112.887	  -3.08469	  3.08469	  0.64	  0.000150351	  0.000119989	  0.00940229	  0.00769778	  40	  2889	  49	  6.95648e+06	  361892	  706193.	  2443.58	  12.59	  0.140777	  0.120243	  2458	  24	  2144	  3358	  362083	  75830	  4.22156	  4.22156	  -161.581	  -4.22156	  0	  0	  926341.	  3205.33	  0.26	  0.07	  0.0144946	  0.012802	  85	  55	  64	  32	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_069.v	  common	  11.19	  vpr	  61.72 MiB	  	  0.02	  7368	  -1	  -1	  1	  0.03	  -1	  -1	  34044	  -1	  -1	  24	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63204	  32	  32	  346	  288	  1	  155	  88	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.80	  672	  61.7 MiB	  0.04	  0.00	  2.51295	  -93.9853	  -2.51295	  2.51295	  0.64	  0.000127951	  0.000101376	  0.00994591	  0.00806512	  38	  2469	  37	  6.95648e+06	  347416	  678818.	  2348.85	  8.22	  0.103948	  0.0876187	  1679	  20	  1455	  2198	  172827	  37278	  3.38942	  3.38942	  -126.948	  -3.38942	  0	  0	  902133.	  3121.57	  0.25	  0.04	  0.0100879	  0.00897974	  69	  55	  32	  32	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_070.v	  common	  6.06	  vpr	  61.53 MiB	  	  0.02	  7356	  -1	  -1	  1	  0.01	  -1	  -1	  33992	  -1	  -1	  10	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63004	  31	  32	  355	  304	  1	  147	  73	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  1.17	  868	  61.5 MiB	  0.04	  0.00	  2.80096	  -100.274	  -2.80096	  2.80096	  0.63	  0.000127659	  0.000100998	  0.0114116	  0.00926457	  38	  2179	  22	  6.95648e+06	  144757	  678818.	  2348.85	  2.75	  0.0692664	  0.0571794	  2016	  22	  1348	  2123	  207552	  40244	  3.35777	  3.35777	  -127.956	  -3.35777	  0	  0	  902133.	  3121.57	  0.25	  0.04	  0.0106297	  0.00939672	  59	  82	  0	  0	  89	  31	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_071.v	  common	  5.71	  vpr	  62.11 MiB	  	  0.02	  7388	  -1	  -1	  1	  0.02	  -1	  -1	  34116	  -1	  -1	  22	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63600	  30	  32	  377	  300	  1	  178	  84	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.74	  899	  62.1 MiB	  0.05	  0.00	  2.6273	  -95.6705	  -2.6273	  2.6273	  0.63	  0.000138834	  0.000110883	  0.0126659	  0.0103405	  44	  2272	  20	  6.95648e+06	  318465	  787024.	  2723.27	  2.73	  0.0801145	  0.066944	  1886	  24	  1546	  2231	  190579	  40062	  3.38277	  3.38277	  -121.005	  -3.38277	  0	  0	  997811.	  3452.63	  0.28	  0.04	  0.0126585	  0.0112128	  79	  52	  60	  30	  57	  30	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_072.v	  common	  15.56	  vpr	  62.00 MiB	  	  0.02	  7524	  -1	  -1	  1	  0.02	  -1	  -1	  34108	  -1	  -1	  16	  28	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63492	  28	  32	  337	  265	  1	  172	  76	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.75	  658	  62.0 MiB	  0.03	  0.00	  3.68925	  -106.836	  -3.68925	  3.68925	  0.63	  0.000132253	  0.000106183	  0.00849478	  0.00704008	  44	  2781	  46	  6.95648e+06	  231611	  787024.	  2723.27	  12.62	  0.115625	  0.0982781	  1763	  21	  1410	  2091	  167913	  37474	  4.05347	  4.05347	  -134.112	  -4.05347	  0	  0	  997811.	  3452.63	  0.28	  0.04	  0.0107563	  0.00958236	  74	  20	  84	  28	  28	  28	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_073.v	  common	  4.21	  vpr	  61.45 MiB	  	  0.02	  7352	  -1	  -1	  1	  0.01	  -1	  -1	  33952	  -1	  -1	  12	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62928	  30	  32	  328	  276	  1	  151	  74	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.64	  819	  61.5 MiB	  0.04	  0.00	  2.5905	  -98.1979	  -2.5905	  2.5905	  0.64	  0.000123321	  9.8091e-05	  0.00996596	  0.00816358	  38	  2083	  25	  6.95648e+06	  173708	  678818.	  2348.85	  1.42	  0.0538633	  0.0454467	  1758	  23	  1509	  2077	  184527	  35844	  3.05687	  3.05687	  -122.876	  -3.05687	  0	  0	  902133.	  3121.57	  0.25	  0.04	  0.0108043	  0.00956635	  61	  58	  30	  30	  60	  30	 
