arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_089.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.19	  17364	  1	  0.03	  -1	  -1	  30052	  -1	  -1	  19	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56456	  32	  32	  269	  231	  1	  170	  83	  17	  17	  289	  -1	  unnamed_device	  16.6 MiB	  0.21	  946	  12143	  3182	  7420	  1541	  55.1 MiB	  0.16	  0.00	  4.15372	  -120.605	  -4.15372	  4.15372	  1.05	  0.000924123	  0.000846782	  0.0652232	  0.0597621	  26	  2395	  43	  6.65987e+06	  240882	  477104.	  1650.88	  1.98	  0.21512	  0.19277	  21682	  110474	  -1	  2067	  28	  1364	  1766	  225074	  80275	  3.06105	  3.06105	  -114.874	  -3.06105	  0	  0	  585099.	  2024.56	  0.25	  0.14	  0.18	  -1	  -1	  0.25	  0.0491973	  0.04391	  111	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_090.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.18	  17372	  1	  0.02	  -1	  -1	  30432	  -1	  -1	  21	  31	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56188	  31	  32	  245	  205	  1	  150	  84	  17	  17	  289	  -1	  unnamed_device	  16.2 MiB	  0.10	  732	  8685	  2467	  5468	  750	  54.9 MiB	  0.12	  0.00	  3.75938	  -108.757	  -3.75938	  3.75938	  1.04	  0.000883897	  0.000811329	  0.0444559	  0.040799	  30	  1655	  19	  6.65987e+06	  266238	  526063.	  1820.29	  1.12	  0.153513	  0.137818	  22546	  126617	  -1	  1544	  21	  996	  1668	  101042	  23801	  2.51311	  2.51311	  -96.4545	  -2.51311	  0	  0	  666494.	  2306.21	  0.24	  0.08	  0.20	  -1	  -1	  0.24	  0.0370561	  0.0331827	  106	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_091.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.18	  17820	  1	  0.03	  -1	  -1	  30460	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57072	  32	  32	  348	  274	  1	  211	  89	  17	  17	  289	  -1	  unnamed_device	  17.0 MiB	  0.16	  1015	  15533	  4784	  8284	  2465	  55.7 MiB	  0.24	  0.00	  4.92983	  -152.714	  -4.92983	  4.92983	  1.05	  0.00117015	  0.00107388	  0.0952219	  0.0874443	  28	  3244	  30	  6.65987e+06	  316950	  500653.	  1732.36	  1.65	  0.26078	  0.235342	  21970	  115934	  -1	  2307	  22	  1749	  2275	  179013	  42202	  4.61143	  4.61143	  -159.431	  -4.61143	  0	  0	  612192.	  2118.31	  0.22	  0.12	  0.09	  -1	  -1	  0.22	  0.0511154	  0.046024	  144	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_092.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.20	  17764	  1	  0.03	  -1	  -1	  30256	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56924	  32	  32	  356	  289	  1	  202	  92	  17	  17	  289	  -1	  unnamed_device	  16.9 MiB	  0.43	  1191	  12305	  3278	  8039	  988	  55.6 MiB	  0.18	  0.00	  4.93544	  -150.743	  -4.93544	  4.93544	  1.05	  0.0011791	  0.00108196	  0.0735022	  0.0675021	  26	  3110	  25	  6.65987e+06	  354984	  477104.	  1650.88	  1.72	  0.228829	  0.206152	  21682	  110474	  -1	  2621	  25	  1874	  2959	  275210	  79170	  4.19577	  4.19577	  -144.583	  -4.19577	  0	  0	  585099.	  2024.56	  0.21	  0.16	  0.17	  -1	  -1	  0.21	  0.0575384	  0.0517235	  151	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_093.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.20	  17340	  1	  0.03	  -1	  -1	  30148	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57048	  32	  32	  349	  260	  1	  204	  100	  17	  17	  289	  -1	  unnamed_device	  17.0 MiB	  0.07	  1117	  11004	  2566	  7834	  604	  55.7 MiB	  0.18	  0.00	  5.28255	  -141.369	  -5.28255	  5.28255	  1.05	  0.00121759	  0.00111736	  0.0612883	  0.0561822	  26	  3370	  49	  6.65987e+06	  456408	  477104.	  1650.88	  3.37	  0.273523	  0.246158	  21682	  110474	  -1	  2670	  20	  1658	  2923	  254838	  56451	  4.40303	  4.40303	  -143.411	  -4.40303	  0	  0	  585099.	  2024.56	  0.21	  0.13	  0.17	  -1	  -1	  0.21	  0.0493737	  0.0446243	  153	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_094.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.20	  17492	  1	  0.03	  -1	  -1	  30120	  -1	  -1	  31	  30	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56320	  30	  32	  316	  264	  1	  162	  93	  17	  17	  289	  -1	  unnamed_device	  16.4 MiB	  0.22	  750	  7863	  1674	  5072	  1117	  55.0 MiB	  0.12	  0.00	  3.28175	  -94.6726	  -3.28175	  3.28175	  1.08	  0.00104975	  0.000962002	  0.0425993	  0.0390961	  30	  1756	  22	  6.65987e+06	  393018	  526063.	  1820.29	  1.16	  0.176835	  0.158604	  22546	  126617	  -1	  1506	  19	  933	  1598	  77376	  19176	  2.62125	  2.62125	  -90.575	  -2.62125	  0	  0	  666494.	  2306.21	  0.25	  0.08	  0.20	  -1	  -1	  0.25	  0.0406239	  0.036543	  120	  52	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_095.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.18	  17592	  1	  0.03	  -1	  -1	  30604	  -1	  -1	  21	  27	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56148	  27	  32	  255	  219	  1	  132	  80	  17	  17	  289	  -1	  unnamed_device	  16.2 MiB	  0.06	  638	  11948	  3525	  6694	  1729	  54.8 MiB	  0.14	  0.00	  3.4543	  -94.1654	  -3.4543	  3.4543	  1.07	  0.000879723	  0.00080703	  0.0633986	  0.0581403	  28	  1599	  22	  6.65987e+06	  266238	  500653.	  1732.36	  1.10	  0.175073	  0.157156	  21970	  115934	  -1	  1335	  20	  856	  1254	  87240	  20842	  2.77577	  2.77577	  -90.3712	  -2.77577	  0	  0	  612192.	  2118.31	  0.22	  0.07	  0.18	  -1	  -1	  0.22	  0.0351193	  0.0314073	  97	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_096.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.14	  18080	  1	  0.03	  -1	  -1	  30380	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56884	  32	  32	  421	  327	  1	  232	  90	  17	  17	  289	  -1	  unnamed_device	  17.2 MiB	  0.18	  1319	  10542	  2869	  6884	  789	  55.6 MiB	  0.20	  0.00	  4.22384	  -138.261	  -4.22384	  4.22384	  1.05	  0.00136838	  0.0012562	  0.0761428	  0.0699311	  28	  3615	  24	  6.65987e+06	  329628	  500653.	  1732.36	  2.00	  0.258701	  0.233678	  21970	  115934	  -1	  3006	  22	  1865	  2973	  215904	  49606	  3.64757	  3.64757	  -137.164	  -3.64757	  0	  0	  612192.	  2118.31	  0.23	  0.14	  0.18	  -1	  -1	  0.23	  0.060153	  0.054332	  170	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_097.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.21	  17780	  1	  0.03	  -1	  -1	  30320	  -1	  -1	  21	  31	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56600	  31	  32	  365	  296	  1	  194	  84	  17	  17	  289	  -1	  unnamed_device	  16.7 MiB	  0.85	  967	  9417	  2580	  6478	  359	  55.3 MiB	  0.16	  0.00	  5.3126	  -152.671	  -5.3126	  5.3126	  1.05	  0.001192	  0.00109353	  0.0646045	  0.0592536	  30	  2413	  22	  6.65987e+06	  266238	  526063.	  1820.29	  1.27	  0.216238	  0.194725	  22546	  126617	  -1	  1915	  21	  1038	  1600	  92361	  21367	  4.28602	  4.28602	  -139.252	  -4.28602	  0	  0	  666494.	  2306.21	  0.26	  0.09	  0.20	  -1	  -1	  0.26	  0.049875	  0.0449325	  150	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_098.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.19	  17820	  1	  0.03	  -1	  -1	  30400	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56704	  32	  32	  331	  280	  1	  175	  82	  17	  17	  289	  -1	  unnamed_device	  16.8 MiB	  0.83	  910	  12186	  3808	  6300	  2078	  55.4 MiB	  0.18	  0.00	  4.17204	  -128.915	  -4.17204	  4.17204	  1.10	  0.00107649	  0.000985979	  0.0767294	  0.0703338	  30	  2037	  22	  6.65987e+06	  228204	  526063.	  1820.29	  1.23	  0.215177	  0.193834	  22546	  126617	  -1	  1758	  18	  928	  1406	  83079	  19030	  3.13577	  3.13577	  -122.213	  -3.13577	  0	  0	  666494.	  2306.21	  0.24	  0.08	  0.19	  -1	  -1	  0.24	  0.0398318	  0.0358315	  126	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_099.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.20	  17648	  1	  0.03	  -1	  -1	  30544	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56724	  32	  32	  326	  263	  1	  176	  94	  17	  17	  289	  -1	  unnamed_device	  16.7 MiB	  0.11	  997	  13726	  4134	  8495	  1097	  55.4 MiB	  0.20	  0.00	  4.87399	  -127.071	  -4.87399	  4.87399	  1.04	  0.00111283	  0.00102149	  0.0749362	  0.0686981	  30	  2100	  21	  6.65987e+06	  380340	  526063.	  1820.29	  1.17	  0.215701	  0.194548	  22546	  126617	  -1	  1834	  17	  818	  1333	  78781	  18665	  3.24665	  3.24665	  -110.551	  -3.24665	  0	  0	  666494.	  2306.21	  0.26	  0.08	  0.10	  -1	  -1	  0.26	  0.0390705	  0.035259	  126	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_100.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.23	  17640	  1	  0.03	  -1	  -1	  30152	  -1	  -1	  33	  31	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57092	  31	  32	  373	  294	  1	  196	  96	  17	  17	  289	  -1	  unnamed_device	  17.1 MiB	  0.23	  1094	  9732	  2284	  6801	  647	  55.8 MiB	  0.17	  0.00	  4.71929	  -136.272	  -4.71929	  4.71929	  1.05	  0.00122956	  0.001127	  0.0581981	  0.0534419	  26	  2676	  39	  6.65987e+06	  418374	  477104.	  1650.88	  2.04	  0.25194	  0.226688	  21682	  110474	  -1	  2326	  19	  1471	  2455	  178546	  41726	  3.76783	  3.76783	  -132.157	  -3.76783	  0	  0	  585099.	  2024.56	  0.22	  0.11	  0.17	  -1	  -1	  0.22	  0.048082	  0.0434591	  144	  50	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_101.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.11	  17860	  1	  0.03	  -1	  -1	  30348	  -1	  -1	  31	  30	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56592	  30	  32	  325	  268	  1	  171	  93	  17	  17	  289	  -1	  unnamed_device	  16.6 MiB	  0.16	  968	  12693	  2914	  8596	  1183	  55.3 MiB	  0.20	  0.00	  3.66981	  -110.801	  -3.66981	  3.66981	  1.05	  0.00108038	  0.000990023	  0.0680576	  0.0623855	  32	  2261	  19	  6.65987e+06	  393018	  554710.	  1919.41	  1.21	  0.20158	  0.181593	  22834	  132086	  -1	  1967	  20	  1164	  2022	  141932	  31880	  2.86191	  2.86191	  -102.093	  -2.86191	  0	  0	  701300.	  2426.64	  0.25	  0.10	  0.21	  -1	  -1	  0.25	  0.0435896	  0.0391978	  124	  51	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_102.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.19	  17764	  1	  0.03	  -1	  -1	  30256	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57020	  32	  32	  350	  275	  1	  214	  88	  17	  17	  289	  -1	  unnamed_device	  16.9 MiB	  0.18	  1162	  15493	  5220	  7522	  2751	  55.7 MiB	  0.25	  0.00	  4.81692	  -150.127	  -4.81692	  4.81692	  1.05	  0.00117812	  0.00108104	  0.0968441	  0.0889042	  32	  3110	  26	  6.65987e+06	  304272	  554710.	  1919.41	  1.37	  0.255317	  0.23068	  22834	  132086	  -1	  2544	  24	  2121	  3234	  262327	  57912	  4.17571	  4.17571	  -147.371	  -4.17571	  0	  0	  701300.	  2426.64	  0.25	  0.15	  0.21	  -1	  -1	  0.25	  0.0568005	  0.0512159	  147	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_103.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.20	  17700	  1	  0.03	  -1	  -1	  30056	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56660	  32	  32	  386	  307	  1	  195	  98	  17	  17	  289	  -1	  unnamed_device	  16.7 MiB	  0.37	  1013	  10448	  2457	  7443	  548	  55.3 MiB	  0.18	  0.00	  4.61703	  -140.056	  -4.61703	  4.61703	  1.05	  0.00126054	  0.00115405	  0.0621261	  0.0569425	  26	  2952	  23	  6.65987e+06	  431052	  477104.	  1650.88	  2.01	  0.225826	  0.203453	  21682	  110474	  -1	  2326	  22	  1350	  2117	  162283	  37175	  3.41651	  3.41651	  -129.627	  -3.41651	  0	  0	  585099.	  2024.56	  0.21	  0.12	  0.17	  -1	  -1	  0.21	  0.0549543	  0.0495571	  143	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_104.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.18	  17512	  1	  0.03	  -1	  -1	  30228	  -1	  -1	  17	  29	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56244	  29	  32	  269	  229	  1	  129	  78	  17	  17	  289	  -1	  unnamed_device	  16.3 MiB	  0.13	  669	  12030	  4965	  6160	  905	  54.9 MiB	  0.15	  0.00	  3.76255	  -110.557	  -3.76255	  3.76255	  1.06	  0.000926174	  0.000849081	  0.0697826	  0.0640153	  32	  1475	  20	  6.65987e+06	  215526	  554710.	  1919.41	  1.15	  0.1865	  0.167721	  22834	  132086	  -1	  1382	  19	  921	  1285	  116578	  25787	  2.80197	  2.80197	  -99.1743	  -2.80197	  0	  0	  701300.	  2426.64	  0.25	  0.08	  0.22	  -1	  -1	  0.25	  0.0355508	  0.0318645	  92	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_105.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.10	  17816	  1	  0.04	  -1	  -1	  30512	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56268	  32	  32	  310	  266	  1	  175	  84	  17	  17	  289	  -1	  unnamed_device	  16.4 MiB	  0.24	  897	  13992	  5018	  7267	  1707	  54.9 MiB	  0.19	  0.00	  3.93547	  -124.701	  -3.93547	  3.93547	  1.05	  0.00102038	  0.000934816	  0.0808403	  0.0740751	  28	  2149	  19	  6.65987e+06	  253560	  500653.	  1732.36	  1.14	  0.205455	  0.184886	  21970	  115934	  -1	  1871	  22	  1402	  1872	  148824	  33300	  3.11557	  3.11557	  -115.482	  -3.11557	  0	  0	  612192.	  2118.31	  0.22	  0.11	  0.18	  -1	  -1	  0.22	  0.0458012	  0.0411053	  116	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_106.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.19	  17588	  1	  0.03	  -1	  -1	  30524	  -1	  -1	  37	  31	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56844	  31	  32	  326	  261	  1	  177	  100	  17	  17	  289	  -1	  unnamed_device	  16.9 MiB	  0.11	  945	  14020	  3581	  8011	  2428	  55.5 MiB	  0.19	  0.00	  4.66818	  -124.475	  -4.66818	  4.66818	  1.05	  0.00110882	  0.00101828	  0.0704963	  0.0647412	  32	  2224	  21	  6.65987e+06	  469086	  554710.	  1919.41	  1.24	  0.210641	  0.190009	  22834	  132086	  -1	  1970	  23	  1500	  2561	  184931	  41768	  3.57631	  3.57631	  -118.353	  -3.57631	  0	  0	  701300.	  2426.64	  0.25	  0.12	  0.21	  -1	  -1	  0.25	  0.0498502	  0.0448108	  129	  33	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_107.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.18	  17644	  1	  0.03	  -1	  -1	  30424	  -1	  -1	  21	  29	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56316	  29	  32	  262	  224	  1	  168	  82	  17	  17	  289	  -1	  unnamed_device	  16.4 MiB	  0.21	  809	  8448	  1963	  6049	  436	  55.0 MiB	  0.12	  0.00	  4.16472	  -111.492	  -4.16472	  4.16472	  1.05	  0.000900686	  0.000826499	  0.045333	  0.0416021	  26	  2404	  34	  6.65987e+06	  266238	  477104.	  1650.88	  1.90	  0.177996	  0.15923	  21682	  110474	  -1	  1953	  21	  1368	  1776	  170413	  41923	  3.16857	  3.16857	  -106.139	  -3.16857	  0	  0	  585099.	  2024.56	  0.22	  0.10	  0.17	  -1	  -1	  0.22	  0.0378425	  0.0338748	  110	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_108.v	  common	  -1	  -1	  -1	  	  -1	  -1	  0.11	  17372	  1	  0.03	  -1	  -1	  30188	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56152	  32	  32	  278	  238	  1	  149	  80	  17	  17	  289	  -1	  unnamed_device	  16.1 MiB	  0.21	  618	  8852	  1890	  6315	  647	  54.8 MiB	  0.12	  0.00	  3.69503	  -110.464	  -3.69503	  3.69503	  1.07	  0.000964489	  0.000885082	  0.0523396	  0.0480543	  32	  2025	  24	  6.65987e+06	  202848	  554710.	  1919.41	  1.30	  0.178635	  0.160205	  22834	  132086	  -1	  1568	  21	  1327	  2272	  160443	  39596	  2.88191	  2.88191	  -106.381	  -2.88191	  0	  0	  701300.	  2426.64	  0.22	  0.05	  0.11	  -1	  -1	  0.22	  0.0171851	  0.0152335	  109	  34	  -1	  -1	  -1	  -1	 
