arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_057.v	common	8.24	vpr	65.22 MiB		-1	-1	0.17	20624	1	0.03	-1	-1	33804	-1	-1	16	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66784	32	32	387	293	1	226	80	17	17	289	-1	unnamed_device	26.7 MiB	1.20	1085	14700	5740	6772	2188	65.2 MiB	0.14	0.00	3.88084	-123.394	-3.88084	3.88084	1.04	0.000614087	0.000562131	0.0551502	0.0504774	48	2914	27	6.99608e+06	235451	865456.	2994.66	3.25	0.215586	0.191561	28354	207349	-1	2491	21	2022	3092	284880	57300	4.58591	4.58591	-156.333	-4.58591	0	0	1.05005e+06	3633.38	0.46	0.10	0.20	-1	-1	0.46	0.0329937	0.0296706	98	28	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_058.v	common	9.58	vpr	65.16 MiB		-1	-1	0.15	20316	1	0.03	-1	-1	33752	-1	-1	15	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66724	32	32	340	270	1	203	79	17	17	289	-1	unnamed_device	26.8 MiB	0.68	1033	10557	3204	6861	492	65.2 MiB	0.09	0.00	3.52245	-120.132	-3.52245	3.52245	0.96	0.000520047	0.000474046	0.0341977	0.0312691	40	2688	31	6.99608e+06	220735	706193.	2443.58	5.51	0.251654	0.219278	26914	176310	-1	2360	20	1667	2214	217728	43539	3.47186	3.47186	-137.259	-3.47186	0	0	926341.	3205.33	0.37	0.08	0.17	-1	-1	0.37	0.0265112	0.0236774	85	31	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_059.v	common	9.20	vpr	64.82 MiB		-1	-1	0.16	20596	1	0.03	-1	-1	33680	-1	-1	20	30	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66372	30	32	278	235	1	166	82	17	17	289	-1	unnamed_device	26.3 MiB	1.43	636	11830	4920	6431	479	64.8 MiB	0.08	0.00	3.02694	-91.2909	-3.02694	3.02694	1.01	0.00045379	0.000413611	0.0305344	0.0276696	40	2273	36	6.99608e+06	294314	706193.	2443.58	4.28	0.145393	0.127096	26914	176310	-1	1789	35	1680	2587	379143	140932	3.42136	3.42136	-121.687	-3.42136	0	0	926341.	3205.33	0.36	0.15	0.16	-1	-1	0.36	0.0349135	0.0310154	72	29	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_060.v	common	9.78	vpr	65.93 MiB		-1	-1	0.16	20432	1	0.03	-1	-1	33720	-1	-1	18	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67508	32	32	431	332	1	261	82	17	17	289	-1	unnamed_device	27.3 MiB	1.86	1456	15924	5304	8963	1657	65.9 MiB	0.15	0.00	4.89138	-154.94	-4.89138	4.89138	0.96	0.000595169	0.000544107	0.057433	0.0524641	46	3769	29	6.99608e+06	264882	828058.	2865.25	4.34	0.211848	0.187377	28066	200906	-1	3027	23	2725	4173	341799	66631	5.29499	5.29499	-183.806	-5.29499	0	0	1.01997e+06	3529.29	0.39	0.11	0.19	-1	-1	0.39	0.0328705	0.029292	116	62	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_061.v	common	9.14	vpr	65.09 MiB		-1	-1	0.14	20324	1	0.03	-1	-1	33760	-1	-1	14	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66656	32	32	336	268	1	199	78	17	17	289	-1	unnamed_device	26.7 MiB	0.67	921	13358	5636	7404	318	65.1 MiB	0.11	0.00	3.97864	-121.289	-3.97864	3.97864	1.02	0.000495444	0.000452193	0.0430138	0.0393427	44	2497	25	6.99608e+06	206020	787024.	2723.27	5.04	0.219387	0.191761	27778	195446	-1	1922	23	1530	2097	160630	34274	4.28495	4.28495	-142.645	-4.28495	0	0	997811.	3452.63	0.39	0.07	0.17	-1	-1	0.39	0.0271277	0.0241432	83	31	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_062.v	common	9.41	vpr	64.47 MiB		-1	-1	0.12	20332	1	0.03	-1	-1	33648	-1	-1	13	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66020	32	32	231	199	1	136	77	17	17	289	-1	unnamed_device	26.0 MiB	0.23	492	9531	2918	4851	1762	64.5 MiB	0.06	0.00	2.5282	-75.3477	-2.5282	2.5282	1.03	0.000381216	0.00034944	0.0243199	0.0222177	54	1100	26	6.99608e+06	191304	949917.	3286.91	5.64	0.192872	0.168955	29506	232905	-1	898	21	730	1111	67192	17644	2.53577	2.53577	-84.8215	-2.53577	0	0	1.17392e+06	4061.99	0.49	0.05	0.23	-1	-1	0.49	0.0198074	0.0176089	51	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_063.v	common	11.50	vpr	64.75 MiB		-1	-1	0.15	20876	1	0.03	-1	-1	33772	-1	-1	16	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66304	32	32	349	273	1	207	80	17	17	289	-1	unnamed_device	26.4 MiB	1.45	1027	15904	6979	8337	588	64.8 MiB	0.13	0.00	4.00152	-109.799	-4.00152	4.00152	1.02	0.000511948	0.000467384	0.0507578	0.0462619	48	2871	30	6.99608e+06	235451	865456.	2994.66	6.40	0.298889	0.263332	28354	207349	-1	2424	20	1658	2791	279814	59499	4.77646	4.77646	-144.5	-4.77646	0	0	1.05005e+06	3633.38	0.44	0.10	0.20	-1	-1	0.44	0.0296316	0.0266786	85	26	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_064.v	common	14.32	vpr	64.49 MiB		-1	-1	0.13	20204	1	0.03	-1	-1	34056	-1	-1	14	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66036	32	32	247	207	1	142	78	17	17	289	-1	unnamed_device	25.9 MiB	1.02	515	9872	3511	4486	1875	64.5 MiB	0.06	0.00	2.4469	-79.9782	-2.4469	2.4469	1.01	0.000368968	0.000334125	0.0245985	0.0224516	38	1925	38	6.99608e+06	206020	678818.	2348.85	10.00	0.242636	0.211525	26626	170182	-1	1292	21	1224	1760	109269	28125	2.97567	2.97567	-106.282	-2.97567	0	0	902133.	3121.57	0.35	0.06	0.15	-1	-1	0.35	0.0203176	0.0181218	57	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_065.v	common	9.33	vpr	64.93 MiB		-1	-1	0.15	20088	1	0.03	-1	-1	33728	-1	-1	13	30	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66488	30	32	278	235	1	170	75	17	17	289	-1	unnamed_device	26.4 MiB	0.68	667	9397	3887	5119	391	64.9 MiB	0.07	0.00	2.90847	-91.7989	-2.90847	2.90847	1.02	0.000423935	0.000385781	0.0274187	0.0250071	44	2050	24	6.99608e+06	191304	787024.	2723.27	5.16	0.181347	0.156716	27778	195446	-1	1524	23	1362	1817	150179	32950	3.23232	3.23232	-112.616	-3.23232	0	0	997811.	3452.63	0.41	0.07	0.19	-1	-1	0.41	0.0233473	0.0206084	69	29	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_066.v	common	9.81	vpr	64.86 MiB		-1	-1	0.15	20596	1	0.03	-1	-1	33968	-1	-1	18	29	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66412	29	32	355	287	1	213	79	17	17	289	-1	unnamed_device	26.4 MiB	1.91	1150	11233	4622	6106	505	64.9 MiB	0.10	0.00	3.48226	-111.346	-3.48226	3.48226	1.00	0.000505888	0.000462765	0.0362283	0.0330709	40	3245	21	6.99608e+06	264882	706193.	2443.58	4.42	0.158777	0.139484	26914	176310	-1	2926	23	2065	3034	318623	62692	4.2114	4.2114	-145.782	-4.2114	0	0	926341.	3205.33	0.36	0.11	0.16	-1	-1	0.36	0.0307186	0.0274861	97	56	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_067.v	common	10.36	vpr	65.38 MiB		-1	-1	0.15	20712	1	0.03	-1	-1	33724	-1	-1	15	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66944	32	32	358	289	1	217	79	17	17	289	-1	unnamed_device	26.9 MiB	1.55	1209	12247	4067	6361	1819	65.4 MiB	0.10	0.00	3.50518	-122.328	-3.50518	3.50518	0.97	0.000522796	0.000476393	0.0403152	0.0367782	46	2667	23	6.99608e+06	220735	828058.	2865.25	5.42	0.244379	0.214102	28066	200906	-1	2217	21	1666	2312	162585	33584	3.96261	3.96261	-144.319	-3.96261	0	0	1.01997e+06	3529.29	0.40	0.08	0.18	-1	-1	0.40	0.028534	0.0255538	93	51	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_068.v	common	8.36	vpr	65.16 MiB		-1	-1	0.14	20780	1	0.03	-1	-1	33584	-1	-1	15	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66724	32	32	353	285	1	213	79	17	17	289	-1	unnamed_device	26.7 MiB	2.50	1192	14106	4713	7609	1784	65.2 MiB	0.12	0.00	3.67287	-121.273	-3.67287	3.67287	1.03	0.000520528	0.00047623	0.0466388	0.0426892	38	3164	27	6.99608e+06	220735	678818.	2348.85	2.35	0.163323	0.145209	26626	170182	-1	2621	23	2028	2833	244706	49453	4.44755	4.44755	-155.593	-4.44755	0	0	902133.	3121.57	0.36	0.09	0.15	-1	-1	0.36	0.0285965	0.0254622	90	48	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_069.v	common	7.90	vpr	64.95 MiB		-1	-1	0.15	20304	1	0.03	-1	-1	33692	-1	-1	11	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66504	32	32	276	237	1	163	75	17	17	289	-1	unnamed_device	26.5 MiB	2.30	978	11609	3654	6422	1533	64.9 MiB	0.08	0.00	3.18112	-107.154	-3.18112	3.18112	1.02	0.000296532	0.000274612	0.032799	0.0299863	44	2193	30	6.99608e+06	161872	787024.	2723.27	2.09	0.115508	0.101327	27778	195446	-1	1952	18	1101	1481	125257	24790	3.24426	3.24426	-120.176	-3.24426	0	0	997811.	3452.63	0.43	0.06	0.19	-1	-1	0.43	0.0191314	0.0170412	67	31	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_070.v	common	18.85	vpr	65.24 MiB		-1	-1	0.17	20488	1	0.03	-1	-1	34016	-1	-1	14	31	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66808	31	32	319	272	1	200	77	17	17	289	-1	unnamed_device	26.9 MiB	1.01	841	12302	5190	6760	352	65.2 MiB	0.09	0.00	3.00077	-98.7175	-3.00077	3.00077	1.01	0.000468491	0.000426912	0.037628	0.034298	40	2692	44	6.99608e+06	206020	706193.	2443.58	14.35	0.25754	0.224418	26914	176310	-1	2216	19	1737	2439	224911	52555	3.70072	3.70072	-129.835	-3.70072	0	0	926341.	3205.33	0.36	0.08	0.17	-1	-1	0.36	0.0225543	0.0201017	86	60	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_071.v	common	8.60	vpr	64.96 MiB		-1	-1	0.16	20320	1	0.03	-1	-1	33812	-1	-1	19	30	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66524	30	32	329	273	1	202	81	17	17	289	-1	unnamed_device	26.6 MiB	1.38	913	10231	3162	5342	1727	65.0 MiB	0.08	0.00	2.78804	-88.9625	-2.78804	2.78804	1.02	0.000504779	0.000462712	0.0312731	0.0286488	40	2551	48	6.99608e+06	279598	706193.	2443.58	3.52	0.191374	0.168783	26914	176310	-1	2192	46	2253	3377	822473	399441	3.21527	3.21527	-114.901	-3.21527	0	0	926341.	3205.33	0.36	0.30	0.15	-1	-1	0.36	0.0493834	0.0437116	91	52	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_072.v	common	7.14	vpr	64.62 MiB		-1	-1	0.16	20312	1	0.03	-1	-1	33964	-1	-1	17	28	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66168	28	32	277	229	1	170	77	17	17	289	-1	unnamed_device	26.1 MiB	0.50	757	13443	5736	7022	685	64.6 MiB	0.09	0.00	3.06285	-88.8658	-3.06285	3.06285	0.96	0.000411661	0.000374873	0.0366542	0.0333754	36	2604	28	6.99608e+06	250167	648988.	2245.63	3.30	0.121165	0.106123	26050	158493	-1	1921	20	1431	2135	211430	46948	3.83422	3.83422	-118.673	-3.83422	0	0	828058.	2865.25	0.35	0.08	0.15	-1	-1	0.35	0.0237453	0.0213931	71	20	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_073.v	common	9.32	vpr	65.25 MiB		-1	-1	0.16	20580	1	0.03	-1	-1	33800	-1	-1	15	30	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66816	30	32	317	269	1	200	77	17	17	289	-1	unnamed_device	26.9 MiB	2.14	788	12465	5261	6765	439	65.2 MiB	0.09	0.00	3.54051	-111.581	-3.54051	3.54051	1.03	0.000460644	0.000421063	0.0366777	0.03337	46	2527	30	6.99608e+06	220735	828058.	2865.25	3.61	0.169968	0.150085	28066	200906	-1	1823	22	1677	2233	170664	37699	3.92035	3.92035	-133.643	-3.92035	0	0	1.01997e+06	3529.29	0.42	0.07	0.19	-1	-1	0.42	0.0262071	0.0233312	87	58	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_074.v	common	6.90	vpr	64.89 MiB		-1	-1	0.17	20680	1	0.03	-1	-1	33652	-1	-1	14	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66452	32	32	335	282	1	216	78	17	17	289	-1	unnamed_device	26.5 MiB	0.97	1014	11698	4072	5758	1868	64.9 MiB	0.09	0.00	2.893	-100.015	-2.893	2.893	1.02	0.000480636	0.000437303	0.0366273	0.0334495	38	2982	26	6.99608e+06	206020	678818.	2348.85	2.43	0.133269	0.117509	26626	170182	-1	2347	21	1955	2689	238718	47815	3.29562	3.29562	-128.272	-3.29562	0	0	902133.	3121.57	0.36	0.09	0.16	-1	-1	0.36	0.0254799	0.0226437	93	62	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_075.v	common	7.31	vpr	64.71 MiB		-1	-1	0.16	20164	1	0.03	-1	-1	34056	-1	-1	24	31	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66268	31	32	293	230	1	168	87	17	17	289	-1	unnamed_device	26.2 MiB	0.45	741	13143	5420	7092	631	64.7 MiB	0.09	0.00	3.86008	-101.496	-3.86008	3.86008	1.03	0.000453462	0.000413131	0.0332088	0.0302865	46	2289	28	6.99608e+06	353176	828058.	2865.25	3.29	0.150299	0.131986	28066	200906	-1	1673	21	1066	1843	136900	31106	3.91117	3.91117	-121.981	-3.91117	0	0	1.01997e+06	3529.29	0.43	0.07	0.20	-1	-1	0.43	0.0235188	0.0209428	74	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_076.v	common	15.27	vpr	65.24 MiB		-1	-1	0.15	20884	1	0.03	-1	-1	34076	-1	-1	14	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66804	32	32	350	275	1	202	78	17	17	289	-1	unnamed_device	26.8 MiB	2.29	843	10370	4264	5677	429	65.2 MiB	0.09	0.00	3.51478	-115.311	-3.51478	3.51478	1.01	0.000508661	0.000463257	0.0348391	0.0317959	48	2787	31	6.99608e+06	206020	865456.	2994.66	9.33	0.253942	0.220992	28354	207349	-1	2314	23	1867	2746	249785	63871	4.39325	4.39325	-151.189	-4.39325	0	0	1.05005e+06	3633.38	0.43	0.10	0.20	-1	-1	0.43	0.0283654	0.0251609	86	31	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_077.v	common	8.51	vpr	65.32 MiB		-1	-1	0.17	20476	1	0.03	-1	-1	33896	-1	-1	17	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66892	32	32	385	308	1	237	81	17	17	289	-1	unnamed_device	26.7 MiB	0.86	1069	10581	3838	5377	1366	65.3 MiB	0.10	0.00	4.133	-132.102	-4.133	4.133	0.99	0.000534461	0.000486196	0.035331	0.0322655	44	3487	33	6.99608e+06	250167	787024.	2723.27	4.06	0.179917	0.157503	27778	195446	-1	2542	19	2155	3008	275991	55949	4.90874	4.90874	-163.68	-4.90874	0	0	997811.	3452.63	0.41	0.10	0.19	-1	-1	0.41	0.0279756	0.0251274	102	62	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_078.v	common	28.30	vpr	65.06 MiB		-1	-1	0.16	20612	1	0.03	-1	-1	33824	-1	-1	17	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66620	32	32	387	309	1	244	81	17	17	289	-1	unnamed_device	26.5 MiB	0.95	1077	10581	4112	5692	777	65.1 MiB	0.10	0.00	3.45716	-117.362	-3.45716	3.45716	1.03	0.000555849	0.000507592	0.0371013	0.0338665	40	3539	47	6.99608e+06	250167	706193.	2443.58	23.75	0.330838	0.288645	26914	176310	-1	2808	21	2233	3161	313703	64444	4.1458	4.1458	-155.33	-4.1458	0	0	926341.	3205.33	0.37	0.11	0.17	-1	-1	0.37	0.0304217	0.0272339	104	62	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_079.v	common	15.95	vpr	64.61 MiB		-1	-1	0.16	20172	1	0.03	-1	-1	33636	-1	-1	13	30	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66156	30	32	272	232	1	171	75	17	17	289	-1	unnamed_device	26.2 MiB	1.06	721	8607	2864	3900	1843	64.6 MiB	0.07	0.00	3.38615	-98.8809	-3.38615	3.38615	1.05	0.000417495	0.000380113	0.0261402	0.0239398	38	2657	45	6.99608e+06	191304	678818.	2348.85	11.38	0.270917	0.236871	26626	170182	-1	1845	23	1412	2001	164594	36106	3.83776	3.83776	-127.683	-3.83776	0	0	902133.	3121.57	0.38	0.08	0.17	-1	-1	0.38	0.0260188	0.023178	71	29	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_080.v	common	16.10	vpr	65.57 MiB		-1	-1	0.16	20556	1	0.03	-1	-1	33868	-1	-1	18	30	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67148	30	32	375	299	1	233	80	17	17	289	-1	unnamed_device	27.0 MiB	1.07	905	12292	4177	5959	2156	65.6 MiB	0.10	0.00	4.34696	-131.509	-4.34696	4.34696	1.05	0.00053435	0.000482013	0.0421623	0.0384919	44	2919	23	6.99608e+06	264882	787024.	2723.27	11.44	0.275306	0.239193	27778	195446	-1	2184	24	2364	3331	282960	61503	4.74144	4.74144	-157.554	-4.74144	0	0	997811.	3452.63	0.39	0.10	0.19	-1	-1	0.39	0.0304629	0.0270206	104	58	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_081.v	common	21.69	vpr	65.04 MiB		-1	-1	0.16	20480	1	0.03	-1	-1	33868	-1	-1	14	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66600	32	32	340	270	1	197	78	17	17	289	-1	unnamed_device	26.7 MiB	1.29	816	13524	5097	6748	1679	65.0 MiB	0.11	0.00	3.97864	-116.004	-3.97864	3.97864	1.02	0.000500273	0.00045452	0.043176	0.0394148	40	2940	41	6.99608e+06	206020	706193.	2443.58	16.84	0.291851	0.254151	26914	176310	-1	2188	21	1738	2738	233612	52928	4.34996	4.34996	-144.44	-4.34996	0	0	926341.	3205.33	0.37	0.09	0.17	-1	-1	0.37	0.026535	0.0236565	82	31	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_082.v	common	7.71	vpr	65.27 MiB		-1	-1	0.16	20804	1	0.03	-1	-1	33896	-1	-1	17	31	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66840	31	32	340	275	1	199	80	17	17	289	-1	unnamed_device	26.9 MiB	1.33	851	10916	3649	5536	1731	65.3 MiB	0.08	0.00	4.26485	-118.03	-4.26485	4.26485	1.00	0.000501761	0.000455567	0.0339734	0.0309323	46	2398	21	6.99608e+06	250167	828058.	2865.25	2.83	0.154483	0.135725	28066	200906	-1	1801	22	1269	1867	117540	27797	3.95341	3.95341	-133.197	-3.95341	0	0	1.01997e+06	3529.29	0.42	0.07	0.20	-1	-1	0.42	0.0267027	0.0238372	87	43	-1	-1	-1	-1	
