arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_121.v	common	4.03	vpr	62.37 MiB		-1	-1	0.18	17644	1	0.03	-1	-1	30284	-1	-1	31	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63864	32	32	360	293	1	179	95	17	17	289	-1	unnamed_device	23.7 MiB	0.35	963	9383	2362	6118	903	62.4 MiB	0.10	0.00	4.19332	-127.565	-4.19332	4.19332	0.65	0.000711843	0.000661739	0.0340217	0.0316241	32	2293	25	6.65987e+06	393018	554710.	1919.41	0.80	0.110085	0.0970461	22834	132086	-1	1851	21	1044	1529	88698	22539	3.09931	3.09931	-109.457	-3.09931	0	0	701300.	2426.64	0.28	0.07	0.13	-1	-1	0.28	0.0300339	0.0262307	130	60	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_122.v	common	5.36	vpr	62.49 MiB		-1	-1	0.19	17796	1	0.03	-1	-1	30360	-1	-1	25	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63992	32	32	396	299	1	236	89	17	17	289	-1	unnamed_device	24.3 MiB	0.37	1323	16127	4193	10390	1544	62.5 MiB	0.21	0.00	6.49946	-194.782	-6.49946	6.49946	0.79	0.000774499	0.000718908	0.075628	0.0704876	28	3840	36	6.65987e+06	316950	500653.	1732.36	2.00	0.189538	0.168566	21970	115934	-1	2990	21	1959	2728	227624	50018	5.35994	5.35994	-179.572	-5.35994	0	0	612192.	2118.31	0.17	0.09	0.10	-1	-1	0.17	0.0328751	0.0288628	168	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_123.v	common	3.53	vpr	61.85 MiB		-1	-1	0.14	17532	1	0.03	-1	-1	30108	-1	-1	17	30	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63336	30	32	224	207	1	137	79	17	17	289	-1	unnamed_device	23.3 MiB	0.16	701	10895	2966	6376	1553	61.9 MiB	0.09	0.00	3.19181	-99.2246	-3.19181	3.19181	0.67	0.000504402	0.0004699	0.034222	0.0318637	32	1552	19	6.65987e+06	215526	554710.	1919.41	0.75	0.0918316	0.0810976	22834	132086	-1	1399	21	714	923	72542	17195	2.17571	2.17571	-87.784	-2.17571	0	0	701300.	2426.64	0.19	0.05	0.12	-1	-1	0.19	0.0207805	0.0180709	86	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_124.v	common	3.63	vpr	62.00 MiB		-1	-1	0.18	17532	1	0.03	-1	-1	30100	-1	-1	16	30	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63492	30	32	286	239	1	134	78	17	17	289	-1	unnamed_device	23.4 MiB	0.11	559	11200	4645	5368	1187	62.0 MiB	0.11	0.00	4.03052	-111.683	-4.03052	4.03052	0.64	0.000606082	0.000563109	0.0523247	0.0486096	32	1719	26	6.65987e+06	202848	554710.	1919.41	0.89	0.123319	0.10939	22834	132086	-1	1381	33	1516	2373	220958	51242	2.94085	2.94085	-104.913	-2.94085	0	0	701300.	2426.64	0.19	0.10	0.12	-1	-1	0.19	0.0355558	0.0306064	92	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_125.v	common	3.61	vpr	62.05 MiB		-1	-1	0.18	17388	1	0.03	-1	-1	29952	-1	-1	21	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63544	32	32	296	247	1	157	85	17	17	289	-1	unnamed_device	23.6 MiB	0.06	882	13663	3967	7775	1921	62.1 MiB	0.13	0.00	3.38183	-111.047	-3.38183	3.38183	0.69	0.000624881	0.000575782	0.047758	0.0444007	32	2232	25	6.65987e+06	266238	554710.	1919.41	0.84	0.125362	0.110872	22834	132086	-1	1983	21	1389	2472	214229	47394	2.78771	2.78771	-108.095	-2.78771	0	0	701300.	2426.64	0.19	0.08	0.08	-1	-1	0.19	0.0257419	0.0224335	115	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_126.v	common	4.03	vpr	61.66 MiB		-1	-1	0.10	17484	1	0.02	-1	-1	30352	-1	-1	27	25	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63144	25	32	216	194	1	122	84	17	17	289	-1	unnamed_device	23.1 MiB	0.08	461	9234	2985	4025	2224	61.7 MiB	0.06	0.00	3.09981	-73.1644	-3.09981	3.09981	0.68	0.000481448	0.000447166	0.0257622	0.0239461	38	1143	33	6.65987e+06	342306	638502.	2209.35	1.35	0.127073	0.109894	23986	155662	-1	888	17	513	851	43957	11516	2.24185	2.24185	-63.6531	-2.24185	0	0	851065.	2944.86	0.24	0.04	0.13	-1	-1	0.24	0.017045	0.0149281	89	29	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_127.v	common	3.89	vpr	62.73 MiB		-1	-1	0.18	17664	1	0.03	-1	-1	30348	-1	-1	20	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64236	32	32	376	307	1	185	84	17	17	289	-1	unnamed_device	24.1 MiB	0.18	1082	15273	5386	7964	1923	62.7 MiB	0.16	0.00	3.97418	-128.905	-3.97418	3.97418	0.64	0.000739123	0.000686993	0.0647446	0.060132	32	2803	23	6.65987e+06	253560	554710.	1919.41	0.89	0.15251	0.135424	22834	132086	-1	2459	23	1634	2959	236870	51536	3.44305	3.44305	-126.805	-3.44305	0	0	701300.	2426.64	0.19	0.09	0.12	-1	-1	0.19	0.0323923	0.0282712	135	72	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_128.v	common	3.93	vpr	62.71 MiB		-1	-1	0.21	17900	1	0.03	-1	-1	30420	-1	-1	33	31	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64220	31	32	409	331	1	191	96	17	17	289	-1	unnamed_device	24.0 MiB	0.34	841	9951	2183	7152	616	62.7 MiB	0.11	0.00	4.37472	-138.365	-4.37472	4.37472	0.69	0.000616454	0.000564312	0.0382039	0.0353979	32	2335	20	6.65987e+06	418374	554710.	1919.41	0.87	0.128906	0.113262	22834	132086	-1	1838	17	1307	1888	108740	27817	3.30177	3.30177	-122.786	-3.30177	0	0	701300.	2426.64	0.19	0.07	0.08	-1	-1	0.19	0.0270313	0.0237707	142	90	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_001.v	common	7.85	vpr	63.26 MiB		-1	-1	0.18	17516	1	0.03	-1	-1	30236	-1	-1	13	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64780	32	32	354	285	1	193	77	17	17	289	-1	unnamed_device	24.7 MiB	2.13	849	12139	5116	6732	291	63.3 MiB	0.11	0.00	5.4594	-159.287	-5.4594	5.4594	0.69	0.000711151	0.000660793	0.0553456	0.0514466	44	2778	24	6.95648e+06	188184	787024.	2723.27	2.66	0.199522	0.175067	27778	195446	-1	2100	22	1620	2390	205020	42905	4.50786	4.50786	-152.69	-4.50786	0	0	997811.	3452.63	0.25	0.09	0.18	-1	-1	0.25	0.0309786	0.0271579	81	50	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_002.v	common	6.90	vpr	63.27 MiB		-1	-1	0.20	17664	1	0.03	-1	-1	30372	-1	-1	15	30	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64784	30	32	363	293	1	187	77	17	17	289	-1	unnamed_device	24.7 MiB	1.93	750	10998	3991	5243	1764	63.3 MiB	0.10	0.00	4.63092	-138.355	-4.63092	4.63092	0.68	0.000671164	0.000628994	0.0505176	0.047005	40	2398	38	6.95648e+06	217135	706193.	2443.58	2.02	0.186395	0.162871	26914	176310	-1	2062	23	1948	2706	287194	61968	4.57081	4.57081	-154.872	-4.57081	0	0	926341.	3205.33	0.23	0.10	0.15	-1	-1	0.23	0.031848	0.0278319	80	63	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_003.v	common	6.65	vpr	63.27 MiB		-1	-1	0.13	17252	1	0.03	-1	-1	30272	-1	-1	15	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64784	32	32	299	247	1	182	79	17	17	289	-1	unnamed_device	24.8 MiB	1.06	1011	6839	1853	4585	401	63.3 MiB	0.07	0.00	3.76508	-124.296	-3.76508	3.76508	0.67	0.000633253	0.000589235	0.0286755	0.0267324	38	2570	30	6.95648e+06	217135	678818.	2348.85	2.81	0.166286	0.144488	26626	170182	-1	2196	20	1226	1684	137441	28682	3.69172	3.69172	-129.324	-3.69172	0	0	902133.	3121.57	0.23	0.07	0.15	-1	-1	0.23	0.0254155	0.0222392	76	29	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_004.v	common	5.61	vpr	62.91 MiB		-1	-1	0.18	17312	1	0.03	-1	-1	30332	-1	-1	19	29	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64420	29	32	308	248	1	162	80	17	17	289	-1	unnamed_device	24.5 MiB	0.39	653	13152	5791	6666	695	62.9 MiB	0.11	0.00	4.18338	-115.281	-4.18338	4.18338	0.65	0.000635274	0.000590126	0.051036	0.0474001	46	2265	28	6.95648e+06	275038	828058.	2865.25	2.39	0.182425	0.159412	28066	200906	-1	1624	19	1137	1874	144677	33493	3.65242	3.65242	-117.329	-3.65242	0	0	1.01997e+06	3529.29	0.25	0.07	0.17	-1	-1	0.25	0.0246308	0.0215743	71	31	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_005.v	common	6.95	vpr	63.10 MiB		-1	-1	0.15	17696	1	0.03	-1	-1	30344	-1	-1	16	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64616	32	32	336	268	1	172	80	17	17	289	-1	unnamed_device	24.5 MiB	0.73	735	12120	5042	6627	451	63.1 MiB	0.11	0.00	4.33299	-127.984	-4.33299	4.33299	0.65	0.000683732	0.000635163	0.0507399	0.0471609	46	2384	49	6.95648e+06	231611	828058.	2865.25	3.38	0.214836	0.187207	28066	200906	-1	1865	19	1283	2160	165504	35743	4.11991	4.11991	-134.678	-4.11991	0	0	1.01997e+06	3529.29	0.25	0.07	0.20	-1	-1	0.25	0.0264762	0.0232156	73	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_006.v	common	6.29	vpr	63.10 MiB		-1	-1	0.19	17576	1	0.03	-1	-1	30296	-1	-1	21	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64616	32	32	366	295	1	182	85	17	17	289	-1	unnamed_device	24.5 MiB	0.94	762	14779	6278	7942	559	63.1 MiB	0.12	0.00	3.0584	-114.242	-3.0584	3.0584	0.68	0.000728652	0.000676185	0.0599483	0.0556427	46	2130	23	6.95648e+06	303989	828058.	2865.25	2.46	0.202671	0.177639	28066	200906	-1	1614	21	1350	1975	141226	31692	3.17337	3.17337	-118.004	-3.17337	0	0	1.01997e+06	3529.29	0.25	0.07	0.17	-1	-1	0.25	0.0306388	0.0268009	79	58	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_007.v	common	8.57	vpr	62.86 MiB		-1	-1	0.18	17404	1	0.03	-1	-1	30656	-1	-1	13	27	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64364	27	32	259	221	1	125	72	17	17	289	-1	unnamed_device	24.5 MiB	4.05	400	8118	3296	4253	569	62.9 MiB	0.07	0.00	3.56899	-93.1575	-3.56899	3.56899	0.65	0.000550309	0.00051152	0.0322747	0.0300558	40	1513	27	6.95648e+06	188184	706193.	2443.58	1.72	0.149207	0.129223	26914	176310	-1	1345	20	1051	1528	151147	38012	3.12397	3.12397	-102.326	-3.12397	0	0	926341.	3205.33	0.28	0.04	0.15	-1	-1	0.28	0.0138504	0.0123415	52	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_008.v	common	5.59	vpr	62.95 MiB		-1	-1	0.19	17160	1	0.03	-1	-1	30204	-1	-1	25	31	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64456	31	32	271	219	1	157	88	17	17	289	-1	unnamed_device	24.5 MiB	0.35	691	11983	4028	5840	2115	62.9 MiB	0.10	0.00	3.0166	-94.5957	-3.0166	3.0166	0.66	0.000605604	0.000563423	0.0409873	0.0380828	38	2198	34	6.95648e+06	361892	678818.	2348.85	2.43	0.170338	0.148003	26626	170182	-1	1562	21	1128	1795	124372	27855	2.92072	2.92072	-102.496	-2.92072	0	0	902133.	3121.57	0.22	0.06	0.14	-1	-1	0.22	0.0248082	0.0216613	69	4	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_009.v	common	6.47	vpr	62.97 MiB		-1	-1	0.19	17580	1	0.03	-1	-1	30124	-1	-1	11	31	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64484	31	32	317	271	1	163	74	17	17	289	-1	unnamed_device	24.6 MiB	1.78	579	9684	3905	5251	528	63.0 MiB	0.09	0.00	3.39469	-115.112	-3.39469	3.39469	0.65	0.000634704	0.000589781	0.0419442	0.0390098	48	1811	26	6.95648e+06	159232	865456.	2994.66	1.86	0.169373	0.147502	28354	207349	-1	1465	22	1268	1776	142283	33598	3.24576	3.24576	-115.708	-3.24576	0	0	1.05005e+06	3633.38	0.25	0.07	0.12	-1	-1	0.25	0.0272541	0.0237499	66	64	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_010.v	common	5.17	vpr	62.77 MiB		-1	-1	0.14	17240	1	0.03	-1	-1	30240	-1	-1	10	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64280	32	32	298	248	1	150	74	17	17	289	-1	unnamed_device	24.2 MiB	0.91	566	8134	3343	4546	245	62.8 MiB	0.08	0.00	3.30928	-114.291	-3.30928	3.30928	0.65	0.00062459	0.000580626	0.0350523	0.0326251	42	1921	24	6.95648e+06	144757	744469.	2576.02	1.53	0.159074	0.138235	27202	183097	-1	1447	19	1086	1482	106699	25377	2.97372	2.97372	-113.7	-2.97372	0	0	949917.	3286.91	0.23	0.06	0.15	-1	-1	0.23	0.0241922	0.0212204	59	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_011.v	common	5.93	vpr	62.84 MiB		-1	-1	0.13	17544	1	0.03	-1	-1	30332	-1	-1	12	30	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64344	30	32	303	262	1	137	74	17	17	289	-1	unnamed_device	24.2 MiB	1.66	471	10304	4280	5549	475	62.8 MiB	0.09	0.00	3.43453	-102.366	-3.43453	3.43453	0.68	0.000619707	0.000575675	0.0433629	0.0403114	44	1644	41	6.95648e+06	173708	787024.	2723.27	1.53	0.179783	0.156092	27778	195446	-1	1210	19	1006	1391	107894	26111	2.87247	2.87247	-102.182	-2.87247	0	0	997811.	3452.63	0.25	0.06	0.16	-1	-1	0.25	0.023621	0.0206284	55	63	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_012.v	common	7.18	vpr	62.86 MiB		-1	-1	0.18	17508	1	0.03	-1	-1	30200	-1	-1	10	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64364	32	32	276	237	1	160	74	17	17	289	-1	unnamed_device	24.2 MiB	1.46	590	10614	3394	4881	2339	62.9 MiB	0.10	0.00	3.37833	-114.652	-3.37833	3.37833	0.65	0.000692799	0.000638656	0.0438232	0.0407749	48	2065	26	6.95648e+06	144757	865456.	2994.66	2.85	0.166094	0.144813	28354	207349	-1	1594	22	1339	1737	177767	43429	2.98202	2.98202	-113.691	-2.98202	0	0	1.05005e+06	3633.38	0.26	0.07	0.17	-1	-1	0.26	0.0257135	0.0224352	62	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_013.v	common	19.34	vpr	63.22 MiB		-1	-1	0.13	17620	1	0.03	-1	-1	30464	-1	-1	15	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64736	32	32	344	272	1	194	79	17	17	289	-1	unnamed_device	24.6 MiB	1.71	833	13261	5618	7295	348	63.2 MiB	0.12	0.00	3.96008	-134.144	-3.96008	3.96008	0.65	0.000696444	0.000646684	0.0576148	0.0534019	46	2758	33	6.95648e+06	217135	828058.	2865.25	14.64	0.353175	0.306036	28066	200906	-1	2047	22	1722	2490	195693	41961	3.39476	3.39476	-130.85	-3.39476	0	0	1.01997e+06	3529.29	0.32	0.09	0.20	-1	-1	0.32	0.0306544	0.0268618	83	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_014.v	common	5.51	vpr	63.18 MiB		-1	-1	0.13	17800	1	0.03	-1	-1	30288	-1	-1	22	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64696	32	32	363	295	1	174	86	17	17	289	-1	unnamed_device	24.6 MiB	0.82	789	9158	3216	4675	1267	63.2 MiB	0.08	0.00	4.48063	-134.265	-4.48063	4.48063	0.65	0.000714952	0.000663649	0.0372043	0.0345929	46	2203	26	6.95648e+06	318465	828058.	2865.25	1.92	0.179265	0.155841	28066	200906	-1	1694	24	1812	2595	197759	43223	4.00836	4.00836	-134.618	-4.00836	0	0	1.01997e+06	3529.29	0.25	0.09	0.17	-1	-1	0.25	0.0326451	0.028468	75	61	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_015.v	common	5.83	vpr	62.59 MiB		-1	-1	0.13	17344	1	0.03	-1	-1	30324	-1	-1	13	29	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64096	29	32	248	215	1	136	74	17	17	289	-1	unnamed_device	24.1 MiB	1.17	470	8444	3456	4562	426	62.6 MiB	0.07	0.00	3.10275	-88.0296	-3.10275	3.10275	0.65	0.000567425	0.000528907	0.0325698	0.0303778	40	2005	31	6.95648e+06	188184	706193.	2443.58	1.97	0.149222	0.129702	26914	176310	-1	1534	23	1125	1652	175061	53068	3.19337	3.19337	-104.765	-3.19337	0	0	926341.	3205.33	0.23	0.07	0.15	-1	-1	0.23	0.0241339	0.020942	55	27	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_016.v	common	5.94	vpr	63.19 MiB		-1	-1	0.19	17816	1	0.03	-1	-1	30264	-1	-1	17	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64708	32	32	370	297	1	180	81	17	17	289	-1	unnamed_device	24.6 MiB	1.02	736	13381	4767	6091	2523	63.2 MiB	0.11	0.00	3.0625	-113.087	-3.0625	3.0625	0.65	0.000722052	0.000670349	0.0579789	0.053856	46	2125	28	6.95648e+06	246087	828058.	2865.25	1.99	0.205529	0.179748	28066	200906	-1	1730	22	1527	2399	181497	42649	3.74967	3.74967	-124.464	-3.74967	0	0	1.01997e+06	3529.29	0.28	0.08	0.17	-1	-1	0.28	0.03129	0.027305	76	58	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_017.v	common	7.59	vpr	63.21 MiB		-1	-1	0.19	17852	1	0.03	-1	-1	30104	-1	-1	14	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64728	32	32	338	269	1	190	78	17	17	289	-1	unnamed_device	24.6 MiB	1.87	821	11698	3981	5913	1804	63.2 MiB	0.11	0.00	4.42651	-139.682	-4.42651	4.42651	0.69	0.000685107	0.000636399	0.0505079	0.0469561	38	2675	39	6.95648e+06	202660	678818.	2348.85	2.84	0.208158	0.181837	26626	170182	-1	1811	21	1515	2020	132332	30505	3.72352	3.72352	-135.958	-3.72352	0	0	902133.	3121.57	0.22	0.07	0.12	-1	-1	0.22	0.0288801	0.0253088	79	34	-1	-1	-1	-1	
