arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_uripple_N8_22nm.xml	mult_069.v	common	7.84	vpr	53.20 MiB		-1	-1	0.14	17352	1	0.02	-1	-1	29648	-1	-1	15	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54472	32	32	276	237	1	165	79	17	17	289	-1	unnamed_device	14.6 MiB	2.15	838	53.2 MiB	0.05	0.00	3.46187	-98.0268	-3.46187	3.46187	0.94	0.000104674	8.4548e-05	0.00952875	0.00782159	30	2117	27	6.89349e+06	211408	556674.	1926.21	2.77	0.0724951	0.061597	25186	138497	-1	1757	18	906	1251	88664	21203	0	0	88664	21203	1251	1064	0	0	4385	3470	0	0	6124	4944	0	0	1251	1115	0	0	37876	5479	0	0	37777	5131	0	0	1251	0	0	345	377	351	3038	0	0	3.35355	3.35355	-112.897	-3.35355	0	0	706193.	2443.58	0.20	0.02	0.12	-1	-1	0.20	0.00651232	0.00578372	105	31	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_070.v	common	6.76	vpr	53.40 MiB		-1	-1	0.10	17572	1	0.02	-1	-1	29720	-1	-1	20	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54680	31	32	319	272	1	203	83	17	17	289	-1	unnamed_device	14.8 MiB	1.99	1055	53.4 MiB	0.08	0.00	2.90565	-98.3486	-2.90565	2.90565	0.98	0.000198786	0.000159805	0.0127817	0.0104127	34	2723	28	6.89349e+06	281877	618332.	2139.56	1.61	0.0724419	0.0618444	25762	151098	-1	2317	23	1562	2231	198722	43936	0	0	198722	43936	2231	1882	0	0	8407	7035	0	0	13360	10425	0	0	2231	2101	0	0	85910	11587	0	0	86583	10906	0	0	2231	0	0	669	717	614	5569	0	0	3.13651	3.13651	-124.149	-3.13651	0	0	787024.	2723.27	0.30	0.06	0.13	-1	-1	0.30	0.014176	0.012464	131	60	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_071.v	common	7.53	vpr	53.39 MiB		-1	-1	0.16	17684	1	0.02	-1	-1	29668	-1	-1	26	30	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54668	30	32	329	273	1	213	88	17	17	289	-1	unnamed_device	15.0 MiB	2.63	1183	53.4 MiB	0.10	0.00	2.9531	-91.9933	-2.9531	2.9531	0.98	0.000215462	0.000175578	0.0169176	0.0138435	34	2772	42	6.89349e+06	366440	618332.	2139.56	1.58	0.0852695	0.0728902	25762	151098	-1	2233	21	1513	2281	182080	39049	0	0	182080	39049	2281	1945	0	0	8383	6800	0	0	12806	10038	0	0	2281	2052	0	0	79662	8803	0	0	76667	9411	0	0	2281	0	0	768	1096	1424	8377	0	0	2.99771	2.99771	-108.058	-2.99771	0	0	787024.	2723.27	0.31	0.06	0.13	-1	-1	0.31	0.0156943	0.013973	142	52	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_072.v	common	6.82	vpr	53.26 MiB		-1	-1	0.16	17448	1	0.01	-1	-1	29692	-1	-1	23	28	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54536	28	32	277	229	1	171	83	17	17	289	-1	unnamed_device	14.8 MiB	1.75	874	53.3 MiB	0.06	0.00	3.64305	-93.6767	-3.64305	3.64305	0.97	0.000109582	8.8293e-05	0.0105615	0.00864482	34	2333	45	6.89349e+06	324158	618332.	2139.56	1.86	0.0852839	0.0738929	25762	151098	-1	1855	18	1146	1989	157389	35412	0	0	157389	35412	1989	1544	0	0	7563	6040	0	0	11821	9210	0	0	1989	1672	0	0	66316	8595	0	0	67711	8351	0	0	1989	0	0	843	1340	1471	8871	0	0	3.82786	3.82786	-111.662	-3.82786	0	0	787024.	2723.27	0.30	0.05	0.14	-1	-1	0.30	0.0116968	0.0104147	119	20	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_073.v	common	7.45	vpr	53.41 MiB		-1	-1	0.16	17480	1	0.01	-1	-1	29704	-1	-1	21	30	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54692	30	32	317	269	1	202	83	17	17	289	-1	unnamed_device	14.8 MiB	2.75	1027	53.4 MiB	0.11	0.00	3.54502	-109.299	-3.54502	3.54502	0.59	0.00017889	0.00014658	0.0170538	0.0142492	34	2706	28	6.89349e+06	295971	618332.	2139.56	2.19	0.116998	0.103277	25762	151098	-1	2246	21	1776	2475	209973	45810	0	0	209973	45810	2475	2085	0	0	9133	7487	0	0	13998	10836	0	0	2475	2161	0	0	89323	11921	0	0	92569	11320	0	0	2475	0	0	699	778	760	6250	0	0	3.85144	3.85144	-134.816	-3.85144	0	0	787024.	2723.27	0.30	0.07	0.14	-1	-1	0.30	0.0135143	0.0119371	130	58	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_074.v	common	6.91	vpr	53.34 MiB		-1	-1	0.15	17460	1	0.01	-1	-1	29680	-1	-1	20	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54624	32	32	335	282	1	222	84	17	17	289	-1	unnamed_device	14.9 MiB	2.51	1245	53.3 MiB	0.06	0.00	3.09739	-108.835	-3.09739	3.09739	0.85	0.000113691	9.0726e-05	0.00989784	0.00803137	34	3117	40	6.89349e+06	281877	618332.	2139.56	1.45	0.0757949	0.065755	25762	151098	-1	2559	22	1682	2311	190661	40799	0	0	190661	40799	2311	2044	0	0	8401	6946	0	0	12936	9979	0	0	2311	2143	0	0	84880	9564	0	0	79822	10123	0	0	2311	0	0	629	705	663	5566	0	0	3.2041	3.2041	-130.864	-3.2041	0	0	787024.	2723.27	0.26	0.04	0.14	-1	-1	0.26	0.0103429	0.0092058	138	62	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_075.v	common	6.43	vpr	53.12 MiB		-1	-1	0.16	17168	1	0.01	-1	-1	29684	-1	-1	31	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54392	31	32	293	230	1	175	94	17	17	289	-1	unnamed_device	14.6 MiB	0.81	1091	53.1 MiB	0.10	0.00	3.66642	-108.277	-3.66642	3.66642	0.96	0.000118369	9.026e-05	0.0138008	0.0110872	30	2397	20	6.89349e+06	436909	556674.	1926.21	2.43	0.0787534	0.0676731	25186	138497	-1	1975	20	1140	2181	140026	32036	0	0	140026	32036	2181	1496	0	0	7511	5918	0	0	11473	8911	0	0	2181	1621	0	0	58979	6813	0	0	57701	7277	0	0	2181	0	0	1041	1351	1343	9382	0	0	3.4459	3.4459	-117.872	-3.4459	0	0	706193.	2443.58	0.28	0.04	0.12	-1	-1	0.28	0.00933643	0.00827925	129	-1	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_076.v	common	6.92	vpr	53.55 MiB		-1	-1	0.12	17464	1	0.01	-1	-1	29620	-1	-1	23	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54840	32	32	350	275	1	214	87	17	17	289	-1	unnamed_device	15.1 MiB	2.50	1151	53.6 MiB	0.05	0.00	3.78342	-123.662	-3.78342	3.78342	0.93	0.00013246	0.000107935	0.00806862	0.00667745	34	3073	24	6.89349e+06	324158	618332.	2139.56	1.49	0.0610949	0.0525853	25762	151098	-1	2491	21	1625	2493	203184	44492	0	0	203184	44492	2493	2108	0	0	9267	7713	0	0	14550	11398	0	0	2493	2163	0	0	89338	10110	0	0	85043	11000	0	0	2493	0	0	868	877	896	6870	0	0	3.7485	3.7485	-140.396	-3.7485	0	0	787024.	2723.27	0.20	0.04	0.08	-1	-1	0.20	0.00901406	0.00798272	148	31	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_077.v	common	9.76	vpr	53.59 MiB		-1	-1	0.16	17464	1	0.02	-1	-1	29700	-1	-1	27	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54872	32	32	385	308	1	244	91	17	17	289	-1	unnamed_device	15.0 MiB	1.54	1352	53.6 MiB	0.11	0.00	4.36021	-139.758	-4.36021	4.36021	0.65	0.000242092	0.000195916	0.0175395	0.0144147	34	3560	37	6.89349e+06	380534	618332.	2139.56	5.32	0.172053	0.150221	25762	151098	-1	2679	20	1934	2712	211507	47795	0	0	211507	47795	2712	2209	0	0	10109	8399	0	0	15502	12167	0	0	2712	2311	0	0	91439	11669	0	0	89033	11040	0	0	2712	0	0	778	991	899	7464	0	0	4.58859	4.58859	-165.071	-4.58859	0	0	787024.	2723.27	0.31	0.08	0.13	-1	-1	0.31	0.0167229	0.0147719	164	62	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_078.v	common	7.96	vpr	53.60 MiB		-1	-1	0.13	17340	1	0.02	-1	-1	29660	-1	-1	26	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54888	32	32	387	309	1	248	90	17	17	289	-1	unnamed_device	15.2 MiB	2.23	1490	53.6 MiB	0.09	0.00	3.66297	-124.385	-3.66297	3.66297	0.98	0.000310857	0.000262786	0.0140531	0.0118208	36	3407	24	6.89349e+06	366440	648988.	2245.63	2.68	0.112147	0.0984583	26050	158493	-1	2964	22	1958	2819	209884	45493	0	0	209884	45493	2819	2358	0	0	10073	7939	0	0	14964	11818	0	0	2819	2548	0	0	89967	10377	0	0	89242	10453	0	0	2819	0	0	861	1140	1087	8267	0	0	3.7566	3.7566	-138.619	-3.7566	0	0	828058.	2865.25	0.21	0.05	0.08	-1	-1	0.21	0.0102972	0.00909991	164	62	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_079.v	common	5.40	vpr	53.02 MiB		-1	-1	0.15	17472	1	0.01	-1	-1	29696	-1	-1	21	30	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54292	30	32	272	232	1	176	83	17	17	289	-1	unnamed_device	14.4 MiB	1.52	831	53.0 MiB	0.04	0.00	3.29223	-97.9003	-3.29223	3.29223	0.59	0.000103436	8.3626e-05	0.00628819	0.00520578	34	2133	50	6.89349e+06	295971	618332.	2139.56	1.47	0.0665285	0.0566268	25762	151098	-1	1874	21	1128	1586	138134	31534	0	0	138134	31534	1586	1435	0	0	6180	5133	0	0	9908	7812	0	0	1586	1476	0	0	58999	8148	0	0	59875	7530	0	0	1586	0	0	458	474	413	3847	0	0	3.25101	3.25101	-114.776	-3.25101	0	0	787024.	2723.27	0.30	0.05	0.14	-1	-1	0.30	0.0124386	0.0110463	112	29	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_080.v	common	9.29	vpr	53.85 MiB		-1	-1	0.17	17512	1	0.03	-1	-1	29696	-1	-1	25	30	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55144	30	32	375	299	1	236	87	17	17	289	-1	unnamed_device	15.2 MiB	3.52	1114	53.9 MiB	0.08	0.00	4.18171	-126.225	-4.18171	4.18171	0.71	0.000232816	0.000188878	0.015198	0.0125803	36	3124	24	6.89349e+06	352346	648988.	2245.63	2.60	0.101186	0.0879394	26050	158493	-1	2490	23	2034	2846	224754	50469	0	0	224754	50469	2846	2540	0	0	10118	8002	0	0	15216	11939	0	0	2846	2646	0	0	90570	13256	0	0	103158	12086	0	0	2846	0	0	812	947	920	7213	0	0	4.29115	4.29115	-152.766	-4.29115	0	0	828058.	2865.25	0.32	0.08	0.14	-1	-1	0.32	0.0190691	0.0169654	161	58	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_081.v	common	7.79	vpr	53.30 MiB		-1	-1	0.14	17352	1	0.01	-1	-1	29676	-1	-1	23	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54580	32	32	340	270	1	204	87	17	17	289	-1	unnamed_device	14.9 MiB	1.28	1219	53.3 MiB	0.10	0.00	4.07275	-125.942	-4.07275	4.07275	0.95	0.000222006	0.00017944	0.0167996	0.0137414	34	2808	23	6.89349e+06	324158	618332.	2139.56	3.41	0.132682	0.114729	25762	151098	-1	2292	21	1375	2387	197856	43617	0	0	197856	43617	2387	1889	0	0	9064	7690	0	0	14983	11679	0	0	2387	2030	0	0	81995	10522	0	0	87040	9807	0	0	2387	0	0	1012	1846	1611	10812	0	0	3.8566	3.8566	-139.551	-3.8566	0	0	787024.	2723.27	0.30	0.07	0.13	-1	-1	0.30	0.0148456	0.0131058	139	31	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_082.v	common	7.25	vpr	53.38 MiB		-1	-1	0.12	17560	1	0.01	-1	-1	29736	-1	-1	23	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54656	31	32	340	275	1	211	86	17	17	289	-1	unnamed_device	14.9 MiB	2.21	1203	53.4 MiB	0.09	0.00	4.09814	-120.756	-4.09814	4.09814	0.97	0.000219298	0.000178725	0.01635	0.0135053	36	2698	26	6.89349e+06	324158	648988.	2245.63	1.99	0.105192	0.0919493	26050	158493	-1	2310	22	1666	2486	188774	41979	0	0	188774	41979	2486	1982	0	0	9008	7358	0	0	13495	10635	0	0	2486	2066	0	0	79176	10498	0	0	82123	9440	0	0	2486	0	0	820	888	1166	7550	0	0	4.14885	4.14885	-136.752	-4.14885	0	0	828058.	2865.25	0.26	0.07	0.13	-1	-1	0.26	0.0182011	0.0162912	142	43	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_083.v	common	7.65	vpr	53.56 MiB		-1	-1	0.18	17448	1	0.02	-1	-1	29684	-1	-1	27	30	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54844	30	32	377	310	1	241	89	17	17	289	-1	unnamed_device	14.9 MiB	2.63	1195	53.6 MiB	0.07	0.00	3.93665	-113.007	-3.93665	3.93665	0.86	0.000129886	0.000104486	0.0110741	0.00909059	36	3139	27	6.89349e+06	380534	648988.	2245.63	1.87	0.0779087	0.0674813	26050	158493	-1	2538	23	1835	2700	219396	48379	0	0	219396	48379	2700	2248	0	0	9878	8137	0	0	14641	11531	0	0	2700	2464	0	0	93477	12504	0	0	96000	11495	0	0	2700	0	0	865	1312	1214	8469	0	0	3.91824	3.91824	-135.277	-3.91824	0	0	828058.	2865.25	0.32	0.07	0.14	-1	-1	0.32	0.0169986	0.0149187	162	78	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_084.v	common	8.01	vpr	53.63 MiB		-1	-1	0.16	17448	1	0.02	-1	-1	29680	-1	-1	23	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54916	32	32	365	294	1	230	87	17	17	289	-1	unnamed_device	15.1 MiB	2.50	1128	53.6 MiB	0.07	0.00	4.28007	-125.694	-4.28007	4.28007	0.60	0.000126507	0.000101309	0.0124362	0.0100872	36	3561	40	6.89349e+06	324158	648988.	2245.63	3.06	0.0790133	0.0678422	26050	158493	-1	2571	21	1899	2766	213571	49213	0	0	213571	49213	2766	2477	0	0	9843	8005	0	0	14303	11230	0	0	2766	2577	0	0	91174	12564	0	0	92719	12360	0	0	2766	0	0	867	1002	766	7349	0	0	4.52865	4.52865	-151.208	-4.52865	0	0	828058.	2865.25	0.28	0.07	0.10	-1	-1	0.28	0.0157501	0.013901	155	54	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_085.v	common	7.31	vpr	53.68 MiB		-1	-1	0.16	17500	1	0.01	-1	-1	29724	-1	-1	30	29	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54964	29	32	378	310	1	247	91	17	17	289	-1	unnamed_device	15.2 MiB	2.05	1351	53.7 MiB	0.05	0.00	3.57059	-110.14	-3.57059	3.57059	0.59	0.000128291	0.000103365	0.006879	0.00568664	36	2904	22	6.89349e+06	422815	648988.	2245.63	2.85	0.0731378	0.0617458	26050	158493	-1	2496	18	1612	2141	145774	33099	0	0	145774	33099	2141	1770	0	0	7613	6096	0	0	10993	8835	0	0	2141	1848	0	0	59279	7617	0	0	63607	6933	0	0	2141	0	0	529	485	446	4917	0	0	3.7354	3.7354	-128.184	-3.7354	0	0	828058.	2865.25	0.32	0.06	0.14	-1	-1	0.32	0.0156316	0.0139718	166	79	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_086.v	common	5.70	vpr	52.74 MiB		-1	-1	0.15	16996	1	0.01	-1	-1	29604	-1	-1	17	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54004	32	32	243	205	1	149	81	17	17	289	-1	unnamed_device	14.3 MiB	0.48	752	52.7 MiB	0.06	0.00	3.26403	-99.6803	-3.26403	3.26403	0.94	0.000178105	0.000145168	0.00970134	0.00795742	34	1794	22	6.89349e+06	239595	618332.	2139.56	2.49	0.0635564	0.0535564	25762	151098	-1	1583	18	798	1266	87151	20804	0	0	87151	20804	1266	997	0	0	4837	3806	0	0	7391	5899	0	0	1266	1042	0	0	36009	4579	0	0	36382	4481	0	0	1266	0	0	468	508	418	3768	0	0	3.05731	3.05731	-108.681	-3.05731	0	0	787024.	2723.27	0.21	0.03	0.08	-1	-1	0.21	0.00664927	0.00594109	96	-1	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_087.v	common	6.80	vpr	53.55 MiB		-1	-1	0.16	17484	1	0.01	-1	-1	29680	-1	-1	25	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54832	32	32	373	302	1	241	89	17	17	289	-1	unnamed_device	15.0 MiB	2.02	1462	53.5 MiB	0.08	0.00	4.5691	-138.88	-4.5691	4.5691	0.68	0.00013394	0.000108282	0.0135026	0.0111565	34	3204	30	6.89349e+06	352346	618332.	2139.56	1.96	0.0911482	0.0794843	25762	151098	-1	2673	23	1820	2526	204078	44649	0	0	204078	44649	2526	2218	0	0	9411	7499	0	0	14603	11513	0	0	2526	2318	0	0	93092	9386	0	0	81920	11715	0	0	2526	0	0	706	750	914	6730	0	0	4.66999	4.66999	-159.336	-4.66999	0	0	787024.	2723.27	0.33	0.09	0.12	-1	-1	0.33	0.0237719	0.0215659	156	62	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_088.v	common	9.80	vpr	53.58 MiB		-1	-1	0.15	17344	1	0.01	-1	-1	29756	-1	-1	25	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54864	32	32	397	314	1	256	89	17	17	289	-1	unnamed_device	15.1 MiB	3.79	1334	53.6 MiB	0.11	0.00	4.36821	-144.823	-4.36821	4.36821	1.02	0.000253562	0.00020704	0.0193895	0.0161055	34	3577	47	6.89349e+06	352346	618332.	2139.56	2.57	0.121497	0.106432	25762	151098	-1	2854	20	2250	3245	255771	56687	0	0	255771	56687	3245	2721	0	0	12142	9997	0	0	18870	14904	0	0	3245	2898	0	0	110169	12917	0	0	108100	13250	0	0	3245	0	0	995	932	1016	8254	0	0	4.33025	4.33025	-163.994	-4.33025	0	0	787024.	2723.27	0.29	0.09	0.14	-1	-1	0.29	0.0190516	0.0170928	171	62	-1	-1	-1	-1	
