 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N8_22nm.xml	  fir_pipe_22.v	  common	  20.53	  vpr	  73.32 MiB	  	  0.11	  12984	  -1	  -1	  8	  1.01	  -1	  -1	  38136	  -1	  -1	  126	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  75084	  22	  19	  2793	  2625	  1	  1579	  173	  16	  16	  256	  mult_36	  auto	  36.0 MiB	  0.95	  11714	  73.3 MiB	  0.38	  0.01	  4.27196	  -1913.22	  -4.27196	  4.27196	  0.50	  0.00268911	  0.00231513	  0.177467	  0.15365	  76	  22068	  49	  6.45408e+06	  4.07347e+06	  1.09288e+06	  4269.05	  14.10	  1.97551	  1.74603	  17926	  15	  6615	  12643	  1347408	  293349	  4.64786	  4.64786	  -2255.45	  -4.64786	  0	  0	  1.35486e+06	  5292.42	  0.36	  0.45	  0.182964	  0.168901	  962	  1456	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_23.v	  common	  21.26	  vpr	  74.55 MiB	  	  0.09	  13380	  -1	  -1	  8	  0.84	  -1	  -1	  38228	  -1	  -1	  131	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  76336	  22	  19	  2947	  2762	  1	  1695	  179	  18	  18	  324	  mult_36	  auto	  37.2 MiB	  1.01	  11134	  74.5 MiB	  0.37	  0.01	  4.02136	  -2028.65	  -4.02136	  4.02136	  0.92	  0.00269171	  0.00233447	  0.176436	  0.153989	  72	  20978	  50	  7.94662e+06	  4.53683e+06	  1.37338e+06	  4238.83	  13.95	  2.09347	  1.8569	  17244	  18	  6574	  11560	  1326430	  293483	  4.39726	  4.39726	  -2424.15	  -4.39726	  0	  0	  1.72054e+06	  5310.31	  0.43	  0.38	  0.179442	  0.164938	  1008	  1531	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_24.v	  common	  21.17	  vpr	  74.30 MiB	  	  0.12	  13592	  -1	  -1	  8	  0.93	  -1	  -1	  38508	  -1	  -1	  135	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  76088	  22	  19	  3005	  2820	  1	  1724	  183	  18	  18	  324	  mult_36	  auto	  36.9 MiB	  0.64	  11557	  74.3 MiB	  0.42	  0.01	  4.14666	  -2076.55	  -4.14666	  4.14666	  0.70	  0.00298076	  0.00261188	  0.194448	  0.16896	  78	  20186	  33	  7.94662e+06	  4.59072e+06	  1.46313e+06	  4515.82	  14.86	  2.26558	  2.01066	  18092	  18	  6564	  11807	  1280405	  270428	  4.39726	  4.39726	  -2431.65	  -4.39726	  0	  0	  1.83526e+06	  5664.38	  0.50	  0.43	  0.237203	  0.217712	  1039	  1570	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_25.v	  common	  22.84	  vpr	  75.71 MiB	  	  0.09	  14052	  -1	  -1	  8	  0.96	  -1	  -1	  40100	  -1	  -1	  145	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  77524	  22	  19	  3229	  3027	  1	  1825	  193	  18	  18	  324	  mult_36	  auto	  38.3 MiB	  0.78	  12482	  75.7 MiB	  0.46	  0.01	  4.14666	  -2166.6	  -4.14666	  4.14666	  0.70	  0.00319085	  0.00279538	  0.220263	  0.192709	  74	  22821	  49	  7.94662e+06	  4.72544e+06	  1.40368e+06	  4332.34	  16.30	  2.80748	  2.49903	  19347	  16	  7300	  13096	  1486452	  325862	  4.52256	  4.52256	  -2522.83	  -4.52256	  0	  0	  1.74764e+06	  5393.95	  0.44	  0.41	  0.184989	  0.169999	  1106	  1681	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_26.v	  common	  22.49	  vpr	  76.25 MiB	  	  0.12	  14312	  -1	  -1	  8	  1.16	  -1	  -1	  40484	  -1	  -1	  151	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  78076	  22	  19	  3287	  3085	  1	  1865	  199	  18	  18	  324	  mult_36	  auto	  38.8 MiB	  1.06	  12401	  76.2 MiB	  0.62	  0.01	  4.02136	  -2245.7	  -4.02136	  4.02136	  0.69	  0.00544085	  0.00470061	  0.299592	  0.262129	  74	  23004	  30	  7.94662e+06	  4.80627e+06	  1.40368e+06	  4332.34	  14.90	  2.3101	  2.04357	  19481	  13	  7244	  12885	  1376345	  298647	  4.52256	  4.52256	  -2623.7	  -4.52256	  0	  0	  1.74764e+06	  5393.95	  0.46	  0.49	  0.246554	  0.227386	  1134	  1720	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_27.v	  common	  24.85	  vpr	  77.39 MiB	  	  0.14	  14584	  -1	  -1	  8	  1.07	  -1	  -1	  40844	  -1	  -1	  156	  22	  0	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  79252	  22	  19	  3453	  3234	  1	  1967	  205	  18	  18	  324	  mult_36	  auto	  40.1 MiB	  0.78	  13549	  77.4 MiB	  0.45	  0.01	  4.02136	  -2396.82	  -4.02136	  4.02136	  0.67	  0.00316804	  0.00275702	  0.211465	  0.184685	  78	  23737	  30	  7.94662e+06	  5.26963e+06	  1.46313e+06	  4515.82	  18.20	  2.28961	  2.03105	  20574	  14	  7543	  13745	  1547253	  328282	  4.39726	  4.39726	  -2675.4	  -4.39726	  0	  0	  1.83526e+06	  5664.38	  0.44	  0.44	  0.195233	  0.179116	  1189	  1795	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_28.v	  common	  24.53	  vpr	  77.52 MiB	  	  0.15	  14844	  -1	  -1	  8	  1.54	  -1	  -1	  39580	  -1	  -1	  160	  22	  0	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  79384	  22	  19	  3511	  3292	  1	  2006	  209	  18	  18	  324	  mult_36	  auto	  40.2 MiB	  0.79	  13333	  77.5 MiB	  0.50	  0.01	  4.02136	  -2353.29	  -4.02136	  4.02136	  0.70	  0.00355328	  0.00312203	  0.233931	  0.204794	  76	  24621	  46	  7.94662e+06	  5.32352e+06	  1.43297e+06	  4422.75	  16.90	  2.3023	  2.02415	  20574	  15	  7829	  14315	  1571954	  338285	  4.39726	  4.39726	  -2710.72	  -4.39726	  0	  0	  1.77541e+06	  5479.65	  0.46	  0.43	  0.196191	  0.180729	  1221	  1834	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_29.v	  common	  33.38	  vpr	  78.38 MiB	  	  0.15	  15184	  -1	  -1	  8	  1.80	  -1	  -1	  41132	  -1	  -1	  168	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  80264	  22	  19	  3709	  3473	  1	  2130	  218	  22	  22	  484	  mult_36	  auto	  41.3 MiB	  0.94	  14980	  78.4 MiB	  0.73	  0.01	  4.02136	  -2540.39	  -4.02136	  4.02136	  1.63	  0.00372269	  0.00326523	  0.350159	  0.307505	  74	  28600	  36	  1.29336e+07	  5.8273e+06	  2.15943e+06	  4461.62	  22.89	  2.86276	  2.52772	  24039	  14	  8414	  15330	  1782426	  359204	  4.52256	  4.52256	  -3013.44	  -4.52256	  0	  0	  2.68771e+06	  5553.12	  0.77	  0.47	  0.202275	  0.186479	  1281	  1927	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_30.v	  common	  34.76	  vpr	  78.90 MiB	  	  0.12	  15572	  -1	  -1	  8	  1.33	  -1	  -1	  41632	  -1	  -1	  170	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  80792	  22	  19	  3767	  3531	  1	  2170	  220	  22	  22	  484	  mult_36	  auto	  41.5 MiB	  0.81	  15115	  78.9 MiB	  0.64	  0.01	  3.89606	  -2596.2	  -3.89606	  3.89606	  1.23	  0.00416821	  0.0036841	  0.296325	  0.25907	  74	  28654	  42	  1.29336e+07	  5.85424e+06	  2.15943e+06	  4461.62	  25.94	  3.42875	  3.04641	  24262	  18	  8965	  15934	  1981412	  402019	  4.39726	  4.39726	  -3068.28	  -4.39726	  0	  0	  2.68771e+06	  5553.12	  0.81	  0.56	  0.235138	  0.214693	  1309	  1966	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_31.v	  common	  39.46	  vpr	  79.73 MiB	  	  0.11	  15944	  -1	  -1	  8	  1.43	  -1	  -1	  41800	  -1	  -1	  177	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  81648	  22	  19	  3928	  3675	  1	  2256	  227	  22	  22	  484	  mult_36	  auto	  42.5 MiB	  0.84	  15856	  79.7 MiB	  0.65	  0.01	  4.02136	  -2639.63	  -4.02136	  4.02136	  1.27	  0.00418456	  0.00368445	  0.303658	  0.266134	  80	  26943	  28	  1.29336e+07	  5.94854e+06	  2.29262e+06	  4736.82	  30.52	  3.58287	  3.19169	  24095	  14	  8521	  15332	  1924256	  391336	  4.39726	  4.39726	  -3153.14	  -4.39726	  0	  0	  2.87723e+06	  5944.70	  0.85	  0.51	  0.23693	  0.218741	  1363	  2041	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_32.v	  common	  32.42	  vpr	  80.00 MiB	  	  0.16	  15888	  -1	  -1	  8	  1.38	  -1	  -1	  40244	  -1	  -1	  181	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  81924	  22	  19	  3986	  3733	  1	  2290	  231	  22	  22	  484	  mult_36	  auto	  42.8 MiB	  0.86	  16024	  80.0 MiB	  0.72	  0.01	  4.02136	  -2758.45	  -4.02136	  4.02136	  1.26	  0.00432628	  0.00381885	  0.341367	  0.298972	  76	  28299	  30	  1.29336e+07	  6.00243e+06	  2.20457e+06	  4554.90	  22.75	  2.56901	  2.27107	  24868	  17	  8966	  16272	  1848354	  388349	  4.39726	  4.39726	  -3250.69	  -4.39726	  0	  0	  2.73077e+06	  5642.09	  0.94	  0.54	  0.249023	  0.22867	  1391	  2080	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_33.v	  common	  39.61	  vpr	  81.40 MiB	  	  0.18	  16852	  -1	  -1	  8	  2.14	  -1	  -1	  42212	  -1	  -1	  192	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  83352	  22	  19	  4329	  4059	  1	  2424	  243	  22	  22	  484	  mult_36	  auto	  44.2 MiB	  0.91	  17576	  81.4 MiB	  0.82	  0.01	  4.02136	  -2917.99	  -4.02136	  4.02136	  1.22	  0.00464124	  0.00407739	  0.383214	  0.334902	  80	  29304	  36	  1.29336e+07	  6.54662e+06	  2.29262e+06	  4736.82	  29.03	  3.03487	  2.68697	  26382	  15	  9357	  17276	  1825587	  375984	  4.27196	  4.27196	  -3463.15	  -4.27196	  0	  0	  2.87723e+06	  5944.70	  0.91	  0.56	  0.27309	  0.24992	  1494	  2246	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_34.v	  common	  33.43	  vpr	  81.79 MiB	  	  0.13	  17020	  -1	  -1	  8	  1.54	  -1	  -1	  42668	  -1	  -1	  198	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  83748	  22	  19	  4387	  4117	  1	  2464	  249	  22	  22	  484	  mult_36	  auto	  44.7 MiB	  0.93	  17992	  81.8 MiB	  0.80	  0.01	  4.02136	  -2952.81	  -4.02136	  4.02136	  1.23	  0.00428645	  0.00372583	  0.359476	  0.312064	  76	  32510	  34	  1.29336e+07	  6.62746e+06	  2.20457e+06	  4554.90	  23.75	  3.14606	  2.77855	  27568	  18	  10025	  18417	  2053350	  430679	  4.39726	  4.39726	  -3487.86	  -4.39726	  0	  0	  2.73077e+06	  5642.09	  0.78	  0.61	  0.288092	  0.263478	  1521	  2285	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_35.v	  common	  43.12	  vpr	  82.38 MiB	  	  0.15	  17488	  -1	  -1	  8	  1.60	  -1	  -1	  42688	  -1	  -1	  208	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  84356	  22	  19	  4547	  4260	  1	  2578	  259	  22	  22	  484	  mult_36	  auto	  45.6 MiB	  1.17	  18574	  82.4 MiB	  0.82	  0.01	  4.02136	  -3101.17	  -4.02136	  4.02136	  1.21	  0.00502923	  0.00440515	  0.381946	  0.334376	  78	  33070	  33	  1.29336e+07	  6.76218e+06	  2.25108e+06	  4650.99	  33.03	  4.05998	  3.61153	  28736	  16	  10351	  18780	  2314101	  480146	  4.39726	  4.39726	  -3760.66	  -4.39726	  0	  0	  2.82299e+06	  5832.63	  0.85	  0.64	  0.281523	  0.258196	  1571	  2360	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_36.v	  common	  46.70	  vpr	  83.00 MiB	  	  0.19	  17656	  -1	  -1	  8	  1.82	  -1	  -1	  42928	  -1	  -1	  210	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  84992	  22	  19	  4605	  4318	  1	  2609	  261	  22	  22	  484	  mult_36	  auto	  46.0 MiB	  0.98	  18994	  83.0 MiB	  0.81	  0.01	  3.89606	  -3090.65	  -3.89606	  3.89606	  1.22	  0.0049617	  0.00435205	  0.379282	  0.331273	  76	  36202	  40	  1.29336e+07	  6.78912e+06	  2.20457e+06	  4554.90	  34.88	  3.95865	  3.5127	  29279	  15	  10663	  19486	  2363899	  493341	  4.39726	  4.39726	  -3686.95	  -4.39726	  0	  0	  2.73077e+06	  5642.09	  1.24	  1.11	  0.526946	  0.483375	  1597	  2399	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_37.v	  common	  53.76	  vpr	  85.02 MiB	  	  0.15	  17992	  -1	  -1	  8	  2.41	  -1	  -1	  43268	  -1	  -1	  218	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  87064	  22	  19	  4802	  4498	  1	  2730	  270	  24	  24	  576	  mult_36	  auto	  47.4 MiB	  1.59	  19006	  83.8 MiB	  1.41	  0.02	  4.39726	  -3412.37	  -4.39726	  4.39726	  2.20	  0.009555	  0.0085115	  0.696827	  0.613685	  76	  33411	  44	  1.56141e+07	  7.2929e+06	  2.61600e+06	  4541.67	  37.95	  3.70457	  3.28918	  28907	  14	  10133	  18677	  2173757	  458133	  4.77316	  4.77316	  -3954.65	  -4.77316	  0	  0	  3.24203e+06	  5628.53	  1.45	  1.06	  0.505955	  0.46313	  1661	  2492	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_38.v	  common	  48.48	  vpr	  85.76 MiB	  	  0.19	  18204	  -1	  -1	  8	  2.59	  -1	  -1	  43388	  -1	  -1	  221	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  87816	  22	  19	  4860	  4556	  1	  2766	  273	  24	  24	  576	  mult_36	  auto	  48.0 MiB	  1.24	  19481	  84.6 MiB	  0.86	  0.01	  4.14666	  -3461.38	  -4.14666	  4.14666	  1.42	  0.00525537	  0.00448611	  0.386236	  0.334847	  74	  35521	  46	  1.56141e+07	  7.33331e+06	  2.56259e+06	  4448.94	  34.95	  3.77349	  3.32896	  30441	  15	  11129	  20729	  2340260	  488426	  4.39726	  4.39726	  -3946.19	  -4.39726	  0	  0	  3.19068e+06	  5539.38	  1.42	  1.18	  0.601431	  0.550375	  1689	  2531	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_39.v	  common	  64.48	  vpr	  86.72 MiB	  	  0.20	  18772	  -1	  -1	  8	  2.51	  -1	  -1	  41972	  -1	  -1	  226	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  88804	  22	  19	  5019	  4698	  1	  2869	  278	  24	  24	  576	  mult_36	  auto	  48.8 MiB	  1.71	  20019	  85.2 MiB	  0.92	  0.01	  4.27196	  -3580.2	  -4.27196	  4.27196	  1.54	  0.00530675	  0.00466361	  0.421853	  0.369044	  80	  33615	  33	  1.56141e+07	  7.40067e+06	  2.72095e+06	  4723.87	  50.46	  4.73763	  4.2085	  30268	  14	  10830	  19695	  2173423	  456627	  4.39726	  4.39726	  -4000.32	  -4.39726	  0	  0	  3.41546e+06	  5929.62	  1.06	  0.64	  0.301607	  0.279003	  1735	  2606	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_40.v	  common	  70.57	  vpr	  86.84 MiB	  	  0.21	  18632	  -1	  -1	  8	  2.14	  -1	  -1	  43600	  -1	  -1	  230	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  88928	  22	  19	  5077	  4756	  1	  2907	  282	  24	  24	  576	  mult_36	  auto	  48.9 MiB	  1.41	  22203	  85.1 MiB	  1.46	  0.02	  4.27196	  -3614.03	  -4.27196	  4.27196	  2.23	  0.0101674	  0.00923162	  0.726943	  0.647492	  82	  38243	  48	  1.56141e+07	  7.45456e+06	  2.78508e+06	  4835.20	  56.09	  4.99679	  4.43284	  32803	  14	  11152	  20336	  2439607	  488584	  4.52256	  4.52256	  -4113.31	  -4.52256	  0	  0	  3.48632e+06	  6052.64	  1.06	  0.70	  0.295058	  0.271065	  1765	  2645	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_41.v	  common	  56.11	  vpr	  88.25 MiB	  	  0.22	  19260	  -1	  -1	  8	  2.20	  -1	  -1	  44196	  -1	  -1	  239	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  90364	  22	  19	  5308	  4970	  1	  3029	  292	  24	  24	  576	  mult_36	  auto	  50.5 MiB	  1.20	  21733	  86.7 MiB	  0.97	  0.01	  4.14666	  -3795.93	  -4.14666	  4.14666	  1.46	  0.00580489	  0.00509725	  0.445209	  0.391404	  84	  36145	  44	  1.56141e+07	  7.97181e+06	  2.84938e+06	  4946.85	  42.26	  4.37111	  3.87974	  31560	  14	  11060	  20429	  2046786	  423798	  4.39726	  4.39726	  -4216.61	  -4.39726	  0	  0	  3.60864e+06	  6265.01	  1.64	  1.08	  0.577196	  0.530526	  1838	  2756	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_42.v	  common	  64.24	  vpr	  88.76 MiB	  	  0.17	  19400	  -1	  -1	  8	  2.78	  -1	  -1	  44232	  -1	  -1	  242	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  90892	  22	  19	  5366	  5028	  1	  3065	  295	  24	  24	  576	  mult_36	  auto	  50.8 MiB	  1.36	  22268	  86.9 MiB	  0.97	  0.01	  4.27196	  -3747.34	  -4.27196	  4.27196	  1.47	  0.00585533	  0.00511725	  0.440748	  0.387533	  80	  37687	  33	  1.56141e+07	  8.01222e+06	  2.72095e+06	  4723.87	  51.07	  5.87338	  5.23373	  33639	  14	  11864	  22238	  2578263	  533366	  4.52256	  4.52256	  -4303.08	  -4.52256	  0	  0	  3.41546e+06	  5929.62	  1.06	  0.73	  0.318115	  0.292945	  1862	  2795	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_43.v	  common	  66.83	  vpr	  89.77 MiB	  	  0.23	  19772	  -1	  -1	  8	  2.49	  -1	  -1	  43052	  -1	  -1	  255	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  91928	  22	  19	  5524	  5169	  1	  3163	  308	  24	  24	  576	  mult_36	  auto	  51.6 MiB	  1.43	  23306	  87.7 MiB	  1.05	  0.01	  4.39726	  -3893.57	  -4.39726	  4.39726	  1.45	  0.00598826	  0.00524023	  0.462831	  0.404	  78	  42181	  37	  1.56141e+07	  8.18736e+06	  2.67122e+06	  4637.53	  53.03	  5.48906	  4.86981	  36023	  16	  12884	  23850	  2913704	  604028	  4.52256	  4.52256	  -4611.66	  -4.52256	  0	  0	  3.35110e+06	  5817.88	  1.09	  0.82	  0.351888	  0.323502	  1916	  2870	  -1	  -1	  -1	  -1	 
