 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N8_22nm.xml	  fir_pipe_25.v	  common	  27.34	  vpr	  76.37 MiB	  	  0.09	  14316	  -1	  -1	  8	  1.03	  -1	  -1	  42868	  -1	  -1	  145	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78200	  22	  19	  3229	  3027	  1	  1824	  193	  18	  18	  324	  mult_36	  auto	  38.9 MiB	  0.75	  12389	  76.4 MiB	  0.44	  0.01	  4.14666	  -2217.95	  -4.14666	  4.14666	  0.77	  0.00298511	  0.00257143	  0.187043	  0.158875	  68	  23295	  50	  7.94662e+06	  4.72544e+06	  1.31159e+06	  4048.11	  20.96	  1.99197	  1.7106	  19368	  17	  7594	  13578	  1684462	  352793	  4.52256	  4.52256	  -2609.75	  -4.52256	  0	  0	  1.63345e+06	  5041.52	  0.46	  0.43	  0.181193	  0.165125	  1106	  1681	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_26.v	  common	  12.55	  vpr	  76.43 MiB	  	  0.09	  14596	  -1	  -1	  8	  1.12	  -1	  -1	  43148	  -1	  -1	  151	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78268	  22	  19	  3287	  3085	  1	  1862	  199	  18	  18	  324	  mult_36	  auto	  39.0 MiB	  0.81	  12488	  76.4 MiB	  0.44	  0.01	  4.02136	  -2277.12	  -4.02136	  4.02136	  0.76	  0.00298681	  0.00256946	  0.188399	  0.161208	  70	  24022	  43	  7.94662e+06	  4.80627e+06	  1.34436e+06	  4149.26	  6.03	  1.31259	  1.13534	  20098	  16	  7807	  14030	  1477080	  320931	  4.39726	  4.39726	  -2611.53	  -4.39726	  0	  0	  1.69344e+06	  5226.66	  0.48	  0.40	  0.177163	  0.161075	  1134	  1720	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_27.v	  common	  15.21	  vpr	  77.70 MiB	  	  0.09	  14888	  -1	  -1	  8	  1.16	  -1	  -1	  44932	  -1	  -1	  156	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79564	  22	  19	  3453	  3234	  1	  1964	  205	  18	  18	  324	  mult_36	  auto	  40.4 MiB	  0.80	  14328	  77.7 MiB	  0.52	  0.01	  4.14666	  -2397.38	  -4.14666	  4.14666	  0.74	  0.00307509	  0.00264982	  0.21533	  0.183089	  78	  24136	  24	  7.94662e+06	  5.26963e+06	  1.46313e+06	  4515.82	  8.43	  1.4746	  1.27362	  21281	  16	  7668	  13690	  1501614	  323513	  4.39726	  4.39726	  -2876.8	  -4.39726	  0	  0	  1.83526e+06	  5664.38	  0.53	  0.43	  0.195131	  0.178385	  1189	  1795	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_28.v	  common	  16.32	  vpr	  77.91 MiB	  	  0.10	  15012	  -1	  -1	  8	  1.18	  -1	  -1	  43700	  -1	  -1	  160	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79780	  22	  19	  3511	  3292	  1	  2001	  209	  18	  18	  324	  mult_36	  auto	  40.5 MiB	  0.83	  13938	  77.9 MiB	  0.50	  0.01	  4.02136	  -2425.74	  -4.02136	  4.02136	  0.74	  0.00299451	  0.00252527	  0.206363	  0.175453	  82	  23772	  40	  7.94662e+06	  5.32352e+06	  1.52474e+06	  4706.00	  9.46	  1.61462	  1.39141	  20673	  17	  7761	  13991	  1441584	  311582	  4.39726	  4.39726	  -2798.06	  -4.39726	  0	  0	  1.91007e+06	  5895.26	  0.55	  0.42	  0.199254	  0.180951	  1221	  1834	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_29.v	  common	  17.13	  vpr	  78.70 MiB	  	  0.10	  15524	  -1	  -1	  8	  1.33	  -1	  -1	  43820	  -1	  -1	  168	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80588	  22	  19	  3709	  3473	  1	  2127	  218	  22	  22	  484	  mult_36	  auto	  41.6 MiB	  0.88	  14974	  78.7 MiB	  0.50	  0.01	  4.02136	  -2517.71	  -4.02136	  4.02136	  1.25	  0.00321414	  0.00272882	  0.196277	  0.164966	  72	  28669	  40	  1.29336e+07	  5.8273e+06	  2.11301e+06	  4365.72	  8.62	  1.5167	  1.30449	  23192	  18	  8656	  15543	  1732394	  373866	  4.27196	  4.27196	  -3048.84	  -4.27196	  0	  0	  2.64603e+06	  5467.00	  0.84	  0.47	  0.211304	  0.191829	  1281	  1927	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_30.v	  common	  15.53	  vpr	  79.76 MiB	  	  0.10	  15640	  -1	  -1	  8	  1.31	  -1	  -1	  45584	  -1	  -1	  170	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81676	  22	  19	  3767	  3531	  1	  2168	  220	  22	  22	  484	  mult_36	  auto	  42.4 MiB	  0.89	  15261	  79.8 MiB	  0.55	  0.01	  4.02136	  -2631.95	  -4.02136	  4.02136	  1.24	  0.00290005	  0.00244207	  0.22775	  0.193822	  74	  27791	  40	  1.29336e+07	  5.85424e+06	  2.15943e+06	  4461.62	  6.91	  1.31546	  1.13622	  23631	  15	  8793	  15689	  1676395	  352349	  4.39726	  4.39726	  -3029.79	  -4.39726	  0	  0	  2.68771e+06	  5553.12	  0.85	  0.46	  0.201235	  0.183884	  1309	  1966	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_31.v	  common	  65.01	  vpr	  79.74 MiB	  	  0.11	  16028	  -1	  -1	  8	  1.37	  -1	  -1	  44656	  -1	  -1	  177	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81652	  22	  19	  3928	  3675	  1	  2252	  227	  22	  22	  484	  mult_36	  auto	  42.6 MiB	  0.92	  15188	  79.7 MiB	  0.58	  0.01	  4.02136	  -2714.62	  -4.02136	  4.02136	  1.25	  0.00312333	  0.00261699	  0.237858	  0.200532	  70	  27727	  30	  1.29336e+07	  5.94854e+06	  2.06816e+06	  4273.05	  56.17	  2.43077	  2.08065	  24543	  19	  9384	  16693	  1867406	  395751	  4.39726	  4.39726	  -3140.24	  -4.39726	  0	  0	  2.60483e+06	  5381.88	  0.83	  0.53	  0.241873	  0.219451	  1363	  2041	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_32.v	  common	  20.20	  vpr	  80.41 MiB	  	  0.11	  16196	  -1	  -1	  8	  1.44	  -1	  -1	  44664	  -1	  -1	  181	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82340	  22	  19	  3986	  3733	  1	  2287	  231	  22	  22	  484	  mult_36	  auto	  43.4 MiB	  0.94	  17095	  80.4 MiB	  0.56	  0.01	  4.02136	  -2746.04	  -4.02136	  4.02136	  1.22	  0.00332214	  0.00281136	  0.228887	  0.194095	  74	  32382	  42	  1.29336e+07	  6.00243e+06	  2.15943e+06	  4461.62	  11.25	  1.7143	  1.47917	  26543	  15	  9789	  17713	  2195810	  449549	  4.52256	  4.52256	  -3228.82	  -4.52256	  0	  0	  2.68771e+06	  5553.12	  0.84	  0.55	  0.21349	  0.194673	  1391	  2080	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_33.v	  common	  77.64	  vpr	  82.02 MiB	  	  0.13	  17204	  -1	  -1	  8	  1.52	  -1	  -1	  44776	  -1	  -1	  192	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83984	  22	  19	  4329	  4059	  1	  2422	  243	  22	  22	  484	  mult_36	  auto	  45.0 MiB	  1.00	  17787	  82.0 MiB	  0.63	  0.01	  4.14666	  -2972.64	  -4.14666	  4.14666	  1.25	  0.00376966	  0.00320457	  0.265958	  0.226963	  72	  34663	  44	  1.29336e+07	  6.54662e+06	  2.11301e+06	  4365.72	  68.01	  3.13321	  2.68859	  27820	  29	  10134	  17821	  2561764	  658104	  4.52256	  4.52256	  -3547.8	  -4.52256	  0	  0	  2.64603e+06	  5467.00	  0.84	  0.82	  0.361639	  0.324638	  1494	  2246	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_34.v	  common	  19.15	  vpr	  82.56 MiB	  	  0.12	  17348	  -1	  -1	  8	  1.68	  -1	  -1	  46460	  -1	  -1	  198	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84540	  22	  19	  4387	  4117	  1	  2459	  249	  22	  22	  484	  mult_36	  auto	  45.4 MiB	  1.01	  18367	  82.6 MiB	  0.74	  0.01	  4.14666	  -2974.88	  -4.14666	  4.14666	  1.24	  0.00393505	  0.00334938	  0.305403	  0.259334	  74	  33827	  42	  1.29336e+07	  6.62746e+06	  2.15943e+06	  4461.62	  9.53	  1.89268	  1.63219	  28115	  15	  9968	  17924	  2020129	  417722	  4.52256	  4.52256	  -3612.57	  -4.52256	  0	  0	  2.68771e+06	  5553.12	  0.84	  0.54	  0.240321	  0.21931	  1521	  2285	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_35.v	  common	  21.73	  vpr	  83.40 MiB	  	  0.13	  17820	  -1	  -1	  8	  1.73	  -1	  -1	  45984	  -1	  -1	  208	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85404	  22	  19	  4547	  4260	  1	  2575	  259	  22	  22	  484	  mult_36	  auto	  46.3 MiB	  1.07	  18388	  83.4 MiB	  0.69	  0.01	  4.02136	  -3041.28	  -4.02136	  4.02136	  1.24	  0.00407034	  0.00346915	  0.286686	  0.24495	  76	  33735	  38	  1.29336e+07	  6.76218e+06	  2.20457e+06	  4554.90	  11.65	  2.02619	  1.74827	  28514	  30	  10551	  18958	  2826248	  683640	  4.52256	  4.52256	  -3765.24	  -4.52256	  0	  0	  2.73077e+06	  5642.09	  0.86	  0.88	  0.37737	  0.338019	  1571	  2360	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_36.v	  common	  26.21	  vpr	  85.12 MiB	  	  0.13	  17884	  -1	  -1	  8	  1.75	  -1	  -1	  47528	  -1	  -1	  210	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87164	  22	  19	  4605	  4318	  1	  2609	  261	  22	  22	  484	  mult_36	  auto	  46.3 MiB	  1.07	  20084	  83.3 MiB	  0.77	  0.01	  4.02136	  -3165.49	  -4.02136	  4.02136	  1.25	  0.00405847	  0.00344861	  0.313016	  0.265269	  82	  34626	  30	  1.29336e+07	  6.78912e+06	  2.34651e+06	  4848.17	  16.17	  2.28612	  1.96413	  29354	  15	  10457	  19124	  2170326	  447492	  4.39726	  4.39726	  -3721.58	  -4.39726	  0	  0	  2.93652e+06	  6067.20	  0.94	  0.57	  0.247715	  0.226165	  1597	  2399	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_37.v	  common	  31.15	  vpr	  92.64 MiB	  	  0.14	  18272	  -1	  -1	  8	  1.86	  -1	  -1	  45784	  -1	  -1	  218	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  94864	  22	  19	  4802	  4498	  1	  2726	  270	  24	  24	  576	  mult_36	  auto	  48.1 MiB	  1.10	  21239	  84.5 MiB	  0.75	  0.01	  4.39726	  -3461.54	  -4.39726	  4.39726	  1.54	  0.0043458	  0.00369615	  0.31539	  0.269006	  82	  36348	  28	  1.56141e+07	  7.2929e+06	  2.78508e+06	  4835.20	  20.01	  2.5489	  2.20443	  31044	  16	  10370	  18379	  2455391	  492777	  4.64786	  4.64786	  -4022.26	  -4.64786	  0	  0	  3.48632e+06	  6052.64	  1.15	  0.65	  0.272291	  0.248	  1661	  2492	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_38.v	  common	  24.58	  vpr	  85.10 MiB	  	  0.14	  18460	  -1	  -1	  8	  1.84	  -1	  -1	  44492	  -1	  -1	  221	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87140	  22	  19	  4860	  4556	  1	  2764	  273	  24	  24	  576	  mult_36	  auto	  48.6 MiB	  1.13	  19983	  85.1 MiB	  0.84	  0.01	  4.39726	  -3547.62	  -4.39726	  4.39726	  1.51	  0.00397	  0.00331638	  0.344643	  0.292745	  74	  38222	  49	  1.56141e+07	  7.33331e+06	  2.56259e+06	  4448.94	  13.43	  1.94114	  1.67556	  31295	  16	  11347	  20331	  2412336	  490421	  4.64786	  4.64786	  -4293.67	  -4.64786	  0	  0	  3.19068e+06	  5539.38	  1.04	  0.64	  0.276611	  0.251032	  1689	  2531	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_39.v	  common	  32.40	  vpr	  102.71 MiB	  	  0.14	  18824	  -1	  -1	  8	  2.04	  -1	  -1	  47772	  -1	  -1	  226	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  105172	  22	  19	  5019	  4698	  1	  2868	  278	  24	  24	  576	  mult_36	  auto	  49.0 MiB	  1.18	  21919	  85.4 MiB	  0.94	  0.01	  4.14666	  -3598.32	  -4.14666	  4.14666	  1.53	  0.00459255	  0.00387849	  0.386242	  0.328678	  84	  36904	  23	  1.56141e+07	  7.40067e+06	  2.84938e+06	  4946.85	  20.68	  2.85579	  2.46445	  31430	  14	  10595	  19468	  2341160	  484360	  4.52256	  4.52256	  -4203.06	  -4.52256	  0	  0	  3.60864e+06	  6265.01	  1.16	  0.63	  0.264642	  0.241711	  1735	  2606	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_40.v	  common	  22.85	  vpr	  85.87 MiB	  	  0.15	  19184	  -1	  -1	  8	  2.09	  -1	  -1	  44840	  -1	  -1	  230	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87928	  22	  19	  5077	  4756	  1	  2904	  282	  24	  24	  576	  mult_36	  auto	  49.5 MiB	  1.19	  21627	  85.9 MiB	  0.91	  0.01	  4.27196	  -3684.79	  -4.27196	  4.27196	  1.53	  0.00482343	  0.0041332	  0.371438	  0.316459	  78	  37079	  29	  1.56141e+07	  7.45456e+06	  2.67122e+06	  4637.53	  11.15	  2.08889	  1.80051	  32428	  14	  11423	  20552	  2411064	  497894	  4.52256	  4.52256	  -4188.93	  -4.52256	  0	  0	  3.35110e+06	  5817.88	  1.11	  0.64	  0.275957	  0.252359	  1765	  2645	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_41.v	  common	  120.08	  vpr	  86.84 MiB	  	  0.16	  19536	  -1	  -1	  8	  2.19	  -1	  -1	  45276	  -1	  -1	  239	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  88928	  22	  19	  5308	  4970	  1	  3021	  292	  24	  24	  576	  mult_36	  auto	  50.4 MiB	  1.24	  21819	  86.8 MiB	  0.96	  0.01	  4.14666	  -3895.54	  -4.14666	  4.14666	  1.56	  0.0052738	  0.00455757	  0.394609	  0.338025	  76	  39716	  43	  1.56141e+07	  7.97181e+06	  2.61600e+06	  4541.67	  108.09	  3.98578	  3.43114	  32816	  15	  12074	  22267	  2380931	  503407	  4.39726	  4.39726	  -4578.72	  -4.39726	  0	  0	  3.24203e+06	  5628.53	  1.07	  0.67	  0.298616	  0.272041	  1838	  2756	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_42.v	  common	  24.96	  vpr	  87.15 MiB	  	  0.16	  19708	  -1	  -1	  8	  2.27	  -1	  -1	  48632	  -1	  -1	  242	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89244	  22	  19	  5366	  5028	  1	  3055	  295	  24	  24	  576	  mult_36	  auto	  51.0 MiB	  1.26	  22223	  87.2 MiB	  1.00	  0.01	  4.27196	  -3816.17	  -4.27196	  4.27196	  1.55	  0.0051458	  0.00442055	  0.411337	  0.352602	  76	  39708	  30	  1.56141e+07	  8.01222e+06	  2.61600e+06	  4541.67	  12.86	  2.18366	  1.89025	  33824	  16	  12282	  22462	  2624388	  547668	  4.52256	  4.52256	  -4349.14	  -4.52256	  0	  0	  3.24203e+06	  5628.53	  1.03	  0.72	  0.314689	  0.286653	  1862	  2795	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_43.v	  common	  31.73	  vpr	  104.79 MiB	  	  0.16	  20012	  -1	  -1	  8	  2.26	  -1	  -1	  48984	  -1	  -1	  255	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  107308	  22	  19	  5524	  5169	  1	  3162	  308	  24	  24	  576	  mult_36	  auto	  52.2 MiB	  1.30	  24468	  89.1 MiB	  1.02	  0.01	  4.39726	  -4067.28	  -4.39726	  4.39726	  1.56	  0.00565367	  0.00487284	  0.412228	  0.352172	  86	  39715	  22	  1.56141e+07	  8.18736e+06	  2.91907e+06	  5067.82	  19.30	  2.69997	  2.32695	  35149	  15	  11914	  21669	  2418921	  489786	  4.77316	  4.77316	  -4792.37	  -4.77316	  0	  0	  3.65856e+06	  6351.67	  1.18	  0.68	  0.307397	  0.280915	  1916	  2870	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_44.v	  common	  99.68	  vpr	  92.12 MiB	  	  0.16	  20244	  -1	  -1	  8	  2.32	  -1	  -1	  49260	  -1	  -1	  254	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  94332	  22	  19	  5582	  5227	  1	  3204	  307	  24	  24	  576	  mult_36	  auto	  52.4 MiB	  1.32	  22983	  89.0 MiB	  1.10	  0.01	  4.27196	  -4093.75	  -4.27196	  4.27196	  1.54	  0.00568044	  0.00494757	  0.449264	  0.385872	  80	  39437	  34	  1.56141e+07	  8.17389e+06	  2.72095e+06	  4723.87	  87.13	  4.2959	  3.69505	  34438	  18	  12076	  22258	  2309647	  480300	  4.52256	  4.52256	  -4627.5	  -4.52256	  0	  0	  3.41546e+06	  5929.62	  1.12	  0.69	  0.341954	  0.310649	  1945	  2909	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_45.v	  common	  23.48	  vpr	  90.66 MiB	  	  0.17	  20672	  -1	  -1	  8	  2.55	  -1	  -1	  49764	  -1	  -1	  262	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  92832	  22	  19	  5779	  5407	  1	  3306	  316	  24	  24	  576	  mult_36	  auto	  53.5 MiB	  1.36	  24442	  90.7 MiB	  1.07	  0.01	  4.39726	  -4158.63	  -4.39726	  4.39726	  1.54	  0.00553647	  0.00476824	  0.437473	  0.376163	  80	  39609	  22	  1.56141e+07	  8.67766e+06	  2.72095e+06	  4723.87	  10.60	  2.33331	  2.03026	  36120	  15	  12661	  23680	  2531830	  524039	  4.52256	  4.52256	  -4797.11	  -4.52256	  0	  0	  3.41546e+06	  5929.62	  1.13	  0.73	  0.330373	  0.30192	  2012	  3002	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_46.v	  common	  25.10	  vpr	  90.30 MiB	  	  0.18	  20920	  -1	  -1	  8	  2.62	  -1	  -1	  50168	  -1	  -1	  267	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  92472	  22	  19	  5837	  5465	  1	  3341	  321	  24	  24	  576	  mult_36	  auto	  53.8 MiB	  1.40	  24221	  90.3 MiB	  1.08	  0.02	  4.27196	  -4231.84	  -4.27196	  4.27196	  1.50	  0.00538698	  0.0046099	  0.428138	  0.366529	  80	  39854	  38	  1.56141e+07	  8.74502e+06	  2.72095e+06	  4723.87	  12.13	  2.65779	  2.30176	  35928	  14	  12714	  22919	  2468708	  522073	  4.52256	  4.52256	  -4786.82	  -4.52256	  0	  0	  3.41546e+06	  5929.62	  1.14	  0.69	  0.316918	  0.289747	  2043	  3041	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_47.v	  common	  25.44	  vpr	  91.74 MiB	  	  0.18	  21184	  -1	  -1	  8	  2.68	  -1	  -1	  49836	  -1	  -1	  275	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  93940	  22	  19	  5997	  5608	  1	  3446	  329	  24	  24	  576	  mult_36	  auto	  54.6 MiB	  1.41	  25121	  91.7 MiB	  1.14	  0.02	  4.14666	  -4339.53	  -4.14666	  4.14666	  1.54	  0.00624366	  0.0052655	  0.458574	  0.391645	  80	  42003	  31	  1.56141e+07	  8.8528e+06	  2.72095e+06	  4723.87	  12.12	  2.57412	  2.2279	  37073	  16	  13330	  24369	  2738267	  571946	  4.52256	  4.52256	  -4998.31	  -4.52256	  0	  0	  3.41546e+06	  5929.62	  1.13	  0.77	  0.345482	  0.314347	  2100	  3116	  -1	  -1	  -1	  -1	 
