 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N8_22nm.xml	  fir_pipe_31.v	  common	  28.32	  vpr	  79.09 MiB	  	  0.32	  15668	  -1	  -1	  8	  2.06	  -1	  -1	  41900	  -1	  -1	  177	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  80992	  22	  19	  3928	  3675	  1	  2252	  227	  22	  22	  484	  mult_36	  auto	  41.9 MiB	  1.46	  15188	  79.1 MiB	  1.24	  0.02	  4.02136	  -2714.62	  -4.02136	  4.02136	  2.04	  0.00846795	  0.00760245	  0.655192	  0.590447	  70	  27727	  30	  1.29336e+07	  5.94854e+06	  2.06816e+06	  4273.05	  13.42	  3.63696	  3.27639	  24543	  19	  9384	  16693	  1867406	  395751	  4.39726	  4.39726	  -3140.24	  -4.39726	  0	  0	  2.60483e+06	  5381.88	  1.27	  0.93	  0.50475	  0.462095	  1363	  2041	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_32.v	  common	  35.23	  vpr	  79.36 MiB	  	  0.15	  15972	  -1	  -1	  8	  2.11	  -1	  -1	  40160	  -1	  -1	  181	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  81268	  22	  19	  3986	  3733	  1	  2287	  231	  22	  22	  484	  mult_36	  auto	  42.4 MiB	  1.49	  17095	  79.4 MiB	  1.35	  0.02	  4.02136	  -2746.04	  -4.02136	  4.02136	  1.94	  0.00942456	  0.00847898	  0.722298	  0.649971	  74	  32382	  42	  1.29336e+07	  6.00243e+06	  2.15943e+06	  4461.62	  20.35	  4.00777	  3.5929	  26543	  15	  9789	  17713	  2195810	  449549	  4.52256	  4.52256	  -3228.82	  -4.52256	  0	  0	  2.68771e+06	  5553.12	  1.39	  1.14	  0.476987	  0.437853	  1391	  2080	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_33.v	  common	  35.97	  vpr	  81.05 MiB	  	  0.19	  16960	  -1	  -1	  8	  2.29	  -1	  -1	  42236	  -1	  -1	  192	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  82992	  22	  19	  4329	  4059	  1	  2422	  243	  22	  22	  484	  mult_36	  auto	  44.2 MiB	  1.57	  17787	  81.0 MiB	  1.21	  0.02	  4.14666	  -2972.64	  -4.14666	  4.14666	  1.94	  0.00776273	  0.0067819	  0.623579	  0.55726	  72	  34663	  44	  1.29336e+07	  6.54662e+06	  2.11301e+06	  4365.72	  20.37	  4.70611	  4.23344	  27820	  29	  10134	  17821	  2561764	  658104	  4.52256	  4.52256	  -3547.8	  -4.52256	  0	  0	  2.64603e+06	  5467.00	  1.22	  1.54	  0.776694	  0.706693	  1494	  2246	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_34.v	  common	  33.97	  vpr	  81.42 MiB	  	  0.19	  17064	  -1	  -1	  8	  2.55	  -1	  -1	  42660	  -1	  -1	  198	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  83372	  22	  19	  4387	  4117	  1	  2459	  249	  22	  22	  484	  mult_36	  auto	  44.4 MiB	  1.53	  18367	  81.4 MiB	  1.59	  0.02	  4.14666	  -2974.88	  -4.14666	  4.14666	  1.98	  0.0100187	  0.00910298	  0.862765	  0.784445	  74	  33827	  42	  1.29336e+07	  6.62746e+06	  2.15943e+06	  4461.62	  18.03	  4.75108	  4.28441	  28115	  15	  9968	  17924	  2020129	  417722	  4.52256	  4.52256	  -3612.57	  -4.52256	  0	  0	  2.68771e+06	  5553.12	  1.30	  1.11	  0.552436	  0.510037	  1521	  2285	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_35.v	  common	  34.45	  vpr	  82.49 MiB	  	  0.24	  17440	  -1	  -1	  8	  2.67	  -1	  -1	  42636	  -1	  -1	  208	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  84468	  22	  19	  4547	  4260	  1	  2575	  259	  22	  22	  484	  mult_36	  auto	  45.4 MiB	  1.62	  18388	  82.5 MiB	  1.41	  0.02	  4.02136	  -3041.28	  -4.02136	  4.02136	  1.89	  0.0120316	  0.0109827	  0.712278	  0.639755	  76	  33735	  38	  1.29336e+07	  6.76218e+06	  2.20457e+06	  4554.90	  17.28	  4.54801	  4.09684	  28514	  30	  10551	  18958	  2826248	  683640	  4.52256	  4.52256	  -3765.24	  -4.52256	  0	  0	  2.73077e+06	  5642.09	  1.23	  2.03	  1.02342	  0.930952	  1571	  2360	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_36.v	  common	  40.43	  vpr	  82.45 MiB	  	  0.21	  17576	  -1	  -1	  8	  2.63	  -1	  -1	  43060	  -1	  -1	  210	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  84432	  22	  19	  4605	  4318	  1	  2609	  261	  22	  22	  484	  mult_36	  auto	  45.6 MiB	  1.57	  20084	  82.5 MiB	  1.98	  0.03	  4.02136	  -3165.49	  -4.02136	  4.02136	  1.98	  0.0160699	  0.0149143	  1.14024	  1.0301	  78	  35023	  34	  1.29336e+07	  6.78912e+06	  2.25108e+06	  4650.99	  23.31	  6.12131	  5.48572	  29873	  16	  10630	  19109	  2258762	  462926	  4.39726	  4.39726	  -3816.13	  -4.39726	  0	  0	  2.82299e+06	  5832.63	  1.32	  1.30	  0.638001	  0.588312	  1597	  2399	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_37.v	  common	  43.47	  vpr	  83.66 MiB	  	  0.22	  18044	  -1	  -1	  8	  2.66	  -1	  -1	  43140	  -1	  -1	  218	  22	  0	  11	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  85664	  22	  19	  4802	  4498	  1	  2726	  270	  24	  24	  576	  mult_36	  auto	  47.2 MiB	  1.70	  21239	  83.7 MiB	  1.56	  0.02	  4.39726	  -3461.54	  -4.39726	  4.39726	  2.46	  0.0100897	  0.00843951	  0.785688	  0.705094	  82	  36348	  28	  1.56141e+07	  7.2929e+06	  2.78508e+06	  4835.20	  25.13	  7.17475	  6.51319	  31044	  16	  10370	  18379	  2455391	  492777	  4.64786	  4.64786	  -4022.26	  -4.64786	  0	  0	  3.48632e+06	  6052.64	  1.57	  1.36	  0.673971	  0.619853	  1661	  2492	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_38.v	  common	  43.57	  vpr	  83.94 MiB	  	  0.21	  18296	  -1	  -1	  8	  2.83	  -1	  -1	  43340	  -1	  -1	  221	  22	  0	  11	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  85952	  22	  19	  4860	  4556	  1	  2764	  273	  24	  24	  576	  mult_36	  auto	  47.4 MiB	  1.76	  19983	  83.9 MiB	  1.64	  0.03	  4.39726	  -3547.62	  -4.39726	  4.39726	  2.36	  0.018885	  0.0177648	  0.826748	  0.734799	  74	  38222	  49	  1.56141e+07	  7.33331e+06	  2.56259e+06	  4448.94	  24.55	  5.42066	  4.83952	  31295	  16	  11347	  20331	  2412336	  490421	  4.64786	  4.64786	  -4293.67	  -4.64786	  0	  0	  3.19068e+06	  5539.38	  1.72	  1.45	  0.709869	  0.656066	  1689	  2531	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_39.v	  common	  44.96	  vpr	  86.64 MiB	  	  0.23	  18632	  -1	  -1	  8	  3.52	  -1	  -1	  41980	  -1	  -1	  226	  22	  0	  11	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  88724	  22	  19	  5019	  4698	  1	  2868	  278	  24	  24	  576	  mult_36	  auto	  48.3 MiB	  1.93	  21919	  84.6 MiB	  1.94	  0.02	  4.14666	  -3598.32	  -4.14666	  4.14666	  2.43	  0.0122631	  0.0111445	  1.00094	  0.899714	  84	  36904	  23	  1.56141e+07	  7.40067e+06	  2.84938e+06	  4946.85	  24.99	  6.22592	  5.57555	  31430	  14	  10595	  19468	  2341160	  484360	  4.52256	  4.52256	  -4203.06	  -4.52256	  0	  0	  3.60864e+06	  6265.01	  1.68	  1.19	  0.588305	  0.540854	  1735	  2606	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_40.v	  common	  44.49	  vpr	  85.07 MiB	  	  0.25	  18736	  -1	  -1	  8	  3.65	  -1	  -1	  43612	  -1	  -1	  230	  22	  0	  11	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  87112	  22	  19	  5077	  4756	  1	  2904	  282	  24	  24	  576	  mult_36	  auto	  48.8 MiB	  1.84	  21627	  85.1 MiB	  2.26	  0.03	  4.27196	  -3684.79	  -4.27196	  4.27196	  2.49	  0.0159903	  0.0148274	  1.24281	  1.13026	  78	  37079	  29	  1.56141e+07	  7.45456e+06	  2.67122e+06	  4637.53	  24.21	  6.95085	  6.27488	  32428	  14	  11423	  20552	  2411064	  497894	  4.52256	  4.52256	  -4188.93	  -4.52256	  0	  0	  3.35110e+06	  5817.88	  1.58	  1.19	  0.525711	  0.479276	  1765	  2645	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_41.v	  common	  42.11	  vpr	  86.23 MiB	  	  0.24	  19164	  -1	  -1	  8	  3.75	  -1	  -1	  44052	  -1	  -1	  239	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  88300	  22	  19	  5308	  4970	  1	  3021	  292	  24	  24	  576	  mult_36	  auto	  49.9 MiB	  2.05	  21819	  86.2 MiB	  1.97	  0.02	  4.14666	  -3895.54	  -4.14666	  4.14666	  2.55	  0.0118696	  0.0107937	  1.03478	  0.93073	  76	  39716	  43	  1.56141e+07	  7.97181e+06	  2.61600e+06	  4541.67	  21.55	  5.38807	  4.83284	  32816	  15	  12074	  22267	  2380931	  503407	  4.39726	  4.39726	  -4578.72	  -4.39726	  0	  0	  3.24203e+06	  5628.53	  1.54	  1.34	  0.669615	  0.608866	  1838	  2756	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_42.v	  common	  37.87	  vpr	  86.86 MiB	  	  0.26	  19508	  -1	  -1	  8	  3.71	  -1	  -1	  44320	  -1	  -1	  242	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  88948	  22	  19	  5366	  5028	  1	  3055	  295	  24	  24	  576	  mult_36	  auto	  50.5 MiB	  2.08	  22223	  86.9 MiB	  1.92	  0.02	  4.27196	  -3816.17	  -4.27196	  4.27196	  2.51	  0.0109177	  0.0097669	  0.929913	  0.829599	  76	  39708	  30	  1.56141e+07	  8.01222e+06	  2.61600e+06	  4541.67	  17.43	  5.30718	  4.75719	  33824	  16	  12282	  22462	  2624388	  547668	  4.52256	  4.52256	  -4349.14	  -4.52256	  0	  0	  3.24203e+06	  5628.53	  1.61	  1.41	  0.685657	  0.629323	  1862	  2795	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_43.v	  common	  44.19	  vpr	  90.74 MiB	  	  0.26	  19800	  -1	  -1	  8	  3.88	  -1	  -1	  42960	  -1	  -1	  255	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  92920	  22	  19	  5524	  5169	  1	  3162	  308	  24	  24	  576	  mult_36	  auto	  51.3 MiB	  2.19	  24468	  87.8 MiB	  2.17	  0.02	  4.39726	  -4067.28	  -4.39726	  4.39726	  2.45	  0.0125055	  0.0113486	  1.12862	  1.00676	  86	  39715	  22	  1.56141e+07	  8.18736e+06	  2.91907e+06	  5067.82	  22.93	  6.66576	  5.95613	  35149	  15	  11914	  21669	  2418921	  489786	  4.77316	  4.77316	  -4792.37	  -4.77316	  0	  0	  3.65856e+06	  6351.67	  1.74	  1.41	  0.623367	  0.568909	  1916	  2870	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_44.v	  common	  51.87	  vpr	  88.37 MiB	  	  0.20	  20032	  -1	  -1	  8	  4.49	  -1	  -1	  45228	  -1	  -1	  254	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  90492	  22	  19	  5582	  5227	  1	  3204	  307	  24	  24	  576	  mult_36	  auto	  51.6 MiB	  2.04	  22983	  88.4 MiB	  2.22	  0.03	  4.27196	  -4093.75	  -4.27196	  4.27196	  2.42	  0.0138081	  0.0126338	  1.15131	  1.04006	  80	  39437	  34	  1.56141e+07	  8.17389e+06	  2.72095e+06	  4723.87	  30.12	  7.12837	  6.38708	  34438	  18	  12076	  22258	  2309647	  480300	  4.52256	  4.52256	  -4627.5	  -4.52256	  0	  0	  3.41546e+06	  5929.62	  1.67	  1.44	  0.804878	  0.737241	  1945	  2909	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_45.v	  common	  53.35	  vpr	  89.41 MiB	  	  0.33	  20380	  -1	  -1	  8	  4.46	  -1	  -1	  45536	  -1	  -1	  262	  22	  0	  13	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  91556	  22	  19	  5779	  5407	  1	  3306	  316	  24	  24	  576	  mult_36	  auto	  52.9 MiB	  2.28	  24442	  89.4 MiB	  2.37	  0.02	  4.39726	  -4158.63	  -4.39726	  4.39726	  2.65	  0.00982544	  0.00896783	  1.23908	  1.11927	  80	  39609	  22	  1.56141e+07	  8.67766e+06	  2.72095e+06	  4723.87	  30.83	  8.305	  7.50168	  36120	  15	  12661	  23680	  2531830	  524039	  4.52256	  4.52256	  -4797.11	  -4.52256	  0	  0	  3.41546e+06	  5929.62	  1.68	  1.35	  0.694155	  0.637188	  2012	  3002	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_46.v	  common	  47.42	  vpr	  89.35 MiB	  	  0.33	  20592	  -1	  -1	  8	  4.22	  -1	  -1	  45332	  -1	  -1	  267	  22	  0	  13	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  91492	  22	  19	  5837	  5465	  1	  3341	  321	  24	  24	  576	  mult_36	  auto	  52.7 MiB	  2.08	  24221	  89.3 MiB	  2.21	  0.03	  4.27196	  -4231.84	  -4.27196	  4.27196	  2.33	  0.0162391	  0.0149387	  1.09299	  0.976778	  80	  39854	  38	  1.56141e+07	  8.74502e+06	  2.72095e+06	  4723.87	  26.33	  7.95292	  7.14069	  35928	  14	  12714	  22919	  2468708	  522073	  4.52256	  4.52256	  -4786.82	  -4.52256	  0	  0	  3.41546e+06	  5929.62	  1.54	  1.28	  0.649707	  0.59653	  2043	  3041	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_47.v	  common	  56.65	  vpr	  90.97 MiB	  	  0.26	  20960	  -1	  -1	  8	  4.37	  -1	  -1	  45044	  -1	  -1	  275	  22	  0	  13	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  93156	  22	  19	  5997	  5608	  1	  3446	  329	  24	  24	  576	  mult_36	  auto	  53.9 MiB	  2.23	  25121	  91.0 MiB	  2.21	  0.03	  4.14666	  -4339.53	  -4.14666	  4.14666	  2.52	  0.0122776	  0.0105167	  1.0742	  0.946125	  80	  42003	  31	  1.56141e+07	  8.8528e+06	  2.72095e+06	  4723.87	  34.31	  7.56066	  6.75647	  37073	  16	  13330	  24369	  2738267	  571946	  4.52256	  4.52256	  -4998.31	  -4.52256	  0	  0	  3.41546e+06	  5929.62	  1.85	  1.50	  0.76831	  0.703298	  2100	  3116	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_48.v	  common	  50.28	  vpr	  91.33 MiB	  	  0.27	  21104	  -1	  -1	  8	  4.40	  -1	  -1	  46104	  -1	  -1	  279	  22	  0	  13	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  93520	  22	  19	  6055	  5666	  1	  3477	  333	  24	  24	  576	  mult_36	  auto	  54.1 MiB	  2.18	  26469	  91.3 MiB	  2.34	  0.05	  4.27196	  -4527.5	  -4.27196	  4.27196	  2.44	  0.019268	  0.0160195	  1.15626	  1.03636	  82	  46770	  41	  1.56141e+07	  8.90669e+06	  2.78508e+06	  4835.20	  27.91	  8.28694	  7.45495	  38587	  15	  13412	  24369	  2648071	  544201	  4.52256	  4.52256	  -5087.29	  -4.52256	  0	  0	  3.48632e+06	  6052.64	  1.67	  1.53	  0.740323	  0.678404	  2126	  3155	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_49.v	  common	  73.98	  vpr	  92.29 MiB	  	  0.28	  21664	  -1	  -1	  8	  4.17	  -1	  -1	  46736	  -1	  -1	  285	  22	  0	  14	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  94508	  22	  19	  6324	  5918	  1	  3577	  340	  24	  24	  576	  mult_36	  auto	  55.3 MiB	  2.29	  26256	  92.3 MiB	  2.33	  0.03	  4.27196	  -4614.84	  -4.27196	  4.27196	  2.61	  0.0146348	  0.013403	  1.12938	  1.00116	  78	  45989	  39	  1.56141e+07	  9.38352e+06	  2.67122e+06	  4637.53	  51.11	  8.75284	  7.83037	  39473	  14	  13651	  25000	  2922583	  613956	  4.64786	  4.64786	  -5358.44	  -4.64786	  0	  0	  3.35110e+06	  5817.88	  1.62	  1.58	  0.773248	  0.709027	  2206	  3284	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_50.v	  common	  59.52	  vpr	  92.62 MiB	  	  0.30	  21860	  -1	  -1	  8	  4.48	  -1	  -1	  47168	  -1	  -1	  292	  22	  0	  14	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  94840	  22	  19	  6382	  5976	  1	  3610	  347	  24	  24	  576	  mult_36	  auto	  55.8 MiB	  2.22	  28392	  92.6 MiB	  2.44	  0.03	  4.39726	  -4603.19	  -4.39726	  4.39726	  2.45	  0.0137602	  0.0123106	  1.19475	  1.03701	  84	  47328	  48	  1.56141e+07	  9.47782e+06	  2.84938e+06	  4946.85	  36.20	  9.40705	  8.38826	  39938	  15	  13329	  25070	  2711455	  552800	  4.64786	  4.64786	  -5497.54	  -4.64786	  0	  0	  3.60864e+06	  6265.01	  1.75	  1.87	  0.970525	  0.887654	  2235	  3323	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_51.v	  common	  51.84	  vpr	  96.96 MiB	  	  0.30	  22200	  -1	  -1	  8	  4.86	  -1	  -1	  47244	  -1	  -1	  297	  22	  0	  14	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  99284	  22	  19	  6542	  6119	  1	  3736	  352	  24	  24	  576	  mult_36	  auto	  56.9 MiB	  2.36	  28246	  93.7 MiB	  2.39	  0.03	  4.27196	  -4766.97	  -4.27196	  4.27196	  2.70	  0.0167654	  0.0152489	  1.13989	  1.01376	  86	  44879	  33	  1.56141e+07	  9.54518e+06	  2.91907e+06	  5067.82	  27.51	  8.64304	  7.74206	  40669	  18	  13841	  25294	  2736577	  574784	  4.39726	  4.39726	  -5388	  -4.39726	  0	  0	  3.65856e+06	  6351.67	  1.70	  1.88	  1.02755	  0.950987	  2287	  3398	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_52.v	  common	  49.22	  vpr	  97.67 MiB	  	  0.29	  22412	  -1	  -1	  8	  5.36	  -1	  -1	  47576	  -1	  -1	  301	  22	  0	  14	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  100016	  22	  19	  6600	  6177	  1	  3777	  356	  24	  24	  576	  mult_36	  auto	  56.8 MiB	  2.41	  28705	  93.7 MiB	  2.78	  0.04	  4.27196	  -4771.22	  -4.27196	  4.27196	  2.40	  0.0231725	  0.02162	  1.43017	  1.25733	  88	  44454	  30	  1.56141e+07	  9.59907e+06	  2.98162e+06	  5176.42	  24.69	  8.79546	  7.88777	  41252	  15	  13719	  25160	  3017924	  617670	  4.64786	  4.64786	  -5460.56	  -4.64786	  0	  0	  3.70823e+06	  6437.90	  1.83	  1.72	  0.877838	  0.807016	  2318	  3437	  -1	  -1	  -1	  -1	 
