arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_N8_22nm.xml	fir_pipe_34.v	common	15.90		0.12	16404	8	1.43	-1	-1	42688	-1	-1	198	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	97844	22	19	4387	4117	1	2464	249	22	22	484	mult_36	auto	0.96	17818	1.14	0.01	4.02136	-2956.69	-4.02136	4.02136	0.90	0.00385593	0.00326622	0.502793	0.404221	76	32347	31	1.29336e+07	6.62746e+06	2.20457e+06	4554.90	7.31	1.73376	1.46062	27353	15	10004	18125	1937314	416523	4.39726	4.39726	-3459.12	-4.39726	0	0	2.73077e+06	5642.09	0.55	0.49	0.216299	0.195876	1521	2285	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_35.v	common	18.98		0.16	16716	8	1.58	-1	-1	42724	-1	-1	208	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	98052	22	19	4547	4260	1	2578	259	22	22	484	mult_36	auto	1.07	18043	1.28	0.01	3.89606	-3034.83	-3.89606	3.89606	0.89	0.0042977	0.00338676	0.560057	0.449126	78	31460	35	1.29336e+07	6.76218e+06	2.25108e+06	4650.99	9.83	2.27629	1.93605	27895	14	10210	18611	2149626	445020	4.39726	4.39726	-3607.61	-4.39726	0	0	2.82299e+06	5832.63	0.60	0.54	0.229924	0.209027	1571	2360	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_36.v	common	16.06		0.14	16932	8	1.57	-1	-1	43084	-1	-1	210	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	98052	22	19	4605	4318	1	2609	261	22	22	484	mult_36	auto	1.03	17947	1.37	0.01	4.02136	-3090.69	-4.02136	4.02136	0.97	0.00418345	0.0035187	0.604335	0.485998	76	32917	46	1.29336e+07	6.78912e+06	2.20457e+06	4554.90	6.82	2.01454	1.70665	28410	16	10581	19513	2185047	459822	4.39726	4.39726	-3686.7	-4.39726	0	0	2.73077e+06	5642.09	0.55	0.54	0.23958	0.216032	1597	2399	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_37.v	common	19.79		0.13	17364	8	2.08	-1	-1	43228	-1	-1	218	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	99064	22	19	4802	4498	1	2730	270	24	24	576	mult_36	auto	1.10	19226	1.39	0.01	4.14666	-3343.74	-4.14666	4.14666	1.18	0.00444612	0.00372622	0.609287	0.486061	76	35770	37	1.56141e+07	7.2929e+06	2.61600e+06	4541.67	9.13	2.04173	1.72105	29535	15	10827	19634	2151522	455651	4.52256	4.52256	-3935.54	-4.52256	0	0	3.24203e+06	5628.53	0.70	0.54	0.241548	0.217449	1661	2492	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_38.v	common	19.49		0.13	17508	8	1.70	-1	-1	43404	-1	-1	221	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	99508	22	19	4860	4556	1	2766	273	24	24	576	mult_36	auto	1.08	19289	1.39	0.01	4.27196	-3343.02	-4.27196	4.27196	1.11	0.00437038	0.00371344	0.612618	0.496038	76	35101	32	1.56141e+07	7.33331e+06	2.61600e+06	4541.67	9.25	2.06851	1.76324	29457	14	10751	19529	2321787	492635	4.52256	4.52256	-3777.8	-4.52256	0	0	3.24203e+06	5628.53	0.75	0.57	0.237519	0.215147	1689	2531	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_39.v	common	20.85		0.14	17828	8	1.84	-1	-1	41988	-1	-1	226	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	106888	22	19	5019	4698	1	2869	278	24	24	576	mult_36	auto	1.14	20439	1.50	0.01	4.14666	-3559.42	-4.14666	4.14666	1.15	0.00453357	0.00377848	0.653	0.520249	82	35029	36	1.56141e+07	7.40067e+06	2.78508e+06	4835.20	10.02	2.56184	2.17979	30616	17	11090	20681	2299944	478734	4.39726	4.39726	-4095.58	-4.39726	0	0	3.48632e+06	6052.64	0.84	0.64	0.285447	0.257715	1735	2606	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_40.v	common	20.03		0.19	18028	8	1.83	-1	-1	43512	-1	-1	230	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	101624	22	19	5077	4756	1	2907	282	24	24	576	mult_36	auto	1.14	20341	1.46	0.01	4.14666	-3624.1	-4.14666	4.14666	1.17	0.00477207	0.00397389	0.632324	0.503088	76	37268	34	1.56141e+07	7.45456e+06	2.61600e+06	4541.67	9.17	2.08797	1.76682	31476	15	11726	21331	2365979	499111	4.39726	4.39726	-4142.72	-4.39726	0	0	3.24203e+06	5628.53	0.74	0.60	0.255811	0.231538	1765	2645	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_41.v	common	27.16		0.15	18400	8	1.93	-1	-1	44164	-1	-1	239	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	116240	22	19	5308	4970	1	3029	292	24	24	576	mult_36	auto	1.18	21508	1.50	0.01	4.27196	-3727.87	-4.27196	4.27196	1.15	0.00485956	0.00408149	0.641665	0.509829	78	38371	42	1.56141e+07	7.97181e+06	2.67122e+06	4637.53	16.14	2.79444	2.35029	32891	15	11766	21324	2343815	493314	4.52256	4.52256	-4390.52	-4.52256	0	0	3.35110e+06	5817.88	0.78	0.61	0.270307	0.243789	1838	2756	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_42.v	common	23.70		0.18	18632	8	2.06	-1	-1	44356	-1	-1	242	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	103332	22	19	5366	5028	1	3065	295	24	24	576	mult_36	auto	1.19	21736	1.62	0.01	4.27196	-3775.51	-4.27196	4.27196	1.21	0.00517427	0.00433822	0.699381	0.55765	78	38009	39	1.56141e+07	8.01222e+06	2.67122e+06	4637.53	12.35	2.81898	2.38452	33701	15	11875	22302	2634131	547510	4.52256	4.52256	-4270.03	-4.52256	0	0	3.35110e+06	5817.88	0.74	0.65	0.272756	0.246682	1862	2795	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_43.v	common	23.26		0.17	19020	8	2.00	-1	-1	43032	-1	-1	255	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	108696	22	19	5524	5169	1	3163	308	24	24	576	mult_36	auto	1.24	22840	1.84	0.01	4.14666	-3971.02	-4.14666	4.14666	1.27	0.00531626	0.00451532	0.80354	0.639301	76	42266	39	1.56141e+07	8.18736e+06	2.61600e+06	4541.67	11.45	2.45083	2.06574	35698	16	12960	23891	2643691	552724	4.52256	4.52256	-4493.75	-4.52256	0	0	3.24203e+06	5628.53	0.77	0.67	0.292107	0.263471	1916	2870	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_44.v	common	25.72		0.17	19128	8	2.21	-1	-1	45236	-1	-1	254	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	118156	22	19	5582	5227	1	3202	307	24	24	576	mult_36	auto	1.27	22961	1.61	0.01	4.02136	-3975.12	-4.02136	4.02136	1.13	0.00489283	0.00415495	0.669561	0.536517	78	39890	45	1.56141e+07	8.17389e+06	2.67122e+06	4637.53	14.03	3.07507	2.61429	35003	16	12823	24088	2711291	563984	4.39726	4.39726	-4635.28	-4.39726	0	0	3.35110e+06	5817.88	0.76	0.68	0.295422	0.267204	1945	2909	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_45.v	common	25.73		0.24	19528	8	2.30	-1	-1	45568	-1	-1	262	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	117372	22	19	5779	5407	1	3310	316	24	24	576	mult_36	auto	1.55	24590	1.71	0.02	4.14666	-4103.35	-4.14666	4.14666	1.21	0.00616551	0.00459267	0.733819	0.580138	90	38567	18	1.56141e+07	8.67766e+06	3.04237e+06	5281.89	12.96	3.59246	3.08122	35806	16	12198	22438	2552405	534872	4.39726	4.39726	-4709.7	-4.39726	0	0	3.75721e+06	6522.94	0.95	0.68	0.308064	0.276882	2012	3002	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_46.v	common	30.55		0.19	19744	8	2.53	-1	-1	45376	-1	-1	267	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	117936	22	19	5837	5465	1	3343	321	24	24	576	mult_36	auto	1.39	24083	1.84	0.01	4.27196	-4140.54	-4.27196	4.27196	1.21	0.00555802	0.00466155	0.77655	0.620938	78	43021	40	1.56141e+07	8.74502e+06	2.67122e+06	4637.53	17.53	3.24575	2.74384	36706	15	13528	25177	2827009	593043	4.39726	4.39726	-4748.5	-4.39726	0	0	3.35110e+06	5817.88	0.84	0.69	0.2937	0.265747	2043	3041	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_47.v	common	34.56		0.21	20028	8	2.52	-1	-1	45420	-1	-1	275	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	111356	22	19	5997	5608	1	3450	329	24	24	576	mult_36	auto	1.38	25011	1.95	0.01	4.27196	-4258.28	-4.27196	4.27196	1.18	0.00571409	0.00486937	0.841561	0.653957	80	41161	30	1.56141e+07	8.8528e+06	2.72095e+06	4723.87	21.91	3.36936	2.82747	36456	15	13225	24374	2589433	548789	4.52256	4.52256	-4814.72	-4.52256	0	0	3.41546e+06	5929.62	0.80	0.70	0.313289	0.284059	2100	3116	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_48.v	common	29.04		0.23	20168	8	3.01	-1	-1	46120	-1	-1	279	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	120860	22	19	6055	5666	1	3482	333	24	24	576	mult_36	auto	1.41	24819	1.93	0.02	4.14666	-4280.98	-4.14666	4.14666	1.25	0.00651653	0.00487749	0.823379	0.643304	84	43017	44	1.56141e+07	8.90669e+06	2.84938e+06	4946.85	15.30	3.57469	3.01433	36493	14	13176	24417	2474480	519745	4.39726	4.39726	-4943.38	-4.39726	0	0	3.60864e+06	6265.01	0.83	0.67	0.31368	0.284583	2126	3155	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_49.v	common	29.78		0.27	20744	8	2.73	-1	-1	46900	-1	-1	285	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	110424	22	19	6324	5918	1	3583	340	24	24	576	mult_36	auto	1.45	26393	2.06	0.02	4.14666	-4588.42	-4.14666	4.14666	1.20	0.00630552	0.00538599	0.884479	0.691804	82	45658	34	1.56141e+07	9.38352e+06	2.78508e+06	4835.20	16.18	3.4968	2.93518	38876	17	13599	25102	2642874	550040	4.52256	4.52256	-5135.91	-4.52256	0	0	3.48632e+06	6052.64	0.86	0.74	0.34662	0.311177	2206	3284	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_50.v	common	30.59		0.20	20932	8	2.58	-1	-1	47296	-1	-1	292	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	111464	22	19	6382	5976	1	3615	347	24	24	576	mult_36	auto	1.45	26136	2.07	0.01	4.27196	-4524.05	-4.27196	4.27196	1.33	0.00605606	0.00510267	0.870931	0.686819	80	42856	47	1.56141e+07	9.47782e+06	2.72095e+06	4723.87	17.03	3.64506	3.07003	38453	16	13857	26513	2859445	600478	4.39726	4.39726	-5114.8	-4.39726	0	0	3.41546e+06	5929.62	0.80	0.76	0.34475	0.308397	2235	3323	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_51.v	common	28.15		0.22	21264	8	2.57	-1	-1	47444	-1	-1	297	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	126012	22	19	6542	6119	1	3740	352	24	24	576	mult_36	auto	1.46	27148	2.10	0.02	4.39726	-4719.35	-4.39726	4.39726	1.20	0.00645386	0.00535226	0.89174	0.704247	82	46192	32	1.56141e+07	9.54518e+06	2.78508e+06	4835.20	14.51	3.5984	3.04452	39845	15	13954	25610	2893547	611342	4.64786	4.64786	-5584.03	-4.64786	0	0	3.48632e+06	6052.64	0.89	0.80	0.356847	0.321639	2287	3398	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_52.v	common	28.45		0.19	21460	8	2.87	-1	-1	47636	-1	-1	301	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	111992	22	19	6600	6177	1	3777	356	24	24	576	mult_36	auto	1.47	27949	2.12	0.02	4.14666	-4798.75	-4.14666	4.14666	1.63	0.00617591	0.00523467	0.885501	0.700943	84	46301	36	1.56141e+07	9.59907e+06	2.84938e+06	4946.85	14.09	3.76497	3.20159	40133	13	13723	25622	2585272	541503	4.64786	4.64786	-5273.95	-4.64786	0	0	3.60864e+06	6265.01	0.99	0.72	0.328235	0.296982	2318	3437	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_14.v	common	7.64		0.05	9468	10	0.45	-1	-1	35340	-1	-1	57	22	0	4	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	71848	22	19	1149	1049	1	785	102	16	16	256	mult_36	auto	0.47	4930	0.34	0.00	11.809	-376.947	-11.809	11.809	0.41	0.00123539	0.00109409	0.172177	0.14586	60	10676	30	6.45408e+06	2.3519e+06	890343.	3477.90	3.88	0.528949	0.45985	9265	22	5125	10077	1137604	252659	12.5069	12.5069	-571.585	-12.5069	0	0	1.11577e+06	4358.47	0.21	0.28	0.089533	0.0815326	433	658	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_15.v	common	7.65		0.07	9860	11	0.42	-1	-1	35436	-1	-1	63	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	76904	22	19	1261	1144	1	859	109	16	16	256	mult_36	auto	0.30	5277	0.38	0.00	12.3887	-420.07	-12.3887	12.3887	0.52	0.00137489	0.00120893	0.192231	0.162463	62	12494	46	6.45408e+06	2.82874e+06	916467.	3579.95	4.02	0.675833	0.59177	9445	23	4973	9662	993767	223059	12.9256	12.9256	-584.02	-12.9256	0	0	1.13630e+06	4438.68	0.20	0.30	0.109761	0.0996853	471	727	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_16.v	common	7.47		0.06	9816	11	0.53	-1	-1	36188	-1	-1	70	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	72644	22	19	1336	1219	1	918	116	16	16	256	mult_36	auto	0.34	5834	0.39	0.01	13.1307	-428.151	-13.1307	13.1307	0.41	0.00200206	0.00171724	0.185819	0.155988	66	13294	50	6.45408e+06	2.92304e+06	974584.	3806.97	3.66	0.670308	0.583945	10229	24	5580	10911	1313183	393754	13.3813	13.3813	-575.856	-13.3813	0	0	1.22072e+06	4768.46	0.23	0.31	0.101184	0.0901092	512	783	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_17.v	common	8.13		0.07	10300	11	0.79	-1	-1	36112	-1	-1	77	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	72920	22	19	1446	1312	1	981	123	16	16	256	mult_36	auto	0.34	6147	0.43	0.00	12.9445	-414.886	-12.9445	12.9445	0.41	0.00169708	0.0014567	0.21016	0.17646	62	14342	43	6.45408e+06	3.01734e+06	916467.	3579.95	4.08	0.703437	0.609701	10833	19	5701	11039	1314428	307354	13.7824	13.7824	-569.488	-13.7824	0	0	1.13630e+06	4438.68	0.21	0.29	0.0975909	0.0895957	558	848	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_18.v	common	8.66		0.08	10464	11	0.61	-1	-1	35920	-1	-1	79	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79920	22	19	1507	1373	1	1020	125	16	16	256	mult_36	auto	0.56	6527	0.46	0.00	12.4826	-485.635	-12.4826	12.4826	0.40	0.00160015	0.00140038	0.220672	0.185846	72	14233	46	6.45408e+06	3.04429e+06	1.04740e+06	4091.43	4.21	0.758825	0.660851	11356	22	5855	11959	1212302	268412	13.3205	13.3205	-755.038	-13.3205	0	0	1.31294e+06	5128.69	0.26	0.37	0.158119	0.14581	576	890	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_19.v	common	8.00		0.07	10772	11	0.60	-1	-1	36628	-1	-1	80	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	80820	22	19	1596	1445	1	1101	127	16	16	256	mult_36	auto	0.37	7318	0.55	0.00	13.1944	-493.245	-13.1944	13.1944	0.41	0.00170299	0.00150355	0.271128	0.227071	70	14319	23	6.45408e+06	3.45376e+06	1.02522e+06	4004.78	3.84	0.752133	0.651725	12860	21	6062	12040	1244193	279967	13.9462	13.9462	-717.809	-13.9462	0	0	1.29210e+06	5047.26	0.23	0.27	0.105252	0.0961955	615	938	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_20.v	common	7.98		0.06	10896	11	0.67	-1	-1	36180	-1	-1	86	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	80628	22	19	1656	1505	1	1131	133	16	16	256	mult_36	auto	0.39	7583	0.53	0.00	12.9984	-455.699	-12.9984	12.9984	0.45	0.00182869	0.0016139	0.252863	0.212161	76	14990	34	6.45408e+06	3.53459e+06	1.09288e+06	4269.05	3.56	0.898717	0.783836	12444	22	6119	12121	1302751	298285	13.6641	13.6641	-602.679	-13.6641	0	0	1.35486e+06	5292.42	0.25	0.30	0.116686	0.106447	637	979	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_21.v	common	9.23		0.06	11204	12	0.67	-1	-1	36856	-1	-1	91	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	82096	22	19	1754	1586	1	1195	138	16	16	256	mult_36	auto	0.39	7844	0.52	0.00	13.2806	-501.154	-13.2806	13.2806	0.41	0.00206226	0.00162437	0.249171	0.207942	70	15956	48	6.45408e+06	3.60195e+06	1.02522e+06	4004.78	4.93	0.943968	0.816877	13473	21	6900	13676	1632293	359744	13.8175	13.8175	-746.861	-13.8175	0	0	1.29210e+06	5047.26	0.24	0.35	0.118719	0.107934	662	1035	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_22.v	common	11.50		0.08	11372	11	0.89	-1	-1	36792	-1	-1	97	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	81168	22	19	1827	1659	1	1263	144	16	16	256	mult_36	auto	0.44	8495	0.55	0.00	13.023	-551.405	-13.023	13.023	0.47	0.00195698	0.0017122	0.259675	0.217144	78	16393	33	6.45408e+06	3.68278e+06	1.11577e+06	4358.47	6.62	1.08216	0.937464	14656	20	7562	14983	1690796	359773	13.3128	13.3128	-872.686	-13.3128	0	0	1.40012e+06	5469.22	0.27	0.34	0.122531	0.112302	708	1089	-1	-1	-1	-1	
