 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N8_22nm.xml	  fir_nopipe_17.v	  common	  7.93	  	  0.07	  10344	  11	  0.51	  -1	  -1	  36116	  -1	  -1	  77	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  72768	  22	  19	  1446	  1312	  1	  981	  123	  16	  16	  256	  mult_36	  auto	  0.34	  6147	  0.42	  0.00	  12.9445	  -414.886	  -12.9445	  12.9445	  0.41	  0.001636	  0.00138767	  0.206776	  0.172312	  62	  14342	  43	  6.45408e+06	  3.01734e+06	  916467.	  3579.95	  4.12	  0.704308	  0.60949	  10833	  19	  5701	  11039	  1314428	  307354	  13.7824	  13.7824	  -569.488	  -13.7824	  0	  0	  1.13630e+06	  4438.68	  0.20	  0.29	  0.0973232	  0.0891854	  558	  848	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_18.v	  common	  8.43	  	  0.07	  10488	  11	  0.58	  -1	  -1	  35900	  -1	  -1	  79	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  80240	  22	  19	  1507	  1373	  1	  1020	  125	  16	  16	  256	  mult_36	  auto	  0.36	  6527	  0.47	  0.00	  12.4826	  -485.635	  -12.4826	  12.4826	  0.42	  0.0016213	  0.00141418	  0.224033	  0.187829	  72	  14233	  46	  6.45408e+06	  3.04429e+06	  1.04740e+06	  4091.43	  4.44	  0.784251	  0.681411	  11356	  22	  5855	  11959	  1212302	  268412	  13.3205	  13.3205	  -755.038	  -13.3205	  0	  0	  1.31294e+06	  5128.69	  0.24	  0.28	  0.105925	  0.0966313	  576	  890	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_19.v	  common	  8.06	  	  0.07	  10788	  11	  0.57	  -1	  -1	  36444	  -1	  -1	  80	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  80708	  22	  19	  1596	  1445	  1	  1101	  127	  16	  16	  256	  mult_36	  auto	  0.37	  7318	  0.49	  0.00	  13.1944	  -493.245	  -13.1944	  13.1944	  0.41	  0.00172203	  0.0015201	  0.234621	  0.19701	  70	  14319	  23	  6.45408e+06	  3.45376e+06	  1.02522e+06	  4004.78	  3.80	  0.713798	  0.619313	  12860	  21	  6062	  12040	  1244193	  279967	  13.9462	  13.9462	  -717.809	  -13.9462	  0	  0	  1.29210e+06	  5047.26	  0.29	  0.40	  0.166907	  0.153279	  615	  938	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_20.v	  common	  7.47	  	  0.06	  10932	  11	  0.60	  -1	  -1	  36232	  -1	  -1	  86	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  81348	  22	  19	  1656	  1505	  1	  1131	  133	  16	  16	  256	  mult_36	  auto	  0.40	  7583	  0.52	  0.00	  12.9984	  -455.699	  -12.9984	  12.9984	  0.42	  0.00179722	  0.00158228	  0.248552	  0.208418	  76	  14990	  34	  6.45408e+06	  3.53459e+06	  1.09288e+06	  4269.05	  3.30	  0.791387	  0.687254	  12444	  22	  6119	  12121	  1302751	  298285	  13.6641	  13.6641	  -602.679	  -13.6641	  0	  0	  1.35486e+06	  5292.42	  0.25	  0.31	  0.11816	  0.107626	  637	  979	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_21.v	  common	  9.19	  	  0.10	  11296	  12	  0.71	  -1	  -1	  36840	  -1	  -1	  91	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  82000	  22	  19	  1754	  1586	  1	  1195	  138	  16	  16	  256	  mult_36	  auto	  0.39	  7844	  0.53	  0.00	  13.2806	  -501.154	  -13.2806	  13.2806	  0.42	  0.00203354	  0.00167846	  0.255639	  0.213439	  70	  15956	  48	  6.45408e+06	  3.60195e+06	  1.02522e+06	  4004.78	  4.74	  0.931002	  0.804735	  13473	  21	  6900	  13676	  1632293	  359744	  13.8175	  13.8175	  -746.861	  -13.8175	  0	  0	  1.29210e+06	  5047.26	  0.24	  0.37	  0.125157	  0.113839	  662	  1035	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_22.v	  common	  12.24	  	  0.09	  11320	  11	  0.72	  -1	  -1	  36768	  -1	  -1	  97	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  80912	  22	  19	  1827	  1659	  1	  1263	  144	  16	  16	  256	  mult_36	  auto	  0.44	  8495	  0.57	  0.00	  13.023	  -551.405	  -13.023	  13.023	  0.41	  0.00203053	  0.00177715	  0.261702	  0.219197	  78	  16393	  33	  6.45408e+06	  3.68278e+06	  1.11577e+06	  4358.47	  7.42	  1.16649	  1.01424	  14656	  20	  7562	  14983	  1690796	  359773	  13.3128	  13.3128	  -872.686	  -13.3128	  0	  0	  1.40012e+06	  5469.22	  0.32	  0.48	  0.175411	  0.160993	  708	  1089	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_23.v	  common	  38.68	  	  0.10	  11640	  12	  0.78	  -1	  -1	  36748	  -1	  -1	  97	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  82376	  22	  19	  1905	  1720	  1	  1294	  145	  18	  18	  324	  mult_36	  auto	  0.43	  9208	  0.61	  0.01	  14.283	  -578.855	  -14.283	  14.283	  0.58	  0.00208686	  0.00181656	  0.291267	  0.244253	  68	  19621	  50	  7.94662e+06	  4.07878e+06	  1.31159e+06	  4048.11	  33.22	  1.81713	  1.5811	  16032	  18	  7295	  14144	  1855253	  377837	  15.2854	  15.2854	  -923.864	  -15.2854	  0	  0	  1.63345e+06	  5041.52	  0.39	  0.50	  0.167568	  0.152436	  722	  1124	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_24.v	  common	  11.31	  	  0.08	  11856	  12	  0.76	  -1	  -1	  36872	  -1	  -1	  98	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  77916	  22	  19	  1979	  1794	  1	  1338	  146	  18	  18	  324	  mult_36	  auto	  0.44	  9002	  0.60	  0.01	  13.1161	  -558.241	  -13.1161	  13.1161	  0.57	  0.00212927	  0.00187386	  0.284704	  0.238769	  66	  19537	  47	  7.94662e+06	  4.09226e+06	  1.27759e+06	  3943.17	  6.12	  1.02473	  0.888221	  15752	  26	  8040	  15741	  1828441	  408228	  14.1542	  14.1542	  -913.765	  -14.1542	  0	  0	  1.59950e+06	  4936.74	  0.32	  0.43	  0.155141	  0.140456	  739	  1179	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_25.v	  common	  13.30	  	  0.11	  12124	  12	  0.97	  -1	  -1	  37340	  -1	  -1	  105	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  78512	  22	  19	  2073	  1871	  1	  1397	  153	  18	  18	  324	  mult_36	  auto	  0.56	  9313	  0.86	  0.01	  13.4843	  -551.849	  -13.4843	  13.4843	  0.69	  0.00244187	  0.00216377	  0.432722	  0.36024	  78	  17336	  31	  7.94662e+06	  4.18656e+06	  1.46313e+06	  4515.82	  7.02	  1.60191	  1.4031	  15777	  20	  7259	  14173	  1999674	  428891	  14.3614	  14.3614	  -835.395	  -14.3614	  0	  0	  1.83526e+06	  5664.38	  0.39	  0.45	  0.135825	  0.123652	  791	  1232	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_26.v	  common	  11.56	  	  0.11	  12356	  12	  0.92	  -1	  -1	  37516	  -1	  -1	  106	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  87164	  22	  19	  2130	  1928	  1	  1448	  154	  18	  18	  324	  mult_36	  auto	  0.48	  9685	  0.68	  0.01	  13.5915	  -604.247	  -13.5915	  13.5915	  0.59	  0.00245294	  0.00212669	  0.326438	  0.270792	  74	  19580	  31	  7.94662e+06	  4.20003e+06	  1.40368e+06	  4332.34	  5.93	  1.03378	  0.887767	  16603	  20	  8520	  16647	  1932733	  400386	  14.218	  14.218	  -862.9	  -14.218	  0	  0	  1.74764e+06	  5393.95	  0.34	  0.46	  0.149872	  0.136297	  811	  1270	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_27.v	  common	  12.84	  	  0.09	  12664	  12	  1.01	  -1	  -1	  37248	  -1	  -1	  114	  22	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90488	  22	  19	  2238	  2019	  1	  1542	  163	  18	  18	  324	  mult_36	  auto	  0.49	  10554	  0.68	  0.01	  13.7384	  -604.475	  -13.7384	  13.7384	  0.58	  0.00247251	  0.00216213	  0.318601	  0.263705	  70	  22562	  44	  7.94662e+06	  4.70381e+06	  1.34436e+06	  4149.26	  7.00	  1.17141	  1.00889	  18838	  19	  8963	  17206	  2235617	  484999	  14.7016	  14.7016	  -965.42	  -14.7016	  0	  0	  1.69344e+06	  5226.66	  0.34	  0.47	  0.159303	  0.145913	  851	  1323	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_28.v	  common	  10.75	  	  0.12	  12760	  12	  1.21	  -1	  -1	  37124	  -1	  -1	  117	  22	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  92592	  22	  19	  2299	  2080	  1	  1572	  166	  18	  18	  324	  mult_36	  auto	  0.55	  10584	  0.74	  0.01	  13.4921	  -606.5	  -13.4921	  13.4921	  0.59	  0.00253731	  0.00219579	  0.343249	  0.283529	  76	  20538	  30	  7.94662e+06	  4.74422e+06	  1.43297e+06	  4422.75	  4.57	  1.06393	  0.918762	  17847	  17	  8091	  15883	  2313471	  492736	  15.0852	  15.0852	  -899.634	  -15.0852	  0	  0	  1.77541e+06	  5479.65	  0.39	  0.46	  0.137047	  0.124892	  874	  1365	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_29.v	  common	  17.66	  	  0.13	  13044	  12	  1.06	  -1	  -1	  37992	  -1	  -1	  121	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  95148	  22	  19	  2400	  2164	  1	  1648	  171	  22	  22	  484	  mult_36	  auto	  0.52	  11483	  0.85	  0.01	  12.7144	  -628.849	  -12.7144	  12.7144	  1.03	  0.0033805	  0.00298961	  0.408523	  0.335728	  82	  21639	  44	  1.29336e+07	  5.19411e+06	  2.34651e+06	  4848.17	  10.19	  1.77683	  1.55202	  18777	  19	  8515	  16691	  1941012	  388820	  14.0254	  14.0254	  -993.376	  -14.0254	  0	  0	  2.93652e+06	  6067.20	  0.77	  0.44	  0.15209	  0.138726	  915	  1415	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_30.v	  common	  14.93	  	  0.11	  13220	  12	  1.14	  -1	  -1	  38248	  -1	  -1	  127	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  81428	  22	  19	  2474	  2238	  1	  1690	  177	  22	  22	  484	  mult_36	  auto	  0.57	  11723	  0.82	  0.01	  12.9985	  -597.021	  -12.9985	  12.9985	  1.02	  0.00307979	  0.00249801	  0.383434	  0.311307	  76	  22725	  26	  1.29336e+07	  5.27494e+06	  2.20457e+06	  4554.90	  7.08	  1.19719	  1.02925	  19866	  31	  9452	  18342	  3038773	  731765	  14.1262	  14.1262	  -1141.15	  -14.1262	  0	  0	  2.73077e+06	  5642.09	  0.70	  0.71	  0.217988	  0.196764	  947	  1470	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_31.v	  common	  14.79	  	  0.12	  13480	  12	  1.25	  -1	  -1	  39452	  -1	  -1	  137	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  83812	  22	  19	  2603	  2350	  1	  1766	  187	  22	  22	  484	  mult_36	  auto	  0.66	  12088	  0.82	  0.01	  13.492	  -663.667	  -13.492	  13.492	  1.02	  0.00293054	  0.00251334	  0.384842	  0.31296	  74	  23477	  41	  1.29336e+07	  5.40966e+06	  2.15943e+06	  4461.62	  6.97	  1.35296	  1.16581	  19963	  21	  9211	  17972	  2224538	  459083	  14.9634	  14.9634	  -1023.31	  -14.9634	  0	  0	  2.68771e+06	  5553.12	  0.64	  0.54	  0.186943	  0.169399	  1001	  1549	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_32.v	  common	  16.68	  	  0.10	  13600	  12	  1.16	  -1	  -1	  39860	  -1	  -1	  141	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  93608	  22	  19	  2694	  2441	  1	  1851	  191	  22	  22	  484	  mult_36	  auto	  0.60	  13049	  0.94	  0.01	  13.1049	  -721.739	  -13.1049	  13.1049	  1.06	  0.00317279	  0.0027826	  0.450534	  0.36723	  74	  26364	  45	  1.29336e+07	  5.46355e+06	  2.15943e+06	  4461.62	  8.45	  1.46084	  1.23881	  22403	  22	  10682	  20546	  3419735	  713881	  14.0289	  14.0289	  -1208.75	  -14.0289	  0	  0	  2.68771e+06	  5553.12	  0.76	  0.78	  0.206807	  0.187463	  1040	  1621	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_33.v	  common	  16.37	  	  0.11	  14252	  13	  1.33	  -1	  -1	  39616	  -1	  -1	  140	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  91960	  22	  19	  2787	  2517	  1	  1905	  191	  22	  22	  484	  mult_36	  auto	  0.65	  13428	  0.94	  0.01	  13.9072	  -680.501	  -13.9072	  13.9072	  1.01	  0.00320693	  0.00281793	  0.434782	  0.354517	  72	  28847	  44	  1.29336e+07	  5.84608e+06	  2.11301e+06	  4365.72	  8.20	  1.37869	  1.17249	  23315	  20	  11015	  21544	  3419083	  721181	  14.7843	  14.7843	  -1126.48	  -14.7843	  0	  0	  2.64603e+06	  5467.00	  0.63	  0.70	  0.184973	  0.168345	  1069	  1664	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_34.v	  common	  16.61	  	  0.14	  14316	  13	  1.32	  -1	  -1	  38736	  -1	  -1	  142	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  95236	  22	  19	  2834	  2564	  1	  1941	  193	  22	  22	  484	  mult_36	  auto	  0.61	  13500	  0.91	  0.01	  13.6658	  -717.879	  -13.6658	  13.6658	  1.01	  0.00337614	  0.00274036	  0.411466	  0.333459	  70	  28103	  34	  1.29336e+07	  5.87302e+06	  2.06816e+06	  4273.05	  8.58	  1.36409	  1.15565	  23271	  22	  11889	  23309	  2636658	  554086	  14.8626	  14.8626	  -1347.69	  -14.8626	  0	  0	  2.60483e+06	  5381.88	  0.60	  0.62	  0.2203	  0.199541	  1084	  1692	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_35.v	  common	  17.84	  	  0.12	  14588	  13	  1.79	  -1	  -1	  40412	  -1	  -1	  150	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  87208	  22	  19	  2941	  2654	  1	  2011	  201	  22	  22	  484	  mult_36	  auto	  0.64	  14072	  1.07	  0.01	  14.0248	  -789.876	  -14.0248	  14.0248	  1.02	  0.00456482	  0.00413613	  0.50497	  0.416401	  74	  27609	  41	  1.29336e+07	  5.9808e+06	  2.15943e+06	  4461.62	  9.02	  1.53957	  1.31867	  23570	  19	  11130	  21618	  2718971	  568541	  15.2778	  15.2778	  -1337.6	  -15.2778	  0	  0	  2.68771e+06	  5553.12	  0.64	  0.57	  0.187479	  0.170063	  1131	  1750	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_36.v	  common	  16.39	  	  0.15	  14816	  13	  1.42	  -1	  -1	  40532	  -1	  -1	  153	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  86176	  22	  19	  3011	  2724	  1	  2047	  204	  22	  22	  484	  mult_36	  auto	  0.66	  14533	  0.98	  0.01	  13.7572	  -721.344	  -13.7572	  13.7572	  1.02	  0.00359081	  0.00284226	  0.447013	  0.357899	  76	  28656	  41	  1.29336e+07	  6.02122e+06	  2.20457e+06	  4554.90	  7.88	  1.46141	  1.23527	  23819	  22	  11465	  22560	  2996198	  634982	  14.7093	  14.7093	  -1218.56	  -14.7093	  0	  0	  2.73077e+06	  5642.09	  0.64	  0.66	  0.210814	  0.190799	  1168	  1801	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_37.v	  common	  19.01	  	  0.13	  15028	  13	  1.49	  -1	  -1	  39244	  -1	  -1	  158	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  87496	  22	  19	  3132	  2828	  1	  2121	  210	  24	  24	  576	  mult_36	  auto	  0.71	  15062	  1.43	  0.01	  14.2753	  -758.839	  -14.2753	  14.2753	  1.46	  0.00512916	  0.00467294	  0.709046	  0.571905	  76	  28632	  28	  1.56141e+07	  6.48458e+06	  2.61600e+06	  4541.67	  8.33	  1.73723	  1.46623	  24621	  26	  11274	  21751	  3480679	  794482	  15.1916	  15.1916	  -1272.25	  -15.1916	  0	  0	  3.24203e+06	  5628.53	  0.97	  1.10	  0.374181	  0.343281	  1192	  1872	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_38.v	  common	  19.54	  	  0.17	  15196	  13	  1.55	  -1	  -1	  39468	  -1	  -1	  160	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  87724	  22	  19	  3159	  2855	  1	  2173	  212	  24	  24	  576	  mult_36	  auto	  0.82	  14709	  0.98	  0.01	  14.5056	  -887.399	  -14.5056	  14.5056	  1.23	  0.00391863	  0.00308495	  0.445678	  0.357062	  76	  28821	  34	  1.56141e+07	  6.51152e+06	  2.61600e+06	  4541.67	  10.08	  1.85061	  1.59671	  24810	  19	  11772	  22124	  2520315	  527802	  15.2539	  15.2539	  -1380.59	  -15.2539	  0	  0	  3.24203e+06	  5628.53	  0.81	  0.58	  0.201977	  0.183374	  1207	  1880	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_39.v	  common	  19.57	  	  0.16	  15560	  13	  1.60	  -1	  -1	  41324	  -1	  -1	  169	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  88596	  22	  19	  3284	  2963	  1	  2256	  221	  24	  24	  576	  mult_36	  auto	  0.73	  16290	  1.10	  0.01	  15.7579	  -961.123	  -15.7579	  15.7579	  1.32	  0.00368311	  0.00316954	  0.496667	  0.400071	  74	  31642	  33	  1.56141e+07	  6.63277e+06	  2.56259e+06	  4448.94	  9.82	  1.64544	  1.39504	  27040	  19	  11842	  23227	  2884524	  591523	  16.5531	  16.5531	  -1569.86	  -16.5531	  0	  0	  3.19068e+06	  5539.38	  0.79	  0.64	  0.211109	  0.191057	  1267	  1957	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_40.v	  common	  20.28	  	  0.17	  15592	  13	  1.69	  -1	  -1	  39940	  -1	  -1	  169	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  89544	  22	  19	  3343	  3022	  1	  2282	  221	  24	  24	  576	  mult_36	  auto	  0.75	  16344	  1.14	  0.01	  14.4083	  -933.704	  -14.4083	  14.4083	  1.26	  0.00395967	  0.00347669	  0.518667	  0.415778	  74	  31532	  26	  1.56141e+07	  6.63277e+06	  2.56259e+06	  4448.94	  10.53	  1.59772	  1.35427	  26961	  21	  12617	  24608	  3105183	  628252	  14.8703	  14.8703	  -1456.69	  -14.8703	  0	  0	  3.19068e+06	  5539.38	  0.78	  0.67	  0.227191	  0.206425	  1284	  1997	  -1	  -1	  -1	  -1	 
