 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N8_22nm.xml	  fir_nopipe_36.v	  common	  24.56	  vpr	  78.12 MiB	  	  0.11	  14500	  -1	  -1	  13	  1.60	  -1	  -1	  44656	  -1	  -1	  153	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79992	  22	  19	  3011	  2724	  1	  2050	  204	  22	  22	  484	  mult_36	  auto	  39.1 MiB	  0.67	  14817	  76.5 MiB	  0.52	  0.01	  13.7784	  -793.571	  -13.7784	  13.7784	  1.28	  0.00315402	  0.00273984	  0.211381	  0.183263	  86	  26226	  28	  1.29336e+07	  6.02122e+06	  2.45963e+06	  5081.88	  15.50	  1.65347	  1.42662	  23368	  20	  10985	  21906	  2512025	  507859	  15.1209	  15.1209	  -1416.71	  -15.1209	  0	  0	  3.08119e+06	  6366.09	  1.01	  0.61	  0.213682	  0.192842	  1168	  1801	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_37.v	  common	  28.90	  vpr	  83.91 MiB	  	  0.11	  14704	  -1	  -1	  13	  1.73	  -1	  -1	  43308	  -1	  -1	  158	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85920	  22	  19	  3132	  2828	  1	  2123	  210	  24	  24	  576	  mult_36	  auto	  39.9 MiB	  0.70	  15341	  77.4 MiB	  0.57	  0.01	  15.074	  -914.84	  -15.074	  15.074	  1.57	  0.00325163	  0.00283513	  0.235761	  0.204095	  78	  28034	  34	  1.56141e+07	  6.48458e+06	  2.67122e+06	  4637.53	  18.90	  1.75377	  1.51083	  24638	  18	  11211	  21497	  2497859	  521203	  15.4423	  15.4423	  -1451.36	  -15.4423	  0	  0	  3.35110e+06	  5817.88	  1.15	  0.62	  0.215887	  0.195991	  1192	  1872	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_38.v	  common	  94.57	  vpr	  77.46 MiB	  	  0.12	  14956	  -1	  -1	  13	  1.74	  -1	  -1	  43584	  -1	  -1	  160	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79320	  22	  19	  3159	  2855	  1	  2172	  212	  24	  24	  576	  mult_36	  auto	  40.2 MiB	  0.69	  15635	  77.5 MiB	  0.49	  0.01	  14.659	  -909.261	  -14.659	  14.659	  1.58	  0.00339573	  0.00295392	  0.20093	  0.174385	  74	  31247	  40	  1.56141e+07	  6.51152e+06	  2.56259e+06	  4448.94	  84.58	  2.38709	  2.05136	  25778	  23	  11853	  22704	  2838167	  577416	  15.3247	  15.3247	  -1815.67	  -15.3247	  0	  0	  3.19068e+06	  5539.38	  1.10	  0.70	  0.245932	  0.221804	  1207	  1880	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_39.v	  common	  21.11	  vpr	  78.30 MiB	  	  0.12	  15096	  -1	  -1	  13	  1.89	  -1	  -1	  43992	  -1	  -1	  169	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80180	  22	  19	  3284	  2963	  1	  2259	  221	  24	  24	  576	  mult_36	  auto	  40.9 MiB	  0.72	  16439	  78.3 MiB	  0.60	  0.01	  15.6718	  -854.729	  -15.6718	  15.6718	  1.58	  0.00342568	  0.00298948	  0.235821	  0.204495	  74	  32283	  47	  1.56141e+07	  6.63277e+06	  2.56259e+06	  4448.94	  10.81	  1.39628	  1.20541	  26983	  18	  12093	  23989	  3069384	  635242	  16.4593	  16.4593	  -1579.41	  -16.4593	  0	  0	  3.19068e+06	  5539.38	  1.08	  0.72	  0.223367	  0.201508	  1267	  1957	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_40.v	  common	  31.38	  vpr	  89.47 MiB	  	  0.12	  15240	  -1	  -1	  13	  1.88	  -1	  -1	  45628	  -1	  -1	  169	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  91620	  22	  19	  3343	  3022	  1	  2282	  221	  24	  24	  576	  mult_36	  auto	  41.3 MiB	  0.75	  16428	  78.5 MiB	  0.53	  0.01	  14.4587	  -818.737	  -14.4587	  14.4587	  1.58	  0.00349058	  0.00305104	  0.219591	  0.191094	  92	  28186	  20	  1.56141e+07	  6.63277e+06	  3.09179e+06	  5367.68	  20.81	  1.97768	  1.7109	  24991	  18	  11385	  22194	  2833592	  583472	  15.4611	  15.4611	  -1297.67	  -15.4611	  0	  0	  3.85454e+06	  6691.90	  1.30	  0.67	  0.221065	  0.200844	  1284	  1997	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_41.v	  common	  22.05	  vpr	  79.25 MiB	  	  0.13	  15488	  -1	  -1	  13	  2.02	  -1	  -1	  45564	  -1	  -1	  175	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81148	  22	  19	  3448	  3110	  1	  2364	  228	  24	  24	  576	  mult_36	  auto	  41.9 MiB	  0.76	  17129	  79.2 MiB	  0.63	  0.01	  14.4587	  -907.282	  -14.4587	  14.4587	  1.58	  0.00365995	  0.00318182	  0.255668	  0.222693	  80	  29249	  21	  1.56141e+07	  7.1096e+06	  2.72095e+06	  4723.87	  11.38	  1.54168	  1.33474	  26876	  22	  12748	  24688	  2800629	  575976	  14.8703	  14.8703	  -1430.3	  -14.8703	  0	  0	  3.41546e+06	  5929.62	  1.14	  0.72	  0.262632	  0.236392	  1333	  2054	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_42.v	  common	  26.44	  vpr	  79.53 MiB	  	  0.13	  15756	  -1	  -1	  13	  2.05	  -1	  -1	  44400	  -1	  -1	  179	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81440	  22	  19	  3510	  3172	  1	  2403	  232	  24	  24	  576	  mult_36	  auto	  42.4 MiB	  0.77	  17222	  79.5 MiB	  0.65	  0.01	  14.5694	  -889.317	  -14.5694	  14.5694	  1.58	  0.0037467	  0.00326892	  0.264243	  0.229997	  78	  32080	  40	  1.56141e+07	  7.16349e+06	  2.67122e+06	  4637.53	  15.54	  1.85183	  1.59598	  28001	  19	  13130	  25288	  3966413	  823871	  15.4073	  15.4073	  -1495.46	  -15.4073	  0	  0	  3.35110e+06	  5817.88	  1.13	  0.87	  0.245536	  0.221886	  1352	  2097	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_43.v	  common	  84.99	  vpr	  80.42 MiB	  	  0.13	  16112	  -1	  -1	  13	  2.06	  -1	  -1	  42516	  -1	  -1	  182	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82348	  22	  19	  3598	  3243	  1	  2469	  235	  24	  24	  576	  mult_36	  auto	  43.0 MiB	  0.82	  17634	  80.4 MiB	  0.67	  0.01	  14.4433	  -931.788	  -14.4433	  14.4433	  1.60	  0.00394041	  0.00344746	  0.268504	  0.234004	  76	  33946	  33	  1.56141e+07	  7.2039e+06	  2.61600e+06	  4541.67	  74.12	  2.83595	  2.4309	  28591	  20	  13636	  26485	  2877158	  623070	  14.9845	  14.9845	  -1564.29	  -14.9845	  0	  0	  3.24203e+06	  5628.53	  1.09	  0.73	  0.263009	  0.237227	  1391	  2138	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_44.v	  common	  33.99	  vpr	  87.02 MiB	  	  0.13	  16208	  -1	  -1	  13	  2.24	  -1	  -1	  42996	  -1	  -1	  189	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89104	  22	  19	  3689	  3334	  1	  2527	  242	  24	  24	  576	  mult_36	  auto	  43.3 MiB	  0.85	  18039	  80.6 MiB	  0.81	  0.01	  14.5371	  -893.936	  -14.5371	  14.5371	  1.56	  0.00414181	  0.00357799	  0.318334	  0.275816	  78	  33029	  31	  1.56141e+07	  7.29821e+06	  2.67122e+06	  4637.53	  22.76	  2.46272	  2.11513	  29399	  19	  13469	  26568	  3115088	  642928	  15.2889	  15.2889	  -1661.3	  -15.2889	  0	  0	  3.35110e+06	  5817.88	  1.12	  0.75	  0.259968	  0.235251	  1433	  2210	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_45.v	  common	  22.74	  vpr	  81.06 MiB	  	  0.14	  16396	  -1	  -1	  13	  2.35	  -1	  -1	  46528	  -1	  -1	  191	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83004	  22	  19	  3763	  3391	  1	  2591	  245	  24	  24	  576	  mult_36	  auto	  44.0 MiB	  0.83	  18795	  81.1 MiB	  0.72	  0.01	  14.3076	  -999.563	  -14.3076	  14.3076	  1.57	  0.00425985	  0.00365895	  0.277922	  0.239833	  76	  36955	  33	  1.56141e+07	  7.72115e+06	  2.61600e+06	  4541.67	  11.35	  1.52222	  1.31091	  30896	  20	  15021	  29268	  3549872	  724876	  14.9487	  14.9487	  -1715.66	  -14.9487	  0	  0	  3.24203e+06	  5628.53	  1.10	  0.83	  0.27106	  0.243426	  1453	  2234	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_46.v	  common	  33.00	  vpr	  92.17 MiB	  	  0.14	  16504	  -1	  -1	  13	  2.32	  -1	  -1	  46120	  -1	  -1	  195	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  94380	  22	  19	  3845	  3473	  1	  2635	  249	  24	  24	  576	  mult_36	  auto	  44.5 MiB	  0.85	  19203	  82.0 MiB	  0.76	  0.01	  14.4475	  -1026.55	  -14.4475	  14.4475	  1.58	  0.00411979	  0.00359046	  0.301029	  0.260876	  80	  34151	  46	  1.56141e+07	  7.77504e+06	  2.72095e+06	  4723.87	  21.48	  2.36437	  2.03318	  30489	  21	  14110	  27535	  3162502	  647736	  14.8626	  14.8626	  -1685.55	  -14.8626	  0	  0	  3.41546e+06	  5929.62	  1.17	  0.80	  0.286984	  0.258685	  1482	  2297	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_47.v	  common	  29.68	  vpr	  82.50 MiB	  	  0.15	  16876	  -1	  -1	  13	  2.44	  -1	  -1	  47032	  -1	  -1	  206	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84480	  22	  19	  3983	  3594	  1	  2724	  260	  24	  24	  576	  mult_36	  auto	  45.5 MiB	  0.89	  19462	  82.5 MiB	  0.73	  0.01	  14.4867	  -1039.06	  -14.4867	  14.4867	  1.57	  0.00438855	  0.0038581	  0.287677	  0.249375	  76	  39043	  34	  1.56141e+07	  7.92323e+06	  2.61600e+06	  4541.67	  18.04	  2.03305	  1.74831	  31661	  19	  14587	  28626	  3645998	  759501	  15.3604	  15.3604	  -1631.69	  -15.3604	  0	  0	  3.24203e+06	  5628.53	  1.10	  0.86	  0.282636	  0.256022	  1559	  2386	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_48.v	  common	  24.93	  vpr	  82.67 MiB	  	  0.15	  17052	  -1	  -1	  13	  2.54	  -1	  -1	  47296	  -1	  -1	  202	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84652	  22	  19	  4025	  3636	  1	  2760	  256	  24	  24	  576	  mult_36	  auto	  45.5 MiB	  0.89	  21290	  82.7 MiB	  0.72	  0.01	  14.6332	  -1094.13	  -14.6332	  14.6332	  1.56	  0.00447255	  0.00381015	  0.284128	  0.246606	  82	  40809	  36	  1.56141e+07	  7.86934e+06	  2.78508e+06	  4835.20	  12.92	  1.7432	  1.50341	  34046	  22	  15956	  31538	  4008105	  820634	  15.5472	  15.5472	  -1645.47	  -15.5472	  0	  0	  3.48632e+06	  6052.64	  1.19	  0.97	  0.309937	  0.277036	  1547	  2409	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_49.v	  common	  30.39	  vpr	  83.36 MiB	  	  0.16	  17328	  -1	  -1	  13	  2.66	  -1	  -1	  47276	  -1	  -1	  213	  22	  0	  14	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85360	  22	  19	  4164	  3758	  1	  2857	  268	  24	  24	  576	  mult_36	  auto	  46.8 MiB	  0.92	  21756	  83.4 MiB	  0.83	  0.01	  14.7059	  -1021.52	  -14.7059	  14.7059	  1.59	  0.00450686	  0.00387122	  0.32348	  0.280269	  78	  40701	  48	  1.56141e+07	  8.41354e+06	  2.67122e+06	  4637.53	  17.92	  2.2055	  1.89188	  34753	  21	  17591	  34849	  5185109	  1072206	  15.3323	  15.3323	  -1875.69	  -15.3323	  0	  0	  3.35110e+06	  5817.88	  1.13	  1.19	  0.320198	  0.287083	  1622	  2498	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_50.v	  common	  30.33	  vpr	  83.93 MiB	  	  0.18	  17500	  -1	  -1	  13	  2.61	  -1	  -1	  43656	  -1	  -1	  212	  22	  0	  14	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85948	  22	  19	  4190	  3784	  1	  2864	  267	  24	  24	  576	  mult_36	  auto	  47.2 MiB	  0.92	  21041	  83.9 MiB	  0.76	  0.01	  14.4049	  -1262.34	  -14.4049	  14.4049	  1.60	  0.00480688	  0.00419785	  0.298004	  0.258893	  78	  38912	  29	  1.56141e+07	  8.40006e+06	  2.67122e+06	  4637.53	  18.19	  1.94406	  1.67248	  33423	  20	  16004	  31785	  3589947	  726853	  14.8592	  14.8592	  -2131.51	  -14.8592	  0	  0	  3.35110e+06	  5817.88	  1.14	  0.87	  0.30483	  0.274551	  1618	  2505	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_51.v	  common	  27.33	  vpr	  84.54 MiB	  	  0.16	  17760	  -1	  -1	  13	  2.74	  -1	  -1	  47396	  -1	  -1	  216	  22	  0	  14	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86564	  22	  19	  4305	  3882	  1	  2950	  271	  24	  24	  576	  mult_36	  auto	  47.5 MiB	  0.94	  21791	  84.5 MiB	  0.95	  0.01	  14.5771	  -1159.28	  -14.5771	  14.5771	  1.57	  0.00493288	  0.00436654	  0.360809	  0.313317	  82	  41654	  30	  1.56141e+07	  8.45395e+06	  2.78508e+06	  4835.20	  14.81	  2.15337	  1.85725	  34625	  20	  16289	  32735	  3603831	  753616	  15.282	  15.282	  -1853.01	  -15.282	  0	  0	  3.48632e+06	  6052.64	  1.22	  0.90	  0.313532	  0.282807	  1666	  2571	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_52.v	  common	  26.22	  vpr	  85.04 MiB	  	  0.17	  18084	  -1	  -1	  13	  2.85	  -1	  -1	  47472	  -1	  -1	  227	  22	  0	  14	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87080	  22	  19	  4363	  3940	  1	  3005	  282	  24	  24	  576	  mult_36	  auto	  48.2 MiB	  0.99	  22653	  85.0 MiB	  0.88	  0.01	  14.6947	  -1096.06	  -14.6947	  14.6947	  1.60	  0.00500611	  0.00428519	  0.335439	  0.290677	  84	  41557	  38	  1.56141e+07	  8.60214e+06	  2.84938e+06	  4946.85	  13.50	  2.10276	  1.81045	  34674	  21	  16516	  31977	  3880186	  792166	  15.3323	  15.3323	  -1700.43	  -15.3323	  0	  0	  3.60864e+06	  6265.01	  1.21	  0.96	  0.327914	  0.295408	  1697	  2610	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_14.v	  common	  9.91	  vpr	  68.76 MiB	  	  0.05	  10788	  -1	  -1	  1	  0.19	  -1	  -1	  39968	  -1	  -1	  81	  22	  0	  4	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70408	  22	  19	  1974	  1653	  1	  1020	  126	  16	  16	  256	  mult_36	  auto	  31.1 MiB	  0.35	  6039	  68.8 MiB	  0.23	  0.00	  4.02136	  -1058.1	  -4.02136	  4.02136	  0.55	  0.00104593	  0.000866391	  0.0808558	  0.0677656	  56	  11222	  43	  6.52434e+06	  2.71588e+06	  849745.	  3319.32	  6.54	  0.721507	  0.616117	  8986	  19	  3945	  4503	  698033	  180110	  4.29396	  4.29396	  -1197.43	  -4.29396	  0	  0	  1.04740e+06	  4091.43	  0.28	  0.19	  0.0813402	  0.0732576	  605	  649	  247	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_15.v	  common	  8.13	  vpr	  69.80 MiB	  	  0.05	  11048	  -1	  -1	  1	  0.20	  -1	  -1	  40420	  -1	  -1	  88	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71472	  22	  19	  2144	  1789	  1	  1119	  134	  16	  16	  256	  mult_36	  auto	  32.2 MiB	  0.34	  6804	  69.8 MiB	  0.27	  0.00	  3.91806	  -1200.74	  -3.91806	  3.91806	  0.55	  0.00131135	  0.00107518	  0.0913664	  0.0767091	  58	  12357	  26	  6.52434e+06	  3.20969e+06	  871168.	  3403.00	  4.59	  0.631577	  0.539733	  10264	  19	  4285	  4866	  821136	  194759	  4.41926	  4.41926	  -1384.52	  -4.41926	  0	  0	  1.09288e+06	  4269.05	  0.30	  0.21	  0.0897569	  0.0810895	  654	  704	  266	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_16.v	  common	  18.95	  vpr	  70.31 MiB	  	  0.06	  11288	  -1	  -1	  1	  0.21	  -1	  -1	  40376	  -1	  -1	  91	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71996	  22	  19	  2218	  1846	  1	  1161	  137	  16	  16	  256	  mult_36	  auto	  32.5 MiB	  0.38	  7211	  70.3 MiB	  0.27	  0.00	  3.91806	  -1206.33	  -3.91806	  3.91806	  0.55	  0.00142216	  0.00119429	  0.0937157	  0.0791001	  54	  15223	  46	  6.52434e+06	  3.25161e+06	  829453.	  3240.05	  15.30	  1.06931	  0.915911	  11138	  17	  4620	  5373	  822690	  195279	  4.41926	  4.41926	  -1402.3	  -4.41926	  0	  0	  1.02522e+06	  4004.78	  0.28	  0.22	  0.0917951	  0.0831744	  683	  723	  285	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_17.v	  common	  9.19	  vpr	  71.71 MiB	  	  0.07	  12084	  -1	  -1	  1	  0.24	  -1	  -1	  40856	  -1	  -1	  103	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73432	  22	  19	  2536	  2130	  1	  1274	  149	  16	  16	  256	  mult_36	  auto	  34.0 MiB	  0.44	  7997	  71.7 MiB	  0.32	  0.00	  3.91806	  -1407.39	  -3.91806	  3.91806	  0.55	  0.0016291	  0.0013854	  0.114816	  0.0976161	  56	  15072	  26	  6.52434e+06	  3.4193e+06	  849745.	  3319.32	  5.20	  0.783463	  0.670572	  12316	  20	  4988	  5866	  910484	  223973	  4.54456	  4.54456	  -1660.48	  -4.54456	  0	  0	  1.04740e+06	  4091.43	  0.28	  0.24	  0.10695	  0.0961695	  770	  851	  304	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_18.v	  common	  7.70	  vpr	  72.02 MiB	  	  0.07	  12128	  -1	  -1	  1	  0.24	  -1	  -1	  41504	  -1	  -1	  107	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73744	  22	  19	  2610	  2187	  1	  1316	  153	  16	  16	  256	  mult_36	  auto	  34.4 MiB	  0.44	  7842	  72.0 MiB	  0.32	  0.00	  3.91806	  -1376.46	  -3.91806	  3.91806	  0.55	  0.00161936	  0.00135403	  0.11387	  0.0956977	  58	  14876	  36	  6.52434e+06	  3.47519e+06	  871168.	  3403.00	  3.76	  0.727951	  0.622318	  11856	  18	  5088	  5887	  910009	  223836	  4.41926	  4.41926	  -1680.16	  -4.41926	  0	  0	  1.09288e+06	  4269.05	  0.30	  0.24	  0.108746	  0.0980203	  798	  870	  323	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_19.v	  common	  7.64	  vpr	  73.01 MiB	  	  0.07	  12440	  -1	  -1	  1	  0.25	  -1	  -1	  41304	  -1	  -1	  113	  22	  0	  6	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74764	  22	  19	  2778	  2321	  1	  1410	  160	  16	  16	  256	  mult_36	  auto	  35.6 MiB	  0.50	  8329	  73.0 MiB	  0.34	  0.01	  3.91806	  -1525.58	  -3.91806	  3.91806	  0.56	  0.00177252	  0.00150411	  0.119661	  0.102317	  58	  14390	  31	  6.52434e+06	  3.95503e+06	  871168.	  3403.00	  3.58	  0.783154	  0.6699	  12366	  20	  5190	  6127	  828218	  201852	  4.29396	  4.29396	  -1819.11	  -4.29396	  0	  0	  1.09288e+06	  4269.05	  0.30	  0.25	  0.124531	  0.111916	  846	  925	  342	  19	  0	  0	 
