arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_071.v	common	8.08	vpr	63.61 MiB		0.02	7008	-1	-1	1	0.04	-1	-1	30544	-1	-1	19	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65140	30	32	374	297	1	226	81	17	17	289	-1	unnamed_device	24.7 MiB	1.12	904	12506	5230	6653	623	63.6 MiB	0.12	0.00	3.42074	-117.96	-3.42074	3.42074	0.69	0.000712182	0.000659573	0.0545734	0.0506857	50	2454	22	6.99608e+06	279598	902133.	3121.57	4.12	0.28608	0.248454	28642	213929	-1	2054	23	1930	2713	240703	54717	3.34722	3.34722	-125.221	-3.34722	0	0	1.08113e+06	3740.92	0.28	0.10	0.18	-1	-1	0.28	0.0341343	0.0299728	101	60	60	30	57	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_072.v	common	5.24	vpr	63.42 MiB		0.03	6948	-1	-1	1	0.03	-1	-1	30652	-1	-1	18	28	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64944	28	32	332	260	1	197	78	17	17	289	-1	unnamed_device	24.7 MiB	0.60	824	9872	4064	5274	534	63.4 MiB	0.09	0.00	3.73195	-121.956	-3.73195	3.73195	0.69	0.000660278	0.000612634	0.0415949	0.0386194	42	2477	27	6.99608e+06	264882	744469.	2576.02	1.77	0.170283	0.148746	27202	183097	-1	1956	21	1861	2705	200614	44918	4.08041	4.08041	-132.993	-4.08041	0	0	949917.	3286.91	0.32	0.09	0.18	-1	-1	0.32	0.0318132	0.0281277	87	34	84	28	28	28	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_073.v	common	6.61	vpr	63.37 MiB		0.05	6876	-1	-1	1	0.03	-1	-1	30440	-1	-1	15	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64888	30	32	325	273	1	204	77	17	17	289	-1	unnamed_device	24.6 MiB	1.65	814	10672	3702	5165	1805	63.4 MiB	0.10	0.00	4.51934	-148.35	-4.51934	4.51934	0.69	0.000645581	0.00059971	0.0447751	0.041592	42	2739	39	6.99608e+06	220735	744469.	2576.02	2.17	0.187641	0.164061	27202	183097	-1	1934	21	1623	2159	193878	43684	4.29625	4.29625	-147.61	-4.29625	0	0	949917.	3286.91	0.25	0.09	0.15	-1	-1	0.25	0.0280529	0.0244757	88	63	30	30	60	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_074.v	common	10.36	vpr	63.74 MiB		0.02	7056	-1	-1	1	0.03	-1	-1	30544	-1	-1	15	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65272	32	32	361	308	1	241	79	17	17	289	-1	unnamed_device	24.8 MiB	2.95	1000	12585	4720	5647	2218	63.7 MiB	0.12	0.00	3.77345	-134.122	-3.77345	3.77345	0.70	0.00069105	0.000640602	0.0541224	0.0502453	48	2856	32	6.99608e+06	220735	865456.	2994.66	4.29	0.282325	0.245605	28354	207349	-1	2214	19	1668	2030	174596	36645	3.25856	3.25856	-129.521	-3.25856	0	0	1.05005e+06	3633.38	0.38	0.07	0.20	-1	-1	0.38	0.0242422	0.0215676	104	91	0	0	91	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_075.v	common	6.16	vpr	63.17 MiB		0.03	7020	-1	-1	1	0.03	-1	-1	30708	-1	-1	25	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64688	31	32	335	251	1	188	88	17	17	289	-1	unnamed_device	24.7 MiB	0.15	808	15688	5217	8110	2361	63.2 MiB	0.13	0.00	3.76925	-134.079	-3.76925	3.76925	0.68	0.000599642	0.000555009	0.0522019	0.0482745	46	2815	25	6.99608e+06	367892	828058.	2865.25	3.12	0.205026	0.179683	28066	200906	-1	2083	22	1974	3110	278347	59487	3.95812	3.95812	-147.376	-3.95812	0	0	1.01997e+06	3529.29	0.28	0.10	0.20	-1	-1	0.28	0.0305994	0.0267423	86	4	124	31	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_076.v	common	8.29	vpr	63.40 MiB		0.02	7172	-1	-1	1	0.04	-1	-1	30760	-1	-1	17	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64924	32	32	407	319	1	249	81	17	17	289	-1	unnamed_device	24.8 MiB	0.63	1209	11281	3120	7720	441	63.4 MiB	0.12	0.00	4.19534	-154.628	-4.19534	4.19534	0.71	0.000777477	0.00072178	0.0531539	0.04935	40	3750	26	6.99608e+06	250167	706193.	2443.58	4.80	0.226883	0.199081	26914	176310	-1	2890	22	2420	3225	303888	60918	4.55455	4.55455	-176.188	-4.55455	0	0	926341.	3205.33	0.24	0.11	0.15	-1	-1	0.24	0.0346961	0.0303742	110	65	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_077.v	common	7.05	vpr	63.76 MiB		0.02	7068	-1	-1	1	0.04	-1	-1	30592	-1	-1	18	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65292	32	32	407	319	1	248	82	17	17	289	-1	unnamed_device	25.0 MiB	0.57	1142	12364	5175	6807	382	63.8 MiB	0.12	0.00	5.12678	-171.348	-5.12678	5.12678	0.68	0.000773542	0.000717348	0.0566493	0.0525761	54	3186	44	6.99608e+06	264882	949917.	3286.91	3.51	0.248288	0.217404	29506	232905	-1	2541	20	2138	2971	308261	63089	4.7525	4.7525	-174.578	-4.7525	0	0	1.17392e+06	4061.99	0.33	0.11	0.24	-1	-1	0.33	0.0326072	0.0286642	108	65	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_078.v	common	7.47	vpr	63.99 MiB		0.03	7060	-1	-1	1	0.04	-1	-1	30648	-1	-1	18	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65524	32	32	399	315	1	250	82	17	17	289	-1	unnamed_device	25.2 MiB	0.72	1089	13788	4649	7550	1589	64.0 MiB	0.14	0.00	4.15408	-148.064	-4.15408	4.15408	0.69	0.000759003	0.000704382	0.0615393	0.057067	44	4301	46	6.99608e+06	264882	787024.	2723.27	3.86	0.256544	0.224639	27778	195446	-1	2882	23	2332	3348	351895	72391	4.27115	4.27115	-157.597	-4.27115	0	0	997811.	3452.63	0.27	0.12	0.17	-1	-1	0.27	0.0357048	0.0313068	107	65	60	30	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_079.v	common	5.73	vpr	62.93 MiB		0.02	6864	-1	-1	1	0.04	-1	-1	30600	-1	-1	13	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64440	30	32	296	244	1	179	75	17	17	289	-1	unnamed_device	24.5 MiB	0.71	692	12241	5462	6300	479	62.9 MiB	0.11	0.00	3.58339	-124.571	-3.58339	3.58339	0.70	0.000616226	0.000572863	0.0506881	0.0471282	48	2402	36	6.99608e+06	191304	865456.	2994.66	2.09	0.192043	0.167905	28354	207349	-1	1749	29	1691	2375	285597	85187	3.70046	3.70046	-133.781	-3.70046	0	0	1.05005e+06	3633.38	0.28	0.12	0.17	-1	-1	0.28	0.0339922	0.0294435	76	34	60	30	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_080.v	common	10.36	vpr	63.50 MiB		0.03	7056	-1	-1	1	0.03	-1	-1	30576	-1	-1	18	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65024	30	32	383	303	1	237	80	17	17	289	-1	unnamed_device	24.9 MiB	2.23	1070	13152	5486	7187	479	63.5 MiB	0.13	0.00	4.68713	-157.481	-4.68713	4.68713	0.71	0.000743885	0.000690998	0.05834	0.0541446	50	3095	25	6.99608e+06	264882	902133.	3121.57	5.07	0.342687	0.298265	28642	213929	-1	2586	21	2420	3481	324893	65814	4.65964	4.65964	-166.533	-4.65964	0	0	1.08113e+06	3740.92	0.38	0.13	0.21	-1	-1	0.38	0.0378009	0.033287	105	63	60	30	60	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_081.v	common	18.85	vpr	63.87 MiB		0.03	7312	-1	-1	1	0.04	-1	-1	31052	-1	-1	22	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65404	32	32	469	381	1	309	86	17	17	289	-1	unnamed_device	25.4 MiB	0.78	1372	11615	4190	5568	1857	63.9 MiB	0.12	0.00	4.17744	-155.5	-4.17744	4.17744	0.69	0.000852636	0.000789469	0.0555415	0.0514789	40	3909	44	6.99608e+06	323745	706193.	2443.58	15.13	0.425751	0.366885	26914	176310	-1	3034	30	3176	3272	463808	147003	4.67185	4.67185	-175.617	-4.67185	0	0	926341.	3205.33	0.24	0.18	0.15	-1	-1	0.24	0.0497108	0.0432266	139	127	0	0	128	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_082.v	common	7.04	vpr	63.61 MiB		0.03	7292	-1	-1	1	0.03	-1	-1	30580	-1	-1	22	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65140	31	32	425	341	1	275	85	17	17	289	-1	unnamed_device	25.1 MiB	1.26	1101	12733	5285	6817	631	63.6 MiB	0.12	0.00	4.35899	-150.667	-4.35899	4.35899	0.68	0.000781511	0.00072481	0.0568087	0.0526853	50	3217	36	6.99608e+06	323745	902133.	3121.57	2.83	0.240989	0.2114	28642	213929	-1	2301	22	2203	2647	213992	49056	4.31131	4.31131	-156.714	-4.31131	0	0	1.08113e+06	3740.92	0.32	0.11	0.18	-1	-1	0.32	0.0405459	0.0357558	125	94	31	31	93	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_083.v	common	11.02	vpr	63.66 MiB		0.04	7076	-1	-1	1	0.03	-1	-1	30720	-1	-1	22	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65192	30	32	404	328	1	249	84	17	17	289	-1	unnamed_device	24.9 MiB	2.70	1072	15456	6595	7994	867	63.7 MiB	0.14	0.00	4.1343	-135.415	-4.1343	4.1343	0.69	0.000752485	0.000697179	0.0665126	0.0616822	50	3349	43	6.99608e+06	323745	902133.	3121.57	5.46	0.366095	0.319732	28642	213929	-1	2603	21	2452	3513	313953	68712	4.487	4.487	-154.571	-4.487	0	0	1.08113e+06	3740.92	0.28	0.11	0.15	-1	-1	0.28	0.0334014	0.0293724	114	92	26	26	90	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_084.v	common	6.97	vpr	63.93 MiB		0.02	7164	-1	-1	1	0.04	-1	-1	30824	-1	-1	18	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65460	32	32	407	319	1	252	82	17	17	289	-1	unnamed_device	25.3 MiB	0.94	1174	14500	5592	7226	1682	63.9 MiB	0.14	0.00	4.33244	-160.384	-4.33244	4.33244	0.69	0.000773899	0.000718015	0.0653127	0.0605554	46	3708	41	6.99608e+06	264882	828058.	2865.25	3.17	0.251275	0.220482	28066	200906	-1	2925	22	2753	3801	392357	76843	5.15411	5.15411	-178.744	-5.15411	0	0	1.01997e+06	3529.29	0.26	0.13	0.17	-1	-1	0.26	0.0347864	0.0305569	110	65	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_085.v	common	8.35	vpr	63.57 MiB		0.04	7260	-1	-1	1	0.04	-1	-1	30604	-1	-1	20	29	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65100	29	32	387	316	1	240	81	17	17	289	-1	unnamed_device	24.8 MiB	1.54	1070	11106	4662	5983	461	63.6 MiB	0.11	0.00	3.53179	-119.754	-3.53179	3.53179	0.72	0.000712422	0.000667529	0.0486182	0.0450086	46	2774	27	6.99608e+06	294314	828058.	2865.25	3.83	0.282028	0.244384	28066	200906	-1	2287	23	2093	2727	227222	47036	3.56111	3.56111	-129.688	-3.56111	0	0	1.01997e+06	3529.29	0.38	0.09	0.18	-1	-1	0.38	0.0304123	0.0269821	112	88	26	26	85	29	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_086.v	common	5.31	vpr	62.88 MiB		0.04	6868	-1	-1	1	0.03	-1	-1	30564	-1	-1	10	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64392	32	32	283	225	1	155	74	17	17	289	-1	unnamed_device	24.3 MiB	0.70	592	9684	3186	4658	1840	62.9 MiB	0.09	0.00	2.86245	-110.719	-2.86245	2.86245	0.74	0.000618607	0.000573697	0.0414501	0.038579	42	2114	25	6.99608e+06	147157	744469.	2576.02	1.84	0.171328	0.149668	27202	183097	-1	1638	19	1360	2083	163294	36958	3.36922	3.36922	-131.729	-3.36922	0	0	949917.	3286.91	0.26	0.08	0.15	-1	-1	0.26	0.0244494	0.0214543	62	3	96	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_087.v	common	5.93	vpr	63.59 MiB		0.02	7172	-1	-1	1	0.03	-1	-1	30692	-1	-1	18	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65112	32	32	407	319	1	251	82	17	17	289	-1	unnamed_device	24.9 MiB	0.61	999	9872	3990	5501	381	63.6 MiB	0.11	0.00	4.9054	-173.166	-4.9054	4.9054	0.70	0.000793438	0.000737101	0.0473045	0.0440339	62	2787	36	6.99608e+06	264882	1.05005e+06	3633.38	2.31	0.225992	0.197492	30946	263737	-1	2108	24	2322	3244	247292	54294	4.7445	4.7445	-170.964	-4.7445	0	0	1.30136e+06	4502.97	0.33	0.11	0.22	-1	-1	0.33	0.0369594	0.0322834	110	65	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_088.v	common	6.48	vpr	63.57 MiB		0.03	6956	-1	-1	1	0.04	-1	-1	30592	-1	-1	17	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65096	32	32	407	319	1	255	81	17	17	289	-1	unnamed_device	24.9 MiB	0.93	1203	7431	1958	4126	1347	63.6 MiB	0.08	0.00	4.63877	-167.295	-4.63877	4.63877	0.68	0.000774384	0.000717733	0.0354623	0.0329104	44	3509	27	6.99608e+06	250167	787024.	2723.27	2.38	0.200674	0.174872	27778	195446	-1	2884	22	2886	3943	331739	70829	4.79164	4.79164	-179.777	-4.79164	0	0	997811.	3452.63	0.39	0.12	0.21	-1	-1	0.39	0.0352882	0.0316763	111	65	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_089.v	common	9.51	vpr	63.02 MiB		0.02	6912	-1	-1	1	0.03	-1	-1	30700	-1	-1	13	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64528	32	32	315	267	1	202	77	17	17	289	-1	unnamed_device	24.5 MiB	1.83	766	11324	4293	5664	1367	63.0 MiB	0.10	0.00	3.24452	-112.954	-3.24452	3.24452	0.70	0.000642636	0.000596979	0.0469727	0.0436333	52	2092	46	6.99608e+06	191304	926341.	3205.33	4.77	0.31196	0.269544	29218	227130	-1	1555	21	1385	1643	144621	36447	3.27646	3.27646	-116.847	-3.27646	0	0	1.14541e+06	3963.36	0.41	0.07	0.23	-1	-1	0.41	0.023942	0.0212009	85	55	32	32	54	27	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_090.v	common	4.68	vpr	62.70 MiB		0.02	6868	-1	-1	1	0.03	-1	-1	30616	-1	-1	11	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64204	31	32	275	220	1	154	74	17	17	289	-1	unnamed_device	24.1 MiB	0.22	592	7514	3020	4270	224	62.7 MiB	0.07	0.00	3.0031	-111.146	-3.0031	3.0031	0.73	0.000595746	0.000554899	0.0311241	0.0289471	44	2226	22	6.99608e+06	161872	787024.	2723.27	1.77	0.15499	0.13474	27778	195446	-1	1581	21	1395	2057	173180	37879	3.20292	3.20292	-123.708	-3.20292	0	0	997811.	3452.63	0.26	0.08	0.14	-1	-1	0.26	0.025226	0.022005	63	4	93	31	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_091.v	common	6.92	vpr	63.44 MiB		0.02	7116	-1	-1	1	0.04	-1	-1	30628	-1	-1	17	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64964	32	32	381	303	1	235	81	17	17	289	-1	unnamed_device	24.6 MiB	0.80	1014	12331	5131	6918	282	63.4 MiB	0.11	0.00	4.03648	-138.539	-4.03648	4.03648	0.68	0.000738324	0.000684801	0.0549493	0.0510139	40	2840	45	6.99608e+06	250167	706193.	2443.58	3.20	0.237245	0.207437	26914	176310	-1	2377	29	2386	2828	448021	164434	4.17225	4.17225	-149.548	-4.17225	0	0	926341.	3205.33	0.33	0.16	0.17	-1	-1	0.33	0.0363782	0.0321127	102	59	60	32	58	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_092.v	common	6.55	vpr	63.62 MiB		0.02	7116	-1	-1	1	0.04	-1	-1	30584	-1	-1	19	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65148	32	32	406	330	1	255	83	17	17	289	-1	unnamed_device	24.9 MiB	1.27	1077	13043	5447	7262	334	63.6 MiB	0.12	0.00	4.38874	-150.527	-4.38874	4.38874	0.68	0.000754658	0.000699096	0.0578638	0.053621	48	3103	37	6.99608e+06	279598	865456.	2994.66	2.43	0.238061	0.20828	28354	207349	-1	2394	28	2133	2527	377108	138821	4.49781	4.49781	-156.067	-4.49781	0	0	1.05005e+06	3633.38	0.28	0.15	0.17	-1	-1	0.28	0.0411857	0.0359	115	88	28	28	88	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_093.v	common	6.25	vpr	63.65 MiB		0.05	7036	-1	-1	1	0.03	-1	-1	30712	-1	-1	27	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65176	32	32	399	285	1	218	91	17	17	289	-1	unnamed_device	24.9 MiB	0.35	981	8047	1739	5489	819	63.6 MiB	0.08	0.00	4.28063	-149.977	-4.28063	4.28063	0.99	0.000615078	0.000566681	0.0277651	0.0256277	48	3081	28	6.99608e+06	397324	865456.	2994.66	2.40	0.201619	0.175529	28354	207349	-1	2484	23	2304	3760	287593	64934	4.6169	4.6169	-166.601	-4.6169	0	0	1.05005e+06	3633.38	0.28	0.11	0.17	-1	-1	0.28	0.0361749	0.0317191	100	3	156	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_094.v	common	7.37	vpr	63.54 MiB		0.04	7148	-1	-1	1	0.03	-1	-1	30708	-1	-1	19	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65064	30	32	371	295	1	227	81	17	17	289	-1	unnamed_device	24.7 MiB	0.86	884	14431	6074	7798	559	63.5 MiB	0.13	0.00	3.66815	-119.86	-3.66815	3.66815	0.69	0.000721477	0.000669522	0.06236	0.0578688	40	3422	29	6.99608e+06	279598	706193.	2443.58	3.70	0.231115	0.203301	26914	176310	-1	2434	21	2114	2995	263589	57557	3.56007	3.56007	-128.943	-3.56007	0	0	926341.	3205.33	0.24	0.10	0.15	-1	-1	0.24	0.0307676	0.0269749	101	59	60	30	56	30	
