arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_047.v	  common	  5.20	  vpr	  55.20 MiB	  	  0.05	  6924	  -1	  -1	  1	  0.03	  -1	  -1	  30320	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57028	  32	  32	  345	  257	  1	  194	  84	  17	  17	  289	  -1	  unnamed_device	  17.2 MiB	  0.16	  853	  8685	  1897	  5601	  1187	  55.7 MiB	  0.14	  0.00	  4.14936	  -138.467	  -4.14936	  4.14936	  1.05	  0.00118917	  0.00109227	  0.0598665	  0.0550157	  32	  3554	  31	  6.65987e+06	  253560	  554710.	  1919.41	  2.30	  0.29422	  0.264706	  22834	  132086	  -1	  2386	  25	  2378	  4190	  332456	  84115	  4.09903	  4.09903	  -156.436	  -4.09903	  0	  0	  701300.	  2426.64	  0.25	  0.17	  0.21	  -1	  -1	  0.25	  0.0584658	  0.0527418	  150	  3	  128	  32	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_048.v	  common	  5.60	  vpr	  55.44 MiB	  	  0.03	  7104	  -1	  -1	  1	  0.03	  -1	  -1	  30408	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56952	  32	  32	  424	  343	  1	  190	  98	  17	  17	  289	  -1	  unnamed_device	  17.2 MiB	  0.33	  1097	  11798	  3144	  7589	  1065	  55.6 MiB	  0.20	  0.00	  3.29555	  -116.715	  -3.29555	  3.29555	  1.05	  0.00132858	  0.00121774	  0.0733096	  0.0671949	  32	  2610	  28	  6.65987e+06	  431052	  554710.	  1919.41	  1.32	  0.255434	  0.230093	  22834	  132086	  -1	  2261	  27	  1678	  2335	  173585	  40549	  2.96105	  2.96105	  -114.853	  -2.96105	  0	  0	  701300.	  2426.64	  0.25	  0.14	  0.21	  -1	  -1	  0.25	  0.0688844	  0.0619885	  145	  96	  25	  25	  96	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_049.v	  common	  5.96	  vpr	  55.37 MiB	  	  0.05	  7104	  -1	  -1	  1	  0.03	  -1	  -1	  30100	  -1	  -1	  35	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56872	  32	  32	  395	  311	  1	  194	  99	  17	  17	  289	  -1	  unnamed_device	  17.1 MiB	  0.32	  1042	  7623	  1446	  5778	  399	  55.5 MiB	  0.08	  0.00	  3.5841	  -121.365	  -3.5841	  3.5841	  1.10	  0.00047034	  0.000424146	  0.0183568	  0.0166702	  32	  2739	  23	  6.65987e+06	  443730	  554710.	  1919.41	  1.21	  0.184643	  0.165459	  22834	  132086	  -1	  2392	  19	  1560	  2652	  190760	  44720	  2.90297	  2.90297	  -122.101	  -2.90297	  0	  0	  701300.	  2426.64	  0.25	  0.14	  0.21	  -1	  -1	  0.25	  0.0516239	  0.0467119	  146	  61	  64	  32	  60	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_050.v	  common	  5.75	  vpr	  55.69 MiB	  	  0.05	  7004	  -1	  -1	  1	  0.04	  -1	  -1	  30356	  -1	  -1	  37	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56864	  32	  32	  405	  318	  1	  200	  101	  17	  17	  289	  -1	  unnamed_device	  17.0 MiB	  0.26	  1118	  19136	  5296	  11671	  2169	  55.5 MiB	  0.31	  0.01	  3.42984	  -118.83	  -3.42984	  3.42984	  1.07	  0.00130547	  0.00119566	  0.111212	  0.101866	  32	  2579	  24	  6.65987e+06	  469086	  554710.	  1919.41	  1.32	  0.284569	  0.257162	  22834	  132086	  -1	  2255	  22	  1703	  2645	  189718	  44615	  2.89571	  2.89571	  -116.083	  -2.89571	  0	  0	  701300.	  2426.64	  0.25	  0.13	  0.22	  -1	  -1	  0.25	  0.0574366	  0.0517783	  155	  65	  63	  32	  64	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_051.v	  common	  5.06	  vpr	  55.25 MiB	  	  0.02	  6932	  -1	  -1	  1	  0.03	  -1	  -1	  30388	  -1	  -1	  35	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56740	  32	  32	  376	  288	  1	  194	  99	  17	  17	  289	  -1	  unnamed_device	  17.0 MiB	  0.05	  1049	  17883	  5721	  9099	  3063	  55.4 MiB	  0.28	  0.00	  4.02327	  -139.097	  -4.02327	  4.02327	  1.08	  0.00149342	  0.00136792	  0.107416	  0.0985898	  32	  2663	  21	  6.65987e+06	  443730	  554710.	  1919.41	  1.42	  0.275329	  0.248918	  22834	  132086	  -1	  2226	  24	  2120	  3395	  255918	  56744	  3.76057	  3.76057	  -141.06	  -3.76057	  0	  0	  701300.	  2426.64	  0.25	  0.15	  0.21	  -1	  -1	  0.25	  0.0583972	  0.0526435	  150	  34	  96	  32	  32	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_052.v	  common	  5.17	  vpr	  55.14 MiB	  	  0.05	  6992	  -1	  -1	  1	  0.03	  -1	  -1	  30588	  -1	  -1	  37	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57088	  32	  32	  407	  319	  1	  197	  101	  17	  17	  289	  -1	  unnamed_device	  17.3 MiB	  0.17	  1032	  17491	  4961	  10150	  2380	  55.8 MiB	  0.28	  0.00	  3.95704	  -138.916	  -3.95704	  3.95704	  1.07	  0.001304	  0.00119499	  0.108657	  0.0996674	  32	  2565	  23	  6.65987e+06	  469086	  554710.	  1919.41	  1.34	  0.277026	  0.250119	  22834	  132086	  -1	  2227	  23	  1969	  2975	  232242	  51504	  3.47391	  3.47391	  -136.763	  -3.47391	  0	  0	  701300.	  2426.64	  0.25	  0.14	  0.22	  -1	  -1	  0.25	  0.0587593	  0.05295	  153	  65	  64	  32	  64	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_053.v	  common	  5.64	  vpr	  55.47 MiB	  	  0.05	  7276	  -1	  -1	  1	  0.03	  -1	  -1	  30300	  -1	  -1	  34	  31	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57064	  31	  32	  449	  367	  1	  193	  97	  17	  17	  289	  -1	  unnamed_device	  17.5 MiB	  0.36	  1081	  15859	  4297	  9232	  2330	  55.7 MiB	  0.25	  0.00	  4.24338	  -127.817	  -4.24338	  4.24338	  0.82	  0.00140294	  0.0012855	  0.104525	  0.0956587	  28	  2788	  21	  6.65987e+06	  431052	  500653.	  1732.36	  1.34	  0.279068	  0.251371	  21970	  115934	  -1	  2458	  19	  1249	  2286	  169784	  37981	  3.26585	  3.26585	  -124.218	  -3.26585	  0	  0	  612192.	  2118.31	  0.20	  0.06	  0.10	  -1	  -1	  0.20	  0.022439	  0.0199945	  145	  122	  0	  0	  122	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_054.v	  common	  5.46	  vpr	  55.22 MiB	  	  0.05	  7128	  -1	  -1	  1	  0.03	  -1	  -1	  30296	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56824	  32	  32	  432	  346	  1	  195	  84	  17	  17	  289	  -1	  unnamed_device	  17.0 MiB	  0.19	  1088	  15822	  4733	  9518	  1571	  55.5 MiB	  0.28	  0.00	  4.01118	  -127.976	  -4.01118	  4.01118	  0.85	  0.00136157	  0.00124829	  0.121888	  0.111829	  32	  2771	  23	  6.65987e+06	  253560	  554710.	  1919.41	  1.33	  0.275803	  0.249095	  22834	  132086	  -1	  2366	  23	  1879	  3439	  266431	  58862	  3.31985	  3.31985	  -126.958	  -3.31985	  0	  0	  701300.	  2426.64	  0.27	  0.15	  0.21	  -1	  -1	  0.27	  0.0623543	  0.0561593	  149	  94	  32	  32	  94	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_055.v	  common	  5.00	  vpr	  54.80 MiB	  	  0.08	  6936	  -1	  -1	  1	  0.03	  -1	  -1	  30440	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56672	  32	  32	  312	  255	  1	  166	  94	  17	  17	  289	  -1	  unnamed_device	  16.8 MiB	  0.07	  798	  8401	  2034	  5819	  548	  55.3 MiB	  0.13	  0.00	  3.27158	  -111.236	  -3.27158	  3.27158	  1.06	  0.00105251	  0.000956504	  0.0440923	  0.0403958	  30	  1935	  19	  6.65987e+06	  380340	  526063.	  1820.29	  1.18	  0.171615	  0.154045	  22546	  126617	  -1	  1703	  21	  1108	  1802	  99797	  24547	  2.48705	  2.48705	  -106.7	  -2.48705	  0	  0	  666494.	  2306.21	  0.24	  0.09	  0.20	  -1	  -1	  0.24	  0.0436546	  0.0392642	  124	  34	  63	  32	  32	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_056.v	  common	  5.20	  vpr	  55.30 MiB	  	  0.03	  6912	  -1	  -1	  1	  0.03	  -1	  -1	  30420	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57036	  32	  32	  370	  314	  1	  164	  82	  17	  17	  289	  -1	  unnamed_device	  16.9 MiB	  0.27	  912	  11830	  3154	  7792	  884	  55.7 MiB	  0.19	  0.00	  3.41618	  -118.934	  -3.41618	  3.41618	  1.05	  0.00116321	  0.00106443	  0.0805029	  0.0737111	  32	  2244	  21	  6.65987e+06	  228204	  554710.	  1919.41	  1.24	  0.226891	  0.204159	  22834	  132086	  -1	  1981	  21	  1461	  2255	  169368	  38765	  2.90671	  2.90671	  -119.433	  -2.90671	  0	  0	  701300.	  2426.64	  0.25	  0.11	  0.21	  -1	  -1	  0.25	  0.048934	  0.0439708	  121	  94	  0	  0	  94	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_057.v	  common	  5.73	  vpr	  55.45 MiB	  	  0.05	  7132	  -1	  -1	  1	  0.03	  -1	  -1	  30640	  -1	  -1	  40	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57148	  32	  32	  469	  351	  1	  233	  104	  17	  17	  289	  -1	  unnamed_device	  17.5 MiB	  0.17	  1362	  14988	  3862	  9734	  1392	  55.8 MiB	  0.26	  0.01	  4.6627	  -159.741	  -4.6627	  4.6627	  1.06	  0.00152371	  0.0014016	  0.0982609	  0.0903005	  32	  3224	  27	  6.65987e+06	  507120	  554710.	  1919.41	  1.55	  0.305847	  0.276503	  22834	  132086	  -1	  2751	  22	  2503	  4010	  283300	  66669	  4.33277	  4.33277	  -161.853	  -4.33277	  0	  0	  701300.	  2426.64	  0.25	  0.16	  0.22	  -1	  -1	  0.25	  0.0668247	  0.0603586	  187	  65	  96	  32	  64	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_058.v	  common	  5.18	  vpr	  55.15 MiB	  	  0.05	  6988	  -1	  -1	  1	  0.04	  -1	  -1	  30232	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57124	  32	  32	  368	  284	  1	  194	  95	  17	  17	  289	  -1	  unnamed_device	  17.1 MiB	  0.17	  954	  14567	  4735	  7432	  2400	  55.8 MiB	  0.22	  0.00	  3.51422	  -121.562	  -3.51422	  3.51422	  1.05	  0.00123366	  0.00113255	  0.0869937	  0.0798762	  32	  2533	  23	  6.65987e+06	  393018	  554710.	  1919.41	  1.29	  0.247163	  0.223282	  22834	  132086	  -1	  2059	  21	  1528	  2303	  169248	  38838	  3.12437	  3.12437	  -119.393	  -3.12437	  0	  0	  701300.	  2426.64	  0.25	  0.11	  0.21	  -1	  -1	  0.25	  0.0520615	  0.046956	  146	  34	  92	  32	  32	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_059.v	  common	  5.24	  vpr	  55.14 MiB	  	  0.04	  6864	  -1	  -1	  1	  0.03	  -1	  -1	  30128	  -1	  -1	  30	  30	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56532	  30	  32	  296	  244	  1	  158	  92	  17	  17	  289	  -1	  unnamed_device	  16.6 MiB	  0.11	  839	  17066	  5534	  9253	  2279	  55.2 MiB	  0.22	  0.00	  3.49012	  -114.14	  -3.49012	  3.49012	  1.05	  0.00100282	  0.000919975	  0.0858074	  0.0786055	  32	  1859	  23	  6.65987e+06	  380340	  554710.	  1919.41	  1.18	  0.21538	  0.193952	  22834	  132086	  -1	  1702	  23	  1302	  1955	  146836	  32807	  2.86197	  2.86197	  -108.341	  -2.86197	  0	  0	  701300.	  2426.64	  0.25	  0.10	  0.21	  -1	  -1	  0.25	  0.0454808	  0.040772	  115	  34	  60	  30	  30	  30	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_060.v	  common	  6.05	  vpr	  55.69 MiB	  	  0.05	  7396	  -1	  -1	  1	  0.03	  -1	  -1	  30768	  -1	  -1	  43	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57284	  32	  32	  531	  413	  1	  232	  107	  17	  17	  289	  -1	  unnamed_device	  17.7 MiB	  0.57	  1333	  18829	  5161	  11634	  2034	  55.9 MiB	  0.33	  0.01	  4.64147	  -157.361	  -4.64147	  4.64147	  1.05	  0.0016344	  0.00149899	  0.126121	  0.115526	  30	  2806	  24	  6.65987e+06	  545154	  526063.	  1820.29	  1.45	  0.341617	  0.30847	  22546	  126617	  -1	  2369	  21	  1942	  2888	  139173	  34569	  4.05017	  4.05017	  -152.332	  -4.05017	  0	  0	  666494.	  2306.21	  0.24	  0.13	  0.20	  -1	  -1	  0.24	  0.0684025	  0.0617753	  186	  127	  32	  32	  128	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_061.v	  common	  5.35	  vpr	  55.17 MiB	  	  0.05	  6868	  -1	  -1	  1	  0.03	  -1	  -1	  30384	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56676	  32	  32	  376	  288	  1	  194	  100	  17	  17	  289	  -1	  unnamed_device	  17.0 MiB	  0.25	  1044	  16340	  4500	  10034	  1806	  55.3 MiB	  0.23	  0.00	  4.15932	  -143.209	  -4.15932	  4.15932	  1.05	  0.0012537	  0.00115042	  0.0916309	  0.0840458	  28	  2433	  22	  6.65987e+06	  456408	  500653.	  1732.36	  1.30	  0.252991	  0.228684	  21970	  115934	  -1	  2180	  17	  1424	  2121	  146529	  32775	  3.65243	  3.65243	  -141.715	  -3.65243	  0	  0	  612192.	  2118.31	  0.22	  0.10	  0.18	  -1	  -1	  0.22	  0.0445553	  0.0402844	  151	  34	  96	  32	  32	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_062.v	  common	  4.86	  vpr	  54.88 MiB	  	  0.07	  6816	  -1	  -1	  1	  0.03	  -1	  -1	  30148	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56676	  32	  32	  283	  225	  1	  164	  95	  17	  17	  289	  -1	  unnamed_device	  16.8 MiB	  0.07	  722	  13703	  3609	  8489	  1605	  55.3 MiB	  0.19	  0.00	  3.4859	  -117.474	  -3.4859	  3.4859	  1.07	  0.00101868	  0.000935357	  0.0671784	  0.0615911	  28	  2223	  23	  6.65987e+06	  393018	  500653.	  1732.36	  1.42	  0.196818	  0.177136	  21970	  115934	  -1	  1831	  21	  1390	  2227	  153616	  36621	  2.84077	  2.84077	  -115.671	  -2.84077	  0	  0	  612192.	  2118.31	  0.22	  0.10	  0.18	  -1	  -1	  0.22	  0.0418917	  0.0376499	  123	  3	  96	  32	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_063.v	  common	  5.37	  vpr	  55.27 MiB	  	  0.05	  7116	  -1	  -1	  1	  0.03	  -1	  -1	  30764	  -1	  -1	  41	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57052	  32	  32	  438	  320	  1	  235	  105	  17	  17	  289	  -1	  unnamed_device	  17.3 MiB	  0.19	  1337	  12702	  3419	  8223	  1060	  55.7 MiB	  0.23	  0.01	  4.90437	  -166.477	  -4.90437	  4.90437	  1.07	  0.00147841	  0.00135989	  0.0799468	  0.0735818	  30	  3011	  23	  6.65987e+06	  519798	  526063.	  1820.29	  1.43	  0.271605	  0.245531	  22546	  126617	  -1	  2460	  21	  1844	  3246	  197750	  44383	  4.43083	  4.43083	  -163.127	  -4.43083	  0	  0	  666494.	  2306.21	  0.24	  0.14	  0.20	  -1	  -1	  0.24	  0.0616983	  0.0557606	  188	  34	  128	  32	  32	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_064.v	  common	  4.71	  vpr	  54.71 MiB	  	  0.04	  6776	  -1	  -1	  1	  0.03	  -1	  -1	  30152	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56312	  32	  32	  283	  225	  1	  162	  80	  17	  17	  289	  -1	  unnamed_device	  16.5 MiB	  0.12	  852	  11260	  3935	  5447	  1878	  55.0 MiB	  0.16	  0.00	  3.4749	  -119.679	  -3.4749	  3.4749	  1.05	  0.00101734	  0.000932727	  0.0702409	  0.064472	  32	  2124	  48	  6.65987e+06	  202848	  554710.	  1919.41	  1.95	  0.258585	  0.231886	  22834	  132086	  -1	  1841	  20	  1442	  2283	  176605	  41279	  2.97497	  2.97497	  -120.041	  -2.97497	  0	  0	  701300.	  2426.64	  0.25	  0.10	  0.21	  -1	  -1	  0.25	  0.0378926	  0.0339623	  121	  3	  96	  32	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_065.v	  common	  5.23	  vpr	  54.88 MiB	  	  0.04	  6860	  -1	  -1	  1	  0.03	  -1	  -1	  30252	  -1	  -1	  31	  30	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  56388	  30	  32	  296	  244	  1	  157	  93	  17	  17	  289	  -1	  unnamed_device	  16.5 MiB	  0.22	  707	  8073	  1842	  5622	  609	  55.1 MiB	  0.12	  0.00	  3.47387	  -110.471	  -3.47387	  3.47387	  1.07	  0.000590206	  0.000534908	  0.0301772	  0.0274102	  28	  1935	  20	  6.65987e+06	  393018	  500653.	  1732.36	  1.18	  0.15743	  0.14085	  21970	  115934	  -1	  1767	  22	  1242	  2031	  144987	  33596	  3.08337	  3.08337	  -113.04	  -3.08337	  0	  0	  612192.	  2118.31	  0.26	  0.10	  0.18	  -1	  -1	  0.26	  0.0403385	  0.0363816	  113	  34	  60	  30	  30	  30	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_066.v	  common	  5.74	  vpr	  55.59 MiB	  	  0.05	  7176	  -1	  -1	  1	  0.03	  -1	  -1	  30288	  -1	  -1	  33	  29	  0	  0	  success	  v8.0.0-11070-g78c89f57c-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-08-20T21:10:29	  betzgrp-wintermute.eecg.utoronto.ca	  /home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	  57120	  29	  32	  393	  319	  1	  182	  94	  17	  17	  289	  -1	  unnamed_device	  17.1 MiB	  0.30	  964	  15856	  4550	  8712	  2594	  55.8 MiB	  0.24	  0.00	  3.50895	  -109.722	  -3.50895	  3.50895	  1.05	  0.00124123	  0.00113799	  0.0960778	  0.0880128	  30	  2020	  23	  6.65987e+06	  418374	  526063.	  1820.29	  1.23	  0.257672	  0.232465	  22546	  126617	  -1	  1687	  19	  1058	  1807	  92981	  22149	  2.43937	  2.43937	  -98.0163	  -2.43937	  0	  0	  666494.	  2306.21	  0.28	  0.09	  0.20	  -1	  -1	  0.28	  0.048532	  0.043803	  133	  88	  29	  29	  85	  29	 
