 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_095.v	  common	  5.09	  vpr	  63.22 MiB	  	  0.02	  7088	  -1	  -1	  1	  0.01	  -1	  -1	  33228	  -1	  -1	  16	  27	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64740	  27	  32	  275	  232	  1	  153	  75	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  1.19	  622	  63.2 MiB	  0.05	  0.00	  3.02074	  -89.3983	  -3.02074	  3.02074	  0.69	  0.000134102	  0.000107822	  0.0109092	  0.00901247	  38	  1713	  21	  6.99608e+06	  235451	  678818.	  2348.85	  1.48	  0.0555232	  0.0474427	  1376	  22	  1174	  1508	  119536	  26518	  3.55311	  3.55311	  -119.347	  -3.55311	  0	  0	  902133.	  3121.57	  0.33	  0.04	  0.0112686	  0.00928295	  68	  26	  54	  27	  27	  27	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_096.v	  common	  6.94	  vpr	  63.67 MiB	  	  0.02	  7352	  -1	  -1	  1	  0.01	  -1	  -1	  33656	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65196	  32	  32	  494	  379	  1	  313	  85	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.73	  1549	  63.7 MiB	  0.10	  0.00	  3.51804	  -128.775	  -3.51804	  3.51804	  0.66	  0.000248698	  0.000205436	  0.0222842	  0.0188438	  44	  4745	  37	  6.99608e+06	  309029	  787024.	  2723.27	  3.79	  0.123808	  0.107929	  3522	  24	  3007	  4116	  420143	  90545	  4.73421	  4.73421	  -171.512	  -4.73421	  0	  0	  997811.	  3452.63	  0.32	  0.09	  0.019697	  0.0176811	  140	  85	  62	  31	  95	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_097.v	  common	  8.41	  vpr	  63.69 MiB	  	  0.07	  7448	  -1	  -1	  1	  0.01	  -1	  -1	  33584	  -1	  -1	  22	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65220	  31	  32	  457	  373	  1	  302	  85	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  2.69	  1277	  63.7 MiB	  0.09	  0.00	  4.12662	  -134.525	  -4.12662	  4.12662	  0.84	  0.000203068	  0.000165791	  0.018584	  0.0155679	  44	  4229	  42	  6.99608e+06	  323745	  787024.	  2723.27	  2.71	  0.104496	  0.089998	  2630	  23	  2674	  3003	  264694	  55697	  5.03424	  5.03424	  -177.977	  -5.03424	  0	  0	  997811.	  3452.63	  0.31	  0.07	  0.0175794	  0.0157056	  138	  105	  0	  0	  124	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_098.v	  common	  7.91	  vpr	  63.27 MiB	  	  0.02	  7232	  -1	  -1	  1	  0.01	  -1	  -1	  33316	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64792	  32	  32	  356	  305	  1	  233	  79	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  2.81	  1080	  63.3 MiB	  0.07	  0.00	  2.99983	  -111.51	  -2.99983	  2.99983	  0.76	  0.000162035	  0.000130217	  0.0148443	  0.012492	  38	  2945	  31	  6.99608e+06	  220735	  678818.	  2348.85	  2.56	  0.0736981	  0.06257	  2270	  21	  1830	  2228	  186667	  39072	  3.607	  3.607	  -135.871	  -3.607	  0	  0	  902133.	  3121.57	  0.27	  0.05	  0.0133537	  0.0119903	  102	  86	  0	  0	  89	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_099.v	  common	  15.47	  vpr	  63.57 MiB	  	  0.04	  7312	  -1	  -1	  1	  0.02	  -1	  -1	  33108	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65092	  32	  32	  365	  283	  1	  217	  79	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.72	  1090	  63.6 MiB	  0.08	  0.00	  3.25275	  -116.929	  -3.25275	  3.25275	  0.66	  0.000172748	  0.000140022	  0.0154014	  0.0127337	  38	  3560	  41	  6.99608e+06	  220735	  678818.	  2348.85	  12.34	  0.174189	  0.125076	  2546	  21	  1969	  2659	  266095	  53962	  4.65062	  4.65062	  -162.097	  -4.65062	  0	  0	  902133.	  3121.57	  0.27	  0.06	  0.0135801	  0.0121825	  91	  31	  90	  30	  32	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_100.v	  common	  9.27	  vpr	  63.38 MiB	  	  0.08	  7484	  -1	  -1	  1	  0.02	  -1	  -1	  34012	  -1	  -1	  21	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64904	  31	  32	  445	  338	  1	  261	  84	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  1.49	  1234	  63.4 MiB	  0.09	  0.00	  3.18065	  -115.625	  -3.18065	  3.18065	  0.74	  0.000201207	  0.000163996	  0.0183365	  0.0151923	  36	  3815	  41	  6.99608e+06	  309029	  648988.	  2245.63	  5.23	  0.107735	  0.093253	  3052	  24	  2766	  3678	  368276	  74767	  4.42202	  4.42202	  -164.484	  -4.42202	  0	  0	  828058.	  2865.25	  0.26	  0.08	  0.0182458	  0.0157927	  118	  50	  87	  31	  62	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_101.v	  common	  5.77	  vpr	  63.54 MiB	  	  0.02	  7392	  -1	  -1	  1	  0.01	  -1	  -1	  33544	  -1	  -1	  20	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65064	  30	  32	  376	  300	  1	  228	  82	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  1.20	  1017	  63.5 MiB	  0.08	  0.00	  2.93349	  -99.1517	  -2.93349	  2.93349	  0.70	  0.000172668	  0.000139577	  0.0153237	  0.0126016	  44	  3118	  26	  6.99608e+06	  294314	  787024.	  2723.27	  2.01	  0.0833	  0.0719789	  2354	  21	  1889	  2768	  225050	  48095	  3.41642	  3.41642	  -128.949	  -3.41642	  0	  0	  997811.	  3452.63	  0.31	  0.06	  0.0136832	  0.0122467	  102	  50	  58	  30	  58	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_102.v	  common	  5.99	  vpr	  63.57 MiB	  	  0.02	  7208	  -1	  -1	  1	  0.02	  -1	  -1	  33308	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65096	  32	  32	  408	  320	  1	  252	  81	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.71	  1192	  63.6 MiB	  0.09	  0.00	  3.42564	  -125.225	  -3.42564	  3.42564	  0.69	  0.000184024	  0.000148011	  0.0172774	  0.0142162	  48	  3480	  46	  6.99608e+06	  250167	  865456.	  2994.66	  2.42	  0.0928839	  0.0793273	  2789	  23	  2486	  3097	  331298	  72136	  4.18665	  4.18665	  -162.647	  -4.18665	  0	  0	  1.05005e+06	  3633.38	  0.32	  0.08	  0.0164567	  0.0147953	  107	  61	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_103.v	  common	  14.37	  vpr	  63.54 MiB	  	  0.02	  7180	  -1	  -1	  1	  0.01	  -1	  -1	  33308	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65060	  32	  32	  406	  319	  1	  253	  82	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.76	  1180	  63.5 MiB	  0.15	  0.00	  2.73464	  -107.502	  -2.73464	  2.73464	  0.73	  0.000190822	  0.00015495	  0.025464	  0.021648	  38	  3470	  49	  6.99608e+06	  264882	  678818.	  2348.85	  11.11	  0.206004	  0.181934	  2725	  23	  2417	  3091	  267347	  54455	  4.10131	  4.10131	  -162.263	  -4.10131	  0	  0	  902133.	  3121.57	  0.26	  0.07	  0.0164284	  0.0147132	  108	  61	  63	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_104.v	  common	  5.52	  vpr	  62.95 MiB	  	  0.02	  7032	  -1	  -1	  1	  0.01	  -1	  -1	  33200	  -1	  -1	  14	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64460	  29	  32	  291	  242	  1	  171	  75	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.71	  793	  62.9 MiB	  0.04	  0.00	  2.89729	  -101.937	  -2.89729	  2.89729	  0.85	  0.000139098	  0.000111852	  0.00800063	  0.00660115	  36	  2269	  49	  6.99608e+06	  206020	  648988.	  2245.63	  2.36	  0.0906455	  0.0809805	  1831	  23	  1655	  2121	  204605	  42757	  3.60517	  3.60517	  -130.281	  -3.60517	  0	  0	  828058.	  2865.25	  0.27	  0.05	  0.0115097	  0.0102758	  73	  28	  58	  29	  29	  29	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_105.v	  common	  7.11	  vpr	  63.17 MiB	  	  0.02	  7172	  -1	  -1	  1	  0.01	  -1	  -1	  33376	  -1	  -1	  14	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64684	  32	  32	  335	  291	  1	  207	  78	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  2.53	  847	  63.2 MiB	  0.06	  0.00	  3.09393	  -101.255	  -3.09393	  3.09393	  0.72	  0.000152016	  0.000121488	  0.0123678	  0.0102022	  44	  2364	  47	  6.99608e+06	  206020	  787024.	  2723.27	  1.88	  0.091638	  0.0806899	  1926	  20	  1521	  1822	  146764	  32869	  4.1551	  4.1551	  -132.428	  -4.1551	  0	  0	  997811.	  3452.63	  0.31	  0.04	  0.012473	  0.0112458	  91	  79	  0	  0	  82	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_106.v	  common	  6.26	  vpr	  63.55 MiB	  	  0.02	  7112	  -1	  -1	  1	  0.01	  -1	  -1	  33300	  -1	  -1	  16	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65076	  31	  32	  367	  283	  1	  217	  79	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.64	  891	  63.6 MiB	  0.06	  0.00	  3.18065	  -111.647	  -3.18065	  3.18065	  0.89	  0.000180845	  0.00014792	  0.0129718	  0.0109816	  44	  3110	  47	  6.99608e+06	  235451	  787024.	  2723.27	  2.75	  0.139279	  0.127417	  2001	  21	  1903	  2455	  184166	  41317	  4.24172	  4.24172	  -149.648	  -4.24172	  0	  0	  997811.	  3452.63	  0.32	  0.06	  0.0145623	  0.0131025	  91	  29	  93	  31	  31	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_107.v	  common	  5.42	  vpr	  63.15 MiB	  	  0.03	  7188	  -1	  -1	  1	  0.01	  -1	  -1	  33320	  -1	  -1	  16	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64668	  29	  32	  301	  258	  1	  191	  77	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  1.54	  765	  63.2 MiB	  0.06	  0.00	  2.55329	  -83.9465	  -2.55329	  2.55329	  0.66	  0.000141571	  0.000113428	  0.0133834	  0.0109784	  40	  2304	  41	  6.99608e+06	  235451	  706193.	  2443.58	  1.58	  0.0645988	  0.0548637	  1801	  24	  1613	  1827	  157391	  35125	  3.44996	  3.44996	  -116.294	  -3.44996	  0	  0	  926341.	  3205.33	  0.27	  0.04	  0.0116798	  0.0104032	  81	  48	  29	  29	  52	  26	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_108.v	  common	  11.01	  vpr	  63.07 MiB	  	  0.03	  7100	  -1	  -1	  1	  0.01	  -1	  -1	  33160	  -1	  -1	  13	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64584	  32	  32	  315	  257	  1	  188	  77	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.63	  861	  63.1 MiB	  0.06	  0.00	  2.94309	  -112.921	  -2.94309	  2.94309	  0.69	  0.000153387	  0.000124378	  0.0112254	  0.00931481	  38	  2515	  29	  6.99608e+06	  191304	  678818.	  2348.85	  7.82	  0.10889	  0.0938813	  2062	  34	  2284	  2955	  435802	  148989	  3.58916	  3.58916	  -140.622	  -3.58916	  0	  0	  902133.	  3121.57	  0.27	  0.11	  0.0162931	  0.0143618	  79	  31	  64	  32	  32	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_109.v	  common	  14.56	  vpr	  63.47 MiB	  	  0.02	  7260	  -1	  -1	  1	  0.02	  -1	  -1	  33324	  -1	  -1	  19	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64992	  31	  32	  389	  309	  1	  239	  82	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  1.16	  954	  63.5 MiB	  0.08	  0.00	  3.47288	  -119.506	  -3.47288	  3.47288	  0.73	  0.0001804	  0.000145829	  0.0154589	  0.0127675	  40	  3443	  44	  6.99608e+06	  279598	  706193.	  2443.58	  10.87	  0.155301	  0.132911	  2593	  23	  2536	  3420	  340513	  74983	  4.29145	  4.29145	  -156.475	  -4.29145	  0	  0	  926341.	  3205.33	  0.27	  0.07	  0.0158709	  0.0142171	  105	  60	  58	  31	  62	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_110.v	  common	  8.28	  vpr	  63.12 MiB	  	  0.02	  7064	  -1	  -1	  1	  0.01	  -1	  -1	  33364	  -1	  -1	  13	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64632	  31	  32	  310	  264	  1	  192	  76	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  2.22	  854	  63.1 MiB	  0.05	  0.00	  2.61074	  -92.4635	  -2.61074	  2.61074	  0.73	  0.000148211	  0.000119297	  0.0103076	  0.00857118	  36	  2806	  29	  6.99608e+06	  191304	  648988.	  2245.63	  3.61	  0.0677535	  0.0587144	  2112	  21	  1485	  1852	  197869	  40111	  2.99502	  2.99502	  -118.203	  -2.99502	  0	  0	  828058.	  2865.25	  0.25	  0.05	  0.0108546	  0.00968835	  81	  49	  31	  31	  53	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_111.v	  common	  16.86	  vpr	  63.31 MiB	  	  0.02	  7392	  -1	  -1	  1	  0.02	  -1	  -1	  33396	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64828	  32	  32	  384	  308	  1	  232	  82	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  1.11	  1011	  63.3 MiB	  0.07	  0.00	  2.86129	  -101.475	  -2.86129	  2.86129	  0.70	  0.000175366	  0.000141073	  0.0144966	  0.0119309	  46	  2751	  45	  6.99608e+06	  264882	  828058.	  2865.25	  13.17	  0.154108	  0.133908	  2065	  20	  1513	  1977	  163868	  34744	  3.34286	  3.34286	  -126.035	  -3.34286	  0	  0	  1.01997e+06	  3529.29	  0.32	  0.05	  0.0131771	  0.0118368	  103	  56	  52	  26	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_112.v	  common	  6.42	  vpr	  63.48 MiB	  	  0.02	  7464	  -1	  -1	  1	  0.02	  -1	  -1	  33556	  -1	  -1	  21	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65000	  31	  32	  424	  341	  1	  272	  84	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.82	  1303	  63.5 MiB	  0.10	  0.00	  3.98442	  -132.098	  -3.98442	  3.98442	  0.69	  0.000219549	  0.000181386	  0.0188695	  0.0157394	  46	  3624	  32	  6.99608e+06	  309029	  828058.	  2865.25	  2.83	  0.0914456	  0.0783974	  2876	  20	  2301	  3151	  254676	  51644	  4.71684	  4.71684	  -170.162	  -4.71684	  0	  0	  1.01997e+06	  3529.29	  0.30	  0.06	  0.0147717	  0.0132883	  122	  88	  31	  31	  92	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_113.v	  common	  6.90	  vpr	  63.23 MiB	  	  0.02	  7072	  -1	  -1	  1	  0.01	  -1	  -1	  33276	  -1	  -1	  13	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64748	  32	  32	  334	  280	  1	  208	  77	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  2.55	  932	  63.2 MiB	  0.06	  0.00	  2.71294	  -98.4414	  -2.71294	  2.71294	  0.87	  0.000152689	  0.000122836	  0.0124944	  0.0103224	  44	  2881	  28	  6.99608e+06	  191304	  787024.	  2723.27	  1.74	  0.0773297	  0.0677679	  2174	  20	  1564	  2125	  185726	  39760	  3.23942	  3.23942	  -120.255	  -3.23942	  0	  0	  997811.	  3452.63	  0.32	  0.05	  0.0121161	  0.0108804	  88	  54	  32	  32	  60	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_114.v	  common	  5.58	  vpr	  63.28 MiB	  	  0.02	  6940	  -1	  -1	  1	  0.01	  -1	  -1	  33192	  -1	  -1	  14	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64796	  32	  32	  340	  284	  1	  212	  78	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.89	  809	  63.3 MiB	  0.06	  0.00	  2.68144	  -98.2252	  -2.68144	  2.68144	  0.70	  0.000171766	  0.000140826	  0.012397	  0.0102376	  58	  2066	  28	  6.99608e+06	  206020	  997811.	  3452.63	  2.13	  0.077608	  0.0663609	  1573	  20	  1606	  1942	  139454	  33450	  3.28312	  3.28312	  -123.881	  -3.28312	  0	  0	  1.25153e+06	  4330.55	  0.37	  0.04	  0.0114591	  0.010279	  91	  60	  32	  32	  62	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_115.v	  common	  5.52	  vpr	  63.92 MiB	  	  0.03	  7200	  -1	  -1	  1	  0.01	  -1	  -1	  33680	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65456	  32	  32	  408	  320	  1	  252	  82	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  0.88	  1004	  63.9 MiB	  0.08	  0.00	  3.22785	  -118.103	  -3.22785	  3.22785	  0.92	  0.000183402	  0.000148806	  0.0162556	  0.0135478	  44	  3061	  33	  6.99608e+06	  264882	  787024.	  2723.27	  1.85	  0.0848806	  0.0728538	  2147	  22	  2302	  2765	  211234	  46439	  3.99922	  3.99922	  -149.953	  -3.99922	  0	  0	  997811.	  3452.63	  0.31	  0.05	  0.0150206	  0.0134545	  110	  49	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_116.v	  common	  13.75	  vpr	  63.50 MiB	  	  0.03	  7248	  -1	  -1	  1	  0.01	  -1	  -1	  33608	  -1	  -1	  21	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65020	  29	  32	  371	  297	  1	  222	  82	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  1.72	  1026	  63.5 MiB	  0.06	  0.00	  2.79574	  -96.5018	  -2.79574	  2.79574	  0.70	  0.000187201	  0.000155203	  0.0120347	  0.0100277	  38	  2893	  26	  6.99608e+06	  309029	  678818.	  2348.85	  9.39	  0.141524	  0.12282	  2326	  23	  2170	  3043	  240050	  50552	  3.44181	  3.44181	  -124.242	  -3.44181	  0	  0	  902133.	  3121.57	  0.27	  0.06	  0.0140961	  0.0125765	  101	  54	  56	  29	  58	  29	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_117.v	  common	  6.87	  vpr	  63.52 MiB	  	  0.04	  7312	  -1	  -1	  1	  0.01	  -1	  -1	  33528	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65048	  32	  32	  470	  382	  1	  309	  86	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.82	  1433	  63.5 MiB	  0.11	  0.00	  3.68467	  -137.143	  -3.68467	  3.68467	  0.72	  0.000223241	  0.000182412	  0.0222022	  0.0184758	  44	  4262	  47	  6.99608e+06	  323745	  787024.	  2723.27	  3.34	  0.105691	  0.0903906	  3285	  25	  3432	  4036	  361955	  72341	  4.54214	  4.54214	  -175.233	  -4.54214	  0	  0	  997811.	  3452.63	  0.30	  0.08	  0.0175438	  0.0155935	  140	  117	  0	  0	  128	  32	 
