arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_frac_2ripple_N8_22nm.xml	mult_113.v	common	5.29	vpr	63.25 MiB		0.04	6916	-1	-1	1	0.03	-1	-1	30348	-1	-1	10	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64772	32	32	333	279	1	154	74	17	17	289	-1	unnamed_device	24.3 MiB	0.78	564	10149	3066	5426	1657	63.3 MiB	0.10	0.00	2.9023	-103.177	-2.9023	2.9023	0.65	0.000664899	0.000617401	0.0489119	0.0455236	44	2002	28	6.95648e+06	144757	787024.	2723.27	1.82	0.182272	0.159285	27778	195446	-1	1411	23	1300	1937	149740	33462	3.22642	3.22642	-111.618	-3.22642	0	0	997811.	3452.63	0.25	0.08	0.17	-1	-1	0.25	0.0308609	0.0268999	61	61	32	32	60	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_114.v	common	5.89	vpr	63.18 MiB		0.02	6912	-1	-1	1	0.03	-1	-1	30060	-1	-1	10	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64700	32	32	339	283	1	158	74	17	17	289	-1	unnamed_device	24.3 MiB	1.01	611	8289	3413	4626	250	63.2 MiB	0.08	0.00	3.0515	-113.367	-3.0515	3.0515	0.66	0.000686792	0.000638598	0.0395605	0.0368441	52	1978	31	6.95648e+06	144757	926341.	3205.33	2.11	0.185806	0.161943	29218	227130	-1	1356	21	1396	2136	148834	36358	2.87537	2.87537	-112.033	-2.87537	0	0	1.14541e+06	3963.36	0.29	0.08	0.19	-1	-1	0.29	0.0298204	0.0262716	63	63	32	32	62	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_115.v	common	7.00	vpr	63.62 MiB		0.02	7136	-1	-1	1	0.03	-1	-1	30668	-1	-1	29	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65144	32	32	407	319	1	190	93	17	17	289	-1	unnamed_device	24.7 MiB	0.86	951	8283	1857	5834	592	63.6 MiB	0.09	0.00	3.78219	-143.123	-3.78219	3.78219	0.66	0.000785399	0.000729796	0.0333155	0.0309581	40	2477	25	6.95648e+06	419795	706193.	2443.58	3.39	0.199641	0.173447	26914	176310	-1	2302	28	2524	3706	414716	99584	4.11646	4.11646	-160.983	-4.11646	0	0	926341.	3205.33	0.23	0.14	0.16	-1	-1	0.23	0.039667	0.0345172	88	65	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_116.v	common	7.61	vpr	63.36 MiB		0.03	7196	-1	-1	1	0.04	-1	-1	30520	-1	-1	19	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64884	29	32	367	293	1	175	80	17	17	289	-1	unnamed_device	24.8 MiB	0.90	739	8336	2662	4258	1416	63.4 MiB	0.08	0.00	3.1065	-104.923	-3.1065	3.1065	0.66	0.000708359	0.000658345	0.0369582	0.0343852	38	2387	48	6.95648e+06	275038	678818.	2348.85	4.03	0.209509	0.181675	26626	170182	-1	1562	20	1492	2155	111110	30563	3.16697	3.16697	-113.104	-3.16697	0	0	902133.	3121.57	0.22	0.07	0.14	-1	-1	0.22	0.0294082	0.0257591	77	62	56	29	58	29	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_117.v	common	9.46	vpr	63.88 MiB		0.02	7208	-1	-1	1	0.03	-1	-1	30796	-1	-1	29	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65412	32	32	469	381	1	192	93	17	17	289	-1	unnamed_device	25.1 MiB	1.52	819	16473	6066	7302	3105	63.9 MiB	0.14	0.00	3.81039	-138.347	-3.81039	3.81039	0.69	0.000867384	0.000804792	0.0716372	0.0664977	48	2605	47	6.95648e+06	419795	865456.	2994.66	4.95	0.284041	0.248003	28354	207349	-1	2211	29	2363	3592	414996	105744	4.94336	4.94336	-163.958	-4.94336	0	0	1.05005e+06	3633.38	0.27	0.15	0.19	-1	-1	0.27	0.0461677	0.0397452	89	127	0	0	128	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_118.v	common	6.15	vpr	62.79 MiB		0.04	6936	-1	-1	1	0.03	-1	-1	30360	-1	-1	11	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64292	31	32	259	212	1	144	74	17	17	289	-1	unnamed_device	24.2 MiB	1.27	588	9529	3953	5280	296	62.8 MiB	0.08	0.00	3.02776	-101.68	-3.02776	3.02776	0.69	0.00057124	0.000540393	0.03761	0.0350133	38	2072	26	6.95648e+06	159232	678818.	2348.85	2.21	0.153644	0.133896	26626	170182	-1	1448	23	1135	1733	146308	32974	3.17932	3.17932	-111.193	-3.17932	0	0	902133.	3121.57	0.23	0.09	0.15	-1	-1	0.23	0.0330821	0.0288432	58	4	85	31	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_119.v	common	6.77	vpr	63.91 MiB		0.06	7036	-1	-1	1	0.04	-1	-1	30380	-1	-1	23	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65444	32	32	418	338	1	182	87	17	17	289	-1	unnamed_device	25.0 MiB	0.90	751	13335	4844	6817	1674	63.9 MiB	0.12	0.00	3.74945	-128.098	-3.74945	3.74945	0.66	0.000788405	0.000730991	0.0567411	0.0524797	50	2285	32	6.95648e+06	332941	902133.	3121.57	3.04	0.222384	0.194103	28642	213929	-1	1644	22	1608	2085	170164	38147	3.77646	3.77646	-133.884	-3.77646	0	0	1.08113e+06	3740.92	0.26	0.08	0.18	-1	-1	0.26	0.0332403	0.0290069	81	92	28	28	92	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_120.v	common	8.28	vpr	63.29 MiB		0.02	6984	-1	-1	1	0.03	-1	-1	30172	-1	-1	10	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64812	32	32	376	318	1	154	74	17	17	289	-1	unnamed_device	24.6 MiB	2.75	613	11854	5235	6332	287	63.3 MiB	0.10	0.00	2.96105	-113.67	-2.96105	2.96105	0.66	0.000546313	0.000499437	0.056373	0.0522847	40	2066	46	6.95648e+06	144757	706193.	2443.58	2.80	0.225997	0.196887	26914	176310	-1	1732	25	1774	2512	267918	59105	3.24392	3.24392	-134.119	-3.24392	0	0	926341.	3205.33	0.23	0.10	0.18	-1	-1	0.23	0.0318516	0.0277945	61	96	0	0	96	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_121.v	common	5.86	vpr	63.64 MiB		0.04	7068	-1	-1	1	0.03	-1	-1	30340	-1	-1	24	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65172	32	32	401	316	1	188	88	17	17	289	-1	unnamed_device	24.7 MiB	1.03	784	11983	4223	5778	1982	63.6 MiB	0.11	0.00	3.13882	-116.487	-3.13882	3.13882	0.66	0.000772501	0.000716438	0.050022	0.0464075	48	2212	28	6.95648e+06	347416	865456.	2994.66	1.98	0.21085	0.183953	28354	207349	-1	1847	22	1492	2187	198389	43553	3.51907	3.51907	-127.302	-3.51907	0	0	1.05005e+06	3633.38	0.26	0.09	0.19	-1	-1	0.26	0.0337236	0.0294333	84	65	61	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_122.v	common	8.98	vpr	63.69 MiB		0.03	7352	-1	-1	1	0.04	-1	-1	30952	-1	-1	33	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65220	32	32	500	382	1	222	97	17	17	289	-1	unnamed_device	25.3 MiB	1.29	961	18301	6218	9454	2629	63.7 MiB	0.17	0.00	4.52824	-160.34	-4.52824	4.52824	0.67	0.000919043	0.000852124	0.0791877	0.0735032	46	3150	41	6.95648e+06	477698	828058.	2865.25	4.69	0.292937	0.256451	28066	200906	-1	2357	21	2592	3973	314953	65840	5.13481	5.13481	-176.525	-5.13481	0	0	1.01997e+06	3529.29	0.26	0.13	0.17	-1	-1	0.26	0.0390305	0.0337889	104	96	64	32	96	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_123.v	common	5.01	vpr	62.56 MiB		0.02	6772	-1	-1	1	0.02	-1	-1	30304	-1	-1	10	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64060	30	32	246	229	1	117	72	17	17	289	-1	unnamed_device	24.0 MiB	0.43	395	8267	2975	4043	1249	62.6 MiB	0.07	0.00	2.20646	-76.6701	-2.20646	2.20646	0.67	0.000636996	0.000592323	0.0362019	0.0336536	38	1289	46	6.95648e+06	144757	678818.	2348.85	2.06	0.159408	0.137956	26626	170182	-1	760	22	604	724	45863	12408	2.06653	2.06653	-75.5464	-2.06653	0	0	902133.	3121.57	0.22	0.05	0.15	-1	-1	0.22	0.0224677	0.0194797	45	56	0	0	53	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_124.v	common	5.87	vpr	62.81 MiB		0.02	6864	-1	-1	1	0.03	-1	-1	30436	-1	-1	12	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64316	30	32	296	244	1	141	74	17	17	289	-1	unnamed_device	24.2 MiB	1.61	505	9994	3801	4923	1270	62.8 MiB	0.08	0.00	3.20866	-106.336	-3.20866	3.20866	0.66	0.000616985	0.000574089	0.0419172	0.0390189	40	1597	24	6.95648e+06	173708	706193.	2443.58	1.65	0.166391	0.144988	26914	176310	-1	1482	24	1267	1801	177650	41470	3.16992	3.16992	-117.471	-3.16992	0	0	926341.	3205.33	0.23	0.05	0.15	-1	-1	0.23	0.0156791	0.013824	58	34	60	30	30	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_125.v	common	5.06	vpr	63.39 MiB		0.02	6908	-1	-1	1	0.03	-1	-1	30100	-1	-1	10	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64912	32	32	314	256	1	161	74	17	17	289	-1	unnamed_device	24.5 MiB	0.23	594	9219	3126	4706	1387	63.4 MiB	0.09	0.00	2.93285	-111.664	-2.93285	2.93285	0.68	0.000648819	0.000602602	0.0442474	0.0411938	52	1888	25	6.95648e+06	144757	926341.	3205.33	2.02	0.176272	0.154075	29218	227130	-1	1386	24	1519	2482	184245	42369	2.98192	2.98192	-110.606	-2.98192	0	0	1.14541e+06	3963.36	0.28	0.09	0.20	-1	-1	0.28	0.0302459	0.0263813	65	34	64	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_126.v	common	10.04	vpr	62.70 MiB		0.07	6976	-1	-1	1	0.03	-1	-1	30472	-1	-1	15	25	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64200	25	32	251	214	1	132	72	17	17	289	-1	unnamed_device	24.2 MiB	0.49	415	9310	3976	4598	736	62.7 MiB	0.08	0.00	3.24096	-89.6096	-3.24096	3.24096	0.68	0.000630908	0.000587555	0.0406688	0.0378903	40	1641	47	6.95648e+06	217135	706193.	2443.58	6.79	0.290968	0.249137	26914	176310	-1	1286	21	1168	1563	123902	30269	3.09002	3.09002	-98.7354	-3.09002	0	0	926341.	3205.33	0.24	0.06	0.16	-1	-1	0.24	0.0227539	0.0198202	56	34	50	25	25	25	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_127.v	common	7.74	vpr	63.91 MiB		0.02	7144	-1	-1	1	0.03	-1	-1	30660	-1	-1	13	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65440	32	32	432	346	1	185	77	17	17	289	-1	unnamed_device	25.2 MiB	1.05	849	10835	4559	6029	247	63.9 MiB	0.11	0.00	3.79924	-134.385	-3.79924	3.79924	0.57	0.00080774	0.000748651	0.0564517	0.0523913	44	3443	36	6.95648e+06	188184	787024.	2723.27	3.99	0.232864	0.202839	27778	195446	-1	2587	23	2101	3728	353454	70858	4.30096	4.30096	-155.876	-4.30096	0	0	997811.	3452.63	0.25	0.12	0.17	-1	-1	0.25	0.0356805	0.0310493	77	94	32	32	94	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_128.v	common	6.30	vpr	63.66 MiB		0.03	7196	-1	-1	1	0.04	-1	-1	30336	-1	-1	29	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65184	31	32	421	339	1	185	92	17	17	289	-1	unnamed_device	25.0 MiB	0.87	742	12512	4241	5927	2344	63.7 MiB	0.13	0.00	3.1116	-112.527	-3.1116	3.1116	0.74	0.000781147	0.000724011	0.0582048	0.0539414	40	2297	45	6.95648e+06	419795	706193.	2443.58	2.57	0.243824	0.212495	26914	176310	-1	1941	28	2068	2793	280657	72615	3.75867	3.75867	-130.319	-3.75867	0	0	926341.	3205.33	0.23	0.11	0.15	-1	-1	0.23	0.0402471	0.0349383	87	94	29	29	93	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_001.v	common	5.80	vpr	63.40 MiB		0.02	7136	-1	-1	1	0.04	-1	-1	30600	-1	-1	22	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64920	32	32	438	350	1	287	86	17	17	289	-1	unnamed_device	24.8 MiB	0.57	1062	15584	5717	7278	2589	63.4 MiB	0.15	0.00	4.46104	-158.567	-4.46104	4.46104	0.66	0.00081645	0.000758503	0.0707713	0.0656883	50	2979	31	6.99608e+06	323745	902133.	3121.57	2.38	0.242973	0.212833	28642	213929	-1	2414	20	2288	2663	207633	47342	4.73741	4.73741	-164.061	-4.73741	0	0	1.08113e+06	3740.92	0.30	0.09	0.22	-1	-1	0.30	0.0331302	0.0291028	130	96	32	32	96	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_002.v	common	6.69	vpr	63.59 MiB		0.03	7080	-1	-1	1	0.03	-1	-1	30652	-1	-1	20	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65120	30	32	409	330	1	259	82	17	17	289	-1	unnamed_device	24.9 MiB	1.29	1018	13610	5732	7207	671	63.6 MiB	0.13	0.00	4.50158	-148.332	-4.50158	4.50158	0.65	0.000761825	0.000706997	0.0612353	0.0568528	54	3118	36	6.99608e+06	294314	949917.	3286.91	2.47	0.228463	0.199738	29506	232905	-1	2490	20	2237	3073	302816	64698	4.48179	4.48179	-155.541	-4.48179	0	0	1.17392e+06	4061.99	0.29	0.10	0.21	-1	-1	0.29	0.0313994	0.0275342	117	91	30	30	89	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_003.v	common	17.49	vpr	63.60 MiB		0.02	6952	-1	-1	1	0.03	-1	-1	30448	-1	-1	18	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65128	32	32	387	309	1	241	82	17	17	289	-1	unnamed_device	24.8 MiB	0.88	1040	13610	5701	7488	421	63.6 MiB	0.13	0.00	3.59279	-128.627	-3.59279	3.59279	0.65	0.000760172	0.000707191	0.060149	0.055907	40	3318	43	6.99608e+06	264882	706193.	2443.58	13.89	0.370632	0.320814	26914	176310	-1	2702	23	2033	2424	265080	55517	4.25296	4.25296	-147.611	-4.25296	0	0	926341.	3205.33	0.23	0.10	0.16	-1	-1	0.23	0.0329514	0.028739	106	65	54	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_004.v	common	6.35	vpr	63.05 MiB		0.05	7072	-1	-1	1	0.03	-1	-1	30496	-1	-1	18	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64560	29	32	343	267	1	201	79	17	17	289	-1	unnamed_device	24.5 MiB	0.66	806	14444	6101	7602	741	63.0 MiB	0.13	0.00	3.79615	-125.537	-3.79615	3.79615	0.68	0.000686037	0.00063742	0.0615305	0.0572096	40	2767	26	6.99608e+06	264882	706193.	2443.58	2.89	0.201639	0.176899	26914	176310	-1	2235	22	1992	2849	249231	55744	4.15242	4.15242	-143.1	-4.15242	0	0	926341.	3205.33	0.23	0.09	0.16	-1	-1	0.23	0.0296071	0.0258638	89	34	87	29	29	29	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_005.v	common	6.26	vpr	63.38 MiB		0.02	6988	-1	-1	1	0.03	-1	-1	30464	-1	-1	15	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64896	32	32	376	288	1	218	79	17	17	289	-1	unnamed_device	24.5 MiB	0.52	871	12416	4669	6393	1354	63.4 MiB	0.13	0.00	4.27644	-154.345	-4.27644	4.27644	0.67	0.000744166	0.000691222	0.0594412	0.0552183	56	2565	50	6.99608e+06	220735	973134.	3367.25	2.76	0.245215	0.214568	29794	239141	-1	2053	25	2260	3506	286872	67371	4.38345	4.38345	-157.873	-4.38345	0	0	1.19926e+06	4149.71	0.30	0.12	0.20	-1	-1	0.30	0.0366584	0.0321185	93	34	96	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_006.v	common	5.97	vpr	63.56 MiB		0.02	6956	-1	-1	1	0.03	-1	-1	30404	-1	-1	30	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65084	32	32	402	316	1	251	94	17	17	289	-1	unnamed_device	24.9 MiB	0.52	1298	16069	5589	8587	1893	63.6 MiB	0.16	0.00	3.60699	-134.626	-3.60699	3.60699	0.68	0.0007667	0.000711394	0.0640642	0.0594511	48	3162	26	6.99608e+06	441471	865456.	2994.66	2.49	0.218217	0.191072	28354	207349	-1	2763	22	2298	3403	319916	62256	3.60331	3.60331	-146.09	-3.60331	0	0	1.05005e+06	3633.38	0.27	0.11	0.19	-1	-1	0.27	0.0342925	0.0299545	117	64	63	32	63	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_007.v	common	5.79	vpr	62.67 MiB		0.03	6904	-1	-1	1	0.03	-1	-1	30592	-1	-1	15	27	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64172	27	32	269	226	1	158	74	17	17	289	-1	unnamed_device	24.0 MiB	1.22	620	8289	3348	4414	527	62.7 MiB	0.08	0.00	3.30124	-103.988	-3.30124	3.30124	0.65	0.000677317	0.00063024	0.0365495	0.034047	44	2016	40	6.99608e+06	220735	787024.	2723.27	1.94	0.166544	0.144341	27778	195446	-1	1528	22	1341	2008	175259	38522	3.21151	3.21151	-108.573	-3.21151	0	0	997811.	3452.63	0.25	0.07	0.16	-1	-1	0.25	0.0248881	0.0216495	68	34	54	27	27	27	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_008.v	common	7.52	vpr	63.15 MiB		0.04	7028	-1	-1	1	0.03	-1	-1	30188	-1	-1	17	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64664	31	32	317	242	1	178	80	17	17	289	-1	unnamed_device	24.5 MiB	0.45	708	9368	3795	5080	493	63.1 MiB	0.08	0.00	2.88485	-101.173	-2.88485	2.88485	0.66	0.00066735	0.000620804	0.0392732	0.0365734	46	2433	35	6.99608e+06	250167	828058.	2865.25	4.21	0.190732	0.166437	28066	200906	-1	1798	28	1488	2245	321562	127971	3.33652	3.33652	-116.083	-3.33652	0	0	1.01997e+06	3529.29	0.26	0.12	0.18	-1	-1	0.26	0.0350692	0.0304863	77	4	115	31	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_009.v	common	8.00	vpr	63.18 MiB		0.04	6944	-1	-1	1	0.03	-1	-1	30192	-1	-1	15	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64696	31	32	338	292	1	222	78	17	17	289	-1	unnamed_device	24.5 MiB	2.66	865	11366	4429	5807	1130	63.2 MiB	0.11	0.00	3.3156	-116.953	-3.3156	3.3156	0.66	0.000665616	0.000618279	0.0496394	0.046157	44	2856	40	6.99608e+06	220735	787024.	2723.27	2.60	0.201046	0.175342	27778	195446	-1	1899	23	1691	2097	177067	40063	3.36181	3.36181	-123.617	-3.36181	0	0	997811.	3452.63	0.26	0.08	0.17	-1	-1	0.26	0.0311239	0.0271082	96	85	0	0	84	31	
