arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	mult_058.v	common	8.70	vpr	62.79 MiB		0.03	6976	-1	-1	1	0.03	-1	-1	30240	-1	-1	35	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64296	32	32	368	284	1	198	99	17	17	289	-1	unnamed_device	24.1 MiB	3.57	988	62.8 MiB	0.17	0.00	2.87545	-103.568	-2.87545	2.87545	1.05	0.000567725	0.000520388	0.051032	0.0466643	34	2401	22	6.87369e+06	489084	618332.	2139.56	1.63	0.177799	0.155645	25762	151098	-1	1936	22	1607	2383	154826	37351	0	0	154826	37351	2383	1727	0	0	8904	7486	0	0	13293	10521	0	0	2383	1884	0	0	64867	7960	0	0	62996	7773	0	0	2383	0	0	776	902	923	7584	0	0	3.00716	3.00716	-121.797	-3.00716	0	0	787024.	2723.27	0.32	0.10	0.14	-1	-1	0.32	0.0380866	0.034003	150	31	92	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_059.v	common	5.43	vpr	62.55 MiB		0.02	6916	-1	-1	1	0.03	-1	-1	30160	-1	-1	31	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64052	30	32	296	244	1	160	93	17	17	289	-1	unnamed_device	23.9 MiB	0.93	856	62.6 MiB	0.13	0.00	2.84425	-97.6974	-2.84425	2.84425	1.08	0.000521529	0.000469926	0.0415762	0.038011	28	1947	25	6.87369e+06	433189	531479.	1839.03	1.08	0.11068	0.0982712	24610	126494	-1	1777	20	1217	1858	142536	32924	0	0	142536	32924	1858	1370	0	0	7268	6339	0	0	10717	8933	0	0	1858	1477	0	0	62448	7118	0	0	58387	7687	0	0	1858	0	0	641	744	832	6419	0	0	3.07126	3.07126	-119.074	-3.07126	0	0	648988.	2245.63	0.28	0.07	0.08	-1	-1	0.28	0.0231385	0.0204455	116	29	60	30	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_060.v	common	18.37	vpr	63.16 MiB		0.03	7372	-1	-1	1	0.04	-1	-1	30744	-1	-1	47	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64676	32	32	531	413	1	236	111	17	17	289	-1	unnamed_device	24.6 MiB	7.96	1066	63.2 MiB	0.08	0.00	3.99154	-133.476	-3.99154	3.99154	0.97	0.000460059	0.000425353	0.024788	0.0227561	30	3265	31	6.87369e+06	656770	556674.	1926.21	6.98	0.229697	0.199504	25186	138497	-1	2217	25	2324	3993	235303	57580	0	0	235303	57580	3993	2753	0	0	13739	11571	0	0	18538	15058	0	0	3993	3072	0	0	97921	12634	0	0	97119	12492	0	0	3993	0	0	1669	2965	2897	19242	0	0	4.79785	4.79785	-165.711	-4.79785	0	0	706193.	2443.58	0.29	0.11	0.14	-1	-1	0.29	0.0400263	0.0349864	190	109	32	32	128	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_061.v	common	7.61	vpr	63.10 MiB		0.02	6892	-1	-1	1	0.04	-1	-1	30372	-1	-1	40	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64616	32	32	376	288	1	202	104	17	17	289	-1	unnamed_device	24.3 MiB	3.21	1006	63.1 MiB	0.10	0.00	3.43499	-121.273	-3.43499	3.43499	0.96	0.000374458	0.000347007	0.0298388	0.0274357	32	2665	27	6.87369e+06	558954	586450.	2029.24	1.06	0.118668	0.10478	25474	144626	-1	2095	21	1875	2875	227721	50875	0	0	227721	50875	2875	2095	0	0	11148	9826	0	0	18338	14190	0	0	2875	2272	0	0	101066	10393	0	0	91419	12099	0	0	2875	0	0	1000	1452	1431	10456	0	0	3.8094	3.8094	-148.007	-3.8094	0	0	744469.	2576.02	0.30	0.09	0.14	-1	-1	0.30	0.0289774	0.025678	156	31	96	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_062.v	common	4.30	vpr	62.39 MiB		0.02	6760	-1	-1	1	0.03	-1	-1	30168	-1	-1	33	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63884	32	32	283	225	1	168	97	17	17	289	-1	unnamed_device	23.7 MiB	0.58	798	62.4 MiB	0.08	0.00	2.85525	-100.353	-2.85525	2.85525	0.76	0.000455098	0.000422362	0.0232993	0.021448	28	2335	27	6.87369e+06	461137	531479.	1839.03	0.99	0.0839132	0.0742662	24610	126494	-1	2064	23	1619	2697	232932	53231	0	0	232932	53231	2697	1929	0	0	10400	9283	0	0	15945	12716	0	0	2697	2104	0	0	100501	13909	0	0	100692	13290	0	0	2697	0	0	1078	1520	1798	11099	0	0	2.98696	2.98696	-125.201	-2.98696	0	0	648988.	2245.63	0.27	0.09	0.12	-1	-1	0.27	0.0258899	0.0228594	123	-1	96	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_063.v	common	10.20	vpr	63.42 MiB		0.03	7120	-1	-1	1	0.04	-1	-1	30664	-1	-1	45	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64940	32	32	438	320	1	236	109	17	17	289	-1	unnamed_device	24.5 MiB	3.51	1173	63.4 MiB	0.20	0.00	3.97434	-135.836	-3.97434	3.97434	1.03	0.000660838	0.000606912	0.0584366	0.0536641	28	3828	30	6.87369e+06	628823	531479.	1839.03	3.29	0.166198	0.14822	24610	126494	-1	3068	25	2833	4829	543618	114801	0	0	543618	114801	4829	3609	0	0	18572	16388	0	0	28929	23259	0	0	4829	3825	0	0	248172	32468	0	0	238287	35252	0	0	4829	0	0	1996	4469	4371	26651	0	0	4.92815	4.92815	-179.668	-4.92815	0	0	648988.	2245.63	0.27	0.17	0.12	-1	-1	0.27	0.0376289	0.0331108	189	26	128	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_064.v	common	6.17	vpr	62.35 MiB		0.02	6776	-1	-1	1	0.03	-1	-1	30168	-1	-1	16	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63844	32	32	283	225	1	168	80	17	17	289	-1	unnamed_device	23.8 MiB	1.03	777	62.3 MiB	0.10	0.00	3.0246	-107.986	-3.0246	3.0246	1.05	0.000498652	0.00045924	0.0316459	0.029179	34	2255	24	6.87369e+06	223581	618332.	2139.56	1.75	0.150658	0.132345	25762	151098	-1	1849	19	1484	2423	174533	41215	0	0	174533	41215	2423	1828	0	0	8975	7983	0	0	13642	10784	0	0	2423	1937	0	0	77021	8879	0	0	70049	9804	0	0	2423	0	0	939	1078	1140	8172	0	0	3.26586	3.26586	-130.435	-3.26586	0	0	787024.	2723.27	0.32	0.08	0.15	-1	-1	0.32	0.0244705	0.0217773	114	-1	96	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_065.v	common	8.24	vpr	62.43 MiB		0.02	6840	-1	-1	1	0.03	-1	-1	30244	-1	-1	33	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63932	30	32	296	244	1	162	95	17	17	289	-1	unnamed_device	23.8 MiB	3.15	847	62.4 MiB	0.13	0.00	2.75195	-95.6698	-2.75195	2.75195	1.04	0.000355231	0.000322547	0.0387513	0.0356011	26	2365	24	6.87369e+06	461137	503264.	1741.40	1.79	0.119863	0.106824	24322	120374	-1	2079	21	1548	2561	235520	52576	0	0	235520	52576	2561	1910	0	0	10170	8832	0	0	15970	12597	0	0	2561	2097	0	0	102240	13950	0	0	102018	13190	0	0	2561	0	0	1013	1297	1523	10234	0	0	3.12311	3.12311	-123.643	-3.12311	0	0	618332.	2139.56	0.25	0.07	0.12	-1	-1	0.25	0.0197349	0.0174716	118	29	60	30	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_066.v	common	8.94	vpr	63.21 MiB		0.03	7120	-1	-1	1	0.03	-1	-1	30152	-1	-1	35	29	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64724	29	32	393	319	1	186	96	17	17	289	-1	unnamed_device	24.4 MiB	4.47	959	63.2 MiB	0.07	0.00	2.81125	-89.2201	-2.81125	2.81125	1.00	0.000358536	0.000331049	0.0204248	0.018737	30	2509	23	6.87369e+06	489084	556674.	1926.21	1.14	0.129573	0.115414	25186	138497	-1	1880	22	1173	2211	131076	31327	0	0	131076	31327	2211	1518	0	0	7799	6696	0	0	10336	8504	0	0	2211	1683	0	0	55182	6278	0	0	53337	6648	0	0	2211	0	0	1038	1190	1434	9137	0	0	2.93196	2.93196	-109.499	-2.93196	0	0	706193.	2443.58	0.29	0.07	0.13	-1	-1	0.29	0.0270748	0.0237209	141	81	29	29	85	29	
fixed_k6_frac_ripple_N8_22nm.xml	mult_067.v	common	8.86	vpr	63.17 MiB		0.03	7044	-1	-1	1	0.04	-1	-1	30468	-1	-1	21	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64684	32	32	407	319	1	202	85	17	17	289	-1	unnamed_device	24.3 MiB	2.94	899	63.2 MiB	0.10	0.00	3.36169	-116.932	-3.36169	3.36169	1.04	0.000539069	0.000492118	0.0355195	0.0325123	34	2707	23	6.87369e+06	293451	618332.	2139.56	2.48	0.228949	0.204208	25762	151098	-1	2064	22	2238	3403	228165	56740	0	0	228165	56740	3403	2633	0	0	12623	11046	0	0	19259	15106	0	0	3403	2747	0	0	94827	11786	0	0	94650	13422	0	0	3403	0	0	1165	1072	1683	10511	0	0	3.877	3.877	-146.975	-3.877	0	0	787024.	2723.27	0.33	0.10	0.15	-1	-1	0.33	0.0331812	0.0295594	147	53	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_068.v	common	11.31	vpr	62.99 MiB		0.03	7028	-1	-1	1	0.04	-1	-1	30460	-1	-1	37	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64500	32	32	407	319	1	202	101	17	17	289	-1	unnamed_device	24.2 MiB	5.24	906	63.0 MiB	0.16	0.00	3.40379	-116.982	-3.40379	3.40379	1.05	0.00061776	0.000567146	0.0518443	0.0476307	36	2488	24	6.87369e+06	517032	648988.	2245.63	2.50	0.206021	0.182544	26050	158493	-1	2036	24	2013	3395	240859	58614	0	0	240859	58614	3395	2497	0	0	12822	11214	0	0	19415	15564	0	0	3395	2660	0	0	98181	13570	0	0	103651	13109	0	0	3395	0	0	1382	1784	1521	12506	0	0	3.9877	3.9877	-147.205	-3.9877	0	0	828058.	2865.25	0.35	0.10	0.16	-1	-1	0.35	0.0330014	0.0291767	155	55	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_069.v	common	7.31	vpr	62.80 MiB		0.02	6824	-1	-1	1	0.04	-1	-1	30308	-1	-1	33	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64312	32	32	345	287	1	168	97	17	17	289	-1	unnamed_device	24.1 MiB	3.18	820	62.8 MiB	0.14	0.00	2.88825	-103.968	-2.88825	2.88825	0.81	0.000546601	0.000502445	0.0460561	0.0421849	30	2196	22	6.87369e+06	461137	556674.	1926.21	1.16	0.124326	0.110134	25186	138497	-1	1762	21	1219	1971	118174	28608	0	0	118174	28608	1971	1295	0	0	6915	6001	0	0	9487	7729	0	0	1971	1426	0	0	48558	6122	0	0	49272	6035	0	0	1971	0	0	752	1074	1192	7821	0	0	2.99796	2.99796	-125.32	-2.99796	0	0	706193.	2443.58	0.30	0.07	0.14	-1	-1	0.30	0.0245822	0.0215652	123	55	32	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_070.v	common	9.70	vpr	62.74 MiB		0.03	6944	-1	-1	1	0.03	-1	-1	30256	-1	-1	18	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64244	31	32	353	302	1	160	81	17	17	289	-1	unnamed_device	23.8 MiB	4.87	919	62.7 MiB	0.13	0.00	2.9476	-103.694	-2.9476	2.9476	1.04	0.000530024	0.00048555	0.048627	0.0446243	34	2202	19	6.87369e+06	251529	618332.	2139.56	1.54	0.150586	0.132498	25762	151098	-1	1866	21	1310	2384	175938	41116	0	0	175938	41116	2384	1697	0	0	9370	8533	0	0	14850	11798	0	0	2384	1755	0	0	74914	8577	0	0	72036	8756	0	0	2384	0	0	1074	1202	967	8413	0	0	3.06026	3.06026	-122.204	-3.06026	0	0	787024.	2723.27	0.23	0.08	0.13	-1	-1	0.23	0.0260785	0.0229568	108	82	0	0	89	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_071.v	common	8.23	vpr	62.79 MiB		0.03	6956	-1	-1	1	0.04	-1	-1	30300	-1	-1	34	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64296	30	32	374	297	1	189	96	17	17	289	-1	unnamed_device	24.0 MiB	3.63	930	62.8 MiB	0.11	0.00	2.83325	-94.1383	-2.83325	2.83325	1.10	0.000570537	0.000523958	0.032545	0.0298453	28	2440	23	6.87369e+06	475111	531479.	1839.03	1.25	0.124178	0.110199	24610	126494	-1	2038	22	1541	2490	169467	41747	0	0	169467	41747	2490	1788	0	0	9293	8030	0	0	13667	11072	0	0	2490	1878	0	0	71095	9710	0	0	70432	9269	0	0	2490	0	0	949	1483	1690	10670	0	0	2.96026	2.96026	-118.219	-2.96026	0	0	648988.	2245.63	0.28	0.10	0.13	-1	-1	0.28	0.029422	0.0260223	143	52	60	30	57	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_072.v	common	6.49	vpr	62.82 MiB		0.03	6952	-1	-1	1	0.04	-1	-1	30268	-1	-1	35	28	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64324	28	32	332	260	1	180	95	17	17	289	-1	unnamed_device	24.1 MiB	2.21	922	62.8 MiB	0.13	0.00	3.34879	-104.314	-3.34879	3.34879	1.04	0.000525321	0.000483231	0.0410591	0.0377102	32	2466	20	6.87369e+06	489084	586450.	2029.24	0.98	0.108137	0.0960793	25474	144626	-1	1901	23	1626	2631	214117	48351	0	0	214117	48351	2631	1994	0	0	10593	9289	0	0	17444	13840	0	0	2631	2133	0	0	95745	9660	0	0	85073	11435	0	0	2631	0	0	1005	1616	1689	11585	0	0	3.8154	3.8154	-128.456	-3.8154	0	0	744469.	2576.02	0.22	0.07	0.13	-1	-1	0.22	0.0205895	0.0181178	139	20	84	28	28	28	
fixed_k6_frac_ripple_N8_22nm.xml	mult_073.v	common	7.90	vpr	62.65 MiB		0.02	6872	-1	-1	1	0.03	-1	-1	30184	-1	-1	18	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64152	30	32	325	273	1	161	80	17	17	289	-1	unnamed_device	23.9 MiB	3.28	831	62.6 MiB	0.08	0.00	2.9806	-103.125	-2.9806	2.9806	1.01	0.000490273	0.000449951	0.0274339	0.0252751	32	2309	43	6.87369e+06	251529	586450.	2029.24	1.25	0.120203	0.105535	25474	144626	-1	1883	21	1378	2250	178531	41273	0	0	178531	41273	2250	1720	0	0	8841	7903	0	0	14502	11451	0	0	2250	1822	0	0	75396	9450	0	0	75292	8927	0	0	2250	0	0	872	939	1024	7249	0	0	3.12156	3.12156	-122.684	-3.12156	0	0	744469.	2576.02	0.32	0.08	0.14	-1	-1	0.32	0.0275117	0.0244005	110	58	30	30	60	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_074.v	common	9.07	vpr	62.64 MiB		0.02	6880	-1	-1	1	0.03	-1	-1	30188	-1	-1	17	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64144	32	32	361	308	1	163	81	17	17	289	-1	unnamed_device	24.0 MiB	4.33	993	62.6 MiB	0.12	0.00	2.8626	-100.833	-2.8626	2.8626	1.04	0.000540623	0.000494333	0.0466232	0.042749	34	2320	21	6.87369e+06	237555	618332.	2139.56	1.68	0.166397	0.145553	25762	151098	-1	1995	20	1170	1929	148465	34082	0	0	148465	34082	1929	1485	0	0	7459	6601	0	0	11379	9166	0	0	1929	1647	0	0	62076	7877	0	0	63693	7306	0	0	1929	0	0	759	877	818	6151	0	0	2.87896	2.87896	-121.652	-2.87896	0	0	787024.	2723.27	0.21	0.05	0.10	-1	-1	0.21	0.0166028	0.0146354	110	88	0	0	91	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_075.v	common	5.85	vpr	62.73 MiB		0.02	6952	-1	-1	1	0.04	-1	-1	29996	-1	-1	37	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64236	31	32	335	251	1	197	100	17	17	289	-1	unnamed_device	24.2 MiB	1.14	1122	62.7 MiB	0.12	0.00	3.31149	-115.679	-3.31149	3.31149	1.06	0.000549291	0.000503906	0.0357447	0.0290146	28	2798	20	6.87369e+06	517032	531479.	1839.03	1.21	0.115476	0.0987196	24610	126494	-1	2460	22	2021	3223	247747	57688	0	0	247747	57688	3223	2656	0	0	12372	10877	0	0	18611	14933	0	0	3223	2817	0	0	108932	12767	0	0	101386	13638	0	0	3223	0	0	1202	1253	1427	10455	0	0	3.9034	3.9034	-148.871	-3.9034	0	0	648988.	2245.63	0.29	0.12	0.12	-1	-1	0.29	0.036324	0.0325643	151	-1	124	31	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_076.v	common	12.03	vpr	63.09 MiB		0.03	7036	-1	-1	1	0.04	-1	-1	30392	-1	-1	38	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64600	32	32	407	319	1	202	102	17	17	289	-1	unnamed_device	24.2 MiB	5.49	906	63.1 MiB	0.15	0.00	3.41479	-117.207	-3.41479	3.41479	1.06	0.000645377	0.000591656	0.0491056	0.0449621	34	3233	27	6.87369e+06	531006	618332.	2139.56	2.93	0.182033	0.161117	25762	151098	-1	2289	23	2060	3408	248501	61531	0	0	248501	61531	3408	2510	0	0	13053	11609	0	0	20980	16288	0	0	3408	2671	0	0	104151	14254	0	0	103501	14199	0	0	3408	0	0	1348	1623	1669	12236	0	0	4.2746	4.2746	-146.055	-4.2746	0	0	787024.	2723.27	0.32	0.11	0.15	-1	-1	0.32	0.034542	0.0305382	156	57	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_077.v	common	9.85	vpr	62.98 MiB		0.02	6964	-1	-1	1	0.04	-1	-1	30248	-1	-1	37	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64488	32	32	407	319	1	202	101	17	17	289	-1	unnamed_device	24.2 MiB	4.49	1142	63.0 MiB	0.14	0.00	3.40379	-123.122	-3.40379	3.40379	1.07	0.000689203	0.000633893	0.0434085	0.0398836	28	3115	32	6.87369e+06	517032	531479.	1839.03	1.81	0.167447	0.149588	24610	126494	-1	2620	20	1976	3271	270327	62367	0	0	270327	62367	3271	2538	0	0	12765	11336	0	0	19695	16070	0	0	3271	2672	0	0	117020	14928	0	0	114305	14823	0	0	3271	0	0	1295	1516	1599	11763	0	0	4.132	4.132	-156.806	-4.132	0	0	648988.	2245.63	0.29	0.11	0.13	-1	-1	0.29	0.0316909	0.0283111	155	62	64	32	64	32	
