arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	mult_116.v	common	12.08	vpr	65.43 MiB		0.02	7148	-1	-1	1	0.04	-1	-1	34024	-1	-1	34	29	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67000	29	32	367	293	1	185	95	17	17	289	-1	unnamed_device	26.8 MiB	2.97	865	11975	2818	8366	791	65.4 MiB	0.10	0.00	2.81125	-91.014	-2.81125	2.81125	0.98	0.000515264	0.000469542	0.030696	0.0277945	26	2871	34	6.87369e+06	475111	503264.	1741.40	5.95	0.203515	0.176016	24322	120374	-1	2365	24	1732	2751	254216	63893	3.28886	3.28886	-122.788	-3.28886	0	0	618332.	2139.56	0.26	0.09	0.12	-1	-1	0.26	0.0266935	0.0234448	140	54	56	29	58	29	
fixed_k6_frac_ripple_N8_22nm.xml	mult_117.v	common	16.81	vpr	65.31 MiB		0.02	7404	-1	-1	1	0.04	-1	-1	34160	-1	-1	40	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66876	32	32	469	381	1	202	104	17	17	289	-1	unnamed_device	26.7 MiB	6.50	872	19868	6214	10501	3153	65.3 MiB	0.17	0.00	3.46799	-118.73	-3.46799	3.46799	0.96	0.000607833	0.000552807	0.0523577	0.0473533	28	3359	37	6.87369e+06	558954	531479.	1839.03	7.09	0.235166	0.204099	24610	126494	-1	2571	24	2263	3666	313341	73414	4.1933	4.1933	-157.01	-4.1933	0	0	648988.	2245.63	0.26	0.11	0.13	-1	-1	0.26	0.0310112	0.0271244	157	117	0	0	128	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_118.v	common	4.84	vpr	64.49 MiB		0.02	7176	-1	-1	1	0.03	-1	-1	33628	-1	-1	16	31	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66040	31	32	259	212	1	155	79	17	17	289	-1	unnamed_device	25.9 MiB	0.83	777	6163	1332	4488	343	64.5 MiB	0.05	0.00	2.44612	-83.5574	-2.44612	2.44612	0.97	0.00037284	0.000337575	0.016001	0.0145751	30	1982	29	6.87369e+06	223581	556674.	1926.21	1.00	0.0708981	0.0616623	25186	138497	-1	1602	22	1202	1957	114833	28574	2.96946	2.96946	-111.381	-2.96946	0	0	706193.	2443.58	0.29	0.05	0.12	-1	-1	0.29	0.0186745	0.0163636	104	-1	85	31	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_119.v	common	8.64	vpr	65.53 MiB		0.02	7460	-1	-1	1	0.03	-1	-1	34004	-1	-1	37	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67100	32	32	418	338	1	194	101	17	17	289	-1	unnamed_device	26.8 MiB	2.08	1090	17021	4618	10264	2139	65.5 MiB	0.14	0.00	3.34879	-116.796	-3.34879	3.34879	0.97	0.000596333	0.000543101	0.0441856	0.0401577	34	2423	21	6.87369e+06	517032	618332.	2139.56	3.28	0.229919	0.199473	25762	151098	-1	1992	24	1718	2416	178191	41381	3.6198	3.6198	-138.128	-3.6198	0	0	787024.	2723.27	0.31	0.08	0.15	-1	-1	0.31	0.0287628	0.0252026	147	89	28	28	92	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_120.v	common	9.47	vpr	65.30 MiB		0.02	7044	-1	-1	1	0.03	-1	-1	34068	-1	-1	16	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66872	32	32	376	318	1	168	80	17	17	289	-1	unnamed_device	26.5 MiB	4.91	787	6960	1516	4800	644	65.3 MiB	0.06	0.00	2.9898	-104.77	-2.9898	2.9898	0.92	0.000497596	0.000454214	0.0222069	0.0202941	34	2125	24	6.87369e+06	223581	618332.	2139.56	1.60	0.136211	0.118889	25762	151098	-1	1716	20	1379	1899	126510	32450	3.17461	3.17461	-128.904	-3.17461	0	0	787024.	2723.27	0.30	0.06	0.13	-1	-1	0.30	0.0227454	0.0200417	114	93	0	0	96	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_121.v	common	10.03	vpr	65.66 MiB		0.02	7364	-1	-1	1	0.04	-1	-1	33928	-1	-1	39	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67232	32	32	401	316	1	199	103	17	17	289	-1	unnamed_device	26.9 MiB	3.57	1065	20829	6194	12011	2624	65.7 MiB	0.16	0.00	2.77395	-101.87	-2.77395	2.77395	0.95	0.00055299	0.00050361	0.0503734	0.0456839	34	2386	21	6.87369e+06	544980	618332.	2139.56	3.24	0.233319	0.202544	25762	151098	-1	1989	19	1524	2255	154507	36006	3.08226	3.08226	-122.83	-3.08226	0	0	787024.	2723.27	0.31	0.07	0.15	-1	-1	0.31	0.0239837	0.0212238	153	59	61	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_122.v	common	15.12	vpr	65.79 MiB		0.02	7368	-1	-1	1	0.04	-1	-1	34156	-1	-1	47	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67372	32	32	500	382	1	236	111	17	17	289	-1	unnamed_device	27.4 MiB	5.63	1175	16603	4582	10105	1916	65.8 MiB	0.15	0.00	3.98354	-133.428	-3.98354	3.98354	0.97	0.000677333	0.000613013	0.0436053	0.0394913	28	3430	25	6.87369e+06	656770	531479.	1839.03	6.23	0.255456	0.222398	24610	126494	-1	2824	23	2728	4484	383125	87114	4.92315	4.92315	-177.154	-4.92315	0	0	648988.	2245.63	0.26	0.12	0.13	-1	-1	0.26	0.0324509	0.0285919	190	81	64	32	96	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_123.v	common	6.51	vpr	64.50 MiB		0.02	7068	-1	-1	1	0.03	-1	-1	33752	-1	-1	14	30	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66044	30	32	246	229	1	118	76	17	17	289	-1	unnamed_device	26.1 MiB	2.54	731	9356	3075	4892	1389	64.5 MiB	0.06	0.00	2.30306	-77.7553	-2.30306	2.30306	0.96	0.000375408	0.000342453	0.0226892	0.0205946	32	1557	21	6.87369e+06	195634	586450.	2029.24	0.93	0.0690085	0.0601973	25474	144626	-1	1341	18	658	948	80483	18504	2.03387	2.03387	-87.5415	-2.03387	0	0	744469.	2576.02	0.29	0.04	0.14	-1	-1	0.29	0.0150156	0.0131495	72	51	0	0	53	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_124.v	common	5.34	vpr	64.70 MiB		0.02	7100	-1	-1	1	0.03	-1	-1	34076	-1	-1	18	30	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66256	30	32	296	244	1	158	80	17	17	289	-1	unnamed_device	26.3 MiB	1.19	853	11948	3578	6451	1919	64.7 MiB	0.09	0.00	2.9678	-102.451	-2.9678	2.9678	0.95	0.000435476	0.000396848	0.0326857	0.0297919	32	2153	25	6.87369e+06	251529	586450.	2029.24	1.02	0.0947605	0.0835983	25474	144626	-1	1731	21	1377	1934	176864	40161	3.03531	3.03531	-122.253	-3.03531	0	0	744469.	2576.02	0.29	0.07	0.15	-1	-1	0.29	0.0203244	0.0178358	109	29	60	30	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_125.v	common	6.73	vpr	64.80 MiB		0.02	6900	-1	-1	1	0.03	-1	-1	33716	-1	-1	16	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66360	32	32	314	256	1	168	80	17	17	289	-1	unnamed_device	26.4 MiB	1.59	841	7992	1818	5930	244	64.8 MiB	0.08	0.00	2.77395	-101.431	-2.77395	2.77395	0.95	0.000462293	0.00042148	0.023404	0.0213903	34	2682	27	6.87369e+06	223581	618332.	2139.56	2.02	0.126713	0.109765	25762	151098	-1	2190	20	1573	2743	207300	50039	3.20456	3.20456	-133.103	-3.20456	0	0	787024.	2723.27	0.30	0.07	0.15	-1	-1	0.30	0.0201269	0.0177096	114	31	64	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_126.v	common	5.15	vpr	64.52 MiB		0.02	7200	-1	-1	1	0.03	-1	-1	33988	-1	-1	37	25	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66072	25	32	251	214	1	139	94	17	17	289	-1	unnamed_device	26.2 MiB	0.89	639	16282	5333	8086	2863	64.5 MiB	0.10	0.00	2.78925	-75.2553	-2.78925	2.78925	0.97	0.000378461	0.000342441	0.029988	0.027072	26	1810	30	6.87369e+06	517032	503264.	1741.40	1.26	0.0884473	0.0775649	24322	120374	-1	1472	22	1120	1873	144051	32487	2.90996	2.90996	-95.1974	-2.90996	0	0	618332.	2139.56	0.25	0.06	0.11	-1	-1	0.25	0.0170317	0.0148576	105	19	50	25	25	25	
fixed_k6_frac_ripple_N8_22nm.xml	mult_127.v	common	10.37	vpr	65.67 MiB		0.02	7328	-1	-1	1	0.04	-1	-1	34168	-1	-1	21	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67248	32	32	432	346	1	200	85	17	17	289	-1	unnamed_device	26.9 MiB	3.48	1078	11059	3231	6919	909	65.7 MiB	0.12	0.00	3.39279	-118.067	-3.39279	3.39279	0.94	0.000571826	0.000520187	0.0363581	0.0330826	34	3221	24	6.87369e+06	293451	618332.	2139.56	3.69	0.201768	0.174558	25762	151098	-1	2653	23	2044	3762	285569	67937	3.8547	3.8547	-147.495	-3.8547	0	0	787024.	2723.27	0.31	0.10	0.15	-1	-1	0.31	0.0303774	0.0267118	145	84	32	32	94	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_128.v	common	9.41	vpr	65.84 MiB		0.02	7272	-1	-1	1	0.04	-1	-1	33816	-1	-1	40	31	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67424	31	32	421	339	1	195	103	17	17	289	-1	unnamed_device	27.1 MiB	3.24	1018	14081	3637	8739	1705	65.8 MiB	0.12	0.00	2.87245	-101.624	-2.87245	2.87245	0.92	0.000558378	0.000503293	0.0349955	0.0316534	34	2357	22	6.87369e+06	558954	618332.	2139.56	3.10	0.216349	0.187429	25762	151098	-1	2011	22	1840	2840	199102	46203	2.94316	2.94316	-121.118	-2.94316	0	0	787024.	2723.27	0.30	0.08	0.13	-1	-1	0.30	0.0262754	0.0231073	151	88	29	29	93	31	
fixed_k6_frac_uripple_N8_22nm.xml	mult_001.v	common	7.34	vpr	65.56 MiB		0.02	7328	-1	-1	1	0.04	-1	-1	33784	-1	-1	29	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67136	32	32	438	350	1	295	93	17	17	289	-1	unnamed_device	26.7 MiB	1.97	1424	20673	7364	10652	2657	65.6 MiB	0.19	0.00	4.17364	-142.53	-4.17364	4.17364	0.96	0.000588063	0.000535931	0.0605273	0.0550773	36	3222	22	6.89349e+06	408721	648988.	2245.63	2.09	0.191602	0.168271	26050	158493	-1	2796	19	2167	2613	181478	40476	4.31595	4.31595	-163.092	-4.31595	0	0	828058.	2865.25	0.32	0.07	0.16	-1	-1	0.32	0.0249888	0.022101	192	80	32	32	96	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_002.v	common	9.38	vpr	65.28 MiB		0.02	7480	-1	-1	1	0.04	-1	-1	33988	-1	-1	29	30	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66844	30	32	409	330	1	262	91	17	17	289	-1	unnamed_device	26.5 MiB	1.82	1354	15595	4586	8288	2721	65.3 MiB	0.15	0.00	4.21067	-131.732	-4.21067	4.21067	0.99	0.000556053	0.000504886	0.0450423	0.0410899	38	3121	29	6.89349e+06	408721	678818.	2348.85	4.23	0.221882	0.192717	26626	170182	-1	2592	19	1863	2567	179043	38675	4.50478	4.50478	-155.811	-4.50478	0	0	902133.	3121.57	0.35	0.07	0.16	-1	-1	0.35	0.0244799	0.0216817	177	78	30	30	89	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_003.v	common	7.19	vpr	65.04 MiB		0.02	7372	-1	-1	1	0.03	-1	-1	34120	-1	-1	25	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66596	32	32	387	309	1	253	89	17	17	289	-1	unnamed_device	26.4 MiB	2.18	1308	15137	4287	8597	2253	65.0 MiB	0.13	0.00	3.18936	-113.949	-3.18936	3.18936	0.94	0.000511462	0.000466397	0.0421349	0.0384308	34	3333	46	6.89349e+06	352346	618332.	2139.56	1.88	0.175803	0.154425	25762	151098	-1	2633	22	1739	2203	163835	36543	3.7754	3.7754	-143.066	-3.7754	0	0	787024.	2723.27	0.32	0.07	0.15	-1	-1	0.32	0.0258653	0.0228129	167	50	54	32	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_004.v	common	7.25	vpr	65.14 MiB		0.02	7112	-1	-1	1	0.03	-1	-1	33980	-1	-1	25	29	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66704	29	32	343	267	1	209	86	17	17	289	-1	unnamed_device	26.4 MiB	2.36	947	11237	3150	7479	608	65.1 MiB	0.10	0.00	3.65595	-112.917	-3.65595	3.65595	0.97	0.000507021	0.000459304	0.0303714	0.0276639	36	2464	39	6.89349e+06	352346	648988.	2245.63	1.73	0.146538	0.127077	26050	158493	-1	2022	20	1609	2426	146740	36310	3.87966	3.87966	-133.591	-3.87966	0	0	828058.	2865.25	0.33	0.06	0.15	-1	-1	0.33	0.0206751	0.0181507	148	25	87	29	29	29	
fixed_k6_frac_uripple_N8_22nm.xml	mult_005.v	common	8.83	vpr	65.41 MiB		0.02	7292	-1	-1	1	0.03	-1	-1	34016	-1	-1	24	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66984	32	32	376	288	1	233	88	17	17	289	-1	unnamed_device	26.8 MiB	2.31	1296	15298	4425	8938	1935	65.4 MiB	0.15	0.00	4.01094	-139.821	-4.01094	4.01094	0.98	0.00057426	0.000522387	0.0463105	0.0421032	34	3657	37	6.89349e+06	338252	618332.	2139.56	3.24	0.186668	0.163632	25762	151098	-1	2920	20	2228	3809	302460	65755	4.41955	4.41955	-169.382	-4.41955	0	0	787024.	2723.27	0.31	0.10	0.15	-1	-1	0.31	0.0246545	0.0217717	163	31	96	32	32	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_006.v	common	8.33	vpr	65.71 MiB		0.02	7260	-1	-1	1	0.03	-1	-1	33996	-1	-1	41	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67288	32	32	402	316	1	257	105	17	17	289	-1	unnamed_device	27.0 MiB	2.19	1308	20853	6182	11632	3039	65.7 MiB	0.19	0.00	3.51229	-115.801	-3.51229	3.51229	0.96	0.000589854	0.000529741	0.0495379	0.0449899	34	3566	29	6.89349e+06	577847	618332.	2139.56	2.86	0.18482	0.160931	25762	151098	-1	2815	20	1865	2976	241730	51063	3.69705	3.69705	-143.97	-3.69705	0	0	787024.	2723.27	0.30	0.08	0.15	-1	-1	0.30	0.0245421	0.0215915	179	61	63	32	63	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_007.v	common	8.00	vpr	64.60 MiB		0.02	6988	-1	-1	1	0.03	-1	-1	34216	-1	-1	21	27	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66152	27	32	269	226	1	164	80	17	17	289	-1	unnamed_device	26.3 MiB	1.82	716	14700	4346	9327	1027	64.6 MiB	0.11	0.00	3.0242	-88.7873	-3.0242	3.0242	0.96	0.000389848	0.000350028	0.0368177	0.0335451	28	2028	31	6.89349e+06	295971	531479.	1839.03	3.09	0.170124	0.147311	24610	126494	-1	1741	21	1425	1984	153850	36708	3.29301	3.29301	-115.512	-3.29301	0	0	648988.	2245.63	0.26	0.06	0.12	-1	-1	0.26	0.019592	0.0172102	112	26	54	27	27	27	
fixed_k6_frac_uripple_N8_22nm.xml	mult_008.v	common	5.77	vpr	64.80 MiB		0.02	7272	-1	-1	1	0.03	-1	-1	33892	-1	-1	35	31	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66352	31	32	317	242	1	187	98	17	17	289	-1	unnamed_device	26.4 MiB	0.93	1006	18548	5600	10104	2844	64.8 MiB	0.14	0.00	2.7253	-92.6455	-2.7253	2.7253	0.97	0.000478746	0.000433757	0.0415371	0.0376371	34	2314	25	6.89349e+06	493284	618332.	2139.56	1.66	0.122294	0.106971	25762	151098	-1	1886	18	1040	1729	101772	24081	2.46101	2.46101	-101.715	-2.46101	0	0	787024.	2723.27	0.30	0.05	0.15	-1	-1	0.30	0.0190001	0.016743	141	-1	115	31	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	mult_009.v	common	6.49	vpr	65.05 MiB		0.02	7124	-1	-1	1	0.03	-1	-1	33692	-1	-1	21	31	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66612	31	32	338	292	1	225	84	17	17	289	-1	unnamed_device	26.3 MiB	1.80	1150	11979	3218	6740	2021	65.1 MiB	0.10	0.00	2.93075	-102.191	-2.93075	2.93075	0.91	0.000435416	0.000397758	0.0323317	0.0294517	34	2803	37	6.89349e+06	295971	618332.	2139.56	1.69	0.152901	0.134096	25762	151098	-1	2166	20	1545	1889	123119	29848	3.04076	3.04076	-119.398	-3.04076	0	0	787024.	2723.27	0.30	0.06	0.13	-1	-1	0.30	0.020535	0.0180574	140	81	0	0	84	31	
fixed_k6_frac_uripple_N8_22nm.xml	mult_010.v	common	6.76	vpr	64.51 MiB		0.02	6992	-1	-1	1	0.03	-1	-1	33848	-1	-1	19	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66060	32	32	314	256	1	193	83	17	17	289	-1	unnamed_device	26.1 MiB	2.02	805	14303	3805	8843	1655	64.5 MiB	0.11	0.00	2.96065	-102.945	-2.96065	2.96065	0.98	0.000384302	0.000348087	0.037298	0.0338703	34	2269	24	6.89349e+06	267783	618332.	2139.56	1.61	0.136203	0.11874	25762	151098	-1	1829	18	1470	1919	127656	31612	3.23591	3.23591	-128.103	-3.23591	0	0	787024.	2723.27	0.31	0.06	0.14	-1	-1	0.31	0.018777	0.0165715	127	31	64	32	32	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_011.v	common	7.33	vpr	65.05 MiB		0.02	7196	-1	-1	1	0.03	-1	-1	33836	-1	-1	21	30	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66616	30	32	325	273	1	203	83	17	17	289	-1	unnamed_device	26.6 MiB	2.42	1097	13223	4269	6936	2018	65.1 MiB	0.10	0.00	3.44524	-114.518	-3.44524	3.44524	0.97	0.000462928	0.000421128	0.0368408	0.0335107	34	2582	21	6.89349e+06	295971	618332.	2139.56	1.74	0.143191	0.125131	25762	151098	-1	2220	19	1469	1955	151428	32515	3.52975	3.52975	-135.758	-3.52975	0	0	787024.	2723.27	0.32	0.06	0.15	-1	-1	0.32	0.0199291	0.0175814	135	58	30	30	60	30	
fixed_k6_frac_uripple_N8_22nm.xml	mult_012.v	common	7.12	vpr	64.99 MiB		0.02	7220	-1	-1	1	0.03	-1	-1	33796	-1	-1	20	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66548	32	32	331	280	1	215	84	17	17	289	-1	unnamed_device	26.2 MiB	1.97	963	16371	5985	7858	2528	65.0 MiB	0.13	0.00	3.0432	-100.428	-3.0432	3.0432	0.95	0.000479797	0.000433085	0.0443184	0.0403695	34	2726	44	6.89349e+06	281877	618332.	2139.56	1.98	0.166215	0.1446	25762	151098	-1	1968	21	1405	1594	131096	31321	3.04661	3.04661	-110.802	-3.04661	0	0	787024.	2723.27	0.33	0.06	0.15	-1	-1	0.33	0.0225489	0.0198746	135	57	25	25	64	32	
fixed_k6_frac_uripple_N8_22nm.xml	mult_013.v	common	6.78	vpr	65.19 MiB		0.02	7108	-1	-1	1	0.04	-1	-1	33948	-1	-1	25	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66752	32	32	386	305	1	239	89	17	17	289	-1	unnamed_device	26.6 MiB	1.54	989	17711	5347	9041	3323	65.2 MiB	0.15	0.00	3.35709	-112.94	-3.35709	3.35709	0.99	0.000561011	0.000512871	0.0518797	0.0471556	36	2907	45	6.89349e+06	352346	648988.	2245.63	1.93	0.166674	0.145745	26050	158493	-1	2160	21	1913	2590	190832	45877	3.51181	3.51181	-129.646	-3.51181	0	0	828058.	2865.25	0.34	0.08	0.15	-1	-1	0.34	0.0260796	0.0230969	161	55	64	32	57	32	
