arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_N8_22nm.xml	mult_063.v	common	17.05	vpr	65.17 MiB		0.04	7100	-1	-1	12	0.63	-1	-1	36612	-1	-1	21	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66736	32	32	308	340	1	226	85	17	17	289	-1	unnamed_device	26.6 MiB	3.43	1356	65.2 MiB	0.22	0.00	6.32253	-138.894	-6.32253	6.32253	1.59	0.00132408	0.00118638	0.105484	0.0956317	38	3703	42	6.79088e+06	282912	678818.	2348.85	7.40	0.451375	0.390718	25966	169698	-1	2958	18	1444	4349	237992	52905	0	0	237992	52905	4349	1945	0	0	13667	11807	0	0	21311	14813	0	0	4349	2266	0	0	97877	10915	0	0	96439	11159	0	0	4349	0	0	2905	5887	6192	40945	0	0	6.67037	6.67037	-161.028	-6.67037	0	0	902133.	3121.57	0.57	0.14	0.25	-1	-1	0.57	0.059679	0.053242	152	213	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_064.v	common	19.01	vpr	64.38 MiB		0.06	6716	-1	-1	12	0.51	-1	-1	36616	-1	-1	16	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65924	32	32	253	285	1	190	80	17	17	289	-1	unnamed_device	25.7 MiB	3.70	1037	64.4 MiB	0.13	0.00	6.04387	-130.269	-6.04387	6.04387	1.60	0.00113068	0.00103315	0.0584852	0.0534499	38	3550	48	6.79088e+06	215552	678818.	2348.85	9.19	0.355157	0.306436	25966	169698	-1	2466	18	1211	3220	206295	46828	0	0	206295	46828	3220	1730	0	0	9876	8497	0	0	15956	10671	0	0	3220	2055	0	0	85136	12176	0	0	88887	11699	0	0	3220	0	0	2009	3108	2776	20321	0	0	6.29447	6.29447	-149.237	-6.29447	0	0	902133.	3121.57	0.58	0.12	0.25	-1	-1	0.58	0.0470659	0.0417181	115	158	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_065.v	common	11.53	vpr	64.27 MiB		0.04	6816	-1	-1	12	0.38	-1	-1	36368	-1	-1	19	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65808	30	32	227	259	1	163	81	17	17	289	-1	unnamed_device	25.8 MiB	2.88	881	64.3 MiB	0.16	0.00	6.34486	-126.195	-6.34486	6.34486	1.76	0.00099415	0.000904783	0.0789507	0.0720381	30	2415	48	6.79088e+06	255968	556674.	1926.21	2.64	0.244812	0.213721	24526	138013	-1	1813	16	867	2397	118651	29592	0	0	118651	29592	2397	1289	0	0	7660	6375	0	0	11341	8195	0	0	2397	1479	0	0	48179	6254	0	0	46677	6000	0	0	2397	0	0	1530	2348	2424	17453	0	0	6.59546	6.59546	-140.695	-6.59546	0	0	706193.	2443.58	0.49	0.09	0.28	-1	-1	0.49	0.0391451	0.0347166	105	136	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_066.v	common	15.21	vpr	64.63 MiB		0.07	6952	-1	-1	12	0.59	-1	-1	36396	-1	-1	24	29	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66180	29	32	292	324	1	202	85	17	17	289	-1	unnamed_device	26.2 MiB	2.96	1153	64.6 MiB	0.14	0.00	6.55742	-124.037	-6.55742	6.55742	1.62	0.00147149	0.00133752	0.0709537	0.0652004	36	3225	29	6.79088e+06	323328	648988.	2245.63	6.19	0.381819	0.334179	25390	158009	-1	2665	17	1228	3849	217733	49499	0	0	217733	49499	3849	1998	0	0	12569	10651	0	0	21258	14857	0	0	3849	2299	0	0	87308	10007	0	0	88900	9687	0	0	3849	0	0	2621	5204	5005	35775	0	0	6.80802	6.80802	-140.04	-6.80802	0	0	828058.	2865.25	0.58	0.13	0.24	-1	-1	0.58	0.0545051	0.0482311	144	203	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_067.v	common	17.75	vpr	64.75 MiB		0.07	6880	-1	-1	14	0.68	-1	-1	36164	-1	-1	22	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66300	32	32	316	348	1	248	86	17	17	289	-1	unnamed_device	26.3 MiB	5.20	1427	64.7 MiB	0.16	0.00	6.92451	-144.913	-6.92451	6.92451	1.58	0.00138505	0.0012649	0.0726107	0.0662972	40	3723	38	6.79088e+06	296384	706193.	2443.58	5.79	0.398794	0.344799	26254	175826	-1	3497	19	2216	5553	368293	79967	0	0	368293	79967	5553	3350	0	0	18189	15718	0	0	32478	21344	0	0	5553	3870	0	0	151412	18277	0	0	155108	17408	0	0	5553	0	0	3337	5856	5261	36651	0	0	7.42571	7.42571	-171.378	-7.42571	0	0	926341.	3205.33	0.60	0.19	0.26	-1	-1	0.60	0.0611958	0.0540608	155	221	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_068.v	common	15.53	vpr	64.78 MiB		0.07	7000	-1	-1	12	0.53	-1	-1	36364	-1	-1	19	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66332	32	32	286	318	1	212	83	17	17	289	-1	unnamed_device	26.3 MiB	3.06	1248	64.8 MiB	0.18	0.00	6.20837	-138.563	-6.20837	6.20837	1.58	0.00124689	0.00113682	0.0852897	0.0779098	38	3519	22	6.79088e+06	255968	678818.	2348.85	6.29	0.344273	0.298666	25966	169698	-1	2879	19	1429	4199	229563	50614	0	0	229563	50614	4199	2111	0	0	12872	11089	0	0	20322	13963	0	0	4199	2544	0	0	93128	10753	0	0	94843	10154	0	0	4199	0	0	2770	4571	4766	32416	0	0	6.65558	6.65558	-155.489	-6.65558	0	0	902133.	3121.57	0.61	0.15	0.25	-1	-1	0.61	0.0627878	0.0562584	137	191	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_069.v	common	11.63	vpr	63.93 MiB		0.04	6844	-1	-1	12	0.30	-1	-1	36184	-1	-1	15	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65464	32	32	221	253	1	164	79	17	17	289	-1	unnamed_device	25.5 MiB	2.89	985	63.9 MiB	0.12	0.00	5.91857	-125.482	-5.91857	5.91857	1.57	0.000954774	0.000871791	0.0564151	0.0515878	34	2617	19	6.79088e+06	202080	618332.	2139.56	3.10	0.2785	0.240293	25102	150614	-1	2219	13	865	2282	137254	30522	0	0	137254	30522	2282	1348	0	0	7441	6241	0	0	12527	8456	0	0	2282	1495	0	0	56394	6515	0	0	56328	6467	0	0	2282	0	0	1417	2387	2660	17092	0	0	6.04387	6.04387	-137.893	-6.04387	0	0	787024.	2723.27	0.53	0.09	0.22	-1	-1	0.53	0.0333111	0.0298643	95	126	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_070.v	common	14.52	vpr	64.38 MiB		0.07	6856	-1	-1	12	0.54	-1	-1	35928	-1	-1	18	31	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65920	31	32	261	293	1	187	81	17	17	289	-1	unnamed_device	25.9 MiB	4.16	1080	64.4 MiB	0.12	0.00	6.07958	-129.05	-6.07958	6.07958	1.58	0.00113755	0.00103995	0.0548735	0.0502232	38	2803	24	6.79088e+06	242496	678818.	2348.85	4.30	0.31367	0.2714	25966	169698	-1	2301	18	1080	3043	164290	37448	0	0	164290	37448	3043	1585	0	0	9583	8279	0	0	15310	10539	0	0	3043	1826	0	0	65014	7920	0	0	68297	7299	0	0	3043	0	0	1963	3309	3005	22486	0	0	6.36938	6.36938	-146.765	-6.36938	0	0	902133.	3121.57	0.58	0.11	0.25	-1	-1	0.58	0.046921	0.0415287	114	168	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_071.v	common	18.43	vpr	64.59 MiB		0.04	6872	-1	-1	11	0.40	-1	-1	36448	-1	-1	22	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66140	30	32	277	309	1	200	84	17	17	289	-1	unnamed_device	26.2 MiB	5.86	1171	64.6 MiB	0.15	0.00	5.61753	-118.579	-5.61753	5.61753	1.58	0.00118821	0.00108334	0.0733373	0.0665599	38	3423	49	6.79088e+06	296384	678818.	2348.85	6.75	0.372344	0.320923	25966	169698	-1	2723	16	1269	3963	218010	47875	0	0	218010	47875	3963	1949	0	0	12091	10465	0	0	19026	13049	0	0	3963	2292	0	0	87246	10461	0	0	91721	9659	0	0	3963	0	0	2694	4809	4864	36046	0	0	5.99337	5.99337	-136.605	-5.99337	0	0	902133.	3121.57	0.57	0.13	0.25	-1	-1	0.57	0.0464138	0.0412888	129	186	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_072.v	common	15.83	vpr	64.64 MiB		0.07	6952	-1	-1	11	0.43	-1	-1	36600	-1	-1	21	28	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66188	28	32	251	283	1	191	81	17	17	289	-1	unnamed_device	26.1 MiB	2.90	968	64.6 MiB	0.18	0.00	5.70363	-105.841	-5.70363	5.70363	2.35	0.0011429	0.00104279	0.0852845	0.0777532	44	2963	50	6.79088e+06	282912	787024.	2723.27	5.98	0.357962	0.308458	27118	194962	-1	2233	18	1174	3273	218820	58320	0	0	218820	58320	3273	1570	0	0	10360	8829	0	0	17486	11980	0	0	3273	1911	0	0	91760	17203	0	0	92668	16827	0	0	3273	0	0	2099	3161	4096	25113	0	0	5.82893	5.82893	-120.942	-5.82893	0	0	997811.	3452.63	0.65	0.13	0.29	-1	-1	0.65	0.0470817	0.0417104	125	164	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_073.v	common	17.79	vpr	64.27 MiB		0.06	6768	-1	-1	13	0.39	-1	-1	36384	-1	-1	16	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65816	30	32	223	255	1	173	78	17	17	289	-1	unnamed_device	26.0 MiB	6.75	1091	64.3 MiB	0.16	0.00	6.25532	-124.609	-6.25532	6.25532	1.56	0.000965017	0.00087755	0.0729951	0.0665511	36	2773	26	6.79088e+06	215552	648988.	2245.63	5.26	0.278302	0.241154	25390	158009	-1	2420	17	1062	2700	155754	35754	0	0	155754	35754	2700	1568	0	0	8775	7523	0	0	14430	10191	0	0	2700	1765	0	0	64286	7165	0	0	62863	7542	0	0	2700	0	0	1638	2010	2311	16145	0	0	6.50592	6.50592	-141.53	-6.50592	0	0	828058.	2865.25	0.55	0.10	0.25	-1	-1	0.55	0.0400384	0.0355611	104	132	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_074.v	common	16.90	vpr	64.59 MiB		0.04	6772	-1	-1	12	0.41	-1	-1	36268	-1	-1	20	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66140	32	32	269	301	1	197	84	17	17	289	-1	unnamed_device	26.1 MiB	4.14	1227	64.6 MiB	0.08	0.00	6.07958	-132.59	-6.07958	6.07958	1.62	0.00116959	0.00106651	0.0361283	0.0331625	36	3034	43	6.79088e+06	269440	648988.	2245.63	6.78	0.34911	0.300301	25390	158009	-1	2557	17	1142	2933	180470	40172	0	0	180470	40172	2933	1550	0	0	9686	8160	0	0	16108	11357	0	0	2933	1796	0	0	73607	8859	0	0	75203	8450	0	0	2933	0	0	1791	2989	2845	19566	0	0	6.33018	6.33018	-151.345	-6.33018	0	0	828058.	2865.25	0.76	0.11	0.37	-1	-1	0.76	0.0465086	0.041218	125	174	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_075.v	common	17.25	vpr	64.68 MiB		0.06	6776	-1	-1	13	0.59	-1	-1	37000	-1	-1	20	31	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66236	31	32	283	315	1	193	83	17	17	289	-1	unnamed_device	26.3 MiB	4.13	1211	64.7 MiB	0.16	0.00	6.54518	-134.181	-6.54518	6.54518	1.57	0.00124794	0.00113894	0.0763216	0.0697663	36	3312	22	6.79088e+06	269440	648988.	2245.63	7.12	0.350076	0.304319	25390	158009	-1	2715	21	1287	3879	219124	49495	0	0	219124	49495	3879	1810	0	0	12616	10644	0	0	20887	14652	0	0	3879	2180	0	0	87981	10393	0	0	89882	9816	0	0	3879	0	0	2592	4776	4538	31697	0	0	7.17162	7.17162	-158.949	-7.17162	0	0	828058.	2865.25	0.55	0.14	0.25	-1	-1	0.55	0.0576166	0.0508474	137	190	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_076.v	common	15.47	vpr	64.78 MiB		0.04	6884	-1	-1	14	0.63	-1	-1	36780	-1	-1	21	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66336	32	32	308	340	1	224	85	17	17	289	-1	unnamed_device	26.3 MiB	3.31	1335	64.8 MiB	0.22	0.00	7.22905	-148.195	-7.22905	7.22905	1.60	0.00139908	0.00125003	0.11079	0.101179	36	3614	19	6.79088e+06	282912	648988.	2245.63	5.92	0.392413	0.341768	25390	158009	-1	2954	17	1415	3898	225808	50308	0	0	225808	50308	3898	2172	0	0	12599	10467	0	0	20576	14451	0	0	3898	2480	0	0	90976	10601	0	0	93861	10137	0	0	3898	0	0	2483	4471	4692	30918	0	0	7.69105	7.69105	-172.722	-7.69105	0	0	828058.	2865.25	0.55	0.15	0.23	-1	-1	0.55	0.0571353	0.0505294	149	213	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_077.v	common	17.16	vpr	64.54 MiB		0.06	7088	-1	-1	14	0.55	-1	-1	36900	-1	-1	20	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66088	32	32	277	309	1	209	84	17	17	289	-1	unnamed_device	26.2 MiB	4.97	1267	64.5 MiB	0.20	0.00	6.79583	-138.47	-6.79583	6.79583	1.56	0.00122434	0.00111599	0.0957781	0.0874837	38	3467	21	6.79088e+06	269440	678818.	2348.85	6.05	0.354619	0.308686	25966	169698	-1	2853	16	1267	3706	217325	48074	0	0	217325	48074	3706	1854	0	0	11677	9997	0	0	18164	12777	0	0	3706	2236	0	0	91286	10406	0	0	88786	10804	0	0	3706	0	0	2439	4717	4879	32293	0	0	7.17173	7.17173	-158.639	-7.17173	0	0	902133.	3121.57	0.58	0.14	0.25	-1	-1	0.58	0.0519341	0.0463747	136	182	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_078.v	common	15.78	vpr	64.68 MiB		0.04	7028	-1	-1	13	0.72	-1	-1	36912	-1	-1	19	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66232	32	32	288	320	1	210	83	17	17	289	-1	unnamed_device	26.2 MiB	4.41	1211	64.7 MiB	0.16	0.00	6.67391	-137.428	-6.67391	6.67391	1.58	0.00132379	0.00120897	0.0782538	0.0712954	40	3147	24	6.79088e+06	255968	706193.	2443.58	5.16	0.361108	0.311979	26254	175826	-1	2893	17	1397	4089	268544	58623	0	0	268544	58623	4089	2174	0	0	13386	11314	0	0	24048	15673	0	0	4089	2537	0	0	110215	13797	0	0	112717	13128	0	0	4089	0	0	2692	4726	4957	34304	0	0	7.17511	7.17511	-156.621	-7.17511	0	0	926341.	3205.33	0.60	0.15	0.26	-1	-1	0.60	0.0524961	0.046602	139	193	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_079.v	common	12.87	vpr	64.14 MiB		0.06	6724	-1	-1	13	0.37	-1	-1	36168	-1	-1	16	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65680	30	32	230	262	1	176	78	17	17	289	-1	unnamed_device	25.8 MiB	3.47	1056	64.1 MiB	0.14	0.00	5.84133	-125.224	-5.84133	5.84133	1.56	0.00101257	0.00092467	0.0669234	0.0611333	38	2562	19	6.79088e+06	215552	678818.	2348.85	3.65	0.275113	0.238311	25966	169698	-1	2156	16	968	2377	131841	29953	0	0	131841	29953	2377	1383	0	0	7427	6294	0	0	11449	8042	0	0	2377	1630	0	0	53543	6508	0	0	54668	6096	0	0	2377	0	0	1409	1723	1816	13507	0	0	6.38943	6.38943	-142.78	-6.38943	0	0	902133.	3121.57	0.58	0.09	0.25	-1	-1	0.58	0.0396772	0.0353836	106	139	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_080.v	common	18.60	vpr	64.90 MiB		0.07	7044	-1	-1	13	0.98	-1	-1	36364	-1	-1	23	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66456	30	32	294	326	1	222	85	17	17	289	-1	unnamed_device	26.4 MiB	3.21	1353	64.9 MiB	0.19	0.00	6.80265	-142.99	-6.80265	6.80265	1.57	0.00133833	0.00119821	0.0931063	0.0850124	36	3835	32	6.79088e+06	309856	648988.	2245.63	8.72	0.400223	0.347855	25390	158009	-1	3040	20	1535	3924	241600	53452	0	0	241600	53452	3924	2250	0	0	12911	10833	0	0	20926	14935	0	0	3924	2669	0	0	99298	11667	0	0	100617	11098	0	0	3924	0	0	2389	3446	3709	24368	0	0	7.67975	7.67975	-168.524	-7.67975	0	0	828058.	2865.25	0.54	0.15	0.25	-1	-1	0.54	0.0604985	0.0535726	144	203	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_081.v	common	15.67	vpr	64.43 MiB		0.04	7016	-1	-1	14	0.62	-1	-1	36448	-1	-1	20	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65976	32	32	276	308	1	206	84	17	17	289	-1	unnamed_device	26.1 MiB	3.56	1338	64.4 MiB	0.18	0.00	6.68167	-146.217	-6.68167	6.68167	1.59	0.00119427	0.00108638	0.0868417	0.07931	38	3202	27	6.79088e+06	269440	678818.	2348.85	5.99	0.370444	0.321271	25966	169698	-1	2793	19	1298	3865	221370	47596	0	0	221370	47596	3865	1945	0	0	11874	10069	0	0	19305	13006	0	0	3865	2247	0	0	89728	10508	0	0	92733	9821	0	0	3865	0	0	2567	5035	4863	34118	0	0	7.18287	7.18287	-170.178	-7.18287	0	0	902133.	3121.57	0.58	0.13	0.27	-1	-1	0.58	0.0531587	0.0469422	133	181	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_082.v	common	14.97	vpr	64.96 MiB		0.07	7160	-1	-1	12	0.54	-1	-1	36284	-1	-1	21	31	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66516	31	32	293	325	1	212	84	17	17	289	-1	unnamed_device	26.4 MiB	3.77	1193	65.0 MiB	0.18	0.00	6.54856	-132.625	-6.54856	6.54856	1.59	0.00127842	0.00116728	0.0904628	0.0825627	30	3908	44	6.79088e+06	282912	556674.	1926.21	5.13	0.295708	0.256857	24526	138013	-1	2893	20	1519	4290	253570	56988	0	0	253570	56988	4290	2464	0	0	13549	11586	0	0	20637	14703	0	0	4290	2725	0	0	101330	13589	0	0	109474	11921	0	0	4290	0	0	2771	4907	4792	32842	0	0	6.88526	6.88526	-155.13	-6.88526	0	0	706193.	2443.58	0.49	0.15	0.21	-1	-1	0.49	0.0578621	0.0511109	143	200	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_083.v	common	19.71	vpr	64.71 MiB		0.07	7072	-1	-1	13	0.49	-1	-1	36260	-1	-1	21	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66260	30	32	273	305	1	208	83	17	17	289	-1	unnamed_device	26.2 MiB	4.31	1262	64.7 MiB	0.18	0.00	6.93338	-129.368	-6.93338	6.93338	1.56	0.00120498	0.00110151	0.0881131	0.0804545	36	3664	46	6.79088e+06	282912	648988.	2245.63	9.44	0.407189	0.354126	25390	158009	-1	2976	19	1310	3609	229507	49667	0	0	229507	49667	3609	1955	0	0	11598	9972	0	0	19572	13406	0	0	3609	2241	0	0	95664	11241	0	0	95455	10852	0	0	3609	0	0	2299	4051	4116	28297	0	0	7.30041	7.30041	-148.974	-7.30041	0	0	828058.	2865.25	0.54	0.13	0.23	-1	-1	0.54	0.0512258	0.0452377	126	182	-1	-1	-1	-1	
