arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_032.v	common	6.67	vpr	63.19 MiB		0.02	6932	-1	-1	1	0.03	-1	-1	30328	-1	-1	10	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64708	32	32	283	225	1	160	74	17	17	289	-1	unnamed_device	24.5 MiB	0.29	692	9374	3935	5270	169	63.2 MiB	0.12	0.00	2.93285	-115.319	-2.93285	2.93285	0.99	0.000977949	0.000909434	0.0632609	0.058941	42	2234	49	6.95648e+06	144757	744469.	2576.02	2.78	0.271698	0.245623	27202	183097	-1	1708	22	1556	2237	206395	42647	3.08382	3.08382	-122.855	-3.08382	0	0	949917.	3286.91	0.28	0.11	0.27	-1	-1	0.28	0.0428951	0.0387736	64	3	96	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_033.v	common	16.44	vpr	63.55 MiB		0.05	6968	-1	-1	1	0.03	-1	-1	30344	-1	-1	21	31	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65072	31	32	303	249	1	156	84	17	17	289	-1	unnamed_device	24.6 MiB	0.29	589	13443	5223	6848	1372	63.5 MiB	0.15	0.00	3.0875	-112.189	-3.0875	3.0875	0.99	0.00100042	0.000928862	0.0769717	0.0715024	40	2277	40	6.95648e+06	303989	706193.	2443.58	12.52	0.555527	0.498537	26914	176310	-1	1745	19	1304	2027	186414	43424	3.91072	3.91072	-131.055	-3.91072	0	0	926341.	3205.33	0.27	0.12	0.26	-1	-1	0.27	0.0425903	0.0387339	68	34	61	31	31	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_034.v	common	9.98	vpr	63.43 MiB		0.05	7156	-1	-1	1	0.03	-1	-1	30244	-1	-1	18	29	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64956	29	32	312	264	1	148	79	17	17	289	-1	unnamed_device	24.6 MiB	0.79	508	10219	3550	4648	2021	63.4 MiB	0.11	0.00	2.43392	-85.0275	-2.43392	2.43392	1.01	0.000998902	0.00092723	0.0635293	0.0590102	48	1406	22	6.95648e+06	260562	865456.	2994.66	5.48	0.381922	0.343029	28354	207349	-1	1341	27	1416	2051	204617	61634	2.31283	2.31283	-91.5228	-2.31283	0	0	1.05005e+06	3633.38	0.31	0.13	0.31	-1	-1	0.31	0.0512219	0.0460836	64	61	29	29	57	29	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_035.v	common	27.04	vpr	64.18 MiB		0.04	7300	-1	-1	1	0.03	-1	-1	30640	-1	-1	28	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65716	32	32	423	310	1	219	92	17	17	289	-1	unnamed_device	25.1 MiB	0.83	1016	13340	4236	7350	1754	64.2 MiB	0.16	0.00	3.83055	-140.164	-3.83055	3.83055	0.99	0.000508336	0.000468147	0.0880767	0.0819449	44	3310	50	6.95648e+06	405319	787024.	2723.27	22.24	0.707388	0.63904	27778	195446	-1	2421	24	2374	3685	291341	60782	4.19802	4.19802	-149.222	-4.19802	0	0	997811.	3452.63	0.30	0.16	0.29	-1	-1	0.30	0.0653393	0.0593576	100	29	128	32	27	27	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_036.v	common	7.62	vpr	63.98 MiB		0.04	7260	-1	-1	1	0.03	-1	-1	30656	-1	-1	27	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65520	32	32	403	317	1	190	91	17	17	289	-1	unnamed_device	24.9 MiB	0.99	765	12739	4335	6808	1596	64.0 MiB	0.16	0.00	3.0804	-114.704	-3.0804	3.0804	0.98	0.00127855	0.00118713	0.083841	0.0778592	40	2322	24	6.95648e+06	390843	706193.	2443.58	2.97	0.358676	0.324923	26914	176310	-1	2000	19	1839	2664	246271	54021	3.41462	3.41462	-131.742	-3.41462	0	0	926341.	3205.33	0.27	0.13	0.26	-1	-1	0.27	0.0493424	0.0448524	87	65	62	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_037.v	common	7.41	vpr	63.66 MiB		0.05	7140	-1	-1	1	0.04	-1	-1	30568	-1	-1	15	31	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65192	31	32	353	302	1	150	78	17	17	289	-1	unnamed_device	24.8 MiB	1.12	526	12362	5185	6683	494	63.7 MiB	0.14	0.00	3.26916	-109.86	-3.26916	3.26916	1.01	0.00108087	0.00100196	0.0835485	0.0775421	48	1814	35	6.95648e+06	217135	865456.	2994.66	2.56	0.318212	0.287427	28354	207349	-1	1538	20	1117	1600	147932	40488	3.14017	3.14017	-116.847	-3.14017	0	0	1.05005e+06	3633.38	0.31	0.10	0.31	-1	-1	0.31	0.0450726	0.0408353	62	90	0	0	89	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_038.v	common	8.25	vpr	63.85 MiB		0.05	7276	-1	-1	1	0.03	-1	-1	30364	-1	-1	14	31	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65380	31	32	391	309	1	186	77	17	17	289	-1	unnamed_device	24.8 MiB	0.67	824	12954	4665	6336	1953	63.8 MiB	0.17	0.00	3.0625	-110.593	-3.0625	3.0625	0.98	0.00123818	0.00115	0.102199	0.0950479	36	3159	40	6.95648e+06	202660	648988.	2245.63	3.84	0.359816	0.326796	26050	158493	-1	2432	28	2065	3159	450209	127089	3.67442	3.67442	-132.021	-3.67442	0	0	828058.	2865.25	0.25	0.21	0.23	-1	-1	0.25	0.0659864	0.0597338	79	64	60	30	62	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_039.v	common	10.70	vpr	63.83 MiB		0.03	7448	-1	-1	1	0.04	-1	-1	30680	-1	-1	14	31	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65364	31	32	455	371	1	185	77	17	17	289	-1	unnamed_device	24.9 MiB	2.31	778	10998	4559	6059	380	63.8 MiB	0.16	0.00	4.63397	-149.774	-4.63397	4.63397	1.05	0.00137851	0.00128104	0.0962698	0.0894653	44	3099	44	6.95648e+06	202660	787024.	2723.27	4.64	0.438389	0.396119	27778	195446	-1	1992	20	1511	2265	207568	44955	4.44411	4.44411	-151.741	-4.44411	0	0	997811.	3452.63	0.30	0.12	0.29	-1	-1	0.30	0.055053	0.0497945	78	124	0	0	124	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_040.v	common	12.01	vpr	63.81 MiB		0.03	7348	-1	-1	1	0.03	-1	-1	30328	-1	-1	13	31	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65344	31	32	413	333	1	180	76	17	17	289	-1	unnamed_device	24.8 MiB	1.44	719	13676	5548	6572	1556	63.8 MiB	0.18	0.00	4.52934	-135.424	-4.52934	4.52934	0.98	0.00128241	0.00119122	0.112709	0.104762	56	2131	22	6.95648e+06	188184	973134.	3367.25	6.68	0.578471	0.522915	29794	239141	-1	1887	21	1253	1978	210500	47033	4.14196	4.14196	-142.349	-4.14196	0	0	1.19926e+06	4149.71	0.34	0.12	0.38	-1	-1	0.34	0.053757	0.0487501	75	90	31	31	89	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_041.v	common	11.36	vpr	63.90 MiB		0.05	7308	-1	-1	1	0.03	-1	-1	30512	-1	-1	25	31	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65432	31	32	391	309	1	185	88	17	17	289	-1	unnamed_device	24.9 MiB	0.89	804	14128	5884	7757	487	63.9 MiB	0.17	0.00	3.1856	-115.963	-3.1856	3.1856	0.98	0.0012345	0.00114638	0.0930489	0.086428	46	2514	25	6.95648e+06	361892	828058.	2865.25	6.67	0.498786	0.45055	28066	200906	-1	1860	22	1647	2448	203706	42981	3.11687	3.11687	-120.842	-3.11687	0	0	1.01997e+06	3529.29	0.30	0.12	0.30	-1	-1	0.30	0.0538106	0.0488347	85	64	60	31	62	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_042.v	common	27.86	vpr	63.86 MiB		0.04	7080	-1	-1	1	0.04	-1	-1	30644	-1	-1	26	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65396	32	32	407	319	1	190	90	17	17	289	-1	unnamed_device	24.9 MiB	0.54	956	10743	3793	5013	1937	63.9 MiB	0.14	0.00	3.77119	-139.239	-3.77119	3.77119	0.98	0.00126265	0.0011728	0.0706901	0.0656558	40	2758	24	6.95648e+06	376368	706193.	2443.58	23.63	0.630749	0.568681	26914	176310	-1	2378	23	2144	3292	360196	72622	4.34496	4.34496	-158.274	-4.34496	0	0	926341.	3205.33	0.27	0.16	0.26	-1	-1	0.27	0.056777	0.0514519	86	65	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_043.v	common	10.06	vpr	64.35 MiB		0.05	7444	-1	-1	1	0.03	-1	-1	30740	-1	-1	31	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65892	32	32	496	380	1	222	95	17	17	289	-1	unnamed_device	25.3 MiB	1.08	1006	8087	1735	5255	1097	64.3 MiB	0.12	0.00	3.89228	-139.02	-3.89228	3.89228	0.98	0.0015396	0.00143156	0.0619362	0.0576413	48	2761	21	6.95648e+06	448746	865456.	2994.66	5.20	0.558665	0.504074	28354	207349	-1	2427	19	2048	3132	276948	58643	4.31212	4.31212	-147.251	-4.31212	0	0	1.05005e+06	3633.38	0.31	0.14	0.31	-1	-1	0.31	0.059277	0.0538824	104	96	62	32	96	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_044.v	common	9.42	vpr	63.47 MiB		0.02	6968	-1	-1	1	0.03	-1	-1	30756	-1	-1	11	31	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64996	31	32	305	250	1	152	74	17	17	289	-1	unnamed_device	24.5 MiB	0.64	589	10304	4334	5652	318	63.5 MiB	0.12	0.00	3.38836	-119.14	-3.38836	3.38836	0.98	0.00100208	0.000930741	0.0691333	0.0642821	36	2347	36	6.95648e+06	159232	648988.	2245.63	5.34	0.307649	0.27735	26050	158493	-1	1719	22	1495	2076	186996	42578	3.41477	3.41477	-128.733	-3.41477	0	0	828058.	2865.25	0.25	0.11	0.23	-1	-1	0.25	0.0439596	0.0397129	62	34	62	31	31	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_045.v	common	24.95	vpr	64.02 MiB		0.05	7288	-1	-1	1	0.05	-1	-1	30396	-1	-1	27	31	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65552	31	32	395	311	1	188	90	17	17	289	-1	unnamed_device	25.0 MiB	0.74	807	13959	3748	8318	1893	64.0 MiB	0.17	0.00	3.90275	-135.486	-3.90275	3.90275	0.99	0.00126168	0.00117348	0.0907499	0.0844479	42	2973	38	6.95648e+06	390843	744469.	2576.02	20.48	0.642875	0.579813	27202	183097	-1	2159	22	1977	3093	304046	68420	3.97722	3.97722	-145.933	-3.97722	0	0	949917.	3286.91	0.31	0.15	0.27	-1	-1	0.31	0.0542974	0.0492679	86	64	62	31	62	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_046.v	common	9.04	vpr	64.28 MiB		0.05	7260	-1	-1	1	0.03	-1	-1	30596	-1	-1	26	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65820	32	32	397	313	1	188	90	17	17	289	-1	unnamed_device	25.3 MiB	0.86	803	11145	4511	6144	490	64.3 MiB	0.14	0.00	3.29596	-117.163	-3.29596	3.29596	0.99	0.00125833	0.00116827	0.0727556	0.067591	48	2705	38	6.95648e+06	376368	865456.	2994.66	4.42	0.370277	0.334709	28354	207349	-1	2124	21	1725	2856	273945	64596	3.03367	3.03367	-122.511	-3.03367	0	0	1.05005e+06	3633.38	0.31	0.14	0.31	-1	-1	0.31	0.0523659	0.0475053	85	63	62	32	62	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_047.v	common	11.50	vpr	63.71 MiB		0.03	7080	-1	-1	1	0.03	-1	-1	30460	-1	-1	13	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65236	32	32	345	257	1	187	77	17	17	289	-1	unnamed_device	24.8 MiB	0.84	760	7738	3134	4374	230	63.7 MiB	0.05	0.00	3.65689	-135.736	-3.65689	3.65689	1.00	0.000426044	0.000391576	0.0226105	0.0209014	48	2641	41	6.95648e+06	188184	865456.	2994.66	7.04	0.514833	0.463855	28354	207349	-1	2296	21	1882	3139	348413	73584	4.31386	4.31386	-153.986	-4.31386	0	0	1.05005e+06	3633.38	0.31	0.15	0.27	-1	-1	0.31	0.0491496	0.0446974	78	3	128	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_048.v	common	10.53	vpr	64.14 MiB		0.04	7344	-1	-1	1	0.03	-1	-1	30480	-1	-1	23	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65676	32	32	424	343	1	182	87	17	17	289	-1	unnamed_device	25.1 MiB	1.54	808	11991	3810	6067	2114	64.1 MiB	0.15	0.00	3.1768	-117.392	-3.1768	3.1768	0.98	0.00129765	0.00120534	0.0841847	0.0782236	48	1969	30	6.95648e+06	332941	865456.	2994.66	5.26	0.462978	0.417323	28354	207349	-1	1580	21	1420	2292	139850	37221	3.91697	3.91697	-124.337	-3.91697	0	0	1.05005e+06	3633.38	0.31	0.11	0.31	-1	-1	0.31	0.0537923	0.0487806	81	96	25	25	96	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_049.v	common	11.50	vpr	63.92 MiB		0.07	7264	-1	-1	1	0.03	-1	-1	30416	-1	-1	28	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65452	32	32	395	311	1	186	92	17	17	289	-1	unnamed_device	24.9 MiB	0.93	754	13547	4133	6686	2728	63.9 MiB	0.15	0.00	3.20182	-116.76	-3.20182	3.20182	0.98	0.00125772	0.0011686	0.0856013	0.0795655	52	2419	44	6.95648e+06	405319	926341.	3205.33	6.72	0.535134	0.482773	29218	227130	-1	1703	26	1559	2317	183233	43957	3.32347	3.32347	-122.232	-3.32347	0	0	1.14541e+06	3963.36	0.33	0.13	0.34	-1	-1	0.33	0.0695458	0.0632644	85	61	64	32	60	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_050.v	common	9.26	vpr	64.07 MiB		0.04	7136	-1	-1	1	0.03	-1	-1	30476	-1	-1	28	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65612	32	32	405	318	1	192	92	17	17	289	-1	unnamed_device	25.1 MiB	0.61	757	10649	2685	6746	1218	64.1 MiB	0.14	0.00	3.0976	-113.249	-3.0976	3.0976	0.99	0.00129491	0.00120175	0.0700403	0.0651406	46	2339	36	6.95648e+06	405319	828058.	2865.25	4.91	0.375402	0.339653	28066	200906	-1	1586	24	1814	2753	205756	46457	3.70132	3.70132	-124.198	-3.70132	0	0	1.01997e+06	3529.29	0.30	0.13	0.29	-1	-1	0.30	0.0598513	0.0542383	88	65	63	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_051.v	common	22.77	vpr	63.91 MiB		0.04	7176	-1	-1	1	0.03	-1	-1	30548	-1	-1	28	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65448	32	32	376	288	1	186	92	17	17	289	-1	unnamed_device	24.9 MiB	0.58	928	15410	5078	8249	2083	63.9 MiB	0.18	0.00	3.79319	-139.701	-3.79319	3.79319	0.99	0.00122044	0.0011355	0.0939675	0.0874273	38	2834	46	6.95648e+06	405319	678818.	2348.85	18.48	0.659735	0.595572	26626	170182	-1	2183	22	1991	3160	279975	56007	4.28086	4.28086	-153.838	-4.28086	0	0	902133.	3121.57	0.26	0.16	0.24	-1	-1	0.26	0.0552503	0.0498601	85	34	96	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_052.v	common	20.41	vpr	64.23 MiB		0.02	7252	-1	-1	1	0.04	-1	-1	30656	-1	-1	30	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65768	32	32	407	319	1	189	94	17	17	289	-1	unnamed_device	25.5 MiB	0.92	943	13300	4128	7027	2145	64.2 MiB	0.15	0.00	3.71121	-138.47	-3.71121	3.71121	0.99	0.00127866	0.0011877	0.0820563	0.0761593	40	2488	24	6.95648e+06	434271	706193.	2443.58	15.80	0.632543	0.570388	26914	176310	-1	2276	23	2178	3158	331073	66128	4.28866	4.28866	-156.587	-4.28866	0	0	926341.	3205.33	0.31	0.16	0.26	-1	-1	0.31	0.0575256	0.0521392	88	65	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_053.v	common	11.14	vpr	64.01 MiB		0.03	7416	-1	-1	1	0.04	-1	-1	30508	-1	-1	25	31	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65544	31	32	449	367	1	185	88	17	17	289	-1	unnamed_device	25.2 MiB	1.32	822	11983	4768	6508	707	64.0 MiB	0.15	0.00	4.19045	-134.89	-4.19045	4.19045	0.98	0.00130376	0.00120647	0.0849412	0.0788099	46	2816	38	6.95648e+06	361892	828058.	2865.25	6.14	0.576651	0.518593	28066	200906	-1	2033	19	1439	2327	179053	39508	3.66557	3.66557	-134.349	-3.66557	0	0	1.01997e+06	3529.29	0.30	0.11	0.30	-1	-1	0.30	0.0521114	0.0471591	84	122	0	0	122	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_054.v	common	9.92	vpr	64.09 MiB		0.03	7304	-1	-1	1	0.03	-1	-1	30616	-1	-1	13	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65624	32	32	432	346	1	187	77	17	17	289	-1	unnamed_device	25.3 MiB	1.13	916	10346	4298	5834	214	64.1 MiB	0.15	0.00	3.78635	-132.849	-3.78635	3.78635	0.98	0.00133472	0.00123996	0.0875417	0.0813136	40	2838	43	6.95648e+06	188184	706193.	2443.58	5.11	0.420033	0.379864	26914	176310	-1	2445	22	1907	3260	314992	63860	4.14976	4.14976	-147.909	-4.14976	0	0	926341.	3205.33	0.29	0.15	0.26	-1	-1	0.29	0.0578962	0.0524889	78	94	32	32	94	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_055.v	common	8.03	vpr	63.49 MiB		0.03	7148	-1	-1	1	0.03	-1	-1	30724	-1	-1	23	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65012	32	32	312	255	1	160	87	17	17	289	-1	unnamed_device	24.7 MiB	0.18	593	10839	4452	5958	429	63.5 MiB	0.11	0.00	3.1395	-116.22	-3.1395	3.1395	0.98	0.000937589	0.000877211	0.0604024	0.0561135	54	1788	32	6.95648e+06	332941	949917.	3286.91	4.08	0.350346	0.315332	29506	232905	-1	1382	25	1398	2160	179924	41587	2.96337	2.96337	-115.305	-2.96337	0	0	1.17392e+06	4061.99	0.34	0.11	0.36	-1	-1	0.34	0.0490939	0.0442826	71	34	63	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_056.v	common	9.01	vpr	63.71 MiB		0.05	7060	-1	-1	1	0.03	-1	-1	30500	-1	-1	10	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65240	32	32	370	314	1	158	74	17	17	289	-1	unnamed_device	24.7 MiB	1.11	610	8444	3495	4676	273	63.7 MiB	0.11	0.00	3.0405	-112.422	-3.0405	3.0405	0.98	0.00113678	0.00105346	0.0651207	0.0604356	48	2004	48	6.95648e+06	144757	865456.	2994.66	4.19	0.354845	0.319893	28354	207349	-1	1612	19	1382	2072	185876	44236	3.09662	3.09662	-124.151	-3.09662	0	0	1.05005e+06	3633.38	0.31	0.11	0.31	-1	-1	0.31	0.0439044	0.0397565	63	94	0	0	94	32	
