arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	mult_062.v	common	2.40	vpr	64.34 MiB		0.01	7280	-1	-1	1	0.01	-1	-1	33040	-1	-1	33	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65880	32	32	284	226	1	168	97	17	17	289	-1	unnamed_device	25.8 MiB	0.38	784	64.3 MiB	0.03	0.00	2.86625	-102.026	-2.86625	2.86625	0.50	0.000103667	8.7062e-05	0.00517144	0.00427518	30	2413	26	6.87369e+06	461137	556674.	1926.21	0.57	0.02343	0.020021	25186	138497	-1	1832	24	1317	2118	125159	31583	0	0	125159	31583	2118	1558	0	0	7476	6351	0	0	9955	8201	0	0	2118	1677	0	0	50063	6805	0	0	53429	6991	0	0	2118	0	0	801	1231	1176	8326	0	0	3.08226	3.08226	-126.398	-3.08226	0	0	706193.	2443.58	0.15	0.02	0.06	-1	-1	0.15	0.00682979	0.00600942	123	-1	96	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_063.v	common	5.37	vpr	64.43 MiB		0.01	7472	-1	-1	1	0.01	-1	-1	33076	-1	-1	45	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65972	32	32	439	321	1	236	109	17	17	289	-1	unnamed_device	26.1 MiB	1.59	1306	64.4 MiB	0.07	0.00	3.87104	-135.494	-3.87104	3.87104	0.51	0.000127662	0.000105619	0.0121343	0.00997472	34	3471	25	6.87369e+06	628823	618332.	2139.56	2.20	0.0640048	0.0532856	25762	151098	-1	2815	25	2574	4255	338200	74978	0	0	338200	74978	4255	3025	0	0	16312	14229	0	0	25411	20066	0	0	4255	3242	0	0	142003	18071	0	0	145964	16345	0	0	4255	0	0	1681	3008	3323	21365	0	0	4.91515	4.91515	-176.216	-4.91515	0	0	787024.	2723.27	0.17	0.05	0.07	-1	-1	0.17	0.0102655	0.0090422	189	26	128	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_064.v	common	2.88	vpr	63.87 MiB		0.01	7284	-1	-1	1	0.01	-1	-1	32968	-1	-1	16	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65400	32	32	284	226	1	168	80	17	17	289	-1	unnamed_device	25.2 MiB	0.57	783	63.9 MiB	0.03	0.00	3.0246	-107.64	-3.0246	3.0246	0.50	8.5189e-05	7.0058e-05	0.00625709	0.00528524	34	2263	25	6.87369e+06	223581	618332.	2139.56	0.81	0.0294241	0.0251135	25762	151098	-1	1748	20	1459	2373	172278	40117	0	0	172278	40117	2373	1962	0	0	8788	7676	0	0	13242	10472	0	0	2373	2077	0	0	75341	8709	0	0	70161	9221	0	0	2373	0	0	914	1182	1228	8209	0	0	3.11531	3.11531	-127.964	-3.11531	0	0	787024.	2723.27	0.17	0.03	0.07	-1	-1	0.17	0.00617489	0.00543997	114	-1	96	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_065.v	common	3.44	vpr	64.42 MiB		0.01	7212	-1	-1	1	0.01	-1	-1	35092	-1	-1	33	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65968	30	32	299	247	1	162	95	17	17	289	-1	unnamed_device	26.0 MiB	1.38	776	64.4 MiB	0.05	0.00	2.81125	-93.8755	-2.81125	2.81125	0.51	9.7025e-05	7.938e-05	0.00820582	0.00684071	30	1925	21	6.87369e+06	461137	556674.	1926.21	0.56	0.0246936	0.021021	25186	138497	-1	1479	20	1052	1719	98549	23908	0	0	98549	23908	1719	1246	0	0	5888	5075	0	0	8033	6493	0	0	1719	1312	0	0	42952	4508	0	0	38238	5274	0	0	1719	0	0	667	755	832	6527	0	0	2.72701	2.72701	-103.724	-2.72701	0	0	706193.	2443.58	0.16	0.02	0.06	-1	-1	0.16	0.00693291	0.00612231	118	29	60	30	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_066.v	common	5.23	vpr	64.68 MiB		0.01	7584	-1	-1	1	0.01	-1	-1	33276	-1	-1	35	29	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66236	29	32	397	323	1	186	96	17	17	289	-1	unnamed_device	26.1 MiB	2.04	1103	64.7 MiB	0.05	0.00	2.81125	-93.853	-2.81125	2.81125	0.50	0.000118394	9.6416e-05	0.00922602	0.00762305	34	2588	21	6.87369e+06	489084	618332.	2139.56	1.66	0.0586368	0.0493255	25762	151098	-1	2262	21	1751	3032	226044	52394	0	0	226044	52394	3032	2174	0	0	11831	10461	0	0	18512	14709	0	0	3032	2570	0	0	96703	11116	0	0	92934	11364	0	0	3032	0	0	1281	1574	1547	11418	0	0	2.86796	2.86796	-114.664	-2.86796	0	0	787024.	2723.27	0.17	0.03	0.07	-1	-1	0.17	0.00770519	0.00677989	141	81	29	29	85	29	
fixed_k6_frac_ripple_N8_22nm.xml	mult_067.v	common	3.66	vpr	64.49 MiB		0.01	7420	-1	-1	1	0.00	-1	-1	33208	-1	-1	21	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66040	32	32	408	320	1	202	85	17	17	289	-1	unnamed_device	25.8 MiB	1.30	1025	64.5 MiB	0.05	0.00	3.36169	-123.603	-3.36169	3.36169	0.49	0.000118011	9.6162e-05	0.0106557	0.00881933	34	2561	21	6.87369e+06	293451	618332.	2139.56	0.83	0.0465387	0.039473	25762	151098	-1	2112	23	2133	3311	231765	53884	0	0	231765	53884	3311	2574	0	0	12392	10928	0	0	18252	14493	0	0	3311	2719	0	0	100934	11386	0	0	93565	11784	0	0	3311	0	0	1178	1450	1395	10550	0	0	3.8204	3.8204	-149.693	-3.8204	0	0	787024.	2723.27	0.16	0.03	0.07	-1	-1	0.16	0.0086054	0.00755579	147	53	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_068.v	common	4.46	vpr	64.54 MiB		0.01	7368	-1	-1	1	0.01	-1	-1	33620	-1	-1	37	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66092	32	32	408	320	1	202	101	17	17	289	-1	unnamed_device	25.8 MiB	2.30	1089	64.5 MiB	0.06	0.00	3.54009	-125.547	-3.54009	3.54009	0.50	0.00011337	9.1589e-05	0.0100922	0.00832709	32	3127	32	6.87369e+06	517032	586450.	2029.24	0.62	0.0371053	0.0313065	25474	144626	-1	2475	24	2401	4135	340333	80129	0	0	340333	80129	4135	2938	0	0	16679	15272	0	0	28694	21934	0	0	4135	3147	0	0	144417	17935	0	0	142273	18903	0	0	4135	0	0	1734	2355	2292	15982	0	0	4.0223	4.0223	-151.984	-4.0223	0	0	744469.	2576.02	0.17	0.05	0.07	-1	-1	0.17	0.00939616	0.00818374	155	55	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_069.v	common	5.27	vpr	64.42 MiB		0.01	7316	-1	-1	1	0.00	-1	-1	33096	-1	-1	33	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65964	32	32	346	288	1	168	97	17	17	289	-1	unnamed_device	25.7 MiB	1.83	918	64.4 MiB	0.04	0.00	2.84425	-103.024	-2.84425	2.84425	0.49	9.8391e-05	8.0514e-05	0.00735385	0.00607033	30	2360	22	6.87369e+06	461137	556674.	1926.21	1.98	0.0463546	0.0389703	25186	138497	-1	1865	19	1186	1846	121192	27663	0	0	121192	27663	1846	1341	0	0	6491	5443	0	0	8541	7021	0	0	1846	1441	0	0	49123	6689	0	0	53345	5728	0	0	1846	0	0	660	823	902	6681	0	0	3.10126	3.10126	-121.38	-3.10126	0	0	706193.	2443.58	0.15	0.02	0.06	-1	-1	0.15	0.00594524	0.00528721	123	55	32	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_070.v	common	4.55	vpr	64.45 MiB		0.01	7532	-1	-1	1	0.01	-1	-1	33228	-1	-1	18	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65996	31	32	355	304	1	160	81	17	17	289	-1	unnamed_device	25.9 MiB	2.27	757	64.4 MiB	0.03	0.00	2.9476	-99.6202	-2.9476	2.9476	0.49	9.2931e-05	7.6065e-05	0.00614751	0.00511612	34	2247	20	6.87369e+06	251529	618332.	2139.56	0.78	0.0351376	0.0297094	25762	151098	-1	1830	22	1396	2466	188661	45266	0	0	188661	45266	2466	1847	0	0	9602	8723	0	0	15218	12094	0	0	2466	1907	0	0	79579	10599	0	0	79330	10096	0	0	2466	0	0	1070	1253	1109	8656	0	0	3.41421	3.41421	-128.695	-3.41421	0	0	787024.	2723.27	0.17	0.04	0.07	-1	-1	0.17	0.00730277	0.00641141	108	82	0	0	89	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_071.v	common	4.73	vpr	64.59 MiB		0.01	7536	-1	-1	1	0.01	-1	-1	35332	-1	-1	34	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66140	30	32	377	300	1	189	96	17	17	289	-1	unnamed_device	26.0 MiB	1.78	961	64.6 MiB	0.04	0.00	2.87725	-98.4544	-2.87725	2.87725	0.49	0.00010853	8.8533e-05	0.00710423	0.00586731	28	2312	20	6.87369e+06	475111	531479.	1839.03	1.48	0.0485827	0.0410168	24610	126494	-1	2052	22	1359	2238	135484	35395	0	0	135484	35395	2238	1552	0	0	8440	7316	0	0	12592	10343	0	0	2238	1691	0	0	56839	7057	0	0	53137	7436	0	0	2238	0	0	879	1209	1594	9814	0	0	2.85066	2.85066	-118.167	-2.85066	0	0	648988.	2245.63	0.15	0.03	0.06	-1	-1	0.15	0.00825433	0.0073113	143	52	60	30	57	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_072.v	common	3.32	vpr	64.46 MiB		0.01	7276	-1	-1	1	0.00	-1	-1	33056	-1	-1	35	28	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66012	28	32	337	265	1	180	95	17	17	289	-1	unnamed_device	25.8 MiB	0.97	760	64.5 MiB	0.04	0.00	3.40379	-101.408	-3.40379	3.40379	0.50	9.848e-05	8.1444e-05	0.00682096	0.00567805	28	2372	45	6.87369e+06	489084	531479.	1839.03	0.88	0.0319075	0.0271539	24610	126494	-1	2066	22	1644	2722	204819	51058	0	0	204819	51058	2722	1924	0	0	10417	9246	0	0	15781	12702	0	0	2722	2116	0	0	87241	12879	0	0	85936	12191	0	0	2722	0	0	1078	1616	2139	12549	0	0	4.121	4.121	-141.172	-4.121	0	0	648988.	2245.63	0.14	0.03	0.06	-1	-1	0.14	0.00791851	0.00689947	139	20	84	28	28	28	
fixed_k6_frac_ripple_N8_22nm.xml	mult_073.v	common	4.53	vpr	64.32 MiB		0.01	7368	-1	-1	1	0.01	-1	-1	35196	-1	-1	18	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65864	30	32	328	276	1	161	80	17	17	289	-1	unnamed_device	25.8 MiB	1.46	852	64.3 MiB	0.03	0.00	2.9806	-103.592	-2.9806	2.9806	0.50	9.8073e-05	8.1605e-05	0.00541988	0.00449094	32	2299	21	6.87369e+06	251529	586450.	2029.24	1.57	0.043971	0.036972	25474	144626	-1	1953	24	1612	2715	219715	51306	0	0	219715	51306	2715	2194	0	0	10692	9620	0	0	18010	13909	0	0	2715	2287	0	0	92233	11829	0	0	93350	11467	0	0	2715	0	0	1103	1640	1529	9791	0	0	3.20756	3.20756	-127.589	-3.20756	0	0	744469.	2576.02	0.16	0.03	0.07	-1	-1	0.16	0.00751745	0.0066367	110	58	30	30	60	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_074.v	common	4.26	vpr	64.10 MiB		0.01	7332	-1	-1	1	0.00	-1	-1	33016	-1	-1	17	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65636	32	32	362	309	1	163	81	17	17	289	-1	unnamed_device	25.5 MiB	2.00	934	64.1 MiB	0.02	0.00	2.8626	-99.8613	-2.8626	2.8626	0.50	0.000104443	8.4827e-05	0.00377269	0.00318411	34	2296	19	6.87369e+06	237555	618332.	2139.56	0.79	0.0348488	0.0295131	25762	151098	-1	1919	21	1244	2025	158947	36863	0	0	158947	36863	2025	1692	0	0	8098	7184	0	0	12333	10002	0	0	2025	1841	0	0	67437	8332	0	0	67029	7812	0	0	2025	0	0	781	814	669	6081	0	0	2.96131	2.96131	-118.105	-2.96131	0	0	787024.	2723.27	0.17	0.03	0.07	-1	-1	0.17	0.00756016	0.00663947	110	88	0	0	91	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_075.v	common	2.81	vpr	64.50 MiB		0.01	7528	-1	-1	1	0.01	-1	-1	32952	-1	-1	37	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66048	31	32	337	253	1	197	100	17	17	289	-1	unnamed_device	26.0 MiB	0.52	1100	64.5 MiB	0.05	0.00	3.31149	-116.116	-3.31149	3.31149	0.54	0.000124785	0.000102813	0.00756794	0.00628292	28	3022	23	6.87369e+06	517032	531479.	1839.03	0.76	0.0276849	0.0235312	24610	126494	-1	2671	24	2119	3347	312306	68228	0	0	312306	68228	3347	2778	0	0	12643	11098	0	0	19676	15672	0	0	3347	2894	0	0	136938	18352	0	0	136355	17434	0	0	3347	0	0	1228	1482	1607	11096	0	0	4.0207	4.0207	-154.168	-4.0207	0	0	648988.	2245.63	0.15	0.04	0.06	-1	-1	0.15	0.00827992	0.00730057	151	-1	124	31	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_076.v	common	6.23	vpr	64.66 MiB		0.01	7564	-1	-1	1	0.01	-1	-1	35152	-1	-1	38	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66212	32	32	408	320	1	202	102	17	17	289	-1	unnamed_device	25.9 MiB	2.32	907	64.7 MiB	0.06	0.00	3.39279	-116.857	-3.39279	3.39279	0.51	0.000134929	0.000111961	0.010302	0.00849884	36	2889	35	6.87369e+06	531006	648988.	2245.63	2.37	0.0657376	0.0554661	26050	158493	-1	2065	23	2034	3427	198993	51616	0	0	198993	51616	3427	2406	0	0	12861	11311	0	0	18946	15350	0	0	3427	2605	0	0	77470	10557	0	0	82862	9387	0	0	3427	0	0	1393	1650	1546	12402	0	0	3.9144	3.9144	-141.676	-3.9144	0	0	828058.	2865.25	0.18	0.03	0.07	-1	-1	0.18	0.00902868	0.00790938	156	57	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_077.v	common	4.37	vpr	64.90 MiB		0.01	7388	-1	-1	1	0.01	-1	-1	33208	-1	-1	37	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66456	32	32	408	320	1	202	101	17	17	289	-1	unnamed_device	26.1 MiB	2.25	1119	64.9 MiB	0.06	0.00	3.41479	-122.038	-3.41479	3.41479	0.50	0.00011534	9.1514e-05	0.0104715	0.00869122	32	3309	33	6.87369e+06	517032	586450.	2029.24	0.61	0.0357154	0.0296771	25474	144626	-1	2504	22	2184	3706	390003	82410	0	0	390003	82410	3706	2911	0	0	15040	13533	0	0	26482	20569	0	0	3706	3076	0	0	181572	19362	0	0	159497	22959	0	0	3706	0	0	1522	1841	1933	13808	0	0	3.7781	3.7781	-150.742	-3.7781	0	0	744469.	2576.02	0.15	0.05	0.06	-1	-1	0.15	0.00814885	0.0072195	155	62	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_078.v	common	5.75	vpr	64.84 MiB		0.01	7460	-1	-1	1	0.00	-1	-1	35156	-1	-1	39	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66400	32	32	400	316	1	198	103	17	17	289	-1	unnamed_device	26.0 MiB	1.79	1194	64.8 MiB	0.07	0.00	3.37079	-117.753	-3.37079	3.37079	0.49	0.000121507	9.8366e-05	0.0112893	0.00925771	30	2744	21	6.87369e+06	544980	556674.	1926.21	2.43	0.0612002	0.0515309	25186	138497	-1	2126	22	1418	2582	153016	36034	0	0	153016	36034	2582	1726	0	0	9165	7693	0	0	12354	10127	0	0	2582	1842	0	0	62859	7537	0	0	63474	7109	0	0	2582	0	0	1164	1377	1410	10403	0	0	3.6921	3.6921	-141.299	-3.6921	0	0	706193.	2443.58	0.16	0.03	0.06	-1	-1	0.16	0.00846536	0.00742562	152	62	60	30	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_079.v	common	3.56	vpr	64.04 MiB		0.01	7364	-1	-1	1	0.01	-1	-1	33216	-1	-1	19	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65580	30	32	299	247	1	160	81	17	17	289	-1	unnamed_device	25.3 MiB	1.53	675	64.0 MiB	0.04	0.00	3.1059	-100.627	-3.1059	3.1059	0.50	9.053e-05	7.3444e-05	0.00838805	0.00685624	32	2487	26	6.87369e+06	265503	586450.	2029.24	0.53	0.0263588	0.0222756	25474	144626	-1	1881	21	1375	2248	200293	47208	0	0	200293	47208	2248	1917	0	0	9171	8298	0	0	15226	12033	0	0	2248	1970	0	0	86203	11584	0	0	85197	11406	0	0	2248	0	0	873	1156	968	7401	0	0	3.32991	3.32991	-126.744	-3.32991	0	0	744469.	2576.02	0.16	0.03	0.06	-1	-1	0.16	0.00649711	0.00575266	110	29	60	30	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_080.v	common	4.25	vpr	64.51 MiB		0.01	7572	-1	-1	1	0.01	-1	-1	33136	-1	-1	23	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66060	30	32	386	306	1	192	85	17	17	289	-1	unnamed_device	26.0 MiB	1.93	859	64.5 MiB	0.05	0.00	3.36289	-111.866	-3.36289	3.36289	0.50	0.000105948	8.6259e-05	0.0103236	0.0085754	34	2251	20	6.87369e+06	321398	618332.	2139.56	0.80	0.0436373	0.0371062	25762	151098	-1	1924	23	1948	3032	237443	53182	0	0	237443	53182	3032	2507	0	0	11546	10013	0	0	17054	13721	0	0	3032	2611	0	0	107458	11166	0	0	95321	13164	0	0	3032	0	0	1084	1314	1406	9744	0	0	3.8206	3.8206	-138.225	-3.8206	0	0	787024.	2723.27	0.17	0.03	0.07	-1	-1	0.17	0.00865	0.00767086	140	58	60	30	60	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_081.v	common	5.76	vpr	65.09 MiB		0.01	7668	-1	-1	1	0.01	-1	-1	33496	-1	-1	43	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66652	32	32	470	382	1	202	107	17	17	289	-1	unnamed_device	26.2 MiB	3.06	1115	65.1 MiB	0.05	0.00	3.38179	-121.215	-3.38179	3.38179	0.50	0.000125888	0.000103629	0.00846828	0.00689529	28	2822	25	6.87369e+06	600875	531479.	1839.03	1.20	0.0328834	0.0276187	24610	126494	-1	2555	21	1911	3236	272203	59754	0	0	272203	59754	3236	2263	0	0	12442	10937	0	0	19360	15604	0	0	3236	2465	0	0	121342	13412	0	0	112587	15073	0	0	3236	0	0	1325	2268	2307	15516	0	0	4.124	4.124	-157.21	-4.124	0	0	648988.	2245.63	0.14	0.04	0.06	-1	-1	0.14	0.0094544	0.00836949	158	106	0	0	128	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_082.v	common	4.42	vpr	64.84 MiB		0.01	7716	-1	-1	1	0.01	-1	-1	35372	-1	-1	33	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66396	31	32	427	343	1	197	96	17	17	289	-1	unnamed_device	26.1 MiB	0.68	1032	64.8 MiB	0.06	0.00	3.40379	-117.922	-3.40379	3.40379	0.50	0.000119699	9.9472e-05	0.011105	0.00916875	32	2922	25	6.87369e+06	461137	586450.	2029.24	2.20	0.0689122	0.0582282	25474	144626	-1	2299	24	2100	3567	325766	71450	0	0	325766	71450	3567	2657	0	0	14337	12909	0	0	25157	19365	0	0	3567	2867	0	0	148311	15556	0	0	130827	18096	0	0	3567	0	0	1467	1965	1915	13456	0	0	3.8624	3.8624	-143.842	-3.8624	0	0	744469.	2576.02	0.16	0.04	0.07	-1	-1	0.16	0.00963238	0.00759958	149	79	31	31	93	31	
