arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_N8_22nm.xml	mult_092.v	common	16.84	vpr	61.34 MiB		0.22	6568	-1	-1	12	0.26	-1	-1	32424	-1	-1	19	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62808	32	32	278	310	1	207	83	17	17	289	-1	unnamed_device	22.9 MiB	2.49	1323	61.3 MiB	0.74	0.01	6.47021	-137.3	-6.47021	6.47021	1.05	0.000575633	0.000502601	0.0507308	0.0437406	36	3932	28	6.79088e+06	255968	648988.	2245.63	8.57	0.230085	0.203787	25390	158009	-1	3167	20	1405	4176	373028	120304	0	0	373028	120304	4176	2244	0	0	13067	11110	0	0	23266	15589	0	0	4176	2606	0	0	163721	44618	0	0	164622	44137	0	0	4176	0	0	2771	4738	4802	32441	0	0	7.05751	7.05751	-163.485	-7.05751	0	0	828058.	2865.25	0.34	0.33	0.17	-1	-1	0.34	0.0354678	0.0323804	133	183	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_093.v	common	19.83	vpr	61.90 MiB		0.14	6756	-1	-1	14	0.53	-1	-1	32592	-1	-1	23	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63384	32	32	333	365	1	242	87	17	17	289	-1	unnamed_device	23.2 MiB	2.05	1389	61.9 MiB	0.51	0.01	7.34316	-151.316	-7.34316	7.34316	1.01	0.000834401	0.000722507	0.0277781	0.0243004	38	3985	23	6.79088e+06	309856	678818.	2348.85	10.67	0.37544	0.333354	25966	169698	-1	3070	17	1517	4642	234459	53928	0	0	234459	53928	4642	2119	0	0	14419	12372	0	0	22683	15606	0	0	4642	2602	0	0	91735	10896	0	0	96338	10333	0	0	4642	0	0	3125	5142	5358	36975	0	0	7.46846	7.46846	-168.256	-7.46846	0	0	902133.	3121.57	0.32	0.95	0.27	-1	-1	0.32	0.0459604	0.0425903	170	238	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_094.v	common	13.67	vpr	61.23 MiB		0.16	6688	-1	-1	11	0.26	-1	-1	32248	-1	-1	21	30	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62700	30	32	261	293	1	195	83	17	17	289	-1	unnamed_device	22.6 MiB	2.99	1141	61.2 MiB	0.83	0.02	5.74632	-117.652	-5.74632	5.74632	1.03	0.00071326	0.000626848	0.0484397	0.0409448	38	3022	29	6.79088e+06	282912	678818.	2348.85	5.35	0.260539	0.23368	25966	169698	-1	2467	16	1227	3577	187135	42408	0	0	187135	42408	3577	1770	0	0	11163	9507	0	0	17260	12178	0	0	3577	2105	0	0	76882	8287	0	0	74676	8561	0	0	3577	0	0	2350	3542	3922	27111	0	0	5.95772	5.95772	-133.587	-5.95772	0	0	902133.	3121.57	0.31	0.08	0.16	-1	-1	0.31	0.0260207	0.0237866	128	170	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_095.v	common	13.44	vpr	61.14 MiB		0.12	6444	-1	-1	11	0.24	-1	-1	32136	-1	-1	19	27	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62608	27	32	217	249	1	154	78	17	17	289	-1	unnamed_device	22.6 MiB	1.88	905	61.1 MiB	0.32	0.00	5.56719	-104.624	-5.56719	5.56719	0.97	0.000365715	0.000295251	0.0284507	0.0241113	44	2051	17	6.79088e+06	255968	787024.	2723.27	7.11	0.223639	0.200312	27118	194962	-1	1723	15	778	2137	110456	25565	0	0	110456	25565	2137	1048	0	0	6786	5730	0	0	10925	7795	0	0	2137	1244	0	0	44538	4815	0	0	43933	4933	0	0	2137	0	0	1359	1614	1803	13697	0	0	5.94309	5.94309	-119.135	-5.94309	0	0	997811.	3452.63	0.27	0.06	0.17	-1	-1	0.27	0.0206024	0.018803	101	132	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_096.v	common	17.58	vpr	62.23 MiB		0.29	6768	-1	-1	13	0.52	-1	-1	32168	-1	-1	29	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63728	32	32	373	405	1	276	93	17	17	289	-1	unnamed_device	23.6 MiB	2.68	1666	62.2 MiB	0.39	0.00	6.72081	-139.329	-6.72081	6.72081	0.97	0.000586155	0.000472822	0.0604969	0.0511282	40	4558	31	6.79088e+06	390688	706193.	2443.58	8.59	0.334682	0.297771	26254	175826	-1	3943	17	1993	5893	392922	86141	0	0	392922	86141	5893	3231	0	0	19523	16599	0	0	33193	22671	0	0	5893	3868	0	0	162623	20349	0	0	165797	19423	0	0	5893	0	0	3900	7493	7261	48125	0	0	7.24997	7.24997	-162.641	-7.24997	0	0	926341.	3205.33	0.47	0.14	0.21	-1	-1	0.47	0.0352802	0.0324658	191	278	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_097.v	common	17.08	vpr	61.78 MiB		0.03	6732	-1	-1	14	0.40	-1	-1	32532	-1	-1	20	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63260	31	32	269	301	1	201	83	17	17	289	-1	unnamed_device	23.0 MiB	2.57	1146	61.8 MiB	0.52	0.00	7.18979	-146.393	-7.18979	7.18979	0.95	0.000515833	0.000441721	0.0333963	0.0288941	34	3473	34	6.79088e+06	269440	618332.	2139.56	8.67	0.176342	0.156268	25102	150614	-1	2930	19	1453	3784	248074	58051	0	0	248074	58051	3784	2132	0	0	12699	10803	0	0	21690	15279	0	0	3784	2434	0	0	102383	13988	0	0	103734	13415	0	0	3784	0	0	2331	3420	3478	24469	0	0	7.51536	7.51536	-168.249	-7.51536	0	0	787024.	2723.27	0.31	0.41	0.18	-1	-1	0.31	0.0398326	0.0367724	128	176	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_098.v	common	17.11	vpr	61.27 MiB		0.02	6652	-1	-1	12	0.19	-1	-1	32048	-1	-1	19	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62736	32	32	228	260	1	188	83	17	17	289	-1	unnamed_device	22.8 MiB	3.47	1175	61.3 MiB	0.49	0.00	5.79327	-138.237	-5.79327	5.79327	0.96	0.000414367	0.000354372	0.0270677	0.0232199	46	2769	18	6.79088e+06	255968	828058.	2865.25	8.22	0.203131	0.179472	27406	200422	-1	2402	16	1043	2625	150321	32289	0	0	150321	32289	2625	1412	0	0	8153	6988	0	0	12369	8683	0	0	2625	1627	0	0	61483	7143	0	0	63066	6436	0	0	2625	0	0	1582	2121	2058	15182	0	0	6.38057	6.38057	-158.205	-6.38057	0	0	1.01997e+06	3529.29	0.41	0.29	0.23	-1	-1	0.41	0.0280843	0.0258105	109	133	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_099.v	common	17.87	vpr	61.50 MiB		0.03	6564	-1	-1	13	0.41	-1	-1	32376	-1	-1	18	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62976	32	32	265	297	1	195	82	17	17	289	-1	unnamed_device	22.9 MiB	4.03	1222	61.5 MiB	0.54	0.01	6.79927	-139.987	-6.79927	6.79927	0.91	0.000335318	0.000272933	0.0244586	0.021141	36	3531	41	6.79088e+06	242496	648988.	2245.63	7.28	0.176421	0.156536	25390	158009	-1	2858	21	1245	3561	296118	87177	0	0	296118	87177	3561	1889	0	0	11671	9925	0	0	19816	13641	0	0	3561	2244	0	0	128860	30563	0	0	128649	28915	0	0	3561	0	0	2316	3939	3897	26493	0	0	7.04987	7.04987	-159.641	-7.04987	0	0	828058.	2865.25	0.36	0.85	0.19	-1	-1	0.36	0.0400663	0.0369241	125	170	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_100.v	common	41.96	vpr	62.00 MiB		0.03	6844	-1	-1	13	0.43	-1	-1	32272	-1	-1	25	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63488	31	32	325	357	1	249	88	17	17	289	-1	unnamed_device	23.2 MiB	3.05	1512	62.0 MiB	0.84	0.02	6.12997	-135.199	-6.12997	6.12997	0.92	0.000724146	0.000605069	0.0672233	0.0594734	38	4024	33	6.79088e+06	336800	678818.	2348.85	33.84	0.446913	0.397762	25966	169698	-1	3525	18	1814	5037	289917	62497	0	0	289917	62497	5037	2723	0	0	15193	13105	0	0	23862	16264	0	0	5037	3267	0	0	119894	13593	0	0	120894	13545	0	0	5037	0	0	3223	5463	6045	38898	0	0	6.38057	6.38057	-155.951	-6.38057	0	0	902133.	3121.57	0.36	0.17	0.21	-1	-1	0.36	0.0438076	0.0400753	159	232	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_101.v	common	16.34	vpr	61.61 MiB		0.02	6636	-1	-1	11	0.30	-1	-1	32384	-1	-1	23	30	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63088	30	32	287	319	1	197	85	17	17	289	-1	unnamed_device	23.0 MiB	2.34	1073	61.6 MiB	0.70	0.01	5.83242	-116.072	-5.83242	5.83242	0.93	0.000610194	0.000512132	0.0443539	0.0375316	38	3327	27	6.79088e+06	309856	678818.	2348.85	7.92	0.214691	0.189593	25966	169698	-1	2552	18	1214	3998	203140	47955	0	0	203140	47955	3998	2009	0	0	12553	10861	0	0	19331	13653	0	0	3998	2356	0	0	76876	10162	0	0	86384	8914	0	0	3998	0	0	2784	5060	5156	34668	0	0	6.45886	6.45886	-139.839	-6.45886	0	0	902133.	3121.57	0.34	0.66	0.20	-1	-1	0.34	0.0348926	0.0322034	140	196	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_102.v	common	14.66	vpr	61.58 MiB		0.02	6624	-1	-1	15	0.37	-1	-1	32696	-1	-1	19	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63060	32	32	297	329	1	220	83	17	17	289	-1	unnamed_device	22.9 MiB	2.15	1286	61.6 MiB	0.79	0.00	7.46856	-150.693	-7.46856	7.46856	0.96	0.000696875	0.00059626	0.0438265	0.0375302	40	2831	22	6.79088e+06	255968	706193.	2443.58	6.08	0.217972	0.19316	26254	175826	-1	2843	20	1355	3694	253679	62786	0	0	253679	62786	3694	2074	0	0	12436	10592	0	0	21358	14846	0	0	3694	2419	0	0	106579	16199	0	0	105918	16656	0	0	3694	0	0	2339	3683	4556	28146	0	0	7.71916	7.71916	-167.683	-7.71916	0	0	926341.	3205.33	0.32	0.61	0.21	-1	-1	0.32	0.0484512	0.0449629	142	202	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_103.v	common	15.33	vpr	61.83 MiB		0.02	6616	-1	-1	13	0.43	-1	-1	32864	-1	-1	23	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63312	32	32	311	343	1	230	87	17	17	289	-1	unnamed_device	23.1 MiB	3.09	1370	61.8 MiB	0.62	0.02	6.80265	-145.399	-6.80265	6.80265	0.93	0.000989862	0.000876976	0.039015	0.0338292	38	3715	32	6.79088e+06	309856	678818.	2348.85	6.11	0.197891	0.176074	25966	169698	-1	3027	19	1486	4592	244922	54361	0	0	244922	54361	4592	2285	0	0	13982	11964	0	0	22323	15267	0	0	4592	2725	0	0	98809	11411	0	0	100624	10709	0	0	4592	0	0	3106	5249	5202	37875	0	0	7.42915	7.42915	-165.303	-7.42915	0	0	902133.	3121.57	0.29	0.25	0.19	-1	-1	0.29	0.0394874	0.0362153	154	216	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_104.v	common	19.30	vpr	61.13 MiB		0.02	6600	-1	-1	12	0.24	-1	-1	31664	-1	-1	18	29	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62596	29	32	236	268	1	182	79	17	17	289	-1	unnamed_device	22.8 MiB	2.86	964	61.1 MiB	0.90	0.04	6.04736	-125.367	-6.04736	6.04736	1.08	0.000280073	0.000237846	0.0431601	0.0376814	30	2753	22	6.79088e+06	242496	556674.	1926.21	9.46	0.221968	0.19936	24526	138013	-1	2114	17	1084	2518	123174	29822	0	0	123174	29822	2518	1561	0	0	7862	6586	0	0	11618	8388	0	0	2518	1741	0	0	50208	5573	0	0	48450	5973	0	0	2518	0	0	1434	1140	1872	12300	0	0	6.54856	6.54856	-148.698	-6.54856	0	0	706193.	2443.58	0.28	0.07	0.16	-1	-1	0.28	0.0223651	0.020279	109	147	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_105.v	common	15.56	vpr	60.93 MiB		0.02	6536	-1	-1	11	0.16	-1	-1	32348	-1	-1	14	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62388	32	32	231	263	1	184	78	17	17	289	-1	unnamed_device	22.5 MiB	2.09	1145	60.9 MiB	0.50	0.01	5.71482	-126.252	-5.71482	5.71482	0.95	0.000474012	0.000398692	0.0343864	0.0231426	38	3024	20	6.79088e+06	188608	678818.	2348.85	8.31	0.152174	0.127861	25966	169698	-1	2583	18	1159	2961	169409	37556	0	0	169409	37556	2961	1738	0	0	9171	7998	0	0	14508	9887	0	0	2961	1955	0	0	69452	8123	0	0	70356	7855	0	0	2961	0	0	1802	2465	2822	18386	0	0	5.96542	5.96542	-148.416	-5.96542	0	0	902133.	3121.57	0.35	0.28	0.20	-1	-1	0.35	0.0283693	0.0259876	98	136	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_106.v	common	15.62	vpr	61.65 MiB		0.03	6708	-1	-1	13	0.35	-1	-1	32244	-1	-1	22	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63132	31	32	294	326	1	214	85	17	17	289	-1	unnamed_device	23.2 MiB	1.64	1146	61.7 MiB	0.74	0.01	6.58427	-131.594	-6.58427	6.58427	1.06	0.000952838	0.000843386	0.0571675	0.0496943	40	3144	46	6.79088e+06	296384	706193.	2443.58	7.50	0.252634	0.22376	26254	175826	-1	2897	21	1694	4729	309094	69333	0	0	309094	69333	4729	2448	0	0	15748	13231	0	0	27362	18204	0	0	4729	2965	0	0	126614	16501	0	0	129912	15984	0	0	4729	0	0	3035	5841	5258	36667	0	0	7.33607	7.33607	-156.069	-7.33607	0	0	926341.	3205.33	0.36	0.81	0.18	-1	-1	0.36	0.0499431	0.0461228	144	201	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_107.v	common	23.83	vpr	60.92 MiB		0.02	6520	-1	-1	10	0.21	-1	-1	32048	-1	-1	17	29	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62380	29	32	221	253	1	164	78	17	17	289	-1	unnamed_device	22.3 MiB	2.33	866	60.9 MiB	0.70	0.02	4.98748	-104.487	-4.98748	4.98748	1.00	0.000357371	0.000302074	0.0240895	0.0205331	30	2808	47	6.79088e+06	229024	556674.	1926.21	17.11	0.223547	0.198225	24526	138013	-1	2118	20	1031	2843	160679	39452	0	0	160679	39452	2843	1603	0	0	8860	7543	0	0	13961	9673	0	0	2843	1844	0	0	65059	9310	0	0	67113	9479	0	0	2843	0	0	1812	2576	2348	19363	0	0	5.61044	5.61044	-132.085	-5.61044	0	0	706193.	2443.58	0.29	0.09	0.16	-1	-1	0.29	0.0247983	0.0223835	98	132	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_108.v	common	18.29	vpr	61.28 MiB		0.02	6348	-1	-1	14	0.25	-1	-1	32248	-1	-1	18	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62748	32	32	240	272	1	188	82	17	17	289	-1	unnamed_device	22.7 MiB	3.68	1120	61.3 MiB	0.50	0.01	6.37298	-133.274	-6.37298	6.37298	1.02	0.000565989	0.000464151	0.0203513	0.0177337	40	2652	19	6.79088e+06	242496	706193.	2443.58	8.87	0.211793	0.187756	26254	175826	-1	2419	18	1103	2898	167543	37878	0	0	167543	37878	2898	1604	0	0	9581	8094	0	0	16473	11096	0	0	2898	1870	0	0	68098	7676	0	0	67595	7538	0	0	2898	0	0	1795	2428	2513	18354	0	0	7.12478	7.12478	-157.019	-7.12478	0	0	926341.	3205.33	0.37	0.66	0.21	-1	-1	0.37	0.0322227	0.0298023	110	145	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_109.v	common	16.16	vpr	61.61 MiB		0.03	6552	-1	-1	12	0.37	-1	-1	32488	-1	-1	22	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63088	31	32	292	324	1	210	85	17	17	289	-1	unnamed_device	22.9 MiB	1.74	1228	61.6 MiB	0.47	0.01	6.13341	-132.612	-6.13341	6.13341	1.12	0.00105585	0.000896108	0.0525751	0.0449257	36	3651	44	6.79088e+06	296384	648988.	2245.63	8.99	0.293491	0.263277	25390	158009	-1	2807	20	1411	4259	246744	54297	0	0	246744	54297	4259	2155	0	0	13190	11033	0	0	22155	15076	0	0	4259	2523	0	0	101709	11923	0	0	101172	11587	0	0	4259	0	0	2848	5611	5449	36611	0	0	6.58073	6.58073	-154.768	-6.58073	0	0	828058.	2865.25	0.27	0.30	0.16	-1	-1	0.27	0.0397911	0.0364812	143	199	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_110.v	common	15.48	vpr	60.91 MiB		0.02	6464	-1	-1	12	0.19	-1	-1	31828	-1	-1	16	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62368	31	32	229	261	1	179	79	17	17	289	-1	unnamed_device	22.4 MiB	2.84	1035	60.9 MiB	0.74	0.01	5.4976	-121.005	-5.4976	5.4976	1.04	0.000482065	0.000409942	0.0274558	0.0235399	36	2875	36	6.79088e+06	215552	648988.	2245.63	6.67	0.169047	0.150216	25390	158009	-1	2349	20	980	2337	135273	31488	0	0	135273	31488	2337	1467	0	0	7755	6630	0	0	12342	8890	0	0	2337	1711	0	0	55078	6300	0	0	55424	6490	0	0	2337	0	0	1357	1793	1821	13050	0	0	6.24059	6.24059	-142.131	-6.24059	0	0	828058.	2865.25	0.31	0.36	0.15	-1	-1	0.31	0.025812	0.0235768	101	136	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_111.v	common	21.74	vpr	61.62 MiB		0.02	6568	-1	-1	12	0.24	-1	-1	32320	-1	-1	18	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63096	32	32	282	314	1	202	82	17	17	289	-1	unnamed_device	22.8 MiB	2.04	1236	61.6 MiB	0.19	0.00	6.25876	-129.091	-6.25876	6.25876	0.99	0.000502418	0.000413626	0.0344742	0.0304705	38	3273	21	6.79088e+06	242496	678818.	2348.85	13.85	0.325599	0.292375	25966	169698	-1	2692	18	1241	3624	203869	44439	0	0	203869	44439	3624	1864	0	0	11160	9652	0	0	17345	11877	0	0	3624	2201	0	0	82736	9655	0	0	85380	9190	0	0	3624	0	0	2383	4570	4501	31962	0	0	6.50936	6.50936	-151.28	-6.50936	0	0	902133.	3121.57	0.35	0.41	0.19	-1	-1	0.35	0.0379714	0.0347558	123	187	-1	-1	-1	-1	
