arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_034.v	common	9.01	vpr	63.30 MiB		0.04	7028	-1	-1	1	0.03	-1	-1	30360	-1	-1	16	29	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64816	29	32	312	264	1	197	77	17	17	289	-1	unnamed_device	24.5 MiB	2.83	906	11487	3878	5481	2128	63.3 MiB	0.05	0.00	2.36775	-85.1233	-2.36775	2.36775	0.65	0.000278324	0.000256502	0.0213231	0.019698	38	2294	48	6.99608e+06	235451	678818.	2348.85	3.54	0.224278	0.19205	26626	170182	-1	1925	21	1444	1769	153735	31363	2.77922	2.77922	-107.764	-2.77922	0	0	902133.	3121.57	0.22	0.07	0.14	-1	-1	0.22	0.0259263	0.0226039	86	55	29	29	57	29	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_035.v	common	6.71	vpr	63.58 MiB		0.05	7212	-1	-1	1	0.03	-1	-1	30660	-1	-1	20	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65104	32	32	423	310	1	243	84	17	17	289	-1	unnamed_device	24.9 MiB	0.93	1128	15822	6743	8694	385	63.6 MiB	0.16	0.00	3.13845	-117.572	-3.13845	3.13845	0.70	0.000830169	0.000772585	0.0749302	0.0697907	46	3740	46	6.99608e+06	294314	828058.	2865.25	2.82	0.234236	0.206324	28066	200906	-1	2734	23	2446	3822	346356	70916	4.03512	4.03512	-155.054	-4.03512	0	0	1.01997e+06	3529.29	0.25	0.12	0.17	-1	-1	0.25	0.0365938	0.0319727	106	26	128	32	27	27	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_036.v	common	15.63	vpr	63.52 MiB		0.05	7172	-1	-1	1	0.03	-1	-1	30648	-1	-1	18	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65040	32	32	403	317	1	252	82	17	17	289	-1	unnamed_device	24.9 MiB	0.95	1118	10940	3664	5290	1986	63.5 MiB	0.12	0.00	3.45278	-122.09	-3.45278	3.45278	0.70	0.000766919	0.00071342	0.0499992	0.0465182	44	3931	44	6.99608e+06	264882	787024.	2723.27	11.75	0.363343	0.314112	27778	195446	-1	2636	29	3233	4445	515474	123663	4.19295	4.19295	-159.907	-4.19295	0	0	997811.	3452.63	0.25	0.16	0.17	-1	-1	0.25	0.0411021	0.0358105	110	62	62	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_037.v	common	13.14	vpr	63.51 MiB		0.05	7008	-1	-1	1	0.03	-1	-1	30752	-1	-1	16	31	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65036	31	32	353	302	1	224	79	17	17	289	-1	unnamed_device	24.6 MiB	0.77	1123	9036	2302	5580	1154	63.5 MiB	0.08	0.00	2.93639	-106.191	-2.93639	2.93639	0.70	0.000676245	0.000628647	0.0386016	0.0359063	38	2658	38	6.99608e+06	235451	678818.	2348.85	9.67	0.307162	0.264124	26626	170182	-1	2213	24	1601	1636	237505	72273	3.43716	3.43716	-128.601	-3.43716	0	0	902133.	3121.57	0.21	0.09	0.10	-1	-1	0.21	0.0310165	0.0270118	99	77	0	0	89	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_038.v	common	5.65	vpr	63.50 MiB		0.04	7112	-1	-1	1	0.03	-1	-1	30632	-1	-1	18	31	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65020	31	32	391	309	1	242	81	17	17	289	-1	unnamed_device	24.9 MiB	0.80	1109	9181	2496	6375	310	63.5 MiB	0.10	0.00	2.97859	-109.384	-2.97859	2.97859	0.71	0.000759527	0.000706428	0.0418642	0.0389167	44	3082	43	6.99608e+06	264882	787024.	2723.27	2.06	0.179378	0.156476	27778	195446	-1	2398	21	2105	2829	209320	45860	3.52636	3.52636	-138.409	-3.52636	0	0	997811.	3452.63	0.25	0.09	0.17	-1	-1	0.25	0.0310128	0.0271547	105	59	60	30	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_039.v	common	8.04	vpr	63.75 MiB		0.05	7272	-1	-1	1	0.03	-1	-1	30660	-1	-1	23	31	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65276	31	32	455	371	1	302	86	17	17	289	-1	unnamed_device	25.4 MiB	1.03	1445	15584	6712	8404	468	63.7 MiB	0.15	0.00	3.77697	-130.506	-3.77697	3.77697	0.70	0.000835888	0.000777113	0.0722166	0.0671965	46	3582	26	6.99608e+06	338461	828058.	2865.25	4.09	0.321884	0.279074	28066	200906	-1	2789	23	2753	3148	295887	59366	4.37654	4.37654	-165.207	-4.37654	0	0	1.01997e+06	3529.29	0.25	0.11	0.17	-1	-1	0.25	0.0366461	0.0319033	138	111	0	0	124	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_040.v	common	8.54	vpr	63.83 MiB		0.05	7164	-1	-1	1	0.03	-1	-1	30636	-1	-1	19	31	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65364	31	32	413	333	1	258	82	17	17	289	-1	unnamed_device	25.1 MiB	2.87	1107	9338	2632	4729	1977	63.8 MiB	0.10	0.00	4.07463	-130.432	-4.07463	4.07463	0.70	0.000767351	0.000713198	0.0432178	0.0401939	40	3486	43	6.99608e+06	279598	706193.	2443.58	2.83	0.212683	0.185183	26914	176310	-1	2950	23	2628	3358	404401	84294	5.2672	5.2672	-175.034	-5.2672	0	0	926341.	3205.33	0.23	0.12	0.15	-1	-1	0.23	0.0342829	0.0299531	117	86	31	31	89	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_041.v	common	8.78	vpr	63.54 MiB		0.05	7096	-1	-1	1	0.03	-1	-1	30504	-1	-1	20	31	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65060	31	32	391	309	1	241	83	17	17	289	-1	unnamed_device	24.8 MiB	2.09	1043	14483	4328	7844	2311	63.5 MiB	0.14	0.00	2.94309	-105.652	-2.94309	2.94309	0.70	0.000751131	0.00069829	0.062925	0.0585195	46	2976	28	6.99608e+06	294314	828058.	2865.25	3.80	0.292361	0.254268	28066	200906	-1	2251	21	2150	2848	206391	44000	3.21326	3.21326	-128.747	-3.21326	0	0	1.01997e+06	3529.29	0.25	0.09	0.18	-1	-1	0.25	0.0312108	0.0273173	107	58	60	31	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_042.v	common	17.52	vpr	63.66 MiB		0.05	7004	-1	-1	1	0.03	-1	-1	31124	-1	-1	17	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65188	32	32	407	319	1	252	81	17	17	289	-1	unnamed_device	24.9 MiB	0.82	1124	7431	2784	3679	968	63.7 MiB	0.08	0.00	3.16045	-115.491	-3.16045	3.16045	0.70	0.000765904	0.000711723	0.0352571	0.0328131	40	3719	34	6.99608e+06	250167	706193.	2443.58	13.80	0.375081	0.323147	26914	176310	-1	2845	29	2838	3587	503456	132930	4.67692	4.67692	-170.154	-4.67692	0	0	926341.	3205.33	0.23	0.16	0.15	-1	-1	0.23	0.0420852	0.036574	110	42	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_043.v	common	9.92	vpr	63.82 MiB		0.05	7168	-1	-1	1	0.03	-1	-1	30836	-1	-1	22	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65356	32	32	496	380	1	313	86	17	17	289	-1	unnamed_device	25.4 MiB	2.00	1452	15962	6743	8843	376	63.8 MiB	0.18	0.00	3.89803	-142.283	-3.89803	3.89803	0.70	0.000911126	0.000847423	0.0808262	0.0751552	56	3442	22	6.99608e+06	323745	973134.	3367.25	4.86	0.391784	0.34025	29794	239141	-1	3087	24	3176	4363	434922	89186	5.2567	5.2567	-186.785	-5.2567	0	0	1.19926e+06	4149.71	0.29	0.14	0.21	-1	-1	0.29	0.0417207	0.0363724	139	91	62	32	96	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_044.v	common	5.08	vpr	62.87 MiB		0.04	6792	-1	-1	1	0.03	-1	-1	30676	-1	-1	13	31	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64380	31	32	305	250	1	181	76	17	17	289	-1	unnamed_device	24.4 MiB	0.87	879	9836	3028	5712	1096	62.9 MiB	0.09	0.00	2.6383	-100.454	-2.6383	2.6383	0.70	0.000625551	0.00058227	0.0407631	0.0379508	38	2097	30	6.99608e+06	191304	678818.	2348.85	1.52	0.143608	0.125779	26626	170182	-1	1862	21	1481	1836	146103	30870	3.16707	3.16707	-124.94	-3.16707	0	0	902133.	3121.57	0.22	0.07	0.15	-1	-1	0.22	0.0257846	0.0225131	75	24	62	31	31	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_045.v	common	20.72	vpr	63.68 MiB		0.05	7008	-1	-1	1	0.03	-1	-1	30568	-1	-1	18	31	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65212	31	32	395	311	1	243	81	17	17	289	-1	unnamed_device	25.0 MiB	0.68	1062	14606	6331	7793	482	63.7 MiB	0.14	0.00	3.52894	-121.939	-3.52894	3.52894	0.70	0.000751475	0.000699042	0.0655449	0.0609179	44	3321	30	6.99608e+06	264882	787024.	2723.27	17.14	0.379186	0.328455	27778	195446	-1	2358	21	2130	2682	208381	45656	4.40851	4.40851	-157.472	-4.40851	0	0	997811.	3452.63	0.25	0.09	0.17	-1	-1	0.25	0.031381	0.0274679	106	59	62	31	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_046.v	common	19.10	vpr	63.54 MiB		0.05	7064	-1	-1	1	0.03	-1	-1	30808	-1	-1	20	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65060	32	32	397	313	1	246	84	17	17	289	-1	unnamed_device	24.8 MiB	1.10	1350	16188	5852	8372	1964	63.5 MiB	0.15	0.00	3.04459	-115.214	-3.04459	3.04459	0.69	0.000757772	0.000704428	0.0694472	0.0646046	40	3671	38	6.99608e+06	294314	706193.	2443.58	15.11	0.38648	0.335304	26914	176310	-1	3130	20	2048	2924	318496	64148	3.91006	3.91006	-151.569	-3.91006	0	0	926341.	3205.33	0.23	0.10	0.15	-1	-1	0.23	0.0305805	0.0267911	108	54	62	32	62	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_047.v	common	6.43	vpr	63.20 MiB		0.04	7056	-1	-1	1	0.03	-1	-1	30600	-1	-1	13	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64712	32	32	345	257	1	186	77	17	17	289	-1	unnamed_device	24.8 MiB	0.77	772	11813	5005	6472	336	63.2 MiB	0.12	0.00	2.92079	-109.375	-2.92079	2.92079	0.72	0.00070634	0.00065666	0.0538477	0.0501362	46	2851	28	6.99608e+06	191304	828058.	2865.25	2.74	0.19788	0.173244	28066	200906	-1	2190	22	1922	3222	290359	61402	4.08336	4.08336	-152.576	-4.08336	0	0	1.01997e+06	3529.29	0.25	0.10	0.17	-1	-1	0.25	0.0300992	0.0263082	77	-1	128	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_048.v	common	6.90	vpr	63.73 MiB		0.04	7032	-1	-1	1	0.03	-1	-1	30628	-1	-1	19	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65260	32	32	424	343	1	266	83	17	17	289	-1	unnamed_device	24.9 MiB	1.21	1065	15023	3712	10419	892	63.7 MiB	0.15	0.00	2.95404	-109.632	-2.95404	2.95404	0.72	0.000788016	0.000726886	0.0675712	0.0627763	46	3235	35	6.99608e+06	279598	828058.	2865.25	2.73	0.23597	0.207068	28066	200906	-1	2330	23	2067	2456	197740	50550	4.22661	4.22661	-156.314	-4.22661	0	0	1.01997e+06	3529.29	0.25	0.09	0.17	-1	-1	0.25	0.0346065	0.0302482	120	81	25	25	96	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_049.v	common	7.84	vpr	63.65 MiB		0.05	7076	-1	-1	1	0.03	-1	-1	30496	-1	-1	20	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65180	32	32	395	311	1	242	84	17	17	289	-1	unnamed_device	25.0 MiB	0.91	992	12345	3441	7104	1800	63.7 MiB	0.12	0.00	2.95229	-106.433	-2.95229	2.95229	0.70	0.000757332	0.000703622	0.0540876	0.0502939	52	2946	45	6.99608e+06	294314	926341.	3205.33	4.01	0.302814	0.262965	29218	227130	-1	2106	23	2053	2685	220044	47117	3.85696	3.85696	-138.595	-3.85696	0	0	1.14541e+06	3963.36	0.28	0.09	0.19	-1	-1	0.28	0.0337108	0.0294596	106	58	64	32	60	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_050.v	common	19.41	vpr	63.49 MiB		0.05	7120	-1	-1	1	0.03	-1	-1	30684	-1	-1	17	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65016	32	32	405	318	1	253	81	17	17	289	-1	unnamed_device	24.9 MiB	0.70	1173	15306	5710	7465	2131	63.5 MiB	0.15	0.00	2.95409	-111.852	-2.95409	2.95409	0.70	0.000772235	0.000717434	0.0702828	0.0653802	44	3751	41	6.99608e+06	250167	787024.	2723.27	15.72	0.398399	0.345382	27778	195446	-1	2626	25	2127	2788	249668	51299	3.97606	3.97606	-142.573	-3.97606	0	0	997811.	3452.63	0.25	0.11	0.18	-1	-1	0.25	0.0366683	0.0320298	108	61	63	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_051.v	common	7.00	vpr	63.58 MiB		0.04	6968	-1	-1	1	0.03	-1	-1	30792	-1	-1	16	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65104	32	32	376	288	1	218	80	17	17	289	-1	unnamed_device	24.7 MiB	0.88	830	13324	4116	6747	2461	63.6 MiB	0.12	0.00	3.16045	-112.736	-3.16045	3.16045	0.70	0.000729401	0.000677818	0.0593859	0.0552772	62	2503	49	6.99608e+06	235451	1.05005e+06	3633.38	3.18	0.263248	0.229437	30946	263737	-1	1608	23	1792	2568	164103	39474	3.93182	3.93182	-141.807	-3.93182	0	0	1.30136e+06	4502.97	0.31	0.08	0.23	-1	-1	0.31	0.0324165	0.0283129	94	21	96	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_052.v	common	6.74	vpr	63.55 MiB		0.04	7052	-1	-1	1	0.03	-1	-1	30816	-1	-1	18	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65072	32	32	407	319	1	251	82	17	17	289	-1	unnamed_device	24.9 MiB	0.84	934	14856	6254	8148	454	63.5 MiB	0.14	0.00	3.17145	-114.606	-3.17145	3.17145	0.70	0.000771751	0.000716671	0.0668222	0.0621087	44	3441	42	6.99608e+06	264882	787024.	2723.27	2.99	0.240066	0.210128	27778	195446	-1	2338	25	2462	2918	274757	63984	4.35902	4.35902	-156.174	-4.35902	0	0	997811.	3452.63	0.25	0.11	0.17	-1	-1	0.25	0.03629	0.0317233	110	50	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_053.v	common	7.27	vpr	63.52 MiB		0.05	7272	-1	-1	1	0.03	-1	-1	30700	-1	-1	22	31	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65048	31	32	449	367	1	290	85	17	17	289	-1	unnamed_device	25.2 MiB	1.35	1418	16453	6068	8017	2368	63.5 MiB	0.16	0.00	3.27348	-116.042	-3.27348	3.27348	0.70	0.000819778	0.000761892	0.0759274	0.0706683	46	3413	19	6.99608e+06	323745	828058.	2865.25	2.97	0.233087	0.204629	28066	200906	-1	2794	23	2413	2893	247116	50576	4.15815	4.15815	-147.145	-4.15815	0	0	1.01997e+06	3529.29	0.25	0.10	0.17	-1	-1	0.25	0.0360107	0.0313407	132	110	0	0	122	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_054.v	common	6.59	vpr	63.61 MiB		0.05	7160	-1	-1	1	0.03	-1	-1	30688	-1	-1	20	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65136	32	32	432	346	1	281	84	17	17	289	-1	unnamed_device	25.1 MiB	0.97	1448	16005	6966	8629	410	63.6 MiB	0.15	0.00	3.10545	-116.608	-3.10545	3.10545	0.70	0.000800828	0.000744612	0.0731259	0.0680234	46	3716	27	6.99608e+06	294314	828058.	2865.25	2.70	0.235898	0.207136	28066	200906	-1	2962	23	2888	4095	303505	62620	4.10742	4.10742	-152.367	-4.10742	0	0	1.01997e+06	3529.29	0.27	0.11	0.17	-1	-1	0.27	0.035711	0.0311827	126	86	32	32	94	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_055.v	common	8.32	vpr	62.87 MiB		0.04	6864	-1	-1	1	0.03	-1	-1	30792	-1	-1	14	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64376	32	32	312	255	1	191	78	17	17	289	-1	unnamed_device	24.2 MiB	0.50	726	10038	4152	5457	429	62.9 MiB	0.09	0.00	2.59005	-94.7203	-2.59005	2.59005	0.70	0.000636638	0.000592304	0.0406426	0.0378455	54	2187	41	6.99608e+06	206020	949917.	3286.91	4.99	0.273412	0.235979	29506	232905	-1	1577	23	1448	1949	144882	35281	3.34152	3.34152	-121.515	-3.34152	0	0	1.17392e+06	4061.99	0.28	0.07	0.20	-1	-1	0.28	0.0281336	0.0245289	80	20	63	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_056.v	common	8.29	vpr	63.47 MiB		0.04	6872	-1	-1	1	0.03	-1	-1	30664	-1	-1	16	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64996	32	32	370	314	1	244	80	17	17	289	-1	unnamed_device	24.8 MiB	0.81	950	11088	4570	6215	303	63.5 MiB	0.11	0.00	3.05483	-109.328	-3.05483	3.05483	0.70	0.000702301	0.000652561	0.0479598	0.0446051	56	2410	32	6.99608e+06	235451	973134.	3367.25	4.60	0.291316	0.251813	29794	239141	-1	1954	20	2022	2354	245061	51385	3.60831	3.60831	-133.441	-3.60831	0	0	1.19926e+06	4149.71	0.29	0.09	0.21	-1	-1	0.29	0.0280757	0.0245785	108	91	0	0	94	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_057.v	common	7.27	vpr	63.73 MiB		0.05	7156	-1	-1	1	0.03	-1	-1	30988	-1	-1	20	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65260	32	32	469	351	1	285	84	17	17	289	-1	unnamed_device	25.4 MiB	0.81	1284	16188	6452	8041	1695	63.7 MiB	0.17	0.00	3.74199	-133.921	-3.74199	3.74199	0.70	0.000855004	0.000792483	0.0807693	0.0751293	48	4076	27	6.99608e+06	294314	865456.	2994.66	3.42	0.262662	0.230745	28354	207349	-1	3068	23	2877	4050	443588	91319	5.08636	5.08636	-180.916	-5.08636	0	0	1.05005e+06	3633.38	0.26	0.14	0.18	-1	-1	0.26	0.0388302	0.0339012	126	53	96	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_058.v	common	17.36	vpr	63.52 MiB		0.07	7068	-1	-1	1	0.03	-1	-1	30644	-1	-1	16	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65044	32	32	368	284	1	217	80	17	17	289	-1	unnamed_device	24.7 MiB	0.59	1108	11776	3889	6161	1726	63.5 MiB	0.12	0.00	2.95409	-117.473	-2.95409	2.95409	0.69	0.000731064	0.000680658	0.0524211	0.0487995	38	3069	26	6.99608e+06	235451	678818.	2348.85	13.98	0.321442	0.278319	26626	170182	-1	2433	21	1882	2426	212352	41729	3.60816	3.60816	-146.919	-3.60816	0	0	902133.	3121.57	0.22	0.09	0.14	-1	-1	0.22	0.0304776	0.0267196	93	31	92	32	32	32	
