arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	mult_018.v	common	3.26	vpr	63.72 MiB		0.01	7112	-1	-1	1	0.01	-1	-1	33336	-1	-1	29	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65252	32	32	340	285	1	165	93	17	17	289	-1	unnamed_device	25.2 MiB	1.41	802	63.7 MiB	0.04	0.00	2.46506	-88.7849	-2.46506	2.46506	0.38	8.6995e-05	7.087e-05	0.00749496	0.00613441	34	1973	22	6.87369e+06	405241	618332.	2139.56	0.62	0.0294877	0.0247636	25762	151098	-1	1555	15	1065	1632	96466	24757	0	0	96466	24757	1632	1131	0	0	6268	5481	0	0	9366	7712	0	0	1632	1238	0	0	37903	4701	0	0	39665	4494	0	0	1632	0	0	567	767	791	5741	0	0	2.31317	2.31317	-98.9699	-2.31317	0	0	787024.	2723.27	0.15	0.02	0.05	-1	-1	0.15	0.0053154	0.00471525	117	62	29	29	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_019.v	common	1.92	vpr	63.26 MiB		0.01	6964	-1	-1	1	0.01	-1	-1	32952	-1	-1	14	30	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64776	30	32	229	211	1	119	76	17	17	289	-1	unnamed_device	24.7 MiB	0.33	534	63.3 MiB	0.02	0.00	2.31406	-73.1478	-2.31406	2.31406	0.41	4.6899e-05	3.7251e-05	0.00382451	0.00312633	32	1495	22	6.87369e+06	195634	586450.	2029.24	0.39	0.0131361	0.0111259	25474	144626	-1	1271	20	679	992	83446	20364	0	0	83446	20364	992	881	0	0	3794	3216	0	0	6362	4997	0	0	992	901	0	0	33523	5101	0	0	37783	5268	0	0	992	0	0	313	365	308	2712	0	0	2.10817	2.10817	-88.3578	-2.10817	0	0	744469.	2576.02	0.14	0.01	0.05	-1	-1	0.14	0.00373983	0.00330104	73	29	24	24	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_020.v	common	2.32	vpr	63.57 MiB		0.01	7168	-1	-1	1	0.00	-1	-1	33424	-1	-1	17	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65092	31	32	337	282	1	165	80	17	17	289	-1	unnamed_device	25.2 MiB	0.70	744	63.6 MiB	0.03	0.00	3.40515	-105.208	-3.40515	3.40515	0.40	6.6045e-05	5.3663e-05	0.00493383	0.00412312	32	2349	24	6.87369e+06	237555	586450.	2029.24	0.40	0.0204851	0.0171666	25474	144626	-1	1792	20	1128	1683	142508	35662	0	0	142508	35662	1683	1483	0	0	6695	5869	0	0	12305	9577	0	0	1683	1575	0	0	60120	8834	0	0	60022	8324	0	0	1683	0	0	555	634	569	4675	0	0	3.41421	3.41421	-129.966	-3.41421	0	0	744469.	2576.02	0.14	0.02	0.05	-1	-1	0.14	0.00568653	0.00500171	113	55	31	31	62	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_021.v	common	2.46	vpr	63.90 MiB		0.01	6940	-1	-1	1	0.00	-1	-1	33180	-1	-1	36	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65436	32	32	367	284	1	197	100	17	17	289	-1	unnamed_device	25.3 MiB	0.57	1064	63.9 MiB	0.05	0.00	3.42399	-119.652	-3.42399	3.42399	0.39	9.9907e-05	7.1495e-05	0.00805546	0.00666382	28	2667	22	6.87369e+06	503058	531479.	1839.03	0.64	0.0240711	0.0203865	24610	126494	-1	2327	22	1739	2452	223943	48245	0	0	223943	48245	2452	1983	0	0	9315	7999	0	0	13958	11312	0	0	2452	2105	0	0	97277	12586	0	0	98489	12260	0	0	2452	0	0	713	804	915	7086	0	0	3.7453	3.7453	-147.331	-3.7453	0	0	648988.	2245.63	0.13	0.03	0.04	-1	-1	0.13	0.00646018	0.00572753	150	31	91	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_022.v	common	4.16	vpr	64.43 MiB		0.01	7152	-1	-1	1	0.01	-1	-1	35924	-1	-1	40	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65976	32	32	461	376	1	199	104	17	17	289	-1	unnamed_device	25.8 MiB	1.81	977	64.4 MiB	0.06	0.00	3.06976	-105.712	-3.06976	3.06976	0.40	9.6962e-05	7.8137e-05	0.00864987	0.00703347	36	2656	21	6.87369e+06	558954	648988.	2245.63	1.07	0.039073	0.0324532	26050	158493	-1	1969	20	1434	2222	143271	34002	0	0	143271	34002	2222	1590	0	0	8260	7071	0	0	11659	9586	0	0	2222	1717	0	0	63293	6422	0	0	55615	7616	0	0	2222	0	0	788	940	745	7023	0	0	3.3977	3.3977	-125.842	-3.3977	0	0	828058.	2865.25	0.15	0.02	0.05	-1	-1	0.15	0.00651117	0.00570823	154	108	0	0	125	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_023.v	common	2.74	vpr	63.07 MiB		0.01	6768	-1	-1	1	0.00	-1	-1	33360	-1	-1	16	26	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64588	26	32	205	193	1	109	74	17	17	289	-1	unnamed_device	24.7 MiB	1.15	518	63.1 MiB	0.02	0.00	2.29206	-63.0884	-2.29206	2.29206	0.41	4.6448e-05	3.772e-05	0.00289998	0.00239103	32	1421	19	6.87369e+06	223581	586450.	2029.24	0.38	0.0114097	0.00963751	25474	144626	-1	1130	21	749	1190	99108	22953	0	0	99108	22953	1190	1010	0	0	4644	4080	0	0	8105	6121	0	0	1190	1041	0	0	43079	5289	0	0	40900	5412	0	0	1190	0	0	441	385	485	3665	0	0	2.21412	2.21412	-77.2382	-2.21412	0	0	744469.	2576.02	0.15	0.01	0.05	-1	-1	0.15	0.00340101	0.00300293	69	21	26	26	22	22	
fixed_k6_frac_ripple_N8_22nm.xml	mult_024.v	common	2.85	vpr	63.84 MiB		0.01	6940	-1	-1	1	0.00	-1	-1	35220	-1	-1	21	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65368	32	32	334	252	1	196	85	17	17	289	-1	unnamed_device	25.2 MiB	0.80	931	63.8 MiB	0.03	0.00	3.28949	-111.333	-3.28949	3.28949	0.40	7.7086e-05	6.3056e-05	0.00584349	0.00486339	34	2879	24	6.87369e+06	293451	618332.	2139.56	0.80	0.0306542	0.0260826	25762	151098	-1	2223	20	1840	3046	216390	52974	0	0	216390	52974	3046	2548	0	0	11690	10488	0	0	17516	14152	0	0	3046	2641	0	0	89506	11676	0	0	91586	11469	0	0	3046	0	0	1206	1349	1490	10421	0	0	4.066	4.066	-149.954	-4.066	0	0	787024.	2723.27	0.14	0.02	0.05	-1	-1	0.14	0.00545387	0.00488373	141	-1	122	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_025.v	common	1.84	vpr	63.15 MiB		0.01	6580	-1	-1	1	0.01	-1	-1	33124	-1	-1	12	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64664	32	32	200	183	1	122	76	17	17	289	-1	unnamed_device	24.7 MiB	0.26	763	63.1 MiB	0.02	0.00	2.05403	-79.0074	-2.05403	2.05403	0.41	4.5363e-05	3.6134e-05	0.00409971	0.00336898	30	1541	18	6.87369e+06	167686	556674.	1926.21	0.37	0.0127628	0.0108294	25186	138497	-1	1303	17	515	675	49314	11166	0	0	49314	11166	675	563	0	0	2551	2035	0	0	3042	2660	0	0	675	577	0	0	21512	2760	0	0	20859	2571	0	0	675	0	0	160	95	164	1460	0	0	1.99382	1.99382	-90.2994	-1.99382	0	0	706193.	2443.58	0.14	0.01	0.05	-1	-1	0.14	0.00293336	0.00263337	71	-1	53	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_026.v	common	3.63	vpr	63.88 MiB		0.01	6936	-1	-1	1	0.01	-1	-1	35472	-1	-1	36	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65408	32	32	377	289	1	202	100	17	17	289	-1	unnamed_device	25.3 MiB	0.46	964	63.9 MiB	0.05	0.00	3.43679	-119.249	-3.43679	3.43679	0.40	7.4556e-05	6.11e-05	0.0077451	0.00647241	30	2725	26	6.87369e+06	503058	556674.	1926.21	1.92	0.0400595	0.0340055	25186	138497	-1	1947	21	1720	2664	150723	38421	0	0	150723	38421	2664	2063	0	0	9201	7916	0	0	11930	9899	0	0	2664	2198	0	0	69677	7239	0	0	54587	9106	0	0	2664	0	0	944	1247	1201	8654	0	0	3.7591	3.7591	-142.747	-3.7591	0	0	706193.	2443.58	0.14	0.02	0.05	-1	-1	0.14	0.00629125	0.00553156	155	21	96	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_027.v	common	2.16	vpr	64.06 MiB		0.01	6912	-1	-1	1	0.00	-1	-1	33208	-1	-1	36	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65600	32	32	338	254	1	198	100	17	17	289	-1	unnamed_device	25.3 MiB	0.49	1054	64.1 MiB	0.04	0.00	2.86445	-101.862	-2.86445	2.86445	0.40	8.0976e-05	6.5384e-05	0.00558087	0.00457447	32	2811	37	6.87369e+06	503058	586450.	2029.24	0.44	0.0245218	0.021054	25474	144626	-1	2104	19	1572	2528	164735	39380	0	0	164735	39380	2528	1708	0	0	9499	8053	0	0	14715	11504	0	0	2528	1867	0	0	68554	8084	0	0	66911	8164	0	0	2528	0	0	956	1237	1236	9165	0	0	2.96026	2.96026	-118.864	-2.96026	0	0	744469.	2576.02	0.14	0.02	0.05	-1	-1	0.14	0.00553243	0.00491669	151	-1	124	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_028.v	common	4.22	vpr	64.57 MiB		0.01	7088	-1	-1	1	0.01	-1	-1	33680	-1	-1	39	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66120	32	32	408	320	1	202	103	17	17	289	-1	unnamed_device	25.7 MiB	0.56	1025	64.6 MiB	0.06	0.00	3.38179	-118.265	-3.38179	3.38179	0.40	9.0382e-05	7.5697e-05	0.0087571	0.00725894	28	3272	29	6.87369e+06	544980	531479.	1839.03	2.39	0.0489422	0.0409725	24610	126494	-1	2633	24	2307	3912	352373	81545	0	0	352373	81545	3912	3029	0	0	14748	13073	0	0	23180	18440	0	0	3912	3177	0	0	157125	22148	0	0	149496	21678	0	0	3912	0	0	1605	2246	2006	14857	0	0	4.099	4.099	-154.031	-4.099	0	0	648988.	2245.63	0.12	0.04	0.04	-1	-1	0.12	0.00702066	0.00619939	156	54	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_029.v	common	2.41	vpr	63.49 MiB		0.01	6860	-1	-1	1	0.00	-1	-1	33332	-1	-1	15	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65016	32	32	295	247	1	157	79	17	17	289	-1	unnamed_device	24.9 MiB	0.57	932	63.5 MiB	0.03	0.00	2.42892	-94.2076	-2.42892	2.42892	0.40	6.1744e-05	4.8761e-05	0.00564236	0.00466666	34	2231	25	6.87369e+06	209608	618332.	2139.56	0.62	0.027307	0.0230636	25762	151098	-1	1928	20	1157	1856	144292	32516	0	0	144292	32516	1856	1588	0	0	7029	6216	0	0	10370	8318	0	0	1856	1663	0	0	64461	6990	0	0	58720	7741	0	0	1856	0	0	699	664	583	5442	0	0	2.69866	2.69866	-114.049	-2.69866	0	0	787024.	2723.27	0.15	0.02	0.05	-1	-1	0.15	0.0049352	0.00433579	104	31	54	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_030.v	common	2.34	vpr	63.64 MiB		0.01	7056	-1	-1	1	0.01	-1	-1	33268	-1	-1	18	30	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65172	30	32	299	247	1	160	80	17	17	289	-1	unnamed_device	25.0 MiB	0.63	840	63.6 MiB	0.03	0.00	3.0418	-105.397	-3.0418	3.0418	0.41	6.1776e-05	4.9528e-05	0.00577156	0.00475124	32	2292	31	6.87369e+06	251529	586450.	2029.24	0.46	0.0203453	0.017308	25474	144626	-1	1794	22	1345	1986	171336	39136	0	0	171336	39136	1986	1721	0	0	7897	6983	0	0	12459	9902	0	0	1986	1764	0	0	74445	9639	0	0	72563	9127	0	0	1986	0	0	641	727	775	5861	0	0	3.13251	3.13251	-124.597	-3.13251	0	0	744469.	2576.02	0.14	0.02	0.05	-1	-1	0.14	0.00560378	0.00493992	109	29	60	30	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_031.v	common	2.50	vpr	63.66 MiB		0.01	7104	-1	-1	1	0.00	-1	-1	33272	-1	-1	19	28	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65192	28	32	283	237	1	150	79	17	17	289	-1	unnamed_device	25.1 MiB	0.63	635	63.7 MiB	0.02	0.00	2.72995	-84.5143	-2.72995	2.72995	0.41	6.6718e-05	5.4048e-05	0.0040403	0.0033448	34	2056	21	6.87369e+06	265503	618332.	2139.56	0.64	0.0239044	0.0202176	25762	151098	-1	1601	23	1326	2267	153190	39802	0	0	153190	39802	2267	1851	0	0	8734	7905	0	0	13335	10749	0	0	2267	1893	0	0	63273	8907	0	0	63314	8497	0	0	2267	0	0	941	938	970	7486	0	0	3.03826	3.03826	-110.524	-3.03826	0	0	787024.	2723.27	0.14	0.02	0.05	-1	-1	0.14	0.00495022	0.0043871	104	27	56	28	28	28	
fixed_k6_frac_ripple_N8_22nm.xml	mult_032.v	common	2.66	vpr	63.44 MiB		0.01	6812	-1	-1	1	0.01	-1	-1	32984	-1	-1	16	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64960	32	32	284	226	1	168	80	17	17	289	-1	unnamed_device	24.9 MiB	0.74	813	63.4 MiB	0.04	0.00	2.77395	-103.466	-2.77395	2.77395	0.41	6.0867e-05	4.925e-05	0.00675842	0.0054648	34	2394	21	6.87369e+06	223581	618332.	2139.56	0.68	0.0271877	0.0229288	25762	151098	-1	1859	22	1500	2490	198506	44793	0	0	198506	44793	2490	1977	0	0	9548	8566	0	0	14687	11765	0	0	2490	2077	0	0	89003	9538	0	0	80288	10870	0	0	2490	0	0	990	1359	1243	8820	0	0	2.97126	2.97126	-124.633	-2.97126	0	0	787024.	2723.27	0.15	0.02	0.05	-1	-1	0.15	0.00517134	0.00463242	114	-1	96	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_033.v	common	2.13	vpr	63.42 MiB		0.01	7024	-1	-1	1	0.01	-1	-1	33372	-1	-1	32	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64940	31	32	305	251	1	163	95	17	17	289	-1	unnamed_device	25.0 MiB	0.45	874	63.4 MiB	0.04	0.00	2.75195	-98.5494	-2.75195	2.75195	0.42	7.5786e-05	5.6802e-05	0.00585357	0.00480372	32	2309	21	6.87369e+06	447163	586450.	2029.24	0.40	0.0181448	0.0153199	25474	144626	-1	1930	23	1439	2252	196173	43811	0	0	196173	43811	2252	1564	0	0	9055	8113	0	0	15508	12046	0	0	2252	1765	0	0	89297	9333	0	0	77809	10990	0	0	2252	0	0	813	910	1096	8145	0	0	2.95396	2.95396	-119.217	-2.95396	0	0	744469.	2576.02	0.15	0.03	0.05	-1	-1	0.15	0.00602759	0.0053096	119	26	61	31	31	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_034.v	common	3.24	vpr	63.46 MiB		0.01	6960	-1	-1	1	0.01	-1	-1	33296	-1	-1	32	29	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64988	29	32	316	268	1	155	93	17	17	289	-1	unnamed_device	25.0 MiB	1.59	774	63.5 MiB	0.04	0.00	2.30671	-78.688	-2.30671	2.30671	0.42	7.035e-05	5.5437e-05	0.00635081	0.00517545	28	1904	22	6.87369e+06	447163	531479.	1839.03	0.42	0.0191903	0.0161452	24610	126494	-1	1704	19	1191	1989	136883	32969	0	0	136883	32969	1989	1306	0	0	7565	6532	0	0	11281	9142	0	0	1989	1457	0	0	59308	6977	0	0	54751	7555	0	0	1989	0	0	798	1099	1180	8038	0	0	2.51972	2.51972	-102.205	-2.51972	0	0	648988.	2245.63	0.13	0.02	0.04	-1	-1	0.13	0.00629181	0.00573711	113	55	29	29	57	29	
fixed_k6_frac_ripple_N8_22nm.xml	mult_035.v	common	4.92	vpr	64.58 MiB		0.01	7292	-1	-1	1	0.01	-1	-1	33208	-1	-1	44	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66132	32	32	424	311	1	231	108	17	17	289	-1	unnamed_device	25.9 MiB	2.39	1266	64.6 MiB	0.07	0.00	3.57309	-126.051	-3.57309	3.57309	0.41	0.000100697	8.3014e-05	0.00933826	0.00768829	34	3657	41	6.87369e+06	614849	618332.	2139.56	1.20	0.0445389	0.0375789	25762	151098	-1	2845	24	2287	3687	290653	66073	0	0	290653	66073	3687	2554	0	0	14115	12336	0	0	21234	16885	0	0	3687	2702	0	0	126850	14928	0	0	121080	16668	0	0	3687	0	0	1400	2941	2944	18626	0	0	3.9144	3.9144	-152.366	-3.9144	0	0	787024.	2723.27	0.15	0.03	0.05	-1	-1	0.15	0.00749833	0.00662647	184	26	128	32	27	27	
fixed_k6_frac_ripple_N8_22nm.xml	mult_036.v	common	3.58	vpr	63.95 MiB		0.01	7220	-1	-1	1	0.01	-1	-1	35256	-1	-1	39	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65484	32	32	404	318	1	200	103	17	17	289	-1	unnamed_device	25.3 MiB	1.83	907	63.9 MiB	0.05	0.00	2.91645	-102.213	-2.91645	2.91645	0.41	9.3269e-05	7.5769e-05	0.00855047	0.00696121	32	2617	31	6.87369e+06	544980	586450.	2029.24	0.45	0.0279801	0.023763	25474	144626	-1	1947	18	1744	2531	185596	44696	0	0	185596	44696	2531	1824	0	0	10051	8644	0	0	16359	12724	0	0	2531	2018	0	0	79537	9418	0	0	74587	10068	0	0	2531	0	0	787	1019	934	7727	0	0	3.26106	3.26106	-124.818	-3.26106	0	0	744469.	2576.02	0.14	0.02	0.05	-1	-1	0.14	0.00576076	0.0051353	154	62	62	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_037.v	common	3.87	vpr	63.84 MiB		0.01	6936	-1	-1	1	0.01	-1	-1	33380	-1	-1	31	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65368	31	32	355	304	1	160	94	17	17	289	-1	unnamed_device	25.3 MiB	2.05	797	63.8 MiB	0.04	0.00	2.77825	-95.0114	-2.77825	2.77825	0.40	7.2623e-05	5.826e-05	0.00690896	0.00563144	28	2255	26	6.87369e+06	433189	531479.	1839.03	0.60	0.0225426	0.0189167	24610	126494	-1	1885	19	1217	2000	156598	36661	0	0	156598	36661	2000	1444	0	0	7563	6351	0	0	11284	9108	0	0	2000	1560	0	0	64654	9472	0	0	69097	8726	0	0	2000	0	0	783	1008	1116	7771	0	0	3.27021	3.27021	-120.008	-3.27021	0	0	648988.	2245.63	0.13	0.02	0.04	-1	-1	0.13	0.00513402	0.0045462	116	77	0	0	89	31	
