arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_068.v	common	9.53	vpr	65.96 MiB		0.02	7132	-1	-1	1	0.03	-1	-1	34056	-1	-1	18	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67548	32	32	407	319	1	249	82	17	17	289	-1	unnamed_device	27.5 MiB	1.12	1151	6846	1472	4993	381	66.0 MiB	0.07	0.00	4.30354	-157.84	-4.30354	4.30354	0.92	0.000539001	0.000489876	0.0243534	0.0222989	44	3666	26	6.99608e+06	264882	787024.	2723.27	5.24	0.239205	0.208146	27778	195446	-1	2775	22	2651	3650	339920	68477	4.66885	4.66885	-176.579	-4.66885	0	0	997811.	3452.63	0.36	0.10	0.17	-1	-1	0.36	0.0276452	0.024606	110	55	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_069.v	common	6.46	vpr	65.18 MiB		0.02	6900	-1	-1	1	0.03	-1	-1	33940	-1	-1	15	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66744	32	32	345	287	1	212	79	17	17	289	-1	unnamed_device	26.8 MiB	0.76	792	12585	5306	6906	373	65.2 MiB	0.09	0.00	3.44424	-128.433	-3.44424	3.44424	0.87	0.000480973	0.000438082	0.0380245	0.034736	46	2594	31	6.99608e+06	220735	828058.	2865.25	2.63	0.135047	0.118917	28066	200906	-1	1950	23	1717	1907	209701	57729	3.50111	3.50111	-133.7	-3.50111	0	0	1.01997e+06	3529.29	0.37	0.08	0.18	-1	-1	0.37	0.0248164	0.021957	92	55	32	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_070.v	common	8.90	vpr	65.48 MiB		0.02	7336	-1	-1	1	0.03	-1	-1	33812	-1	-1	17	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67056	31	32	353	302	1	230	80	17	17	289	-1	unnamed_device	27.0 MiB	2.83	885	11260	4668	6241	351	65.5 MiB	0.08	0.00	3.46644	-123.995	-3.46644	3.46644	0.91	0.00045578	0.0004165	0.0343635	0.0313138	44	3163	36	6.99608e+06	250167	787024.	2723.27	2.86	0.157538	0.137248	27778	195446	-1	2130	20	1974	2424	214175	46439	3.36172	3.36172	-122.743	-3.36172	0	0	997811.	3452.63	0.40	0.08	0.19	-1	-1	0.40	0.0235554	0.0209531	102	82	0	0	89	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_071.v	common	21.78	vpr	65.73 MiB		0.02	7252	-1	-1	1	0.03	-1	-1	33972	-1	-1	19	30	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67312	30	32	374	297	1	226	81	17	17	289	-1	unnamed_device	27.0 MiB	1.35	904	12506	5230	6653	623	65.7 MiB	0.10	0.00	3.42074	-117.96	-3.42074	3.42074	0.90	0.000531833	0.000482813	0.0398565	0.0363883	44	3198	37	6.99608e+06	279598	787024.	2723.27	17.24	0.290176	0.251631	27778	195446	-1	2204	22	1934	2742	228445	49561	3.44877	3.44877	-123.813	-3.44877	0	0	997811.	3452.63	0.39	0.08	0.19	-1	-1	0.39	0.0259755	0.0229896	101	52	60	30	57	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_072.v	common	8.67	vpr	65.10 MiB		0.02	7172	-1	-1	1	0.03	-1	-1	34064	-1	-1	18	28	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66660	28	32	332	260	1	197	78	17	17	289	-1	unnamed_device	26.7 MiB	0.74	824	9872	4064	5274	534	65.1 MiB	0.08	0.00	3.73195	-121.956	-3.73195	3.73195	0.89	0.000476583	0.000436043	0.0303971	0.0277895	44	2539	27	6.99608e+06	264882	787024.	2723.27	4.81	0.210132	0.181897	27778	195446	-1	1813	24	1880	2757	196479	43096	3.89076	3.89076	-131.029	-3.89076	0	0	997811.	3452.63	0.37	0.07	0.19	-1	-1	0.37	0.0244259	0.0215498	87	20	84	28	28	28	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_073.v	common	8.53	vpr	65.72 MiB		0.02	7148	-1	-1	1	0.03	-1	-1	34156	-1	-1	15	30	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67300	30	32	325	273	1	204	77	17	17	289	-1	unnamed_device	27.1 MiB	2.09	814	10672	3702	5165	1805	65.7 MiB	0.08	0.00	4.51934	-148.35	-4.51934	4.51934	0.92	0.000471897	0.00043002	0.0328837	0.0300086	44	2874	44	6.99608e+06	220735	787024.	2723.27	3.25	0.166856	0.146519	27778	195446	-1	1781	21	1603	2154	172251	38340	3.92035	3.92035	-139.153	-3.92035	0	0	997811.	3452.63	0.40	0.07	0.19	-1	-1	0.40	0.0231474	0.020572	88	58	30	30	60	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_074.v	common	11.81	vpr	65.70 MiB		0.02	6984	-1	-1	1	0.03	-1	-1	33704	-1	-1	15	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67276	32	32	361	308	1	241	79	17	17	289	-1	unnamed_device	27.2 MiB	3.30	1000	12585	4720	5647	2218	65.7 MiB	0.10	0.00	3.77345	-134.122	-3.77345	3.77345	0.90	0.000523128	0.000478546	0.0401827	0.0366669	46	3110	45	6.99608e+06	220735	828058.	2865.25	5.32	0.21598	0.187742	28066	200906	-1	2315	22	1840	2270	204664	42541	3.86506	3.86506	-142.099	-3.86506	0	0	1.01997e+06	3529.29	0.38	0.08	0.20	-1	-1	0.38	0.0248371	0.0219502	104	88	0	0	91	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_075.v	common	8.03	vpr	65.47 MiB		0.02	7088	-1	-1	1	0.03	-1	-1	33968	-1	-1	25	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67044	31	32	335	251	1	188	88	17	17	289	-1	unnamed_device	26.9 MiB	0.14	808	15688	5217	8110	2361	65.5 MiB	0.12	0.00	3.76925	-134.079	-3.76925	3.76925	0.91	0.000485912	0.000447834	0.042421	0.0387347	46	3039	46	6.99608e+06	367892	828058.	2865.25	4.65	0.192949	0.169878	28066	200906	-1	2083	22	1974	3110	278347	59487	3.95812	3.95812	-147.376	-3.95812	0	0	1.01997e+06	3529.29	0.40	0.09	0.19	-1	-1	0.40	0.0248077	0.0219702	86	-1	124	31	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_076.v	common	6.95	vpr	65.97 MiB		0.02	7432	-1	-1	1	0.03	-1	-1	34212	-1	-1	17	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67552	32	32	407	319	1	249	81	17	17	289	-1	unnamed_device	27.5 MiB	0.79	1209	11281	3120	7720	441	66.0 MiB	0.10	0.00	4.19534	-154.628	-4.19534	4.19534	0.89	0.000542502	0.000497779	0.0384988	0.0351681	44	3513	23	6.99608e+06	250167	787024.	2723.27	2.96	0.154568	0.135626	27778	195446	-1	2754	24	2419	3189	274672	55034	4.82351	4.82351	-173.98	-4.82351	0	0	997811.	3452.63	0.38	0.09	0.19	-1	-1	0.38	0.029386	0.0260125	110	57	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_077.v	common	7.30	vpr	65.82 MiB		0.02	7036	-1	-1	1	0.03	-1	-1	34012	-1	-1	18	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67396	32	32	407	319	1	248	82	17	17	289	-1	unnamed_device	27.3 MiB	0.71	1142	12364	5175	6807	382	65.8 MiB	0.10	0.00	5.12678	-171.348	-5.12678	5.12678	0.90	0.000552903	0.000504018	0.0417509	0.0381272	54	3283	29	6.99608e+06	264882	949917.	3286.91	3.29	0.173811	0.152371	29506	232905	-1	2541	20	2138	2971	308261	63089	4.7525	4.7525	-174.578	-4.7525	0	0	1.17392e+06	4061.99	0.44	0.09	0.24	-1	-1	0.44	0.0262115	0.0233545	108	62	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_078.v	common	27.26	vpr	65.92 MiB		0.02	7264	-1	-1	1	0.03	-1	-1	34012	-1	-1	18	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67500	32	32	399	315	1	250	82	17	17	289	-1	unnamed_device	27.1 MiB	0.68	1089	13788	4649	7550	1589	65.9 MiB	0.12	0.00	4.15408	-148.064	-4.15408	4.15408	0.89	0.00050811	0.00046331	0.0455063	0.0414409	44	3953	47	6.99608e+06	264882	787024.	2723.27	23.40	0.334955	0.29104	27778	195446	-1	2830	21	2212	3137	303084	61955	4.23195	4.23195	-157.936	-4.23195	0	0	997811.	3452.63	0.39	0.09	0.18	-1	-1	0.39	0.0264533	0.023413	107	62	60	30	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_079.v	common	6.83	vpr	65.28 MiB		0.02	7224	-1	-1	1	0.03	-1	-1	33604	-1	-1	13	30	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66844	30	32	296	244	1	179	75	17	17	289	-1	unnamed_device	26.8 MiB	0.90	692	12241	5462	6300	479	65.3 MiB	0.08	0.00	3.58339	-124.571	-3.58339	3.58339	0.90	0.000453889	0.00041288	0.0347155	0.0316418	48	2391	37	6.99608e+06	191304	865456.	2994.66	2.74	0.145846	0.127625	28354	207349	-1	1950	20	1503	2055	207950	47946	3.95106	3.95106	-135.959	-3.95106	0	0	1.05005e+06	3633.38	0.39	0.07	0.20	-1	-1	0.39	0.0198045	0.0175575	76	29	60	30	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_080.v	common	9.70	vpr	65.98 MiB		0.02	7252	-1	-1	1	0.03	-1	-1	34108	-1	-1	18	30	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67568	30	32	383	303	1	237	80	17	17	289	-1	unnamed_device	27.2 MiB	2.68	1070	13152	5486	7187	479	66.0 MiB	0.11	0.00	4.68713	-157.481	-4.68713	4.68713	0.92	0.000528531	0.000480728	0.0440928	0.040235	46	3476	35	6.99608e+06	264882	828058.	2865.25	3.73	0.194454	0.172043	28066	200906	-1	2689	20	2330	3345	315282	68139	4.86645	4.86645	-173.897	-4.86645	0	0	1.01997e+06	3529.29	0.40	0.10	0.19	-1	-1	0.40	0.0265934	0.0237148	105	58	60	30	60	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_081.v	common	7.43	vpr	65.90 MiB		0.02	7536	-1	-1	1	0.03	-1	-1	34264	-1	-1	22	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67480	32	32	469	381	1	309	86	17	17	289	-1	unnamed_device	27.6 MiB	0.88	1372	11615	4190	5568	1857	65.9 MiB	0.10	0.00	4.17744	-155.5	-4.17744	4.17744	0.90	0.000577081	0.000526513	0.0394415	0.0359716	46	3391	25	6.99608e+06	323745	828058.	2865.25	3.32	0.175675	0.153427	28066	200906	-1	2703	24	2614	2688	212817	43588	4.30395	4.30395	-165.025	-4.30395	0	0	1.01997e+06	3529.29	0.38	0.08	0.19	-1	-1	0.38	0.0307258	0.0271856	139	106	0	0	128	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_082.v	common	11.01	vpr	65.70 MiB		0.02	7432	-1	-1	1	0.03	-1	-1	34036	-1	-1	22	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67280	31	32	425	341	1	275	85	17	17	289	-1	unnamed_device	27.3 MiB	1.68	1101	12733	5285	6817	631	65.7 MiB	0.10	0.00	4.35899	-150.667	-4.35899	4.35899	0.89	0.000566976	0.00051643	0.0420504	0.0383469	54	2946	36	6.99608e+06	323745	949917.	3286.91	6.04	0.269216	0.233119	29506	232905	-1	2087	21	2106	2410	180381	43349	4.43961	4.43961	-155.342	-4.43961	0	0	1.17392e+06	4061.99	0.42	0.07	0.24	-1	-1	0.42	0.026752	0.0237756	125	79	31	31	93	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_083.v	common	10.29	vpr	65.54 MiB		0.02	7384	-1	-1	1	0.03	-1	-1	33832	-1	-1	22	30	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67116	30	32	404	328	1	249	84	17	17	289	-1	unnamed_device	27.0 MiB	3.15	1072	15456	6595	7994	867	65.5 MiB	0.12	0.00	4.1343	-135.415	-4.1343	4.1343	0.92	0.000551695	0.000501962	0.0488812	0.0444861	48	3698	50	6.99608e+06	323745	865456.	2994.66	3.81	0.21101	0.186105	28354	207349	-1	2712	22	2618	3714	404282	93680	4.495	4.495	-155.983	-4.495	0	0	1.05005e+06	3633.38	0.41	0.12	0.20	-1	-1	0.41	0.0290891	0.0257874	114	83	26	26	90	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_084.v	common	10.31	vpr	65.84 MiB		0.02	7100	-1	-1	1	0.03	-1	-1	33964	-1	-1	18	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67416	32	32	407	319	1	252	82	17	17	289	-1	unnamed_device	27.4 MiB	1.05	1174	14500	5592	7226	1682	65.8 MiB	0.12	0.00	4.33244	-160.384	-4.33244	4.33244	0.92	0.000558247	0.000508257	0.0493122	0.0450118	52	3431	27	6.99608e+06	264882	926341.	3205.33	5.88	0.280663	0.244636	29218	227130	-1	2854	23	2777	3848	399366	78126	5.03681	5.03681	-182.418	-5.03681	0	0	1.14541e+06	3963.36	0.44	0.11	0.23	-1	-1	0.44	0.0292018	0.0259116	110	58	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_085.v	common	21.03	vpr	65.74 MiB		0.02	7492	-1	-1	1	0.03	-1	-1	33712	-1	-1	20	29	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67320	29	32	387	316	1	240	81	17	17	289	-1	unnamed_device	27.2 MiB	2.00	1070	11106	4662	5983	461	65.7 MiB	0.09	0.00	3.53179	-119.754	-3.53179	3.53179	0.92	0.000514206	0.000467906	0.0370254	0.0337799	38	3405	45	6.99608e+06	294314	678818.	2348.85	15.88	0.315966	0.27575	26626	170182	-1	2623	23	2263	2942	297644	62451	3.80071	3.80071	-137.44	-3.80071	0	0	902133.	3121.57	0.34	0.10	0.16	-1	-1	0.34	0.0282002	0.0249231	112	81	26	26	85	29	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_086.v	common	6.24	vpr	64.80 MiB		0.02	6960	-1	-1	1	0.03	-1	-1	33784	-1	-1	10	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66360	32	32	283	225	1	155	74	17	17	289	-1	unnamed_device	26.4 MiB	0.74	592	9684	3186	4658	1840	64.8 MiB	0.07	0.00	2.86245	-110.719	-2.86245	2.86245	0.89	0.000430807	0.000391653	0.0294891	0.0268464	42	2359	50	6.99608e+06	147157	744469.	2576.02	2.52	0.142608	0.124035	27202	183097	-1	1634	23	1545	2424	209766	47495	2.99762	2.99762	-119.713	-2.99762	0	0	949917.	3286.91	0.34	0.07	0.16	-1	-1	0.34	0.0207819	0.0183218	62	-1	96	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_087.v	common	6.93	vpr	65.63 MiB		0.02	7356	-1	-1	1	0.03	-1	-1	33924	-1	-1	18	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67204	32	32	407	319	1	251	82	17	17	289	-1	unnamed_device	27.1 MiB	0.75	999	9872	3990	5501	381	65.6 MiB	0.08	0.00	4.9054	-173.166	-4.9054	4.9054	0.91	0.000571765	0.000509958	0.0338973	0.030948	62	2768	25	6.99608e+06	264882	1.05005e+06	3633.38	2.79	0.166202	0.145977	30946	263737	-1	2108	24	2322	3244	247292	54294	4.7445	4.7445	-170.964	-4.7445	0	0	1.30136e+06	4502.97	0.50	0.09	0.26	-1	-1	0.50	0.0306709	0.0272672	110	62	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_088.v	common	7.22	vpr	65.43 MiB		0.02	7252	-1	-1	1	0.03	-1	-1	33936	-1	-1	17	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67004	32	32	407	319	1	255	81	17	17	289	-1	unnamed_device	26.9 MiB	0.92	1203	7431	1958	4126	1347	65.4 MiB	0.07	0.00	4.63877	-167.295	-4.63877	4.63877	0.90	0.000566801	0.000515912	0.0269636	0.024669	44	3706	30	6.99608e+06	250167	787024.	2723.27	3.08	0.165826	0.145493	27778	195446	-1	2821	23	2937	3999	344173	71664	4.54104	4.54104	-171.037	-4.54104	0	0	997811.	3452.63	0.38	0.11	0.19	-1	-1	0.38	0.0300421	0.0267193	111	62	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_089.v	common	10.80	vpr	65.30 MiB		0.02	7196	-1	-1	1	0.03	-1	-1	33852	-1	-1	13	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66864	32	32	315	267	1	202	77	17	17	289	-1	unnamed_device	26.8 MiB	2.45	766	11324	4293	5664	1367	65.3 MiB	0.08	0.00	3.24452	-112.954	-3.24452	3.24452	0.90	0.000440973	0.000402298	0.0334213	0.0305045	52	2311	46	6.99608e+06	191304	926341.	3205.33	5.09	0.199404	0.17264	29218	227130	-1	1681	29	1656	1972	307039	128679	3.27646	3.27646	-116.799	-3.27646	0	0	1.14541e+06	3963.36	0.43	0.11	0.22	-1	-1	0.43	0.0272859	0.0240236	85	47	32	32	54	27	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_090.v	common	13.75	vpr	64.82 MiB		0.02	7156	-1	-1	1	0.03	-1	-1	34000	-1	-1	11	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66372	31	32	275	220	1	154	74	17	17	289	-1	unnamed_device	26.4 MiB	0.23	592	7514	3020	4270	224	64.8 MiB	0.06	0.00	3.0031	-111.146	-3.0031	3.0031	0.89	0.000421914	0.000385142	0.0233461	0.0213746	44	2109	28	6.99608e+06	161872	787024.	2723.27	10.45	0.212876	0.184417	27778	195446	-1	1545	23	1522	2264	188568	39872	3.00867	3.00867	-118.918	-3.00867	0	0	997811.	3452.63	0.38	0.07	0.19	-1	-1	0.38	0.0208086	0.0182673	63	-1	93	31	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_091.v	common	16.91	vpr	65.83 MiB		0.02	7336	-1	-1	1	0.03	-1	-1	33580	-1	-1	17	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67408	32	32	381	303	1	235	81	17	17	289	-1	unnamed_device	27.2 MiB	0.97	1014	12331	5131	6918	282	65.8 MiB	0.09	0.00	4.03648	-138.539	-4.03648	4.03648	0.90	0.000530019	0.000483756	0.0393761	0.0357509	40	2840	45	6.99608e+06	250167	706193.	2443.58	12.80	0.301401	0.261819	26914	176310	-1	2519	31	2701	3185	464315	133414	4.10195	4.10195	-149.535	-4.10195	0	0	926341.	3205.33	0.35	0.15	0.16	-1	-1	0.35	0.0342849	0.0300827	102	56	60	32	58	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_092.v	common	7.67	vpr	65.81 MiB		0.02	7324	-1	-1	1	0.03	-1	-1	33680	-1	-1	19	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67388	32	32	406	330	1	255	83	17	17	289	-1	unnamed_device	27.3 MiB	1.52	1077	13043	5447	7262	334	65.8 MiB	0.11	0.00	4.38874	-150.527	-4.38874	4.38874	0.87	0.00054338	0.000493466	0.0434383	0.0396576	48	2878	41	6.99608e+06	279598	865456.	2994.66	2.95	0.192073	0.169137	28354	207349	-1	2423	30	2362	2895	394206	145895	4.25521	4.25521	-153.753	-4.25521	0	0	1.05005e+06	3633.38	0.39	0.15	0.19	-1	-1	0.39	0.036185	0.0320275	115	81	28	28	88	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_093.v	common	9.07	vpr	65.68 MiB		0.02	7116	-1	-1	1	0.03	-1	-1	33748	-1	-1	27	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67260	32	32	399	285	1	218	91	17	17	289	-1	unnamed_device	27.0 MiB	0.37	981	8047	1739	5489	819	65.7 MiB	0.07	0.00	4.28063	-149.977	-4.28063	4.28063	0.88	0.000586435	0.000527878	0.0261154	0.023822	48	3128	28	6.99608e+06	397324	865456.	2994.66	5.56	0.228653	0.1985	28354	207349	-1	2519	23	2406	3761	313415	73098	4.58255	4.58255	-170.105	-4.58255	0	0	1.05005e+06	3633.38	0.42	0.10	0.20	-1	-1	0.42	0.0307481	0.0273493	100	-1	156	32	0	0	
