arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_068.v	common	17.91	vpr	64.77 MiB		0.02	7260	-1	-1	1	0.04	-1	-1	34140	-1	-1	25	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66328	32	32	407	319	1	190	89	17	17	289	-1	unnamed_device	26.2 MiB	1.63	890	14345	5510	6931	1904	64.8 MiB	0.09	0.00	3.74419	-138.408	-3.74419	3.74419	0.94	0.000229795	0.00018157	0.020398	0.0166344	-1	-1	-1	-1	44	2825	32	6.95648e+06	361892	787024.	2723.27	12.85	0.162697	0.134687	27778	195446	-1	2253	23	2097	3396	341835	67034	3.97096	3.97096	-151.638	-3.97096	0	0	997811.	3452.63	0.36	0.08	0.18	-1	-1	0.36	0.0178915	0.0156493	85	65	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_069.v	common	7.27	vpr	64.61 MiB		0.02	7084	-1	-1	1	0.04	-1	-1	34268	-1	-1	24	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66160	32	32	345	287	1	155	88	17	17	289	-1	unnamed_device	25.9 MiB	1.15	685	10813	4185	5763	865	64.6 MiB	0.07	0.00	3.05815	-117.015	-3.05815	3.05815	0.87	0.000211399	0.000168865	0.013871	0.0113358	-1	-1	-1	-1	38	2302	41	6.95648e+06	347416	678818.	2348.85	2.94	0.0828702	0.0689799	26626	170182	-1	1775	24	1664	2547	243914	50177	3.66012	3.66012	-130.469	-3.66012	0	0	902133.	3121.57	0.34	0.07	0.16	-1	-1	0.34	0.0159306	0.0139314	69	65	32	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_070.v	common	6.60	vpr	64.61 MiB		0.02	7076	-1	-1	1	0.04	-1	-1	34000	-1	-1	10	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66156	31	32	353	302	1	147	73	17	17	289	-1	unnamed_device	25.9 MiB	1.60	614	10105	3298	5142	1665	64.6 MiB	0.06	0.00	3.30215	-110.502	-3.30215	3.30215	0.92	0.00020189	0.000157769	0.0159286	0.0129477	-1	-1	-1	-1	34	2377	38	6.95648e+06	144757	618332.	2139.56	1.84	0.0703885	0.0578344	25762	151098	-1	1803	22	1288	2089	189612	39986	3.38272	3.38272	-122.082	-3.38272	0	0	787024.	2723.27	0.30	0.06	0.13	-1	-1	0.30	0.0149488	0.0131026	59	90	0	0	89	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_071.v	common	6.21	vpr	64.81 MiB		0.02	7100	-1	-1	1	0.05	-1	-1	34124	-1	-1	22	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66364	30	32	374	297	1	178	84	17	17	289	-1	unnamed_device	26.0 MiB	1.04	894	12345	3722	6620	2003	64.8 MiB	0.08	0.00	3.13882	-115.049	-3.13882	3.13882	0.86	0.000221886	0.000175646	0.0178594	0.0145778	-1	-1	-1	-1	38	2426	44	6.95648e+06	318465	678818.	2348.85	1.92	0.090211	0.0746643	26626	170182	-1	2079	20	1592	2318	183339	38278	3.05087	3.05087	-119.658	-3.05087	0	0	902133.	3121.57	0.34	0.06	0.15	-1	-1	0.34	0.0154315	0.0136452	79	60	60	30	57	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_072.v	common	7.73	vpr	64.60 MiB		0.02	7188	-1	-1	1	0.04	-1	-1	34208	-1	-1	16	28	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66152	28	32	332	260	1	172	76	17	17	289	-1	unnamed_device	25.9 MiB	0.97	684	10156	4202	5354	600	64.6 MiB	0.06	0.00	4.24545	-126.653	-4.24545	4.24545	0.93	0.000192669	0.000151488	0.0149186	0.0121693	-1	-1	-1	-1	38	2845	34	6.95648e+06	231611	678818.	2348.85	3.43	0.084095	0.0699684	26626	170182	-1	1926	20	1595	2394	207734	45081	4.31207	4.31207	-140.039	-4.31207	0	0	902133.	3121.57	0.33	0.06	0.16	-1	-1	0.33	0.0138195	0.0122008	74	34	84	28	28	28	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_073.v	common	9.02	vpr	64.78 MiB		0.02	7144	-1	-1	1	0.04	-1	-1	33712	-1	-1	12	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66332	30	32	325	273	1	151	74	17	17	289	-1	unnamed_device	25.8 MiB	0.86	566	9839	4104	5334	401	64.8 MiB	0.05	0.00	3.1757	-110.199	-3.1757	3.1757	0.86	0.000193069	0.000152319	0.0142794	0.0115806	-1	-1	-1	-1	50	1726	28	6.95648e+06	173708	902133.	3121.57	4.99	0.116906	0.0964559	28642	213929	-1	1227	21	1065	1471	107212	26572	2.95187	2.95187	-108.104	-2.95187	0	0	1.08113e+06	3740.92	0.41	0.04	0.18	-1	-1	0.41	0.0130154	0.0113477	62	63	30	30	60	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_074.v	common	5.90	vpr	64.85 MiB		0.02	7216	-1	-1	1	0.04	-1	-1	34128	-1	-1	10	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66408	32	32	361	308	1	152	74	17	17	289	-1	unnamed_device	26.1 MiB	1.30	777	7669	3175	4304	190	64.9 MiB	0.05	0.00	3.0765	-113.072	-3.0765	3.0765	0.86	0.000200006	0.000157345	0.0122941	0.00997865	-1	-1	-1	-1	34	2625	32	6.95648e+06	144757	618332.	2139.56	1.60	0.0617903	0.0510696	25762	151098	-1	2002	20	1217	1957	177673	36283	3.14797	3.14797	-123.964	-3.14797	0	0	787024.	2723.27	0.30	0.05	0.13	-1	-1	0.30	0.0124702	0.0108975	60	91	0	0	91	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_075.v	common	6.49	vpr	64.81 MiB		0.03	7040	-1	-1	1	0.04	-1	-1	34300	-1	-1	25	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66364	31	32	335	251	1	188	88	17	17	289	-1	unnamed_device	26.1 MiB	0.23	795	9448	3406	4746	1296	64.8 MiB	0.06	0.00	3.89245	-136.133	-3.89245	3.89245	0.96	0.000204126	0.000161555	0.0124641	0.0102658	-1	-1	-1	-1	50	2526	26	6.95648e+06	361892	902133.	3121.57	2.64	0.0798874	0.0673131	28642	213929	-1	2082	24	1953	2989	326472	72760	4.08232	4.08232	-148.35	-4.08232	0	0	1.08113e+06	3740.92	0.43	0.09	0.20	-1	-1	0.43	0.0177113	0.0155975	86	4	124	31	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_076.v	common	7.37	vpr	65.01 MiB		0.03	7208	-1	-1	1	0.04	-1	-1	34396	-1	-1	27	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66572	32	32	407	319	1	189	91	17	17	289	-1	unnamed_device	26.3 MiB	1.29	901	16819	7044	9402	373	65.0 MiB	0.10	0.00	3.78219	-139.905	-3.78219	3.78219	0.91	0.000240146	0.000190439	0.0226824	0.018375	-1	-1	-1	-1	46	2911	28	6.95648e+06	390843	828058.	2865.25	2.59	0.0903439	0.0749634	28066	200906	-1	2289	24	2138	3533	337475	66463	4.22456	4.22456	-150.248	-4.22456	0	0	1.01997e+06	3529.29	0.40	0.10	0.19	-1	-1	0.40	0.0227172	0.02014	86	65	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_077.v	common	22.24	vpr	64.97 MiB		0.02	7204	-1	-1	1	0.04	-1	-1	34052	-1	-1	26	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66532	32	32	407	319	1	187	90	17	17	289	-1	unnamed_device	26.2 MiB	1.89	831	9336	3198	4890	1248	65.0 MiB	0.07	0.00	3.70819	-135.715	-3.70819	3.70819	0.88	0.000228055	0.000179061	0.0158565	0.0133084	-1	-1	-1	-1	42	3156	48	6.95648e+06	376368	744469.	2576.02	17.06	0.172391	0.142946	27202	183097	-1	2435	22	1967	3152	360141	76398	4.12446	4.12446	-155.386	-4.12446	0	0	949917.	3286.91	0.36	0.09	0.16	-1	-1	0.36	0.0168665	0.0147847	85	65	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_078.v	common	10.43	vpr	64.92 MiB		0.02	7132	-1	-1	1	0.04	-1	-1	34160	-1	-1	27	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66476	32	32	399	315	1	188	91	17	17	289	-1	unnamed_device	26.0 MiB	1.09	826	13351	4666	6922	1763	64.9 MiB	0.09	0.00	3.75545	-130.629	-3.75545	3.75545	0.88	0.000227836	0.000178905	0.0177597	0.0144029	-1	-1	-1	-1	50	2978	25	6.95648e+06	390843	902133.	3121.57	5.83	0.133327	0.1111	28642	213929	-1	2275	22	1667	2850	301809	68282	4.12266	4.12266	-146.263	-4.12266	0	0	1.08113e+06	3740.92	0.41	0.09	0.19	-1	-1	0.41	0.0189752	0.0167048	86	65	60	30	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_079.v	common	6.10	vpr	64.14 MiB		0.02	7104	-1	-1	1	0.05	-1	-1	34096	-1	-1	12	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65680	30	32	296	244	1	150	74	17	17	289	-1	unnamed_device	25.6 MiB	0.94	555	9684	4044	5292	348	64.1 MiB	0.06	0.00	3.0515	-108.878	-3.0515	3.0515	0.89	0.000182529	0.000143516	0.0147098	0.0119706	-1	-1	-1	-1	42	2073	33	6.95648e+06	173708	744469.	2576.02	1.82	0.0595694	0.0493629	27202	183097	-1	1596	22	1212	1778	167730	38655	3.47987	3.47987	-116.054	-3.47987	0	0	949917.	3286.91	0.38	0.05	0.16	-1	-1	0.38	0.013393	0.0117449	62	34	60	30	30	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_080.v	common	9.71	vpr	64.84 MiB		0.03	7216	-1	-1	1	0.04	-1	-1	34188	-1	-1	15	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66392	30	32	383	303	1	183	77	17	17	289	-1	unnamed_device	26.0 MiB	0.88	676	11487	4792	6044	651	64.8 MiB	0.07	0.00	3.81154	-129.829	-3.81154	3.81154	0.89	0.000223264	0.000175834	0.0195119	0.0157657	-1	-1	-1	-1	58	1823	20	6.95648e+06	217135	997811.	3452.63	5.10	0.11921	0.0974393	30370	251734	-1	1500	22	1666	2309	181538	42357	3.90202	3.90202	-135.638	-3.90202	0	0	1.25153e+06	4330.55	0.48	0.06	0.26	-1	-1	0.48	0.0181925	0.0160434	78	63	60	30	60	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_081.v	common	8.02	vpr	65.15 MiB		0.02	7152	-1	-1	1	0.04	-1	-1	34408	-1	-1	31	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66712	32	32	469	381	1	190	95	17	17	289	-1	unnamed_device	26.3 MiB	1.45	807	14351	4061	7900	2390	65.1 MiB	0.10	0.00	3.71619	-135.355	-3.71619	3.71619	0.87	0.000242149	0.000189634	0.0197349	0.0156871	-1	-1	-1	-1	44	2736	32	6.95648e+06	448746	787024.	2723.27	3.26	0.0943559	0.0770163	27778	195446	-1	2048	24	1968	3027	269646	57971	4.36516	4.36516	-149.034	-4.36516	0	0	997811.	3452.63	0.38	0.08	0.17	-1	-1	0.38	0.0188403	0.016374	88	127	0	0	128	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_082.v	common	19.11	vpr	64.93 MiB		0.02	7240	-1	-1	1	0.03	-1	-1	34368	-1	-1	23	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66484	31	32	425	341	1	182	86	17	17	289	-1	unnamed_device	26.2 MiB	1.05	755	11426	4664	6319	443	64.9 MiB	0.07	0.00	3.965	-138.995	-3.965	3.965	0.95	0.000224938	0.000175226	0.016814	0.013629	-1	-1	-1	-1	40	2865	29	6.95648e+06	332941	706193.	2443.58	14.81	0.161344	0.133881	26914	176310	-1	2182	25	2062	3142	273104	59860	4.24982	4.24982	-156.52	-4.24982	0	0	926341.	3205.33	0.34	0.08	0.15	-1	-1	0.34	0.0179361	0.0155566	82	94	31	31	93	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_083.v	common	15.44	vpr	64.83 MiB		0.03	7408	-1	-1	1	0.05	-1	-1	34148	-1	-1	18	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66388	30	32	404	328	1	173	80	17	17	289	-1	unnamed_device	25.9 MiB	1.65	784	14872	4881	8007	1984	64.8 MiB	0.10	0.00	3.30586	-112.006	-3.30586	3.30586	0.98	0.000229518	0.000182241	0.0230142	0.0186668	-1	-1	-1	-1	38	2593	50	6.95648e+06	260562	678818.	2348.85	10.32	0.156399	0.12888	26626	170182	-1	2023	22	1656	2435	203578	43770	3.64817	3.64817	-128.587	-3.64817	0	0	902133.	3121.57	0.36	0.06	0.17	-1	-1	0.36	0.0173354	0.0151796	75	92	26	26	90	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_084.v	common	10.79	vpr	64.75 MiB		0.02	7180	-1	-1	1	0.04	-1	-1	33972	-1	-1	13	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66304	32	32	407	319	1	193	77	17	17	289	-1	unnamed_device	26.1 MiB	1.64	774	12628	4296	6544	1788	64.8 MiB	0.09	0.00	3.65989	-133.7	-3.65989	3.65989	0.93	0.000225501	0.000177352	0.0210304	0.017057	-1	-1	-1	-1	56	2268	28	6.95648e+06	188184	973134.	3367.25	5.52	0.133896	0.110156	29794	239141	-1	1965	23	2004	3295	323207	69714	4.00506	4.00506	-145.063	-4.00506	0	0	1.19926e+06	4149.71	0.47	0.09	0.22	-1	-1	0.47	0.0219458	0.0194073	81	65	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_085.v	common	6.46	vpr	65.05 MiB		0.02	7432	-1	-1	1	0.04	-1	-1	34136	-1	-1	22	29	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66608	29	32	387	316	1	171	83	17	17	289	-1	unnamed_device	26.3 MiB	1.16	660	10343	3670	4948	1725	65.0 MiB	0.06	0.00	3.14182	-102.041	-3.14182	3.14182	0.85	0.000216001	0.000169751	0.0148133	0.0119424	-1	-1	-1	-1	48	1872	25	6.95648e+06	318465	865456.	2994.66	2.11	0.0691322	0.056985	28354	207349	-1	1506	23	1650	2465	190161	46512	3.36557	3.36557	-109.184	-3.36557	0	0	1.05005e+06	3633.38	0.40	0.06	0.19	-1	-1	0.40	0.0163521	0.0141423	77	88	26	26	85	29	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_086.v	common	6.20	vpr	64.39 MiB		0.02	6988	-1	-1	1	0.04	-1	-1	33940	-1	-1	10	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65932	32	32	283	225	1	154	74	17	17	289	-1	unnamed_device	25.7 MiB	1.05	627	9219	3869	5158	192	64.4 MiB	0.05	0.00	2.93285	-114.246	-2.93285	2.93285	0.88	0.000173719	0.000136791	0.0125395	0.0102245	-1	-1	-1	-1	42	2181	39	6.95648e+06	144757	744469.	2576.02	1.93	0.0628374	0.0523296	27202	183097	-1	1534	24	1447	2206	231633	49492	3.04172	3.04172	-121.546	-3.04172	0	0	949917.	3286.91	0.35	0.06	0.16	-1	-1	0.35	0.0137872	0.0120645	61	3	96	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_087.v	common	9.51	vpr	64.75 MiB		0.02	7300	-1	-1	1	0.04	-1	-1	34012	-1	-1	24	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66300	32	32	407	319	1	187	88	17	17	289	-1	unnamed_device	26.0 MiB	3.62	762	15688	5820	7154	2714	64.7 MiB	0.09	0.00	3.77419	-136.123	-3.77419	3.77419	0.86	0.000239755	0.000189177	0.0218381	0.017622	-1	-1	-1	-1	52	2327	38	6.95648e+06	347416	926341.	3205.33	2.48	0.0930417	0.07722	29218	227130	-1	1788	21	1732	2608	247461	55039	3.72336	3.72336	-138.906	-3.72336	0	0	1.14541e+06	3963.36	0.44	0.07	0.20	-1	-1	0.44	0.0175968	0.0154856	84	65	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_088.v	common	5.81	vpr	64.76 MiB		0.02	7240	-1	-1	1	0.04	-1	-1	34228	-1	-1	13	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66316	32	32	407	319	1	193	77	17	17	289	-1	unnamed_device	26.2 MiB	0.65	800	13117	5732	6986	399	64.8 MiB	0.08	0.00	3.79019	-142.199	-3.79019	3.79019	0.87	0.000233292	0.000183539	0.0215899	0.017362	-1	-1	-1	-1	42	2801	38	6.95648e+06	188184	744469.	2576.02	1.88	0.0841351	0.06932	27202	183097	-1	2134	21	2023	2771	236429	52132	4.58946	4.58946	-167.199	-4.58946	0	0	949917.	3286.91	0.41	0.07	0.16	-1	-1	0.41	0.0182148	0.0160546	81	65	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_089.v	common	6.41	vpr	64.47 MiB		0.02	7056	-1	-1	1	0.05	-1	-1	33944	-1	-1	11	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66020	32	32	315	267	1	152	75	17	17	289	-1	unnamed_device	25.6 MiB	1.12	588	11767	4876	6592	299	64.5 MiB	0.07	0.00	3.25495	-109.546	-3.25495	3.25495	0.87	0.000187309	0.000148735	0.016871	0.0136924	-1	-1	-1	-1	40	2328	35	6.95648e+06	159232	706193.	2443.58	2.03	0.0855717	0.0716824	26914	176310	-1	1700	23	1248	1726	157147	36665	3.13222	3.13222	-115.466	-3.13222	0	0	926341.	3205.33	0.34	0.05	0.17	-1	-1	0.34	0.012786	0.0111443	60	55	32	32	54	27	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_090.v	common	5.38	vpr	64.48 MiB		0.02	6892	-1	-1	1	0.04	-1	-1	33880	-1	-1	11	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66032	31	32	275	220	1	154	74	17	17	289	-1	unnamed_device	25.8 MiB	0.35	663	10304	4294	5762	248	64.5 MiB	0.06	0.00	3.1207	-115.753	-3.1207	3.1207	0.94	0.000170214	0.000134269	0.013715	0.011162	-1	-1	-1	-1	38	2095	29	6.95648e+06	159232	678818.	2348.85	1.81	0.0618087	0.0519735	26626	170182	-1	1724	22	1477	2074	178892	37673	3.22492	3.22492	-127.369	-3.22492	0	0	902133.	3121.57	0.33	0.05	0.15	-1	-1	0.33	0.0124578	0.0109539	63	4	93	31	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_091.v	common	7.56	vpr	64.83 MiB		0.02	7096	-1	-1	1	0.05	-1	-1	33868	-1	-1	19	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66384	32	32	381	303	1	180	83	17	17	289	-1	unnamed_device	26.0 MiB	1.36	777	14303	6009	7962	332	64.8 MiB	0.09	0.00	3.70334	-127.778	-3.70334	3.70334	0.90	0.000221945	0.0001748	0.0200148	0.0161275	-1	-1	-1	-1	38	2444	23	6.95648e+06	275038	678818.	2348.85	2.80	0.0939672	0.0789434	26626	170182	-1	2002	22	1714	2362	193236	41883	3.74206	3.74206	-136.331	-3.74206	0	0	902133.	3121.57	0.33	0.06	0.16	-1	-1	0.33	0.0181231	0.0159587	78	59	60	32	58	32	
