arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_040.v	common	16.91	vpr	63.54 MiB		0.04	7080	-1	-1	1	0.03	-1	-1	30348	-1	-1	13	31	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65064	31	32	413	333	1	182	76	17	17	289	-1	unnamed_device	24.7 MiB	1.61	775	10476	3672	5136	1668	63.5 MiB	0.16	0.00	4.49354	-135.009	-4.49354	4.49354	0.82	0.00084415	0.000780656	0.0577504	0.0534546	40	2938	39	6.95648e+06	188184	706193.	2443.58	11.80	0.419165	0.363611	26914	176310	-1	2335	23	1681	2597	332607	68939	4.45026	4.45026	-151.717	-4.45026	0	0	926341.	3205.33	0.29	0.12	0.18	-1	-1	0.29	0.0375975	0.0330108	76	86	31	31	89	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_041.v	common	7.93	vpr	63.62 MiB		0.03	7124	-1	-1	1	0.03	-1	-1	30268	-1	-1	25	31	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65148	31	32	391	309	1	185	88	17	17	289	-1	unnamed_device	24.8 MiB	0.96	864	15493	5631	7761	2101	63.6 MiB	0.19	0.00	3.1285	-114.829	-3.1285	3.1285	0.89	0.00082124	0.000759668	0.0679263	0.0627863	38	2729	27	6.95648e+06	361892	678818.	2348.85	3.59	0.242189	0.213476	26626	170182	-1	2125	21	1698	2468	253022	49412	3.53207	3.53207	-129.53	-3.53207	0	0	902133.	3121.57	0.27	0.10	0.17	-1	-1	0.27	0.0343054	0.0302018	85	58	60	31	62	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_042.v	common	24.39	vpr	63.70 MiB		0.02	7144	-1	-1	1	0.03	-1	-1	30772	-1	-1	26	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65232	32	32	407	319	1	190	90	17	17	289	-1	unnamed_device	24.8 MiB	0.57	956	10743	3793	5013	1937	63.7 MiB	0.15	0.00	3.77119	-139.239	-3.77119	3.77119	0.79	0.000841684	0.000778202	0.0477633	0.0442027	40	2673	49	6.95648e+06	376368	706193.	2443.58	20.59	0.451176	0.394073	26914	176310	-1	2454	23	2164	3296	573566	160737	4.31196	4.31196	-160.42	-4.31196	0	0	926341.	3205.33	0.29	0.16	0.17	-1	-1	0.29	0.0351126	0.0309268	86	42	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_043.v	common	21.98	vpr	63.82 MiB		0.03	7244	-1	-1	1	0.03	-1	-1	30664	-1	-1	31	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65356	32	32	496	380	1	222	95	17	17	289	-1	unnamed_device	25.5 MiB	1.18	1078	14999	4071	8495	2433	63.8 MiB	0.19	0.00	3.84845	-142.865	-3.84845	3.84845	0.93	0.000996545	0.000921442	0.0633652	0.0583685	40	2999	23	6.95648e+06	448746	706193.	2443.58	17.16	0.470464	0.410481	26914	176310	-1	2727	22	2190	3320	395721	75466	4.48431	4.48431	-158.381	-4.48431	0	0	926341.	3205.33	0.29	0.13	0.19	-1	-1	0.29	0.0430746	0.0378676	104	91	62	32	96	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_044.v	common	8.03	vpr	62.94 MiB		0.04	7016	-1	-1	1	0.04	-1	-1	30584	-1	-1	11	31	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64448	31	32	305	250	1	152	74	17	17	289	-1	unnamed_device	24.2 MiB	0.66	721	10304	4339	5695	270	62.9 MiB	0.12	0.00	3.34916	-121.065	-3.34916	3.34916	0.83	0.000672775	0.000619797	0.0482743	0.0446505	36	2206	36	6.95648e+06	159232	648988.	2245.63	3.89	0.203087	0.178591	26050	158493	-1	1763	19	1395	1957	217691	41583	3.36742	3.36742	-127.061	-3.36742	0	0	828058.	2865.25	0.26	0.08	0.16	-1	-1	0.26	0.0263973	0.0232224	62	24	62	31	31	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_045.v	common	6.44	vpr	63.84 MiB		0.03	7224	-1	-1	1	0.03	-1	-1	30588	-1	-1	27	31	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65376	31	32	395	311	1	188	90	17	17	289	-1	unnamed_device	25.0 MiB	0.79	784	13959	3819	8017	2123	63.8 MiB	0.20	0.00	4.0519	-136.516	-4.0519	4.0519	0.78	0.000823394	0.00076055	0.0616753	0.0570221	46	2549	33	6.95648e+06	390843	828058.	2865.25	2.43	0.206928	0.182082	28066	200906	-1	1966	20	1596	2575	244578	49608	4.03652	4.03652	-145.714	-4.03652	0	0	1.01997e+06	3529.29	0.33	0.10	0.19	-1	-1	0.33	0.0331242	0.0291443	86	59	62	31	62	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_046.v	common	9.66	vpr	63.70 MiB		0.03	7076	-1	-1	1	0.03	-1	-1	30692	-1	-1	26	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65224	32	32	397	313	1	188	90	17	17	289	-1	unnamed_device	24.8 MiB	0.83	863	13557	4887	6407	2263	63.7 MiB	0.16	0.00	3.29596	-116.543	-3.29596	3.29596	0.79	0.000825842	0.000762909	0.0587136	0.0542896	52	2397	33	6.95648e+06	376368	926341.	3205.33	5.32	0.330062	0.287289	29218	227130	-1	1791	18	1451	2371	211838	44135	3.12597	3.12597	-117.726	-3.12597	0	0	1.14541e+06	3963.36	0.40	0.10	0.22	-1	-1	0.40	0.0347363	0.0310161	85	54	62	32	62	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_047.v	common	10.94	vpr	63.46 MiB		0.03	7012	-1	-1	1	0.03	-1	-1	30408	-1	-1	13	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64980	32	32	345	257	1	187	77	17	17	289	-1	unnamed_device	24.7 MiB	0.90	760	7738	3134	4374	230	63.5 MiB	0.11	0.00	3.65689	-135.736	-3.65689	3.65689	0.92	0.000582025	0.000531773	0.0346297	0.0319671	48	2648	42	6.95648e+06	188184	865456.	2994.66	6.50	0.323419	0.283523	28354	207349	-1	2265	24	2014	3396	489104	98728	4.49846	4.49846	-152.115	-4.49846	0	0	1.05005e+06	3633.38	0.33	0.15	0.22	-1	-1	0.33	0.0361546	0.0318039	78	-1	128	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_048.v	common	7.56	vpr	63.68 MiB		0.05	7088	-1	-1	1	0.03	-1	-1	30416	-1	-1	23	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65204	32	32	424	343	1	182	87	17	17	289	-1	unnamed_device	24.8 MiB	1.79	808	11991	3810	6067	2114	63.7 MiB	0.15	0.00	3.1768	-117.392	-3.1768	3.1768	0.79	0.000853125	0.000788206	0.0561984	0.0520041	44	2611	46	6.95648e+06	332941	787024.	2723.27	2.54	0.222616	0.195209	27778	195446	-1	1560	22	1437	2242	163431	39790	3.22927	3.22927	-119.623	-3.22927	0	0	997811.	3452.63	0.37	0.09	0.19	-1	-1	0.37	0.0356762	0.0315326	81	81	25	25	96	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_049.v	common	6.58	vpr	63.57 MiB		0.06	7040	-1	-1	1	0.03	-1	-1	30304	-1	-1	28	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65092	32	32	395	311	1	186	92	17	17	289	-1	unnamed_device	24.7 MiB	0.92	845	12926	3665	7173	2088	63.6 MiB	0.15	0.00	3.1214	-116.244	-3.1214	3.1214	0.84	0.00087214	0.000808694	0.0482186	0.0444766	44	2445	25	6.95648e+06	405319	787024.	2723.27	2.32	0.188516	0.167361	27778	195446	-1	1904	21	1460	2221	211558	41287	3.20917	3.20917	-118.302	-3.20917	0	0	997811.	3452.63	0.37	0.09	0.19	-1	-1	0.37	0.0324295	0.0287279	85	58	64	32	60	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_050.v	common	6.64	vpr	63.73 MiB		0.03	7084	-1	-1	1	0.04	-1	-1	30456	-1	-1	28	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65256	32	32	405	318	1	192	92	17	17	289	-1	unnamed_device	24.9 MiB	0.63	803	14996	4547	7782	2667	63.7 MiB	0.20	0.00	3.09676	-115.471	-3.09676	3.09676	0.80	0.000857401	0.000791227	0.0646898	0.0597814	46	2180	41	6.95648e+06	405319	828058.	2865.25	2.76	0.256494	0.225504	28066	200906	-1	1716	21	1648	2481	218899	44509	3.40477	3.40477	-118.761	-3.40477	0	0	1.01997e+06	3529.29	0.31	0.09	0.19	-1	-1	0.31	0.0351078	0.0309183	88	61	63	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_051.v	common	8.79	vpr	63.63 MiB		0.02	7076	-1	-1	1	0.03	-1	-1	30536	-1	-1	28	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65160	32	32	376	288	1	186	92	17	17	289	-1	unnamed_device	24.8 MiB	0.57	938	15617	5888	7604	2125	63.6 MiB	0.21	0.00	3.66789	-137.042	-3.66789	3.66789	0.82	0.000810275	0.000749854	0.0641895	0.0593811	46	2570	27	6.95648e+06	405319	828058.	2865.25	4.96	0.304432	0.265806	28066	200906	-1	2139	21	1787	2730	301830	54657	3.79546	3.79546	-143.738	-3.79546	0	0	1.01997e+06	3529.29	0.31	0.10	0.19	-1	-1	0.31	0.0333832	0.029405	85	21	96	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_052.v	common	9.87	vpr	63.61 MiB		0.02	7024	-1	-1	1	0.04	-1	-1	30640	-1	-1	30	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65140	32	32	407	319	1	189	94	17	17	289	-1	unnamed_device	24.7 MiB	1.16	799	12448	3955	5788	2705	63.6 MiB	0.14	0.00	3.78219	-138.337	-3.78219	3.78219	0.82	0.000647473	0.000588539	0.0463807	0.0425995	46	2443	27	6.95648e+06	434271	828058.	2865.25	5.42	0.334727	0.293056	28066	200906	-1	1841	21	1843	2632	251505	53793	4.26696	4.26696	-151.283	-4.26696	0	0	1.01997e+06	3529.29	0.38	0.10	0.20	-1	-1	0.38	0.0349839	0.0311473	88	50	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_053.v	common	7.18	vpr	63.77 MiB		0.03	7220	-1	-1	1	0.03	-1	-1	30468	-1	-1	25	31	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65296	31	32	449	367	1	185	88	17	17	289	-1	unnamed_device	25.0 MiB	1.48	822	11983	4768	6508	707	63.8 MiB	0.17	0.00	4.19045	-134.89	-4.19045	4.19045	0.79	0.000902934	0.0008351	0.0580838	0.053732	46	2766	26	6.95648e+06	361892	828058.	2865.25	2.37	0.213884	0.187677	28066	200906	-1	2132	29	1770	2714	329791	80525	3.91612	3.91612	-138.687	-3.91612	0	0	1.01997e+06	3529.29	0.31	0.13	0.21	-1	-1	0.31	0.047669	0.0416049	84	110	0	0	122	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_054.v	common	8.30	vpr	63.68 MiB		0.05	7140	-1	-1	1	0.03	-1	-1	30492	-1	-1	13	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65208	32	32	432	346	1	187	77	17	17	289	-1	unnamed_device	25.0 MiB	1.19	840	10346	3694	5398	1254	63.7 MiB	0.16	0.00	3.7688	-130.649	-3.7688	3.7688	0.90	0.000875695	0.000810074	0.0593315	0.0549464	40	2666	31	6.95648e+06	188184	706193.	2443.58	3.47	0.255193	0.223569	26914	176310	-1	2271	21	1822	3115	333026	65210	4.32296	4.32296	-148.088	-4.32296	0	0	926341.	3205.33	0.28	0.11	0.17	-1	-1	0.28	0.03653	0.0321069	78	86	32	32	94	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_055.v	common	19.73	vpr	63.07 MiB		0.05	6848	-1	-1	1	0.03	-1	-1	30580	-1	-1	23	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64580	32	32	312	255	1	160	87	17	17	289	-1	unnamed_device	24.4 MiB	0.20	594	10647	4341	5910	396	63.1 MiB	0.12	0.00	3.12656	-113.614	-3.12656	3.12656	0.79	0.000695417	0.000642839	0.0408725	0.0377349	50	2129	50	6.95648e+06	332941	902133.	3121.57	16.20	0.357341	0.310305	28642	213929	-1	1461	19	1344	2068	206134	44912	2.83502	2.83502	-112.09	-2.83502	0	0	1.08113e+06	3740.92	0.33	0.08	0.21	-1	-1	0.33	0.0269437	0.0236872	71	20	63	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_056.v	common	9.73	vpr	63.35 MiB		0.03	6952	-1	-1	1	0.03	-1	-1	30412	-1	-1	10	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64872	32	32	370	314	1	158	74	17	17	289	-1	unnamed_device	24.7 MiB	1.21	610	8444	3495	4676	273	63.4 MiB	0.10	0.00	3.0405	-112.422	-3.0405	3.0405	0.78	0.000762887	0.000703601	0.0442232	0.0408897	54	1724	27	6.95648e+06	144757	949917.	3286.91	5.19	0.293008	0.253979	29506	232905	-1	1300	19	1240	1878	157600	35553	2.94772	2.94772	-111.172	-2.94772	0	0	1.17392e+06	4061.99	0.47	0.07	0.25	-1	-1	0.47	0.023866	0.0212968	63	91	0	0	94	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_057.v	common	7.44	vpr	63.68 MiB		0.09	7224	-1	-1	1	0.03	-1	-1	30820	-1	-1	30	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65208	32	32	469	351	1	223	94	17	17	289	-1	unnamed_device	25.4 MiB	0.76	1000	14152	3772	8188	2192	63.7 MiB	0.22	0.01	4.46224	-157.711	-4.46224	4.46224	0.79	0.000957509	0.000886444	0.0673629	0.0623789	52	3584	32	6.95648e+06	434271	926341.	3205.33	2.78	0.26309	0.231241	29218	227130	-1	2311	24	2463	3926	449300	84329	5.01271	5.01271	-169.61	-5.01271	0	0	1.14541e+06	3963.36	0.46	0.13	0.25	-1	-1	0.46	0.0371861	0.0329943	103	53	96	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_058.v	common	9.78	vpr	63.56 MiB		0.03	7048	-1	-1	1	0.02	-1	-1	30328	-1	-1	24	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65084	32	32	368	284	1	186	88	17	17	289	-1	unnamed_device	24.7 MiB	1.05	717	11983	4638	6220	1125	63.6 MiB	0.14	0.00	3.1457	-117.079	-3.1457	3.1457	0.93	0.000802354	0.000741269	0.0518552	0.0479598	54	1802	21	6.95648e+06	347416	949917.	3286.91	5.15	0.303769	0.264459	29506	232905	-1	1382	20	1258	1632	162958	33206	3.08582	3.08582	-115.975	-3.08582	0	0	1.17392e+06	4061.99	0.35	0.08	0.23	-1	-1	0.35	0.0324401	0.0285855	83	31	92	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_059.v	common	7.03	vpr	63.16 MiB		0.02	6888	-1	-1	1	0.03	-1	-1	30376	-1	-1	19	30	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64676	30	32	296	244	1	152	81	17	17	289	-1	unnamed_device	24.3 MiB	0.26	571	10581	4367	5776	438	63.2 MiB	0.13	0.00	3.0735	-108.432	-3.0735	3.0735	0.92	0.000653832	0.000608615	0.0431882	0.0403354	38	2111	32	6.95648e+06	275038	678818.	2348.85	3.48	0.186746	0.163917	26626	170182	-1	1660	20	1307	1833	192524	40300	3.39077	3.39077	-120.143	-3.39077	0	0	902133.	3121.57	0.27	0.08	0.17	-1	-1	0.27	0.0272273	0.023905	65	29	60	30	30	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_060.v	common	9.39	vpr	63.84 MiB		0.05	7368	-1	-1	1	0.03	-1	-1	31060	-1	-1	31	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65376	32	32	531	413	1	225	95	17	17	289	-1	unnamed_device	25.5 MiB	2.25	1126	15215	3732	10105	1378	63.8 MiB	0.23	0.01	4.49524	-160.999	-4.49524	4.49524	0.79	0.00102806	0.000950265	0.0763486	0.0706525	60	2553	21	6.95648e+06	448746	1.01997e+06	3529.29	3.50	0.296679	0.260455	30658	258169	-1	2281	23	2284	3359	426752	73225	4.74191	4.74191	-171.799	-4.74191	0	0	1.27783e+06	4421.56	0.39	0.14	0.27	-1	-1	0.39	0.046143	0.0405808	103	109	32	32	128	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_061.v	common	7.33	vpr	63.55 MiB		0.02	6900	-1	-1	1	0.03	-1	-1	30468	-1	-1	28	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65076	32	32	376	288	1	187	92	17	17	289	-1	unnamed_device	24.7 MiB	1.23	804	14375	4842	7223	2310	63.6 MiB	0.18	0.00	3.73321	-136.441	-3.73321	3.73321	0.80	0.000808846	0.00074668	0.0592075	0.0545732	40	2312	24	6.95648e+06	405319	706193.	2443.58	2.76	0.226727	0.198845	26914	176310	-1	2006	29	2483	3423	554964	185828	3.91306	3.91306	-150.861	-3.91306	0	0	926341.	3205.33	0.29	0.19	0.18	-1	-1	0.29	0.0446478	0.0394286	86	31	96	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_062.v	common	6.04	vpr	62.88 MiB		0.02	6884	-1	-1	1	0.03	-1	-1	30276	-1	-1	24	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64392	32	32	283	225	1	158	88	17	17	289	-1	unnamed_device	24.5 MiB	0.33	740	12763	4452	6451	1860	62.9 MiB	0.14	0.00	3.05815	-117.559	-3.05815	3.05815	0.79	0.000671124	0.000620357	0.0462148	0.0427822	44	2027	49	6.95648e+06	347416	787024.	2723.27	2.64	0.204374	0.178473	27778	195446	-1	1626	20	1397	2146	206903	38854	3.01532	3.01532	-120.584	-3.01532	0	0	997811.	3452.63	0.30	0.08	0.13	-1	-1	0.30	0.0271505	0.0239325	70	-1	96	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_063.v	common	10.86	vpr	63.45 MiB		0.03	7152	-1	-1	1	0.03	-1	-1	30816	-1	-1	31	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64968	32	32	438	320	1	225	95	17	17	289	-1	unnamed_device	25.0 MiB	0.56	924	14567	5045	6877	2645	63.4 MiB	0.17	0.00	4.52824	-159.979	-4.52824	4.52824	0.91	0.000642083	0.000586631	0.0565249	0.0520224	56	2718	34	6.95648e+06	448746	973134.	3367.25	6.58	0.361508	0.315943	29794	239141	-1	2226	20	2344	3844	427151	85461	4.96871	4.96871	-171.187	-4.96871	0	0	1.19926e+06	4149.71	0.36	0.13	0.27	-1	-1	0.36	0.0375534	0.033099	105	26	128	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_064.v	common	16.22	vpr	62.88 MiB		0.04	6828	-1	-1	1	0.03	-1	-1	30388	-1	-1	10	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64388	32	32	283	225	1	156	74	17	17	289	-1	unnamed_device	24.3 MiB	0.39	618	10614	4475	5915	224	62.9 MiB	0.12	0.00	2.92185	-113.699	-2.92185	2.92185	0.78	0.000674382	0.000623863	0.0479614	0.0444002	42	2134	43	6.95648e+06	144757	744469.	2576.02	12.72	0.340754	0.297751	27202	183097	-1	1617	22	1435	1986	209356	43293	3.02152	3.02152	-123.743	-3.02152	0	0	949917.	3286.91	0.29	0.09	0.18	-1	-1	0.29	0.0292109	0.0256215	62	-1	96	32	0	0	
