arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_N8_22nm.xml	fir_nopipe_37.v	common	29.93		0.10	14740	13	1.45	-1	-1	39176	-1	-1	158	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	88920	22	19	3132	2828	1	2121	210	24	24	576	mult_36	auto	0.67	15062	0.89	0.01	14.2753	-758.839	-14.2753	14.2753	1.08	0.00263207	0.00226364	0.378007	0.302799	76	28632	28	1.56141e+07	6.48458e+06	2.61600e+06	4541.67	21.50	1.76735	1.47457	24621	26	11274	21751	3480679	794482	15.1916	15.1916	-1272.25	-15.1916	0	0	3.24203e+06	5628.53	0.68	0.70	0.205567	0.183909	1192	1872	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_38.v	common	29.39		0.11	14928	13	1.45	-1	-1	39312	-1	-1	160	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	88752	22	19	3159	2855	1	2173	212	24	24	576	mult_36	auto	0.65	14709	0.80	0.01	14.5056	-887.399	-14.5056	14.5056	1.10	0.00290981	0.00227488	0.338469	0.269368	80	26148	26	1.56141e+07	6.51152e+06	2.72095e+06	4723.87	21.18	1.80585	1.51927	23809	22	10775	20556	2323807	479686	15.3435	15.3435	-1486.59	-15.3435	0	0	3.41546e+06	5929.62	0.71	0.47	0.182966	0.164189	1207	1880	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_39.v	common	34.93		0.12	15220	13	1.58	-1	-1	41080	-1	-1	169	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	89236	22	19	3284	2963	1	2256	221	24	24	576	mult_36	auto	0.69	16290	0.90	0.01	15.7579	-961.123	-15.7579	15.7579	1.08	0.00281204	0.00235789	0.367896	0.293097	74	31642	33	1.56141e+07	6.63277e+06	2.56259e+06	4448.94	26.44	2.06036	1.72124	27040	19	11842	23227	2884524	591523	16.5531	16.5531	-1569.86	-16.5531	0	0	3.19068e+06	5539.38	0.66	0.54	0.176133	0.158036	1267	1957	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_40.v	common	39.70		0.12	15356	13	1.53	-1	-1	39744	-1	-1	169	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	88304	22	19	3343	3022	1	2282	221	24	24	576	mult_36	auto	0.73	16344	0.97	0.01	14.4083	-933.704	-14.4083	14.4083	1.13	0.00300878	0.00256566	0.411287	0.322583	74	31532	26	1.56141e+07	6.63277e+06	2.56259e+06	4448.94	30.95	2.1402	1.7725	26961	21	12617	24608	3105183	628252	14.8703	14.8703	-1456.69	-14.8703	0	0	3.19068e+06	5539.38	0.66	0.58	0.18904	0.169353	1284	1997	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_41.v	common	44.71		0.13	15648	13	1.70	-1	-1	40200	-1	-1	175	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	90876	22	19	3448	3110	1	2358	228	24	24	576	mult_36	auto	0.92	16776	1.19	0.01	14.4118	-954.464	-14.4118	14.4118	1.48	0.00507397	0.00432866	0.532346	0.415183	80	29439	34	1.56141e+07	7.1096e+06	2.72095e+06	4723.87	34.41	2.50606	2.07948	26884	18	11991	23665	2666317	543770	15.5395	15.5395	-1502.56	-15.5395	0	0	3.41546e+06	5929.62	0.77	0.54	0.184639	0.166187	1333	2054	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_42.v	common	31.18		0.13	15752	13	1.79	-1	-1	41652	-1	-1	179	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	90564	22	19	3510	3172	1	2402	232	24	24	576	mult_36	auto	0.75	17228	1.00	0.01	14.6555	-921.801	-14.6555	14.6555	1.08	0.00295274	0.00252119	0.410172	0.326262	76	32587	32	1.56141e+07	7.16349e+06	2.61600e+06	4541.67	22.08	2.01029	1.68504	27851	19	12515	24385	3163606	659513	15.0782	15.0782	-1788.69	-15.0782	0	0	3.24203e+06	5628.53	0.72	0.62	0.192194	0.172569	1352	2097	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_43.v	common	30.71		0.14	16072	13	1.76	-1	-1	41916	-1	-1	182	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	91480	22	19	3598	3243	1	2468	235	24	24	576	mult_36	auto	0.77	17728	1.02	0.01	14.5413	-1016.73	-14.5413	14.5413	1.07	0.00304761	0.00257645	0.415872	0.331834	80	30923	28	1.56141e+07	7.2039e+06	2.72095e+06	4723.87	21.53	2.04461	1.71472	28542	18	12793	25304	2796456	578245	14.82	14.82	-1550.4	-14.82	0	0	3.41546e+06	5929.62	0.75	0.58	0.192209	0.172679	1391	2138	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_44.v	common	40.38		0.12	16252	13	1.89	-1	-1	41764	-1	-1	189	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	94228	22	19	3689	3334	1	2526	242	24	24	576	mult_36	auto	0.79	17887	1.04	0.01	14.029	-922.537	-14.029	14.029	1.07	0.00338838	0.00271801	0.414765	0.32704	80	31974	28	1.56141e+07	7.29821e+06	2.72095e+06	4723.87	30.94	2.27709	1.89664	28932	22	13138	27015	3054702	640395	14.7416	14.7416	-1406.9	-14.7416	0	0	3.41546e+06	5929.62	0.76	0.64	0.218073	0.194682	1433	2210	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_45.v	common	39.22		0.14	16548	13	1.96	-1	-1	38552	-1	-1	191	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	94328	22	19	3763	3391	1	2588	245	24	24	576	mult_36	auto	0.81	18363	1.07	0.01	14.2362	-1021.99	-14.2362	14.2362	1.08	0.00316751	0.00266406	0.428404	0.339199	76	35818	49	1.56141e+07	7.72115e+06	2.61600e+06	4541.67	29.75	2.31092	1.92631	29998	19	13671	26893	2995812	631372	14.9488	14.9488	-1701.5	-14.9488	0	0	3.24203e+06	5628.53	0.68	0.58	0.201277	0.179493	1453	2234	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_46.v	common	52.31		0.14	16720	13	1.99	-1	-1	42216	-1	-1	195	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	93408	22	19	3845	3473	1	2637	249	24	24	576	mult_36	auto	0.81	18826	1.07	0.01	14.283	-1037.1	-14.283	14.283	1.10	0.00329511	0.0027434	0.425616	0.335898	74	38263	50	1.56141e+07	7.77504e+06	2.56259e+06	4448.94	41.93	2.59349	2.12943	31179	21	14360	28065	3259185	680797	15.4073	15.4073	-1823.84	-15.4073	0	0	3.19068e+06	5539.38	0.93	0.98	0.360283	0.328142	1482	2297	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_47.v	common	55.72		0.14	17128	13	2.08	-1	-1	38712	-1	-1	206	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	95248	22	19	3983	3594	1	2719	260	24	24	576	mult_36	auto	0.85	19717	1.17	0.01	14.9018	-1031.45	-14.9018	14.9018	1.07	0.00335954	0.00284948	0.454224	0.361243	82	37391	32	1.56141e+07	7.92323e+06	2.78508e+06	4835.20	45.79	2.60534	2.14895	31075	20	13867	27869	3104561	645294	15.6144	15.6144	-1777.58	-15.6144	0	0	3.48632e+06	6052.64	0.75	0.63	0.225958	0.201754	1559	2386	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_48.v	common	51.88		0.14	17324	13	2.07	-1	-1	42832	-1	-1	202	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	100280	22	19	4025	3636	1	2758	256	24	24	576	mult_36	auto	0.85	20060	1.17	0.01	14.7842	-1026.84	-14.7842	14.7842	1.10	0.00341747	0.0028902	0.455957	0.361231	80	36140	34	1.56141e+07	7.86934e+06	2.72095e+06	4723.87	41.82	2.44009	2.01624	31961	18	14426	28710	3435301	705466	15.6221	15.6221	-1901.95	-15.6221	0	0	3.41546e+06	5929.62	0.72	0.67	0.213595	0.191315	1547	2409	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_49.v	common	45.93		0.15	17684	13	2.21	-1	-1	41140	-1	-1	213	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	98388	22	19	4164	3758	1	2852	268	24	24	576	mult_36	auto	0.88	20700	1.13	0.01	14.6512	-1083.52	-14.6512	14.6512	1.11	0.0037175	0.00295093	0.443431	0.34904	78	37381	47	1.56141e+07	8.41354e+06	2.67122e+06	4637.53	35.64	2.68667	2.21557	33280	19	14632	28759	3542871	737624	15.6928	15.6928	-1699.47	-15.6928	0	0	3.35110e+06	5817.88	0.76	0.73	0.234827	0.209259	1622	2498	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_50.v	common	45.04		0.15	17692	13	2.27	-1	-1	42820	-1	-1	212	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	100028	22	19	4190	3784	1	2860	267	24	24	576	mult_36	auto	0.87	20479	1.18	0.01	14.358	-1032.72	-14.358	14.358	1.09	0.00400395	0.00310939	0.471059	0.36843	78	38564	45	1.56141e+07	8.40006e+06	2.67122e+06	4637.53	34.73	2.76564	2.28809	33004	20	15378	29296	3996426	813402	15.3246	15.3246	-1644.42	-15.3246	0	0	3.35110e+06	5817.88	0.73	0.78	0.237891	0.211168	1618	2505	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_51.v	common	60.23		0.16	18052	13	2.37	-1	-1	43016	-1	-1	216	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	100016	22	19	4305	3882	1	2946	271	24	24	576	mult_36	auto	0.90	21501	1.40	0.01	14.6555	-1173.12	-14.6555	14.6555	1.14	0.00407829	0.00350619	0.560256	0.427486	82	40027	40	1.56141e+07	8.45395e+06	2.78508e+06	4835.20	49.42	2.95623	2.40839	33775	19	15259	30397	3398278	705033	15.282	15.282	-1646.28	-15.282	0	0	3.48632e+06	6052.64	0.74	0.69	0.232949	0.207915	1666	2571	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_52.v	common	48.03		0.16	18232	13	2.48	-1	-1	43280	-1	-1	227	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	98748	22	19	4363	3940	1	2997	282	24	24	576	mult_36	auto	0.92	21753	1.32	0.01	14.3937	-1106.68	-14.3937	14.3937	1.10	0.00368461	0.00313295	0.518764	0.406222	80	38056	39	1.56141e+07	8.60214e+06	2.72095e+06	4723.87	37.15	2.81047	2.30913	34019	21	15862	30599	3719314	787945	15.0348	15.0348	-1797.93	-15.0348	0	0	3.41546e+06	5929.62	0.77	0.77	0.255201	0.227323	1697	2610	-1	-1	-1	-1	
k6_frac_ripple_N8_22nm.xml	fir_pipe_14.v	common	10.83		0.06	10120	1	0.13	-1	-1	35692	-1	-1	81	22	0	4	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	54512	22	19	1974	1653	1	1020	126	16	16	256	mult_36	auto	0.31	5602	0.48	0.00	4.02136	-1042.22	-4.02136	4.02136	0.41	0.00128659	0.00109087	0.20374	0.164672	54	11829	29	6.52434e+06	2.71588e+06	829453.	3240.05	7.70	0.902647	0.753516	9133	18	3912	4457	722369	177079	4.41926	4.41926	-1228.28	-4.41926	0	0	1.02522e+06	4004.78	0.19	0.16	0.0708123	0.0633793	605	649	247	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_15.v	common	11.70		0.06	10336	1	0.16	-1	-1	36072	-1	-1	88	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	56616	22	19	2144	1789	1	1119	134	16	16	256	mult_36	auto	0.30	6429	0.56	0.00	3.79276	-1182.35	-3.79276	3.79276	0.41	0.00136775	0.00114783	0.230113	0.185879	54	12849	28	6.52434e+06	3.20969e+06	829453.	3240.05	8.46	0.977467	0.817314	10159	19	4324	5364	708656	171562	4.29396	4.29396	-1409.87	-4.29396	0	0	1.02522e+06	4004.78	0.19	0.17	0.0798775	0.0714261	654	704	266	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_16.v	common	11.13		0.06	10412	1	0.19	-1	-1	36552	-1	-1	91	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	55208	22	19	2218	1846	1	1161	137	16	16	256	mult_36	auto	0.33	6481	0.58	0.00	3.79276	-1196.92	-3.79276	3.79276	0.41	0.00138718	0.00117528	0.229076	0.184851	56	12143	30	6.52434e+06	3.25161e+06	849745.	3319.32	7.77	0.916148	0.764192	10323	19	4505	5323	815744	206186	4.29396	4.29396	-1418.39	-4.29396	0	0	1.04740e+06	4091.43	0.19	0.19	0.0856122	0.0764951	683	723	285	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_17.v	common	15.21		0.07	11204	1	0.18	-1	-1	37456	-1	-1	103	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	58464	22	19	2536	2130	1	1274	149	16	16	256	mult_36	auto	0.38	7314	0.64	0.00	3.91806	-1381.98	-3.91806	3.91806	0.41	0.00158969	0.00134559	0.256377	0.205639	58	13670	33	6.52434e+06	3.4193e+06	871168.	3403.00	11.60	1.19678	0.998924	10818	17	4594	5359	747157	184320	4.41926	4.41926	-1613.61	-4.41926	0	0	1.09288e+06	4269.05	0.20	0.18	0.0885919	0.0792964	770	851	304	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_18.v	common	12.05		0.08	11452	1	0.21	-1	-1	36652	-1	-1	107	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	60140	22	19	2610	2187	1	1316	153	16	16	256	mult_36	auto	0.38	7287	0.73	0.00	3.91806	-1370.59	-3.91806	3.91806	0.40	0.00164542	0.00139047	0.284125	0.226062	54	15374	49	6.52434e+06	3.47519e+06	829453.	3240.05	8.36	1.26965	1.05254	11571	19	5236	6084	963399	243207	4.27196	4.27196	-1560.63	-4.27196	0	0	1.02522e+06	4004.78	0.19	0.21	0.096334	0.0859133	798	870	323	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_19.v	common	9.81		0.08	11764	1	0.24	-1	-1	36532	-1	-1	113	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	60968	22	19	2778	2321	1	1411	160	16	16	256	mult_36	auto	0.43	8702	0.74	0.00	4.04336	-1519.18	-4.04336	4.04336	0.40	0.00178992	0.00149807	0.282968	0.227266	60	15476	32	6.52434e+06	3.95503e+06	890343.	3477.90	5.98	1.01831	0.845686	12534	18	5258	6119	846217	211636	4.41926	4.41926	-1803.58	-4.41926	0	0	1.11577e+06	4358.47	0.21	0.21	0.100055	0.0893322	846	925	342	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_20.v	common	8.69		0.08	11892	1	0.25	-1	-1	36744	-1	-1	118	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	62852	22	19	2852	2378	1	1454	165	16	16	256	mult_36	auto	0.41	8671	0.81	0.01	3.91806	-1530.15	-3.91806	3.91806	0.40	0.00179615	0.00151763	0.298584	0.238535	64	14987	25	6.52434e+06	4.0249e+06	943753.	3686.54	4.70	1.12623	0.943419	12896	19	5394	6344	1140172	275482	4.41926	4.41926	-1793.96	-4.41926	0	0	1.19033e+06	4649.74	0.22	0.25	0.106435	0.0950084	875	944	361	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_21.v	common	10.39		0.09	12080	1	0.26	-1	-1	38540	-1	-1	122	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	62588	22	19	3057	2549	1	1559	169	16	16	256	mult_36	auto	0.46	9598	0.88	0.01	3.91806	-1689.02	-3.91806	3.91806	0.40	0.00194865	0.00162558	0.327351	0.261882	60	16375	43	6.52434e+06	4.0808e+06	890343.	3477.90	6.23	1.2254	1.01548	13344	17	5594	6616	958051	242248	4.29396	4.29396	-1934.03	-4.29396	0	0	1.11577e+06	4358.47	0.21	0.23	0.106221	0.0951443	932	1017	380	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_22.v	common	9.25		0.08	12320	1	0.28	-1	-1	37476	-1	-1	125	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	63808	22	19	3131	2606	1	1599	172	16	16	256	mult_36	auto	0.42	9664	0.95	0.01	3.91806	-1697.02	-3.91806	3.91806	0.40	0.00192904	0.00162602	0.350953	0.278563	64	17767	34	6.52434e+06	4.12272e+06	943753.	3686.54	5.02	1.27239	1.0606	13758	18	5799	6774	1026258	251837	4.29396	4.29396	-1918.41	-4.29396	0	0	1.19033e+06	4649.74	0.22	0.25	0.115462	0.103149	961	1036	399	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_23.v	common	15.23		0.09	12608	1	0.31	-1	-1	38140	-1	-1	133	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	67396	22	19	3301	2742	1	1700	181	18	18	324	mult_36	auto	0.52	9537	0.94	0.01	3.79276	-1755.27	-3.79276	3.79276	0.55	0.00208749	0.0017648	0.364484	0.292008	56	19045	38	8.04299e+06	4.63052e+06	1.11497e+06	3441.27	10.44	1.51706	1.25732	15364	18	6770	8237	1225729	301284	4.41926	4.41926	-2149.06	-4.41926	0	0	1.37338e+06	4238.83	0.26	0.29	0.12485	0.111199	1012	1091	418	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_24.v	common	11.37		0.09	12836	1	0.30	-1	-1	37520	-1	-1	137	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	72356	22	19	3375	2799	1	1743	185	18	18	324	mult_36	auto	0.54	10335	1.03	0.01	3.91806	-1845.67	-3.91806	3.91806	0.55	0.00215825	0.00181268	0.380902	0.304255	64	18802	44	8.04299e+06	4.68641e+06	1.23838e+06	3822.15	6.40	1.48241	1.23655	14832	20	6127	7021	1009516	233906	4.29396	4.29396	-2070.03	-4.29396	0	0	1.56068e+06	4816.91	0.30	0.26	0.132291	0.118031	1041	1110	437	19	0	0	
