arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--timing_analysis_off	0.87	vpr	77.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79764	13	9	243	252	1	156	85	11	11	-1	-1	-1	-1	-1	1102.91	1007	13105	3630	1589	7886	77.9 MiB	0.75	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	77.9 MiB	0.75	77.9 MiB	0.10	1149	7.41290	1149	7.41290	711	2072	112906	21744	180575	140447	2.16832e+06	8959.99	7	48636	508604	-1	-1	-1	-1	-1	-1	-1	0.49	-1	-1	77.9 MiB	0.02	0	0	77.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common	1.00	vpr	78.27 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80144	13	9	243	252	1	165	85	11	11	-1	-1	-1	-1	-1	1228.85	1144	8455	1712	5279	1464	78.3 MiB	0.90	0.00	14.1116	11.5149	-224.047	-11.5149	11.5149	0.00	0.000176451	0.000139888	0.0105613	0.00865518	78.3 MiB	0.90	78.3 MiB	0.11	1312	8.00000	1312	8.00000	941	3011	168907	30121	180575	140447	2.16832e+06	8959.99	13	48636	508604	-1	11.2339	11.2339	-216.226	-11.2339	0	0	0.52	-1	-1	78.3 MiB	0.04	0.0313816	0.0269378	40.8 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.86	vpr	77.44 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	68	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79296	10	10	253	263	1	164	88	11	11	-1	-1	-1	-1	-1	1644.63	1201	13738	4535	7463	1740	77.4 MiB	0.74	0.00	4.04168	3.32836	-42.1213	-3.32836	3.32836	0.00	0.000181797	0.000139676	0.0143084	0.0116974	77.4 MiB	0.74	77.4 MiB	0.10	1386	8.50307	1386	8.50307	968	2978	214971	29716	180575	151594	2.16832e+06	8959.99	14	48636	508604	-1	3.19342	3.19342	-41.0619	-3.19342	0	0	0.49	-1	-1	77.4 MiB	0.04	0.0258843	0.0222714	40.7 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.95	vpr	78.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	68	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80692	10	10	253	263	1	164	88	11	11	-1	-1	-1	-1	-1	1644.63	1201	13738	4535	7463	1740	78.8 MiB	0.83	0.00	4.04168	3.32836	-42.1213	-3.32836	3.32836	0.00	0.000172321	0.000135144	0.0303125	0.0254775	78.8 MiB	0.83	78.8 MiB	0.14	1386	8.50307	1386	8.50307	968	2978	214971	29716	180575	151594	2.16832e+06	8959.99	14	48636	508604	-1	3.19342	3.19342	-41.0619	-3.19342	0	0	0.49	-1	-1	78.8 MiB	0.05	0.0424578	0.0366592	41.4 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--ap_partial_legalizer_none	1.01	vpr	77.85 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	68	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79720	10	10	253	263	1	164	88	11	11	-1	-1	-1	-1	-1	1644.63	1201	13738	4535	7463	1740	77.9 MiB	0.84	0.00	4.04168	3.32836	-42.1213	-3.32836	3.32836	0.00	0.00054187	0.000454331	0.0408577	0.0345819	77.9 MiB	0.84	77.9 MiB	0.13	1386	8.50307	1386	8.50307	968	2978	214971	29716	180575	151594	2.16832e+06	8959.99	14	48636	508604	-1	3.19342	3.19342	-41.0619	-3.19342	0	0	0.48	-1	-1	77.9 MiB	0.08	0.0651135	0.0564839	40.5 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--timing_analysis_off	0.88	vpr	77.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79236	10	10	253	263	1	162	89	11	11	-1	-1	-1	-1	-1	1279.89	1134	9395	1798	1523	6074	77.4 MiB	0.76	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	77.4 MiB	0.76	77.4 MiB	0.10	1325	8.22981	1325	8.22981	750	2398	154114	25631	180575	153823	2.16832e+06	8959.99	8	48636	508604	-1	-1	-1	-1	-1	-1	-1	0.49	-1	-1	77.4 MiB	0.03	0	0	77.4 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common	1.10	vpr	78.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	68	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80216	10	10	253	263	1	163	88	11	11	-1	-1	-1	-1	-1	1395.54	1241	8473	1854	5302	1317	78.3 MiB	0.98	0.00	4.24629	3.43867	-43.5206	-3.43867	3.43867	0.00	0.000174959	0.0001378	0.00957195	0.00787843	78.3 MiB	0.98	78.3 MiB	0.16	1440	8.88889	1440	8.88889	908	2790	195898	28721	180575	151594	2.16832e+06	8959.99	13	48636	508604	-1	3.36046	3.36046	-42.4227	-3.36046	0	0	0.48	-1	-1	78.3 MiB	0.04	0.0333441	0.0286299	41.0 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.88	vpr	78.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80236	17	23	260	283	1	175	103	11	11	-1	-1	-1	-1	-1	1687.95	1315	14804	3939	7110	3755	78.4 MiB	0.76	0.00	3.85604	3.10125	-83.3529	-3.10125	3.10125	0.00	0.000181385	0.000140443	0.0125331	0.0101675	78.4 MiB	0.76	78.4 MiB	0.11	1455	8.36207	1455	8.36207	994	3321	236940	34326	180575	140447	2.16832e+06	8959.99	14	48636	508604	-1	3.02718	3.02718	-81.3863	-3.02718	0	0	0.49	-1	-1	78.4 MiB	0.05	0.0238843	0.0205689	41.4 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.82	vpr	78.27 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	17	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80144	17	23	260	283	1	175	102	11	11	-1	-1	-1	-1	-1	1679.67	1320	13668	3475	6556	3637	78.3 MiB	0.71	0.00	3.85604	3.2361	-84.6619	-3.2361	3.2361	0.00	0.000185538	0.000140109	0.0124105	0.0100615	78.3 MiB	0.71	78.3 MiB	0.11	1475	8.47701	1475	8.47701	994	3326	240471	35016	180575	138218	2.16832e+06	8959.99	14	48636	508604	-1	3.111	3.111	-82.8199	-3.111	0	0	0.47	-1	-1	78.3 MiB	0.04	0.0235127	0.0202098	41.0 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--ap_partial_legalizer_none	0.86	vpr	78.37 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80248	17	23	260	283	1	175	103	11	11	-1	-1	-1	-1	-1	1687.95	1315	14804	3939	7110	3755	78.4 MiB	0.74	0.00	3.85604	3.10125	-83.3529	-3.10125	3.10125	0.00	0.00018745	0.000146387	0.0133012	0.0108851	78.4 MiB	0.74	78.4 MiB	0.11	1455	8.36207	1455	8.36207	994	3321	236940	34326	180575	140447	2.16832e+06	8959.99	14	48636	508604	-1	3.02718	3.02718	-81.3863	-3.02718	0	0	0.47	-1	-1	78.4 MiB	0.05	0.0250536	0.021668	40.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--timing_analysis_off	0.84	vpr	77.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	17	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79752	17	23	260	283	1	167	102	11	11	-1	-1	-1	-1	-1	1315.55	1220	5814	692	863	4259	77.9 MiB	0.72	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	77.9 MiB	0.72	77.9 MiB	0.11	1377	8.29518	1377	8.29518	750	2441	144916	26333	180575	138218	2.16832e+06	8959.99	9	48636	508604	-1	-1	-1	-1	-1	-1	-1	0.45	-1	-1	77.9 MiB	0.02	0	0	77.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common	1.02	vpr	78.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80772	17	23	260	283	1	179	103	11	11	-1	-1	-1	-1	-1	1380.15	1263	8538	1464	4919	2155	78.9 MiB	0.90	0.00	4.04856	3.15336	-83.7493	-3.15336	3.15336	0.00	0.000181312	0.000141589	0.0100095	0.00833357	78.9 MiB	0.90	78.9 MiB	0.11	1379	7.74719	1379	7.74719	984	3113	229892	32783	180575	140447	2.16832e+06	8959.99	12	48636	508604	-1	3.08962	3.08962	-81.6183	-3.08962	0	0	0.47	-1	-1	78.9 MiB	0.04	0.0310599	0.0267879	41.4 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.82	vpr	79.24 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81140	19	19	142	161	1	97	72	11	11	-1	-1	-1	-1	-1	775.344	607	6479	1403	3139	1937	79.2 MiB	0.72	0.00	3.34045	2.91013	-45.6759	-2.91013	2.91013	0.00	0.000102752	7.7706e-05	0.00525947	0.00424986	79.2 MiB	0.72	79.2 MiB	0.09	702	7.31250	702	7.31250	479	1531	358597	93408	180575	75796.9	2.46021e+06	10166.2	11	48636	605561	-1	3.18468	3.18468	-47.6942	-3.18468	0	0	0.52	-1	-1	79.2 MiB	0.04	0.0109195	0.00943759	42.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.81	vpr	80.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81940	19	19	142	161	1	97	71	11	11	-1	-1	-1	-1	-1	776.497	602	7663	1767	3474	2422	80.0 MiB	0.70	0.00	3.34045	2.91781	-44.4754	-2.91781	2.91781	0.00	0.000107852	8.3971e-05	0.00677696	0.00549649	80.0 MiB	0.70	80.0 MiB	0.09	706	7.35417	706	7.35417	481	1500	318322	74914	180575	73567.6	2.46021e+06	10166.2	10	48636	605561	-1	2.96474	2.96474	-46.3093	-2.96474	0	0	0.48	-1	-1	80.0 MiB	0.04	0.0131521	0.0113674	42.6 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--ap_partial_legalizer_none	0.75	vpr	80.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81944	19	19	142	161	1	97	72	11	11	-1	-1	-1	-1	-1	775.344	607	6479	1403	3139	1937	80.0 MiB	0.65	0.00	3.34045	2.91013	-45.6759	-2.91013	2.91013	0.00	0.000101152	7.6243e-05	0.00526413	0.00424704	80.0 MiB	0.65	80.0 MiB	0.09	702	7.31250	702	7.31250	479	1531	358597	93408	180575	75796.9	2.46021e+06	10166.2	11	48636	605561	-1	3.18468	3.18468	-47.6942	-3.18468	0	0	0.46	-1	-1	80.0 MiB	0.04	0.0112376	0.00971096	42.6 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--timing_analysis_off	0.77	vpr	79.39 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81292	19	19	142	161	1	100	72	11	11	-1	-1	-1	-1	-1	590.12	574	3350	235	210	2905	79.4 MiB	0.65	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	79.4 MiB	0.65	79.4 MiB	0.08	648	6.54545	648	6.54545	372	1040	124065	28174	180575	75796.9	2.46021e+06	10166.2	6	48636	605561	-1	-1	-1	-1	-1	-1	-1	0.47	-1	-1	79.4 MiB	0.02	0	0	79.4 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common	0.88	vpr	79.12 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81024	19	19	142	161	1	98	71	11	11	-1	-1	-1	-1	-1	633.605	581	2407	166	1413	828	79.1 MiB	0.78	0.00	3.21872	2.86397	-43.1856	-2.86397	2.86397	0.00	0.000249553	0.000205409	0.00477504	0.00406102	79.1 MiB	0.78	79.1 MiB	0.09	670	6.90722	670	6.90722	439	1308	284394	77038	180575	73567.6	2.46021e+06	10166.2	9	48636	605561	-1	3.15206	3.15206	-45.5705	-3.15206	0	0	0.49	-1	-1	79.1 MiB	0.04	0.0171521	0.0147675	42.0 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.78	vpr	79.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	35	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81268	35	1	162	163	1	108	68	11	11	-1	-1	-1	-1	-1	767.986	492	6554	1301	3366	1887	79.4 MiB	0.69	0.00	5.12831	4.93207	-96.188	-4.93207	4.93207	0.00	8.7412e-05	6.9971e-05	0.00524694	0.00419726	79.4 MiB	0.69	79.4 MiB	0.08	556	5.19626	556	5.19626	387	794	168203	47048	180575	71338.2	2.46021e+06	10166.2	7	48636	605561	-1	5.72838	5.72838	-109.614	-5.72838	0	0	0.49	-1	-1	79.4 MiB	0.02	0.00992355	0.00852173	41.9 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.81	vpr	80.01 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81932	35	1	162	163	1	108	67	11	11	-1	-1	-1	-1	-1	771.986	501	7955	1855	3934	2166	80.0 MiB	0.72	0.00	5.12831	4.9429	-98.1194	-4.9429	4.9429	0.00	8.8472e-05	7.0546e-05	0.00939269	0.00769298	80.0 MiB	0.72	80.0 MiB	0.09	584	5.45794	584	5.45794	416	824	211077	63117	180575	69108.9	2.46021e+06	10166.2	7	48636	605561	-1	5.41618	5.41618	-109.978	-5.41618	0	0	0.51	-1	-1	80.0 MiB	0.03	0.0140333	0.0119402	42.6 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--ap_partial_legalizer_none	0.77	vpr	80.01 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	35	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81932	35	1	162	163	1	108	68	11	11	-1	-1	-1	-1	-1	767.986	492	6554	1301	3366	1887	80.0 MiB	0.69	0.00	5.12831	4.93207	-96.188	-4.93207	4.93207	0.00	8.9088e-05	7.172e-05	0.00525653	0.0042242	80.0 MiB	0.69	80.0 MiB	0.08	556	5.19626	556	5.19626	387	794	168203	47048	180575	71338.2	2.46021e+06	10166.2	7	48636	605561	-1	5.72838	5.72838	-109.614	-5.72838	0	0	0.50	-1	-1	80.0 MiB	0.02	0.00974968	0.0083699	42.6 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--timing_analysis_off	0.82	vpr	79.75 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	35	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81668	35	1	162	163	1	100	64	11	11	-1	-1	-1	-1	-1	430.713	431	318	7	31	280	79.8 MiB	0.69	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	79.8 MiB	0.69	79.8 MiB	0.08	462	4.66667	462	4.66667	321	537	114601	30989	180575	62421	2.46021e+06	10166.2	6	48636	605561	-1	-1	-1	-1	-1	-1	-1	0.53	-1	-1	79.8 MiB	0.01	0	0	79.8 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common	0.86	vpr	80.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81936	35	1	162	163	1	106	67	11	11	-1	-1	-1	-1	-1	463.949	470	4963	761	2626	1576	80.0 MiB	0.76	0.00	4.93045	4.65647	-96.2311	-4.65647	4.65647	0.00	8.8625e-05	7.0806e-05	0.00453866	0.00368183	80.0 MiB	0.76	80.0 MiB	0.08	573	5.45714	573	5.45714	410	759	233043	73452	180575	69108.9	2.46021e+06	10166.2	8	48636	605561	-1	5.45754	5.45754	-108	-5.45754	0	0	0.50	-1	-1	80.0 MiB	0.03	0.0151963	0.0128072	42.6 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.76	vpr	80.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81960	5	28	137	165	0	95	70	11	11	-1	-1	-1	-1	-1	723.546	582	7846	1961	3299	2586	80.0 MiB	0.68	0.00	3.20851	2.58411	-58.7363	-2.58411	nan	0.00	0.000111499	8.6084e-05	0.00672151	0.00540317	80.0 MiB	0.68	80.0 MiB	0.08	633	6.66316	633	6.66316	443	1024	195744	43137	180575	82484.8	2.46021e+06	10166.2	10	48636	605561	-1	3.04115	nan	-65.3414	-3.04115	0	0	0.48	-1	-1	80.0 MiB	0.03	0.0124611	0.0106866	42.6 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.79	vpr	80.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81960	5	28	137	165	0	95	69	11	11	-1	-1	-1	-1	-1	729.235	571	6414	1422	2699	2293	80.0 MiB	0.70	0.00	3.11262	2.55066	-58.8289	-2.55066	nan	0.00	0.000106488	8.0506e-05	0.00575826	0.00464801	80.0 MiB	0.70	80.0 MiB	0.09	618	6.50526	618	6.50526	459	1074	190227	44608	180575	80255.5	2.46021e+06	10166.2	12	48636	605561	-1	3.04115	nan	-64.2501	-3.04115	0	0	0.49	-1	-1	80.0 MiB	0.03	0.0120806	0.0104434	42.6 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--ap_partial_legalizer_none	0.81	vpr	79.66 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81572	5	28	137	165	0	95	70	11	11	-1	-1	-1	-1	-1	723.546	582	7846	1961	3299	2586	79.7 MiB	0.72	0.00	3.20851	2.58411	-58.7363	-2.58411	nan	0.00	0.000106806	8.132e-05	0.00664109	0.0053284	79.7 MiB	0.72	79.7 MiB	0.08	633	6.66316	633	6.66316	443	1024	195744	43137	180575	82484.8	2.46021e+06	10166.2	10	48636	605561	-1	3.04115	nan	-65.3414	-3.04115	0	0	0.52	-1	-1	79.7 MiB	0.03	0.0126327	0.0108114	42.2 MiB	-1	0.05	
