arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common	0.95	vpr	69.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	57	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71552	13	9	243	252	1	169	79	10	10	200	-1	FPGA3D	31.6 MiB	0.17	1304.52	1135	6163	889	4211	1063	69.9 MiB	0.05	0.00	11.442	10.7325	-206.478	-10.7325	10.7325	0.00	0.000268814	0.000215575	0.0142052	0.0117378	69.9 MiB	0.78	69.9 MiB	0.26	1419	8.44643	1419	8.44643	861	2929	518491	181894	142676	127071	1.73296e+06	8664.79	11	42528	404800	-1	11.8162	11.8162	-220.889	-11.8162	0	0	0.30	-1	-1	69.9 MiB	0.11	0.0449702	0.0388189	31.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.84	vpr	69.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71552	10	10	253	263	1	148	80	10	10	200	-1	FPGA3D	31.6 MiB	0.14	1475.18	1113	8852	2284	5184	1384	69.9 MiB	0.06	0.00	3.53821	3.04742	-37.4845	-3.04742	3.04742	0.00	0.000291219	0.000234182	0.0167277	0.013784	69.9 MiB	0.65	69.9 MiB	0.22	1495	10.1701	1495	10.1701	782	3070	639991	214739	142676	133759	1.73296e+06	8664.79	12	42528	404800	-1	3.42704	3.42704	-41.2667	-3.42704	0	0	0.30	-1	-1	69.9 MiB	0.13	0.0331724	0.0288835	31.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.88	vpr	69.79 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71460	10	10	253	263	1	148	80	10	10	200	-1	FPGA3D	31.7 MiB	0.14	1475.18	1113	8852	2284	5184	1384	69.8 MiB	0.07	0.00	3.53821	3.04742	-37.4845	-3.04742	3.04742	0.00	0.000595725	0.000489481	0.0189721	0.0156054	69.8 MiB	0.70	69.8 MiB	0.22	1495	10.1701	1495	10.1701	782	3070	639991	214739	142676	133759	1.73296e+06	8664.79	12	42528	404800	-1	3.42704	3.42704	-41.2667	-3.42704	0	0	0.33	-1	-1	69.8 MiB	0.13	0.0354145	0.0306442	31.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--ap_partial_legalizer_none	0.83	vpr	69.84 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71516	10	10	253	263	1	148	80	10	10	200	-1	FPGA3D	31.6 MiB	0.13	1475.18	1113	8852	2284	5184	1384	69.8 MiB	0.06	0.00	3.53821	3.04742	-37.4845	-3.04742	3.04742	0.00	0.000332026	0.000273525	0.0177562	0.0147812	69.8 MiB	0.65	69.8 MiB	0.22	1495	10.1701	1495	10.1701	782	3070	639991	214739	142676	133759	1.73296e+06	8664.79	12	42528	404800	-1	3.42704	3.42704	-41.2667	-3.42704	0	0	0.29	-1	-1	69.8 MiB	0.12	0.0339211	0.0296252	31.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--timing_analysis_off	0.79	vpr	51.19 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52420	10	10	253	263	1	147	82	10	10	200	-1	FPGA3D	12.6 MiB	0.12	1299.11	1138	4354	431	914	3009	51.2 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	51.2 MiB	0.63	51.2 MiB	0.54	1364	9.34247	1364	9.34247	605	2306	328121	102619	142676	138218	1.73296e+06	8664.79	8	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.30	-1	-1	51.2 MiB	0.07	0	0	51.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common	1.00	vpr	69.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71592	10	10	253	263	1	166	81	10	10	200	-1	FPGA3D	31.7 MiB	0.14	1427.38	1236	10231	2847	5889	1495	69.9 MiB	0.08	0.00	4.15301	3.37613	-39.5793	-3.37613	3.37613	0.00	0.000280372	0.000221316	0.0203824	0.0168415	69.9 MiB	0.83	69.9 MiB	0.23	1518	9.20000	1518	9.20000	770	2541	549879	195660	142676	135989	1.73296e+06	8664.79	11	42528	404800	-1	3.60311	3.60311	-43.865	-3.60311	0	0	0.34	-1	-1	69.9 MiB	0.12	0.0525658	0.0449941	31.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.80	vpr	69.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71532	17	23	260	283	1	175	103	10	10	200	-1	FPGA3D	31.6 MiB	0.05	1797.27	1379	15286	4596	6996	3694	69.9 MiB	0.09	0.00	3.75645	3.04333	-79.8014	-3.04333	3.04333	0.00	0.000305168	0.000245446	0.0205649	0.0168458	69.9 MiB	0.58	69.9 MiB	0.13	1599	9.18966	1599	9.18966	921	3093	740859	276590	142676	140447	1.73296e+06	8664.79	12	42528	404800	-1	3.24712	3.24712	-87.6489	-3.24712	0	0	0.29	-1	-1	69.9 MiB	0.16	0.0369703	0.0318694	31.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.78	vpr	69.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	17	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71580	17	23	260	283	1	175	102	10	10	200	-1	FPGA3D	31.7 MiB	0.05	1812.33	1375	14382	3902	6858	3622	69.9 MiB	0.09	0.00	3.75645	3.10528	-80.081	-3.10528	3.10528	0.00	0.000278149	0.000222021	0.0195615	0.0159205	69.9 MiB	0.58	69.9 MiB	0.13	1572	9.03448	1572	9.03448	937	3200	643253	231103	142676	138218	1.73296e+06	8664.79	12	42528	404800	-1	3.24712	3.24712	-87.4093	-3.24712	0	0	0.30	-1	-1	69.9 MiB	0.14	0.0364643	0.0314091	31.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--ap_partial_legalizer_none	0.80	vpr	70.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71772	17	23	260	283	1	175	103	10	10	200	-1	FPGA3D	31.8 MiB	0.05	1797.27	1379	15286	4596	6996	3694	70.1 MiB	0.10	0.00	3.75645	3.04333	-79.8014	-3.04333	3.04333	0.00	0.000305554	0.000246506	0.0238235	0.0198226	70.1 MiB	0.59	70.1 MiB	0.14	1599	9.18966	1599	9.18966	921	3093	740859	276590	142676	140447	1.73296e+06	8664.79	12	42528	404800	-1	3.24712	3.24712	-87.6489	-3.24712	0	0	0.29	-1	-1	70.1 MiB	0.14	0.0403003	0.0348854	31.5 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--timing_analysis_off	0.67	vpr	51.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52488	17	23	260	283	1	167	103	10	10	200	-1	FPGA3D	12.6 MiB	0.04	1477.08	1258	7333	678	1287	5368	51.3 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	51.3 MiB	0.53	51.3 MiB	0.43	1389	8.36747	1389	8.36747	707	2290	287526	94331	142676	140447	1.73296e+06	8664.79	8	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.29	-1	-1	51.3 MiB	0.06	0	0	51.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common	0.99	vpr	69.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	17	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71496	17	23	260	283	1	175	95	10	10	200	-1	FPGA3D	31.6 MiB	0.16	1432.03	1328	10031	2099	5244	2688	69.8 MiB	0.06	0.00	3.68425	3.03876	-80.9044	-3.03876	3.03876	0.00	0.000288283	0.000222911	0.0157628	0.0128856	69.8 MiB	0.78	69.8 MiB	0.24	1595	9.16667	1595	9.16667	921	3469	702064	239878	142676	122613	1.73296e+06	8664.79	16	42528	404800	-1	3.2148	3.2148	-88.6018	-3.2148	0	0	0.29	-1	-1	69.8 MiB	0.15	0.0510024	0.043706	31.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.72	vpr	73.21 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	74972	19	19	142	161	1	97	72	11	11	242	-1	FPGA3D	36.0 MiB	0.02	876.464	681	7969	1998	3654	2317	73.2 MiB	0.04	0.00	3.36657	2.96486	-46.3857	-2.96486	2.96486	0.00	0.000177814	0.000142572	0.00995448	0.00811728	73.2 MiB	0.61	73.2 MiB	0.10	774	8.06250	774	8.06250	488	1459	342796	88799	171658	75796.9	2.24267e+06	9267.25	11	52006	538699	-1	3.14082	3.14082	-49.0741	-3.14082	0	0	0.38	-1	-1	73.2 MiB	0.07	0.0184455	0.0158707	36.0 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.70	vpr	73.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75140	19	19	142	161	1	97	71	11	11	242	-1	FPGA3D	35.9 MiB	0.02	872.026	674	6495	1447	3208	1840	73.4 MiB	0.03	0.00	3.36657	2.90552	-46.5603	-2.90552	2.90552	0.00	0.000157435	0.000124117	0.00851343	0.00691982	73.4 MiB	0.59	73.4 MiB	0.10	796	8.29167	796	8.29167	483	1468	336010	86000	171658	73567.6	2.24267e+06	9267.25	10	52006	538699	-1	3.07838	3.07838	-49.9196	-3.07838	0	0	0.37	-1	-1	73.4 MiB	0.06	0.0168784	0.0145399	35.9 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--ap_partial_legalizer_none	0.72	vpr	73.19 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	74944	19	19	142	161	1	97	72	11	11	242	-1	FPGA3D	35.6 MiB	0.02	876.464	681	7969	1998	3654	2317	73.2 MiB	0.04	0.00	3.36657	2.96486	-46.3857	-2.96486	2.96486	0.00	0.000177517	0.000143301	0.0102337	0.00830747	73.2 MiB	0.61	73.2 MiB	0.10	774	8.06250	774	8.06250	488	1459	342796	88799	171658	75796.9	2.24267e+06	9267.25	11	52006	538699	-1	3.14082	3.14082	-49.0741	-3.14082	0	0	0.37	-1	-1	73.2 MiB	0.06	0.0191334	0.0164571	35.6 MiB	-1	0.07	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--timing_analysis_off	0.69	vpr	50.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52216	19	19	142	161	1	103	71	11	11	242	-1	FPGA3D	11.6 MiB	0.02	717.789	670	3721	146	264	3311	51.0 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	51.0 MiB	0.56	51.0 MiB	0.50	757	7.42157	757	7.42157	411	1125	157988	41575	171658	73567.6	2.24267e+06	9267.25	7	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.38	-1	-1	51.0 MiB	0.03	0	0	51.0 MiB	-1	0.07	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common	0.74	vpr	73.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75352	19	19	142	161	1	101	71	11	11	242	-1	FPGA3D	36.2 MiB	0.02	694.312	667	363	20	229	114	73.6 MiB	0.00	0.00	3.27745	3.1848	-47.9877	-3.1848	3.1848	0.00	0.000159841	0.00012477	0.00172407	0.00158951	73.6 MiB	0.63	73.6 MiB	0.10	757	7.57000	757	7.57000	485	1437	289275	70521	171658	73567.6	2.24267e+06	9267.25	11	52006	538699	-1	3.30216	3.30216	-48.6708	-3.30216	0	0	0.38	-1	-1	73.6 MiB	0.05	0.0183714	0.0160332	36.2 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.69	vpr	73.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	35	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75104	35	1	162	163	1	108	68	11	11	242	-1	FPGA3D	35.9 MiB	0.02	868.602	583	8762	2620	3905	2237	73.3 MiB	0.04	0.00	5.28707	4.94588	-95.7906	-4.94588	4.94588	0.00	0.000138335	0.000112805	0.0105811	0.00857393	73.3 MiB	0.61	73.3 MiB	0.09	593	5.54206	593	5.54206	406	815	152266	45089	171658	71338.2	2.24267e+06	9267.25	8	52006	538699	-1	4.9791	4.9791	-100.248	-4.9791	0	0	0.38	-1	-1	73.3 MiB	0.03	0.0173491	0.0147449	35.9 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.67	vpr	73.44 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75200	35	1	162	163	1	108	67	11	11	242	-1	FPGA3D	36.1 MiB	0.02	864.602	623	8227	2139	3838	2250	73.4 MiB	0.04	0.00	5.28707	4.87007	-95.606	-4.87007	4.87007	0.00	0.000149255	0.000116567	0.010186	0.00821137	73.4 MiB	0.59	73.4 MiB	0.10	663	6.19626	663	6.19626	439	878	195169	58103	171658	69108.9	2.24267e+06	9267.25	8	52006	538699	-1	5.03029	5.03029	-98.6733	-5.03029	0	0	0.36	-1	-1	73.4 MiB	0.04	0.0167263	0.0142003	36.1 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--ap_partial_legalizer_none	0.67	vpr	73.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	35	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75080	35	1	162	163	1	108	68	11	11	242	-1	FPGA3D	35.7 MiB	0.02	868.602	583	8762	2620	3905	2237	73.3 MiB	0.04	0.00	5.28707	4.94588	-95.7906	-4.94588	4.94588	0.00	0.000140866	0.000115095	0.0105401	0.00852307	73.3 MiB	0.60	73.3 MiB	0.09	593	5.54206	593	5.54206	406	815	152266	45089	171658	71338.2	2.24267e+06	9267.25	8	52006	538699	-1	4.9791	4.9791	-100.248	-4.9791	0	0	0.37	-1	-1	73.3 MiB	0.03	0.0171562	0.0145949	35.7 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--timing_analysis_off	0.66	vpr	50.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	35	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	51832	35	1	162	163	1	102	63	11	11	242	-1	FPGA3D	11.4 MiB	0.01	527.886	528	313	3	30	280	50.6 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	50.6 MiB	0.54	50.6 MiB	0.49	544	5.38614	544	5.38614	335	574	141891	42527	171658	60191.6	2.24267e+06	9267.25	6	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.38	-1	-1	50.6 MiB	0.02	0	0	50.6 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common	0.76	vpr	73.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	35	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75120	35	1	162	163	1	106	66	11	11	242	-1	FPGA3D	35.8 MiB	0.02	559.808	519	6450	1311	3181	1958	73.4 MiB	0.04	0.00	5.78104	5.03954	-98.5359	-5.03954	5.03954	0.00	0.000148973	0.000114515	0.00992373	0.00802602	73.4 MiB	0.68	73.4 MiB	0.09	562	5.35238	562	5.35238	384	723	192908	63525	171658	66879.6	2.24267e+06	9267.25	7	52006	538699	-1	5.04154	5.04154	-97.7823	-5.04154	0	0	0.41	-1	-1	73.4 MiB	0.04	0.023222	0.0193489	35.8 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.69	vpr	73.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75144	5	28	137	165	0	95	70	11	11	242	-1	FPGA3D	36.0 MiB	0.02	871.38	609	7558	1815	3212	2531	73.4 MiB	0.04	0.00	3.64109	2.87693	-64.1333	-2.87693	nan	0.00	0.000165246	0.000130203	0.0101976	0.00832588	73.4 MiB	0.60	73.4 MiB	0.10	694	7.30526	694	7.30526	477	1118	192764	49749	171658	82484.8	2.24267e+06	9267.25	13	52006	538699	-1	3.22847	nan	-68.9744	-3.22847	0	0	0.38	-1	-1	73.4 MiB	0.04	0.0195736	0.0168507	36.0 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.70	vpr	73.24 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75000	5	28	137	165	0	95	69	11	11	242	-1	FPGA3D	35.8 MiB	0.02	867.228	633	7401	2128	3007	2266	73.2 MiB	0.04	0.00	3.64109	2.86938	-64.9455	-2.86938	nan	0.00	0.000157608	0.000126279	0.0114696	0.00941914	73.2 MiB	0.61	73.2 MiB	0.10	667	7.02105	667	7.02105	420	1053	131886	34329	171658	80255.5	2.24267e+06	9267.25	11	52006	538699	-1	3.22847	nan	-68.8794	-3.22847	0	0	0.38	-1	-1	73.2 MiB	0.03	0.0202701	0.0174732	35.8 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--ap_partial_legalizer_none	0.68	vpr	73.24 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75000	5	28	137	165	0	95	70	11	11	242	-1	FPGA3D	36.0 MiB	0.02	871.38	609	7558	1815	3212	2531	73.2 MiB	0.04	0.00	3.64109	2.87693	-64.1333	-2.87693	nan	0.00	0.000166402	0.000129219	0.0101956	0.00824674	73.2 MiB	0.59	73.2 MiB	0.10	694	7.30526	694	7.30526	477	1118	192764	49749	171658	82484.8	2.24267e+06	9267.25	13	52006	538699	-1	3.22847	nan	-68.9744	-3.22847	0	0	0.36	-1	-1	73.2 MiB	0.04	0.0197791	0.0169486	36.0 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--timing_analysis_off	0.67	vpr	51.00 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52220	5	28	137	165	0	91	69	11	11	242	-1	FPGA3D	11.8 MiB	0.02	625.214	612	3594	61	162	3371	51.0 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	51.0 MiB	0.54	51.0 MiB	0.49	696	7.64835	696	7.64835	397	974	95224	24710	171658	80255.5	2.24267e+06	9267.25	8	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.37	-1	-1	51.0 MiB	0.02	0	0	51.0 MiB	-1	0.06	
