arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--timing_analysis_off	0.54	vpr	55.96 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	13	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	57308	13	9	243	252	1	155	84	10	10	200	-1	FPGA3D	15.8 MiB	0.03	1260.34	1088	5574	734	979	3861	56.0 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	56.0 MiB	0.44	56.0 MiB	0.37	1278	8.29870	1278	8.29870	672	2095	272076	92707	142676	138218	1.73296e+06	8664.79	10	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.26	-1	-1	56.0 MiB	0.04	0	0	56.0 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common	0.69	vpr	80.40 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82332	13	9	243	252	1	168	85	10	10	200	-1	FPGA3D	41.7 MiB	0.04	1386.26	1192	7711	1446	4993	1272	80.2 MiB	0.07	0.00	12.2999	10.4421	-204.559	-10.4421	10.4421	0.00	0.000450459	0.00038308	0.0201318	0.0170739	80.2 MiB	0.56	80.2 MiB	0.10	1432	8.57485	1432	8.57485	875	2749	532998	190615	142676	140447	1.73296e+06	8664.79	12	42528	404800	-1	11.5664	11.5664	-219.53	-11.5664	0	0	0.24	-1	-1	80.4 MiB	0.09	0.0603	0.0521765	41.4 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.69	vpr	80.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82224	10	10	253	263	1	148	80	10	10	200	-1	FPGA3D	41.5 MiB	0.10	1475.18	1113	8852	2284	5184	1384	80.0 MiB	0.08	0.00	3.53821	3.04742	-37.4845	-3.04742	3.04742	0.00	0.000409635	0.00033553	0.0227824	0.0189979	80.0 MiB	0.54	80.0 MiB	0.16	1495	10.1701	1495	10.1701	782	3070	639991	214739	142676	133759	1.73296e+06	8664.79	12	42528	404800	-1	3.42704	3.42704	-41.2667	-3.42704	0	0	0.25	-1	-1	80.3 MiB	0.10	0.0390087	0.0333527	41.5 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.69	vpr	80.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82224	10	10	253	263	1	148	80	10	10	200	-1	FPGA3D	41.5 MiB	0.10	1475.18	1113	8852	2284	5184	1384	80.0 MiB	0.08	0.00	3.53821	3.04742	-37.4845	-3.04742	3.04742	0.00	0.000406197	0.000332347	0.0229895	0.0192118	80.0 MiB	0.55	80.0 MiB	0.17	1495	10.1701	1495	10.1701	782	3070	639991	214739	142676	133759	1.73296e+06	8664.79	12	42528	404800	-1	3.42704	3.42704	-41.2667	-3.42704	0	0	0.25	-1	-1	80.3 MiB	0.10	0.039175	0.0335142	41.5 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--ap_partial_legalizer_none	0.69	vpr	80.46 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82392	10	10	253	263	1	148	80	10	10	200	-1	FPGA3D	41.8 MiB	0.10	1475.18	1113	8852	2284	5184	1384	80.2 MiB	0.08	0.00	3.53821	3.04742	-37.4845	-3.04742	3.04742	0.00	0.000408083	0.00033335	0.0231116	0.0192359	80.2 MiB	0.54	80.2 MiB	0.16	1495	10.1701	1495	10.1701	782	3070	639991	214739	142676	133759	1.73296e+06	8664.79	12	42528	404800	-1	3.42704	3.42704	-41.2667	-3.42704	0	0	0.25	-1	-1	80.5 MiB	0.11	0.0394819	0.0336695	41.7 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--timing_analysis_off	0.60	vpr	57.22 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	58596	10	10	253	263	1	147	82	10	10	200	-1	FPGA3D	16.1 MiB	0.09	1299.11	1138	4354	431	914	3009	57.2 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	57.2 MiB	0.48	57.2 MiB	0.41	1364	9.34247	1364	9.34247	605	2306	328121	102619	142676	138218	1.73296e+06	8664.79	8	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.24	-1	-1	57.2 MiB	0.05	0	0	57.2 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common	0.80	vpr	80.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82304	10	10	253	263	1	157	81	10	10	200	-1	FPGA3D	41.6 MiB	0.10	1394.52	1195	10056	2718	5887	1451	80.1 MiB	0.09	0.00	4.20123	3.43302	-40.1159	-3.43302	3.43302	0.00	0.00041641	0.000340602	0.0260533	0.0217648	80.1 MiB	0.66	80.1 MiB	0.16	1550	9.93590	1550	9.93590	829	2818	529136	172888	142676	135989	1.73296e+06	8664.79	13	42528	404800	-1	3.67266	3.67266	-43.7176	-3.67266	0	0	0.25	-1	-1	80.4 MiB	0.09	0.0657499	0.0561372	41.6 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.67	vpr	80.47 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82404	17	23	260	283	1	175	103	10	10	200	-1	FPGA3D	41.5 MiB	0.04	1797.27	1379	15286	4596	6996	3694	80.2 MiB	0.11	0.00	3.75645	3.04333	-79.8014	-3.04333	3.04333	0.00	0.00043366	0.000356185	0.0292806	0.0243536	80.2 MiB	0.50	80.1 MiB	0.10	1599	9.18966	1599	9.18966	921	3093	740859	276590	142676	140447	1.73296e+06	8664.79	12	42528	404800	-1	3.24712	3.24712	-87.6489	-3.24712	0	0	0.24	-1	-1	80.5 MiB	0.12	0.0459928	0.0391442	41.1 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.67	vpr	80.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	17	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82532	17	23	260	283	1	175	102	10	10	200	-1	FPGA3D	41.5 MiB	0.04	1812.33	1375	14382	3902	6858	3622	80.3 MiB	0.11	0.00	3.75645	3.10528	-80.081	-3.10528	3.10528	0.00	0.000414678	0.000343627	0.0285804	0.0237261	80.3 MiB	0.51	80.2 MiB	0.10	1572	9.03448	1572	9.03448	937	3200	643253	231103	142676	138218	1.73296e+06	8664.79	12	42528	404800	-1	3.24712	3.24712	-87.4093	-3.24712	0	0	0.25	-1	-1	80.6 MiB	0.11	0.0452143	0.0383959	41.4 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--ap_partial_legalizer_none	0.69	vpr	80.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82064	17	23	260	283	1	175	103	10	10	200	-1	FPGA3D	41.3 MiB	0.04	1797.27	1379	15286	4596	6996	3694	79.9 MiB	0.11	0.00	3.75645	3.04333	-79.8014	-3.04333	3.04333	0.00	0.000409629	0.000335273	0.0289133	0.0239989	79.9 MiB	0.51	79.9 MiB	0.10	1599	9.18966	1599	9.18966	921	3093	740859	276590	142676	140447	1.73296e+06	8664.79	12	42528	404800	-1	3.24712	3.24712	-87.6489	-3.24712	0	0	0.25	-1	-1	80.1 MiB	0.13	0.0470927	0.0400304	41.2 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--timing_analysis_off	0.54	vpr	56.17 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	57516	17	23	260	283	1	167	103	10	10	200	-1	FPGA3D	15.9 MiB	0.03	1477.08	1258	7333	678	1287	5368	56.2 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	56.2 MiB	0.43	56.2 MiB	0.35	1389	8.36747	1389	8.36747	707	2290	287526	94331	142676	140447	1.73296e+06	8664.79	8	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.24	-1	-1	56.2 MiB	0.05	0	0	56.2 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common	0.72	vpr	80.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	17	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82436	17	23	260	283	1	175	102	10	10	200	-1	FPGA3D	41.9 MiB	0.04	1492.11	1299	9622	1779	5303	2540	80.3 MiB	0.07	0.00	3.69986	3.05985	-80.3341	-3.05985	3.05985	0.00	0.000420408	0.000345471	0.0199306	0.0166749	80.3 MiB	0.58	80.3 MiB	0.10	1480	8.50575	1480	8.50575	940	3162	593200	202299	142676	138218	1.73296e+06	8664.79	13	42528	404800	-1	3.18468	3.18468	-87.983	-3.18468	0	0	0.24	-1	-1	80.5 MiB	0.10	0.0610746	0.0522455	41.6 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.60	vpr	77.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	79856	19	19	142	161	1	97	72	11	11	242	-1	FPGA3D	42.4 MiB	0.02	876.464	681	7969	1998	3654	2317	77.7 MiB	0.05	0.00	3.36657	2.96486	-46.3857	-2.96486	2.96486	0.00	0.000254605	0.000210963	0.0150774	0.0127553	77.7 MiB	0.51	77.7 MiB	0.07	774	8.06250	774	8.06250	488	1459	342796	88799	171658	75796.9	2.24267e+06	9267.25	11	52006	538699	-1	3.14082	3.14082	-49.0741	-3.14082	0	0	0.32	-1	-1	78.0 MiB	0.06	0.0246486	0.0211763	42.4 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.60	vpr	77.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	79568	19	19	142	161	1	97	71	11	11	242	-1	FPGA3D	42.1 MiB	0.02	872.026	674	6495	1447	3208	1840	77.3 MiB	0.04	0.00	3.36657	2.90552	-46.5603	-2.90552	2.90552	0.00	0.000255819	0.000213026	0.0129361	0.0109696	77.3 MiB	0.50	77.2 MiB	0.07	796	8.29167	796	8.29167	483	1468	336010	86000	171658	73567.6	2.24267e+06	9267.25	10	52006	538699	-1	3.07838	3.07838	-49.9196	-3.07838	0	0	0.32	-1	-1	77.6 MiB	0.06	0.0219347	0.0189281	42.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--ap_partial_legalizer_none	0.60	vpr	77.66 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	79528	19	19	142	161	1	97	72	11	11	242	-1	FPGA3D	42.0 MiB	0.02	876.464	681	7969	1998	3654	2317	77.4 MiB	0.05	0.00	3.36657	2.96486	-46.3857	-2.96486	2.96486	0.00	0.000258848	0.000216687	0.0159177	0.0135069	77.4 MiB	0.51	77.3 MiB	0.07	774	8.06250	774	8.06250	488	1459	342796	88799	171658	75796.9	2.24267e+06	9267.25	11	52006	538699	-1	3.14082	3.14082	-49.0741	-3.14082	0	0	0.32	-1	-1	77.7 MiB	0.05	0.0253381	0.0218342	42.0 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--timing_analysis_off	0.55	vpr	56.13 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	57480	19	19	142	161	1	103	71	11	11	242	-1	FPGA3D	14.9 MiB	0.02	717.789	670	3721	146	264	3311	56.1 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	56.1 MiB	0.45	56.1 MiB	0.40	757	7.42157	757	7.42157	411	1125	157988	41575	171658	73567.6	2.24267e+06	9267.25	7	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.31	-1	-1	56.1 MiB	0.02	0	0	56.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common	0.65	vpr	77.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	79600	19	19	142	161	1	100	72	11	11	242	-1	FPGA3D	42.2 MiB	0.02	681.558	683	4542	623	2406	1513	77.5 MiB	0.03	0.00	3.3395	3.05346	-47.7876	-3.05346	3.05346	0.00	0.000264856	0.00022018	0.00975951	0.00829775	77.5 MiB	0.57	77.5 MiB	0.07	794	8.02020	794	8.02020	480	1417	313368	88864	171658	75796.9	2.24267e+06	9267.25	12	52006	538699	-1	3.15206	3.15206	-50.274	-3.15206	0	0	0.33	-1	-1	77.7 MiB	0.05	0.0319129	0.0275708	42.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.57	vpr	77.67 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	79536	35	1	162	163	1	108	67	11	11	242	-1	FPGA3D	42.1 MiB	0.01	834.096	560	4963	842	2715	1406	77.4 MiB	0.03	0.00	5.56583	4.91243	-98.5901	-4.91243	4.91243	0.00	0.000241631	0.000206705	0.0101807	0.00866818	77.4 MiB	0.50	77.4 MiB	0.07	621	5.80374	621	5.80374	391	777	183435	54067	171658	69108.9	2.24267e+06	9267.25	8	52006	538699	-1	5.2913	5.2913	-108.553	-5.2913	0	0	0.32	-1	-1	77.7 MiB	0.03	0.0180085	0.0156466	42.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.58	vpr	77.97 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	35	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	79840	35	1	162	163	1	108	66	11	11	242	-1	FPGA3D	42.1 MiB	0.02	836.876	542	7647	1838	3728	2081	77.5 MiB	0.05	0.00	5.56583	4.84968	-95.7176	-4.84968	4.84968	0.00	0.000284198	0.000245647	0.01592	0.0135421	77.5 MiB	0.52	77.3 MiB	0.07	589	5.50467	589	5.50467	442	864	165406	46380	171658	66879.6	2.24267e+06	9267.25	7	52006	538699	-1	5.47862	5.47862	-107.803	-5.47862	0	0	0.32	-1	-1	77.8 MiB	0.03	0.0232859	0.0201303	42.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--ap_partial_legalizer_none	0.57	vpr	77.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	79580	35	1	162	163	1	108	67	11	11	242	-1	FPGA3D	42.1 MiB	0.01	834.096	560	4963	842	2715	1406	77.5 MiB	0.03	0.00	5.56583	4.91243	-98.5901	-4.91243	4.91243	0.00	0.000255597	0.000220781	0.0107905	0.00922302	77.5 MiB	0.50	77.5 MiB	0.07	621	5.80374	621	5.80374	391	777	183435	54067	171658	69108.9	2.24267e+06	9267.25	8	52006	538699	-1	5.2913	5.2913	-108.553	-5.2913	0	0	0.33	-1	-1	77.7 MiB	0.03	0.0187371	0.0162815	42.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--timing_analysis_off	0.54	vpr	55.87 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	35	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	57212	35	1	162	163	1	102	63	11	11	242	-1	FPGA3D	14.6 MiB	0.01	527.886	528	313	3	30	280	55.9 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	55.9 MiB	0.45	55.9 MiB	0.41	544	5.38614	544	5.38614	335	574	141891	42527	171658	60191.6	2.24267e+06	9267.25	6	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.33	-1	-1	55.9 MiB	0.02	0	0	55.9 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common	0.60	vpr	77.46 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	79320	35	1	162	163	1	109	67	11	11	242	-1	FPGA3D	42.1 MiB	0.01	587.395	556	3739	397	2124	1218	77.5 MiB	0.02	0.00	5.32254	4.61481	-95.6074	-4.61481	4.61481	0.00	0.000257824	0.000213813	0.00814863	0.00697164	77.5 MiB	0.54	77.5 MiB	0.06	619	5.73148	619	5.73148	390	770	199182	63323	171658	69108.9	2.24267e+06	9267.25	8	52006	538699	-1	5.45754	5.45754	-105.97	-5.45754	0	0	0.32	-1	-1	77.5 MiB	0.03	0.0286239	0.0247951	42.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.59	vpr	74.75 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	76540	5	28	137	165	0	95	70	11	11	242	-1	FPGA3D	42.1 MiB	0.01	871.38	609	7558	1815	3212	2531	74.5 MiB	0.04	0.00	3.64109	2.87693	-64.1333	-2.87693	nan	0.00	0.000254025	0.00021026	0.0149346	0.0125289	74.5 MiB	0.50	74.4 MiB	0.07	694	7.30526	694	7.30526	477	1118	192764	49749	171658	82484.8	2.24267e+06	9267.25	13	52006	538699	-1	3.22847	nan	-68.9744	-3.22847	0	0	0.32	-1	-1	74.7 MiB	0.05	0.0266374	0.02275	42.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.56	vpr	74.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	76312	5	28	137	165	0	95	69	11	11	242	-1	FPGA3D	41.9 MiB	0.02	867.228	633	7401	2128	3007	2266	74.3 MiB	0.04	0.00	3.64109	2.86938	-64.9455	-2.86938	nan	0.00	0.000251149	0.000211175	0.0146434	0.0123333	74.3 MiB	0.50	74.1 MiB	0.07	667	7.02105	667	7.02105	420	1053	131886	34329	171658	80255.5	2.24267e+06	9267.25	11	52006	538699	-1	3.22847	nan	-68.8794	-3.22847	0	0	0.31	-1	-1	74.5 MiB	0.03	0.0241037	0.0206678	41.9 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--ap_partial_legalizer_none	0.58	vpr	74.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	76412	5	28	137	165	0	95	70	11	11	242	-1	FPGA3D	42.1 MiB	0.02	871.38	609	7558	1815	3212	2531	74.3 MiB	0.04	0.00	3.64109	2.87693	-64.1333	-2.87693	nan	0.00	0.000260406	0.000215747	0.0150265	0.012578	74.3 MiB	0.50	74.3 MiB	0.07	694	7.30526	694	7.30526	477	1118	192764	49749	171658	82484.8	2.24267e+06	9267.25	13	52006	538699	-1	3.22847	nan	-68.9744	-3.22847	0	0	0.32	-1	-1	74.6 MiB	0.04	0.0253992	0.0216916	42.1 MiB	-1	0.05	
